Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Preußen Münster,1.09,1.68,-0.59,1.01,0.79,0.22,0.08,0.13,-0.05,1.09,0.92,0.17,0,2,-2,-1.41,63.9,62.45,42.8,0.49,0.61,231,13,10,12,20.41,19.67,7.41,11,5,16,5,15,110.2,66.15,15.2,8.94,62.43,28.84,5,Magdeburg 2-0 Preußen Münster,2025-10-26
Magdeburg,1.68,1.09,0.59,0.79,1.01,-0.22,0.13,0.08,0.05,0.92,1.09,-0.17,2,0,2,1.41,36.1,37.55,41.24,0.61,0.49,126,11,12,10,19.67,20.41,14.35,5,11,8,2,15,56.4,33.85,154.8,91.06,154.03,71.16,1,Magdeburg 2-0 Preußen Münster,2025-10-26
Fortuna Düsseldorf,1.98,1.87,0.11,1.13,1.72,-0.59,0.85,0.15,0.7,1.98,1.87,0.11,0,1,-1,-1.11,47.4,51.74,52.59,0.75,0.64,251,21,18,11,24.0,17.19,12.9,3,8,22,7,7,126.1,61.18,56.2,77.98,141.83,71.91,2,Hertha BSC 1-0 Fortuna Düsseldorf,2025-10-25
Hertha BSC,1.87,1.98,-0.11,1.72,1.13,0.59,0.15,0.85,-0.7,1.87,1.98,-0.11,1,0,1,1.11,52.6,48.26,47.74,0.64,0.75,220,15,11,18,17.19,24.0,9.0,8,3,29,6,12,80.0,38.82,15.87,22.02,55.4,28.09,2,Hertha BSC 1-0 Fortuna Düsseldorf,2025-10-25
Paderborn,1.85,1.5,0.35,0.9,0.4,0.5,0.19,0.34,-0.15,1.09,0.74,0.35,2,1,1,0.65,54.0,53.49,45.36,0.63,0.58,210,15,12,8,19.05,13.79,10.53,7,6,15,4,14,84.7,63.59,34.13,30.13,87.57,48.86,2,Dynamo Dresden 1-2 Paderborn,2025-10-25
Dynamo Dresden,1.5,1.85,-0.35,0.4,0.9,-0.5,0.34,0.19,0.15,0.74,1.09,-0.35,1,2,-1,-0.65,46.0,46.51,42.96,0.58,0.63,156,11,8,12,13.79,19.05,14.89,6,7,28,10,9,48.5,36.41,79.13,69.87,91.67,51.14,3,Dynamo Dresden 1-2 Paderborn,2025-10-25
Elversberg,1.38,1.48,-0.1,1.24,1.22,0.02,0.13,0.26,-0.13,1.38,1.48,-0.1,0,2,-2,-1.9,68.4,66.17,51.82,0.87,0.19,350,18,16,11,18.39,57.89,8.5,5,8,27,6,12,180.0,74.66,3.93,4.0,130.43,55.68,2,Arminia Bielefeld 2-0 Elversberg,2025-10-25
Arminia Bielefeld,1.48,1.38,0.1,1.22,1.24,-0.02,0.26,0.13,0.13,1.48,1.38,0.1,2,0,2,1.9,31.6,33.83,48.64,0.19,0.87,143,7,11,16,57.89,18.39,12.23,8,5,22,3,13,61.1,25.34,94.2,96.0,103.8,44.32,0,Arminia Bielefeld 2-0 Elversberg,2025-10-25
Bochum,1.43,2.51,-1.08,0.52,1.82,-1.3,0.15,0.69,-0.54,0.67,2.51,-1.84,1,1,0,1.08,34.2,40.99,50.48,0.53,1.3,135,11,12,19,22.64,14.62,11.82,5,5,22,7,18,48.5,23.41,115.13,95.62,95.0,55.29,0,Holstein Kiel 1-1 Bochum,2025-10-25
Holstein Kiel,2.51,1.43,1.08,1.82,0.52,1.3,0.69,0.15,0.54,2.51,0.67,1.84,1,1,0,-1.08,65.8,59.01,50.18,1.3,0.53,257,24,19,12,14.62,22.64,5.76,5,5,28,9,7,158.7,76.59,5.27,4.38,76.83,44.71,0,Holstein Kiel 1-1 Bochum,2025-10-25
Darmstadt 98,0.7,2.13,-1.43,0.57,1.85,-1.28,0.13,0.28,-0.15,0.7,2.13,-1.43,0,1,-1,0.43,61.7,46.51,37.18,0.41,1.18,138,6,7,10,17.07,8.47,8.87,3,10,16,4,13,65.9,39.96,7.07,4.27,22.53,8.81,0,Schalke 04 1-0 Darmstadt 98,2025-10-24
Schalke 04,2.13,0.7,1.43,1.85,0.57,1.28,0.28,0.13,0.15,2.13,0.7,1.43,1,0,1,-0.43,38.3,53.49,47.66,1.18,0.41,155,13,10,7,8.47,17.07,13.5,10,3,18,6,16,99.0,60.04,158.53,95.73,233.1,91.19,2,Schalke 04 1-0 Darmstadt 98,2025-10-24
Karlsruher SC,1.55,1.84,-0.29,1.53,1.69,-0.16,0.02,0.14,-0.12,1.55,1.84,-0.29,4,1,3,3.29,45.9,43.18,44.25,0.41,0.42,167,7,13,16,31.71,38.1,13.87,6,7,13,5,18,63.3,36.44,65.27,52.16,96.13,64.1,0,Greuther Fürth 1-4 Karlsruher SC,2025-10-24
Greuther Fürth,1.84,1.55,0.29,1.69,1.53,0.16,0.14,0.02,0.12,1.84,1.55,0.29,1,4,-3,-3.29,54.1,56.82,47.85,0.42,0.41,265,11,16,13,38.1,31.71,9.89,7,6,26,9,7,110.4,63.56,59.87,47.84,53.83,35.9,2,Greuther Fürth 1-4 Karlsruher SC,2025-10-24
Magdeburg,0.86,1.24,-0.38,0.77,1.16,-0.39,0.09,0.08,0.01,0.86,1.24,-0.38,0,0,0,0.38,62.3,62.28,47.8,0.97,0.32,264,14,13,11,13.4,34.38,6.49,5,4,21,5,16,127.1,68.26,18.6,14.79,70.03,43.59,1,Darmstadt 98 0-0 Magdeburg,2025-10-19
Darmstadt 98,1.24,0.86,0.38,1.16,0.77,0.39,0.08,0.09,-0.01,1.24,0.86,0.38,0,0,0,-0.38,37.7,37.72,46.17,0.32,0.97,147,11,11,13,34.38,13.4,12.37,4,5,7,1,15,59.1,31.74,107.2,85.21,90.63,56.41,0,Darmstadt 98 0-0 Magdeburg,2025-10-19
Holstein Kiel,1.27,2.78,-1.51,1.22,2.78,-1.56,0.06,0.0,0.06,1.27,2.78,-1.51,1,1,0,1.51,59.4,58.51,46.08,0.89,0.76,233,20,12,16,13.48,21.05,8.49,8,2,18,7,16,86.0,57.1,30.0,23.51,46.97,29.33,3,Nürnberg 1-1 Holstein Kiel,2025-10-19
Nürnberg,2.78,1.27,1.51,2.78,1.22,1.56,0.0,0.06,-0.06,2.78,1.27,1.51,1,1,0,-1.51,40.6,41.49,45.18,0.76,0.89,148,14,16,12,21.05,13.48,19.08,2,8,18,3,8,64.6,42.9,97.6,76.49,113.17,70.67,2,Nürnberg 1-1 Holstein Kiel,2025-10-19
Greuther Fürth,1.64,3.72,-2.08,1.44,3.07,-1.63,0.2,0.66,-0.46,1.64,3.72,-2.08,0,6,-6,-3.92,54.7,52.72,45.31,0.65,2.02,195,8,10,18,15.38,8.91,12.32,4,6,20,3,11,87.1,40.97,40.73,53.93,66.36,25.95,1,Elversberg 6-0 Greuther Fürth,2025-10-19
Elversberg,3.72,1.64,2.08,3.07,1.44,1.63,0.66,0.2,0.46,3.72,1.64,2.08,6,0,6,3.92,45.3,47.28,46.68,2.02,0.65,176,19,18,10,8.91,15.38,10.81,6,4,22,6,10,125.5,59.03,34.8,46.07,189.37,74.05,1,Elversberg 6-0 Greuther Fürth,2025-10-19
Hertha BSC,2.26,1.91,0.35,1.45,1.91,-0.46,0.05,0.0,0.05,1.5,1.91,-0.41,2,3,-1,-1.35,62.7,56.75,49.02,0.95,0.55,238,19,13,11,13.68,20.0,6.08,2,5,29,6,9,113.6,62.45,16.27,16.3,75.87,44.97,2,Bochum 3-2 Hertha BSC,2025-10-18
Bochum,1.91,2.26,-0.35,1.91,1.45,0.46,0.0,0.05,-0.05,1.91,1.5,0.41,3,2,1,1.35,37.3,43.25,47.04,0.55,0.95,129,11,11,13,20.0,13.68,10.54,5,2,14,1,22,68.3,37.55,83.53,83.7,92.83,55.03,1,Bochum 3-2 Hertha BSC,2025-10-18
Dynamo Dresden,1.86,0.94,0.92,1.69,0.94,0.75,0.17,0.0,0.17,1.86,0.94,0.92,2,2,0,-0.92,37.3,38.7,44.04,0.53,0.58,152,11,14,13,26.42,22.41,10.71,6,7,17,3,13,73.0,33.15,115.0,84.73,148.93,62.42,3,Preußen Münster 2-2 Dynamo Dresden,2025-10-18
Preußen Münster,0.94,1.86,-0.92,0.94,1.69,-0.75,0.0,0.17,-0.17,0.94,1.86,-0.92,2,2,0,0.92,62.7,61.3,45.58,0.58,0.53,251,17,13,14,22.41,26.42,6.85,7,6,19,4,23,147.2,66.85,20.73,15.27,89.67,37.58,5,Preußen Münster 2-2 Dynamo Dresden,2025-10-18
Kaiserslautern,1.73,2.89,-1.16,1.73,2.41,-0.68,0.0,0.48,-0.48,1.73,2.89,-1.16,3,2,1,2.16,37.9,38.37,44.86,0.42,1.36,133,13,12,18,28.57,13.24,12.37,4,3,12,1,13,38.4,21.44,88.13,87.21,103.8,56.88,4,Karlsruher SC 2-3 Kaiserslautern,2025-10-18
Karlsruher SC,2.89,1.73,1.16,2.41,1.73,0.68,0.48,0.0,0.48,2.89,1.73,1.16,2,3,-1,-2.16,62.1,61.63,47.83,1.36,0.42,246,24,18,12,13.24,28.57,7.29,3,4,24,7,17,140.7,78.56,12.93,12.79,78.7,43.12,0,Karlsruher SC 2-3 Kaiserslautern,2025-10-18
Arminia Bielefeld,3.24,3.98,-0.74,1.7,2.47,-0.77,0.02,0.75,-0.73,1.72,3.22,-1.5,3,4,-1,-0.26,49.2,54.61,48.35,0.98,0.68,197,13,16,20,16.33,29.41,7.57,8,3,17,5,15,106.6,51.67,74.53,65.46,119.57,62.42,0,Paderborn 4-3 Arminia Bielefeld,2025-10-18
Paderborn,3.98,3.24,0.74,2.47,1.7,0.77,0.75,0.02,0.73,3.22,1.72,1.5,4,3,1,0.26,50.8,45.39,44.05,0.68,0.98,151,21,20,16,29.41,16.33,9.76,3,8,16,8,20,99.7,48.33,39.33,34.54,72.0,37.58,1,Paderborn 4-3 Arminia Bielefeld,2025-10-18
Schalke 04,2.18,1.89,0.29,1.74,1.69,0.05,0.44,0.2,0.24,2.18,1.89,0.29,3,0,3,2.71,32.2,39.88,51.37,0.52,0.66,145,12,16,13,30.77,19.7,14.21,9,3,19,7,20,78.3,36.78,183.07,98.18,238.8,97.82,4,Hannover 96 0-3 Schalke 04,2025-10-17
Hannover 96,1.89,2.18,-0.29,1.69,1.74,-0.05,0.2,0.44,-0.24,1.89,2.18,-0.29,0,3,-3,-2.71,67.8,60.12,45.93,0.66,0.52,268,12,13,16,19.7,30.77,6.0,3,9,23,9,7,134.6,63.22,3.4,1.82,5.33,2.18,1,Hannover 96 0-3 Schalke 04,2025-10-17
Eintracht Braunschweig,2.0,1.84,0.16,1.89,1.08,0.81,0.11,0.76,-0.65,2.0,1.84,0.16,2,1,1,0.84,34.7,34.69,47.48,0.53,0.73,136,11,14,14,26.42,19.18,18.31,3,4,9,2,10,48.2,22.85,145.13,95.95,137.9,77.82,4,Fortuna Düsseldorf 1-2 Eintracht Braunschweig,2025-10-17
Fortuna Düsseldorf,1.84,2.0,-0.16,1.08,1.89,-0.81,0.76,0.11,0.65,1.84,2.0,-0.16,1,2,-1,-0.84,65.3,65.31,47.18,0.73,0.53,279,12,14,14,19.18,26.42,8.16,4,3,33,9,12,162.7,77.15,6.13,4.05,39.3,22.18,0,Fortuna Düsseldorf 1-2 Eintracht Braunschweig,2025-10-17
Schalke 04,1.76,1.42,0.34,1.76,0.8,0.96,0.0,0.62,-0.62,1.76,1.42,0.34,2,1,1,0.66,29.9,41.34,45.55,0.32,1.13,102,7,11,11,34.38,9.73,14.82,4,3,9,2,13,44.2,29.64,158.53,99.04,177.13,84.32,3,Arminia Bielefeld 1-2 Schalke 04,2025-10-05
Arminia Bielefeld,1.42,1.76,-0.34,0.8,1.76,-0.96,0.62,0.0,0.62,1.42,1.76,-0.34,1,2,-1,-0.66,70.1,58.66,42.58,1.13,0.32,207,11,11,11,9.73,34.38,6.16,3,4,21,6,16,104.9,70.36,1.53,0.96,32.93,15.68,2,Arminia Bielefeld 1-2 Schalke 04,2025-10-05
Hannover 96,2.35,1.5,0.85,2.16,1.1,1.06,0.2,0.4,-0.2,2.35,1.5,0.85,2,2,0,-0.85,57.4,61.78,46.93,0.83,0.39,245,22,10,12,12.05,30.77,11.38,4,2,20,6,14,108.0,72.1,30.53,27.79,98.17,58.11,1,Greuther Fürth 2-2 Hannover 96,2025-10-05
Greuther Fürth,1.5,2.35,-0.85,1.1,2.16,-1.06,0.4,0.2,0.2,1.5,2.35,-0.85,2,2,0,0.85,42.6,38.22,40.41,0.39,0.83,135,8,12,10,30.77,12.05,16.54,2,4,13,3,9,41.8,27.9,79.33,72.21,70.77,41.89,1,Greuther Fürth 2-2 Hannover 96,2025-10-05
Elversberg,3.37,1.51,1.86,2.76,1.25,1.51,0.61,0.26,0.35,3.37,1.51,1.86,4,0,4,2.14,44.5,40.73,47.43,1.03,0.53,175,20,20,15,19.42,28.3,19.11,1,9,22,13,6,123.3,50.93,58.4,75.72,191.57,82.98,1,Magdeburg 0-4 Elversberg,2025-10-05
Magdeburg,1.51,3.37,-1.86,1.25,2.76,-1.51,0.26,0.61,-0.35,1.51,3.37,-1.86,0,4,-4,-2.14,55.5,59.27,48.69,0.53,1.03,237,16,15,20,28.3,19.42,7.75,9,1,21,7,12,118.8,49.07,18.73,24.28,39.3,17.02,5,Magdeburg 0-4 Elversberg,2025-10-05
Karlsruher SC,2.9,2.21,0.69,2.37,2.13,0.24,0.53,0.08,0.45,2.9,2.21,0.69,3,3,0,-0.69,44.5,49.32,47.83,0.93,1.09,184,25,22,13,23.66,11.93,14.33,4,2,18,7,12,157.4,65.1,57.27,71.28,184.6,78.89,1,Dynamo Dresden 3-3 Karlsruher SC,2025-10-04
Dynamo Dresden,2.21,2.9,-0.69,2.13,2.37,-0.24,0.08,0.53,-0.45,2.21,2.9,-0.69,3,3,0,0.69,55.5,50.68,45.76,1.09,0.93,201,15,13,22,11.93,23.66,11.27,2,4,19,3,10,84.4,34.9,23.07,28.72,49.4,21.11,4,Dynamo Dresden 3-3 Karlsruher SC,2025-10-04
Preußen Münster,2.06,3.77,-1.71,1.99,3.45,-1.46,0.08,0.32,-0.24,2.06,3.77,-1.71,1,2,-1,0.71,65.8,54.5,41.4,1.07,0.66,224,9,17,16,15.89,24.24,10.82,3,10,14,4,9,94.0,51.76,4.8,2.89,51.7,17.2,3,Hertha BSC 2-1 Preußen Münster,2025-10-04
Hertha BSC,3.77,2.06,1.71,3.45,1.99,1.46,0.32,0.08,0.24,3.77,2.06,1.71,2,1,1,-0.71,34.2,45.5,43.05,0.66,1.07,137,15,16,17,24.24,15.89,13.98,10,3,20,5,12,87.6,48.24,161.27,97.11,248.93,82.8,2,Hertha BSC 2-1 Preußen Münster,2025-10-04
Bochum,0.97,3.97,-3.0,0.78,2.93,-2.15,0.18,1.04,-0.86,0.97,3.97,-3.0,2,3,-1,2.0,56.3,58.41,47.94,0.5,0.86,234,9,11,22,22.0,25.58,9.06,5,1,25,2,13,71.2,43.82,15.4,20.72,39.7,25.43,2,Kaiserslautern 3-2 Bochum,2025-10-04
Kaiserslautern,3.97,0.97,3.0,2.93,0.78,2.15,1.04,0.18,0.86,3.97,0.97,3.0,3,2,1,-2.0,43.7,41.59,44.78,0.86,0.5,150,15,22,11,25.58,22.0,11.94,1,5,26,11,9,91.3,56.18,58.93,79.28,116.4,74.57,0,Kaiserslautern 3-2 Bochum,2025-10-04
Darmstadt 98,0.87,2.69,-1.82,0.87,2.07,-1.2,0.0,0.63,-0.63,0.87,2.69,-1.82,1,1,0,1.82,39.5,43.9,45.48,0.58,0.64,158,8,8,22,13.79,34.38,18.52,4,1,12,0,13,75.6,35.0,110.93,80.23,121.43,57.13,0,Holstein Kiel 1-1 Darmstadt 98,2025-10-04
Holstein Kiel,2.69,0.87,1.82,2.07,0.87,1.2,0.63,0.0,0.63,2.69,0.87,1.82,1,1,0,-1.82,60.5,56.1,45.12,0.64,0.58,243,14,22,8,34.38,13.79,14.41,1,4,30,5,9,140.4,65.0,27.33,19.77,91.13,42.87,3,Holstein Kiel 1-1 Darmstadt 98,2025-10-04
Paderborn,1.46,0.68,0.78,1.45,0.45,1.0,0.01,0.23,-0.22,1.46,0.68,0.78,2,1,1,0.22,53.3,52.06,41.98,0.8,0.38,187,13,16,8,20.0,21.05,10.22,3,3,12,4,14,93.8,61.55,42.73,33.84,88.97,57.13,2,Eintracht Braunschweig 1-2 Paderborn,2025-10-03
Eintracht Braunschweig,0.68,1.46,-0.78,0.45,1.45,-1.0,0.23,0.01,0.22,0.68,1.46,-0.78,1,2,-1,-0.22,46.7,47.94,43.04,0.38,0.8,181,7,8,16,21.05,20.0,13.14,3,3,8,4,16,58.6,38.45,83.53,66.16,66.77,42.87,1,Eintracht Braunschweig 1-2 Paderborn,2025-10-03
Nürnberg,2.77,2.06,0.71,2.01,1.96,0.05,0.0,0.1,-0.1,2.01,2.06,-0.05,3,2,1,0.29,45.3,42.07,45.36,0.53,0.98,165,19,17,12,32.08,12.24,16.21,4,5,9,2,11,79.7,47.44,71.53,69.14,117.3,70.32,2,Fortuna Düsseldorf 2-3 Nürnberg,2025-10-03
Fortuna Düsseldorf,2.06,2.77,-0.71,1.96,2.01,-0.05,0.1,0.0,0.1,2.06,2.01,0.05,2,3,-1,-0.29,54.7,57.93,47.15,0.98,0.53,236,18,12,17,12.24,32.08,11.78,5,4,18,1,14,88.3,52.56,31.93,30.86,49.5,29.68,3,Fortuna Düsseldorf 2-3 Nürnberg,2025-10-03
Eintracht Braunschweig,1.5,1.9,-0.4,0.31,1.7,-1.39,1.19,0.2,0.99,1.5,1.9,-0.4,1,3,-2,-1.6,48.5,67.27,47.54,0.5,0.64,230,9,12,11,24.0,17.19,12.28,8,2,24,9,16,115.9,70.2,119.8,72.69,154.6,69.08,3,Preußen Münster 3-1 Eintracht Braunschweig,2025-09-28
Preußen Münster,1.9,1.5,0.4,1.7,0.31,1.39,0.2,1.19,-0.99,1.9,1.5,0.4,3,1,2,1.6,51.5,32.73,34.37,0.64,0.5,117,10,11,12,17.19,24.0,10.92,2,8,8,3,16,49.2,29.8,45.0,27.31,69.2,30.92,4,Preußen Münster 3-1 Eintracht Braunschweig,2025-09-28
Hertha BSC,1.73,1.23,0.5,1.42,1.03,0.39,0.31,0.2,0.11,1.73,1.23,0.5,3,0,3,2.5,38.3,36.88,41.49,0.52,0.57,102,12,14,12,26.92,21.05,9.93,5,7,9,1,22,58.3,37.02,87.27,85.44,138.8,78.46,0,Nürnberg 0-3 Hertha BSC,2025-09-28
Nürnberg,1.23,1.73,-0.5,1.03,1.42,-0.39,0.2,0.31,-0.11,1.23,1.73,-0.5,0,3,-3,-2.5,61.7,63.12,46.81,0.57,0.52,223,11,12,14,21.05,26.92,7.05,7,5,22,6,12,99.2,62.98,14.87,14.56,38.1,21.54,3,Nürnberg 0-3 Hertha BSC,2025-09-28
Arminia Bielefeld,1.23,3.8,-2.57,1.13,2.28,-1.15,0.1,0.0,0.1,1.23,2.28,-1.05,1,3,-2,0.57,45.0,48.45,48.71,0.91,0.7,183,16,11,13,12.09,18.57,11.63,5,6,19,2,11,72.0,42.6,71.2,89.22,100.27,54.84,2,Hannover 96 3-1 Arminia Bielefeld,2025-09-28
