Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Karlsruher SC,0.58,1.4,-0.82,0.55,1.4,-0.85,0.03,0.0,0.03,0.58,1.4,-0.82,0,0,0,0.82,48.2,50.65,46.45,0.34,0.78,210,13,9,16,26.47,20.51,15.73,4,1,17,2,10,81.8,40.62,67.93,61.17,84.83,46.44,1,Fortuna Düsseldorf 0-0 Karlsruher SC,2025-08-30
Fortuna Düsseldorf,1.4,0.58,0.82,1.4,0.55,0.85,0.0,0.03,-0.03,1.4,0.58,0.82,0,0,0,-0.82,51.8,49.35,49.01,0.78,0.34,269,10,16,9,20.51,26.47,14.36,1,4,27,4,9,119.6,59.38,43.13,38.83,97.83,53.56,0,Fortuna Düsseldorf 0-0 Karlsruher SC,2025-08-30
Arminia Bielefeld,1.54,1.37,0.17,1.54,1.27,0.27,0.0,0.1,-0.1,1.54,1.37,0.17,1,1,0,-0.17,69.1,68.82,50.31,0.9,0.1,314,20,13,8,14.44,80.0,7.19,3,7,25,7,12,207.2,86.19,4.67,3.78,130.33,63.64,1,Eintracht Braunschweig 1-1 Arminia Bielefeld,2025-08-30
Eintracht Braunschweig,1.37,1.54,-0.17,1.27,1.54,-0.27,0.1,0.0,0.1,1.37,1.54,-0.17,1,1,0,0.17,30.9,31.18,46.49,0.1,0.9,127,8,8,13,80.0,14.44,11.77,7,3,7,3,16,33.2,13.81,118.8,96.22,74.47,36.36,3,Eintracht Braunschweig 1-1 Arminia Bielefeld,2025-08-30
Preußen Münster,0.65,2.37,-1.72,0.65,2.37,-1.72,0.0,0.0,0.0,0.65,2.37,-1.72,2,1,1,2.72,59.6,30.63,38.06,0.28,0.73,145,9,5,16,17.86,21.92,10.45,2,6,10,4,13,36.7,19.17,33.6,17.1,16.6,6.97,4,Bochum 1-2 Preußen Münster,2025-08-30
Bochum,2.37,0.65,1.72,2.37,0.65,1.72,0.0,0.0,0.0,2.37,0.65,1.72,1,2,-1,-2.72,40.4,69.37,50.89,0.73,0.28,247,16,16,5,21.92,17.86,13.58,6,2,25,6,21,154.7,80.83,162.87,82.9,221.47,93.03,2,Bochum 1-2 Preußen Münster,2025-08-30
Hannover 96,1.22,0.84,0.38,1.08,0.82,0.26,0.14,0.02,0.12,1.22,0.84,0.38,2,1,1,0.62,59.8,70.79,47.96,0.37,0.74,269,12,12,9,32.43,12.16,6.88,8,3,21,5,16,152.8,83.54,34.33,29.59,121.07,74.98,3,Holstein Kiel 1-2 Hannover 96,2025-08-30
Holstein Kiel,0.84,1.22,-0.38,0.82,1.08,-0.26,0.02,0.14,-0.12,0.84,1.22,-0.38,1,2,-1,-0.62,40.2,29.21,37.51,0.74,0.37,97,4,9,12,12.16,32.43,11.79,3,8,9,1,23,30.1,16.46,81.67,70.41,40.4,25.02,1,Holstein Kiel 1-2 Hannover 96,2025-08-30
Elversberg,1.98,0.97,1.01,1.96,0.63,1.33,0.02,0.34,-0.32,1.98,0.97,1.01,2,0,2,0.99,57.0,62.25,46.69,0.67,0.5,231,22,16,7,23.88,14.0,13.33,4,5,11,4,7,126.7,85.26,43.13,38.65,136.2,82.88,0,Hertha BSC 0-2 Elversberg,2025-08-29
Hertha BSC,0.97,1.98,-1.01,0.63,1.96,-1.33,0.34,0.02,0.32,0.97,1.98,-1.01,0,2,-2,-0.99,43.0,37.75,42.3,0.5,0.67,144,7,7,16,14.0,23.88,17.44,5,4,14,4,15,21.9,14.74,68.47,61.35,28.13,17.12,1,Hertha BSC 0-2 Elversberg,2025-08-29
Paderborn,1.73,1.96,-0.23,1.07,1.73,-0.66,0.65,0.23,0.42,1.73,1.96,-0.23,0,0,0,0.23,52.5,46.95,44.95,0.47,0.6,183,18,15,14,31.91,23.33,9.49,7,3,22,5,10,66.1,45.81,43.2,44.75,68.77,43.04,3,Nürnberg 0-0 Paderborn,2025-08-29
Nürnberg,1.96,1.73,0.23,1.73,1.07,0.66,0.23,0.65,-0.42,1.96,1.73,0.23,0,0,0,-0.23,47.5,53.05,47.76,0.6,0.47,188,14,14,15,23.33,31.91,11.4,3,7,24,7,12,78.2,54.19,53.33,55.25,91.0,56.96,1,Nürnberg 0-0 Paderborn,2025-08-29
Dynamo Dresden,2.27,1.39,0.88,2.02,1.14,0.88,0.25,0.26,-0.01,2.27,1.39,0.88,2,1,1,0.12,43.9,55.06,53.18,1.6,0.91,199,28,21,12,13.12,13.19,10.97,5,6,26,5,17,174.0,67.1,105.33,82.94,228.13,87.21,3,Arminia Bielefeld 1-2 Dynamo Dresden,2025-08-24
Arminia Bielefeld,1.39,2.27,-0.88,1.14,2.02,-0.88,0.26,0.25,0.01,1.39,2.27,-0.88,1,2,-1,-0.12,56.1,44.94,45.35,0.91,1.6,190,19,12,21,13.19,13.12,7.38,6,5,24,4,13,85.3,32.9,21.67,17.06,33.47,12.79,2,Arminia Bielefeld 1-2 Dynamo Dresden,2025-08-24
Holstein Kiel,4.23,1.14,3.09,4.23,0.95,3.28,0.0,0.18,-0.18,4.23,1.14,3.09,2,0,2,-1.09,45.2,36.83,43.94,0.71,0.77,142,9,17,15,23.94,19.48,11.93,4,3,16,3,18,64.1,39.06,48.93,60.07,77.6,58.79,1,Greuther Fürth 0-2 Holstein Kiel,2025-08-24
Greuther Fürth,1.14,4.23,-3.09,0.95,4.23,-3.28,0.18,0.0,0.18,1.14,4.23,-3.09,0,2,-2,1.09,54.8,63.17,51.6,0.77,0.71,259,17,15,17,19.48,23.94,9.44,3,4,25,6,13,100.0,60.94,32.53,39.93,54.4,41.21,1,Greuther Fürth 0-2 Holstein Kiel,2025-08-24
Hertha BSC,2.17,1.41,0.76,2.15,1.06,1.09,0.02,0.36,-0.34,2.17,1.41,0.76,0,0,0,-0.76,40.7,35.66,40.7,0.73,0.76,107,14,15,14,20.55,18.42,11.94,6,2,18,2,17,76.9,38.3,51.47,55.42,78.4,40.47,3,Darmstadt 98 0-0 Hertha BSC,2025-08-24
Darmstadt 98,1.41,2.17,-0.76,1.06,2.15,-1.09,0.36,0.02,0.34,1.41,2.17,-0.76,0,0,0,0.76,59.3,64.34,52.02,0.76,0.73,268,20,14,15,18.42,20.55,9.7,2,6,24,7,12,123.9,61.7,41.4,44.58,115.33,59.53,0,Darmstadt 98 0-0 Hertha BSC,2025-08-24
Bochum,2.34,2.31,0.03,1.19,1.94,-0.75,0.38,0.37,0.01,1.58,2.31,-0.73,1,2,-1,-1.03,49.4,56.42,46.59,0.6,0.28,155,11,14,15,23.33,53.57,15.24,2,5,21,9,6,97.4,54.47,52.13,63.88,108.4,62.43,4,Schalke 04 2-1 Bochum,2025-08-23
Schalke 04,2.31,2.34,-0.03,1.94,1.19,0.75,0.37,0.38,-0.01,2.31,1.58,0.73,2,1,1,1.03,50.6,43.58,45.11,0.28,0.6,159,6,15,14,53.57,23.33,11.52,5,2,17,8,6,81.4,45.53,29.47,36.12,65.23,37.57,4,Schalke 04 2-1 Bochum,2025-08-23
Magdeburg,2.06,3.75,-1.69,1.3,3.46,-2.16,0.0,0.3,-0.3,1.3,3.75,-2.45,1,3,-2,-0.31,52.9,39.46,40.88,0.74,0.91,162,9,14,23,18.92,25.27,7.85,4,9,10,2,11,45.2,24.02,24.2,26.27,29.07,10.68,0,Hannover 96 3-1 Magdeburg,2025-08-23
Hannover 96,3.75,2.06,1.69,3.46,1.3,2.16,0.3,0.0,0.3,3.75,1.3,2.45,3,1,2,0.31,47.1,60.54,46.79,0.91,0.74,193,20,23,14,25.27,18.92,12.35,9,4,14,4,22,143.0,75.98,67.93,73.73,243.23,89.32,3,Hannover 96 3-1 Magdeburg,2025-08-23
Eintracht Braunschweig,0.79,1.37,-0.58,0.72,1.28,-0.56,0.08,0.09,-0.01,0.79,1.37,-0.58,0,2,-2,-1.42,58.1,55.83,43.59,0.29,0.34,199,9,9,9,31.03,26.47,10.3,2,6,16,2,14,91.4,57.52,9.33,8.25,47.87,22.45,0,Karlsruher SC 2-0 Eintracht Braunschweig,2025-08-23
Karlsruher SC,1.37,0.79,0.58,1.28,0.72,0.56,0.09,0.08,0.01,1.37,0.79,0.58,2,0,2,1.42,41.9,44.17,44.45,0.34,0.29,140,11,9,9,26.47,31.03,9.76,6,2,18,5,23,67.5,42.48,103.73,91.75,165.37,77.55,0,Karlsruher SC 2-0 Eintracht Braunschweig,2025-08-23
Fortuna Düsseldorf,2.34,1.88,0.46,2.07,1.72,0.35,0.27,0.16,0.11,2.34,1.88,0.46,2,1,1,0.54,56.9,58.48,52.12,0.98,0.72,301,14,14,17,14.29,23.61,11.1,5,5,19,7,8,139.0,66.41,51.07,47.37,152.47,79.95,1,Paderborn 1-2 Fortuna Düsseldorf,2025-08-23
Paderborn,1.88,2.34,-0.46,1.72,2.07,-0.35,0.16,0.27,-0.11,1.88,2.34,-0.46,1,2,-1,-0.54,43.1,41.52,45.2,0.72,0.98,167,9,17,14,23.61,14.29,14.79,5,5,23,9,12,70.3,33.59,56.73,52.63,38.23,20.05,4,Paderborn 1-2 Fortuna Düsseldorf,2025-08-23
Nürnberg,1.53,1.64,-0.11,1.24,1.52,-0.28,0.29,0.12,0.17,1.53,1.64,-0.11,1,2,-1,-0.89,51.1,73.2,51.02,0.86,0.09,305,9,8,12,9.3,133.33,10.14,4,4,23,7,13,151.0,74.09,79.07,59.36,118.07,78.62,0,Preußen Münster 2-1 Nürnberg,2025-08-22
Preußen Münster,1.64,1.53,0.11,1.52,1.24,0.28,0.12,0.29,-0.17,1.64,1.53,0.11,2,1,1,0.89,48.9,26.8,39.64,0.09,0.86,154,4,12,8,133.33,9.3,9.51,4,4,3,1,20,52.8,25.91,54.13,40.64,32.1,21.38,5,Preußen Münster 2-1 Nürnberg,2025-08-22
Kaiserslautern,1.44,2.0,-0.56,0.51,1.17,-0.66,0.17,0.83,-0.66,0.68,2.0,-1.32,1,2,-1,-0.44,43.2,47.81,46.85,0.43,0.8,151,8,11,11,25.58,13.75,10.47,7,4,18,8,10,78.2,38.24,88.87,78.55,126.73,48.94,1,Elversberg 2-1 Kaiserslautern,2025-08-22
Elversberg,2.0,1.44,0.56,1.17,0.51,0.66,0.83,0.17,0.66,2.0,0.68,1.32,2,1,1,0.44,56.8,52.19,43.7,0.8,0.43,181,15,11,11,13.75,25.58,7.46,4,7,12,4,22,126.3,61.76,24.27,21.45,132.23,51.06,2,Elversberg 2-1 Kaiserslautern,2025-08-22
Karlsruher SC,1.9,1.14,0.76,1.62,0.66,0.96,0.27,0.49,-0.22,1.9,1.14,0.76,0,0,0,-0.76,49.5,58.33,46.47,0.59,0.35,199,14,19,15,32.2,42.86,18.32,4,3,29,10,11,135.3,64.83,44.2,49.44,145.5,63.23,1,Hertha BSC 0-0 Karlsruher SC,2025-08-10
Hertha BSC,1.14,1.9,-0.76,0.66,1.62,-0.96,0.49,0.27,0.22,1.14,1.9,-0.76,0,0,0,0.76,50.5,41.67,45.39,0.35,0.59,191,5,15,19,42.86,32.2,17.5,3,4,18,5,8,73.4,35.17,45.2,50.56,84.6,36.77,1,Hertha BSC 0-0 Karlsruher SC,2025-08-10
Elversberg,0.43,3.15,-2.72,0.43,2.09,-1.66,0.0,1.06,-1.06,0.43,3.15,-2.72,0,2,-2,0.72,43.0,31.06,40.91,0.3,0.8,104,8,3,17,10.0,21.25,12.11,3,9,5,0,11,11.9,7.17,57.0,58.2,18.93,10.94,5,Bochum 2-0 Elversberg,2025-08-10
Bochum,3.15,0.43,2.72,2.09,0.43,1.66,1.06,0.0,1.06,3.15,0.43,2.72,2,0,2,-0.72,57.0,68.94,50.29,0.8,0.3,219,23,17,3,21.25,10.0,5.76,9,3,25,10,24,154.0,92.83,40.93,41.8,154.1,89.06,2,Bochum 2-0 Elversberg,2025-08-10
Arminia Bielefeld,1.45,1.7,-0.25,0.72,1.56,-0.84,0.73,0.14,0.59,1.45,1.7,-0.25,2,0,2,2.25,41.1,47.45,44.05,0.33,1.06,145,10,12,15,36.36,14.15,13.53,7,7,16,7,15,70.1,39.9,94.4,73.07,132.33,83.09,0,Holstein Kiel 0-2 Arminia Bielefeld,2025-08-10
Holstein Kiel,1.7,1.45,0.25,1.56,0.72,0.84,0.14,0.73,-0.59,1.7,1.45,0.25,0,2,-2,-2.25,58.9,52.55,46.25,1.06,0.33,221,22,15,12,14.15,36.36,7.72,7,7,28,9,13,105.6,60.1,34.8,26.93,26.93,16.91,1,Holstein Kiel 0-2 Arminia Bielefeld,2025-08-10
Schalke 04,0.8,1.85,-1.05,0.68,1.07,-0.39,0.12,0.02,0.1,0.8,1.09,-0.29,0,1,-1,0.05,45.5,46.8,47.57,0.57,0.47,168,10,9,11,15.79,23.4,13.18,4,2,14,3,16,66.4,40.74,75.27,64.26,89.87,47.02,8,Kaiserslautern 1-0 Schalke 04,2025-08-09
Kaiserslautern,1.85,0.8,1.05,1.07,0.68,0.39,0.02,0.12,-0.1,1.09,0.8,0.29,1,0,1,-0.05,54.5,53.2,43.93,0.47,0.57,181,10,11,9,23.4,15.79,12.5,2,4,11,5,8,96.6,59.26,41.87,35.74,101.27,52.98,0,Kaiserslautern 1-0 Schalke 04,2025-08-09
Magdeburg,1.19,3.42,-2.23,1.05,3.03,-1.98,0.13,0.39,-0.26,1.19,3.42,-2.23,2,1,1,3.23,40.4,27.68,38.5,0.53,0.99,96,10,9,23,16.98,23.23,15.28,2,5,8,5,14,28.4,12.94,61.73,69.2,50.87,28.13,0,Dynamo Dresden 1-2 Magdeburg,2025-08-09
Dynamo Dresden,3.42,1.19,2.23,3.03,1.05,1.98,0.39,0.13,0.26,3.42,1.19,2.23,1,2,-1,-3.23,59.6,72.32,47.41,0.99,0.53,226,19,23,9,23.23,16.98,9.44,5,2,30,6,10,191.1,87.06,27.47,30.8,130.0,71.87,3,Dynamo Dresden 1-2 Magdeburg,2025-08-09
Greuther Fürth,2.0,1.96,0.04,1.58,0.83,0.75,0.42,0.37,0.05,2.0,1.2,0.8,2,3,-1,-1.04,60.2,56.52,45.72,1.26,0.54,206,18,20,9,15.87,16.67,11.08,3,5,31,9,11,106.5,72.55,11.53,13.51,64.63,47.41,2,Eintracht Braunschweig 3-2 Greuther Fürth,2025-08-09
Eintracht Braunschweig,1.96,2.0,-0.04,0.83,1.58,-0.75,0.37,0.42,-0.05,1.2,2.0,-0.8,3,2,1,1.04,39.8,43.48,46.35,0.54,1.26,142,9,9,20,16.67,15.87,15.85,5,3,14,3,11,40.3,27.45,73.8,86.49,71.7,52.59,2,Eintracht Braunschweig 3-2 Greuther Fürth,2025-08-09
Hannover 96,2.03,0.66,1.37,1.11,0.4,0.71,0.16,0.26,-0.1,1.27,0.66,0.61,2,0,2,0.63,47.4,35.23,39.43,0.78,0.45,136,8,10,9,12.82,20.0,9.7,1,6,13,2,14,51.5,32.23,36.93,33.25,54.0,32.51,1,Fortuna Düsseldorf 0-2 Hannover 96,2025-08-09
Fortuna Düsseldorf,0.66,2.03,-1.37,0.4,1.11,-0.71,0.26,0.16,0.1,0.66,1.27,-0.61,0,2,-2,-0.63,52.6,64.77,49.95,0.45,0.78,237,10,9,10,20.0,12.82,9.45,6,1,18,5,18,108.3,67.77,74.13,66.75,112.1,67.49,0,Fortuna Düsseldorf 0-2 Hannover 96,2025-08-09
Paderborn,2.35,0.51,1.84,2.19,0.51,1.68,0.16,0.0,0.16,2.35,0.51,1.84,1,1,0,-1.84,44.2,70.29,51.98,0.81,0.31,242,18,16,7,19.75,22.58,12.6,12,9,31,5,17,158.4,82.63,104.53,90.11,248.9,93.53,5,Preußen Münster 1-1 Paderborn,2025-08-08
Preußen Münster,0.51,2.35,-1.84,0.51,2.19,-1.68,0.0,0.16,-0.16,0.51,2.35,-1.84,1,1,0,1.84,55.8,29.71,37.92,0.31,0.81,142,8,7,16,22.58,19.75,8.58,9,12,9,5,10,33.3,17.37,11.47,9.89,17.23,6.47,3,Preußen Münster 1-1 Paderborn,2025-08-08
Darmstadt 98,1.24,1.37,-0.13,1.22,1.02,0.2,0.02,0.35,-0.33,1.24,1.37,-0.13,1,0,1,1.13,52.3,56.76,45.21,0.45,0.22,167,6,14,12,31.11,54.55,9.46,9,1,18,5,15,86.0,59.68,65.27,48.95,90.23,58.08,1,Nürnberg 0-1 Darmstadt 98,2025-08-08
Nürnberg,1.37,1.24,0.13,1.02,1.22,-0.2,0.35,0.02,0.33,1.37,1.24,0.13,0,1,-1,-1.13,47.7,43.24,40.82,0.22,0.45,142,10,12,14,54.55,31.11,13.07,1,9,9,4,11,58.1,40.32,68.07,51.05,65.13,41.92,5,Nürnberg 0-1 Darmstadt 98,2025-08-08
Dynamo Dresden,1.68,2.13,-0.45,1.45,1.87,-0.42,0.23,0.26,-0.03,1.68,2.13,-0.45,2,3,-1,-0.55,68.8,76.29,53.93,1.51,0.58,343,22,21,10,13.91,17.24,8.26,3,2,42,10,11,229.7,92.92,9.73,8.63,149.77,71.36,4,Greuther Fürth 3-2 Dynamo Dresden,2025-08-03
Greuther Fürth,2.13,1.68,0.45,1.87,1.45,0.42,0.26,0.23,0.03,2.13,1.68,0.45,3,2,1,0.55,31.2,23.71,40.33,0.58,1.51,89,7,10,21,17.24,13.91,22.17,2,3,10,4,8,17.5,7.08,103.07,91.37,60.1,28.64,1,Greuther Fürth 3-2 Dynamo Dresden,2025-08-03
Kaiserslautern,0.49,1.78,-1.29,0.4,1.59,-1.19,0.09,0.19,-0.1,0.49,1.78,-1.29,0,1,-1,0.29,38.2,42.36,47.13,0.5,0.87,161,10,9,14,18.0,16.09,17.23,4,6,19,5,14,45.7,25.19,92.47,89.31,70.77,44.3,0,Hannover 96 1-0 Kaiserslautern,2025-08-03
Hannover 96,1.78,0.49,1.29,1.59,0.4,1.19,0.19,0.09,0.1,1.78,0.49,1.29,1,0,1,-0.29,61.8,57.64,47.19,0.87,0.5,261,24,14,9,16.09,18.0,7.22,6,4,19,5,13,135.7,74.81,11.07,10.69,88.97,55.7,7,Hannover 96 1-0 Kaiserslautern,2025-08-03
Eintracht Braunschweig,0.4,2.42,-2.02,0.39,1.61,-1.22,0.01,0.81,-0.8,0.4,2.42,-2.02,1,0,1,3.02,33.5,25.13,41.29,0.17,0.99,114,7,9,19,52.94,19.19,14.56,0,6,8,2,11,11.2,4.29,82.73,82.19,21.73,10.71,2,Magdeburg 0-1 Eintracht Braunschweig,2025-08-03
Magdeburg,2.42,0.4,2.02,1.61,0.39,1.22,0.81,0.01,0.8,2.42,0.4,2.02,0,1,-1,-3.02,66.5,74.87,54.0,0.99,0.17,358,15,19,9,19.19,52.94,7.5,6,0,45,12,17,249.8,95.71,17.93,17.81,181.13,89.29,1,Magdeburg 0-1 Eintracht Braunschweig,2025-08-03
Fortuna Düsseldorf,1.14,2.83,-1.69,1.01,1.0,0.01,0.14,1.06,-0.92,1.14,2.07,-0.93,1,5,-4,-2.31,36.2,42.86,44.71,0.4,0.66,129,9,11,15,27.5,22.73,14.7,3,6,13,3,14,69.3,36.42,131.6,89.57,109.92,52.22,1,Arminia Bielefeld 5-1 Fortuna Düsseldorf,2025-08-02
Arminia Bielefeld,2.83,1.14,1.69,1.0,1.01,-0.01,1.06,0.14,0.92,2.07,1.14,0.93,5,1,4,2.31,63.8,57.14,44.83,0.66,0.4,233,12,15,11,22.73,27.5,10.62,6,3,21,8,12,121.0,63.58,15.33,10.43,100.59,47.78,0,Arminia Bielefeld 5-1 Fortuna Düsseldorf,2025-08-02
Bochum,1.97,3.19,-1.22,1.89,1.5,0.39,0.09,1.69,-1.6,1.97,3.19,-1.22,1,4,-3,-1.78,57.5,43.28,42.75,0.65,0.73,177,6,10,20,15.38,27.4,10.23,2,7,18,8,13,49.6,27.88,18.73,17.33,33.86,11.56,0,Darmstadt 98 4-1 Bochum,2025-08-02
Darmstadt 98,3.19,1.97,1.22,1.5,1.89,-0.39,1.69,0.09,1.6,3.19,1.97,1.22,4,1,3,1.78,42.5,56.72,49.36,0.73,0.65,170,18,20,10,27.4,15.38,13.03,7,2,14,5,12,128.3,72.12,89.33,82.67,258.99,88.44,1,Darmstadt 98 4-1 Bochum,2025-08-02
Preußen Münster,1.48,1.85,-0.37,1.48,1.25,0.23,0.0,0.61,-0.61,1.48,1.85,-0.37,2,3,-1,-0.63,66.8,41.55,40.77,0.38,0.56,208,8,11,13,28.95,23.21,8.81,0,9,6,5,17,71.9,45.25,19.27,9.15,29.8,10.79,1,Karlsruher SC 3-2 Preußen Münster,2025-08-02
Karlsruher SC,1.85,1.48,0.37,1.25,1.48,-0.23,0.61,0.0,0.61,1.85,1.48,0.37,3,2,1,0.63,33.2,58.45,50.75,0.56,0.38,191,11,13,11,23.21,28.95,12.35,9,0,23,6,18,87.0,54.75,191.4,90.85,246.43,89.21,0,Karlsruher SC 3-2 Preußen Münster,2025-08-02
Holstein Kiel,0.49,1.27,-0.78,0.49,1.23,-0.74,0.0,0.04,-0.04,0.49,1.27,-0.78,1,2,-1,-0.22,52.8,47.62,44.82,0.53,0.9,193,13,7,9,13.21,10.0,12.17,3,5,9,0,12,62.3,42.85,49.33,44.76,67.8,35.7,7,Paderborn 2-1 Holstein Kiel,2025-08-02
Paderborn,1.27,0.49,0.78,1.23,0.49,0.74,0.04,0.0,0.04,1.27,0.49,0.78,2,1,1,0.22,47.2,52.38,42.65,0.9,0.53,166,9,9,7,10.0,13.21,14.3,5,3,16,3,13,83.1,57.15,60.87,55.24,122.13,64.3,4,Paderborn 2-1 Holstein Kiel,2025-08-02
Nürnberg,1.6,1.69,-0.09,0.82,1.29,-0.47,0.77,0.39,0.38,1.6,1.69,-0.09,0,1,-1,-0.91,45.4,45.69,42.8,0.64,0.4,140,8,12,12,18.75,30.0,9.88,5,2,13,4,23,47.5,37.82,69.73,72.24,85.0,53.23,2,Elversberg 1-0 Nürnberg,2025-08-02
Elversberg,1.69,1.6,0.09,1.29,0.82,0.47,0.39,0.77,-0.38,1.69,1.6,0.09,1,0,1,0.91,54.6,54.31,44.29,0.4,0.64,185,8,12,12,30.0,18.75,8.16,2,5,15,2,16,78.1,62.18,26.8,27.76,74.67,46.77,1,Elversberg 1-0 Nürnberg,2025-08-02
Hertha BSC,0.86,1.96,-1.1,0.64,1.83,-1.19,0.23,0.13,0.1,0.86,1.96,-1.1,1,2,-1,0.1,63.2,62.04,47.13,0.75,0.82,242,9,9,14,12.0,17.07,8.3,1,11,31,10,12,81.7,56.54,20.67,17.35,31.63,17.18,7,Schalke 04 2-1 Hertha BSC,2025-08-01
Schalke 04,1.96,0.86,1.1,1.83,0.64,1.19,0.13,0.23,-0.1,1.96,0.86,1.1,2,1,1,-0.1,36.8,37.96,45.09,0.82,0.75,121,14,14,9,17.07,12.0,9.13,11,1,20,5,19,62.8,43.46,98.47,82.65,152.53,82.82,4,Schalke 04 2-1 Hertha BSC,2025-08-01
