Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Haras El Hodood,0.11,0.99,-0.88,0.05,0.94,-0.89,0.06,0.05,0.01,0.11,0.99,-0.88,0,2,-2,-1.12,43.5,42.81,45.48,0.42,0.53,176,6,4,7,9.52,13.21,14.57,2,1,14,2,8,29.6,24.46,62.27,74.18,28.2,17.23,0,ZED 2-0 Haras El Hodood,2024-11-30
ZED,0.99,0.11,0.88,0.94,0.05,0.89,0.05,0.06,-0.01,0.99,0.11,0.88,2,0,2,1.12,56.5,57.19,45.89,0.53,0.42,214,13,7,4,13.21,9.52,11.39,1,2,17,3,12,91.4,75.54,21.67,25.82,135.5,82.77,1,ZED 2-0 Haras El Hodood,2024-11-30
ZED,2.04,1.62,0.42,0.97,1.53,-0.56,0.31,0.09,0.22,1.28,1.62,-0.34,0,0,0,-0.42,46.1,48.22,45.21,0.66,0.72,180,11,12,12,18.18,16.67,22.26,1,2,17,6,8,77.2,49.33,74.0,65.37,102.13,59.53,1,Modern 0-0 ZED,2024-11-24
Modern,1.62,2.04,-0.42,1.53,0.97,0.56,0.09,0.31,-0.22,1.62,1.28,0.34,0,0,0,0.42,53.9,51.78,46.71,0.72,0.66,225,6,12,12,16.67,18.18,15.29,2,1,16,3,14,79.3,50.67,39.2,34.63,69.43,40.47,0,Modern 0-0 ZED,2024-11-24
Ceramica Cleopatra,2.03,0.12,1.91,1.83,0.03,1.8,0.2,0.09,0.11,2.03,0.12,1.91,0,0,0,-1.91,70.6,74.58,52.95,1.16,0.16,381,20,18,4,15.52,25.0,6.77,6,2,25,10,5,230.5,93.06,4.73,3.07,114.2,71.45,0,Haras El Hodood 0-0 Ceramica Cleopatra,2024-11-24
Haras El Hodood,0.12,2.03,-1.91,0.03,1.83,-1.8,0.09,0.2,-0.11,0.12,2.03,-1.91,0,0,0,1.91,29.4,25.42,41.49,0.16,1.16,85,0,4,18,25.0,15.52,16.23,2,6,8,2,19,17.2,6.94,149.47,96.93,45.63,28.55,0,Haras El Hodood 0-0 Ceramica Cleopatra,2024-11-24
Petrojet,1.79,1.0,0.79,1.68,0.96,0.72,0.1,0.04,0.06,1.79,1.0,0.79,0,1,-1,-1.79,40.3,40.92,49.96,1.31,0.73,178,16,19,11,14.5,15.07,10.11,10,3,19,2,10,103.5,42.19,55.93,81.94,115.87,51.08,1,Ismaily 1-0 Petrojet,2024-11-24
Ismaily,1.0,1.79,-0.79,0.96,1.68,-0.72,0.04,0.1,-0.06,1.0,1.79,-0.79,1,0,1,1.79,59.7,59.08,49.04,0.73,1.31,252,12,11,19,15.07,14.5,9.3,3,10,19,6,7,141.8,57.81,12.33,18.06,110.97,48.92,2,Ismaily 1-0 Petrojet,2024-11-24
Al Masry,0.95,1.69,-0.74,0.81,1.19,-0.38,0.14,0.5,-0.36,0.95,1.69,-0.74,1,0,1,1.74,35.5,37.22,48.21,0.53,0.72,174,9,12,13,22.64,18.06,18.73,8,3,18,4,12,53.4,26.2,142.27,94.76,156.33,68.55,1,Zamalek 0-1 Al Masry,2024-11-23
Zamalek,1.69,0.95,0.74,1.19,0.81,0.38,0.5,0.14,0.36,1.69,0.95,0.74,0,1,-1,-1.74,64.5,62.78,47.67,0.72,0.53,293,16,13,12,18.06,22.64,11.25,3,8,20,6,2,150.4,73.8,7.87,5.24,71.73,31.45,3,Zamalek 0-1 Al Masry,2024-11-23
Ghazl El Mehalla,0.58,0.56,0.02,0.56,0.55,0.01,0.02,0.01,0.01,0.58,0.56,0.02,1,0,1,0.98,41.3,38.24,42.14,0.73,0.58,138,6,6,11,8.22,18.97,14.63,6,1,19,3,8,33.0,28.55,90.93,76.33,68.1,77.41,1,El Gouna 0-1 Ghazl El Mehalla,2024-11-23
El Gouna,0.56,0.58,-0.02,0.55,0.56,-0.01,0.01,0.02,-0.01,0.56,0.58,-0.02,0,1,-1,-0.98,58.7,61.76,49.12,0.58,0.73,249,13,11,6,18.97,8.22,15.94,1,6,27,5,9,82.6,71.45,28.2,23.67,19.87,22.59,3,El Gouna 0-1 Ghazl El Mehalla,2024-11-23
Smouha,1.89,0.88,1.01,0.85,0.88,-0.03,1.04,0.0,1.04,1.89,0.88,1.01,0,0,0,-1.01,56.9,54.17,45.61,0.72,0.45,186,10,13,14,18.06,31.11,7.35,4,1,16,4,18,89.1,58.35,5.07,8.66,66.2,42.63,3,El Geish 0-0 Smouha,2024-11-23
El Geish,0.88,1.89,-1.01,0.88,0.85,0.03,0.0,1.04,-1.04,0.88,1.89,-1.01,0,0,0,1.01,43.1,45.83,45.98,0.45,0.72,140,11,14,13,31.11,18.06,12.39,1,4,20,3,14,63.6,41.65,53.47,91.34,89.1,57.37,1,El Geish 0-0 Smouha,2024-11-23
Al Ittihad,0.24,4.29,-4.05,0.24,2.22,-1.98,0.0,0.56,-0.56,0.24,2.77,-2.53,1,1,0,4.05,35.6,25.56,39.42,0.02,0.93,84,1,4,24,200.0,25.81,10.28,3,4,9,1,19,5.4,2.47,78.07,82.06,24.43,12.3,4,Al Ahly 1-1 Al Ittihad,2024-11-22
Al Ahly,4.29,0.24,4.05,2.22,0.24,1.98,0.56,0.0,0.56,2.77,0.24,2.53,1,1,0,-4.05,64.4,74.44,49.79,0.93,0.02,234,23,24,4,25.81,200.0,7.45,4,3,12,4,9,213.6,97.53,17.07,17.94,174.13,87.7,0,Al Ahly 1-1 Al Ittihad,2024-11-22
National Bank of Egypt,2.01,1.62,0.39,1.43,1.62,-0.19,0.58,0.01,0.57,2.01,1.62,0.39,1,3,-2,-2.39,50.0,47.76,44.66,0.47,0.99,150,7,15,9,31.91,9.09,14.39,1,4,25,7,8,70.0,51.24,49.8,67.66,98.03,50.52,0,Pyramids 3-1 National Bank of Egypt,2024-11-22
Pyramids,1.62,2.01,-0.39,1.62,1.43,0.19,0.01,0.58,-0.57,1.62,2.01,-0.39,3,1,2,2.39,50.0,52.24,43.77,0.99,0.47,141,12,9,15,9.09,31.91,10.31,4,1,12,7,15,66.6,48.76,23.8,32.34,96.0,49.48,2,Pyramids 3-1 National Bank of Egypt,2024-11-22
ENPPI,2.76,2.05,0.71,0.97,1.23,-0.26,0.27,0.06,0.21,1.24,1.29,-0.05,3,4,-1,-1.71,42.9,48.53,50.16,0.57,0.74,142,17,11,16,19.3,21.62,12.57,1,1,29,9,12,66.2,42.52,50.07,90.15,78.17,50.28,3,Pharco 4-3 ENPPI,2024-11-22
Pharco,2.05,2.76,-0.71,1.23,0.97,0.26,0.06,0.27,-0.21,1.29,1.24,0.05,4,3,1,1.71,57.1,51.47,46.58,0.74,0.57,172,10,16,11,21.62,19.3,11.0,1,1,14,5,10,89.5,57.48,5.47,9.85,77.3,49.72,3,Pharco 4-3 ENPPI,2024-11-22
Ismaily,0.55,1.81,-1.26,0.55,1.34,-0.79,0.0,0.47,-0.47,0.55,1.81,-1.26,0,1,-1,0.26,48.9,44.63,45.94,0.32,0.64,176,6,6,16,18.75,25.0,9.16,5,2,11,2,12,34.8,22.31,39.27,49.62,47.93,22.87,2,Ceramica Cleopatra 1-0 Ismaily,2024-11-09
Ceramica Cleopatra,1.81,0.55,1.26,1.34,0.55,0.79,0.47,0.0,0.47,1.81,0.55,1.26,1,0,1,-0.26,51.1,55.37,46.18,0.64,0.32,203,18,16,6,25.0,18.75,10.19,2,5,16,11,20,121.2,77.69,39.87,50.38,161.63,77.13,0,Ceramica Cleopatra 1-0 Ismaily,2024-11-09
El Gouna,0.76,0.73,0.03,0.76,0.63,0.13,0.0,0.11,-0.11,0.76,0.73,0.03,0,0,0,-0.03,23.6,21.76,45.84,0.28,0.96,92,6,7,8,25.0,8.33,23.32,0,3,11,1,11,9.5,4.27,176.87,100.0,66.77,41.74,0,Al Masry 0-0 El Gouna,2024-11-09
Al Masry,0.73,0.76,-0.03,0.63,0.76,-0.13,0.11,0.0,0.11,0.73,0.76,-0.03,0,0,0,0.03,76.4,78.24,53.39,0.96,0.28,470,17,8,7,8.33,25.0,9.71,3,0,24,4,6,212.8,95.73,0.0,0.0,93.2,58.26,1,Al Masry 0-0 El Gouna,2024-11-09
Pharco,2.11,1.46,0.65,1.87,1.36,0.51,0.24,0.11,0.13,2.11,1.46,0.65,0,0,0,-0.65,46.1,39.38,43.53,0.79,0.97,147,11,10,9,12.66,9.28,15.45,5,3,14,6,7,44.0,29.37,53.2,72.41,57.57,39.98,3,National Bank of Egypt 0-0 Pharco,2024-11-09
National Bank of Egypt,1.46,2.11,-0.65,1.36,1.87,-0.51,0.11,0.24,-0.13,1.46,2.11,-0.65,0,0,0,0.65,53.9,60.62,48.32,0.97,0.79,214,8,9,10,9.28,12.66,12.96,3,5,21,4,9,105.8,70.63,20.27,27.59,86.43,60.02,0,National Bank of Egypt 0-0 Pharco,2024-11-09
Pyramids,1.27,1.11,0.16,1.27,0.35,0.92,0.0,0.0,0.0,1.27,0.35,0.92,2,1,1,0.84,67.6,63.0,46.69,1.15,0.48,262,9,13,6,11.3,12.5,8.64,5,1,9,0,10,119.4,71.45,6.07,3.8,52.33,33.5,1,ENPPI 1-2 Pyramids,2024-11-08
ENPPI,1.11,1.27,-0.16,0.35,1.27,-0.92,0.0,0.0,0.0,0.35,1.27,-0.92,1,2,-1,-0.84,32.4,37.0,44.5,0.48,1.15,122,6,6,13,12.5,11.3,14.71,1,5,10,1,13,47.7,28.55,153.53,96.2,103.9,66.5,3,ENPPI 1-2 Pyramids,2024-11-08
Modern,1.36,1.79,-0.43,0.93,1.79,-0.86,0.43,0.0,0.43,1.36,1.79,-0.43,1,1,0,0.43,56.8,48.99,44.88,0.68,0.28,174,7,9,16,13.24,57.14,7.45,6,5,26,8,14,42.3,36.75,12.27,17.51,20.7,18.01,1,Petrojet 1-1 Modern,2024-11-08
Petrojet,1.79,1.36,0.43,1.79,0.93,0.86,0.0,0.43,-0.43,1.79,1.36,0.43,1,1,0,-0.43,43.2,51.01,47.98,0.28,0.68,158,7,16,9,57.14,13.24,9.51,5,6,17,6,9,72.8,63.25,57.8,82.49,94.23,81.99,0,Petrojet 1-1 Modern,2024-11-08
Zamalek,1.21,2.42,-1.21,0.66,2.26,-1.6,0.55,0.17,0.38,1.21,2.42,-1.21,2,0,2,3.21,47.4,27.3,39.68,0.22,1.46,119,4,7,16,31.82,10.96,10.75,2,3,7,3,15,14.1,7.35,38.33,40.29,20.63,12.77,1,Smouha 0-2 Zamalek,2024-11-08
Smouha,2.42,1.21,1.21,2.26,0.66,1.6,0.17,0.55,-0.38,2.42,1.21,1.21,0,2,-2,-3.21,52.6,72.7,50.99,1.46,0.22,252,11,16,7,10.96,31.82,11.82,3,2,22,8,12,177.7,92.65,56.8,59.71,140.9,87.23,0,Smouha 0-2 Zamalek,2024-11-08
Al Ahly,0.35,0.64,-0.29,0.34,0.64,-0.3,0.01,0.0,0.01,0.35,0.64,-0.29,1,0,1,1.29,55.9,57.93,49.43,0.46,0.43,263,8,9,7,19.57,16.28,9.19,3,1,14,8,18,88.2,64.01,49.27,46.22,100.37,73.16,0,ZED 0-1 Al Ahly,2024-11-07
ZED,0.64,0.35,0.29,0.64,0.34,0.3,0.0,0.01,-0.01,0.64,0.35,0.29,0,1,-1,-1.29,44.1,42.07,41.86,0.43,0.46,139,4,7,9,16.28,19.57,15.48,1,3,10,0,11,49.6,35.99,57.33,53.78,36.83,26.84,0,ZED 0-1 Al Ahly,2024-11-07
Haras El Hodood,0.82,0.76,0.06,0.73,0.76,-0.03,0.09,0.0,0.09,0.82,0.76,0.06,0,1,-1,-1.06,48.8,54.94,44.77,0.55,0.63,184,9,6,5,10.91,7.94,11.38,4,5,14,2,12,79.9,61.41,48.2,61.32,92.1,62.48,2,Al Ittihad 1-0 Haras El Hodood,2024-11-07
Al Ittihad,0.76,0.82,-0.06,0.76,0.73,0.03,0.0,0.09,-0.09,0.76,0.82,-0.06,1,0,1,1.06,51.2,45.06,38.43,0.63,0.55,119,7,5,6,7.94,10.91,9.85,5,4,12,2,12,50.2,38.59,30.4,38.68,55.3,37.52,2,Al Ittihad 1-0 Haras El Hodood,2024-11-07
El Geish,2.45,2.84,-0.39,1.44,2.77,-1.33,0.25,0.08,0.17,1.69,2.84,-1.15,3,2,1,1.39,36.0,29.6,42.44,0.71,1.28,103,8,12,23,16.9,17.97,24.33,1,5,13,6,10,22.8,11.29,81.53,91.89,66.17,44.74,0,Ghazl El Mehalla 2-3 El Geish,2024-11-07
Ghazl El Mehalla,2.84,2.45,0.39,2.77,1.44,1.33,0.08,0.25,-0.17,2.84,1.69,1.15,2,3,-1,-1.39,64.0,70.4,52.68,1.28,0.71,277,17,23,12,17.97,16.9,9.0,5,1,29,8,8,179.1,88.71,7.2,8.11,81.73,55.26,1,Ghazl El Mehalla 2-3 El Geish,2024-11-07
Ceramica Cleopatra,2.14,2.59,-0.45,0.91,2.54,-1.63,0.48,0.05,0.43,1.38,2.59,-1.21,2,5,-3,-2.55,52.9,56.7,49.8,0.74,1.62,247,12,14,16,18.92,9.88,13.64,4,5,9,6,10,92.5,58.43,28.67,34.82,58.69,31.74,0,Al Ahly 5-2 Ceramica Cleopatra,2024-11-02
Al Ahly,2.59,2.14,0.45,2.54,0.91,1.63,0.05,0.48,-0.43,2.59,1.38,1.21,5,2,3,2.55,47.1,43.3,43.43,1.62,0.74,147,15,16,14,9.88,18.92,13.61,5,4,12,2,8,65.8,41.57,53.67,65.18,126.21,68.26,0,Al Ahly 5-2 Ceramica Cleopatra,2024-11-02
Ghazl El Mehalla,0.54,1.74,-1.2,0.37,1.67,-1.3,0.17,0.07,0.1,0.54,1.74,-1.2,0,0,0,1.2,42.5,39.19,42.35,0.36,0.87,118,6,9,14,25.0,16.09,13.39,3,6,12,3,11,28.8,18.0,66.47,79.25,52.27,33.11,0,Ismaily 0-0 Ghazl El Mehalla,2024-11-02
Ismaily,1.74,0.54,1.2,1.67,0.37,1.3,0.07,0.17,-0.1,1.74,0.54,1.2,0,0,0,-1.2,57.5,60.81,50.92,0.87,0.36,253,19,14,9,16.09,25.0,9.34,6,3,17,2,14,131.2,82.0,17.4,20.75,105.6,66.89,1,Ismaily 0-0 Ghazl El Mehalla,2024-11-02
National Bank of Egypt,1.98,1.68,0.3,0.26,0.92,-0.66,0.2,0.0,0.2,0.46,0.92,-0.46,2,3,-1,-1.3,42.4,47.31,47.72,0.35,0.7,176,7,12,9,34.29,12.86,17.58,2,6,23,5,19,91.1,50.47,107.0,83.81,117.1,76.95,1,Zamalek 3-2 National Bank of Egypt,2024-11-01
Zamalek,1.68,1.98,-0.3,0.92,0.26,0.66,0.0,0.2,-0.2,0.92,0.46,0.46,3,2,1,1.3,57.6,52.69,48.81,0.7,0.35,277,12,9,12,12.86,34.29,10.0,6,2,20,3,12,89.4,49.53,20.67,16.19,35.07,23.05,0,Zamalek 3-2 National Bank of Egypt,2024-11-01
Petrojet,1.02,1.3,-0.28,1.02,1.13,-0.11,0.0,0.17,-0.17,1.02,1.3,-0.28,1,1,0,0.28,37.3,39.93,45.09,1.42,0.62,110,11,10,16,7.04,25.81,19.48,3,7,16,4,6,24.7,16.92,90.07,90.43,65.97,45.03,0,Pyramids 1-1 Petrojet,2024-11-01
Pyramids,1.3,1.02,0.28,1.13,1.02,0.11,0.17,0.0,0.17,1.3,1.02,0.28,1,1,0,-0.28,62.7,60.07,46.4,0.62,1.42,234,12,16,10,25.81,7.04,9.0,7,3,23,6,10,121.3,83.08,9.53,9.57,80.53,54.97,3,Pyramids 1-1 Petrojet,2024-11-01
Al Ittihad,1.79,2.15,-0.36,1.79,1.84,-0.05,0.0,0.31,-0.31,1.79,2.15,-0.36,1,0,1,1.36,51.5,53.27,41.77,0.41,0.84,132,5,10,10,24.39,11.9,12.0,1,6,14,1,10,42.3,41.67,26.4,35.93,40.67,36.34,5,Pharco 0-1 Al Ittihad,2024-11-01
Pharco,2.15,1.79,0.36,1.84,1.79,0.05,0.31,0.0,0.31,2.15,1.79,0.36,0,1,-1,-1.36,48.5,46.73,43.39,0.84,0.41,131,15,10,10,11.9,24.39,9.63,6,1,20,5,12,59.2,58.33,47.07,64.07,71.23,63.66,2,Pharco 0-1 Al Ittihad,2024-11-01
ENPPI,0.39,2.72,-2.33,0.33,1.9,-1.57,0.06,0.06,0.0,0.39,1.96,-1.57,0,0,0,2.33,26.7,25.41,42.28,0.14,0.92,93,6,3,18,21.43,19.57,25.65,4,4,13,3,5,4.3,1.66,158.2,98.1,45.1,24.41,1,Modern 0-0 ENPPI,2024-10-31
Modern,2.72,0.39,2.33,1.9,0.33,1.57,0.06,0.06,0.0,1.96,0.39,1.57,0,0,0,-2.33,73.3,74.59,52.14,0.92,0.14,400,12,18,3,19.57,21.43,11.56,4,4,34,10,11,254.0,98.34,3.07,1.9,139.67,75.59,0,Modern 0-0 ENPPI,2024-10-31
ZED,1.08,1.78,-0.7,0.81,0.87,-0.06,0.27,0.15,0.12,1.08,1.02,0.06,0,0,0,0.7,59.6,57.76,47.45,1.16,0.23,221,9,9,9,7.76,39.13,7.83,6,2,24,3,12,96.0,65.93,4.47,6.55,55.4,44.77,0,El Gouna 0-0 ZED,2024-10-31
El Gouna,1.78,1.08,0.7,0.87,0.81,0.06,0.15,0.27,-0.12,1.02,1.08,-0.06,0,0,0,-0.7,40.4,42.24,43.39,0.23,1.16,124,7,9,9,39.13,7.76,15.15,2,6,11,6,14,49.6,34.07,63.8,93.45,68.33,55.23,4,El Gouna 0-0 ZED,2024-10-31
Al Masry,1.59,0.23,1.36,1.47,0.23,1.24,0.12,0.0,0.12,1.59,0.23,1.36,2,0,2,0.64,75.8,65.51,51.4,0.68,0.25,374,13,14,5,20.59,20.0,5.21,5,3,26,8,12,148.3,83.08,4.8,2.69,47.0,35.55,1,El Geish 0-2 Al Masry,2024-10-30
El Geish,0.23,1.59,-1.36,0.23,1.47,-1.24,0.0,0.12,-0.12,0.23,1.59,-1.36,0,2,-2,-0.64,24.2,34.49,49.75,0.25,0.68,103,3,5,14,20.0,20.59,21.5,3,5,16,6,9,30.2,16.92,173.6,97.31,85.2,64.45,0,El Geish 0-2 Al Masry,2024-10-30
Smouha,1.51,1.36,0.15,0.86,0.51,0.35,0.65,0.09,0.56,1.51,0.6,0.91,3,1,2,1.85,54.6,50.75,47.0,0.92,0.71,198,18,14,7,15.22,9.86,10.11,1,5,13,4,12,90.2,56.66,16.4,29.18,95.93,76.1,1,Haras El Hodood 1-3 Smouha,2024-10-30
Haras El Hodood,1.36,1.51,-0.15,0.51,0.86,-0.35,0.09,0.65,-0.56,0.6,1.51,-0.91,1,3,-2,-1.85,45.4,49.25,49.71,0.71,0.92,177,15,7,14,9.86,15.22,9.5,5,1,15,5,12,69.0,43.34,39.8,70.82,30.13,23.9,4,Haras El Hodood 1-3 Smouha,2024-10-30
