Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
New England II,1.36,2.24,-0.88,1.34,2.24,-0.90,0.02,0.00,0.02,1.36,2.24,-0.88,1,4,-3,-2.12,39.30,45.04,46.13,0.44,1.15,136,9,8,15,18.18,13.04,11.97,4,5,12,7,12,47.5,27.33,83.6,83.77,43.23,22.29,1,New York RB II 4-1 New England II,2025-05-18
New York RB II,2.24,1.36,0.88,2.24,1.34,0.90,0.00,0.02,-0.02,2.24,1.36,0.88,4,1,3,2.12,60.70,54.96,48.18,1.15,0.44,235,12,15,8,13.04,18.18,8.74,5,4,11,1,12,126.3,72.67,16.2,16.23,150.71,77.71,0,New York RB II 4-1 New England II,2025-05-18
St. Louis City II,1.77,2.69,-0.92,1.01,2.42,-1.41,0.00,0.27,-0.27,1.01,2.69,-1.68,3,2,1,1.92,47.40,51.72,49.05,0.71,0.98,200,12,7,21,9.86,21.43,6.15,10,6,16,4,14,83.5,34.88,38.2,66.01,126.33,65.31,0,Minnesota United II 2-3 St. Louis City II,2025-05-18
Minnesota United II,2.69,1.77,0.92,2.42,1.01,1.41,0.27,0.00,0.27,2.69,1.01,1.68,2,3,-1,-1.92,52.60,48.28,50.87,0.98,0.71,234,22,21,7,21.43,9.86,8.14,6,10,18,7,20,155.9,65.12,19.67,33.99,67.1,34.69,2,Minnesota United II 2-3 St. Louis City II,2025-05-18
Cincinnati II,1.68,1.21,0.47,1.60,1.21,0.39,0.08,0.00,0.08,1.68,1.21,0.47,0,1,-1,-1.47,47.40,49.41,47.65,1.01,0.48,211,14,16,8,15.84,16.67,8.98,6,5,12,5,16,131.7,50.75,62.8,60.62,110.93,45.77,1,Columbus Crew II 1-0 Cincinnati II,2025-05-18
Columbus Crew II,1.21,1.68,-0.47,1.21,1.60,-0.39,0.00,0.08,-0.08,1.21,1.68,-0.47,1,0,1,1.47,52.60,50.59,47.91,0.48,1.01,221,12,8,16,16.67,15.84,8.92,5,6,8,3,17,127.8,49.25,40.8,39.38,131.43,54.23,0,Columbus Crew II 1-0 Cincinnati II,2025-05-18
The Town,1.57,2.08,-0.51,1.22,1.39,-0.17,0.35,0.68,-0.33,1.57,2.08,-0.51,0,0,0,0.51,54.60,44.17,44.18,1.09,0.48,181,16,9,20,8.26,41.67,11.41,1,10,16,2,13,82.3,34.04,26.67,23.0,59.2,22.93,0,Sporting KC II 0-0 The Town,2025-05-18
Sporting KC II,2.08,1.57,0.51,1.39,1.22,0.17,0.68,0.35,0.33,2.08,1.57,0.51,0,0,0,-0.51,45.40,55.83,52.63,0.48,1.09,218,29,20,9,41.67,8.26,10.29,10,1,19,6,12,159.5,65.96,89.27,77.0,199.0,77.07,3,Sporting KC II 0-0 The Town,2025-05-18
Chattanooga,0.93,3.22,-2.29,0.53,2.18,-1.65,0.40,0.28,0.12,0.93,2.46,-1.53,2,1,1,3.29,29.60,24.64,32.62,0.32,0.88,80,10,7,18,21.88,20.45,24.52,2,15,10,7,10,28.2,10.23,163.4,90.84,71.5,33.62,1,Huntsville City 1-2 Chattanooga,2025-05-17
Huntsville City,3.22,0.93,2.29,2.18,0.53,1.65,0.28,0.40,-0.12,2.46,0.93,1.53,1,2,-1,-3.29,70.40,75.36,48.06,0.88,0.32,387,19,18,7,20.45,21.88,7.97,15,2,20,8,11,247.4,89.77,16.47,9.16,141.17,66.38,0,Huntsville City 1-2 Chattanooga,2025-05-17
Inter Miami II,0.89,1.70,-0.81,0.88,0.89,-0.01,0.01,0.06,-0.05,0.89,0.94,-0.05,0,3,-3,-2.19,61.90,59.18,49.44,0.46,0.5,262,10,11,8,23.91,16.0,6.25,8,1,14,6,19,91.9,58.61,15.6,16.34,40.38,21.48,1,Orlando City B 3-0 Inter Miami II,2025-05-17
Orlando City B,1.70,0.89,0.81,0.89,0.88,0.01,0.06,0.01,0.05,0.94,0.89,0.05,3,0,3,2.19,38.10,40.82,47.89,0.5,0.46,153,8,8,11,16.0,23.91,12.69,1,8,8,3,16,64.9,41.39,79.87,83.66,147.58,78.52,0,Orlando City B 3-0 Inter Miami II,2025-05-17
Toronto II,2.58,1.59,0.99,1.69,1.53,0.16,0.13,0.06,0.07,1.82,1.59,0.23,0,3,-3,-3.99,66.2,69.7,48.57,0.99,0.55,337,20,17,12,17.17,21.82,12.71,8,6,24,10,8,179.1,81.93,21.8,13.41,83.33,33.53,1,New York City II 3-0 Toronto II,2025-05-15
New York City II,1.59,2.58,-0.99,1.53,1.69,-0.16,0.06,0.13,-0.07,1.59,1.82,-0.23,3,0,3,3.99,33.8,30.3,40.25,0.55,0.99,123,7,12,17,21.82,17.17,19.56,6,8,8,3,9,39.5,18.07,140.8,86.59,165.21,66.47,0,New York City II 3-0 Toronto II,2025-05-15
Los Angeles II,1.32,1.81,-0.49,1.32,1.78,-0.46,0.0,0.03,-0.03,1.32,1.81,-0.49,0,3,-3,-2.51,53.8,65.74,49.42,0.68,0.53,267,16,10,13,14.71,24.53,9.64,10,4,15,7,15,130.0,74.37,72.07,54.85,96.18,47.19,0,Portland Timbers II 3-0 Los Angeles II,2025-05-14
Portland Timbers II,1.81,1.32,0.49,1.78,1.32,0.46,0.03,0.0,0.03,1.81,1.32,0.49,3,0,3,2.51,46.2,34.26,38.05,0.53,0.68,125,11,13,10,24.53,14.71,11.97,4,10,7,5,13,44.8,25.63,59.33,45.15,107.64,52.81,2,Portland Timbers II 3-0 Los Angeles II,2025-05-14
Tacoma Defiance,1.54,3.77,-2.23,1.43,3.53,-2.1,0.1,0.24,-0.14,1.54,3.77,-2.23,0,5,-5,-2.77,54.9,62.62,52.02,1.17,0.97,303,25,13,15,11.11,15.46,11.38,8,6,21,7,13,190.2,69.34,43.13,36.14,91.21,32.61,2,Vancouver Whitecaps II 5-0 Tacoma Defiance,2025-05-14
Vancouver Whitecaps II,3.77,1.54,2.23,3.53,1.43,2.1,0.24,0.1,0.14,3.77,1.54,2.23,5,0,5,2.77,45.1,37.38,43.14,0.97,1.17,185,15,15,13,15.46,11.11,15.07,6,8,26,7,9,84.1,30.66,76.2,63.86,188.5,67.39,0,Vancouver Whitecaps II 5-0 Tacoma Defiance,2025-05-14
St. Louis City II,1.9,2.15,-0.25,1.53,2.09,-0.56,0.37,0.07,0.3,1.9,2.15,-0.25,0,4,-4,-3.75,48.6,59.68,51.35,1.23,0.81,230,26,17,17,13.82,20.99,7.29,6,5,17,5,20,142.0,64.17,73.07,68.67,101.17,35.03,2,The Town 4-0 St. Louis City II,2025-05-11
The Town,2.15,1.9,0.25,2.09,1.53,0.56,0.07,0.37,-0.3,2.15,1.9,0.25,4,0,4,3.75,51.4,40.32,42.62,0.81,1.23,164,17,17,17,20.99,13.82,9.21,5,6,11,5,17,79.3,35.83,33.33,31.33,187.63,64.97,0,The Town 4-0 St. Louis City II,2025-05-11
Columbus Crew II,0.16,2.69,-2.53,0.16,2.54,-2.38,0.0,0.16,-0.16,0.16,2.69,-2.53,0,3,-3,-0.47,56.4,28.94,31.95,0.32,1.22,105,3,3,21,9.38,17.21,8.97,5,15,2,0,8,10.9,4.57,12.07,6.04,1.07,0.22,1,Philadelphia Union II 3-0 Columbus Crew II,2025-05-11
Philadelphia Union II,2.69,0.16,2.53,2.54,0.16,2.38,0.16,0.0,0.16,2.69,0.16,2.53,3,0,3,0.47,43.6,71.06,53.58,1.22,0.32,260,20,21,3,17.21,9.38,14.42,15,5,12,4,13,227.4,95.43,187.8,93.96,487.22,99.78,0,Philadelphia Union II 3-0 Columbus Crew II,2025-05-11
Huntsville City,0.96,1.46,-0.5,0.94,1.29,-0.35,0.02,0.17,-0.15,0.96,1.46,-0.5,0,0,0,0.5,63.9,66.4,46.89,0.48,0.42,275,10,7,11,14.58,26.19,7.22,6,7,13,3,14,108.9,71.74,9.2,7.24,36.4,31.54,1,Carolina Core 0-0 Huntsville City,2025-05-10
Carolina Core,1.46,0.96,0.5,1.29,0.94,0.35,0.17,0.02,0.15,1.46,0.96,0.5,0,0,0,-0.5,36.1,33.6,41.4,0.42,0.48,106,5,11,7,26.19,14.58,16.55,7,6,15,1,18,42.9,28.26,117.8,92.76,79.0,68.46,0,Carolina Core 0-0 Huntsville City,2025-05-10
Los Angeles II,1.15,1.02,0.13,1.15,0.93,0.22,0.0,0.09,-0.09,1.15,1.02,0.13,1,2,-1,-1.13,49.1,46.83,47.56,0.48,0.34,252,9,11,15,22.92,44.12,15.07,5,6,9,2,15,96.1,41.42,87.07,55.89,67.8,25.36,0,Ventura County 2-1 Los Angeles II,2025-05-09
Ventura County,1.02,1.15,-0.13,0.93,1.15,-0.22,0.09,0.0,0.09,1.02,1.15,-0.13,2,1,1,1.13,50.9,53.17,44.29,0.34,0.48,228,8,15,11,44.12,22.92,11.86,6,5,18,8,11,135.9,58.58,68.73,44.11,199.58,74.64,0,Ventura County 2-1 Los Angeles II,2025-05-09
New York RB II,1.59,3.09,-1.5,1.35,2.22,-0.87,0.24,0.11,0.13,1.59,2.33,-0.74,2,5,-3,-1.5,52.0,61.41,49.8,0.55,0.24,234,12,17,10,30.91,41.67,12.79,3,4,13,5,13,138.3,76.03,47.13,55.23,156.6,80.07,1,New York City II 5-2 New York RB II,2025-05-09
New York City II,3.09,1.59,1.5,2.22,1.35,0.87,0.11,0.24,-0.13,2.33,1.59,0.74,5,2,3,1.5,48.0,38.59,44.0,0.24,0.55,154,7,10,17,41.67,30.91,9.34,4,3,13,4,14,43.6,23.97,38.2,44.77,38.97,19.93,0,New York City II 5-2 New York RB II,2025-05-09
Chattanooga,0.77,0.86,-0.09,0.62,0.82,-0.2,0.15,0.04,0.11,0.77,0.86,-0.09,2,1,1,1.09,37.9,34.81,42.26,0.64,0.59,147,10,7,14,10.94,23.73,15.06,8,7,9,2,14,47.0,22.29,116.33,86.43,137.33,76.13,1,Toronto II 1-2 Chattanooga,2025-05-09
Toronto II,0.86,0.77,0.09,0.82,0.62,0.2,0.04,0.15,-0.11,0.86,0.77,0.09,1,2,-1,-1.09,62.1,65.19,46.36,0.59,0.64,284,13,14,7,23.73,10.94,7.55,7,8,22,8,18,163.9,77.71,18.27,13.57,43.07,23.87,0,Toronto II 1-2 Chattanooga,2025-05-09
Colorado Rapids II,2.56,0.41,2.15,2.56,0.41,2.15,0.0,0.0,0.0,2.56,0.41,2.15,0,0,0,-2.15,45.5,60.5,54.73,1.29,0.21,224,24,15,7,11.63,33.33,10.22,14,3,9,2,15,164.1,78.71,97.93,85.71,219.3,92.41,0,Houston Dynamo II 0-0 Colorado Rapids II,2025-05-09
Houston Dynamo II,0.41,2.56,-2.15,0.41,2.56,-2.15,0.0,0.0,0.0,0.41,2.56,-2.15,0,0,0,2.15,54.5,39.5,40.85,0.21,1.29,150,5,7,15,33.33,11.63,8.1,3,14,10,2,8,44.4,21.29,16.33,14.29,18.0,7.59,2,Houston Dynamo II 0-0 Colorado Rapids II,2025-05-09
Inter Miami II,2.84,3.17,-0.33,2.78,1.48,1.3,0.06,0.17,-0.11,2.84,1.65,1.19,2,4,-2,-1.67,49.9,47.29,43.27,1.26,0.81,164,14,22,12,17.46,14.81,9.47,3,11,15,5,16,113.7,65.99,30.13,41.09,98.63,63.1,0,Crown Legacy 4-2 Inter Miami II,2025-05-09
Crown Legacy,3.17,2.84,0.33,1.48,2.78,-1.3,0.17,0.06,0.11,1.65,2.84,-1.19,4,2,2,1.67,50.1,52.71,46.55,0.81,1.26,203,11,12,22,14.81,17.46,8.27,11,3,18,10,19,58.6,34.01,43.2,58.91,57.67,36.9,1,Crown Legacy 4-2 Inter Miami II,2025-05-09
Vancouver Whitecaps II,2.01,2.47,-0.46,1.69,2.32,-0.63,0.32,0.15,0.17,2.01,2.47,-0.46,0,1,-1,-0.54,42.3,39.41,43.86,0.56,0.61,148,11,17,19,30.36,31.15,13.71,1,6,17,5,14,67.7,32.41,67.93,72.89,95.73,41.1,3,Portland Timbers II 1-0 Vancouver Whitecaps II,2025-05-09
Portland Timbers II,2.47,2.01,0.46,2.32,1.69,0.63,0.15,0.32,-0.17,2.47,2.01,0.46,1,0,1,0.54,57.7,60.59,49.35,0.61,0.56,241,13,19,17,31.15,30.36,8.69,6,1,16,4,12,141.2,67.59,25.27,27.11,137.17,58.9,1,Portland Timbers II 1-0 Vancouver Whitecaps II,2025-05-09
Cincinnati II,0.98,2.52,-1.54,0.72,1.15,-0.43,0.26,1.37,-1.11,0.98,2.52,-1.54,1,2,-1,0.54,50.7,56.39,48.5,0.38,0.2,210,10,10,17,26.32,85.0,8.65,10,7,20,6,16,93.1,46.64,47.07,47.23,103.27,39.83,0,Chicago Fire II 2-1 Cincinnati II,2025-05-09
Chicago Fire II,2.52,0.98,1.54,1.15,0.72,0.43,1.37,0.26,1.11,2.52,0.98,1.54,2,1,1,-0.54,49.3,43.61,43.82,0.2,0.38,176,7,17,10,85.0,26.32,9.26,7,10,17,9,14,106.5,53.36,52.6,52.77,156.0,60.17,1,Chicago Fire II 2-1 Cincinnati II,2025-05-09
Colorado Rapids II,2.42,3.04,-0.62,1.66,1.52,0.14,0.0,0.0,0.0,1.66,1.52,0.14,2,3,-1,-0.38,41.9,46.54,46.38,1.01,0.37,172,15,11,15,10.89,40.54,14.23,5,4,9,2,12,58.3,33.09,107.4,78.93,87.07,54.08,1,Los Angeles II 3-2 Colorado Rapids II,2025-05-04
Los Angeles II,3.04,2.42,0.62,1.52,1.66,-0.14,0.0,0.0,0.0,1.52,1.66,-0.14,3,2,1,0.38,58.1,53.46,47.48,0.37,1.01,248,7,15,11,40.54,10.89,8.77,4,5,13,2,17,117.9,66.91,28.67,21.07,73.93,45.92,0,Los Angeles II 3-2 Colorado Rapids II,2025-05-04
Portland Timbers II,1.03,3.62,-2.59,1.03,3.43,-2.4,0.0,0.19,-0.19,1.03,3.62,-2.59,0,5,-5,-2.41,50.0,39.84,39.5,0.48,1.3,155,9,9,26,18.75,20.0,11.09,3,12,7,3,15,50.4,21.15,25.67,21.91,10.33,3.46,0,The Town 5-0 Portland Timbers II,2025-05-04
The Town,3.62,1.03,2.59,3.43,1.03,2.4,0.19,0.0,0.19,3.62,1.03,2.59,5,0,5,2.41,50.0,60.16,45.18,1.3,0.48,192,30,26,9,20.0,18.75,8.15,12,3,15,3,18,187.9,78.85,91.47,78.09,288.44,96.54,0,The Town 5-0 Portland Timbers II,2025-05-04
New York City II,1.86,1.52,0.34,1.04,1.34,-0.3,0.06,0.18,-0.12,1.1,1.52,-0.42,2,4,-2,-2.34,46.4,44.41,46.39,0.74,0.69,204,11,11,17,14.86,24.64,9.56,5,4,9,4,15,80.9,39.85,59.87,60.11,81.23,46.13,0,Inter Miami II 4-2 New York City II,2025-05-04
Inter Miami II,1.52,1.86,-0.34,1.34,1.04,0.3,0.18,0.06,0.12,1.52,1.1,0.42,4,2,2,2.34,53.6,55.59,45.78,0.69,0.74,227,13,17,11,24.64,14.86,8.65,4,5,9,8,15,122.1,60.15,39.73,39.89,94.87,53.87,0,Inter Miami II 4-2 New York City II,2025-05-04
Houston Dynamo II,1.07,3.06,-1.99,0.98,2.98,-2.0,0.09,0.08,0.01,1.07,3.06,-1.99,1,3,-2,-0.01,43.5,42.2,43.39,0.44,0.96,136,5,14,19,31.82,19.79,8.97,10,8,17,8,12,47.0,24.24,48.07,54.05,52.77,20.92,1,St. Louis City II 3-1 Houston Dynamo II,2025-05-04
St. Louis City II,3.06,1.07,1.99,2.98,0.98,2.0,0.08,0.09,-0.01,3.06,1.07,1.99,3,1,2,0.01,56.5,57.8,46.63,0.96,0.44,191,14,19,14,19.79,31.82,6.11,8,10,15,4,17,146.9,75.76,40.87,45.95,199.53,79.08,0,St. Louis City II 3-1 Houston Dynamo II,2025-05-04
Carolina Core,1.51,1.47,0.04,0.63,1.11,-0.48,0.11,0.36,-0.25,0.75,1.47,-0.72,2,2,0,-0.04,40.1,22.26,32.48,0.07,0.72,74,3,6,9,85.71,12.5,17.48,1,7,8,3,12,22.2,9.34,76.07,56.77,37.8,13.25,0,New York RB II 2-2 Carolina Core,2025-05-04
New York RB II,1.47,1.51,-0.04,1.11,0.63,0.48,0.36,0.11,0.25,1.47,0.75,0.72,2,2,0,0.04,59.9,77.74,54.95,0.72,0.07,348,15,9,6,12.5,85.71,8.29,7,1,15,8,13,215.5,90.66,57.93,43.23,247.47,86.75,1,New York RB II 2-2 Carolina Core,2025-05-04
New England II,2.2,1.49,0.71,1.31,1.28,0.03,0.13,0.22,-0.09,1.44,1.49,-0.05,3,3,0,-0.71,48.4,44.76,45.67,0.35,0.97,191,8,14,16,40.0,16.49,13.0,2,7,16,2,8,80.6,43.08,51.87,55.14,84.5,65.29,0,Toronto II 3-3 New England II,2025-05-04
Toronto II,1.49,2.2,-0.71,1.28,1.31,-0.03,0.22,0.13,0.09,1.49,1.44,0.05,3,3,0,0.71,51.6,55.24,47.93,0.97,0.35,223,17,16,14,16.49,40.0,10.86,7,2,19,6,14,106.5,56.92,42.2,44.86,44.93,34.71,2,Toronto II 3-3 New England II,2025-05-04
Atlanta United II,0.8,1.52,-0.72,0.58,1.39,-0.81,0.23,0.14,0.09,0.8,1.52,-0.72,2,2,0,0.72,44.2,52.61,42.87,0.57,0.4,168,8,7,8,12.28,20.0,11.44,10,2,16,2,15,80.0,53.3,94.93,72.36,99.23,70.43,1,Huntsville City 2-2 Atlanta United II,2025-05-03
Huntsville City,1.52,0.8,0.72,1.39,0.58,0.81,0.14,0.23,-0.09,1.52,0.8,0.72,2,2,0,-0.72,55.8,47.39,39.79,0.4,0.57,180,5,8,7,20.0,12.28,13.31,2,10,11,6,16,70.1,46.7,36.27,27.64,41.67,29.57,0,Huntsville City 2-2 Atlanta United II,2025-05-03
Philadelphia Union II,1.22,1.72,-0.5,1.09,1.33,-0.24,0.13,0.39,-0.26,1.22,1.72,-0.5,0,0,0,0.5,50.4,55.52,49.58,0.74,0.79,246,11,13,14,17.57,17.72,11.85,8,6,20,7,14,96.9,63.75,47.33,58.48,116.1,65.72,0,Chattanooga 0-0 Philadelphia Union II,2025-05-03
Chattanooga,1.72,1.22,0.5,1.33,1.09,0.24,0.39,0.13,0.26,1.72,1.22,0.5,0,0,0,-0.5,49.6,44.48,39.72,0.79,0.74,161,15,14,13,17.72,17.57,11.47,6,8,11,4,10,55.1,36.25,33.6,41.52,60.57,34.28,2,Chattanooga 0-0 Philadelphia Union II,2025-05-03
Real Monarchs,2.68,0.88,1.8,2.46,0.88,1.58,0.23,0.0,0.23,2.68,0.88,1.8,1,1,0,-1.8,58.6,58.08,42.65,1.23,0.16,210,19,16,6,13.01,37.5,8.14,14,6,24,7,20,130.1,81.67,21.8,19.89,105.37,62.04,0,Vancouver Whitecaps II 1-1 Real Monarchs,2025-05-03
Vancouver Whitecaps II,0.88,2.68,-1.8,0.88,2.46,-1.58,0.0,0.23,-0.23,0.88,2.68,-1.8,1,1,0,1.8,41.4,41.92,40.91,0.16,1.23,130,6,6,16,37.5,13.01,14.85,6,14,9,2,5,29.2,18.33,87.8,80.11,64.47,37.96,0,Vancouver Whitecaps II 1-1 Real Monarchs,2025-05-03
Tacoma Defiance,2.77,2.29,0.48,2.59,2.01,0.58,0.18,0.28,-0.1,2.77,2.29,0.48,2,1,1,0.52,45.5,52.69,49.58,1.01,1.45,233,29,16,14,15.84,9.66,21.71,8,4,22,6,6,178.3,57.31,110.67,90.31,244.6,76.87,1,Ventura County 1-2 Tacoma Defiance,2025-05-02
Ventura County,2.29,2.77,-0.48,2.01,2.59,-0.58,0.28,0.18,0.1,2.29,2.77,-0.48,1,2,-1,-0.52,54.5,47.31,42.71,1.45,1.01,220,20,14,16,9.66,15.84,16.38,4,8,33,11,10,132.8,42.69,11.87,9.69,73.6,23.13,0,Ventura County 1-2 Tacoma Defiance,2025-05-02
Sporting KC II,0.45,1.06,-0.61,0.42,1.01,-0.59,0.02,0.06,-0.04,0.45,1.06,-0.61,0,0,0,0.61,42.7,46.69,46.06,0.02,0.69,165,6,11,9,550.0,13.04,13.21,6,1,9,3,13,69.6,42.54,75.47,75.42,103.97,57.29,1,Austin II 0-0 Sporting KC II,2025-05-02
Austin II,1.06,0.45,0.61,1.01,0.42,0.59,0.06,0.02,0.04,1.06,0.45,0.61,0,0,0,-0.61,57.3,53.31,40.28,0.69,0.02,182,10,9,11,13.04,550.0,11.46,1,6,15,6,12,94.0,57.46,24.6,24.58,77.5,42.71,2,Austin II 0-0 Sporting KC II,2025-05-02
Orlando City B,2.27,3.81,-1.54,1.28,2.49,-1.21,0.23,1.32,-1.09,1.51,3.81,-2.3,1,5,-4,-2.46,48.7,42.7,47.2,0.35,0.79,186,11,18,22,51.43,27.85,11.48,5,2,10,4,11,77.0,32.89,46.4,51.48,46.74,18.94,0,Chicago Fire II 5-1 Orlando City B,2025-05-02
Chicago Fire II,3.81,2.27,1.54,2.49,1.28,1.21,1.32,0.23,1.09,3.81,1.51,2.3,5,1,4,2.46,51.3,57.3,47.07,0.79,0.35,200,15,22,18,27.85,51.43,13.73,2,5,18,10,14,157.1,67.11,43.73,48.52,200.08,81.06,0,Chicago Fire II 5-1 Orlando City B,2025-05-02
North Texas,0.45,3.13,-2.68,0.43,2.51,-2.08,0.02,0.63,-0.61,0.45,3.13,-2.68,1,0,1,3.68,33.5,15.11,32.7,0.19,1.46,52,2,4,18,21.05,12.33,7.06,4,11,5,2,25,2.9,1.03,63.87,77.95,9.33,5.62,1,Minnesota United II 0-1 North Texas,2025-05-02
Minnesota United II,3.13,0.45,2.68,2.51,0.43,2.08,0.63,0.02,0.61,3.13,0.45,2.68,0,1,-1,-3.68,66.5,84.89,57.5,1.46,0.19,345,29,18,4,12.33,21.05,4.2,11,4,41,10,17,277.6,98.97,18.07,22.05,156.73,94.38,2,Minnesota United II 0-1 North Texas,2025-05-02
Ventura County,2.98,2.19,0.79,2.98,2.14,0.84,0.0,0.05,-0.05,2.98,2.19,0.79,3,2,1,0.21,62.3,65.74,47.97,0.76,0.48,278,13,18,11,23.68,22.92,7.35,6,4,17,1,17,177.9,75.16,15.4,11.35,122.73,55.58,1,Vancouver Whitecaps II 2-3 Ventura County,2025-04-27
Vancouver Whitecaps II,2.19,2.98,-0.79,2.14,2.98,-0.84,0.05,0.0,0.05,2.19,2.98,-0.79,2,3,-1,-0.21,37.7,34.26,43.59,0.48,0.76,134,8,11,18,22.92,23.68,12.27,4,6,12,2,13,58.8,24.84,120.33,88.65,98.07,44.42,0,Vancouver Whitecaps II 2-3 Ventura County,2025-04-27
Los Angeles II,1.29,2.35,-1.06,1.19,1.73,-0.54,0.09,0.62,-0.53,1.29,2.35,-1.06,1,5,-4,-2.94,47.3,49.47,45.09,0.22,1.18,214,7,13,18,59.09,15.25,13.19,5,3,10,4,16,118.7,47.86,58.33,52.58,90.26,30.69,1,The Town 5-1 Los Angeles II,2025-04-27
The Town,2.35,1.29,1.06,1.73,1.19,0.54,0.62,0.09,0.53,2.35,1.29,1.06,5,1,4,2.94,52.7,50.53,42.64,1.18,0.22,200,18,18,13,15.25,59.09,11.39,3,5,8,2,13,129.3,52.14,52.6,47.42,203.81,69.31,3,The Town 5-1 Los Angeles II,2025-04-27
