Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cheltenham Town,0.57,1.74,-1.17,0.57,1.57,-1.00,0.00,0.17,-0.17,0.57,1.74,-1.17,2,2,0,1.17,39.50,35.71,47.69,0.47,0.81,119,4,5,18,10.64,22.22,8.18,8,5,9,1,10,31.7,14.32,61.6,89.97,42.47,23.32,1,Gillingham 2-2 Cheltenham Town,2024-12-20
Gillingham,1.74,0.57,1.17,1.57,0.57,1.00,0.17,0.00,0.17,1.74,0.57,1.17,2,2,0,-1.17,60.50,64.29,48.49,0.81,0.47,208,15,18,5,22.22,10.64,6.05,5,8,29,5,18,189.6,85.68,6.87,10.03,139.63,76.68,0,Gillingham 2-2 Cheltenham Town,2024-12-20
Colchester United,0.61,0.76,-0.15,0.57,0.75,-0.18,0.05,0.01,0.04,0.61,0.76,-0.15,0,0,0,0.15,51.40,51.87,45.17,0.34,0.28,166,7,10,7,29.41,25.0,6.65,11,8,8,4,15,75.0,58.41,47.4,52.71,75.13,60.69,0,Crewe Alexandra 0-0 Colchester United,2024-12-20
Crewe Alexandra,0.76,0.61,0.15,0.75,0.57,0.18,0.01,0.05,-0.04,0.76,0.61,0.15,0,0,0,-0.15,48.60,48.13,44.97,0.28,0.34,154,9,7,10,25.0,29.41,9.85,8,11,18,5,12,53.4,41.59,42.53,47.29,48.67,39.31,6,Crewe Alexandra 0-0 Colchester United,2024-12-20
Accrington Stanley,2.45,1.38,1.07,2.3,1.17,1.13,0.14,0.2,-0.06,2.45,1.38,1.07,1,1,0,-1.07,38.7,42.18,44.8,1.03,0.67,124,7,16,9,15.53,13.43,12.25,2,6,16,4,14,75.5,51.57,98.8,90.7,138.87,78.03,3,Fleetwood Town 1-1 Accrington Stanley,2024-12-16
Fleetwood Town,1.38,2.45,-1.07,1.17,2.3,-1.13,0.2,0.14,0.06,1.38,2.45,-1.07,1,1,0,1.07,61.3,57.82,43.33,0.67,1.03,172,7,9,16,13.43,15.53,9.6,6,2,16,5,10,70.9,48.43,10.13,9.3,39.1,21.97,1,Fleetwood Town 1-1 Accrington Stanley,2024-12-16
Barrow,0.95,0.89,0.06,0.95,0.81,0.14,0.0,0.08,-0.08,0.95,0.89,0.06,0,1,-1,-1.06,51.3,46.26,50.37,0.49,0.31,186,10,7,10,14.29,32.26,12.89,1,1,21,3,9,59.5,36.02,13.2,24.81,44.03,21.99,2,Walsall 1-0 Barrow,2024-12-14
Walsall,0.89,0.95,-0.06,0.81,0.95,-0.14,0.08,0.0,0.08,0.89,0.95,-0.06,1,0,1,1.06,48.7,53.74,54.98,0.31,0.49,202,9,10,7,32.26,14.29,11.04,1,1,22,5,9,105.7,63.98,40.0,75.19,156.23,78.01,6,Walsall 1-0 Barrow,2024-12-14
Gillingham,0.49,1.28,-0.79,0.4,1.28,-0.88,0.08,0.0,0.08,0.49,1.28,-0.79,1,0,1,1.79,23.5,20.16,40.89,0.2,0.96,79,3,5,12,25.0,12.5,25.7,4,9,9,2,13,5.7,2.06,236.93,99.08,94.73,54.0,0,Milton Keynes Dons 0-1 Gillingham,2024-12-14
Milton Keynes Dons,1.28,0.49,0.79,1.28,0.4,0.88,0.0,0.08,-0.08,1.28,0.49,0.79,0,1,-1,-1.79,76.5,79.84,50.32,0.96,0.2,428,18,12,5,12.5,25.0,6.35,9,4,26,3,7,270.4,97.94,2.2,0.92,80.7,46.0,0,Milton Keynes Dons 0-1 Gillingham,2024-12-14
Crewe Alexandra,1.73,0.72,1.01,1.62,0.51,1.11,0.11,0.22,-0.11,1.73,0.72,1.01,2,0,2,0.99,39.1,46.78,50.0,0.76,0.56,142,12,9,11,11.84,19.64,11.7,8,5,17,4,14,64.0,47.06,100.73,88.41,142.37,82.68,6,Grimsby Town 0-2 Crewe Alexandra,2024-12-14
Grimsby Town,0.72,1.73,-1.01,0.51,1.62,-1.11,0.22,0.11,0.11,0.72,1.73,-1.01,0,2,-2,-0.99,60.9,53.22,45.56,0.56,0.76,208,4,11,9,19.64,11.84,7.28,5,8,19,4,7,72.0,52.94,13.2,11.59,29.83,17.32,1,Grimsby Town 0-2 Crewe Alexandra,2024-12-14
Newport County,0.75,2.09,-1.34,0.75,1.3,-0.55,0.0,0.79,-0.79,0.75,2.09,-1.34,0,0,0,1.34,52.0,37.92,40.69,0.43,0.58,147,13,7,20,16.28,34.48,10.7,8,6,17,3,10,51.7,24.99,41.67,33.48,34.0,15.99,0,Colchester United 0-0 Newport County,2024-12-14
Colchester United,2.09,0.75,1.34,1.3,0.75,0.55,0.79,0.0,0.79,2.09,0.75,1.34,0,0,0,-1.34,48.0,62.08,48.65,0.58,0.43,204,20,20,7,34.48,16.28,12.29,6,8,24,8,13,155.2,75.01,82.8,66.52,178.63,84.01,2,Colchester United 0-0 Newport County,2024-12-14
Morecambe,0.29,1.1,-0.81,0.24,0.73,-0.49,0.05,0.37,-0.32,0.29,1.1,-0.81,0,2,-2,-1.19,58.2,60.28,46.63,0.61,0.28,186,11,7,12,11.48,42.86,7.54,4,7,25,6,15,71.2,58.79,10.2,20.24,46.0,34.74,4,Cheltenham Town 2-0 Morecambe,2024-12-14
Cheltenham Town,1.1,0.29,0.81,0.73,0.24,0.49,0.37,0.05,0.32,1.1,0.29,0.81,2,0,2,1.19,41.8,39.72,49.74,0.28,0.61,133,5,12,7,42.86,11.48,7.78,7,4,14,5,14,49.9,41.21,40.2,79.76,86.43,65.26,0,Cheltenham Town 2-0 Morecambe,2024-12-14
Chesterfield,1.21,1.1,0.11,1.21,0.81,0.4,0.0,0.29,-0.29,1.21,1.1,0.11,2,0,2,1.89,48.6,51.66,44.59,0.26,0.63,165,5,9,11,34.62,17.46,10.14,8,7,8,1,9,81.0,51.59,46.27,56.75,107.97,62.58,1,Carlisle United 0-2 Chesterfield,2024-12-14
Carlisle United,1.1,1.21,-0.11,0.81,1.21,-0.4,0.29,0.0,0.29,1.1,1.21,-0.11,0,2,-2,-1.89,51.4,48.34,42.84,0.63,0.26,162,9,11,9,17.46,34.62,10.15,7,8,22,8,14,76.0,48.41,35.27,43.25,64.57,37.42,0,Carlisle United 0-2 Chesterfield,2024-12-14
Port Vale,1.8,3.63,-1.83,1.68,3.53,-1.85,0.13,0.1,0.03,1.8,3.63,-1.83,0,0,0,1.83,59.8,45.16,45.15,0.56,1.62,185,14,13,24,23.21,14.81,8.08,3,2,18,2,9,55.7,31.49,4.27,4.62,18.27,9.82,3,Bromley 0-0 Port Vale,2024-12-14
Bromley,3.63,1.8,1.83,3.53,1.68,1.85,0.1,0.13,-0.03,3.63,1.8,1.83,0,0,0,-1.83,40.2,54.84,55.06,1.62,0.56,174,20,24,13,14.81,23.21,14.3,2,3,19,4,10,121.2,68.51,88.2,95.38,167.7,90.18,11,Bromley 0-0 Port Vale,2024-12-14
Swindon Town,0.04,1.41,-1.37,0.04,1.41,-1.37,0.0,0.0,0.0,0.04,1.41,-1.37,0,1,-1,0.37,46.3,46.51,47.82,0.27,0.75,182,3,3,7,11.11,9.33,10.34,5,7,20,3,14,40.7,24.14,35.07,77.69,47.53,23.7,0,Bradford City 1-0 Swindon Town,2024-12-14
Bradford City,1.41,0.04,1.37,1.41,0.04,1.37,0.0,0.0,0.0,1.41,0.04,1.37,1,0,1,-0.37,53.7,53.49,49.66,0.75,0.27,216,9,7,3,9.33,11.11,7.33,7,5,19,3,14,127.9,75.86,10.07,22.31,153.03,76.3,0,Bradford City 1-0 Swindon Town,2024-12-14
Doncaster Rovers,0.92,0.8,0.12,0.74,0.8,-0.06,0.18,0.0,0.18,0.92,0.8,0.12,0,1,-1,-1.12,51.1,46.39,45.49,0.78,0.21,147,6,5,7,6.41,33.33,12.95,3,6,9,2,13,49.8,43.99,15.4,24.79,43.57,27.39,5,AFC Wimbledon 1-0 Doncaster Rovers,2024-12-14
AFC Wimbledon,0.8,0.92,-0.12,0.8,0.74,0.06,0.0,0.18,-0.18,0.8,0.92,-0.12,1,0,1,1.12,48.9,53.61,50.74,0.21,0.78,169,8,7,5,33.33,6.41,7.05,6,3,21,5,11,63.4,56.01,46.73,75.21,115.5,72.61,0,AFC Wimbledon 1-0 Doncaster Rovers,2024-12-14
Harrogate Town,1.05,2.55,-1.5,1.05,1.71,-0.66,0.0,0.84,-0.84,1.05,2.55,-1.5,1,2,-1,0.5,43.5,40.63,46.71,0.74,0.8,145,8,7,21,9.46,26.25,10.21,4,9,20,2,10,29.6,15.84,37.4,68.59,40.33,20.39,2,Tranmere Rovers 2-1 Harrogate Town,2024-12-14
Tranmere Rovers,2.55,1.05,1.5,1.71,1.05,0.66,0.84,0.0,0.84,2.55,1.05,1.5,2,1,1,-0.5,56.5,59.37,51.19,0.8,0.74,233,20,21,7,26.25,9.46,6.92,9,4,33,11,15,157.3,84.16,17.13,31.41,157.47,79.61,0,Tranmere Rovers 2-1 Harrogate Town,2024-12-14
Notts County,1.04,1.89,-0.85,0.78,1.89,-1.11,0.26,0.0,0.26,1.04,1.89,-0.85,0,3,-3,-2.15,55.0,50.14,46.54,0.71,0.32,194,16,14,13,19.72,40.62,9.37,6,7,17,4,10,87.7,51.23,29.13,35.99,54.42,23.82,0,Salford City 3-0 Notts County,2024-12-14
Salford City,1.89,1.04,0.85,1.89,0.78,1.11,0.0,0.26,-0.26,1.89,1.04,0.85,3,0,3,2.15,45.0,49.86,49.08,0.32,0.71,168,6,13,14,40.62,19.72,10.58,7,6,12,3,13,83.5,48.77,51.8,64.01,174.02,76.18,0,Salford City 3-0 Notts County,2024-12-14
Fleetwood Town,0.76,2.21,-1.45,0.54,1.17,-0.63,0.23,0.28,-0.05,0.76,1.45,-0.69,1,3,-2,-0.55,53.8,51.97,46.0,0.58,0.26,153,16,9,13,15.52,50.0,15.53,1,4,18,7,11,55.2,36.7,10.2,16.98,25.47,13.09,8,Swindon Town 3-1 Fleetwood Town,2024-12-07
Swindon Town,2.21,0.76,1.45,1.17,0.54,0.63,0.28,0.23,0.05,1.45,0.76,0.69,3,1,2,0.55,46.2,48.03,51.14,0.26,0.58,169,12,13,9,50.0,15.52,10.73,4,1,15,6,5,95.2,63.3,49.87,83.02,169.12,86.91,6,Swindon Town 3-1 Fleetwood Town,2024-12-07
Grimsby Town,2.45,0.85,1.6,2.26,0.83,1.43,0.19,0.02,0.17,2.45,0.85,1.6,3,0,3,1.4,50.5,45.28,49.62,0.78,0.52,185,18,16,10,20.51,19.23,7.39,3,3,10,3,20,87.5,61.71,23.6,48.69,121.67,82.54,0,Morecambe 0-3 Grimsby Town,2024-12-07
Morecambe,0.85,2.45,-1.6,0.83,2.26,-1.43,0.02,0.19,-0.17,0.85,2.45,-1.6,0,3,-3,-1.4,49.5,54.72,50.15,0.52,0.78,192,12,10,16,19.23,20.51,9.22,3,3,26,4,9,54.3,38.29,24.87,51.31,25.73,17.46,2,Morecambe 0-3 Grimsby Town,2024-12-07
AFC Wimbledon,2.48,0.64,1.84,1.85,0.64,1.21,0.63,0.0,0.63,2.48,0.64,1.84,3,0,3,1.16,49.0,60.88,50.11,0.45,0.43,180,13,19,5,42.22,11.63,8.08,7,5,23,9,9,164.0,81.59,32.0,60.0,193.97,94.31,1,Harrogate Town 0-3 AFC Wimbledon,2024-12-07
Harrogate Town,0.64,2.48,-1.84,0.64,1.85,-1.21,0.0,0.63,-0.63,0.64,2.48,-1.84,0,3,-3,-1.16,51.0,39.12,47.13,0.43,0.45,162,9,5,19,11.63,42.22,11.27,5,7,12,2,9,37.0,18.41,21.33,40.0,11.7,5.69,3,Harrogate Town 0-3 AFC Wimbledon,2024-12-07
Salford City,0.53,0.28,0.25,0.46,0.21,0.25,0.06,0.07,-0.01,0.53,0.28,0.25,0,1,-1,-1.25,67.0,72.73,49.39,0.72,0.24,261,10,10,5,13.89,20.83,8.36,5,3,16,2,7,192.0,91.91,4.67,4.69,114.1,76.54,1,Gillingham 1-0 Salford City,2024-12-07
Gillingham,0.28,0.53,-0.25,0.21,0.46,-0.25,0.07,0.06,0.01,0.28,0.53,-0.25,1,0,1,1.25,33.0,27.27,39.91,0.24,0.72,87,2,5,10,20.83,13.89,14.32,3,5,5,2,15,16.9,8.09,94.93,95.31,34.97,23.46,2,Gillingham 1-0 Salford City,2024-12-07
Cheltenham Town,1.05,1.93,-0.88,1.05,0.88,0.17,0.0,1.05,-1.05,1.05,1.93,-0.88,2,2,0,0.88,38.5,43.84,50.86,0.11,0.76,136,4,11,17,100.0,22.37,10.97,2,7,12,6,14,69.2,29.79,83.53,92.2,84.6,33.43,0,Doncaster Rovers 2-2 Cheltenham Town,2024-12-07
Doncaster Rovers,1.93,1.05,0.88,0.88,1.05,-0.17,1.05,0.0,1.05,1.93,1.05,0.88,2,2,0,-0.88,61.5,56.16,47.14,0.76,0.11,212,17,17,11,22.37,100.0,5.61,7,2,21,5,14,163.1,70.21,7.07,7.8,168.5,66.57,0,Doncaster Rovers 2-2 Cheltenham Town,2024-12-07
Tranmere Rovers,0.56,2.47,-1.91,0.43,2.13,-1.7,0.13,0.34,-0.21,0.56,2.47,-1.91,0,3,-3,-1.09,48.8,48.75,44.23,0.67,0.8,177,8,6,20,8.96,25.0,13.76,4,1,16,4,8,29.1,17.97,51.47,52.38,21.1,9.88,3,Chesterfield 3-0 Tranmere Rovers,2024-12-07
Chesterfield,2.47,0.56,1.91,2.13,0.43,1.7,0.34,0.13,0.21,2.47,0.56,1.91,3,0,3,1.09,51.2,51.25,46.21,0.8,0.67,196,13,20,6,25.0,8.96,17.2,1,4,10,3,8,132.8,82.03,46.8,47.62,192.4,90.12,0,Chesterfield 3-0 Tranmere Rovers,2024-12-07
Bromley,1.15,0.16,0.99,1.15,0.16,0.99,0.0,0.0,0.0,1.15,0.16,0.99,2,1,1,0.01,44.9,53.47,48.97,0.35,0.26,146,10,6,6,17.14,23.08,11.54,6,4,14,3,7,62.1,63.5,67.33,85.38,111.93,83.43,5,Accrington Stanley 1-2 Bromley,2024-12-07
Accrington Stanley,0.16,1.15,-0.99,0.16,1.15,-0.99,0.0,0.0,0.0,0.16,1.15,-0.99,1,2,-1,-0.01,55.1,46.53,42.39,0.26,0.35,128,5,6,6,23.08,17.14,12.0,4,6,15,3,12,35.7,36.5,11.53,14.62,22.23,16.57,4,Accrington Stanley 1-2 Bromley,2024-12-07
Walsall,1.14,0.99,0.15,0.66,0.86,-0.2,0.48,0.13,0.35,1.14,0.99,0.15,1,0,1,0.85,41.5,54.04,52.76,0.49,0.2,154,6,9,9,18.37,45.0,10.15,8,6,21,8,14,74.9,57.62,76.13,97.19,134.43,82.0,7,Port Vale 0-1 Walsall,2024-12-07
Port Vale,0.99,1.14,-0.15,0.86,0.66,0.2,0.13,0.48,-0.35,0.99,1.14,-0.15,0,1,-1,-0.85,58.5,45.96,40.51,0.2,0.49,152,6,9,9,45.0,18.37,6.73,6,8,11,5,4,55.1,42.38,2.2,2.81,29.5,18.0,6,Port Vale 0-1 Walsall,2024-12-07
Bradford City,1.0,1.95,-0.95,0.97,1.95,-0.98,0.03,0.0,0.03,1.0,1.95,-0.95,1,1,0,0.95,47.4,53.7,52.46,0.5,0.45,177,8,11,10,22.0,22.22,7.66,8,3,17,5,12,107.9,58.55,61.47,78.94,114.43,74.64,2,Crewe Alexandra 1-1 Bradford City,2024-12-07
Crewe Alexandra,1.95,1.0,0.95,1.95,0.97,0.98,0.0,0.03,-0.03,1.95,1.0,0.95,1,1,0,-0.95,52.6,46.3,45.98,0.45,0.5,149,13,10,11,22.22,22.0,7.37,3,8,17,3,20,76.4,41.45,16.4,21.06,38.87,25.36,6,Crewe Alexandra 1-1 Bradford City,2024-12-07
Doncaster Rovers,1.22,1.71,-0.49,1.13,1.71,-0.58,0.09,0.0,0.09,1.22,1.71,-0.49,4,2,2,2.49,38.5,44.09,49.33,0.48,0.72,135,8,11,11,22.92,15.28,15.0,4,2,12,6,12,83.0,47.62,73.73,89.91,114.53,73.46,2,Fleetwood Town 2-4 Doncaster Rovers,2024-12-04
Fleetwood Town,1.71,1.22,0.49,1.71,1.13,0.58,0.0,0.09,-0.09,1.71,1.22,0.49,2,4,-2,-2.49,61.5,55.91,46.26,0.72,0.48,187,9,11,11,15.28,22.92,9.59,2,4,20,5,7,91.3,52.38,8.27,10.09,41.37,26.54,4,Fleetwood Town 2-4 Doncaster Rovers,2024-12-04
Gillingham,2.23,1.18,1.05,1.53,1.13,0.4,0.69,0.05,0.64,2.23,1.18,1.05,1,2,-1,-2.05,64.2,55.31,49.45,0.96,0.24,203,13,16,13,16.67,54.17,6.91,4,4,24,5,9,123.4,67.95,3.13,3.82,83.03,46.12,3,Bromley 2-1 Gillingham,2024-12-04
Bromley,1.18,2.23,-1.05,1.13,1.53,-0.4,0.05,0.69,-0.64,1.18,2.23,-1.05,2,1,1,2.05,35.8,44.69,55.02,0.24,0.96,129,11,13,16,54.17,16.67,11.92,4,4,10,5,9,58.2,32.05,78.8,96.18,97.0,53.88,4,Bromley 2-1 Gillingham,2024-12-04
Notts County,1.8,3.06,-1.26,1.01,2.76,-1.75,0.03,0.3,-0.27,1.04,3.06,-2.02,2,3,-1,0.26,74.7,59.41,43.11,0.38,1.1,255,10,14,23,36.84,20.91,7.38,4,6,22,7,5,114.9,53.64,0.33,0.14,52.13,15.06,0,Walsall 3-2 Notts County,2024-12-03
Walsall,3.06,1.8,1.26,2.76,1.01,1.75,0.3,0.03,0.27,3.06,1.04,2.02,3,2,1,-0.26,25.3,40.59,54.5,1.1,0.38,116,20,23,14,20.91,36.84,18.83,6,4,14,1,12,99.3,46.36,238.27,99.86,293.97,84.94,5,Walsall 3-2 Notts County,2024-12-03
Morecambe,0.95,2.07,-1.12,0.95,1.65,-0.7,0.0,0.42,-0.42,0.95,2.07,-1.12,2,2,0,1.12,37.0,36.3,44.13,0.49,1.05,124,10,7,18,14.29,17.14,15.43,2,1,19,5,15,25.6,12.1,66.8,92.35,61.4,37.34,1,Tranmere Rovers 2-2 Morecambe,2024-12-03
Tranmere Rovers,2.07,0.95,1.12,1.65,0.95,0.7,0.42,0.0,0.42,2.07,0.95,1.12,2,2,0,-1.12,63.0,63.7,51.93,1.05,0.49,293,20,18,7,17.14,14.29,7.94,1,2,33,11,16,186.0,87.9,5.53,7.65,103.03,62.66,3,Tranmere Rovers 2-2 Morecambe,2024-12-03
Harrogate Town,1.03,2.46,-1.43,1.03,1.8,-0.77,0.0,0.66,-0.66,1.03,2.46,-1.43,0,2,-2,-0.57,39.7,31.58,45.47,0.15,0.81,104,7,6,16,40.0,19.75,8.52,3,6,14,2,14,12.6,6.58,36.8,87.62,18.13,7.53,2,Salford City 2-0 Harrogate Town,2024-12-03
Salford City,2.46,1.03,1.43,1.8,1.03,0.77,0.66,0.0,0.66,2.46,1.03,1.43,2,0,2,0.57,60.3,68.42,53.14,0.81,0.15,220,21,16,6,19.75,40.0,6.22,6,3,25,9,18,179.0,93.42,5.2,12.38,222.77,92.47,0,Salford City 2-0 Harrogate Town,2024-12-03
Chesterfield,0.43,2.99,-2.56,0.43,2.97,-2.54,0.0,0.02,-0.02,0.43,2.99,-2.56,0,3,-3,-0.44,42.1,44.02,44.36,0.24,0.87,200,4,8,12,33.33,13.79,24.04,4,5,8,1,10,79.9,38.51,126.87,77.52,48.87,18.88,0,Milton Keynes Dons 3-0 Chesterfield,2024-12-03
Milton Keynes Dons,2.99,0.43,2.56,2.97,0.43,2.54,0.02,0.0,0.02,2.99,0.43,2.56,3,0,3,0.44,57.9,55.98,45.43,0.87,0.24,277,15,12,8,13.79,33.33,11.91,5,4,16,5,10,127.6,61.49,36.8,22.48,210.0,81.12,0,Milton Keynes Dons 3-0 Chesterfield,2024-12-03
