Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Heracles,3.54,1.38,2.16,2.66,1.19,1.47,0.11,0.19,-0.08,2.78,1.38,1.4,0.6,0.4,0.22,0.35,-0.13,4,3,1,-1.16,49.9,55.86,21.6,12.3,49.72,1.25,1.29,223,18,23,11,18.4,8.53,10.15,8,4,22,5,14,164.8,74.88,55.87,65.73,218.87,89.26,2,VVV 3-4 Heracles,2026-08-07
VVV,1.38,3.54,-2.16,1.19,2.66,-1.47,0.19,0.11,0.08,1.38,2.78,-1.4,0.4,0.6,0.35,0.22,0.13,3,4,-1,1.16,50.1,44.14,12.3,21.6,44.71,1.29,1.25,165,23,11,23,8.53,18.4,11.11,4,8,19,5,13,55.3,25.12,29.13,34.27,26.33,10.74,2,VVV 3-4 Heracles,2026-08-07
RKC Waalwijk,2.38,2.74,-0.36,1.36,2.63,-1.27,0.26,0.11,0.15,1.62,2.74,-1.12,0.41,1.78,0.86,0.16,0.7,1,1,0,0.36,57.0,54.95,21.7,18.8,49.7,1.13,1.35,271,16,18,11,15.93,8.15,11.4,5,2,27,2,14,151.5,67.33,17.93,14.41,100.07,42.46,7,Vitesse 1-1 RKC Waalwijk,2026-08-07
Vitesse,2.74,2.38,0.36,2.63,1.36,1.27,0.11,0.26,-0.15,2.74,1.62,1.12,1.78,0.41,0.16,0.86,-0.7,1,1,0,-0.36,43.0,45.05,18.8,21.7,48.05,1.35,1.13,185,14,11,18,8.15,15.93,14.0,2,5,29,6,9,73.5,32.67,106.47,85.59,135.6,57.54,0,Vitesse 1-1 RKC Waalwijk,2026-08-07
NAC Breda,2.41,2.57,-0.16,1.86,2.29,-0.43,0.56,0.28,0.28,2.41,2.57,-0.16,1.24,0.87,1.3,0.59,0.71,2,1,1,1.16,70.2,74.17,24.2,30.4,55.75,1.25,1.03,454,27,27,14,21.6,13.59,10.17,4,1,51,8,11,295.9,94.6,0.6,0.44,186.43,77.11,3,TOP Oss 1-2 NAC Breda,2026-08-07
TOP Oss,2.57,2.41,0.16,2.29,1.86,0.43,0.28,0.56,-0.28,2.57,2.41,0.16,0.87,1.24,0.59,1.3,-0.71,1,2,-1,-1.16,29.8,25.83,30.4,24.2,42.41,1.03,1.25,111,11,14,27,13.59,21.6,20.5,1,4,14,3,12,16.9,5.4,136.4,99.56,55.33,22.89,1,TOP Oss 1-2 NAC Breda,2026-08-07
Roda JC,1.84,1.11,0.73,1.8,1.11,0.69,0.04,0.0,0.04,1.84,1.11,0.73,0.48,0.21,0.04,0.01,0.03,0,1,-1,-1.73,55.7,46.32,25.7,18.3,41.29,0.82,0.82,166,15,10,15,12.2,18.29,8.24,5,6,14,2,10,82.0,44.09,21.0,21.47,34.5,22.88,1,Emmen 1-0 Roda JC,2026-08-07
Emmen,1.11,1.84,-0.73,1.11,1.8,-0.69,0.0,0.04,-0.04,1.11,1.84,-0.73,0.21,0.48,0.01,0.04,-0.03,1,0,1,1.73,44.3,53.68,18.3,25.7,49.42,0.82,0.82,199,12,15,10,18.29,12.2,8.24,6,5,12,0,25,104.0,55.91,76.8,78.53,116.3,77.12,1,Emmen 1-0 Roda JC,2026-08-07
Ajax II,2.44,1.64,0.8,2.32,1.3,1.02,0.11,0.34,-0.23,2.44,1.64,0.8,0.16,0.47,0.27,0.51,-0.24,1,2,-1,-1.8,47.5,43.64,15.3,21.9,44.71,0.61,0.53,152,12,13,19,21.31,35.85,9.15,6,3,9,3,13,53.7,29.59,44.33,54.15,35.13,19.95,0,Dordrecht 2-1 Ajax II,2026-08-07
Dordrecht,1.64,2.44,-0.8,1.3,2.32,-1.02,0.34,0.11,0.23,1.64,2.44,-0.8,0.47,0.16,0.51,0.27,0.24,2,1,1,1.8,52.5,56.36,21.9,15.3,46.06,0.53,0.61,185,18,19,13,35.85,21.31,8.68,3,6,24,8,18,127.8,70.41,37.53,45.85,140.93,80.05,2,Dordrecht 2-1 Ajax II,2026-08-07
