Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
TOP Oss,1.01,2.02,-1.01,0.95,1.69,-0.74,0.05,0.33,-0.28,1.01,2.02,-1.01,0.39,1.38,0.34,0.59,-0.25,0,3,-3,-1.99,38.4,41.64,24.6,20.0,48.9,0.45,1.62,173,14,11,12,24.44,7.41,14.81,5,6,21,10,10,54.9,27.59,103.07,96.08,83.97,31.92,4,Volendam 3-0 TOP Oss,2026-08-15
Volendam,2.02,1.01,1.01,1.69,0.95,0.74,0.33,0.05,0.28,2.02,1.01,1.01,1.38,0.39,0.59,0.34,0.25,3,0,3,1.99,61.6,58.36,20.0,24.6,50.15,1.62,0.45,283,15,12,11,7.41,24.44,8.13,6,5,32,7,14,144.1,72.41,4.2,3.92,179.12,68.08,0,Volendam 3-0 TOP Oss,2026-08-15
Helmond Sport,0.22,3.73,-3.51,0.22,2.79,-2.57,0.0,0.94,-0.94,0.22,3.73,-3.51,0.0,1.78,0.0,1.47,-1.47,1,2,-1,2.51,38.6,38.66,16.9,22.7,43.51,0.74,1.76,138,8,4,17,5.41,9.66,13.14,7,3,15,1,14,14.6,8.46,87.73,73.85,22.23,8.27,1,Roda JC 2-1 Helmond Sport,2026-08-14
Roda JC,3.73,0.22,3.51,2.79,0.22,2.57,0.94,0.0,0.94,3.73,0.22,3.51,1.78,0.0,1.47,0.0,1.47,2,1,1,-2.51,61.4,61.34,22.7,16.9,44.0,1.76,0.74,226,22,17,4,9.66,5.41,11.85,3,7,30,8,12,157.9,91.54,31.07,26.15,246.67,91.73,0,Roda JC 2-1 Helmond Sport,2026-08-14
Dordrecht,1.21,1.08,0.13,1.07,1.03,0.04,0.14,0.05,0.09,1.21,1.08,0.13,0.46,0.35,0.22,0.48,-0.26,2,2,0,-0.13,59.6,48.7,15.8,24.4,42.96,0.7,0.78,193,10,13,16,18.57,20.51,12.77,1,6,22,5,11,78.5,46.89,26.07,17.41,49.0,26.78,0,RKC Waalwijk 2-2 Dordrecht,2026-08-14
RKC Waalwijk,1.08,1.21,-0.13,1.03,1.07,-0.04,0.05,0.14,-0.09,1.08,1.21,-0.13,0.35,0.46,0.48,0.22,0.26,2,2,0,0.13,40.4,51.3,24.4,15.8,45.52,0.78,0.7,149,16,16,13,20.51,18.57,15.38,6,1,19,4,12,88.9,53.11,123.67,82.59,134.0,73.22,4,RKC Waalwijk 2-2 Dordrecht,2026-08-14
VVV,0.98,1.84,-0.86,0.93,1.63,-0.7,0.05,0.2,-0.15,0.98,1.84,-0.86,0.53,0.17,0.14,0.29,-0.15,2,0,2,2.86,35.0,25.74,25.4,25.4,39.18,0.53,1.83,91,8,6,23,11.32,12.57,14.96,3,4,10,1,15,13.4,5.52,64.67,84.43,43.33,29.11,0,NAC Breda 0-2 VVV,2026-08-14
NAC Breda,1.84,0.98,0.86,1.63,0.93,0.7,0.2,0.05,0.15,1.84,0.98,0.86,0.17,0.53,0.29,0.14,0.15,0,2,-2,-2.86,65.0,74.26,25.4,25.4,53.56,1.83,0.53,342,16,23,6,12.57,11.32,8.57,4,3,40,10,9,229.4,94.48,11.93,15.57,105.5,70.89,5,NAC Breda 0-2 VVV,2026-08-14
Den Bosch,1.78,2.43,-0.65,1.77,1.81,-0.04,0.0,0.62,-0.62,1.78,2.43,-0.65,0.01,0.7,0.61,0.74,-0.13,2,3,-1,-0.35,37.6,30.99,21.9,19.4,42.98,0.93,1.32,104,11,8,30,8.6,22.73,11.89,1,6,18,6,9,15.5,6.72,73.87,92.64,31.9,14.74,3,Heracles 3-2 Den Bosch,2026-08-14
Heracles,2.43,1.78,0.65,1.81,1.77,0.04,0.62,0.0,0.62,2.43,1.78,0.65,0.7,0.01,0.74,0.61,0.13,3,2,1,0.35,62.4,69.01,19.4,21.9,53.17,1.32,0.93,266,19,30,8,22.73,8.6,6.94,6,1,33,11,13,215.3,93.28,5.87,7.36,184.5,85.26,2,Heracles 3-2 Den Bosch,2026-08-14
MVV,3.63,1.77,1.86,2.83,1.48,1.35,0.04,0.29,-0.25,2.87,1.77,1.1,0.65,1.03,0.54,0.42,0.12,3,2,1,-0.86,52.3,45.93,14.0,14.9,42.67,0.94,0.62,178,12,16,17,17.02,27.42,11.73,1,5,10,2,7,105.6,48.2,26.07,24.69,83.43,44.51,1,Eindhoven 2-3 MVV,2026-08-14
Eindhoven,1.77,3.63,-1.86,1.48,2.83,-1.35,0.29,0.04,0.25,1.77,2.87,-1.1,1.03,0.65,0.42,0.54,-0.12,2,3,-1,0.86,47.7,54.07,14.9,14.0,47.08,0.62,0.94,202,12,17,16,27.42,17.02,16.56,5,1,21,6,9,113.5,51.8,79.53,75.31,104.0,55.49,1,Eindhoven 2-3 MVV,2026-08-14
PSV II,2.27,1.38,0.89,2.13,1.06,1.07,0.14,0.32,-0.18,2.27,1.38,0.89,0.4,0.17,0.92,0.32,0.6,1,3,-2,-2.89,63.6,66.88,21.8,12.1,47.16,0.85,0.39,260,18,20,9,23.53,23.08,8.83,9,3,24,7,6,190.5,92.79,23.67,19.87,131.63,73.92,3,Almere City 3-1 PSV II,2026-08-14
Almere City,1.38,2.27,-0.89,1.06,2.13,-1.07,0.32,0.14,0.18,1.38,2.27,-0.89,0.17,0.4,0.32,0.92,-0.6,3,1,2,2.89,36.4,33.12,12.1,21.8,40.61,0.39,0.85,110,10,9,20,23.08,23.53,12.48,3,9,9,3,12,14.8,7.21,95.47,80.13,46.43,26.08,2,Almere City 3-1 PSV II,2026-08-14
Volendam,0.37,2.53,-2.16,0.35,2.31,-1.96,0.02,0.22,-0.2,0.37,2.53,-2.16,0.09,1.1,0.16,0.34,-0.18,2,3,-1,1.16,40.5,29.97,28.6,20.8,38.81,0.23,0.94,124,5,4,19,17.39,20.21,15.74,3,4,10,2,4,9.9,4.65,63.27,77.22,10.83,5.93,0,PSV II 3-2 Volendam,2026-08-10
PSV II,2.53,0.37,2.16,2.31,0.35,1.96,0.22,0.02,0.2,2.53,0.37,2.16,1.1,0.09,0.34,0.16,0.18,3,2,1,-1.16,59.5,70.03,20.8,28.6,52.33,0.94,0.23,324,15,19,4,20.21,17.39,11.55,4,3,24,7,16,203.0,95.35,18.67,22.78,171.83,94.07,3,PSV II 3-2 Volendam,2026-08-10
Eindhoven,1.04,0.62,0.42,0.89,0.54,0.35,0.15,0.09,0.06,1.04,0.62,0.42,0.01,0.0,0.19,0.09,0.1,1,0,1,0.58,41.9,42.32,26.8,20.3,45.34,0.38,1.13,188,9,10,8,26.32,7.08,13.94,3,7,20,3,12,41.8,28.83,76.13,85.54,72.47,51.44,2,AZ II 0-1 Eindhoven,2026-08-10
AZ II,0.62,1.04,-0.42,0.54,0.89,-0.35,0.09,0.15,-0.06,0.62,1.04,-0.42,0.0,0.01,0.09,0.19,-0.1,0,1,-1,-0.58,58.1,57.68,20.3,26.8,46.35,1.13,0.38,274,15,8,10,7.08,26.32,10.87,7,3,17,5,10,103.2,71.17,12.87,14.46,68.4,48.56,0,AZ II 0-1 Eindhoven,2026-08-10
Utrecht II,1.02,1.66,-0.64,0.42,1.61,-1.19,0.6,0.05,0.55,1.02,1.66,-0.64,0.22,0.49,0.63,0.54,0.09,1,2,-1,-0.36,43.0,40.67,19.4,18.9,43.07,0.87,0.77,142,23,16,13,18.39,16.88,12.79,3,2,22,5,12,63.9,38.47,57.87,71.8,67.0,43.91,5,MVV 2-1 Utrecht II,2026-08-09
MVV,1.66,1.02,0.64,1.61,0.42,1.19,0.05,0.6,-0.55,1.66,1.02,0.64,0.49,0.22,0.54,0.63,-0.09,2,1,1,0.36,57.0,59.33,18.9,19.4,48.03,0.77,0.87,226,12,13,16,16.88,18.39,9.72,2,3,22,3,12,102.2,61.53,22.73,28.2,85.57,56.09,2,MVV 2-1 Utrecht II,2026-08-09
De Graafschap,1.37,1.38,-0.01,1.15,1.17,-0.02,0.22,0.21,0.01,1.37,1.38,-0.01,1.23,0.83,0.66,0.21,0.45,1,1,0,0.01,64.2,58.62,16.9,15.3,46.15,1.27,0.58,266,26,16,11,12.6,18.97,7.88,6,3,20,3,15,165.5,68.93,7.93,6.86,105.8,45.13,2,Helmond Sport 1-1 De Graafschap,2026-08-09
Helmond Sport,1.38,1.37,0.01,1.17,1.15,0.02,0.21,0.22,-0.01,1.38,1.37,0.01,0.83,1.23,0.21,0.66,-0.45,1,1,0,-0.01,35.8,41.38,15.3,16.9,45.22,0.58,1.27,157,12,11,16,18.97,12.6,17.93,3,6,18,7,12,74.6,31.07,107.67,93.14,128.63,54.87,1,Helmond Sport 1-1 De Graafschap,2026-08-09
Almere City,2.82,1.69,1.13,2.7,1.38,1.32,0.11,0.31,-0.2,2.82,1.69,1.13,0.46,0.21,0.6,0.59,0.01,1,1,0,-1.13,48.7,50.15,21.0,15.5,51.87,1.77,1.06,191,29,22,19,12.43,17.92,11.54,4,1,22,5,8,134.3,69.23,39.73,65.35,140.53,74.63,3,Den Bosch 1-1 Almere City,2026-08-08
Den Bosch,1.69,2.82,-1.13,1.38,2.7,-1.32,0.31,0.11,0.2,1.69,2.82,-1.13,0.21,0.46,0.59,0.6,-0.01,1,1,0,1.13,51.3,49.85,15.5,21.0,48.28,1.06,1.77,189,11,19,22,17.92,12.43,10.04,1,4,22,7,10,59.7,30.77,21.07,34.65,47.77,25.37,3,Den Bosch 1-1 Almere City,2026-08-08
Heracles,3.54,1.38,2.16,2.66,1.19,1.47,0.11,0.19,-0.08,2.78,1.38,1.4,0.6,0.4,0.22,0.35,-0.13,4,3,1,-1.16,49.9,55.86,21.6,12.3,49.72,1.25,1.29,223,18,23,11,18.4,8.53,10.15,8,4,22,5,14,164.8,74.88,55.87,65.73,218.87,89.26,2,VVV 3-4 Heracles,2026-08-07
VVV,1.38,3.54,-2.16,1.19,2.66,-1.47,0.19,0.11,0.08,1.38,2.78,-1.4,0.4,0.6,0.35,0.22,0.13,3,4,-1,1.16,50.1,44.14,12.3,21.6,44.71,1.29,1.25,165,23,11,23,8.53,18.4,11.11,4,8,19,5,13,55.3,25.12,29.13,34.27,26.33,10.74,2,VVV 3-4 Heracles,2026-08-07
RKC Waalwijk,2.38,2.74,-0.36,1.36,2.63,-1.27,0.26,0.11,0.15,1.62,2.74,-1.12,0.41,1.78,0.86,0.16,0.7,1,1,0,0.36,57.0,54.95,21.7,18.8,49.7,1.13,1.35,271,16,18,11,15.93,8.15,11.4,5,2,27,2,14,151.5,67.33,17.93,14.41,100.07,42.46,7,Vitesse 1-1 RKC Waalwijk,2026-08-07
Vitesse,2.74,2.38,0.36,2.63,1.36,1.27,0.11,0.26,-0.15,2.74,1.62,1.12,1.78,0.41,0.16,0.86,-0.7,1,1,0,-0.36,43.0,45.05,18.8,21.7,48.05,1.35,1.13,185,14,11,18,8.15,15.93,14.0,2,5,29,6,9,73.5,32.67,106.47,85.59,135.6,57.54,0,Vitesse 1-1 RKC Waalwijk,2026-08-07
NAC Breda,2.41,2.57,-0.16,1.86,2.29,-0.43,0.56,0.28,0.28,2.41,2.57,-0.16,1.24,0.87,1.3,0.59,0.71,2,1,1,1.16,70.2,74.17,24.2,30.4,55.75,1.25,1.03,454,27,27,14,21.6,13.59,10.17,4,1,51,8,11,295.9,94.6,0.6,0.44,186.43,77.11,3,TOP Oss 1-2 NAC Breda,2026-08-07
TOP Oss,2.57,2.41,0.16,2.29,1.86,0.43,0.28,0.56,-0.28,2.57,2.41,0.16,0.87,1.24,0.59,1.3,-0.71,1,2,-1,-1.16,29.8,25.83,30.4,24.2,42.41,1.03,1.25,111,11,14,27,13.59,21.6,20.5,1,4,14,3,12,16.9,5.4,136.4,99.56,55.33,22.89,1,TOP Oss 1-2 NAC Breda,2026-08-07
Roda JC,1.84,1.11,0.73,1.8,1.11,0.69,0.04,0.0,0.04,1.84,1.11,0.73,0.48,0.21,0.04,0.01,0.03,0,1,-1,-1.73,55.7,46.32,25.7,18.3,41.29,0.82,0.82,166,15,10,15,12.2,18.29,8.24,5,6,14,2,10,82.0,44.09,21.0,21.47,34.5,22.88,1,Emmen 1-0 Roda JC,2026-08-07
Emmen,1.11,1.84,-0.73,1.11,1.8,-0.69,0.0,0.04,-0.04,1.11,1.84,-0.73,0.21,0.48,0.01,0.04,-0.03,1,0,1,1.73,44.3,53.68,18.3,25.7,49.42,0.82,0.82,199,12,15,10,18.29,12.2,8.24,6,5,12,0,25,104.0,55.91,76.8,78.53,116.3,77.12,1,Emmen 1-0 Roda JC,2026-08-07
Ajax II,2.44,1.64,0.8,2.32,1.3,1.02,0.11,0.34,-0.23,2.44,1.64,0.8,0.16,0.47,0.27,0.51,-0.24,1,2,-1,-1.8,47.5,43.64,15.3,21.9,44.71,0.61,0.53,152,12,13,19,21.31,35.85,9.15,6,3,9,3,13,53.7,29.59,44.33,54.15,35.13,19.95,0,Dordrecht 2-1 Ajax II,2026-08-07
Dordrecht,1.64,2.44,-0.8,1.3,2.32,-1.02,0.34,0.11,0.23,1.64,2.44,-0.8,0.47,0.16,0.51,0.27,0.24,2,1,1,1.8,52.5,56.36,21.9,15.3,46.06,0.53,0.61,185,18,19,13,35.85,21.31,8.68,3,6,24,8,18,127.8,70.41,37.53,45.85,140.93,80.05,2,Dordrecht 2-1 Ajax II,2026-08-07
