Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fleetwood Town,1.26,0.71,0.55,1,0,1,0.45,35.30,52.51,45.81,0.78,0.37,136,14,9,5,11.54,13.51,19.81,0,9,23,10,11,87.7,62.69,161.6,97.23,203.3,94.96,3,Fleetwood Town 1-0 Grimsby Town,2024-08-10
Accrington Stanley,0.10,1.08,-0.98,1,4,-3,-2.02,41.70,47.51,45.87,0.29,0.76,146,3,3,13,10.34,17.11,11.08,5,3,10,1,17,27.2,22.28,86.4,87.74,76.17,61.48,0,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
Doncaster Rovers,1.08,0.10,0.98,4,1,3,2.02,58.30,52.49,40.62,0.76,0.29,153,17,13,3,17.11,10.34,10.04,3,5,13,5,5,94.9,77.72,12.07,12.26,69.53,47.72,3,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
Newport County,2.53,2.41,0.12,2,3,-1,-1.12,52.90,44.11,44.69,0.3,0.55,143,6,12,16,40.0,29.09,11.38,4,8,20,6,8,79.0,40.0,22.47,42.44,78.1,55.88,1,Cheltenham Town 3-2 Newport County,2024-08-10
Cheltenham Town,2.41,2.53,-0.12,3,2,1,1.12,47.10,55.89,52.16,0.55,0.3,183,10,16,12,29.09,40.0,8.89,8,4,21,4,13,118.5,60.0,30.47,57.56,125.6,61.66,2,Cheltenham Town 3-2 Newport County,2024-08-10
Crewe Alexandra,0.38,1.58,-1.20,0,1,-1,0.20,59.60,46.08,41.67,0.78,0.33,154,6,4,10,5.13,30.3,7.87,3,5,18,4,12,60.2,38.3,20.93,13.92,23.37,21.02,3,Barrow 1-0 Crewe Alexandra,2024-08-10
Barrow,1.58,0.38,1.20,1,0,1,-0.20,40.40,53.92,52.29,0.33,0.78,181,7,10,4,30.3,5.13,12.42,5,3,16,3,13,97.0,61.7,129.4,86.08,168.63,87.83,0,Barrow 1-0 Crewe Alexandra,2024-08-10
Colchester United,0.94,2.56,-1.62,2,4,-2,-0.38,55.00,54.55,49.79,1.1,0.53,203,17,7,14,6.36,26.42,8.33,9,7,22,2,6,100.0,49.31,25.67,29.57,63.9,50.95,3,AFC Wimbledon 4-2 Colchester United,2024-08-10
AFC Wimbledon,2.56,0.94,1.62,4,2,2,0.38,45.00,45.45,51.36,0.53,1.1,186,10,14,7,26.42,6.36,9.29,7,9,21,5,16,102.8,50.69,61.13,70.43,102.17,61.52,2,AFC Wimbledon 4-2 Colchester United,2024-08-10
Swindon Town,0.35,1.91,-1.56,1,1,0,1.56,37.40,37.0,45.09,0.81,0.85,133,10,6,13,7.41,15.29,16.25,4,2,12,0,13,35.3,22.98,109.67,95.87,97.5,69.07,1,Chesterfield 1-1 Swindon Town,2024-08-09
Chesterfield,1.91,0.35,1.56,1,1,0,-1.56,62.60,63.0,43.26,0.85,0.81,203,14,13,6,15.29,7.41,14.00,2,4,20,5,7,118.3,77.02,4.73,4.13,75.57,43.66,0,Chesterfield 1-1 Swindon Town,2024-08-09
