Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mechelen,0.99,3.66,-2.67,0.52,2.3,-1.78,0.48,0.6,-0.12,0.99,2.9,-1.91,3,1,2,4.67,45.6,38.55,46.4,0.62,1.31,185,6,11,19,17.74,14.5,11.7,5,13,14,4,12,43.7,24.79,50.93,52.01,57.93,48.63,0,Dender 1-3 Mechelen,2025-10-19
Dender,3.66,0.99,2.67,2.3,0.52,1.78,0.6,0.48,0.12,2.9,0.99,1.91,1,3,-2,-4.67,54.4,61.45,53.26,1.31,0.62,268,24,19,11,14.5,17.74,7.13,13,5,22,4,16,132.6,75.21,47.0,47.99,61.2,51.37,3,Dender 1-3 Mechelen,2025-10-19
Genk,2.63,3.04,-0.41,2.63,1.84,0.79,0.0,0.43,-0.43,2.63,2.28,0.35,2,2,0,0.41,63.2,57.5,44.6,1.03,1.16,282,15,16,18,15.53,15.52,9.41,5,6,14,4,9,111.5,61.81,5.6,3.37,59.77,28.0,0,Cercle Brugge 2-2 Genk,2025-10-19
Cercle Brugge,3.04,2.63,0.41,1.84,2.63,-0.79,0.43,0.0,0.43,2.28,2.63,-0.35,2,2,0,-0.41,36.8,42.5,51.15,1.16,1.03,219,18,18,16,15.52,15.53,19.54,6,5,20,4,10,68.9,38.19,160.6,96.63,153.67,72.0,2,Cercle Brugge 2-2 Genk,2025-10-19
Sporting Charleroi,1.46,1.91,-0.45,1.45,1.91,-0.46,0.01,0.0,0.01,1.46,1.91,-0.45,1,3,-2,-1.55,49.7,56.75,48.62,0.51,0.47,229,8,9,15,17.65,31.91,13.89,5,7,16,2,8,83.0,46.6,47.53,61.57,72.97,38.46,4,Union Saint-Gilloise 3-1 Sporting Charleroi,2025-10-18
Union Saint-Gilloise,1.91,1.46,0.45,1.91,1.45,0.46,0.0,0.01,-0.01,1.91,1.46,0.45,3,1,2,1.55,50.3,43.25,45.87,0.47,0.51,190,13,15,9,31.91,17.65,9.64,7,5,12,1,15,95.1,53.4,29.67,38.43,116.77,61.54,1,Union Saint-Gilloise 3-1 Sporting Charleroi,2025-10-18
Club Brugge,1.52,1.84,-0.32,0.78,1.7,-0.92,0.75,0.14,0.61,1.52,1.84,-0.32,1,0,1,1.32,65.1,60.62,50.08,0.29,0.71,317,10,11,17,37.93,23.94,9.27,6,6,20,11,12,125.6,67.09,8.6,6.25,76.4,37.77,0,OH Leuven 0-1 Club Brugge,2025-10-18
OH Leuven,1.84,1.52,0.32,1.7,0.78,0.92,0.14,0.75,-0.61,1.84,1.52,0.32,0,1,-1,-1.32,34.9,39.38,48.17,0.71,0.29,157,12,17,11,23.94,37.93,15.53,6,6,20,4,15,61.6,32.91,129.07,93.75,125.87,62.23,4,OH Leuven 0-1 Club Brugge,2025-10-18
Westerlo,0.86,0.9,-0.04,0.86,0.71,0.15,0.0,0.19,-0.19,0.86,0.9,-0.04,0,0,0,0.04,61.0,48.47,40.7,0.2,0.75,161,8,7,8,35.0,10.67,6.42,4,6,11,2,15,63.1,44.53,17.47,14.85,36.33,21.26,6,RAAL La Louvière 0-0 Westerlo,2025-10-18
RAAL La Louvière,0.9,0.86,0.04,0.71,0.86,-0.15,0.19,0.0,0.19,0.9,0.86,0.04,0,0,0,-0.04,39.0,51.53,46.32,0.75,0.2,131,15,8,7,10.67,35.0,12.28,6,4,18,2,11,78.6,55.47,100.2,85.15,134.57,78.74,3,RAAL La Louvière 0-0 Westerlo,2025-10-18
OH Leuven,0.87,2.44,-1.57,0.84,2.35,-1.51,0.03,0.09,-0.06,0.87,2.44,-1.57,0,2,-2,-0.43,47.9,42.02,46.93,0.47,0.96,145,14,8,17,17.02,17.71,6.67,3,5,19,6,27,46.3,20.94,36.53,54.52,40.23,15.18,6,Westerlo 2-0 OH Leuven,2025-10-05
Westerlo,2.44,0.87,1.57,2.35,0.84,1.51,0.09,0.03,0.06,2.44,0.87,1.57,2,0,2,0.43,52.1,57.98,52.52,0.96,0.47,201,19,17,8,17.71,17.02,5.71,5,3,21,6,13,174.8,79.06,30.47,45.48,224.87,84.82,0,Westerlo 2-0 OH Leuven,2025-10-05
Union Saint-Gilloise,0.39,0.87,-0.48,0.25,0.87,-0.62,0.14,0.0,0.14,0.39,0.87,-0.48,0,1,-1,-0.52,39.5,36.07,47.02,0.54,0.62,150,11,7,10,12.96,16.13,21.06,0,3,16,3,17,69.6,30.01,82.47,74.88,74.57,39.34,3,Club Brugge 1-0 Union Saint-Gilloise,2025-10-05
Club Brugge,0.87,0.39,0.48,0.87,0.25,0.62,0.0,0.14,-0.14,0.87,0.39,0.48,1,0,1,0.52,60.5,63.93,52.08,0.62,0.54,293,14,10,7,16.13,12.96,8.19,3,0,20,7,7,162.3,69.99,27.67,25.12,114.97,60.66,2,Club Brugge 1-0 Union Saint-Gilloise,2025-10-05
Dender,2.24,1.81,0.43,2.08,1.39,0.69,0.16,0.42,-0.26,2.24,1.81,0.43,1,2,-1,-1.43,33.9,32.36,48.55,0.88,0.77,154,15,10,25,11.36,32.47,13.18,8,5,14,3,15,27.9,10.87,111.73,97.61,77.3,36.65,4,Genk 2-1 Dender,2025-10-05
Genk,1.81,2.24,-0.43,1.39,2.08,-0.69,0.42,0.16,0.26,1.81,2.24,-0.43,2,1,1,1.43,66.1,67.64,52.23,0.77,0.88,352,20,25,10,32.47,11.36,7.47,5,8,30,8,11,228.7,89.13,2.73,2.39,133.6,63.35,1,Genk 2-1 Dender,2025-10-05
Standard Liège,1.18,2.01,-0.83,1.18,1.79,-0.61,0.0,0.23,-0.23,1.18,2.01,-0.83,0,1,-1,-0.17,49.1,45.88,49.51,0.57,0.76,201,17,9,16,15.79,21.05,8.15,4,9,18,4,12,73.4,33.7,29.4,46.72,62.87,28.41,2,Anderlecht 1-0 Standard Liège,2025-10-05
Anderlecht,2.01,1.18,0.83,1.79,1.18,0.61,0.23,0.0,0.23,2.01,1.18,0.83,1,0,1,0.17,50.9,54.12,51.65,0.76,0.57,226,9,16,9,21.05,15.79,7.0,9,4,20,6,18,144.4,66.3,33.53,53.28,158.4,71.59,1,Anderlecht 1-0 Standard Liège,2025-10-05
Cercle Brugge,1.7,2.61,-0.91,1.7,2.22,-0.52,0.0,0.39,-0.39,1.7,2.61,-0.91,1,1,0,0.91,51.3,50.9,47.96,0.86,0.49,165,18,12,18,13.95,36.73,7.34,6,3,22,3,12,73.5,49.56,18.53,32.78,68.5,42.48,1,Antwerp 1-1 Cercle Brugge,2025-10-04
Antwerp,2.61,1.7,0.91,2.22,1.7,0.52,0.39,0.0,0.39,2.61,1.7,0.91,1,1,0,-0.91,48.7,49.1,45.51,0.49,0.86,148,15,18,12,36.73,13.95,9.31,3,6,21,8,14,74.8,50.44,38.0,67.22,92.77,57.52,11,Antwerp 1-1 Cercle Brugge,2025-10-04
Zulte Waregem,0.58,1.8,-1.22,0.58,1.3,-0.72,0.0,0.5,-0.5,0.58,1.8,-1.22,0,0,0,1.22,63.4,49.5,44.69,0.79,0.76,184,12,6,11,7.59,14.47,11.88,2,4,20,1,8,83.7,52.44,6.93,7.2,44.3,27.16,1,RAAL La Louvière 0-0 Zulte Waregem,2025-10-04
RAAL La Louvière,1.8,0.58,1.22,1.3,0.58,0.72,0.5,0.0,0.5,1.8,0.58,1.22,0,0,0,-1.22,36.6,50.5,49.44,0.76,0.79,158,12,11,6,14.47,7.59,17.25,4,2,34,12,12,75.9,47.56,89.27,92.8,118.83,72.84,4,RAAL La Louvière 0-0 Zulte Waregem,2025-10-04
Sint-Truiden,4.16,1.59,2.57,2.13,1.53,0.6,0.52,0.06,0.46,2.64,1.59,1.05,3,1,2,-0.57,50.2,59.04,55.68,1.3,0.72,264,20,19,11,14.62,15.28,6.21,11,5,28,9,14,133.1,65.5,46.6,70.61,176.47,76.51,0,Mechelen 1-3 Sint-Truiden,2025-10-04
Mechelen,1.59,4.16,-2.57,1.53,2.13,-0.6,0.06,0.52,-0.46,1.59,2.64,-1.05,1,3,-2,0.57,49.8,40.96,46.89,0.72,1.3,175,21,11,19,15.28,14.62,7.97,5,11,20,5,18,70.1,34.5,19.4,29.39,54.17,23.49,0,Mechelen 1-3 Sint-Truiden,2025-10-04
Sporting Charleroi,0.62,0.88,-0.26,0.56,0.74,-0.18,0.06,0.14,-0.08,0.62,0.88,-0.26,1,2,-1,-0.74,38.8,45.08,45.22,0.82,0.63,158,9,9,9,10.98,14.29,26.2,2,5,15,2,9,32.1,26.25,125.6,86.07,98.9,61.69,3,Gent 2-1 Sporting Charleroi,2025-10-03
Gent,0.88,0.62,0.26,0.74,0.56,0.18,0.14,0.06,0.08,0.88,0.62,0.26,2,1,1,0.74,61.2,54.92,43.83,0.63,0.82,225,11,9,9,14.29,10.98,14.52,5,2,15,4,5,90.2,73.75,20.33,13.93,61.43,38.31,1,Gent 2-1 Sporting Charleroi,2025-10-03
RAAL La Louvière,1.29,0.8,0.49,1.25,0.77,0.48,0.04,0.02,0.02,1.29,0.8,0.49,0,0,0,-0.49,38.8,42.31,49.54,0.29,0.9,175,12,10,10,34.48,11.11,21.9,2,4,19,2,7,51.2,33.77,132.07,94.51,122.9,72.04,3,Dender 0-0 RAAL La Louvière,2025-09-28
Dender,0.8,1.29,-0.49,0.77,1.25,-0.48,0.02,0.04,-0.02,0.8,1.29,-0.49,0,0,0,0.49,61.2,57.69,44.83,0.9,0.29,212,12,10,10,11.11,34.48,9.89,4,2,25,4,8,100.4,66.23,7.67,5.49,47.7,27.96,0,Dender 0-0 RAAL La Louvière,2025-09-28
Mechelen,0.8,1.01,-0.21,0.8,0.9,-0.1,0.0,0.11,-0.11,0.8,1.01,-0.21,2,0,2,2.21,38.1,29.11,43.17,0.22,0.86,132,3,5,13,22.73,15.12,23.06,1,7,8,3,10,22.7,10.57,57.93,61.85,60.83,39.36,0,Sporting Charleroi 0-2 Mechelen,2025-09-28
Sporting Charleroi,1.01,0.8,0.21,0.9,0.8,0.1,0.11,0.0,0.11,1.01,0.8,0.21,0,2,-2,-2.21,61.9,70.89,55.81,0.86,0.22,356,16,13,5,15.12,22.73,9.83,7,1,41,5,6,192.0,89.43,35.73,38.15,93.73,60.64,5,Sporting Charleroi 0-2 Mechelen,2025-09-28
Gent,2.21,3.88,-1.67,1.95,2.66,-0.71,0.26,0.45,-0.19,2.21,3.12,-0.91,4,2,2,3.67,50.2,33.97,41.91,0.64,2.17,148,8,11,23,17.19,10.6,10.17,3,5,16,2,9,22.3,12.21,22.47,22.41,3.97,2.29,0,Cercle Brugge 2-4 Gent,2025-09-28
Cercle Brugge,3.88,2.21,1.67,2.66,1.95,0.71,0.45,0.26,0.19,3.12,2.21,0.91,2,4,-2,-3.67,49.8,66.03,54.6,2.17,0.64,263,25,23,11,10.6,17.19,10.43,5,3,41,10,12,160.3,87.79,77.8,77.59,169.6,97.71,2,Cercle Brugge 2-4 Gent,2025-09-28
Genk,2.43,1.83,0.6,2.26,1.72,0.54,0.17,0.11,0.06,2.43,1.83,0.6,2,1,1,0.4,62.6,63.79,49.01,1.1,0.54,274,16,15,16,13.64,29.63,7.33,7,8,24,6,18,159.2,76.72,9.4,7.33,114.73,63.73,1,Sint-Truiden 1-2 Genk,2025-09-28
Sint-Truiden,1.83,2.43,-0.6,1.72,2.26,-0.54,0.11,0.17,-0.06,1.83,2.43,-0.6,1,2,-1,-0.4,37.4,36.21,43.96,0.54,1.1,131,11,16,15,29.63,13.64,12.94,8,7,16,3,12,48.3,23.28,118.87,92.67,65.3,36.27,0,Sint-Truiden 1-2 Genk,2025-09-28
Westerlo,0.58,2.84,-2.26,0.58,1.63,-1.05,0.0,1.21,-1.21,0.58,2.84,-2.26,0,2,-2,0.26,46.8,46.7,45.65,0.3,1.3,178,5,7,19,23.33,14.62,12.62,1,8,10,2,11,43.6,25.25,37.67,50.99,44.67,21.92,1,Union Saint-Gilloise 2-0 Westerlo,2025-09-27
Union Saint-Gilloise,2.84,0.58,2.26,1.63,0.58,1.05,1.21,0.0,1.21,2.84,0.58,2.26,2,0,2,-0.26,53.2,53.3,49.69,1.3,0.3,215,20,19,7,14.62,23.33,10.33,8,1,18,9,15,129.1,74.75,36.2,49.01,159.1,78.08,3,Union Saint-Gilloise 2-0 Westerlo,2025-09-27
Club Brugge,1.87,1.39,0.48,1.2,1.22,-0.02,0.67,0.17,0.5,1.87,1.39,0.48,2,1,1,0.52,63.3,63.73,52.99,1.02,0.6,299,26,15,18,14.71,30.0,10.86,2,3,22,8,7,218.2,71.21,18.87,16.42,167.37,59.79,1,Standard Liège 1-2 Club Brugge,2025-09-27
Standard Liège,1.39,1.87,-0.48,1.22,1.2,0.02,0.17,0.67,-0.5,1.39,1.87,-0.48,1,2,-1,-0.52,36.7,36.27,51.79,0.6,1.02,172,25,18,15,30.0,14.71,16.0,3,2,25,7,13,88.2,28.79,96.07,83.58,112.57,40.21,2,Standard Liège 1-2 Club Brugge,2025-09-27
Antwerp,1.14,1.69,-0.55,0.99,1.28,-0.29,0.14,0.41,-0.27,1.14,1.69,-0.55,0,2,-2,-1.45,57.6,43.89,42.38,0.5,0.86,166,15,8,17,16.0,19.77,11.38,3,3,18,4,13,66.5,33.1,7.8,6.86,25.5,10.94,1,Zulte Waregem 2-0 Antwerp,2025-09-27
Zulte Waregem,1.69,1.14,0.55,1.28,0.99,0.29,0.41,0.14,0.27,1.69,1.14,0.55,2,0,2,1.45,42.4,56.11,50.82,0.86,0.5,204,14,17,8,19.77,16.0,17.23,3,3,11,4,6,134.4,66.9,105.87,93.14,207.53,89.06,1,Zulte Waregem 2-0 Antwerp,2025-09-27
Anderlecht,0.71,2.27,-1.56,0.47,2.18,-1.71,0.24,0.09,0.15,0.71,2.27,-1.56,1,1,0,1.56,60.8,57.89,47.85,0.48,1.09,234,12,10,17,20.83,15.6,12.43,5,3,17,5,7,98.9,60.12,29.53,29.89,67.27,52.36,1,OH Leuven 1-1 Anderlecht,2025-09-26
OH Leuven,2.27,0.71,1.56,2.18,0.47,1.71,0.09,0.24,-0.15,2.27,0.71,1.56,1,1,0,-1.56,39.2,42.11,45.1,1.09,0.48,143,13,17,10,15.6,20.83,12.26,3,5,16,2,16,65.6,39.88,69.27,70.11,61.2,47.64,4,OH Leuven 1-1 Anderlecht,2025-09-26
Westerlo,4.22,3.86,0.36,3.57,3.86,-0.29,0.65,0.0,0.65,4.22,3.86,0.36,5,5,0,-0.36,28.9,27.14,50.54,0.55,1.78,149,20,21,18,38.18,10.11,17.21,6,6,11,4,14,30.5,11.57,161.0,96.48,112.23,59.5,0,Club Brugge 5-5 Westerlo,2025-09-24
Club Brugge,3.86,4.22,-0.36,3.86,3.57,0.29,0.0,0.65,-0.65,3.86,4.22,-0.36,5,5,0,0.36,71.1,72.86,55.82,1.78,0.55,434,24,18,21,10.11,38.18,6.44,6,6,17,5,9,233.2,88.43,5.87,3.52,76.4,40.5,0,Club Brugge 5-5 Westerlo,2025-09-24
Gent,1.13,2.39,-1.26,1.13,2.2,-1.07,0.0,0.19,-0.19,1.13,2.39,-1.26,0,1,-1,0.26,46.3,27.85,43.65,0.28,0.84,168,8,8,17,28.57,20.24,8.82,5,10,13,2,12,37.3,14.1,38.07,39.99,21.0,8.0,0,Anderlecht 1-0 Gent,2025-09-23
Anderlecht,2.39,1.13,1.26,2.2,1.13,1.07,0.19,0.0,0.19,2.39,1.13,1.26,1,0,1,-0.26,53.7,72.15,55.37,0.84,0.28,333,26,17,8,20.24,28.57,9.47,10,5,21,8,16,227.3,85.9,57.13,60.01,241.57,92.0,2,Anderlecht 1-0 Gent,2025-09-23
Cercle Brugge,2.45,1.59,0.86,2.45,1.37,1.08,0.0,0.22,-0.22,2.45,1.59,0.86,0,0,0,-0.86,49.7,54.32,51.01,1.13,0.77,201,18,16,13,14.16,16.88,9.06,6,4,23,7,17,115.9,58.74,39.0,53.08,127.73,59.02,3,Mechelen 0-0 Cercle Brugge,2025-09-21
Mechelen,1.59,2.45,-0.86,1.37,2.45,-1.08,0.22,0.0,0.22,1.59,2.45,-0.86,0,0,0,0.86,50.3,45.68,48.88,0.77,1.13,186,11,13,16,16.88,14.16,11.74,4,6,23,7,6,81.4,41.26,34.47,46.92,88.7,40.98,2,Mechelen 0-0 Cercle Brugge,2025-09-21
Sint-Truiden,0.86,2.73,-1.87,0.86,2.48,-1.62,0.0,0.25,-0.25,0.86,2.73,-1.87,0,2,-2,-0.13,39.0,33.98,46.09,0.51,1.67,189,10,7,20,13.73,11.98,15.12,6,7,8,0,11,29.3,11.95,121.13,85.42,60.63,19.44,0,Club Brugge 2-0 Sint-Truiden,2025-09-21
Club Brugge,2.73,0.86,1.87,2.48,0.86,1.62,0.25,0.0,0.25,2.73,0.86,1.87,2,0,2,0.13,61.0,66.02,49.3,1.67,0.51,324,27,20,7,11.98,13.73,10.11,7,6,14,5,10,215.9,88.05,20.67,14.58,251.3,80.56,2,Club Brugge 2-0 Sint-Truiden,2025-09-21
Standard Liège,0.52,1.94,-1.42,0.52,1.73,-1.21,0.0,0.21,-0.21,0.52,1.94,-1.42,2,0,2,3.42,39.3,34.74,42.61,0.25,1.16,128,7,6,17,24.0,14.66,17.58,2,6,4,1,15,22.1,11.35,70.33,75.62,63.47,44.86,0,Westerlo 0-2 Standard Liège,2025-09-21
Westerlo,1.94,0.52,1.42,1.73,0.52,1.21,0.21,0.0,0.21,1.94,0.52,1.42,0,2,-2,-3.42,60.7,65.26,51.28,1.16,0.25,279,21,17,6,14.66,24.0,9.34,6,2,32,7,7,172.6,88.65,22.67,24.38,78.0,55.14,2,Westerlo 0-2 Standard Liège,2025-09-21
Union Saint-Gilloise,1.19,1.65,-0.46,1.12,1.2,-0.08,0.07,0.45,-0.38,1.19,1.65,-0.46,2,1,1,1.46,36.0,36.19,44.78,0.31,1.3,123,7,11,15,35.48,11.54,13.71,2,3,14,5,12,47.9,21.74,94.0,90.15,76.37,46.85,1,Genk 1-2 Union Saint-Gilloise,2025-09-21
Genk,1.65,1.19,0.46,1.2,1.12,0.08,0.45,0.07,0.38,1.65,1.19,0.46,1,2,-1,-1.46,64.0,63.81,48.98,1.3,0.31,288,11,15,11,11.54,35.48,9.25,3,2,23,8,11,172.4,78.26,10.27,9.85,86.63,53.15,0,Genk 1-2 Union Saint-Gilloise,2025-09-21
Antwerp,0.84,1.27,-0.43,0.84,1.08,-0.24,0.0,0.19,-0.19,0.84,1.27,-0.43,0,0,0,0.43,32.5,23.45,41.96,0.21,0.92,105,11,6,18,28.57,19.57,18.4,2,8,10,2,13,24.0,9.08,98.4,86.41,48.47,21.05,1,Anderlecht 0-0 Antwerp,2025-09-20
Anderlecht,1.27,0.84,0.43,1.08,0.84,0.24,0.19,0.0,0.19,1.27,0.84,0.43,0,0,0,-0.43,67.5,76.55,54.34,0.92,0.21,391,22,18,6,19.57,28.57,10.42,8,2,24,8,9,240.3,90.92,15.47,13.59,181.83,78.95,0,Anderlecht 0-0 Antwerp,2025-09-20
Zulte Waregem,2.15,1.26,0.89,1.8,0.34,1.46,0.35,0.92,-0.57,2.15,1.26,0.89,2,1,1,0.11,64.0,65.35,53.8,0.95,0.65,329,22,20,9,21.05,13.85,8.46,2,2,31,11,14,196.5,84.7,20.27,16.89,122.77,72.43,0,Sporting Charleroi 1-2 Zulte Waregem,2025-09-20
