Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-19,5,Racing Louisville 1-4 San Diego Wave,Racing Louisville,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,1zjnjd0jvpdo3dec8da8ksd90
2025-04-18,5,Angel City 0-4 Gotham FC,Angel City,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,1z1pgvg8l9k74ocwg6un70d90
2025-04-18,5,Seattle Reign 1-0 Portland Thorns,Seattle Reign,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,1ylj3lwpwkv5h246sxosx8w7o
2025-04-18,5,Utah Royals 1-0 Chicago Stars,Utah Royals,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,1y57jybrk8b8va4zu7gbfj0us
2025-04-13,4,Bay FC 1-2 Chicago Stars,Bay FC,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,1xp7fb9q9vkmuwrx4wvi3pvdg
2025-04-13,4,Gotham FC 3-1 North Carolina Courage,Gotham FC,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,1x994fz1rwkrckjt45xs3exw4
2025-04-12,4,San Diego Wave 0-2 Kansas City Current,San Diego Wave,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,1wt00ndn8b8ckd7sxjpmukd90
2025-04-12,4,Seattle Reign 0-1 Orlando Pride,Seattle Reign,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,1wcw2n9v5au7h31xp1zom5slw
2025-04-12,4,Racing Louisville 0-2 Washington Spirit,Racing Louisville,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,1vwrf7tbirh8rr833tag7o844
2025-04-12,4,Houston Dash 1-3 Angel City,Houston Dash,Angel City,3ducfa94ga849pfvx8bjjgt1w,1vgg5o0z792vbidchzxiwzjmc
2025-04-11,4,Utah Royals 0-1 Portland Thorns,Utah Royals,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,1v0a0kiab3ckmola7kdpiexas
2025-03-30,3,Angel City 2-1 Seattle Reign,Angel City,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,1ujzgkzdn7sbovtuophwt2f4k
2025-03-30,3,Chicago Stars 0-1 Racing Louisville,Chicago Stars,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,1u4123qsdvjs38lbycygpj7kk
2025-03-29,3,Portland Thorns 0-0 North Carolina Courage,Portland Thorns,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,1tlr3u1607yrtukpd4w91hdzo
2025-03-29,3,Kansas City Current 3-0 Utah Royals,Kansas City Current,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,1t5lo0ykjhbzuo1ap8tvdql1w
2025-03-29,3,Orlando Pride 2-1 San Diego Wave,Orlando Pride,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,1sp9ghpo4h79o9eaoql4m6eqc
2025-03-28,3,Houston Dash 0-0 Gotham FC,Houston Dash,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,1s98xjdauu5v5tc0jkyksldzo
2025-03-28,3,Washington Spirit 2-0 Bay FC,Washington Spirit,Bay FC,3ducfa94ga849pfvx8bjjgt1w,1rt62r4ny1yynjztu7jmn8tg4
2025-03-23,2,Gotham FC 0-2 Orlando Pride,Gotham FC,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,1qvxx9ywc8t25lzlvigkpxces
2025-03-23,2,Chicago Stars 1-2 Houston Dash,Chicago Stars,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,1rcz919v53a8pu0u8lux20cno
2025-03-22,2,San Diego Wave 3-2 Utah Royals,San Diego Wave,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,1qex9i653crghac9h88moo00k
2025-03-22,2,Bay FC 2-0 Racing Louisville,Bay FC,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,1py30ngell31x5bc5tny7b3mc
2025-03-22,2,Washington Spirit 0-2 Kansas City Current,Washington Spirit,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,1ph1bysj2dexxczyaafoq7vo4
2025-03-22,2,North Carolina Courage 1-2 Seattle Reign,North Carolina Courage,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,1p01qmhaxvdb0sbkv1vdmra50
2025-03-21,2,Portland Thorns 1-1 Angel City,Portland Thorns,Angel City,3ducfa94ga849pfvx8bjjgt1w,1oj25hulrz16qr3d9vncl9edw
2025-03-16,1,Angel City 1-1 San Diego Wave,Angel City,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,1o0lpo3s9gqk4k1jh5033105w
2025-03-15,1,Seattle Reign 1-1 Gotham FC,Seattle Reign,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,1ng4p65m2plpsrvnd42x3udck
2025-03-15,1,Racing Louisville 1-1 North Carolina Courage,Racing Louisville,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,1mb9u79qvmvy93e5jbcuh8xsk
2025-03-15,1,Utah Royals 1-1 Bay FC,Utah Royals,Bay FC,3ducfa94ga849pfvx8bjjgt1w,1mvpfepz07gp2g8uy1i7g87x0
2025-03-15,1,Kansas City Current 3-1 Portland Thorns,Kansas City Current,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,1lqwo3a6ltq9ijhpzyttq3k0k
2025-03-14,1,Orlando Pride 6-0 Chicago Stars,Orlando Pride,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,1l66s2la11n4kqj3rk4f1bmz8
2025-03-14,1,Houston Dash 1-2 Washington Spirit,Houston Dash,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,1kijt5u0mpbchz8wk1hnw99uc
