Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-21,17,New York City II 1-1 Chattanooga,New York City II,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,3uly2wjs439mkq2zvw4ru3bbo
2026-06-21,17,Columbus Crew II 3-2 Atlanta United II,Columbus Crew II,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,3v7uu7mxym0n6w73cztmmshlg
2026-06-21,17,New England II 1-2 Chicago Fire II,New England II,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,3w8f1p5jj8yuc42jwy21to9as
2026-06-20,17,Colorado Rapids II 0-2 Portland Timbers II,Colorado Rapids II,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,3szk7z2tmj0m2oqv39l98d82c
2026-06-20,17,Minnesota United II 5-2 St. Louis City II,Minnesota United II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,3u221zzs9ah8zli3gnlnl3w2c
2026-06-20,17,Inter Miami II 0-0 Carolina Core,Inter Miami II,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,3s0m6u6rrpd7ns65zyllqmp04
2026-06-18,17,Connecticut United 4-0 Cincinnati II,Connecticut United,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,3si7dij65tn93m29na330fok4
2026-06-17,17,Tacoma Defiance 2-1 Houston Dynamo II,Tacoma Defiance,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,3rhxdsddsdneme2ifwx1p8x04
2026-06-17,17,Vancouver Whitecaps II 3-2 San Jose Earthquakes II,Vancouver Whitecaps II,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,3qzaa1v0im7b06u7odz2yc6j8
2026-06-17,1,New York City II 3-2 Carolina Core,New York City II,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,km7woculgcxsxl8k779a0qvo
2026-06-14,16,Cincinnati II 0-1 Columbus Crew II,Cincinnati II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,3pvz7w1j6fczo28twnwszcqvo
2026-06-14,16,Chicago Fire II 3-1 Inter Miami II,Chicago Fire II,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,3pcu31j69jh0s1jbigwuak1ec
2026-06-14,16,New England II 2-1 New York RB II,New England II,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,3qgm7ajuz5ht49a350rlv06xg
2026-06-14,16,Toronto II 2-4 Connecticut United,Toronto II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,3otj4jalvc9dnq2rg1j3vkydw
2026-06-14,16,Philadelphia Union II 0-1 New York City II,Philadelphia Union II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,3oad01d8uv6vnlru3hdh8krv8
2026-06-14,16,Minnesota United II 1-3 Austin II,Minnesota United II,Austin II,93yvwhz6r37ar71e3pc8ep2c4,3l3bv6qitsaygeb6vqbw4x3x0
2026-06-13,16,Ventura County 1-1 Colorado Rapids II,Ventura County,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,3moqyn9kn0bdlm66ylpxx9xck
2026-06-13,16,Huntsville City 1-2 Orlando City B,Huntsville City,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,3n7sicvttdjnjry1sru7d7pjo
2026-06-13,16,Carolina Core 2-0 Crown Legacy,Carolina Core,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,3ki260dj37ihaxy1i4ungmm8k
2026-06-13,16,Atlanta United II 4-4 Chattanooga,Atlanta United II,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,3m5nnbzbg21sikzorjrfdsv84
2026-06-13,16,Real Monarchs 4-1 Portland Timbers II,Real Monarchs,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,3lmjzlwfcd1y0gj35pmo02hp0
2026-06-10,16,Vancouver Whitecaps II 1-1 North Texas,Vancouver Whitecaps II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,3jyn9507d3p2f9ps3nfwf07pw
2026-06-08,21,Minnesota United II 4-3 Sporting KC II,Minnesota United II,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,4syclyxo1bb6up3ato6tenwgk
2026-06-08,15,Columbus Crew II 2-1 Connecticut United,Columbus Crew II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,3e4eut7peckklqdptx810wufo
2026-06-07,15,Austin II 2-0 Los Angeles II,Austin II,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,3jfrx3iqsbc3tjua3zfqy8hsk
2026-06-07,15,San Jose Earthquakes II 3-0 Real Monarchs,San Jose Earthquakes II,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,3idbnu98vvmihll27kabo4844
2026-06-07,15,Orlando City B 3-2 Carolina Core,Orlando City B,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,3iwltl85qcyz7zrbtw52yccus
2026-06-07,15,Cincinnati II 0-1 New England II,Cincinnati II,New England II,93yvwhz6r37ar71e3pc8ep2c4,3hvo1tp91l7crala1miiq8sus
2026-06-06,15,Ventura County 3-1 Houston Dynamo II,Ventura County,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,3fr2rx9dgmbxwl83g9myozi1g
2026-06-06,15,Colorado Rapids II 1-1 St. Louis City II,Colorado Rapids II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,3gtmco9i5pkzdpfj6xv4t6pzo
2026-06-06,15,Chattanooga 4-0 New York RB II,Chattanooga,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,3f6tmrnaoras106k2xk0mbuok
2026-06-06,15,Atlanta United II 3-0 Chicago Fire II,Atlanta United II,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,3enkxb8gwwf78umck1gpjj1n8
2026-06-05,15,Vancouver Whitecaps II 0-1 Portland Timbers II,Vancouver Whitecaps II,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,3ddds0g8pvs3l515m4u784r2s
2026-06-05,15,Toronto II 2-1 Huntsville City,Toronto II,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,3cre9gx4c2md9vjcbacg7upzo
2026-06-05,15,Crown Legacy 1-0 Philadelphia Union II,Crown Legacy,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,3c8gnsp5iqtvmmthw8og1k7x0
2026-05-31,26,Orlando City B 5-2 Chattanooga,Orlando City B,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,5u2duj15r1cjfr7wg6xyxrmz8
2026-05-31,14,Portland Timbers II 1-0 Tacoma Defiance,Portland Timbers II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,3b22dil7rfbmz2l52zd8plkwk
2026-05-30,14,Ventura County 2-1 Vancouver Whitecaps II,Ventura County,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,39934ic11yg8334dlj5iwfj10
2026-05-30,14,Huntsville City 2-2 Connecticut United,Huntsville City,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,3agml9vso47lho3gssax2jbbo
2026-05-30,14,New York City II 2-3 Columbus Crew II,New York City II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,39sdp3kwr9rkda2t31udjacr8
2026-05-30,14,Carolina Core 1-1 New York RB II,Carolina Core,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,38pnkek0nys91148tatp0wxlg
2026-05-30,14,St. Louis City II 2-0 North Texas,St. Louis City II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,386lycvbyvyp86hi4331jh79w
2026-05-29,14,Real Monarchs 1-3 Sporting KC II,Real Monarchs,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,37nogo173hej9otcm9491uqdw
2026-05-29,14,Toronto II 2-1 Philadelphia Union II,Toronto II,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,374lgk89w5gbkn8sxg4qnk8b8
2026-05-24,13,Columbus Crew II 2-2 Toronto II,Columbus Crew II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,361kirxl0b8mh01ryg03345xw
2026-05-24,13,Vancouver Whitecaps II 1-3 Real Monarchs,Vancouver Whitecaps II,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,35ef9nups66kyswqyba6pruvo
2026-05-24,13,New York RB II 1-3 Connecticut United,New York RB II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,34v902n4c147iuj6dd9k5wb9w
2026-05-24,13,Orlando City B 4-1 Inter Miami II,Orlando City B,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,34al8t30iq68t9sf60pabqj2s
2026-05-24,13,Los Angeles II 1-1 St. Louis City II,Los Angeles II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,36krrtip6bl4ye6y5714decyc
2026-05-24,13,Portland Timbers II 0-3 Houston Dynamo II,Portland Timbers II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,33r5io3fy8mp1tt9dm684o8pg
2026-05-24,13,Chattanooga 1-0 Carolina Core,Chattanooga,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,32mh9ma7jgg8nrze1zw8wf4t0
2026-05-24,13,Minnesota United II 2-0 Colorado Rapids II,Minnesota United II,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,322rquvuyo2nnfx4vydy50r2s
2026-05-23,13,North Texas 2-2 San Jose Earthquakes II,North Texas,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,31jlia5rkw4hojxc0thnch3x0
2026-05-23,13,New York City II 2-0 Cincinnati II,New York City II,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,310feci4lqcbtwy22lif8njf8
2026-05-23,13,Chicago Fire II 4-0 Huntsville City,Chicago Fire II,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,335s3vqytfwdbsmi2gprcbr4k
2026-05-23,13,Philadelphia Union II 2-1 Atlanta United II,Philadelphia Union II,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,30f0bo9tp0o4dl3516zkgzevo
2026-05-22,13,Tacoma Defiance 1-0 Ventura County,Tacoma Defiance,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,2zvzkswrftqy245uwtb22k2z8
2026-05-22,13,Sporting KC II 0-3 Austin II,Sporting KC II,Austin II,93yvwhz6r37ar71e3pc8ep2c4,2zd44qjp8dxp59giv35ayqkus
2026-05-22,13,Crown Legacy 2-2 New England II,Crown Legacy,New England II,93yvwhz6r37ar71e3pc8ep2c4,2ysc8dw8t6k5ybayimt7s1x5g
2026-05-20,13,Real Monarchs 2-0 Colorado Rapids II,Real Monarchs,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,2y91xk2gkyf8tc4xzl8552cr8
2026-05-18,12,Inter Miami II 1-5 Crown Legacy,Inter Miami II,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,2vzaiu70vqzsv4x04mw3qb8k4
2026-05-17,12,San Jose Earthquakes II 0-1 Portland Timbers II,San Jose Earthquakes II,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,2vdkcmb42ycuyxtogsjl8bdp0
2026-05-17,12,Austin II 4-1 St. Louis City II,Austin II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,2xq4fhseizvf9efia55v204r8
2026-05-17,12,Vancouver Whitecaps II 0-2 Tacoma Defiance,Vancouver Whitecaps II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,2x69w3j5pv68ov7p6jq49mpzo
2026-05-17,12,New York RB II 2-3 New York City II,New York RB II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,2wmqtjqcpqmdl7jqfg1fy10d0
2026-05-17,12,Cincinnati II 1-3 Chattanooga,Cincinnati II,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,2uvk0udt3q2yz19xno7xc6j2s
2026-05-17,12,Philadelphia Union II 1-1 Columbus Crew II,Philadelphia Union II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,2ucgoz96xdqgrruody7otmsd0
2026-05-17,12,New England II 1-0 Orlando City B,New England II,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,2tna6iadbm8zm7gpz6d8q2sd0
2026-05-16,12,Los Angeles II 3-2 Ventura County,Los Angeles II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,2suejkk2f7g7amfx53iy5tgk4
2026-05-16,12,North Texas 5-1 Sporting KC II,North Texas,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,2sb01p0f8xa3f11htin5q8tn8
2026-05-16,12,Minnesota United II 1-1 Houston Dynamo II,Minnesota United II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,2rqm2ajw0vzfq78d8wqgpfp5g
2026-05-16,12,Huntsville City 2-6 Atlanta United II,Huntsville City,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,2r7ht08fsd6wy9chyu0t972ms
2026-05-16,12,Connecticut United 0-2 Toronto II,Connecticut United,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,2qogma3wlz6nlx9a9gdvqt5as
2026-05-16,12,Carolina Core 2-1 Chicago Fire II,Carolina Core,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,2q6nqewlioqort0u4bk8h45jo
2026-05-13,12,Portland Timbers II 2-1 Minnesota United II,Portland Timbers II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,2ply62z7ldtc4pfjit3gjxwk4
2026-05-13,12,Huntsville City 4-0 Cincinnati II,Huntsville City,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,2p2l085fqpc25x4hfj36ygb2s
2026-05-13,12,Colorado Rapids II 0-2 Austin II,Colorado Rapids II,Austin II,93yvwhz6r37ar71e3pc8ep2c4,2oj98xshoxuel67u9nx4aiexg
2026-05-13,12,Philadelphia Union II 0-1 New England II,Philadelphia Union II,New England II,93yvwhz6r37ar71e3pc8ep2c4,2o1nb2pzbti0vc7f4k51wf0us
2026-05-13,12,Real Monarchs 1-1 San Jose Earthquakes II,Real Monarchs,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,2nhfrs8eq3s1ajly7oy6kh6ac
2026-05-10,11,Austin II 3-0 Tacoma Defiance,Austin II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,2mecigpij6ka2e5gs8a6mzrx0
2026-05-10,11,Colorado Rapids II 1-3 Sporting KC II,Colorado Rapids II,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,2lvkbeomfnmhid18nty9ce61g
2026-05-10,11,Atlanta United II 0-2 Orlando City B,Atlanta United II,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,2ldjcv7geh517je39xugoob2s
2026-05-10,11,Cincinnati II 2-1 Columbus Crew II,Cincinnati II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,2ksxb772kvesr7g8n755jlus4
2026-05-10,11,Los Angeles II 3-1 Real Monarchs,Los Angeles II,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,2mxbq5e0ooqny2tlpmgsjd6ok
2026-05-10,11,Portland Timbers II 3-3 Ventura County,Portland Timbers II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,2k9rfhwr6t86k8vjtzhpdkqvo
2026-05-10,11,New England II 3-2 New York City II,New England II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,2jqk1flkwo4auj54cvdrj2rdg
2026-05-09,11,Minnesota United II 0-2 North Texas,Minnesota United II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,2j7bdzipono0gmq3s3c34rv2s
2026-05-09,11,St. Louis City II 1-4 Houston Dynamo II,St. Louis City II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,2io5cz1ydd6aoo35qlf0puplg
2026-05-09,11,San Jose Earthquakes II 6-1 Vancouver Whitecaps II,San Jose Earthquakes II,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,2hm0wf767a9d4gf4is56rorv8
2026-05-09,11,Chicago Fire II 3-2 Crown Legacy,Chicago Fire II,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,2h4g4bj2yqtay8zzg2kga232s
2026-05-08,11,Inter Miami II 1-2 Chattanooga,Inter Miami II,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,2i5bubo8vfypgwrw20w4p3huc
2026-05-08,11,Toronto II 1-2 New York RB II,Toronto II,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,2gl6yedm0oqmuqmln5tlbocus
2026-05-07,11,Huntsville City 3-0 Carolina Core,Huntsville City,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,2fwd8t854ewfmqi7aosrd4zkk
2026-05-06,20,Sporting KC II 0-2 Ventura County,Sporting KC II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,4f2205o6k4n8nsxxhwgqaktuc
2026-05-05,11,New York City II 2-1 Chicago Fire II,New York City II,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,2f4yczirx38bmigelx1calr10
2026-05-03,10,Los Angeles II 2-1 Vancouver Whitecaps II,Los Angeles II,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,2ekv2jtuwlgplav9xaz7xw3dg
2026-05-03,10,Sporting KC II 2-2 Tacoma Defiance,Sporting KC II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,2e0w69oocmr5nf9udk6s96qs4
2026-05-03,10,Colorado Rapids II 1-3 Houston Dynamo II,Colorado Rapids II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,2dgvocivn1nd2jrej2z8fu8lw
2026-05-03,10,Orlando City B 2-2 Crown Legacy,Orlando City B,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,2czcqko6p8mo189fdf5niuf4k
2026-05-03,10,Cincinnati II 5-0 Toronto II,Cincinnati II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,2byiqru8ia7ajoe7v9bqagpas
2026-05-03,10,Connecticut United 0-0 New England II,Connecticut United,New England II,93yvwhz6r37ar71e3pc8ep2c4,2cg5b77g0o94z54s2qobyabdg
2026-05-03,10,Columbus Crew II 3-1 Inter Miami II,Columbus Crew II,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,2bfccat9248ursupq5q1lmjo4
2026-05-03,10,Real Monarchs 0-3 Portland Timbers II,Real Monarchs,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,2aweo02gwzbcx6szi58xp5udw
2026-05-03,10,Philadelphia Union II 1-2 New York RB II,Philadelphia Union II,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,2a84cltt9hjqhvyj14soid3pw
2026-05-02,10,North Texas 0-2 Austin II,North Texas,Austin II,93yvwhz6r37ar71e3pc8ep2c4,29ohbbo09v05k210w71u8qa6s
2026-05-02,10,Chattanooga 0-2 Huntsville City,Chattanooga,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,291ds6ks7z5hwjq6oaae5x250
2026-05-02,10,Carolina Core 1-2 Atlanta United II,Carolina Core,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,28gg02vme5l2ua43fsm4nsm50
2026-05-02,10,Minnesota United II 0-0 St. Louis City II,Minnesota United II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,27v8lp2o4if252ha99jlfpwyc
2026-05-01,10,Ventura County 1-3 San Jose Earthquakes II,Ventura County,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,27aw16e2mc2l9gpd7bx65clqs
2026-04-26,9,Tacoma Defiance 4-1 Los Angeles II,Tacoma Defiance,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,26luhjmpno6xwdrxm2atg8ftg
2026-04-26,9,Vancouver Whitecaps II 1-1 Colorado Rapids II,Vancouver Whitecaps II,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,25hdiiny4d1jwdsk04y5i8lqs
2026-04-26,9,St. Louis City II 2-1 Ventura County,St. Louis City II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,24oogl5cw7wx2088pmjfbx3bo
2026-04-26,9,New York RB II 4-1 Columbus Crew II,New York RB II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,23oq6x0qth5w2nbzqk6iialn8
2026-04-26,9,Minnesota United II 1-0 North Texas,Minnesota United II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,230ech076eis3ynpsrq78p4b8
2026-04-26,9,Chicago Fire II 2-2 Orlando City B,Chicago Fire II,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,22eg5m143eoh7tgohmej5e5uc
2026-04-26,9,Connecticut United 1-2 Philadelphia Union II,Connecticut United,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,21tegl1qx91j4cczb0i4vvqc4
2026-04-26,9,Sporting KC II 1-2 Houston Dynamo II,Sporting KC II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,262q9u2hitsyqzlhg4vwaibro
2026-04-25,9,Carolina Core 2-2 Crown Legacy,Carolina Core,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,21bh5e1t3455qx5xxnj9ndhqs
2026-04-24,9,Toronto II 2-1 New York City II,Toronto II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,20q73hddzw258kcge6dd1vlzo
2026-04-19,8,Sporting KC II 3-2 Vancouver Whitecaps II,Sporting KC II,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,1znz3d61o0acuewqkng7vbaqc
2026-04-19,8,Colorado Rapids II 1-2 Minnesota United II,Colorado Rapids II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,1z4tq3gkb9i5qoi9uq1kaz9qs
2026-04-19,8,Orlando City B 2-2 Carolina Core,Orlando City B,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,1ykzw39zvw5jofpr4v720d2j8
2026-04-19,8,Real Monarchs 0-1 Houston Dynamo II,Real Monarchs,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,1y15rx6062mbaeeafqtkq61as
2026-04-19,8,New York RB II 3-1 Cincinnati II,New York RB II,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,1xhs48iw048x090ssd7b0jpxw
2026-04-19,8,Los Angeles II 2-1 San Jose Earthquakes II,Los Angeles II,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,2077j00yp5yfb3a1ipsc5p79w
2026-04-19,8,Portland Timbers II 2-2 North Texas,Portland Timbers II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,1wx73hdmgu56vdqzmvibbb578
2026-04-19,8,New York City II 2-1 Connecticut United,New York City II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,1t3yrkojecoey01d3o1p1pdlg
2026-04-18,8,Ventura County 1-1 Austin II,Ventura County,Austin II,93yvwhz6r37ar71e3pc8ep2c4,1vb5ulhsvjnh8d8busqsjmuc4
2026-04-18,8,Inter Miami II 2-4 Huntsville City,Inter Miami II,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,1wdqjunx1fykkdhvatdzcqbro
2026-04-18,8,Crown Legacy 1-0 Chattanooga,Crown Legacy,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,1vugzwgte8j4suctu4prb70no
2026-04-18,8,Chicago Fire II 0-3 Atlanta United II,Chicago Fire II,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,1us0z14crw3ikujvafkz8aa6s
2026-04-18,8,Columbus Crew II 2-1 New England II,Columbus Crew II,New England II,93yvwhz6r37ar71e3pc8ep2c4,1u8fan9924ho4ho6dec54t82c
2026-04-17,8,Tacoma Defiance 1-2 St. Louis City II,Tacoma Defiance,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,1tngbkmonn0byv98056yr3cpg
2026-04-17,8,Toronto II 1-0 Philadelphia Union II,Toronto II,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,1sl3ztru8p2fw3z23ipfvrjf8
2026-04-15,8,Los Angeles II 0-1 Portland Timbers II,Los Angeles II,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,1s1rxvzlpny1k88nnwofbrqj8
2026-04-13,7,Cincinnati II 1-0 New York City II,Cincinnati II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,1pxfb2nz0xxa2kwcjj1qkgh04
2026-04-12,7,San Jose Earthquakes II 1-0 Minnesota United II,San Jose Earthquakes II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,1qevn9ucfef6iqyco065zzdhw
2026-04-12,7,Austin II 1-1 Houston Dynamo II,Austin II,Houston Dynamo II,93yvwhz6r37ar71e3pc8ep2c4,1rhuhba23607clru5x7o738r8
2026-04-12,7,Ventura County 2-0 Real Monarchs,Ventura County,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,1pe151fk74ldxywx2k3g5wkr8
2026-04-12,7,Vancouver Whitecaps II 2-1 Tacoma Defiance,Vancouver Whitecaps II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,1qy2wjbo2z2x5b34unltma904
2026-04-12,7,New England II 1-2 New York RB II,New England II,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,1o9ox0t9j6gh9cq05x2ao9ous
2026-04-12,7,Philadelphia Union II 4-1 Carolina Core,Philadelphia Union II,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,1ot0vs8br0cy9mvrpw8hj0lxw
2026-04-12,7,Toronto II 3-3 Crown Legacy,Toronto II,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,1nqksnlagg69x38rf0br1bgno
2026-04-11,7,Huntsville City 0-0 Chicago Fire II,Huntsville City,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,1n6ddacqj1niusaht06oli044
2026-04-11,7,Chattanooga 3-1 Orlando City B,Chattanooga,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,1mmp1e97kkxt55uh0j1hyrnkk
