Date,Round,Match,Home,Away
2024-11-24,14,Wolfsberger AC 2-0 Rheindorf Altach,Wolfsberger AC,Rheindorf Altach
2024-11-23,14,WSG Tirol 0-0 Rapid,WSG Tirol,Rapid
2024-11-23,14,Sturm Graz 7-0 Austria Klagenfurt,Sturm Graz,Austria Klagenfurt
2024-11-23,14,Salzburg 1-2 LASK,Salzburg,LASK
2024-11-10,13,Rapid 2-0 Austria Klagenfurt,Rapid,Austria Klagenfurt
2024-11-10,13,Rheindorf Altach 1-2 LASK,Rheindorf Altach,LASK
2024-11-10,13,Blau-Weiß Linz 2-0 Salzburg,Blau-Weiß Linz,Salzburg
2024-11-09,13,Hartberg 1-2 Sturm Graz,Hartberg,Sturm Graz
2024-11-09,13,Grazer AK 2-1 WSG Tirol,Grazer AK,WSG Tirol
2024-11-09,13,Wolfsberger AC 0-1 Austria Wien,Wolfsberger AC,Austria Wien
2024-11-03,12,Austria Wien 2-1 Blau-Weiß Linz,Austria Wien,Blau-Weiß Linz
2024-11-03,12,WSG Tirol 1-0 Rheindorf Altach,WSG Tirol,Rheindorf Altach
2024-11-03,12,Austria Klagenfurt 2-1 Wolfsberger AC,Austria Klagenfurt,Wolfsberger AC
2024-11-02,12,Sturm Graz 1-1 Rapid,Sturm Graz,Rapid
2024-11-02,12,LASK 1-1 Hartberg,LASK,Hartberg
2024-11-02,12,Salzburg 0-0 Grazer AK,Salzburg,Grazer AK
2024-10-27,11,LASK 1-2 Sturm Graz,LASK,Sturm Graz
2024-10-27,11,Grazer AK 1-1 Rapid,Grazer AK,Rapid
2024-10-27,11,Wolfsberger AC 0-0 Salzburg,Wolfsberger AC,Salzburg
2024-10-26,11,Hartberg 2-1 Blau-Weiß Linz,Hartberg,Blau-Weiß Linz
2024-10-26,11,Rheindorf Altach 2-2 Austria Klagenfurt,Rheindorf Altach,Austria Klagenfurt
2024-10-26,11,Austria Wien 3-0 WSG Tirol,Austria Wien,WSG Tirol
2024-10-20,10,Rapid 2-1 Hartberg,Rapid,Hartberg
2024-10-20,10,WSG Tirol 1-2 LASK,WSG Tirol,LASK
2024-10-20,10,Austria Klagenfurt 0-1 Austria Wien,Austria Klagenfurt,Austria Wien
2024-10-19,10,Blau-Weiß Linz 0-1 Wolfsberger AC,Blau-Weiß Linz,Wolfsberger AC
2024-10-19,10,Sturm Graz 5-2 Grazer AK,Sturm Graz,Grazer AK
2024-10-19,10,Salzburg 2-1 Rheindorf Altach,Salzburg,Rheindorf Altach
2024-10-06,9,Sturm Graz 5-0 Salzburg,Sturm Graz,Salzburg
2024-10-06,9,Rheindorf Altach 0-1 Rapid,Rheindorf Altach,Rapid
2024-10-06,9,LASK 4-0 Austria Klagenfurt,LASK,Austria Klagenfurt
2024-10-05,9,WSG Tirol 1-1 Blau-Weiß Linz,WSG Tirol,Blau-Weiß Linz
2024-10-05,9,Austria Wien 2-1 Grazer AK,Austria Wien,Grazer AK
2024-10-05,9,Wolfsberger AC 2-3 Hartberg,Wolfsberger AC,Hartberg
2024-09-29,8,Grazer AK 0-1 Austria Klagenfurt,Grazer AK,Austria Klagenfurt
2024-09-29,8,Hartberg 2-0 Rheindorf Altach,Hartberg,Rheindorf Altach
2024-09-29,8,Wolfsberger AC 1-3 WSG Tirol,Wolfsberger AC,WSG Tirol
2024-09-28,8,Blau-Weiß Linz 1-2 Sturm Graz,Blau-Weiß Linz,Sturm Graz
2024-09-28,8,Rapid 1-1 LASK,Rapid,LASK
2024-09-28,8,Salzburg 2-0 Austria Wien,Salzburg,Austria Wien
2024-09-26,6,Hartberg 1-0 WSG Tirol,Hartberg,WSG Tirol
2024-09-25,6,Austria Wien 2-2 Sturm Graz,Austria Wien,Sturm Graz
2024-09-22,7,Rapid 2-1 Austria Wien,Rapid,Austria Wien
2024-09-22,7,WSG Tirol 0-0 Salzburg,WSG Tirol,Salzburg
2024-09-22,7,Sturm Graz 0-3 Wolfsberger AC,Sturm Graz,Wolfsberger AC
2024-09-21,7,Rheindorf Altach 0-1 Blau-Weiß Linz,Rheindorf Altach,Blau-Weiß Linz
2024-09-21,7,Austria Klagenfurt 2-2 Hartberg,Austria Klagenfurt,Hartberg
2024-09-21,7,LASK 4-2 Grazer AK,LASK,Grazer AK
2024-09-15,6,Grazer AK 1-1 Rheindorf Altach,Grazer AK,Rheindorf Altach
2024-09-14,6,Blau-Weiß Linz 1-0 LASK,Blau-Weiß Linz,LASK
2024-09-14,6,Wolfsberger AC 1-1 Rapid,Wolfsberger AC,Rapid
2024-09-01,5,Rheindorf Altach 1-1 Austria Wien,Rheindorf Altach,Austria Wien
2024-09-01,5,Rapid 3-2 Salzburg,Rapid,Salzburg
2024-09-01,5,LASK 1-5 Wolfsberger AC,LASK,Wolfsberger AC
2024-08-31,5,Sturm Graz 4-2 WSG Tirol,Sturm Graz,WSG Tirol
2024-08-31,5,Hartberg 1-1 Grazer AK,Hartberg,Grazer AK
2024-08-31,5,Austria Klagenfurt 3-1 Blau-Weiß Linz,Austria Klagenfurt,Blau-Weiß Linz
2024-08-25,4,Blau-Weiß Linz 3-0 Rapid,Blau-Weiß Linz,Rapid
2024-08-25,4,Austria Wien 2-1 LASK,Austria Wien,LASK
2024-08-25,4,Wolfsberger AC 4-2 Grazer AK,Wolfsberger AC,Grazer AK
2024-08-24,4,Sturm Graz 2-1 Rheindorf Altach,Sturm Graz,Rheindorf Altach
2024-08-24,4,WSG Tirol 0-1 Austria Klagenfurt,WSG Tirol,Austria Klagenfurt
2024-08-18,3,Hartberg 1-1 Austria Wien,Hartberg,Austria Wien
2024-08-18,3,Rheindorf Altach 2-0 Wolfsberger AC,Rheindorf Altach,Wolfsberger AC
2024-08-18,3,Rapid 2-0 WSG Tirol,Rapid,WSG Tirol
2024-08-17,3,LASK 0-1 Salzburg,LASK,Salzburg
2024-08-17,3,Austria Klagenfurt 0-2 Sturm Graz,Austria Klagenfurt,Sturm Graz
2024-08-17,3,Grazer AK 2-2 Blau-Weiß Linz,Grazer AK,Blau-Weiß Linz
2024-08-11,2,Austria Klagenfurt 1-1 Rapid,Austria Klagenfurt,Rapid
2024-08-11,2,Sturm Graz 2-0 Hartberg,Sturm Graz,Hartberg
2024-08-11,2,Austria Wien 3-1 Wolfsberger AC,Austria Wien,Wolfsberger AC
2024-08-10,2,Salzburg 5-1 Blau-Weiß Linz,Salzburg,Blau-Weiß Linz
2024-08-10,2,WSG Tirol 0-0 Grazer AK,WSG Tirol,Grazer AK
2024-08-10,2,LASK 1-2 Rheindorf Altach,LASK,Rheindorf Altach
2024-08-04,1,Blau-Weiß Linz 1-0 Austria Wien,Blau-Weiß Linz,Austria Wien
2024-08-04,1,Rapid 1-0 Sturm Graz,Rapid,Sturm Graz
2024-08-03,1,Wolfsberger AC 4-1 Austria Klagenfurt,Wolfsberger AC,Austria Klagenfurt
2024-08-03,1,Hartberg 1-2 LASK,Hartberg,LASK
2024-08-03,1,Rheindorf Altach 1-2 WSG Tirol,Rheindorf Altach,WSG Tirol
2024-08-02,1,Grazer AK 2-3 Salzburg,Grazer AK,Salzburg
