Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-10,14,Tampa Bay Rowdies 2-2 Charleston Battery,Tampa Bay Rowdies,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,9rl8vmp5u45crq1iyqvg427f8
2026-06-03,13,Birmingham Legion 1-1 Louisville City,Birmingham Legion,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,9pbam7yru1pjx8lipluhy7jtg
2026-05-31,12,Sporting JAX 2-2 Brooklyn,Sporting JAX,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,9orq250hoennqhenzit31rytw
2026-05-30,12,Phoenix Rising 2-0 Sacramento Republic,Phoenix Rising,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,9nnn1gdr45aptqq88p5ywha8k
2026-05-30,12,Las Vegas Lights 0-0 FC Tulsa,Las Vegas Lights,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,9lftkwyqwuptsxfsjebt6r0no
2026-05-30,12,Monterey Bay 4-1 Loudoun United,Monterey Bay,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,9mko1disqx8erve9kruw3rrbo
2026-05-30,12,El Paso Locomotive 1-4 Lexington,El Paso Locomotive,Lexington,cbkjk31sv9wm38ljg3vxhtus4,9jpbb0zf8uemr16mnorvcc6xg
2026-05-30,12,Oakland Roots 0-1 Colorado Springs,Oakland Roots,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,9n446aniwmpqwur3m0kmux3is
2026-05-30,12,Pittsburgh Riverhounds 2-0 Miami,Pittsburgh Riverhounds,Miami,cbkjk31sv9wm38ljg3vxhtus4,9o81wc9c61ulwic5tkijj4ydw
2026-05-30,12,Louisville City 0-2 Tampa Bay Rowdies,Louisville City,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,9lz9m142xh23rxyeihakmv95g
2026-05-30,12,Indy Eleven 1-0 Rhode Island,Indy Eleven,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,9ktrtbe7dqmbmvi6j6hak8qvo
2026-05-30,12,Hartford Athletic 0-0 New Mexico United,Hartford Athletic,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,9k8pijzisvp59fb6z4444n3mc
2026-05-30,12,Charleston Battery 2-0 Detroit City,Charleston Battery,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,9j5sdoqh7lwtfqeado90ip4pg
2026-05-27,12,Sporting JAX 4-4 San Antonio,Sporting JAX,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,9ijuvdyorszum7zorcettidjo
2026-05-23,11,Las Vegas Lights 2-0 Colorado Springs,Las Vegas Lights,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,9dga8cpnvybg8ga1d3fgjqj2s
2026-05-23,11,Orange County SC 3-2 Oakland Roots,Orange County SC,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,9gaa61k2x9nygoe3wgfqmwsgk
2026-05-23,11,Monterey Bay 2-0 Birmingham Legion,Monterey Bay,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,9f4260tnxkjs965arnnpbymms
2026-05-23,11,New Mexico United 1-0 Charleston Battery,New Mexico United,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,9fpu4zcdvi04mgdgwqbyjywwk
2026-05-23,11,San Antonio 2-1 Sacramento Republic,San Antonio,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,9hfv3tidsrd4dkmfuvroiey38
2026-05-23,11,Tampa Bay Rowdies 3-0 Phoenix Rising,Tampa Bay Rowdies,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,9hziojb5u57wug11h8qykytjo
2026-05-23,11,Rhode Island 4-1 Brooklyn,Rhode Island,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,9gu2b3vjtmqip6ck1en58hp90
2026-05-23,11,Indy Eleven 3-1 Lexington,Indy Eleven,Lexington,cbkjk31sv9wm38ljg3vxhtus4,a7oaty2spmguu49q3nfqqjrx0
2026-05-23,11,Miami 4-3 Louisville City,Miami,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,9ejfslp9nx0yt8w6pu00cowes
2026-05-23,11,Loudoun United 0-0 Detroit City,Loudoun United,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,9dzzizkycxy8wdnsb5s4ebt3o
2026-05-22,11,FC Tulsa 2-0 Hartford Athletic,FC Tulsa,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,9cwq3k94m72ax2xgto6282xhw
2026-05-20,11,New Mexico United 0-1 Tampa Bay Rowdies,New Mexico United,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,9cd3s16k4ynj1qdmyez9hj578
2026-05-20,11,Detroit City 2-1 Miami,Detroit City,Miami,cbkjk31sv9wm38ljg3vxhtus4,9bruzne6modxml7ienba55bf8
2026-05-09,10,Phoenix Rising 1-1 San Antonio,Phoenix Rising,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,9ap3fk8riulgz9r4oeezvn5ec
2026-05-09,10,Oakland Roots 2-1 El Paso Locomotive,Oakland Roots,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,9a5mkysnp8tjhy1ghbzn84b9w
2026-05-09,10,New Mexico United 3-1 Las Vegas Lights,New Mexico United,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,99lzw7wsojo3ucqh5ps7nw26s
2026-05-09,10,Rhode Island 1-1 Tampa Bay Rowdies,Rhode Island,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,9b8hob77kw402n66dv5i76plg
2026-05-09,10,Louisville City 0-2 Pittsburgh Riverhounds,Louisville City,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,9914fuwolg7k0iak1wx8app90
2026-05-09,10,Indy Eleven 2-1 Sporting JAX,Indy Eleven,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,98haa0u8vj858j5xt49wj6ot0
2026-05-09,10,Hartford Athletic 2-1 Detroit City,Hartford Athletic,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,97xcqg5yqo5n83byajwk2w8pg
2026-05-09,10,Brooklyn 0-1 Loudoun United,Brooklyn,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,97ak33uw6l4as45qujyyp3d3o
2026-05-08,10,Colorado Springs 2-2 Orange County SC,Colorado Springs,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,96217iwl7xtb0fo4gxijkosgk
2026-05-08,10,Lexington 3-1 Monterey Bay,Lexington,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,96lgbx1hbsv7gnh3k7g51jxn8
2026-05-07,10,Birmingham Legion 0-0 Miami,Birmingham Legion,Miami,cbkjk31sv9wm38ljg3vxhtus4,95ij1ipsbqgjwsibqkwsup8no
2026-05-06,10,New Mexico United 2-2 El Paso Locomotive,New Mexico United,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,94ywry9q6nneaos3ir8wk7ndg
2026-05-03,9,Monterey Bay 1-2 FC Tulsa,Monterey Bay,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,94elp8c9j8xuscu9qdwkf4lqs
2026-05-02,9,Las Vegas Lights 2-1 Lexington,Las Vegas Lights,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8zxt6lw8xf8uaqqw2p5cgvjtg
2026-05-02,9,Sacramento Republic 3-2 Orange County SC,Sacramento Republic,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,92rt5wcm69eq80q6djppys6j8
2026-05-02,9,San Antonio 3-3 Colorado Springs,San Antonio,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,93ba151zemwx3lbs8n89294pg
2026-05-02,9,Tampa Bay Rowdies 1-0 Indy Eleven,Tampa Bay Rowdies,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,93ut9idtmnmua3im5urvnfthw
2026-05-02,9,Rhode Island 1-3 Birmingham Legion,Rhode Island,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,928cgxe26twgqvpk0102d1hxw
2026-05-02,9,Pittsburgh Riverhounds 0-1 Phoenix Rising,Pittsburgh Riverhounds,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,91n933ny4qgh8oqk4k0r3sx78
2026-05-02,9,Miami 3-2 Brooklyn,Miami,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,913r0ocnd3bun7vxamp12rtw4
2026-05-02,9,Charleston Battery 4-0 Sporting JAX,Charleston Battery,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,8ypkewji6dwxay9wvn5wafcb8
2026-05-02,9,Detroit City 2-1 Louisville City,Detroit City,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,8zbuqoogirdrb9iexme5c54ic
2026-05-02,9,Loudoun United 2-2 Oakland Roots,Loudoun United,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,90k41n21zrbwsopkl7lgnthqs
2026-04-29,9,El Paso Locomotive 1-4 FC Tulsa,El Paso Locomotive,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,8y61kkgz6h5hb3e6s1lz2g74k
2026-04-22,8,Oakland Roots 4-2 Las Vegas Lights,Oakland Roots,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,8x13swucvt8w2ahy0697a2pzo
2026-04-22,8,Rhode Island 4-0 Charleston Battery,Rhode Island,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8xkpaj1f3w79nmexth8if8idw
2026-04-21,8,Brooklyn 1-1 Sacramento Republic,Brooklyn,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,8wehia8v5a929kz5cdrzjvk0k
2026-04-19,7,Birmingham Legion 2-2 Indy Eleven,Birmingham Legion,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,8qfut1engmqacsh7cqyf41fro
2026-04-18,7,Orange County SC 0-0 Lexington,Orange County SC,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8v7oi3ujsbi35xtp4gfhzjklw
2026-04-18,7,Oakland Roots 1-1 FC Tulsa,Oakland Roots,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,8uo6fbqdf06xiwk4kf7b78mc4
2026-04-18,7,El Paso Locomotive 2-3 San Antonio,El Paso Locomotive,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8sh8fghcpuv49004pc1s56i38
2026-04-18,7,Pittsburgh Riverhounds 2-1 Detroit City,Pittsburgh Riverhounds,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,8vt1lf4188s57t3amrzm293x0
2026-04-18,7,Miami 0-3 Phoenix Rising,Miami,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,8u4cbaqqc94pjw7frce0mcqac
2026-04-18,7,Hartford Athletic 0-0 Loudoun United,Hartford Athletic,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,8t0xo72mn9j3cki7s5lamb6z8
2026-04-18,7,Louisville City 1-0 Sporting JAX,Louisville City,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,8tl0fyngjzrxlib5w2sz7572s
2026-04-18,7,Colorado Springs 4-1 Monterey Bay,Colorado Springs,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,8rxh4fb0lvb4n1hhv1coq2vis
2026-04-18,7,Charleston Battery 1-1 Tampa Bay Rowdies,Charleston Battery,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,8r5t45ivsyj8tv0uy5vcbs2dw
2026-04-12,6,Birmingham Legion 1-0 Pittsburgh Riverhounds,Birmingham Legion,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,8k519jvnpmg52jx1enmh3f9qs
2026-04-11,6,Las Vegas Lights 1-1 Sacramento Republic,Las Vegas Lights,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,8nobsv85994m9lpinn1tkw178
2026-04-11,6,Phoenix Rising 3-0 New Mexico United,Phoenix Rising,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,8osxszoy3vmw6mzgu9ejc445w
2026-04-11,6,San Antonio 0-0 Miami,San Antonio,Miami,cbkjk31sv9wm38ljg3vxhtus4,8pcdwigvyqsy7uucmers6dvdg
2026-04-11,6,FC Tulsa 0-1 Orange County SC,FC Tulsa,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,8ls4yo6g20vxnfh8nm7wupxxw
2026-04-11,6,Tampa Bay Rowdies 2-2 Oakland Roots,Tampa Bay Rowdies,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,8pw31yfd1q6tnaytkw5nd6e50
2026-04-11,6,Lexington 1-3 Rhode Island,Lexington,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,8o9hx45voyd7l41q5fxas8cno
2026-04-11,6,Indy Eleven 3-1 Monterey Bay,Indy Eleven,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,8n3yexdl7pdl1y5102m7vnris
2026-04-11,6,Hartford Athletic 0-4 El Paso Locomotive,Hartford Athletic,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,8mi7yneilres588u9zwvf2fis
2026-04-11,6,Brooklyn 3-0 Charleston Battery,Brooklyn,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8kp78pjnxuxxfdtj6wwv8kwlw
2026-04-11,6,Detroit City 1-0 Sporting JAX,Detroit City,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,8l8q1ao7k7t9sjbth5a62gkk4
2026-04-10,6,Loudoun United 3-3 Louisville City,Loudoun United,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,8jle0r5yv79s2sy9qrf4olo9g
2026-04-08,6,Orange County SC 2-0 San Antonio,Orange County SC,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8j1kxi4rynyriuuaoq4b4ahas
2026-04-04,5,Sacramento Republic 2-0 Phoenix Rising,Sacramento Republic,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,8hy7bid9xpw1pnmxjch5rvn6c
2026-04-04,5,Orange County SC 0-1 New Mexico United,Orange County SC,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,8gt7tcz247pp32czprfx4680k
2026-04-04,5,Monterey Bay 0-0 San Antonio,Monterey Bay,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8g8x77mi4b207cyf4fx9vnggk
2026-04-04,5,El Paso Locomotive 3-2 Las Vegas Lights,El Paso Locomotive,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,8dfyoejiknemb78mkwxco8bv8
2026-04-04,5,Sporting JAX 0-1 Tampa Bay Rowdies,Sporting JAX,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,8ihs7i6yrd0nuwq622861zjf8
2026-04-04,5,Indy Eleven 1-1 Pittsburgh Riverhounds,Indy Eleven,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,8e1u98etkaajrze4dkjlrv47o
2026-04-04,5,Loudoun United 2-2 Birmingham Legion,Loudoun United,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,8elei689ivnv9mwydlbrlpr10
2026-04-04,5,Colorado Springs 1-1 Lexington,Colorado Springs,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8cvn4z4h5mrx9uc7va9h7btp0
2026-04-04,5,Rhode Island 0-0 Detroit City,Rhode Island,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,8henkzwzhhbfslqvgrvg9o4k4
2026-04-04,5,Miami 0-0 Hartford Athletic,Miami,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,8fpaclxipy49d5vvnpgudifx0
2026-04-04,5,Louisville City 0-2 Charleston Battery,Louisville City,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8f4ztc2e67xcf4i1ofhmlgdn8
2026-03-29,4,San Antonio 2-0 Lexington,San Antonio,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8c9xifmh00694cvec3tdyhk44
2026-03-28,4,Las Vegas Lights 1-0 Monterey Bay,Las Vegas Lights,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,752fuyh7264rw7e4io2jjesd0
2026-03-28,4,Sacramento Republic 1-2 El Paso Locomotive,Sacramento Republic,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,8b2qc732wihya90h7q38yeuxg
2026-03-28,4,Oakland Roots 0-1 Orange County SC,Oakland Roots,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,8ajj7h1mp7r5zapl6sgv9wnx0
2026-03-28,4,FC Tulsa 1-1 Phoenix Rising,FC Tulsa,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,89y28vdza8u7p12agumrivaqc
2026-03-28,4,Tampa Bay Rowdies 3-1 Loudoun United,Tampa Bay Rowdies,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,8boly8p1v706tdx08l1fb8c2c
2026-03-28,4,Brooklyn 0-1 Louisville City,Brooklyn,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,88tedo7xrrx9g7slxybx04u8k
2026-03-28,4,Miami 2-1 Rhode Island,Miami,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,76n13qg2lkv6ggb6mc179yiac
2026-03-28,4,Pittsburgh Riverhounds 3-2 Sporting JAX,Pittsburgh Riverhounds,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,75lddjj7gpqyz8n2hluu79vdg
2026-03-28,4,Hartford Athletic 2-2 Indy Eleven,Hartford Athletic,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,74jic8iijin9wrputisegaivo
2026-03-28,4,Detroit City 1-0 Charleston Battery,Detroit City,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,89exdal64o2u09axktc9net5g
2026-03-28,4,New Mexico United 3-2 Colorado Springs,New Mexico United,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,764164wxpq9ujdo91pjcb10yc
2026-03-25,4,Sporting JAX 2-4 Miami,Sporting JAX,Miami,cbkjk31sv9wm38ljg3vxhtus4,88agf8egg17zcbdqe0l78b5sk
2026-03-25,4,Lexington 3-0 Brooklyn,Lexington,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,87lvgyxd19e8f1k7enb48qbro
2026-03-21,3,Sacramento Republic 1-1 Monterey Bay,Sacramento Republic,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,86fao2dlc2ms9z1u7jpgsrj84
2026-03-21,3,Phoenix Rising 2-2 Oakland Roots,Phoenix Rising,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,85t05pm2vqevhaogeecy0jaxg
2026-03-21,3,Orange County SC 1-0 Colorado Springs,Orange County SC,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,73z1lp8lqj6ybhpn6d6lytxqs
2026-03-21,3,San Antonio 1-0 New Mexico United,San Antonio,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,872n69syqs1lxx7vh954lspp0
2026-03-21,3,FC Tulsa 3-2 Las Vegas Lights,FC Tulsa,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,84jv89ytqm907daw25qqbpqms
2026-03-21,3,Tampa Bay Rowdies 3-0 Pittsburgh Riverhounds,Tampa Bay Rowdies,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,73gcou8535qdli8beboqcd3bo
2026-03-21,3,Charleston Battery 3-2 Birmingham Legion,Charleston Battery,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,83wu8ilucfsvpcjwwfm8e6mms
2026-03-21,3,Brooklyn 1-2 Hartford Athletic,Brooklyn,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,838term7942kbd93mdpiio178
2026-03-21,3,Indy Eleven 2-1 Detroit City,Indy Eleven,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,72xjl4bmchjaoxsy0gz1v21as
2026-03-21,3,Louisville City 4-2 Rhode Island,Louisville City,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,855o1ejcl1383le783f55ghlg
2026-03-21,3,Loudoun United 0-0 Miami,Loudoun United,Miami,cbkjk31sv9wm38ljg3vxhtus4,72ezxnydg0vd9t1m1znfmbfo4
2026-03-14,2,Monterey Bay 0-3 El Paso Locomotive,Monterey Bay,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,81zpyn87ry3hzdet981f2nnro
2026-03-14,2,Oakland Roots 2-1 New Mexico United,Oakland Roots,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,71t1j9koedzg98nikjlw9ludw
2026-03-14,2,Phoenix Rising 1-1 Orange County SC,Phoenix Rising,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,70lvktepk7fvww5ey6bqonndg
2026-03-14,2,FC Tulsa 0-0 San Antonio,FC Tulsa,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,701sta5g6ypoudez5tnczy978
2026-03-14,2,Lexington 0-0 Sacramento Republic,Lexington,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,80o6hsym83i6r9ym1h58ol250
2026-03-14,2,Colorado Springs 3-2 Las Vegas Lights,Colorado Springs,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,6yybderxjqirxserdl7eg73mc
2026-03-14,2,Rhode Island 1-1 Sporting JAX,Rhode Island,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,82n5dc56dk71r5mbylw6jm3h0
2026-03-14,2,Detroit City 3-0 Brooklyn,Detroit City,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,715z4xqv7ajpd6i4hen7ej11w
2026-03-14,2,Louisville City 4-1 Miami,Louisville City,Miami,cbkjk31sv9wm38ljg3vxhtus4,6zie2yzbiwfxpt8p6u874qdck
2026-03-14,2,Loudoun United 2-3 Pittsburgh Riverhounds,Loudoun United,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,81ckxdndwffxi5k6utf4hk4r8
2026-03-11,2,Birmingham Legion 0-0 Hartford Athletic,Birmingham Legion,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,7zxvpe5yveyoupc39gjjci2ok
2026-03-08,1,Brooklyn 1-0 Indy Eleven,Brooklyn,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,6ycjj0c4mysifzmtvqjg05dzo
2026-03-07,15,Orange County SC 1-1 Las Vegas Lights,Orange County SC,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,a3nzapqkpm5ettv0c6jjy0qvo
2026-03-07,1,Monterey Bay 0-1 Oakland Roots,Monterey Bay,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,6wjk3kd1xn1bo1gidbpavq2hg
2026-03-07,1,Sacramento Republic 2-0 FC Tulsa,Sacramento Republic,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,6u43esc06tjl32vs4dj924nis
2026-03-07,1,Birmingham Legion 0-1 Tampa Bay Rowdies,Birmingham Legion,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,6tfbt2b51ue8hdxwhowe20ro4
