Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-28,15,Real Monarchs 4-1 Portland Timbers II,Real Monarchs,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,2tvqp1nteia4py4ofrl7w9z4k
2025-05-25,14,Tacoma Defiance 2-3 North Texas,Tacoma Defiance,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,2ti33ehptyucogmge2t953l04
2025-05-25,14,Atlanta United II 3-0 Orlando City B,Atlanta United II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,2qsbnnxinp4dug4qv3mt1vitw
2025-05-25,14,Colorado Rapids II 0-3 The Town,Colorado Rapids II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,2t4c5en73efch0tx01j31xes4
2025-05-25,14,Crown Legacy 2-0 Cincinnati II,Crown Legacy,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,2sqpli7ljr1b6nml4iv6u7wgk
2025-05-25,14,Columbus Crew II 0-1 New York RB II,Columbus Crew II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,2sd29x4nscxe5ox852g21mzh0
2025-05-25,14,Philadelphia Union II 0-1 Inter Miami II,Philadelphia Union II,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,1jydycs8qvfklmskskw3mqplg
2025-05-24,14,Chattanooga 1-0 New England II,Chattanooga,New England II,5e5i4swzbs0x8ymx32jsdz2tw,2rzepi4l8sbc7t8xn94p3r7kk
2025-05-23,14,Austin II 1-1 Minnesota United II,Austin II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,2rjsb2nuaq0ofnyuf91gds55g
2025-05-23,14,St. Louis City II 6-3 Portland Timbers II,St. Louis City II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,2r61fop3b2xjvpvucodd6m9zo
2025-05-23,14,Toronto II 1-2 Huntsville City,Toronto II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,2qegxx2kdx2naehj10wa0y87o
2025-05-23,14,Sporting KC II 0-3 Los Angeles II,Sporting KC II,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,2q0s3ijb6flvwh0uwd0e1p6hg
2025-05-23,14,New York City II 2-2 Chicago Fire II,New York City II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,2pmnuj8r6vwvnb1ofiawuvaqc
2025-05-19,13,Atlanta United II 2-2 Crown Legacy,Atlanta United II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,2ohs1wmsv6mqtwhm3y9s4eeqc
2025-05-18,13,North Texas 2-1 Houston Dynamo II,North Texas,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,2ovchuy9a2w096y4zzmxgwxlg
2025-05-18,13,Portland Timbers II 2-1 Tacoma Defiance,Portland Timbers II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,2p91yzbxbtqnt16meqs7zb9xw
2025-05-18,13,Colorado Rapids II 2-1 Real Monarchs,Colorado Rapids II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,1kp4xen4svik840de68gmrnkk
2025-05-18,13,Vancouver Whitecaps II 0-2 Ventura County,Vancouver Whitecaps II,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,2o442tr79m52v08mm02k7ivbo
2025-05-18,13,New York RB II 4-1 New England II,New York RB II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,2nqdxo5vg816a9anxr855v5ec
2025-05-18,13,Minnesota United II 2-3 St. Louis City II,Minnesota United II,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,2ml62wgkvxxy0c2ow1segkphw
2025-05-18,13,Columbus Crew II 1-0 Cincinnati II,Columbus Crew II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,2m5nuinjvhroizq52g08byql0
2025-05-18,13,Sporting KC II 0-0 The Town,Sporting KC II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,2lrymiv2xzklrdh19t07xlgyc
2025-05-17,13,Huntsville City 1-2 Chattanooga,Huntsville City,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,2lea237rn8e2mkphrui1q4fmc
2025-05-17,13,Orlando City B 3-0 Inter Miami II,Orlando City B,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,2l0jo9w2bj9l52gmagnamqtjo
2025-05-15,13,New York City II 3-0 Toronto II,New York City II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,2mz2nkh24kpxfvnyuos6zlb10
2025-05-14,12,Portland Timbers II 3-0 Los Angeles II,Portland Timbers II,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,2kmq0xvll9eosw60xxddpgdn8
2025-05-14,12,Vancouver Whitecaps II 5-0 Tacoma Defiance,Vancouver Whitecaps II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,2k9629j4i8ymkqj6jbkihzw2c
2025-05-13,12,Ventura County 0-1 Austin II,Ventura County,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,2jvgfetn50zjpfvkdzjdwu1as
2025-05-11,11,The Town 4-0 St. Louis City II,The Town,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,2jhgs0fhkdxqu4tm5fkzcdrtg
2025-05-11,11,Philadelphia Union II 3-0 Columbus Crew II,Philadelphia Union II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,2j3u1z5qvwf31qgmijm2276dw
2025-05-10,11,Carolina Core 0-0 Huntsville City,Carolina Core,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,2iq2jav6hq20nrqplpftinfv8
2025-05-09,11,Ventura County 2-1 Los Angeles II,Ventura County,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,2icchofwl7ckg6sbj7coxigpg
2025-05-09,11,New York City II 5-2 New York RB II,New York City II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,2hkwunl2cyep4pjb0z606kw7o
2025-05-09,11,Toronto II 1-2 Chattanooga,Toronto II,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,2h5fnqwvo55a4b6g2ykk0zevo
2025-05-09,11,Houston Dynamo II 0-0 Colorado Rapids II,Houston Dynamo II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,2grt36kz4u7uvtgu1wmgj5wd0
2025-05-09,11,Crown Legacy 4-2 Inter Miami II,Crown Legacy,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,2ge1x8tim9r1ddqpgs786vims
2025-05-09,11,Portland Timbers II 1-0 Vancouver Whitecaps II,Portland Timbers II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,2g06ut4wokmq2tfalo8f74kyc
2025-05-09,11,Chicago Fire II 2-1 Cincinnati II,Chicago Fire II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,2hyn9c9x3y6do976c4kwbz9jo
2025-05-04,10,Los Angeles II 3-2 Colorado Rapids II,Los Angeles II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,2fmeqo0oky4bp1xalyir1y0wk
2025-05-04,10,The Town 5-0 Portland Timbers II,The Town,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,2euu9s6o5041710vfqqhientg
2025-05-04,10,Inter Miami II 4-2 New York City II,Inter Miami II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,2egzmfqn6iad6k6h8wc3lkx78
2025-05-04,10,St. Louis City II 3-1 Houston Dynamo II,St. Louis City II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,2e2hfu56h6ddyit4otuoopjbo
2025-05-04,10,New York RB II 2-2 Carolina Core,New York RB II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,2don8i0c4vb8f76cap3l59gr8
2025-05-04,10,Toronto II 3-3 New England II,Toronto II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,2dawyfbj5op0ertr3aa2abcic
2025-05-03,10,Huntsville City 2-2 Atlanta United II,Huntsville City,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,2cwuz3tw1hg2s9e5uzk57a2hg
2025-05-03,10,Chattanooga 0-0 Philadelphia Union II,Chattanooga,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,2cj8z68ky3n1laac21zdxeej8
2025-05-03,10,Vancouver Whitecaps II 1-1 Real Monarchs,Vancouver Whitecaps II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,2c3bk3gdnz99dfydgzva1s5xw
2025-05-02,10,Ventura County 1-2 Tacoma Defiance,Ventura County,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,2f8lljh5vgqwsb9v6z0o4a0pg
2025-05-02,10,Austin II 0-0 Sporting KC II,Austin II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,2bpjhxlphe5lsswbm7vj6tp1w
2025-05-02,10,Chicago Fire II 5-1 Orlando City B,Chicago Fire II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,2bby574zw4kvogbo80tt2ifpw
2025-05-02,10,Minnesota United II 0-1 North Texas,Minnesota United II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,2ay4qi06kbbq6j671aav2q13o
2025-04-27,9,Vancouver Whitecaps II 2-3 Ventura County,Vancouver Whitecaps II,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,28n5xc4jas9iccps2gsyvoxec
2025-04-27,9,The Town 5-1 Los Angeles II,The Town,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,2akanjjtgbwdzws6fbltxllp0
2025-04-27,9,Orlando City B 2-4 New York RB II,Orlando City B,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,29ssx946nv69bcwzknlmfqy38
2025-04-27,9,Huntsville City 4-0 Inter Miami II,Huntsville City,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,29exmz57wi96ifum9nljxt72s
2025-04-27,9,Houston Dynamo II 2-1 Austin II,Houston Dynamo II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,290wz4yg6ftkprcjinu49w7bo
2025-04-27,9,Columbus Crew II 3-0 Chattanooga,Columbus Crew II,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,27ur1gq83z0so9zblusqfenmc
2025-04-27,9,Colorado Rapids II 3-0 Sporting KC II,Colorado Rapids II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,2a6m5af7zamp9itukp16i7fv8
2025-04-27,9,Cincinnati II 0-0 Atlanta United II,Cincinnati II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,288xo7wihxnsmmfnsumhjwe1g
2025-04-26,9,Tacoma Defiance 4-1 St. Louis City II,Tacoma Defiance,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,27h7hxbs7up1v8536730jb2tw
2025-04-26,9,Carolina Core 1-2 Crown Legacy,Carolina Core,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,273lkxcpu9dvs6ghlnp3ifrbo
2025-04-26,9,New England II 2-1 New York City II,New England II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,26o3nhuq63lifwhlbe39invo4
2025-04-25,9,Toronto II 2-0 Chicago Fire II,Toronto II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,26ahn95zoqfmcdaf314rpy2hg
2025-04-24,8,Colorado Rapids II 0-2 Minnesota United II,Colorado Rapids II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,25worxjc52gl787jrd6uqj2ms
2025-04-23,8,Ventura County 2-3 Portland Timbers II,Ventura County,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,25ivnt1yg0zyqauzqiof031g4
2025-04-23,8,Vancouver Whitecaps II 1-3 Houston Dynamo II,Vancouver Whitecaps II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,254xks0mbbaps03z3z84slkb8
2025-04-23,8,North Texas 2-0 The Town,North Texas,The Town,5e5i4swzbs0x8ymx32jsdz2tw,24r2dk57bxjdy5t9fws2etes4
2025-04-23,8,New York City II 1-4 Philadelphia Union II,New York City II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,24dbzqti08ewgnkdyixbbfspg
2025-04-23,8,Atlanta United II 2-2 Carolina Core,Atlanta United II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,23zk9yp23l0ypz36pcs3wgtn8
2025-04-23,8,Sporting KC II 1-4 Tacoma Defiance,Sporting KC II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,23ln27e8u4vfj2ot90ff8v6dw
2025-04-23,8,Real Monarchs 1-1 Los Angeles II,Real Monarchs,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,22tgh3irj8sqkcsva4gxf3384
2025-04-23,8,New England II 2-2 Columbus Crew II,New England II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,237h598bp7smauh6s7qs5y5n8
2025-04-20,7,North Texas 2-3 Colorado Rapids II,North Texas,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,22f7f7e1lsipwtm42wkg4dpg4
2025-04-20,7,Huntsville City 5-0 Chicago Fire II,Huntsville City,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,221bbvwq0ksfvxbwjpx132psk
2025-04-20,7,Cincinnati II 3-1 New York RB II,Cincinnati II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,21l4d3mevsiokvg2d2mop6qs4
2025-04-19,7,Vancouver Whitecaps II 4-0 Austin II,Vancouver Whitecaps II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,20tboznazrcj9a85gpmb9pwk4
2025-04-19,7,Chattanooga 2-1 Crown Legacy,Chattanooga,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,20fip2nn96164wgcita1u0jro
2025-04-18,7,Toronto II 1-1 Carolina Core,Toronto II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,201lhh487o5rwwn3g0okpvxuc
2025-04-15,7,Inter Miami II 3-2 Orlando City B,Inter Miami II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,1za4em4rgt6lhedlbnqp9qas4
2025-04-13,6,Ventura County 3-1 St. Louis City II,Ventura County,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,1ywaca2xnr2omippqdvhgc4k4
2025-04-13,6,Crown Legacy 1-1 Huntsville City,Crown Legacy,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,1yiicrlswtivbr5cbwy7frpqs
2025-04-13,6,Portland Timbers II 1-2 Colorado Rapids II,Portland Timbers II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,1xr5yea96t9xbj2i0wovqs6j8
2025-04-13,6,Carolina Core 1-4 Chattanooga,Carolina Core,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,1xdfxcrqwhnxtb23u8z6izpjo
2025-04-11,6,Austin II 1-1 North Texas,Austin II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,1w5xtd920ys4jobum70yxyec4
2025-04-10,6,Los Angeles II 3-2 Tacoma Defiance,Los Angeles II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,1vs6we3pvq31bxgj3sxgw639w
2025-04-10,6,Real Monarchs 2-1 The Town,Real Monarchs,The Town,5e5i4swzbs0x8ymx32jsdz2tw,43f5gzc9og7hxe8gbjpzbo1sk
2025-04-10,6,Philadelphia Union II 5-1 Atlanta United II,Philadelphia Union II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,1vefx80auu9ooip3merri6z9w
2025-04-10,6,Inter Miami II 0-1 Toronto II,Inter Miami II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,1uzx7zku7ig6rys9gntyhrq50
2025-04-09,6,New York City II 2-2 Cincinnati II,New York City II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,1uluipj459ymz22aaga23qntg
2025-04-09,6,Sporting KC II 2-4 Minnesota United II,Sporting KC II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,1u82329hpyzfbzxvoqcbunbx0
2025-04-09,6,Orlando City B 1-0 New England II,Orlando City B,New England II,5e5i4swzbs0x8ymx32jsdz2tw,1tuaafxpiwqyreomsj1qnjfv8
2025-04-07,5,Atlanta United II 3-2 Inter Miami II,Atlanta United II,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,1t2rugbyypbeo0at4p2k53fh0
2025-04-06,5,Tacoma Defiance 5-3 Vancouver Whitecaps II,Tacoma Defiance,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,1tgnes6f08ymytmlc3d4bkowk
2025-04-06,5,Real Monarchs 1-2 Ventura County,Real Monarchs,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,1rxc9ha9mvy1iqcpvd6bol2xg
2025-04-06,5,Houston Dynamo II 1-0 Los Angeles II,Houston Dynamo II,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,1sovnihdk751ijxak8oqgg8b8
2025-04-06,5,Columbus Crew II 1-1 Crown Legacy,Columbus Crew II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,1sb12jdva6iwgj6h7gas9g844
2025-04-06,5,St. Louis City II 0-1 Colorado Rapids II,St. Louis City II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,1rjqh0r2pkjtrai0gjlolifx0
2025-04-06,5,New York RB II 3-2 Chicago Fire II,New York RB II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,1r4by9kko84jeelf1zzrf4d1w
2025-04-05,5,Chattanooga 2-0 Orlando City B,Chattanooga,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,1qqt5cmipskspvjupse844kr8
2025-04-05,5,Carolina Core 5-0 New York City II,Carolina Core,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,1qddtbdebqpthnjljyzhitbmc
2025-04-05,5,Portland Timbers II 1-2 North Texas,Portland Timbers II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,1pzzhzq8bbz8zlu4d0dgvh5p0
2025-03-30,4,Houston Dynamo II 1-3 Minnesota United II,Houston Dynamo II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,1p8o1etrb3k9mvpq44upfkaok
2025-03-30,4,St. Louis City II 0-0 Austin II,St. Louis City II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,1ohktme8spi9p0jcdvq3lzhuc
2025-03-30,4,Cincinnati II 1-2 Chicago Fire II,Cincinnati II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,1ov0ut6si2lgqhcxg14fivdw4
2025-03-30,4,Atlanta United II 2-2 Chattanooga,Atlanta United II,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,1pmbdlo6sj6hfpivmrwmppkpg
2025-03-30,4,New York RB II 3-2 New York City II,New York RB II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,1o42td39fnknlrlfqkjqot9n8
2025-03-29,4,Vancouver Whitecaps II 1-1 Portland Timbers II,Vancouver Whitecaps II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,1nqh42x8tjed5xbd7dtxazifo
2025-03-28,4,North Texas 3-3 Sporting KC II,North Texas,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,1ncya0l0omv43xgpf5m7ten84
2025-03-28,4,Huntsville City 2-2 Philadelphia Union II,Huntsville City,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,1mzjw4rj4zmc3eda7ewuihvys
2025-03-28,4,New England II 4-0 Toronto II,New England II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,1mlz7zzvvn6wo2d7mvszqokyc
2025-03-26,4,Portland Timbers II 1-1 The Town,Portland Timbers II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,1m6t5lbzvnzcec81eri4a7384
2025-03-26,4,Ventura County 1-0 Houston Dynamo II,Ventura County,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,1ltfrmyj6s9etc44rn0g224no
2025-03-26,4,Crown Legacy 0-1 Orlando City B,Crown Legacy,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,1lfxtktb8c1rodls95ymr4o44
2025-03-24,3,New York City II 2-1 Carolina Core,New York City II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,1l2kq9nghrcvbvs6py9k4znkk
2025-03-23,3,Real Monarchs 2-2 Colorado Rapids II,Real Monarchs,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,2ncnrop5w9i19upukl9z0kf84
2025-03-23,3,Inter Miami II 4-2 Columbus Crew II,Inter Miami II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,37d5s8bw87mckvn1lnyju88b8
2025-03-23,3,Houston Dynamo II 5-1 North Texas,Houston Dynamo II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,1jl0he8d0nz9p6s1z1fhsxtzo
2025-03-23,3,St. Louis City II 2-0 Sporting KC II,St. Louis City II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,1kbquiu4t7hchnm70g85p4pas
2025-03-17,2,Philadelphia Union II 1-1 New York RB II,Philadelphia Union II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,1j7h28q2vtw1rgq1hdu6l7v2s
2025-03-16,2,Orlando City B 2-2 Atlanta United II,Orlando City B,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,1iu1q3udjfs0qlj5kdbn8z7ro
2025-03-15,2,Portland Timbers II 2-3 Real Monarchs,Portland Timbers II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,1ighgwrlkayt52yfge3cao178
2025-03-15,2,Chattanooga 1-0 Huntsville City,Chattanooga,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,1hzudvelzk67mg78rq9sstq8k
2025-03-14,2,Tacoma Defiance 3-1 The Town,Tacoma Defiance,The Town,5e5i4swzbs0x8ymx32jsdz2tw,1hmbm8jpsqvkp5unfwpxtm8lw
2025-03-14,2,Los Angeles II 3-1 Ventura County,Los Angeles II,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,1h5fxwpwwzy3l6rmebcvod3bo
2025-03-14,2,North Texas 3-2 Vancouver Whitecaps II,North Texas,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,1grz3oudfp94czt3fnfvs7w2c
2025-03-14,2,New York City II 2-0 Columbus Crew II,New York City II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,1gelssztkpwcsbjqr4mw8cges
2025-03-14,2,Sporting KC II 0-1 St. Louis City II,Sporting KC II,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,1g16anjlmppvly06bg45eq0b8
2025-03-14,2,Austin II 0-1 Minnesota United II,Austin II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,1f8avb51fle32f1h46ksmczro
2025-03-13,2,Chicago Fire II 1-0 Toronto II,Chicago Fire II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,1etf4md2gvyd2xnwiis5m0oic
2025-03-13,2,Inter Miami II 1-1 Carolina Core,Inter Miami II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,1fni530zamx23g6lc0pfo3itw
2025-03-13,2,New England II 2-0 Cincinnati II,New England II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,1eg06iiztn73q38o9a6zcxm38
2025-03-09,1,Los Angeles II 3-3 Vancouver Whitecaps II,Los Angeles II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,1e2o94ybhiw2xdodhol4qu9lg
2025-03-09,1,North Texas 0-3 St. Louis City II,North Texas,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,1dm780r9m018vus2ffsub8mc4
2025-03-09,1,Orlando City B 2-1 Columbus Crew II,Orlando City B,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,1d5ml4eul6sgi826551o6txqs
2025-03-09,1,Cincinnati II 0-1 Toronto II,Cincinnati II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,1cp0asedtifnpvq8g261b8wlw
2025-03-09,1,Chicago Fire II 1-4 Huntsville City,Chicago Fire II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,1c82pb6vxi1f6zkcbw3gndv6c
2025-03-09,1,New England II 0-0 Philadelphia Union II,New England II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,1bpv53e0pfqpy7ez327k1k7x0
2025-03-08,1,Houston Dynamo II 3-1 Sporting KC II,Houston Dynamo II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,1b8wddhx0zlqyywfruo0utd78
2025-03-07,1,Ventura County 3-2 Tacoma Defiance,Ventura County,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,1abqtam15ovdje4pzabw1bvo4
2025-03-07,1,Atlanta United II 0-1 New York RB II,Atlanta United II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,19v8luqu49tvsrbhgb5v62x3o
2025-03-07,1,Inter Miami II 1-2 Chattanooga,Inter Miami II,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,1asc6x93lhqxctdda2ddrtpn8
2025-03-07,1,Crown Legacy 2-2 New York City II,Crown Legacy,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,19epvc985q9f39zjbuq7j8qac
2025-03-07,1,Austin II 4-2 Colorado Rapids II,Austin II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,18us50jy42ckrot772acyswlw
