Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-31,33,New England II 2-2 Chicago Fire II,New England II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,4tzxrqr9xd4pwp0mvug8yoydw
2025-08-31,33,Sporting KC II 2-3 Colorado Rapids II,Sporting KC II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,4tman6azs101h1ytt70yupt78
2025-08-30,33,Atlanta United II 2-0 Huntsville City,Atlanta United II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,4t8lqih5wbs7yko3xcd4gocno
2025-08-29,33,Los Angeles II 1-0 Austin II,Los Angeles II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,4sux4b8tn4wgn6ws4ihb0xxxw
2025-08-27,32,The Town 0-0 Real Monarchs,The Town,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,4sh7y85qb4vmh6m8isf4k56vo
2025-08-27,32,Atlanta United II 4-1 Inter Miami II,Atlanta United II,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,4s3l43vkqdvl7e0x7hn6ud638
2025-08-24,32,Portland Timbers II 2-1 Tacoma Defiance,Portland Timbers II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,4rq6n36ok9muhn508yjdsla1g
2025-08-24,31,Real Monarchs 3-2 Minnesota United II,Real Monarchs,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,4raglo1l0txmtntqqj7oeog7o
2025-08-24,31,North Texas 0-4 Los Angeles II,North Texas,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,4qwp5lf3umaqkk9wzbl6h321g
2025-08-24,31,St. Louis City II 3-0 Sporting KC II,St. Louis City II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,4qixosjtw6hnog9vadyq6s1sk
2025-08-24,31,New York RB II 1-0 Chicago Fire II,New York RB II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,4q54439v0odh29ulwnk99prtg
2025-08-24,31,Philadelphia Union II 1-3 New England II,Philadelphia Union II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,4pdyb19gcx5jftblkn48hi784
2025-08-24,31,Cincinnati II 2-3 Carolina Core,Cincinnati II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,4prfmrfjpl6d1k6bcb4teu1p0
2025-08-23,31,Orlando City B 2-1 Atlanta United II,Orlando City B,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,4p0cbm0qk77gqoodpj4t8bgus
2025-08-23,31,Chattanooga 1-0 Huntsville City,Chattanooga,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,4omdm1jfe27l59d0nydcvbml0
2025-08-22,31,Austin II 2-1 Ventura County,Austin II,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,4o8kd0lm441rsj86lg2u5r384
2025-08-22,31,Houston Dynamo II 0-1 The Town,Houston Dynamo II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,4nuywxkyxrrkcfevmeae8lzbo
2025-08-22,31,New York City II 3-1 Columbus Crew II,New York City II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,4nh67dcjcdxi3vgduhk0q8bh0
2025-08-22,31,Crown Legacy 6-0 Inter Miami II,Crown Legacy,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,4n3eprvyt5bfvv26fn7v0m39w
2025-08-21,31,Los Angeles II 1-3 Vancouver Whitecaps II,Los Angeles II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,4mpose8i0udi4kx8f3oyejkt0
2025-08-20,31,Colorado Rapids II 1-0 Portland Timbers II,Colorado Rapids II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,4m9pgtr875gmxbh8r6370dhjo
2025-08-20,31,Philadelphia Union II 2-2 Toronto II,Philadelphia Union II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,4lw1viqynee9dirly30o6b28k
2025-08-17,30,Real Monarchs 0-1 Los Angeles II,Real Monarchs,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,4lid6ild9ka8bzgxh8dimritw
2025-08-17,30,Atlanta United II 1-0 Crown Legacy,Atlanta United II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,4l4qk4rb168799whosgpe6yhg
2025-08-17,30,Huntsville City 2-1 New York City II,Huntsville City,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,4kr2llq2eztgelw99ib7ge3o4
2025-08-17,30,Columbus Crew II 2-1 Orlando City B,Columbus Crew II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,4kdg7k3l907qaughj3wb6lct0
2025-08-17,30,Sporting KC II 1-3 Houston Dynamo II,Sporting KC II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,4jzug376a7ivxytr6r6mqmrdg
2025-08-16,30,North Texas 1-3 St. Louis City II,North Texas,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,4jm4hdr3ili6afo8v53bkc8ic
2025-08-16,30,Carolina Core 0-1 Chattanooga,Carolina Core,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,4iuhdl8h11alsdru6tz5p1zbo
2025-08-15,30,Colorado Rapids II 4-1 Austin II,Colorado Rapids II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,4i34gxgfws493yhjol183oidw
2025-08-15,30,Minnesota United II 1-1 Tacoma Defiance,Minnesota United II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,4igv0ky8197x86vmtkxyaszro
2025-08-15,30,The Town 4-1 Ventura County,The Town,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,4j8ep3ljox5thm5e8thr571uc
2025-08-15,30,Chicago Fire II 2-0 Philadelphia Union II,Chicago Fire II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,4hpmo6pceitf2mkwk8bdbp250
2025-08-15,30,Toronto II 1-0 Cincinnati II,Toronto II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,4ha2fgxrjncrc51emkwip6ck4
2025-08-15,30,New England II 4-2 New York RB II,New England II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,4gwadtv1pnbhaliv1amsf0qok
2025-08-14,30,Inter Miami II 2-2 Huntsville City,Inter Miami II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,4gir8kgun1o9vv552hkrcd8us
2025-08-11,29,Cincinnati II 4-3 Crown Legacy,Cincinnati II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,4frhzc5l3aixdlv8ugoj2ywb8
2025-08-11,29,New York RB II 2-0 Philadelphia Union II,New York RB II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,4g53dj3w90g0rzcc43q5wpdsk
2025-08-10,29,Tacoma Defiance 4-2 Los Angeles II,Tacoma Defiance,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,4fdw79x1gdj7a47malgqpjv9w
2025-08-10,29,New England II 2-2 Columbus Crew II,New England II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,4b4ju598ay8ebgzcieyyjww7o
2025-08-10,29,St. Louis City II 2-2 Colorado Rapids II,St. Louis City II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,4emglx0n881ickrrc1jwfy9zo
2025-08-10,29,Huntsville City 3-2 Carolina Core,Huntsville City,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,4e8nq3w4hqmcs3e2pwa0k27f8
2025-08-09,29,Ventura County 2-2 Portland Timbers II,Ventura County,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,4duwutjygfsa0shpeipq3tqfo
2025-08-09,29,The Town 2-1 Vancouver Whitecaps II,The Town,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,4f0aa2h4n54835mb1tsvwrspg
2025-08-09,29,Houston Dynamo II 0-4 Real Monarchs,Houston Dynamo II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,4dh5a2d96vrf1257ljprj4il0
2025-08-09,29,Orlando City B 2-2 Chattanooga,Orlando City B,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,4d3cqgcuejd094lgk49ufj1n8
2025-08-08,29,Austin II 1-1 North Texas,Austin II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,4cpmeyvw2l833oo0rxz53lez8
2025-08-08,29,Minnesota United II 3-2 Sporting KC II,Minnesota United II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,4cc1fj80e8ty0cet3sutpq4gk
2025-08-08,29,New York City II 3-3 Chicago Fire II,New York City II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,4bvvikg24ug56jup76izi0kk4
2025-08-08,29,Toronto II 1-3 Atlanta United II,Toronto II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,4bi7gutyoi7rhnqdqfgbkwv84
2025-08-06,29,Vancouver Whitecaps II 2-4 St. Louis City II,Vancouver Whitecaps II,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,4aqv14necdvi01xqb6avxfi1g
2025-08-03,28,Los Angeles II 3-4 The Town,Los Angeles II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,4ad3iu846opi8sbzxmctjfg2c
2025-08-03,28,Portland Timbers II 1-2 Real Monarchs,Portland Timbers II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,4825md2to5betncivli1nbndg
2025-08-03,28,Orlando City B 1-4 New York City II,Orlando City B,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,49zae59bxdcu3r4ccllmzqu50
2025-08-03,21,Inter Miami II 2-1 Atlanta United II,Inter Miami II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,3g6fn5c4wtmrul847g6o5i39w
2025-08-03,28,Philadelphia Union II 1-0 Cincinnati II,Philadelphia Union II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,497y96rolqphpsyffslyteo0k
2025-08-03,28,Chicago Fire II 6-1 Columbus Crew II,Chicago Fire II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,48tz6xw2tlugf41rouqx1p444
2025-08-03,28,Sporting KC II 1-3 Austin II,Sporting KC II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,48fus2amro56cyivy1c1ykpw4
2025-08-02,28,North Texas 1-4 Colorado Rapids II,North Texas,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,47ol5psnmsi7v3oh0uizmfaqc
2025-08-02,28,Minnesota United II 2-2 Houston Dynamo II,Minnesota United II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,47avp76hb35v34js5a0hllbf8
2025-08-02,28,Carolina Core 1-0 New England II,Carolina Core,New England II,5e5i4swzbs0x8ymx32jsdz2tw,46v7d649bpkkkh4pj89t4v2fo
2025-08-02,28,Chattanooga 1-2 Toronto II,Chattanooga,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,46hfu219yel1w6fkmlabx9yxg
2025-08-02,28,Crown Legacy 0-4 Huntsville City,Crown Legacy,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,49lmleh1dbhw86ea4ex1n766s
2025-08-01,28,Tacoma Defiance 4-6 Ventura County,Tacoma Defiance,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,463gyrniipo60jrz63rq1mjo4
2025-07-31,27,Vancouver Whitecaps II 2-3 Sporting KC II,Vancouver Whitecaps II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,45pphst5tcz8mwncxsbpxsjdg
2025-07-31,27,Columbus Crew II 1-2 New York RB II,Columbus Crew II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,45c3htq318y8tjre00akpj4es
2025-07-30,27,Carolina Core 3-2 Philadelphia Union II,Carolina Core,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,44ydt3lb8af6gedwmrpnv4jdg
2025-07-30,27,New England II 3-0 Atlanta United II,New England II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,44kgvut4c01348dypyq2obmdw
2025-07-27,26,Tacoma Defiance 1-2 Portland Timbers II,Tacoma Defiance,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,446gtx0qrjrk323qvt8z00ufo
2025-07-27,26,Los Angeles II 1-3 Sporting KC II,Los Angeles II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,43ssotkmkd7fyni2v71jlri8k
2025-07-27,26,St. Louis City II 4-0 Minnesota United II,St. Louis City II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,431e8e79q86u530na48a4zlzo
2025-07-27,26,Inter Miami II 0-3 Cincinnati II,Inter Miami II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,42nk06wyhl372cib81zdtkqvo
2025-07-27,26,Columbus Crew II 1-2 Toronto II,Columbus Crew II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,429uao6w3tr5daqo4worjuxw4
2025-07-27,26,Chicago Fire II 9-2 New York RB II,Chicago Fire II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,41ub66ryhjlxowemg6p8rq4us
2025-07-26,26,The Town 4-0 Real Monarchs,The Town,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,1wzqiewsogq4nvmu2treso8pg
2025-07-26,26,Chattanooga 1-3 Crown Legacy,Chattanooga,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,41gdzoa7ty395hgj1806rkzys
2025-07-26,26,New York City II 0-2 Philadelphia Union II,New York City II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,412l35jxw4b1hv8yyuxdd57h0
2025-07-25,26,Austin II 2-0 Houston Dynamo II,Austin II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,40ouar4kcx55phg8l716xhd78
2025-07-25,26,Huntsville City 4-0 Orlando City B,Huntsville City,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,40b5jbx02wzxkhqdzluvfodn8
2025-07-22,7,The Town 3-2 Minnesota United II,The Town,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,2175jnduq2jj3c9n5h9teg9hw
2025-07-20,25,Ventura County 3-3 Los Angeles II,Ventura County,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,3zxfswz260luqwdyfcqqzpyj8
2025-07-20,25,Colorado Rapids II 6-4 Tacoma Defiance,Colorado Rapids II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,3z5yugisrbobqlj0qi4b23thw
2025-07-20,25,Real Monarchs 1-1 Austin II,Real Monarchs,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,3zjo4lrkvqrpbhw3daq4ua51w
2025-07-20,25,New York RB II 4-2 New York City II,New York RB II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,3ys50d9nladdkncmlwpjqm1as
2025-07-20,25,Toronto II 2-3 Chicago Fire II,Toronto II,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,3yedlit7g1k7f5mqekjnmb9ck
2025-07-20,25,New England II 3-0 Orlando City B,New England II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,3y0c25hxof1p3j09cmtm4407o
2025-07-19,25,Carolina Core 1-1 Atlanta United II,Carolina Core,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,3x8iripwbue1oouciqp3dap04
2025-07-19,25,Crown Legacy 0-4 Philadelphia Union II,Crown Legacy,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,3xmizh2shwq0vdh8vk6eiz9qs
2025-07-19,25,Chattanooga 2-2 Inter Miami II,Chattanooga,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,3wuuqdsvyqnf6j4krzxijhj4k
2025-07-18,25,Portland Timbers II 1-1 Minnesota United II,Portland Timbers II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,3wfbg8tzvh7zwte8gjwlbaqz8
2025-07-18,25,Sporting KC II 1-4 North Texas,Sporting KC II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,3w182otog6r4vbtddlzkxrrpw
2025-07-18,25,Huntsville City 2-1 Columbus Crew II,Huntsville City,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,3vnj9jqjffqcorfbrtycg54ic
2025-07-17,24,Tacoma Defiance 2-2 Real Monarchs,Tacoma Defiance,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,3v9r05d058c8dmq40ck4kk7bo
2025-07-17,24,Houston Dynamo II 2-4 Vancouver Whitecaps II,Houston Dynamo II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,3uvzox9tt9z5cp3iua4n3lmvo
2025-07-16,24,St. Louis City II 1-1 Ventura County,St. Louis City II,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,3ui5otg61mlr18kg70poaq1w4
2025-07-16,24,New York City II 1-0 Toronto II,New York City II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,3u421qroqnoj27cksucvdkcno
2025-07-13,23,Los Angeles II 1-0 Portland Timbers II,Los Angeles II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,3tq4533qt889azd6f2t9eqj9w
2025-07-13,23,The Town 3-1 Sporting KC II,The Town,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,3tc68qj89s4ugbh4gqndyqv4k
2025-07-13,23,Houston Dynamo II 3-0 North Texas,Houston Dynamo II,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,3sydtaqga49fx69fj8zlhkaac
2025-07-13,23,Colorado Rapids II 0-0 Vancouver Whitecaps II,Colorado Rapids II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,3skp0px1aoizw371bt4rj493o
2025-07-13,23,Atlanta United II 3-2 Columbus Crew II,Atlanta United II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,3s6wocfhlyf1unag733bg58gk
2025-07-13,23,Orlando City B 3-1 Carolina Core,Orlando City B,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,3rsblsrfn6oulr1gyc3uabcic
2025-07-13,23,Inter Miami II 3-4 Crown Legacy,Inter Miami II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,3rcycfcmjplyx1tgngfnnq6fo
2025-07-13,23,Cincinnati II 1-0 Huntsville City,Cincinnati II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,3qza8ub8nmtlqaz9yst7hdqtw
2025-07-13,23,Minnesota United II 2-1 Real Monarchs,Minnesota United II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,3qldt4gn7lkhbkhvci485xd78
2025-07-13,23,Philadelphia Union II 3-3 Chattanooga,Philadelphia Union II,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,3pu1lvtp3wr8qkc41638gkxec
2025-07-13,23,Chicago Fire II 3-4 New England II,Chicago Fire II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,3q7ow2c61hy65502lp3j28aok
2025-07-11,23,Austin II 2-4 St. Louis City II,Austin II,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,3pgbct71561t5yae7w9csus5w
2025-07-11,23,Toronto II 2-2 New York RB II,Toronto II,New York RB II,5e5i4swzbs0x8ymx32jsdz2tw,3p2nqbxvb3l366lvbgbanzf2s
2025-07-09,23,Atlanta United II 0-0 Cincinnati II,Atlanta United II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,3obgh9m2uuuafjeco3872yt5g
2025-07-09,23,Crown Legacy 0-0 Carolina Core,Crown Legacy,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,3op0bg0g6blcygzg1to6b0d90
2025-07-06,22,Real Monarchs 1-3 St. Louis City II,Real Monarchs,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,3nxodaom13tg1xkddlef1d7v8
2025-07-06,22,Colorado Rapids II 2-1 Houston Dynamo II,Colorado Rapids II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,3njyh6h9fjbhi0i1vxq5wx3x0
2025-07-06,22,New York RB II 1-2 Huntsville City,New York RB II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,3n6c1ylvz8beya3e26fqcbf9w
2025-07-06,22,Crown Legacy 2-2 Orlando City B,Crown Legacy,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,3msoyt5fpmb56a5vq4jyzdr84
2025-07-06,22,Cincinnati II 2-2 New York City II,Cincinnati II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,3mcp4y7ohogvatifuy9lotq8k
2025-07-06,22,Philadelphia Union II 5-0 Toronto II,Philadelphia Union II,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,3lyvf7klx5s6wfvkpcl7ddrmc
2025-07-05,22,Chattanooga 0-1 Chicago Fire II,Chattanooga,Chicago Fire II,5e5i4swzbs0x8ymx32jsdz2tw,3ll5o7i7v3oxuv1p3f1ba0vmc
2025-07-05,22,Columbus Crew II 1-2 New England II,Columbus Crew II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,3l7c0onya2jcyngqk5ohezkt0
2025-07-05,22,Sporting KC II 0-4 Portland Timbers II,Sporting KC II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,3ktk8mlw4bl8jjj52akar2as4
2025-07-04,22,Austin II 4-1 Los Angeles II,Austin II,Los Angeles II,5e5i4swzbs0x8ymx32jsdz2tw,3kfodi7syfu92ketp3ulz7zf8
2025-07-04,22,Carolina Core 1-2 Inter Miami II,Carolina Core,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,3k1saasfdhkfvke58sfo8ybdg
2025-07-03,22,Ventura County 1-2 Vancouver Whitecaps II,Ventura County,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,3jnt7nm6ayawwxaemw7rrl5hw
2025-07-03,22,Tacoma Defiance 4-4 The Town,Tacoma Defiance,The Town,5e5i4swzbs0x8ymx32jsdz2tw,3ja3xq1x54x1ykdhu5y81djpw
2025-07-03,22,North Texas 3-1 Minnesota United II,North Texas,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,3iwaa2qchx3l77g3wd88b6zv8
2025-06-30,21,Chicago Fire II 1-1 Crown Legacy,Chicago Fire II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,3fesgtplitxjf6n0bjav0x2c4
2025-06-30,21,Philadelphia Union II 1-1 Orlando City B,Philadelphia Union II,Orlando City B,5e5i4swzbs0x8ymx32jsdz2tw,3iino8ba6zx27h1iux8ghl6ok
2025-06-29,21,The Town 1-1 Ventura County,The Town,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,3hrbqhx4x2crirfvj5ikrrjf8
2025-06-29,21,Vancouver Whitecaps II 2-3 Real Monarchs,Vancouver Whitecaps II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,3hdnrl8aldcnk0uwqf78ygys4
2025-06-29,21,New York RB II 3-3 Cincinnati II,New York RB II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,3gk2uxv1l1t1qu65gezi75tzo
2025-06-29,21,Los Angeles II 2-3 Tacoma Defiance,Los Angeles II,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,3i4xdbjeya9w8rimsr8u8y3h0
2025-06-28,21,Minnesota United II 2-1 Colorado Rapids II,Minnesota United II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,3f116wkb2c8e7zv6t76ezynf8
2025-06-28,21,St. Louis City II 1-0 Houston Dynamo II,St. Louis City II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,3gxrdl2ltivimjs405uo25n2s
2025-06-28,21,Columbus Crew II 1-0 Carolina Core,Columbus Crew II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,3en8nzaxdhs7gozikna2ap1jo
2025-06-27,21,Austin II 1-0 Sporting KC II,Austin II,Sporting KC II,5e5i4swzbs0x8ymx32jsdz2tw,3e9py4vs8ylmshsi71d7nys5w
2025-06-26,20,Philadelphia Union II 2-2 New England II,Philadelphia Union II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,3dibkzi6od20362c8siknd5w4
2025-06-25,20,Los Angeles II 1-0 Minnesota United II,Los Angeles II,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,3d4kobvmz0x6t8d9hhxhoixhw
2025-06-25,20,Orlando City B 1-2 Toronto II,Orlando City B,Toronto II,5e5i4swzbs0x8ymx32jsdz2tw,3cqwllkcxcyw4nbq53o5q1d04
