Date,Round,Match,Home,Away
2024-11-30,6.0,Auckland 2-0 Newcastle Jets,Auckland,Newcastle Jets
2024-11-29,6.0,Adelaide United 2-2 Perth Glory,Adelaide United,Perth Glory
2024-11-24,5.0,Macarthur 0-1 Auckland,Macarthur,Auckland
2024-11-24,5.0,Wellington Phoenix 1-0 Melbourne Victory,Wellington Phoenix,Melbourne Victory
2024-11-23,5.0,Sydney 4-2 Western Sydney Wanderers,Sydney,Western Sydney Wanderers
2024-11-23,5.0,Brisbane Roar 2-3 Adelaide United,Brisbane Roar,Adelaide United
2024-11-22,5.0,Newcastle Jets 1-2 Central Coast Mariners,Newcastle Jets,Central Coast Mariners
2024-11-22,5.0,Perth Glory 1-3 Western United,Perth Glory,Western United
2024-11-10,4.0,Perth Glory 0-5 Melbourne City,Perth Glory,Melbourne City
2024-11-10,4.0,Sydney 1-2 Macarthur,Sydney,Macarthur
2024-11-10,4.0,Central Coast Mariners 0-3 Wellington Phoenix,Central Coast Mariners,Wellington Phoenix
2024-11-09,4.0,Adelaide United 2-1 Western United,Adelaide United,Western United
2024-11-09,4.0,Melbourne Victory 2-0 Brisbane Roar,Melbourne Victory,Brisbane Roar
2024-11-08,4.0,Western Sydney Wanderers 4-1 Newcastle Jets,Western Sydney Wanderers,Newcastle Jets
2024-11-04,3.0,Western United 0-1 Melbourne City,Western United,Melbourne City
2024-11-03,3.0,Melbourne Victory 2-1 Macarthur,Melbourne Victory,Macarthur
2024-11-02,3.0,Western Sydney Wanderers 3-4 Adelaide United,Western Sydney Wanderers,Adelaide United
2024-11-02,3.0,Central Coast Mariners 0-0 Perth Glory,Central Coast Mariners,Perth Glory
2024-11-02,3.0,Wellington Phoenix 0-2 Auckland,Wellington Phoenix,Auckland
2024-11-01,3.0,Brisbane Roar 2-3 Sydney,Brisbane Roar,Sydney
2024-10-27,2.0,Western United 1-1 Western Sydney Wanderers,Western United,Western Sydney Wanderers
2024-10-27,2.0,Auckland 1-0 Sydney,Auckland,Sydney
2024-10-26,2.0,Perth Glory 0-2 Wellington Phoenix,Perth Glory,Wellington Phoenix
2024-10-26,2.0,Melbourne City 1-3 Melbourne Victory,Melbourne City,Melbourne Victory
2024-10-26,2.0,Adelaide United 1-1 Central Coast Mariners,Adelaide United,Central Coast Mariners
2024-10-25,2.0,Macarthur 1-2 Newcastle Jets,Macarthur,Newcastle Jets
2024-10-20,1.0,Macarthur 6-1 Perth Glory,Macarthur,Perth Glory
2024-10-20,1.0,Wellington Phoenix 1-1 Western United,Wellington Phoenix,Western United
2024-10-19,1.0,Western Sydney Wanderers 1-2 Sydney,Western Sydney Wanderers,Sydney
2024-10-19,1.0,Newcastle Jets 0-1 Melbourne City,Newcastle Jets,Melbourne City
2024-10-19,1.0,Auckland 2-0 Brisbane Roar,Auckland,Brisbane Roar
2024-10-18,1.0,Central Coast Mariners 0-0 Melbourne Victory,Central Coast Mariners,Melbourne Victory
