Date,Round,Match,Home,Away
2025-02-01,21,Bnei Sakhnin 0-1 Ironi Kiryat Shmona,Bnei Sakhnin,Ironi Kiryat Shmona
2025-02-01,21,Maccabi Petah Tikva 2-2 Ashdod,Maccabi Petah Tikva,Ashdod
2025-02-01,21,Hapoel Jerusalem 4-0 Ironi Tiberias,Hapoel Jerusalem,Ironi Tiberias
2025-02-01,21,Maccabi Bnei Raina 1-0 Hapoel Be'er Sheva,Maccabi Bnei Raina,Hapoel Be'er Sheva
2025-01-26,20,Maccabi Netanya 2-1 Hapoel Hadera,Maccabi Netanya,Hapoel Hadera
2025-01-25,20,Hapoel Be'er Sheva 1-0 Maccabi Petah Tikva,Hapoel Be'er Sheva,Maccabi Petah Tikva
2025-01-25,20,Ashdod 1-1 Hapoel Jerusalem,Ashdod,Hapoel Jerusalem
2025-01-25,20,Ironi Kiryat Shmona 0-0 Maccabi Bnei Raina,Ironi Kiryat Shmona,Maccabi Bnei Raina
2025-01-25,20,Ironi Tiberias 1-1 Hapoel Haifa,Ironi Tiberias,Hapoel Haifa
2025-01-25,20,Beitar Jerusalem 1-0 Bnei Sakhnin,Beitar Jerusalem,Bnei Sakhnin
2025-01-20,19,Hapoel Hadera 1-2 Ironi Tiberias,Hapoel Hadera,Ironi Tiberias
2025-01-20,19,Hapoel Haifa 2-1 Ashdod,Hapoel Haifa,Ashdod
2025-01-19,19,Hapoel Jerusalem 0-2 Hapoel Be'er Sheva,Hapoel Jerusalem,Hapoel Be'er Sheva
2025-01-18,19,Maccabi Tel Aviv 4-1 Maccabi Netanya,Maccabi Tel Aviv,Maccabi Netanya
2025-01-18,19,Maccabi Bnei Raina 1-2 Maccabi Petah Tikva,Maccabi Bnei Raina,Maccabi Petah Tikva
2025-01-18,19,Ironi Kiryat Shmona 0-3 Beitar Jerusalem,Ironi Kiryat Shmona,Beitar Jerusalem
2025-01-12,18,Hapoel Haifa 0-1 Hapoel Be'er Sheva,Hapoel Haifa,Hapoel Be'er Sheva
2025-01-12,18,Ashdod 1-1 Hapoel Hadera,Ashdod,Hapoel Hadera
2025-01-11,18,Ironi Tiberias 2-2 Maccabi Tel Aviv,Ironi Tiberias,Maccabi Tel Aviv
2025-01-11,18,Maccabi Petah Tikva 2-0 Hapoel Jerusalem,Maccabi Petah Tikva,Hapoel Jerusalem
2025-01-11,18,Maccabi Netanya 4-0 Bnei Sakhnin,Maccabi Netanya,Bnei Sakhnin
2025-01-11,18,Beitar Jerusalem 1-4 Maccabi Bnei Raina,Beitar Jerusalem,Maccabi Bnei Raina
2025-01-11,18,Maccabi Haifa 4-1 Ironi Kiryat Shmona,Maccabi Haifa,Ironi Kiryat Shmona
2025-01-06,17,Maccabi Haifa 1-3 Beitar Jerusalem,Maccabi Haifa,Beitar Jerusalem
2025-01-06,17,Maccabi Bnei Raina 0-0 Hapoel Jerusalem,Maccabi Bnei Raina,Hapoel Jerusalem
2025-01-05,17,Ironi Kiryat Shmona 0-1 Maccabi Netanya,Ironi Kiryat Shmona,Maccabi Netanya
2025-01-04,17,Hapoel Hadera 1-2 Hapoel Be'er Sheva,Hapoel Hadera,Hapoel Be'er Sheva
2025-01-04,17,Bnei Sakhnin 0-0 Ironi Tiberias,Bnei Sakhnin,Ironi Tiberias
2025-01-04,17,Maccabi Tel Aviv 5-1 Ashdod,Maccabi Tel Aviv,Ashdod
2025-01-04,17,Hapoel Haifa 5-1 Maccabi Petah Tikva,Hapoel Haifa,Maccabi Petah Tikva
2025-01-02,16,Maccabi Haifa 2-0 Maccabi Bnei Raina,Maccabi Haifa,Maccabi Bnei Raina
2025-01-01,16,Hapoel Be'er Sheva 2-2 Maccabi Tel Aviv,Hapoel Be'er Sheva,Maccabi Tel Aviv
2025-01-01,16,Maccabi Netanya 3-0 Beitar Jerusalem,Maccabi Netanya,Beitar Jerusalem
2025-01-01,16,Hapoel Jerusalem 1-0 Hapoel Haifa,Hapoel Jerusalem,Hapoel Haifa
2024-12-31,16,Ashdod 3-5 Bnei Sakhnin,Ashdod,Bnei Sakhnin
2024-12-31,16,Maccabi Petah Tikva 0-0 Hapoel Hadera,Maccabi Petah Tikva,Hapoel Hadera
2024-12-31,16,Ironi Tiberias 3-1 Ironi Kiryat Shmona,Ironi Tiberias,Ironi Kiryat Shmona
2024-12-23,15,Beitar Jerusalem 1-1 Ironi Tiberias,Beitar Jerusalem,Ironi Tiberias
2024-12-22,15,Ironi Kiryat Shmona 3-2 Ashdod,Ironi Kiryat Shmona,Ashdod
2024-12-21,15,Maccabi Haifa 2-1 Maccabi Netanya,Maccabi Haifa,Maccabi Netanya
2024-12-21,15,Bnei Sakhnin 0-0 Hapoel Be'er Sheva,Bnei Sakhnin,Hapoel Be'er Sheva
2024-12-21,15,Hapoel Hadera 1-1 Hapoel Jerusalem,Hapoel Hadera,Hapoel Jerusalem
2024-12-21,15,Maccabi Bnei Raina 0-2 Hapoel Haifa,Maccabi Bnei Raina,Hapoel Haifa
2024-12-21,15,Maccabi Tel Aviv 3-2 Maccabi Petah Tikva,Maccabi Tel Aviv,Maccabi Petah Tikva
2024-12-16,14,Hapoel Jerusalem 2-3 Maccabi Tel Aviv,Hapoel Jerusalem,Maccabi Tel Aviv
2024-12-15,14,Ironi Tiberias 0-0 Maccabi Haifa,Ironi Tiberias,Maccabi Haifa
2024-12-14,14,Ashdod 2-3 Beitar Jerusalem,Ashdod,Beitar Jerusalem
2024-12-14,14,Hapoel Haifa 3-0 Hapoel Hadera,Hapoel Haifa,Hapoel Hadera
2024-12-14,14,Maccabi Petah Tikva 1-1 Bnei Sakhnin,Maccabi Petah Tikva,Bnei Sakhnin
2024-12-14,14,Hapoel Be'er Sheva 5-1 Ironi Kiryat Shmona,Hapoel Be'er Sheva,Ironi Kiryat Shmona
2024-12-14,14,Maccabi Netanya 2-0 Maccabi Bnei Raina,Maccabi Netanya,Maccabi Bnei Raina
2024-12-09,13,Hapoel Be'er Sheva 4-1 Beitar Jerusalem,Hapoel Be'er Sheva,Beitar Jerusalem
2024-12-09,13,Ironi Tiberias 2-3 Maccabi Netanya,Ironi Tiberias,Maccabi Netanya
2024-12-09,13,Hapoel Hadera 2-1 Maccabi Bnei Raina,Hapoel Hadera,Maccabi Bnei Raina
2024-12-08,13,Hapoel Haifa 1-1 Maccabi Tel Aviv,Hapoel Haifa,Maccabi Tel Aviv
2024-12-08,13,Hapoel Jerusalem 1-0 Bnei Sakhnin,Hapoel Jerusalem,Bnei Sakhnin
2024-12-07,13,Ashdod 1-3 Maccabi Haifa,Ashdod,Maccabi Haifa
2024-12-07,13,Maccabi Petah Tikva 0-1 Ironi Kiryat Shmona,Maccabi Petah Tikva,Ironi Kiryat Shmona
2024-12-05,12,Maccabi Tel Aviv 2-2 Hapoel Hadera,Maccabi Tel Aviv,Hapoel Hadera
2024-12-05,12,Maccabi Bnei Raina 1-0 Ironi Tiberias,Maccabi Bnei Raina,Ironi Tiberias
2024-12-04,12,Maccabi Haifa 0-2 Hapoel Be'er Sheva,Maccabi Haifa,Hapoel Be'er Sheva
2024-12-04,12,Beitar Jerusalem 5-0 Maccabi Petah Tikva,Beitar Jerusalem,Maccabi Petah Tikva
2024-12-04,12,Ironi Kiryat Shmona 2-0 Hapoel Jerusalem,Ironi Kiryat Shmona,Hapoel Jerusalem
2024-12-03,12,Maccabi Netanya 2-2 Ashdod,Maccabi Netanya,Ashdod
2024-12-03,12,Bnei Sakhnin 0-2 Hapoel Haifa,Bnei Sakhnin,Hapoel Haifa
2024-12-02,11,Maccabi Bnei Raina 1-2 Maccabi Tel Aviv,Maccabi Bnei Raina,Maccabi Tel Aviv
2024-12-01,11,Hapoel Jerusalem 3-3 Beitar Jerusalem,Hapoel Jerusalem,Beitar Jerusalem
2024-11-30,11,Hapoel Be'er Sheva 1-0 Maccabi Netanya,Hapoel Be'er Sheva,Maccabi Netanya
2024-11-30,11,Ashdod 1-0 Ironi Tiberias,Ashdod,Ironi Tiberias
2024-11-30,11,Hapoel Hadera 0-0 Bnei Sakhnin,Hapoel Hadera,Bnei Sakhnin
2024-11-30,11,Maccabi Petah Tikva 1-2 Maccabi Haifa,Maccabi Petah Tikva,Maccabi Haifa
2024-11-29,11,Ironi Kiryat Shmona 2-1 Hapoel Haifa,Ironi Kiryat Shmona,Hapoel Haifa
2024-11-10,10,Bnei Sakhnin 0-4 Maccabi Tel Aviv,Bnei Sakhnin,Maccabi Tel Aviv
2024-11-10,10,Maccabi Netanya 1-2 Maccabi Petah Tikva,Maccabi Netanya,Maccabi Petah Tikva
2024-11-09,10,Ironi Kiryat Shmona 1-1 Hapoel Hadera,Ironi Kiryat Shmona,Hapoel Hadera
2024-11-09,10,Ashdod 1-2 Maccabi Bnei Raina,Ashdod,Maccabi Bnei Raina
2024-11-09,10,Ironi Tiberias 0-2 Hapoel Be'er Sheva,Ironi Tiberias,Hapoel Be'er Sheva
2024-11-09,10,Beitar Jerusalem 1-0 Hapoel Haifa,Beitar Jerusalem,Hapoel Haifa
2024-11-08,10,Hapoel Jerusalem 0-0 Maccabi Haifa,Hapoel Jerusalem,Maccabi Haifa
2024-11-05,7,Bnei Sakhnin 2-1 Beitar Jerusalem,Bnei Sakhnin,Beitar Jerusalem
2024-11-04,9,Hapoel Haifa 1-4 Maccabi Haifa,Hapoel Haifa,Maccabi Haifa
2024-11-03,9,Hapoel Be'er Sheva 3-1 Ashdod,Hapoel Be'er Sheva,Ashdod
2024-11-02,9,Hapoel Hadera 0-4 Beitar Jerusalem,Hapoel Hadera,Beitar Jerusalem
2024-11-02,9,Maccabi Petah Tikva 0-0 Ironi Tiberias,Maccabi Petah Tikva,Ironi Tiberias
2024-11-02,9,Maccabi Bnei Raina 0-1 Bnei Sakhnin,Maccabi Bnei Raina,Bnei Sakhnin
2024-11-02,9,Maccabi Tel Aviv 0-1 Ironi Kiryat Shmona,Maccabi Tel Aviv,Ironi Kiryat Shmona
2024-11-02,9,Hapoel Jerusalem 2-3 Maccabi Netanya,Hapoel Jerusalem,Maccabi Netanya
2024-10-28,8,Maccabi Haifa 4-2 Hapoel Hadera,Maccabi Haifa,Hapoel Hadera
2024-10-28,8,Beitar Jerusalem 3-1 Maccabi Tel Aviv,Beitar Jerusalem,Maccabi Tel Aviv
2024-10-28,8,Maccabi Netanya 0-3 Hapoel Haifa,Maccabi Netanya,Hapoel Haifa
2024-10-26,8,Hapoel Be'er Sheva 1-1 Maccabi Bnei Raina,Hapoel Be'er Sheva,Maccabi Bnei Raina
2024-10-26,8,Ironi Tiberias 0-2 Hapoel Jerusalem,Ironi Tiberias,Hapoel Jerusalem
2024-10-26,8,Ashdod 0-0 Maccabi Petah Tikva,Ashdod,Maccabi Petah Tikva
2024-10-26,8,Ironi Kiryat Shmona 2-1 Bnei Sakhnin,Ironi Kiryat Shmona,Bnei Sakhnin
2024-10-22,4,Beitar Jerusalem 3-2 Maccabi Haifa,Beitar Jerusalem,Maccabi Haifa
2024-10-21,7,Hapoel Hadera 2-2 Maccabi Netanya,Hapoel Hadera,Maccabi Netanya
2024-10-20,7,Maccabi Petah Tikva 2-5 Hapoel Be'er Sheva,Maccabi Petah Tikva,Hapoel Be'er Sheva
2024-10-20,7,Hapoel Jerusalem 1-0 Ashdod,Hapoel Jerusalem,Ashdod
2024-10-19,7,Maccabi Tel Aviv 2-0 Maccabi Haifa,Maccabi Tel Aviv,Maccabi Haifa
2024-10-19,7,Hapoel Haifa 1-0 Ironi Tiberias,Hapoel Haifa,Ironi Tiberias
2024-10-19,7,Maccabi Bnei Raina 1-0 Ironi Kiryat Shmona,Maccabi Bnei Raina,Ironi Kiryat Shmona
2024-10-06,6,Maccabi Netanya 1-2 Maccabi Tel Aviv,Maccabi Netanya,Maccabi Tel Aviv
2024-10-06,6,Hapoel Be'er Sheva 3-1 Hapoel Jerusalem,Hapoel Be'er Sheva,Hapoel Jerusalem
2024-10-05,6,Beitar Jerusalem 1-1 Ironi Kiryat Shmona,Beitar Jerusalem,Ironi Kiryat Shmona
2024-10-05,6,Ironi Tiberias 1-1 Hapoel Hadera,Ironi Tiberias,Hapoel Hadera
2024-10-05,6,Maccabi Petah Tikva 2-1 Maccabi Bnei Raina,Maccabi Petah Tikva,Maccabi Bnei Raina
2024-10-05,6,Maccabi Haifa 3-0 Bnei Sakhnin,Maccabi Haifa,Bnei Sakhnin
2024-10-05,6,Ashdod 0-1 Hapoel Haifa,Ashdod,Hapoel Haifa
2024-09-30,5,Hapoel Hadera 0-3 Ashdod,Hapoel Hadera,Ashdod
2024-09-30,5,Bnei Sakhnin 1-0 Maccabi Netanya,Bnei Sakhnin,Maccabi Netanya
2024-09-29,5,Maccabi Tel Aviv 1-1 Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias
2024-09-29,5,Hapoel Be'er Sheva 3-0 Hapoel Haifa,Hapoel Be'er Sheva,Hapoel Haifa
2024-09-28,5,Hapoel Jerusalem 4-1 Maccabi Petah Tikva,Hapoel Jerusalem,Maccabi Petah Tikva
2024-09-28,5,Maccabi Bnei Raina 0-2 Beitar Jerusalem,Maccabi Bnei Raina,Beitar Jerusalem
2024-09-28,5,Ironi Kiryat Shmona 0-4 Maccabi Haifa,Ironi Kiryat Shmona,Maccabi Haifa
2024-09-22,4,Ashdod 0-2 Maccabi Tel Aviv,Ashdod,Maccabi Tel Aviv
2024-09-21,4,Hapoel Be'er Sheva 2-1 Hapoel Hadera,Hapoel Be'er Sheva,Hapoel Hadera
2024-09-21,4,Maccabi Netanya 2-0 Ironi Kiryat Shmona,Maccabi Netanya,Ironi Kiryat Shmona
2024-09-21,4,Maccabi Petah Tikva 0-0 Hapoel Haifa,Maccabi Petah Tikva,Hapoel Haifa
2024-09-21,4,Ironi Tiberias 1-0 Bnei Sakhnin,Ironi Tiberias,Bnei Sakhnin
2024-09-21,4,Hapoel Jerusalem 0-1 Maccabi Bnei Raina,Hapoel Jerusalem,Maccabi Bnei Raina
2024-09-18,1,Maccabi Tel Aviv 2-1 Hapoel Jerusalem,Maccabi Tel Aviv,Hapoel Jerusalem
2024-09-16,3,Hapoel Hadera 0-1 Maccabi Petah Tikva,Hapoel Hadera,Maccabi Petah Tikva
2024-09-15,3,Beitar Jerusalem 2-0 Maccabi Netanya,Beitar Jerusalem,Maccabi Netanya
2024-09-14,3,Maccabi Tel Aviv 1-0 Hapoel Be'er Sheva,Maccabi Tel Aviv,Hapoel Be'er Sheva
2024-09-14,3,Ironi Kiryat Shmona 2-0 Ironi Tiberias,Ironi Kiryat Shmona,Ironi Tiberias
2024-09-14,3,Maccabi Bnei Raina 2-2 Maccabi Haifa,Maccabi Bnei Raina,Maccabi Haifa
2024-09-14,3,Hapoel Haifa 4-0 Hapoel Jerusalem,Hapoel Haifa,Hapoel Jerusalem
2024-09-14,3,Bnei Sakhnin 2-2 Ashdod,Bnei Sakhnin,Ashdod
2024-09-01,2,Maccabi Petah Tikva 0-3 Maccabi Tel Aviv,Maccabi Petah Tikva,Maccabi Tel Aviv
2024-08-31,2,Maccabi Netanya 0-2 Maccabi Haifa,Maccabi Netanya,Maccabi Haifa
2024-08-31,2,Ironi Tiberias 1-0 Beitar Jerusalem,Ironi Tiberias,Beitar Jerusalem
2024-08-31,2,Hapoel Jerusalem 1-1 Hapoel Hadera,Hapoel Jerusalem,Hapoel Hadera
2024-08-31,2,Ashdod 2-1 Ironi Kiryat Shmona,Ashdod,Ironi Kiryat Shmona
2024-08-31,2,Hapoel Haifa 1-3 Maccabi Bnei Raina,Hapoel Haifa,Maccabi Bnei Raina
2024-08-26,1,Ironi Kiryat Shmona 0-1 Hapoel Be'er Sheva,Ironi Kiryat Shmona,Hapoel Be'er Sheva
2024-08-25,1,Beitar Jerusalem 3-2 Ashdod,Beitar Jerusalem,Ashdod
2024-08-24,1,Hapoel Hadera 0-0 Hapoel Haifa,Hapoel Hadera,Hapoel Haifa
2024-08-24,1,Maccabi Haifa 4-0 Ironi Tiberias,Maccabi Haifa,Ironi Tiberias
2024-08-24,1,Bnei Sakhnin 2-0 Maccabi Petah Tikva,Bnei Sakhnin,Maccabi Petah Tikva
2024-08-24,1,Maccabi Bnei Raina 4-3 Maccabi Netanya,Maccabi Bnei Raina,Maccabi Netanya
