Date,Round,Match,Home,Away
2025-01-29,19,Tenerife 0-0 Deportivo La Coruña,Tenerife,Deportivo La Coruña
2025-01-27,24,Cádiz 3-1 Mirandés,Cádiz,Mirandés
2025-01-26,24,Málaga 1-2 Real Zaragoza,Málaga,Real Zaragoza
2025-01-26,24,Real Oviedo 1-0 Castellón,Real Oviedo,Castellón
2025-01-26,24,Albacete 2-1 Almería,Albacete,Almería
2025-01-26,24,Granada 3-1 Sporting Gijón,Granada,Sporting Gijón
2025-01-25,24,Tenerife 0-1 Eldense,Tenerife,Eldense
2025-01-25,24,Huesca 4-0 FC Cartagena,Huesca,FC Cartagena
2025-01-25,24,Deportivo La Coruña 1-2 Levante,Deportivo La Coruña,Levante
2025-01-25,24,Córdoba 1-2 Racing Santander,Córdoba,Racing Santander
2025-01-24,24,Elche 2-0 Eibar,Elche,Eibar
2025-01-20,23,Mirandés 3-2 Málaga,Mirandés,Málaga
2025-01-19,23,Almería 0-0 Huesca,Almería,Huesca
2025-01-19,23,Real Zaragoza 2-2 Tenerife,Real Zaragoza,Tenerife
2025-01-19,23,Castellón 1-2 Córdoba,Castellón,Córdoba
2025-01-19,23,Racing Santander 6-0 Racing Ferrol,Racing Santander,Racing Ferrol
2025-01-19,23,Burgos 0-1 Deportivo La Coruña,Burgos,Deportivo La Coruña
2025-01-18,23,Levante 3-1 Granada,Levante,Granada
2025-01-18,23,Sporting Gijón 1-1 Elche,Sporting Gijón,Elche
2025-01-18,23,Eibar 1-1 Albacete,Eibar,Albacete
2025-01-18,23,Eldense 1-4 Cádiz,Eldense,Cádiz
2025-01-17,23,FC Cartagena 0-1 Real Oviedo,FC Cartagena,Real Oviedo
2025-01-13,22,Eldense 1-3 Eibar,Eldense,Eibar
2025-01-12,22,Elche 1-0 Real Zaragoza,Elche,Real Zaragoza
2025-01-12,22,Cádiz 0-0 Levante,Cádiz,Levante
2025-01-12,22,Córdoba 0-3 Almería,Córdoba,Almería
2025-01-11,22,Real Oviedo 1-1 Sporting Gijón,Real Oviedo,Sporting Gijón
2025-01-11,22,Málaga 1-1 Deportivo La Coruña,Málaga,Deportivo La Coruña
2025-01-11,22,Tenerife 2-0 Castellón,Tenerife,Castellón
2025-01-11,22,Huesca 1-0 Mirandés,Huesca,Mirandés
2025-01-11,22,Albacete 2-2 Racing Santander,Albacete,Racing Santander
2025-01-11,22,Racing Ferrol 0-0 FC Cartagena,Racing Ferrol,FC Cartagena
2025-01-10,22,Granada 0-0 Burgos,Granada,Burgos
2025-01-07,14,Tenerife 0-3 Levante,Tenerife,Levante
2024-12-22,21,Levante 1-1 Huesca,Levante,Huesca
2024-12-22,21,Deportivo La Coruña 0-4 Mirandés,Deportivo La Coruña,Mirandés
2024-12-22,21,Racing Santander 2-2 Eldense,Racing Santander,Eldense
2024-12-22,21,Almería 1-1 Cádiz,Almería,Cádiz
2024-12-22,21,Castellón 0-2 Elche,Castellón,Elche
2024-12-22,21,Burgos 1-0 Tenerife,Burgos,Tenerife
2024-12-21,21,Sporting Gijón 1-3 Málaga,Sporting Gijón,Málaga
2024-12-21,21,Real Zaragoza 1-0 Racing Ferrol,Real Zaragoza,Racing Ferrol
2024-12-21,21,Real Oviedo 2-3 Córdoba,Real Oviedo,Córdoba
2024-12-21,21,Eibar 1-1 Granada,Eibar,Granada
2024-12-20,21,FC Cartagena 0-0 Albacete,FC Cartagena,Albacete
2024-12-19,20,Deportivo La Coruña 5-1 Castellón,Deportivo La Coruña,Castellón
2024-12-19,20,Huesca 1-0 Tenerife,Huesca,Tenerife
2024-12-19,20,Cádiz 1-1 Burgos,Cádiz,Burgos
2024-12-19,20,Elche 3-0 Racing Santander,Elche,Racing Santander
2024-12-18,20,Málaga 3-0 Eldense,Málaga,Eldense
2024-12-18,20,Mirandés 1-1 Sporting Gijón,Mirandés,Sporting Gijón
2024-12-18,20,Racing Ferrol 1-4 Almería,Racing Ferrol,Almería
2024-12-17,20,Real Zaragoza 2-3 Real Oviedo,Real Zaragoza,Real Oviedo
2024-12-17,20,Córdoba 2-1 Eibar,Córdoba,Eibar
2024-12-17,20,Granada 4-1 FC Cartagena,Granada,FC Cartagena
2024-12-17,20,Albacete 0-0 Levante,Albacete,Levante
2024-12-15,19,Racing Santander 0-1 Huesca,Racing Santander,Huesca
2024-12-15,19,Burgos 0-0 Málaga,Burgos,Málaga
2024-12-15,19,Sporting Gijón 1-3 Racing Ferrol,Sporting Gijón,Racing Ferrol
2024-12-14,19,Real Oviedo 2-0 Granada,Real Oviedo,Granada
2024-12-14,19,Eldense 0-0 Elche,Eldense,Elche
2024-12-14,19,Eibar 2-1 Real Zaragoza,Eibar,Real Zaragoza
2024-12-14,19,Castellón 4-1 FC Cartagena,Castellón,FC Cartagena
2024-12-14,19,Cádiz 1-0 Albacete,Cádiz,Albacete
2024-12-14,19,Levante 2-2 Córdoba,Levante,Córdoba
2024-12-13,19,Almería 1-0 Mirandés,Almería,Mirandés
2024-12-09,18,FC Cartagena 1-0 Sporting Gijón,FC Cartagena,Sporting Gijón
2024-12-08,18,Córdoba 3-0 Tenerife,Córdoba,Tenerife
2024-12-08,18,Burgos 1-0 Eldense,Burgos,Eldense
2024-12-08,18,Albacete 0-0 Castellón,Albacete,Castellón
2024-12-08,18,Málaga 1-1 Almería,Málaga,Almería
2024-12-08,18,Racing Ferrol 1-5 Real Oviedo,Racing Ferrol,Real Oviedo
2024-12-07,18,Huesca 2-1 Eibar,Huesca,Eibar
2024-12-07,18,Deportivo La Coruña 1-1 Real Zaragoza,Deportivo La Coruña,Real Zaragoza
2024-12-07,18,Granada 3-0 Racing Santander,Granada,Racing Santander
2024-12-07,18,Elche 2-1 Cádiz,Elche,Cádiz
2024-12-06,18,Mirandés 2-1 Levante,Mirandés,Levante
2024-12-02,17,Eibar 1-0 FC Cartagena,Eibar,FC Cartagena
2024-12-01,17,Sporting Gijón 2-0 Córdoba,Sporting Gijón,Córdoba
2024-12-01,17,Levante 3-1 Burgos,Levante,Burgos
2024-12-01,17,Eldense 0-0 Racing Ferrol,Eldense,Racing Ferrol
2024-12-01,17,Castellón 2-0 Málaga,Castellón,Málaga
2024-11-30,17,Tenerife 1-1 Elche,Tenerife,Elche
2024-11-30,17,Racing Santander 0-1 Mirandés,Racing Santander,Mirandés
2024-11-30,17,Cádiz 2-4 Deportivo La Coruña,Cádiz,Deportivo La Coruña
2024-11-30,17,Real Zaragoza 0-1 Albacete,Real Zaragoza,Albacete
2024-11-30,17,Almería 2-1 Granada,Almería,Granada
2024-11-29,17,Real Oviedo 0-3 Huesca,Real Oviedo,Huesca
2024-11-27,13,Levante 4-2 Málaga,Levante,Málaga
2024-11-27,13,Castellón 0-0 Racing Ferrol,Castellón,Racing Ferrol
2024-11-26,13,Almería 4-0 Córdoba,Almería,Córdoba
2024-11-24,16,Elche 4-0 Real Oviedo,Elche,Real Oviedo
2024-11-24,16,Huesca 1-1 Castellón,Huesca,Castellón
2024-11-24,16,Mirandés 1-0 Eldense,Mirandés,Eldense
2024-11-24,16,Deportivo La Coruña 1-1 Sporting Gijón,Deportivo La Coruña,Sporting Gijón
2024-11-24,16,Albacete 2-1 Tenerife,Albacete,Tenerife
2024-11-23,16,Málaga 0-0 Racing Santander,Málaga,Racing Santander
2024-11-23,16,Córdoba 2-2 Real Zaragoza,Córdoba,Real Zaragoza
2024-11-23,16,Burgos 1-0 Eibar,Burgos,Eibar
2024-11-23,16,Granada 0-0 Cádiz,Granada,Cádiz
2024-11-23,16,FC Cartagena 1-2 Almería,FC Cartagena,Almería
2024-11-22,16,Racing Ferrol 0-0 Levante,Racing Ferrol,Levante
2024-11-20,13,Eldense 2-1 Huesca,Eldense,Huesca
2024-11-17,15,Real Zaragoza 0-0 Málaga,Real Zaragoza,Málaga
2024-11-17,15,FC Cartagena 1-0 Huesca,FC Cartagena,Huesca
2024-11-17,15,Almería 2-1 Deportivo La Coruña,Almería,Deportivo La Coruña
2024-11-17,15,Real Oviedo 3-1 Tenerife,Real Oviedo,Tenerife
2024-11-17,15,Cádiz 2-0 Córdoba,Cádiz,Córdoba
2024-11-16,15,Sporting Gijón 1-2 Granada,Sporting Gijón,Granada
2024-11-16,15,Levante 1-1 Elche,Levante,Elche
2024-11-16,15,Racing Santander 2-0 Burgos,Racing Santander,Burgos
2024-11-16,15,Eldense 2-0 Albacete,Eldense,Albacete
2024-11-16,15,Castellón 1-3 Mirandés,Castellón,Mirandés
2024-11-16,15,Eibar 2-0 Racing Ferrol,Eibar,Racing Ferrol
2024-11-11,14,Deportivo La Coruña 1-0 Eibar,Deportivo La Coruña,Eibar
2024-11-10,14,Albacete 2-2 Real Oviedo,Albacete,Real Oviedo
2024-11-10,14,Racing Ferrol 1-2 Racing Santander,Racing Ferrol,Racing Santander
2024-11-10,14,Burgos 0-2 Sporting Gijón,Burgos,Sporting Gijón
2024-11-10,14,Córdoba 2-2 Castellón,Córdoba,Castellón
2024-11-09,14,Málaga 1-0 FC Cartagena,Málaga,FC Cartagena
2024-11-09,14,Granada 3-2 Eldense,Granada,Eldense
2024-11-09,14,Huesca 1-1 Real Zaragoza,Huesca,Real Zaragoza
2024-11-09,14,Mirandés 2-2 Cádiz,Mirandés,Cádiz
2024-11-08,14,Elche 1-2 Almería,Elche,Almería
2024-11-03,13,Tenerife 1-0 Mirandés,Tenerife,Mirandés
2024-11-03,13,Real Oviedo 3-1 Burgos,Real Oviedo,Burgos
2024-11-02,13,Real Zaragoza 2-1 Granada,Real Zaragoza,Granada
2024-11-02,13,Racing Santander 1-1 Albacete,Racing Santander,Albacete
2024-11-02,13,Sporting Gijón 2-0 Cádiz,Sporting Gijón,Cádiz
2024-11-02,13,FC Cartagena 1-5 Deportivo La Coruña,FC Cartagena,Deportivo La Coruña
2024-11-02,13,Eibar 0-2 Elche,Eibar,Elche
2024-10-28,12,Racing Ferrol 1-1 Tenerife,Racing Ferrol,Tenerife
2024-10-27,12,Granada 1-2 Levante,Granada,Levante
2024-10-27,12,Huesca 2-2 Almería,Huesca,Almería
2024-10-27,12,Albacete 3-3 Sporting Gijón,Albacete,Sporting Gijón
2024-10-27,12,Elche 1-0 Burgos,Elche,Burgos
2024-10-27,12,Deportivo La Coruña 1-2 Racing Santander,Deportivo La Coruña,Racing Santander
2024-10-27,12,Málaga 1-0 Eibar,Málaga,Eibar
2024-10-26,12,Real Zaragoza 1-2 Castellón,Real Zaragoza,Castellón
2024-10-26,12,Córdoba 2-0 Eldense,Córdoba,Eldense
2024-10-26,12,Mirandés 3-1 FC Cartagena,Mirandés,FC Cartagena
2024-10-26,12,Cádiz 2-0 Real Oviedo,Cádiz,Real Oviedo
2024-10-24,11,Tenerife 0-0 Málaga,Tenerife,Málaga
2024-10-24,11,Sporting Gijón 2-1 Huesca,Sporting Gijón,Huesca
2024-10-24,11,Burgos 1-1 Racing Ferrol,Burgos,Racing Ferrol
2024-10-24,11,Levante 2-1 Deportivo La Coruña,Levante,Deportivo La Coruña
2024-10-24,11,Almería 3-1 Albacete,Almería,Albacete
2024-10-23,11,Racing Santander 2-0 Córdoba,Racing Santander,Córdoba
2024-10-23,11,FC Cartagena 0-0 Elche,FC Cartagena,Elche
2024-10-23,11,Eibar 1-0 Cádiz,Eibar,Cádiz
2024-10-23,11,Eldense 2-3 Real Zaragoza,Eldense,Real Zaragoza
2024-10-22,11,Castellón 2-3 Granada,Castellón,Granada
2024-10-22,11,Real Oviedo 4-1 Mirandés,Real Oviedo,Mirandés
2024-10-21,10,Albacete 2-0 Burgos,Albacete,Burgos
2024-10-20,10,Real Zaragoza 1-2 Almería,Real Zaragoza,Almería
2024-10-20,10,Elche 2-1 Sporting Gijón,Elche,Sporting Gijón
2024-10-20,10,Racing Ferrol 0-0 Huesca,Racing Ferrol,Huesca
2024-10-20,10,Cádiz 0-1 Racing Santander,Cádiz,Racing Santander
2024-10-19,10,Mirandés 1-0 Eibar,Mirandés,Eibar
2024-10-19,10,Granada 4-0 Tenerife,Granada,Tenerife
2024-10-19,10,Castellón 2-0 Levante,Castellón,Levante
2024-10-19,10,Málaga 0-0 Real Oviedo,Málaga,Real Oviedo
2024-10-19,10,Deportivo La Coruña 1-1 Eldense,Deportivo La Coruña,Eldense
2024-10-18,10,Córdoba 2-1 FC Cartagena,Córdoba,FC Cartagena
2024-10-14,9,Sporting Gijón 2-1 Castellón,Sporting Gijón,Castellón
2024-10-13,9,Elche 0-0 Deportivo La Coruña,Elche,Deportivo La Coruña
2024-10-13,9,Granada 1-0 Córdoba,Granada,Córdoba
2024-10-13,9,Burgos 0-1 Mirandés,Burgos,Mirandés
2024-10-13,9,Racing Santander 1-0 Levante,Racing Santander,Levante
2024-10-13,9,Real Oviedo 3-2 Almería,Real Oviedo,Almería
2024-10-13,9,Huesca 2-2 Albacete,Huesca,Albacete
2024-10-12,9,Eibar 1-0 Eldense,Eibar,Eldense
2024-10-12,9,Cádiz 2-2 Málaga,Cádiz,Málaga
2024-10-12,9,FC Cartagena 0-1 Racing Ferrol,FC Cartagena,Racing Ferrol
2024-10-11,9,Tenerife 2-3 Real Zaragoza,Tenerife,Real Zaragoza
2024-10-06,8,Albacete 1-1 Córdoba,Albacete,Córdoba
2024-10-06,8,Levante 0-0 Real Oviedo,Levante,Real Oviedo
2024-10-06,8,Eldense 2-3 Castellón,Eldense,Castellón
2024-10-06,8,Deportivo La Coruña 0-0 Málaga,Deportivo La Coruña,Málaga
2024-10-05,8,Tenerife 2-0 FC Cartagena,Tenerife,FC Cartagena
2024-10-05,8,Real Zaragoza 2-3 Racing Santander,Real Zaragoza,Racing Santander
2024-10-05,8,Almería 2-0 Burgos,Almería,Burgos
2024-10-05,8,Mirandés 0-1 Granada,Mirandés,Granada
2024-10-05,8,Eibar 1-3 Sporting Gijón,Eibar,Sporting Gijón
2024-10-05,8,Racing Ferrol 1-0 Elche,Racing Ferrol,Elche
2024-10-04,8,Huesca 3-1 Cádiz,Huesca,Cádiz
2024-09-30,7,Racing Santander 1-2 FC Cartagena,Racing Santander,FC Cartagena
2024-09-29,7,Real Oviedo 1-0 Eibar,Real Oviedo,Eibar
2024-09-29,7,Córdoba 3-1 Racing Ferrol,Córdoba,Racing Ferrol
2024-09-29,7,Castellón 2-1 Tenerife,Castellón,Tenerife
2024-09-29,7,Burgos 2-2 Granada,Burgos,Granada
2024-09-29,7,Levante 4-2 Almería,Levante,Almería
2024-09-28,7,Málaga 0-3 Elche,Málaga,Elche
2024-09-28,7,Sporting Gijón 1-0 Real Zaragoza,Sporting Gijón,Real Zaragoza
2024-09-28,7,Mirandés 1-0 Huesca,Mirandés,Huesca
2024-09-28,7,Cádiz 1-2 Eldense,Cádiz,Eldense
2024-09-27,7,Albacete 2-5 Deportivo La Coruña,Albacete,Deportivo La Coruña
2024-09-23,6,Huesca 4-1 Córdoba,Huesca,Córdoba
2024-09-22,6,Almería 2-2 Eibar,Almería,Eibar
2024-09-22,6,Elche 1-0 Mirandés,Elche,Mirandés
2024-09-22,6,FC Cartagena 1-2 Cádiz,FC Cartagena,Cádiz
2024-09-22,6,Castellón 0-1 Racing Santander,Castellón,Racing Santander
2024-09-22,6,Tenerife 1-1 Sporting Gijón,Tenerife,Sporting Gijón
2024-09-21,6,Real Zaragoza 2-1 Levante,Real Zaragoza,Levante
2024-09-21,6,Deportivo La Coruña 0-2 Burgos,Deportivo La Coruña,Burgos
2024-09-21,6,Eldense 1-1 Real Oviedo,Eldense,Real Oviedo
2024-09-21,6,Racing Ferrol 1-4 Albacete,Racing Ferrol,Albacete
2024-09-20,6,Granada 2-2 Málaga,Granada,Málaga
2024-09-16,5,Almería 2-5 Castellón,Almería,Castellón
2024-09-15,5,Elche 2-2 Granada,Elche,Granada
2024-09-15,5,Cádiz 0-0 Racing Ferrol,Cádiz,Racing Ferrol
2024-09-15,5,Burgos 1-0 Real Zaragoza,Burgos,Real Zaragoza
2024-09-15,5,Real Oviedo 1-0 FC Cartagena,Real Oviedo,FC Cartagena
2024-09-15,5,Mirandés 2-0 Albacete,Mirandés,Albacete
2024-09-14,5,Málaga 1-0 Huesca,Málaga,Huesca
2024-09-14,5,Racing Santander 1-0 Sporting Gijón,Racing Santander,Sporting Gijón
2024-09-14,5,Levante 3-1 Eldense,Levante,Eldense
2024-09-14,5,Eibar 1-0 Tenerife,Eibar,Tenerife
2024-09-13,5,Córdoba 2-0 Deportivo La Coruña,Córdoba,Deportivo La Coruña
2024-09-09,4,Castellón 1-3 Cádiz,Castellón,Cádiz
2024-09-09,4,Albacete 0-1 Eibar,Albacete,Eibar
2024-09-08,4,Real Zaragoza 3-0 Elche,Real Zaragoza,Elche
2024-09-08,4,Eldense 1-0 Almería,Eldense,Almería
2024-09-08,4,FC Cartagena 0-1 Levante,FC Cartagena,Levante
2024-09-08,4,Racing Ferrol 0-0 Mirandés,Racing Ferrol,Mirandés
2024-09-07,4,Córdoba 0-0 Málaga,Córdoba,Málaga
2024-09-07,4,Sporting Gijón 3-1 Real Oviedo,Sporting Gijón,Real Oviedo
2024-09-07,4,Huesca 0-1 Burgos,Huesca,Burgos
2024-09-07,4,Granada 1-1 Deportivo La Coruña,Granada,Deportivo La Coruña
2024-09-06,4,Tenerife 0-1 Racing Santander,Tenerife,Racing Santander
2024-09-02,3,Elche 3-1 Córdoba,Elche,Córdoba
2024-09-02,3,Eibar 2-2 Levante,Eibar,Levante
2024-09-01,3,Eldense 1-2 FC Cartagena,Eldense,FC Cartagena
2024-09-01,3,Mirandés 0-0 Real Zaragoza,Mirandés,Real Zaragoza
2024-09-01,3,Deportivo La Coruña 1-0 Racing Ferrol,Deportivo La Coruña,Racing Ferrol
2024-09-01,3,Burgos 0-2 Castellón,Burgos,Castellón
2024-08-31,3,Málaga 2-1 Albacete,Málaga,Albacete
2024-08-31,3,Almería 1-1 Sporting Gijón,Almería,Sporting Gijón
2024-08-31,3,Cádiz 2-2 Tenerife,Cádiz,Tenerife
2024-08-30,3,Real Oviedo 1-3 Racing Santander,Real Oviedo,Racing Santander
2024-08-30,3,Granada 1-3 Huesca,Granada,Huesca
2024-08-26,2,Córdoba 2-2 Burgos,Córdoba,Burgos
2024-08-26,2,FC Cartagena 1-2 Real Zaragoza,FC Cartagena,Real Zaragoza
2024-08-25,2,Castellón 0-0 Real Oviedo,Castellón,Real Oviedo
2024-08-25,2,Albacete 1-0 Elche,Albacete,Elche
2024-08-24,2,Tenerife 0-1 Almería,Tenerife,Almería
2024-08-24,2,Málaga 1-1 Mirandés,Málaga,Mirandés
2024-08-24,2,Levante 1-1 Cádiz,Levante,Cádiz
2024-08-24,2,Sporting Gijón 0-0 Eldense,Sporting Gijón,Eldense
2024-08-24,2,Racing Ferrol 0-1 Granada,Racing Ferrol,Granada
2024-08-23,2,Huesca 2-1 Deportivo La Coruña,Huesca,Deportivo La Coruña
2024-08-23,2,Racing Santander 2-2 Eibar,Racing Santander,Eibar
2024-08-19,1,Eldense 2-1 Tenerife,Eldense,Tenerife
2024-08-18,1,Elche 0-1 Huesca,Elche,Huesca
2024-08-18,1,Burgos 3-1 FC Cartagena,Burgos,FC Cartagena
2024-08-18,1,Sporting Gijón 1-2 Levante,Sporting Gijón,Levante
2024-08-18,1,Racing Santander 2-2 Almería,Racing Santander,Almería
2024-08-17,1,Deportivo La Coruña 0-1 Real Oviedo,Deportivo La Coruña,Real Oviedo
2024-08-17,1,Eibar 1-0 Castellón,Eibar,Castellón
2024-08-17,1,Racing Ferrol 2-2 Málaga,Racing Ferrol,Málaga
2024-08-16,1,Cádiz 0-4 Real Zaragoza,Cádiz,Real Zaragoza
2024-08-16,1,Mirandés 1-0 Córdoba,Mirandés,Córdoba
2024-08-15,1,Granada 1-2 Albacete,Granada,Albacete
