Date,Round,Match,Home,Away
2024-11-29,17,Čukarički 1-2 Spartak Subotica,Čukarički,Spartak Subotica
2024-11-29,17,Novi Pazar 0-4 Vojvodina,Novi Pazar,Vojvodina
2024-11-24,16,Železničar Pančevo 1-1 Radnički Kragujevac,Železničar Pančevo,Radnički Kragujevac
2024-11-24,16,Partizan 0-0 Napredak,Partizan,Napredak
2024-11-24,16,OFK Beograd 0-0 Mladost Lučani,OFK Beograd,Mladost Lučani
2024-11-23,16,Vojvodina 0-0 Tekstilac Odžaci,Vojvodina,Tekstilac Odžaci
2024-11-23,16,Spartak Subotica 1-1 Novi Pazar,Spartak Subotica,Novi Pazar
2024-11-23,16,Radnički Niš 2-2 Čukarički,Radnički Niš,Čukarički
2024-11-10,15,OFK Beograd 0-1 Crvena zvezda,OFK Beograd,Crvena zvezda
2024-11-10,15,Železničar Pančevo 3-3 TSC,Železničar Pančevo,TSC
2024-11-10,15,Partizan 2-2 Radnički Kragujevac,Partizan,Radnički Kragujevac
2024-11-10,15,Napredak 2-1 Jedinstvo Ub,Napredak,Jedinstvo Ub
2024-11-09,15,Vojvodina 0-0 Mladost Lučani,Vojvodina,Mladost Lučani
2024-11-09,15,Spartak Subotica 1-0 Tekstilac Odžaci,Spartak Subotica,Tekstilac Odžaci
2024-11-09,15,IMT Novi Beograd 1-1 Čukarički,IMT Novi Beograd,Čukarički
2024-11-09,15,Radnički Niš 2-1 Novi Pazar,Radnički Niš,Novi Pazar
2024-11-04,14,Čukarički 2-0 Železničar Pančevo,Čukarički,Železničar Pančevo
2024-11-04,14,Jedinstvo Ub 0-1 OFK Beograd,Jedinstvo Ub,OFK Beograd
2024-11-04,14,Mladost Lučani 0-0 Spartak Subotica,Mladost Lučani,Spartak Subotica
2024-11-03,14,TSC 1-2 Partizan,TSC,Partizan
2024-11-03,14,Radnički Kragujevac 1-0 Napredak,Radnički Kragujevac,Napredak
2024-11-03,14,Crvena zvezda 3-0 Vojvodina,Crvena zvezda,Vojvodina
2024-11-03,14,Novi Pazar 3-1 IMT Novi Beograd,Novi Pazar,IMT Novi Beograd
2024-11-03,14,Tekstilac Odžaci 1-3 Radnički Niš,Tekstilac Odžaci,Radnički Niš
2024-10-27,13,Radnički Niš 1-1 Mladost Lučani,Radnički Niš,Mladost Lučani
2024-10-27,13,Napredak 0-3 TSC,Napredak,TSC
2024-10-26,13,Vojvodina 2-1 OFK Beograd,Vojvodina,OFK Beograd
2024-10-26,13,Železničar Pančevo 0-1 Novi Pazar,Železničar Pančevo,Novi Pazar
2024-10-26,13,Spartak Subotica 1-5 Crvena zvezda,Spartak Subotica,Crvena zvezda
2024-10-26,13,Partizan 3-1 Čukarički,Partizan,Čukarički
2024-10-25,13,Radnički Kragujevac 4-0 Jedinstvo Ub,Radnički Kragujevac,Jedinstvo Ub
2024-10-25,13,IMT Novi Beograd 3-0 Tekstilac Odžaci,IMT Novi Beograd,Tekstilac Odžaci
2024-10-21,12,Novi Pazar 3-4 Partizan,Novi Pazar,Partizan
2024-10-20,12,Mladost Lučani 1-0 IMT Novi Beograd,Mladost Lučani,IMT Novi Beograd
2024-10-19,12,Jedinstvo Ub 1-1 Vojvodina,Jedinstvo Ub,Vojvodina
2024-10-19,12,Tekstilac Odžaci 0-2 Železničar Pančevo,Tekstilac Odžaci,Železničar Pančevo
2024-10-19,12,OFK Beograd 1-1 Spartak Subotica,OFK Beograd,Spartak Subotica
2024-10-18,12,TSC 0-2 Radnički Kragujevac,TSC,Radnički Kragujevac
2024-10-18,12,Čukarički 0-0 Napredak,Čukarički,Napredak
2024-10-18,12,Crvena zvezda 5-1 Radnički Niš,Crvena zvezda,Radnički Niš
2024-10-06,11,TSC 2-0 Jedinstvo Ub,TSC,Jedinstvo Ub
2024-10-06,11,Spartak Subotica 0-4 Vojvodina,Spartak Subotica,Vojvodina
2024-10-06,11,IMT Novi Beograd 1-3 Crvena zvezda,IMT Novi Beograd,Crvena zvezda
2024-10-06,11,Napredak 2-1 Novi Pazar,Napredak,Novi Pazar
2024-10-05,11,Partizan 4-1 Tekstilac Odžaci,Partizan,Tekstilac Odžaci
2024-10-05,11,Železničar Pančevo 1-2 Mladost Lučani,Železničar Pančevo,Mladost Lučani
2024-10-05,11,Radnički Kragujevac 1-1 Čukarički,Radnički Kragujevac,Čukarički
2024-10-04,11,Radnički Niš 1-1 OFK Beograd,Radnički Niš,OFK Beograd
2024-10-02,2,Vojvodina 0-1 Novi Pazar,Vojvodina,Novi Pazar
2024-09-29,10,Jedinstvo Ub 2-0 Spartak Subotica,Jedinstvo Ub,Spartak Subotica
2024-09-29,10,Mladost Lučani 1-3 Partizan,Mladost Lučani,Partizan
2024-09-29,10,Tekstilac Odžaci 0-0 Napredak,Tekstilac Odžaci,Napredak
2024-09-28,10,Vojvodina 3-3 Radnički Niš,Vojvodina,Radnički Niš
2024-09-28,10,Čukarički 1-2 TSC,Čukarički,TSC
2024-09-28,10,Novi Pazar 2-0 Radnički Kragujevac,Novi Pazar,Radnički Kragujevac
2024-09-28,10,OFK Beograd 4-3 IMT Novi Beograd,OFK Beograd,IMT Novi Beograd
2024-09-27,10,Crvena zvezda 2-1 Železničar Pančevo,Crvena zvezda,Železničar Pančevo
2024-09-23,9,Partizan 0-4 Crvena zvezda,Partizan,Crvena zvezda
2024-09-23,9,Radnički Kragujevac 1-0 Tekstilac Odžaci,Radnički Kragujevac,Tekstilac Odžaci
2024-09-22,9,Železničar Pančevo 0-1 OFK Beograd,Železničar Pančevo,OFK Beograd
2024-09-22,9,Radnički Niš 3-2 Spartak Subotica,Radnički Niš,Spartak Subotica
2024-09-22,9,IMT Novi Beograd 0-3 Vojvodina,IMT Novi Beograd,Vojvodina
2024-09-21,9,Napredak 1-2 Mladost Lučani,Napredak,Mladost Lučani
2024-09-21,9,TSC 5-2 Novi Pazar,TSC,Novi Pazar
2024-09-21,9,Čukarički 2-1 Jedinstvo Ub,Čukarički,Jedinstvo Ub
2024-09-18,2,IMT Novi Beograd 0-4 Radnički Kragujevac,IMT Novi Beograd,Radnički Kragujevac
2024-09-16,8,Jedinstvo Ub 0-2 Radnički Niš,Jedinstvo Ub,Radnički Niš
2024-09-15,8,Tekstilac Odžaci 2-1 TSC,Tekstilac Odžaci,TSC
2024-09-15,8,OFK Beograd 3-2 Partizan,OFK Beograd,Partizan
2024-09-15,8,Novi Pazar 2-2 Čukarički,Novi Pazar,Čukarički
2024-09-14,8,Mladost Lučani 2-1 Radnički Kragujevac,Mladost Lučani,Radnički Kragujevac
2024-09-14,8,Crvena zvezda 2-0 Napredak,Crvena zvezda,Napredak
2024-09-14,8,Vojvodina 2-0 Železničar Pančevo,Vojvodina,Železničar Pančevo
2024-09-13,8,Spartak Subotica 2-0 IMT Novi Beograd,Spartak Subotica,IMT Novi Beograd
2024-09-01,7,Partizan 0-0 Vojvodina,Partizan,Vojvodina
2024-09-01,7,Radnički Kragujevac 0-1 Crvena zvezda,Radnički Kragujevac,Crvena zvezda
2024-09-01,7,TSC 1-2 Mladost Lučani,TSC,Mladost Lučani
2024-08-31,7,Železničar Pančevo 2-0 Spartak Subotica,Železničar Pančevo,Spartak Subotica
2024-08-31,7,Napredak 1-3 OFK Beograd,Napredak,OFK Beograd
2024-08-31,7,Novi Pazar 3-1 Jedinstvo Ub,Novi Pazar,Jedinstvo Ub
2024-08-30,7,Čukarički 3-0 Tekstilac Odžaci,Čukarički,Tekstilac Odžaci
2024-08-30,7,IMT Novi Beograd 3-1 Radnički Niš,IMT Novi Beograd,Radnički Niš
2024-08-25,6,Vojvodina 1-2 Napredak,Vojvodina,Napredak
2024-08-25,6,OFK Beograd 3-5 Radnički Kragujevac,OFK Beograd,Radnički Kragujevac
2024-08-24,6,Jedinstvo Ub 2-3 IMT Novi Beograd,Jedinstvo Ub,IMT Novi Beograd
2024-08-24,6,Tekstilac Odžaci 2-1 Novi Pazar,Tekstilac Odžaci,Novi Pazar
2024-08-24,6,Radnički Niš 2-1 Železničar Pančevo,Radnički Niš,Železničar Pančevo
2024-08-23,6,Mladost Lučani 3-1 Čukarički,Mladost Lučani,Čukarički
2024-08-19,5,Radnički Kragujevac 2-2 Vojvodina,Radnički Kragujevac,Vojvodina
2024-08-18,5,Železničar Pančevo 2-1 IMT Novi Beograd,Železničar Pančevo,IMT Novi Beograd
2024-08-17,5,Napredak 2-0 Spartak Subotica,Napredak,Spartak Subotica
2024-08-17,5,Tekstilac Odžaci 1-1 Jedinstvo Ub,Tekstilac Odžaci,Jedinstvo Ub
2024-08-17,5,Novi Pazar 0-1 Mladost Lučani,Novi Pazar,Mladost Lučani
2024-08-16,5,TSC 0-1 OFK Beograd,TSC,OFK Beograd
2024-08-15,5,Čukarički 1-4 Crvena zvezda,Čukarički,Crvena zvezda
2024-08-11,4,Vojvodina 1-3 TSC,Vojvodina,TSC
2024-08-11,4,IMT Novi Beograd 0-0 Partizan,IMT Novi Beograd,Partizan
2024-08-11,4,Jedinstvo Ub 0-1 Železničar Pančevo,Jedinstvo Ub,Železničar Pančevo
2024-08-10,4,Mladost Lučani 1-2 Tekstilac Odžaci,Mladost Lučani,Tekstilac Odžaci
2024-08-10,4,Crvena zvezda 4-1 Novi Pazar,Crvena zvezda,Novi Pazar
2024-08-10,4,Spartak Subotica 1-0 Radnički Kragujevac,Spartak Subotica,Radnički Kragujevac
2024-08-09,4,Radnički Niš 3-1 Napredak,Radnički Niš,Napredak
2024-08-09,4,OFK Beograd 1-2 Čukarički,OFK Beograd,Čukarički
2024-08-04,3,Radnički Kragujevac 4-0 Radnički Niš,Radnički Kragujevac,Radnički Niš
2024-08-04,3,Partizan 2-0 Železničar Pančevo,Partizan,Železničar Pančevo
2024-08-04,3,Čukarički 3-1 Vojvodina,Čukarički,Vojvodina
2024-08-04,3,TSC 0-0 Spartak Subotica,TSC,Spartak Subotica
2024-08-03,3,Tekstilac Odžaci 0-4 Crvena zvezda,Tekstilac Odžaci,Crvena zvezda
2024-08-03,3,Mladost Lučani 2-1 Jedinstvo Ub,Mladost Lučani,Jedinstvo Ub
2024-08-03,3,Novi Pazar 0-0 OFK Beograd,Novi Pazar,OFK Beograd
2024-08-02,3,Napredak 1-1 IMT Novi Beograd,Napredak,IMT Novi Beograd
2024-07-29,2,OFK Beograd 1-0 Tekstilac Odžaci,OFK Beograd,Tekstilac Odžaci
2024-07-28,2,Spartak Subotica 1-1 Čukarički,Spartak Subotica,Čukarički
2024-07-28,2,Radnički Niš 1-0 TSC,Radnički Niš,TSC
2024-07-27,2,Železničar Pančevo 1-1 Napredak,Železničar Pančevo,Napredak
2024-07-27,2,Jedinstvo Ub 0-4 Partizan,Jedinstvo Ub,Partizan
2024-07-27,2,Crvena zvezda 2-2 Mladost Lučani,Crvena zvezda,Mladost Lučani
2024-07-21,1,TSC 1-0 IMT Novi Beograd,TSC,IMT Novi Beograd
2024-07-21,1,Tekstilac Odžaci 1-3 Vojvodina,Tekstilac Odžaci,Vojvodina
2024-07-21,1,Novi Pazar 3-2 Spartak Subotica,Novi Pazar,Spartak Subotica
2024-07-20,1,Čukarički 2-0 Radnički Niš,Čukarički,Radnički Niš
2024-07-20,1,Mladost Lučani 1-2 OFK Beograd,Mladost Lučani,OFK Beograd
2024-07-20,1,Crvena zvezda 4-0 Jedinstvo Ub,Crvena zvezda,Jedinstvo Ub
2024-07-19,1,Napredak 0-1 Partizan,Napredak,Partizan
2024-07-19,1,Radnički Kragujevac 2-3 Železničar Pančevo,Radnički Kragujevac,Železničar Pančevo
