Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,2,Vissel Kobe 2-2 Tokyo,Vissel Kobe,Tokyo,bakisqj15kviwhxxx3wr3rv9w,1ch45oigcgyobckwgp3d8z310
2026-08-15,2,Kawasaki Frontale 2-2 Kyoto Sanga,Kawasaki Frontale,Kyoto Sanga,bakisqj15kviwhxxx3wr3rv9w,1bp66se2ij3fnnau50tln49w4
2026-08-15,2,JEF United 0-4 Machida Zelvia,JEF United,Machida Zelvia,bakisqj15kviwhxxx3wr3rv9w,1bb3g9qydekqpvo139oevonx0
2026-08-15,2,Urawa Reds 1-4 Sanfrecce Hiroshima,Urawa Reds,Sanfrecce Hiroshima,bakisqj15kviwhxxx3wr3rv9w,1awybozejq618vmijaakrywwk
2026-08-15,2,Fagiano Okayama 1-0 V-Varen Nagasaki,Fagiano Okayama,V-Varen Nagasaki,bakisqj15kviwhxxx3wr3rv9w,1cvhfkxejoypixispqttl3rbo
2026-08-15,2,Shimizu S-Pulse 0-1 Yokohama F. Marinos,Shimizu S-Pulse,Yokohama F. Marinos,bakisqj15kviwhxxx3wr3rv9w,1c338pisz79s7tjzxr4b6z1uc
2026-08-15,2,Mito Hollyhock 1-1 Gamba Osaka,Mito Hollyhock,Gamba Osaka,bakisqj15kviwhxxx3wr3rv9w,1aiwvemenx83ytxhrmdwi5444
2026-08-15,2,Kashima Antlers 2-1 Nagoya Grampus,Kashima Antlers,Nagoya Grampus,bakisqj15kviwhxxx3wr3rv9w,1a4uotbtac2gi2m1nlvgq5lhw
2026-08-14,2,Tokyo Verdy 1-3 Kashiwa Reysol,Tokyo Verdy,Kashiwa Reysol,bakisqj15kviwhxxx3wr3rv9w,19mygakc5zw442jdwj87von4k
2026-08-09,1,V-Varen Nagasaki 2-1 Kyoto Sanga,V-Varen Nagasaki,Kyoto Sanga,bakisqj15kviwhxxx3wr3rv9w,c9otu6x4fn1l2m1p3yrj57ehg
2026-08-09,1,Tokyo Verdy 1-1 Kawasaki Frontale,Tokyo Verdy,Kawasaki Frontale,bakisqj15kviwhxxx3wr3rv9w,c7zsta9ugpz59tm42icuv14wk
2026-08-08,1,Sanfrecce Hiroshima 3-0 JEF United,Sanfrecce Hiroshima,JEF United,bakisqj15kviwhxxx3wr3rv9w,c94ja5j3xx28dsyy7yebc3xuc
2026-08-08,1,Avispa Fukuoka 0-1 Vissel Kobe,Avispa Fukuoka,Vissel Kobe,bakisqj15kviwhxxx3wr3rv9w,c9eoh4c8xrhv9ra46v39ek1ec
2026-08-08,1,Cerezo Osaka 2-1 Fagiano Okayama,Cerezo Osaka,Fagiano Okayama,bakisqj15kviwhxxx3wr3rv9w,c8uehhd9ch49g1qn7ek2x9tec
2026-08-08,1,Nagoya Grampus 0-1 Shimizu S-Pulse,Nagoya Grampus,Shimizu S-Pulse,bakisqj15kviwhxxx3wr3rv9w,c8a0zabj4seaqu9t67fkov5lg
2026-08-08,1,Tokyo 1-5 Machida Zelvia,Tokyo,Machida Zelvia,bakisqj15kviwhxxx3wr3rv9w,c7pibygsx7nqs7lo6l0qg2j9w
2026-08-08,1,Kashiwa Reysol 2-1 Mito Hollyhock,Kashiwa Reysol,Mito Hollyhock,bakisqj15kviwhxxx3wr3rv9w,c7fak03sj6ehj3bz862ejjzmc
2026-08-07,1,Gamba Osaka 4-3 Urawa Reds,Gamba Osaka,Urawa Reds,bakisqj15kviwhxxx3wr3rv9w,c8k57ptr1r0nsejynr6zbd2qc
2026-08-07,1,Yokohama F. Marinos 3-4 Kashima Antlers,Yokohama F. Marinos,Kashima Antlers,bakisqj15kviwhxxx3wr3rv9w,c725cexmx0emqv7gt3ddpfod0
