Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-29,11,Fredrikstad 0-1 Tromsø,Fredrikstad,Tromsø,59ghbl9ewb73y9y90c1d8hclw,o4eha5vxjwaeuojfloi03i1g
2025-06-29,11,Bryne 1-1 HamKam,Bryne,HamKam,59ghbl9ewb73y9y90c1d8hclw,nqhnl6sj0przqaim1n83z7ys
2025-06-29,11,Bodø Glimt 1-2 Sarpsborg 08,Bodø Glimt,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,myphevafkaiarv46teztmgic
2025-06-29,11,Haugesund 0-0 Kristiansund,Haugesund,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,oia74nmbyyfekzajiim7dk44
2025-06-28,11,Rosenborg 1-1 Viking,Rosenborg,Viking,59ghbl9ewb73y9y90c1d8hclw,paad5h04ts2rl48w50anq784
2025-06-22,10,Viking 3-0 Fredrikstad,Viking,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,m6urv187d2eyyfav8m5o1jpw
2025-06-22,10,Sarpsborg 08 1-1 Bryne,Sarpsborg 08,Bryne,59ghbl9ewb73y9y90c1d8hclw,lsxl8p82goz49r4j8qymx1xw
2025-06-22,10,Sandefjord 4-0 Haugesund,Sandefjord,Haugesund,59ghbl9ewb73y9y90c1d8hclw,lf4k9im1tfqdt9ykurn7g2z8
2025-06-22,10,Kristiansund 4-1 Rosenborg,Kristiansund,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,l152fwk3ntxdolgv607gc9as
2025-06-22,10,KFUM 5-0 Strømsgodset,KFUM,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,knbkp3k1smfxxr8d61xwi6ms
2025-06-22,10,HamKam 1-3 Tromsø,HamKam,Tromsø,59ghbl9ewb73y9y90c1d8hclw,k7wcfd2ki6p7m2x6chmd7n6c
2025-06-22,10,Vålerenga 2-3 Molde,Vålerenga,Molde,59ghbl9ewb73y9y90c1d8hclw,mkt2z3ur5ahna2okwrotydjo
2025-06-21,10,Bodø Glimt 3-0 Brann,Bodø Glimt,Brann,59ghbl9ewb73y9y90c1d8hclw,jtwt6455qnczyns8jzn0wg7o
2025-06-01,9,Molde 0-1 Viking,Molde,Viking,59ghbl9ewb73y9y90c1d8hclw,jfpaorvci12g098e220ubms4
2025-06-01,9,Rosenborg 1-1 KFUM,Rosenborg,KFUM,59ghbl9ewb73y9y90c1d8hclw,j1ngtl0slk8tiuoa35wphjis
2025-06-01,9,Haugesund 0-4 Bodø Glimt,Haugesund,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,inmww7wox4gi2wwiabldl0d0
2025-06-01,9,Bryne 3-2 Sandefjord,Bryne,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,i9o5v1bfd6i405nffhw13z84
2025-06-01,9,Brann 4-2 Kristiansund,Brann,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,hvr4rzn8813i42shgd9uy68k
2025-06-01,9,Fredrikstad 1-1 Sarpsborg 08,Fredrikstad,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,hhum3o2yjv9wy0czf8369las
2025-05-31,9,Tromsø 2-1 Vålerenga,Tromsø,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,h44vu267ojx1065h1qhpoa38
2025-05-31,9,Strømsgodset 0-3 HamKam,Strømsgodset,HamKam,59ghbl9ewb73y9y90c1d8hclw,gq8de9v0gig4vpogf6y769sk
2025-05-29,15,Brann 0-3 Molde,Brann,Molde,59ghbl9ewb73y9y90c1d8hclw,zx2vp0aow5iz2cciyp9nu68k
2025-05-28,19,Bodø Glimt 2-4 Viking,Bodø Glimt,Viking,59ghbl9ewb73y9y90c1d8hclw,1c6mul7ci5z7uwgtgwvq7f504
2025-05-28,18,Fredrikstad 0-2 Rosenborg,Fredrikstad,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,191yyf7awpw506are9ha4vnro
2025-05-26,8,KFUM 0-1 Vålerenga,KFUM,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,gcaxl05yqumt346q4gpzf3f8
2025-05-25,8,Haugesund 0-2 Brann,Haugesund,Brann,59ghbl9ewb73y9y90c1d8hclw,fyj4voue868zqank89cvjpck
2025-05-25,8,Sarpsborg 08 0-1 Tromsø,Sarpsborg 08,Tromsø,59ghbl9ewb73y9y90c1d8hclw,fkohez6wiaemqna4ok5dmoes
2025-05-25,8,Sandefjord 3-2 Strømsgodset,Sandefjord,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,f5dgne0xabfh8sy7pat54glw
2025-05-25,8,Kristiansund 0-1 Viking,Kristiansund,Viking,59ghbl9ewb73y9y90c1d8hclw,eriyro5l0hai22hguuwqlu6s
2025-05-25,8,HamKam 2-1 Molde,HamKam,Molde,59ghbl9ewb73y9y90c1d8hclw,edpl5sp626k7cbm3saq4uvbo
2025-05-24,8,Bodø Glimt 4-0 Rosenborg,Bodø Glimt,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,dzplh37qv2ds3bzuzj8lajh0
2025-05-24,8,Bryne 4-3 Fredrikstad,Bryne,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,dlqfdb32zmwnsq2ldc5027f8
2025-05-16,7,Vålerenga 1-1 HamKam,Vålerenga,HamKam,59ghbl9ewb73y9y90c1d8hclw,d7s60e4fpwn4szkuwfkiatjo
2025-05-16,7,Viking 3-1 Sandefjord,Viking,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,ctv6rpc1iaofmxcbnj173x90
2025-05-16,7,Tromsø 2-1 Bodø Glimt,Tromsø,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,cg5pxzqbtlgr3pb0nmsnfspg
2025-05-16,7,Strømsgodset 0-2 Bryne,Strømsgodset,Bryne,59ghbl9ewb73y9y90c1d8hclw,c2bc3d555tbloc4hpeu60x78
2025-05-16,7,Rosenborg 1-0 Haugesund,Rosenborg,Haugesund,59ghbl9ewb73y9y90c1d8hclw,bodiph9yb8bg2kjkxridbf2s
2025-05-16,7,Molde 0-1 Kristiansund,Molde,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,baaksrl0kqqbj8werizbua6s
2025-05-16,7,Fredrikstad 1-0 KFUM,Fredrikstad,KFUM,59ghbl9ewb73y9y90c1d8hclw,awcrb1gcfayunr8kypii5f6c
2025-05-16,7,Brann 2-2 Sarpsborg 08,Brann,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,aifzfkimz929r81ismycs6xg
2025-05-11,6,Haugesund 1-4 Viking,Haugesund,Viking,59ghbl9ewb73y9y90c1d8hclw,a4k3t978cujc6q0jggm4cvf8
2025-05-11,6,Sarpsborg 08 4-0 HamKam,Sarpsborg 08,HamKam,59ghbl9ewb73y9y90c1d8hclw,9p2y73jd31n4a50xi1iunm6s
2025-05-11,6,Sandefjord 2-1 Vålerenga,Sandefjord,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,9b8842r2imi2jp7utljwmcr8
2025-05-11,6,Kristiansund 0-1 Fredrikstad,Kristiansund,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,8x8p2icmcsohfq8r3fum9vkk
2025-05-11,6,KFUM 1-3 Tromsø,KFUM,Tromsø,59ghbl9ewb73y9y90c1d8hclw,8jc3jk30ckx13svad0llcg7o
2025-05-11,6,Bryne 0-3 Molde,Bryne,Molde,59ghbl9ewb73y9y90c1d8hclw,85mtmmvff06mmiaz4y2paql0
2025-05-11,6,Brann 0-0 Rosenborg,Brann,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,7ry0b5altw4x9wsiaylu15w4
2025-05-04,5,Rosenborg 3-0 Bryne,Rosenborg,Bryne,59ghbl9ewb73y9y90c1d8hclw,70eu7v4giqy8g9t0il9ba80k
2025-05-04,5,Viking 0-0 Sarpsborg 08,Viking,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,6m79uo75md95e2hmfz6bcqvo
2025-05-04,5,Tromsø 0-1 Sandefjord,Tromsø,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,68j6qpbeftlcqg7wlk0hdgk4
2025-05-04,5,Strømsgodset 1-2 Kristiansund,Strømsgodset,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,5ubrwsq1anxigu7wjoiceo7o
2025-05-04,5,Molde 2-1 Haugesund,Molde,Haugesund,59ghbl9ewb73y9y90c1d8hclw,5gmpv0ldvasougeojwm2rms4
2025-05-03,5,Vålerenga 2-4 Brann,Vålerenga,Brann,59ghbl9ewb73y9y90c1d8hclw,52ypf2an843pxy5wiqxxcaok
2025-05-02,5,HamKam 0-0 KFUM,HamKam,KFUM,59ghbl9ewb73y9y90c1d8hclw,4nmaxb1nks5nbf62pvuf1b84
2025-05-01,17,Rosenborg 1-1 Kristiansund,Rosenborg,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,18a6k7zbnsz4rgdhi977on6s4
2025-04-30,18,Viking 5-1 Haugesund,Viking,Haugesund,59ghbl9ewb73y9y90c1d8hclw,1bf3flnjs3p3k9wyokwegrqc4
2025-04-27,4,Viking 4-4 Tromsø,Viking,Tromsø,59ghbl9ewb73y9y90c1d8hclw,3w3566pj20dg6krtj7xtec5w
2025-04-27,4,Sarpsborg 08 2-3 Strømsgodset,Sarpsborg 08,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,3iao1sfyevnz7xkuv3a0pvys
2025-04-27,4,Sandefjord 2-0 HamKam,Sandefjord,HamKam,59ghbl9ewb73y9y90c1d8hclw,34ey7xr4vmnjd968gg6nlq1g
2025-04-27,4,Kristiansund 0-2 Vålerenga,Kristiansund,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,2qjceqzf187w0v5i9wcnhdlg
2025-04-27,4,Haugesund 0-0 Fredrikstad,Haugesund,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,2cpkfgdr6llwz0l2zn0rewb8
2025-04-27,4,Brann 3-2 Bryne,Brann,Bryne,59ghbl9ewb73y9y90c1d8hclw,1z80ucvzyyw8zskdxe5hqcd0
2025-04-27,4,Bodø Glimt 3-0 KFUM,Bodø Glimt,KFUM,59ghbl9ewb73y9y90c1d8hclw,1lk4ovul8ddvefcyjbfjt6ok
2025-04-27,4,Rosenborg 0-0 Molde,Rosenborg,Molde,59ghbl9ewb73y9y90c1d8hclw,17xrkz0n41nikciu36femsyc
2025-04-21,3,Molde 2-2 Bodø Glimt,Molde,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,ufurmvaigv13agczs8r5us4
2025-04-21,3,Strømsgodset 1-2 Brann,Strømsgodset,Brann,59ghbl9ewb73y9y90c1d8hclw,ggmhrduubyjmy7rpsaxykno
2025-04-21,3,HamKam 2-5 Viking,HamKam,Viking,59ghbl9ewb73y9y90c1d8hclw,f59fr825tdamozh2fzbnl4ro4
2025-04-21,3,Fredrikstad 3-1 Sandefjord,Fredrikstad,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,f4vnyyym9wg477pnlk27peo0k
2025-04-21,3,Bryne 3-1 Haugesund,Bryne,Haugesund,59ghbl9ewb73y9y90c1d8hclw,f4hzpxmftivn0fufsklykv1n8
2025-04-21,3,KFUM 1-3 Sarpsborg 08,KFUM,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,2pc8vmfhgtw0gpcg33k04d0
2025-04-21,3,Vålerenga 0-2 Rosenborg,Vålerenga,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,f44euy77p1cthbbdumbsxyyvo
2025-04-20,3,Tromsø 2-3 Kristiansund,Tromsø,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,f3qs192fij63xz2y1m6322exg
2025-04-10,17,Brann 2-1 Strømsgodset,Brann,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,16bg6tbrk2en2kjve39nbw1ec
2025-04-10,16,Viking 3-1 Kristiansund,Viking,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,153ypz87yyxgqk17a3bqnzf2s
2025-04-09,17,Fredrikstad 2-0 Vålerenga,Fredrikstad,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,173xjxfd9ld043t4eefp3raqc
2025-04-06,2,Viking 3-1 KFUM,Viking,KFUM,59ghbl9ewb73y9y90c1d8hclw,f3d7klzy04ymi1yccp9db8104
2025-04-06,2,Sarpsborg 08 1-1 Vålerenga,Sarpsborg 08,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,f2zg0zkdc645bwsli8ok2xzx0
2025-04-06,2,Sandefjord 3-0 Molde,Sandefjord,Molde,59ghbl9ewb73y9y90c1d8hclw,f2lshj4o4b6x7gn19pwgdwg0k
2025-04-06,2,Kristiansund 2-1 Bryne,Kristiansund,Bryne,59ghbl9ewb73y9y90c1d8hclw,f2849e81q1a6nuw23oc1pnehg
2025-04-06,2,Haugesund 0-5 Strømsgodset,Haugesund,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,f1un9zv1wnjp8fr5h3kxptdec
2025-04-06,2,Brann 3-1 Tromsø,Brann,Tromsø,59ghbl9ewb73y9y90c1d8hclw,f13aqqq46meowaidlxqjvv85w
2025-04-05,2,Rosenborg 1-0 Fredrikstad,Rosenborg,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,f0pjip7sotv8pkzvhc88e7i8k
2025-04-05,2,Bodø Glimt 3-0 HamKam,Bodø Glimt,HamKam,59ghbl9ewb73y9y90c1d8hclw,f1gwcuybjgkh1sapl5q84k104
2025-03-30,1,Bryne 0-1 Bodø Glimt,Bryne,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,f0c0ok3ppfhrxg4dl9639x3pw
2025-03-30,1,Tromsø 1-0 Haugesund,Tromsø,Haugesund,59ghbl9ewb73y9y90c1d8hclw,eztpnqf9578x15scmg32sxa8k
2025-03-30,1,Molde 0-2 Sarpsborg 08,Molde,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,ezc99t5mh19r0sipby1e3irdg
2025-03-30,1,KFUM 3-1 Sandefjord,KFUM,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,eyvh56l1v72fn5mom9thlx638
2025-03-30,1,HamKam 2-1 Kristiansund,HamKam,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,eyetho8v2hfl1wuu31dtfm1w4
2025-03-30,1,Vålerenga 3-1 Viking,Vålerenga,Viking,59ghbl9ewb73y9y90c1d8hclw,exy2ubngytstig9edfpzihv6c
2025-03-29,1,Fredrikstad 3-0 Brann,Fredrikstad,Brann,59ghbl9ewb73y9y90c1d8hclw,exh6dwo01z59haxt746hsnqj8
2025-03-29,1,Strømsgodset 1-2 Rosenborg,Strømsgodset,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,ewwsesg642smmj28ele66gwes
