Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-11,6,KFUM 1-3 Tromsø,KFUM,Tromsø,59ghbl9ewb73y9y90c1d8hclw,8jc3jk30ckx13svad0llcg7o
2025-05-11,6,Bryne 0-3 Molde,Bryne,Molde,59ghbl9ewb73y9y90c1d8hclw,85mtmmvff06mmiaz4y2paql0
2025-05-11,6,Brann 0-0 Rosenborg,Brann,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,7ry0b5altw4x9wsiaylu15w4
2025-05-04,5,Rosenborg 3-0 Bryne,Rosenborg,Bryne,59ghbl9ewb73y9y90c1d8hclw,70eu7v4giqy8g9t0il9ba80k
2025-05-04,5,Viking 0-0 Sarpsborg 08,Viking,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,6m79uo75md95e2hmfz6bcqvo
2025-05-04,5,Tromsø 0-1 Sandefjord,Tromsø,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,68j6qpbeftlcqg7wlk0hdgk4
2025-05-04,5,Strømsgodset 1-2 Kristiansund,Strømsgodset,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,5ubrwsq1anxigu7wjoiceo7o
2025-05-04,5,Molde 2-1 Haugesund,Molde,Haugesund,59ghbl9ewb73y9y90c1d8hclw,5gmpv0ldvasougeojwm2rms4
2025-05-03,5,Vålerenga 2-4 Brann,Vålerenga,Brann,59ghbl9ewb73y9y90c1d8hclw,52ypf2an843pxy5wiqxxcaok
2025-05-02,5,HamKam 0-0 KFUM,HamKam,KFUM,59ghbl9ewb73y9y90c1d8hclw,4nmaxb1nks5nbf62pvuf1b84
2025-05-01,17,Rosenborg 1-1 Kristiansund,Rosenborg,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,18a6k7zbnsz4rgdhi977on6s4
2025-04-30,18,Viking 5-1 Haugesund,Viking,Haugesund,59ghbl9ewb73y9y90c1d8hclw,1bf3flnjs3p3k9wyokwegrqc4
2025-04-27,4,Viking 4-4 Tromsø,Viking,Tromsø,59ghbl9ewb73y9y90c1d8hclw,3w3566pj20dg6krtj7xtec5w
2025-04-27,4,Sarpsborg 08 2-3 Strømsgodset,Sarpsborg 08,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,3iao1sfyevnz7xkuv3a0pvys
2025-04-27,4,Sandefjord 2-0 HamKam,Sandefjord,HamKam,59ghbl9ewb73y9y90c1d8hclw,34ey7xr4vmnjd968gg6nlq1g
2025-04-27,4,Kristiansund 0-2 Vålerenga,Kristiansund,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,2qjceqzf187w0v5i9wcnhdlg
2025-04-27,4,Haugesund 0-0 Fredrikstad,Haugesund,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,2cpkfgdr6llwz0l2zn0rewb8
2025-04-27,4,Brann 3-2 Bryne,Brann,Bryne,59ghbl9ewb73y9y90c1d8hclw,1z80ucvzyyw8zskdxe5hqcd0
2025-04-27,4,Bodø Glimt 3-0 KFUM,Bodø Glimt,KFUM,59ghbl9ewb73y9y90c1d8hclw,1lk4ovul8ddvefcyjbfjt6ok
2025-04-27,4,Rosenborg 0-0 Molde,Rosenborg,Molde,59ghbl9ewb73y9y90c1d8hclw,17xrkz0n41nikciu36femsyc
2025-04-21,3,Molde 2-2 Bodø Glimt,Molde,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,ufurmvaigv13agczs8r5us4
2025-04-21,3,Strømsgodset 1-2 Brann,Strømsgodset,Brann,59ghbl9ewb73y9y90c1d8hclw,ggmhrduubyjmy7rpsaxykno
2025-04-21,3,HamKam 2-5 Viking,HamKam,Viking,59ghbl9ewb73y9y90c1d8hclw,f59fr825tdamozh2fzbnl4ro4
2025-04-21,3,Fredrikstad 3-1 Sandefjord,Fredrikstad,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,f4vnyyym9wg477pnlk27peo0k
2025-04-21,3,Bryne 3-1 Haugesund,Bryne,Haugesund,59ghbl9ewb73y9y90c1d8hclw,f4hzpxmftivn0fufsklykv1n8
2025-04-21,3,KFUM 1-3 Sarpsborg 08,KFUM,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,2pc8vmfhgtw0gpcg33k04d0
2025-04-21,3,Vålerenga 0-2 Rosenborg,Vålerenga,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,f44euy77p1cthbbdumbsxyyvo
2025-04-20,3,Tromsø 2-3 Kristiansund,Tromsø,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,f3qs192fij63xz2y1m6322exg
2025-04-10,17,Brann 2-1 Strømsgodset,Brann,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,16bg6tbrk2en2kjve39nbw1ec
2025-04-10,16,Viking 3-1 Kristiansund,Viking,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,153ypz87yyxgqk17a3bqnzf2s
2025-04-09,17,Fredrikstad 2-0 Vålerenga,Fredrikstad,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,173xjxfd9ld043t4eefp3raqc
2025-04-06,2,Viking 3-1 KFUM,Viking,KFUM,59ghbl9ewb73y9y90c1d8hclw,f3d7klzy04ymi1yccp9db8104
2025-04-06,2,Sarpsborg 08 1-1 Vålerenga,Sarpsborg 08,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,f2zg0zkdc645bwsli8ok2xzx0
2025-04-06,2,Sandefjord 3-0 Molde,Sandefjord,Molde,59ghbl9ewb73y9y90c1d8hclw,f2lshj4o4b6x7gn19pwgdwg0k
2025-04-06,2,Kristiansund 2-1 Bryne,Kristiansund,Bryne,59ghbl9ewb73y9y90c1d8hclw,f2849e81q1a6nuw23oc1pnehg
2025-04-06,2,Haugesund 0-5 Strømsgodset,Haugesund,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,f1un9zv1wnjp8fr5h3kxptdec
2025-04-06,2,Brann 3-1 Tromsø,Brann,Tromsø,59ghbl9ewb73y9y90c1d8hclw,f13aqqq46meowaidlxqjvv85w
2025-04-05,2,Rosenborg 1-0 Fredrikstad,Rosenborg,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,f0pjip7sotv8pkzvhc88e7i8k
2025-04-05,2,Bodø Glimt 3-0 HamKam,Bodø Glimt,HamKam,59ghbl9ewb73y9y90c1d8hclw,f1gwcuybjgkh1sapl5q84k104
2025-03-30,1,Bryne 0-1 Bodø Glimt,Bryne,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,f0c0ok3ppfhrxg4dl9639x3pw
2025-03-30,1,Tromsø 1-0 Haugesund,Tromsø,Haugesund,59ghbl9ewb73y9y90c1d8hclw,eztpnqf9578x15scmg32sxa8k
2025-03-30,1,Molde 0-2 Sarpsborg 08,Molde,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,ezc99t5mh19r0sipby1e3irdg
2025-03-30,1,KFUM 3-1 Sandefjord,KFUM,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,eyvh56l1v72fn5mom9thlx638
2025-03-30,1,HamKam 2-1 Kristiansund,HamKam,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,eyetho8v2hfl1wuu31dtfm1w4
2025-03-30,1,Vålerenga 3-1 Viking,Vålerenga,Viking,59ghbl9ewb73y9y90c1d8hclw,exy2ubngytstig9edfpzihv6c
2025-03-29,1,Fredrikstad 3-0 Brann,Fredrikstad,Brann,59ghbl9ewb73y9y90c1d8hclw,exh6dwo01z59haxt746hsnqj8
2025-03-29,1,Strømsgodset 1-2 Rosenborg,Strømsgodset,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,ewwsesg642smmj28ele66gwes
