Date,Round,Match,Home,Away
2025-02-08,31,Burton Albion 1-1 Blackpool,Burton Albion,Blackpool
2025-02-08,31,Bolton Wanderers 4-3 Crawley Town,Bolton Wanderers,Crawley Town
2025-02-08,31,Stockport County 2-1 Barnsley,Stockport County,Barnsley
2025-02-08,31,Charlton Athletic 2-0 Stevenage,Charlton Athletic,Stevenage
2025-02-07,31,Mansfield Town 0-1 Northampton Town,Mansfield Town,Northampton Town
2025-02-02,30,Bristol Rovers 3-1 Peterborough United,Bristol Rovers,Peterborough United
2025-02-01,30,Wigan Athletic 1-1 Lincoln City,Wigan Athletic,Lincoln City
2025-02-01,30,Shrewsbury Town 2-1 Mansfield Town,Shrewsbury Town,Mansfield Town
2025-02-01,30,Reading 1-0 Bolton Wanderers,Reading,Bolton Wanderers
2025-02-01,30,Northampton Town 3-2 Huddersfield Town,Northampton Town,Huddersfield Town
2025-02-01,30,Leyton Orient 0-1 Stockport County,Leyton Orient,Stockport County
2025-02-01,30,Crawley Town 1-2 Wrexham,Crawley Town,Wrexham
2025-02-01,30,Cambridge United 1-1 Wycombe Wanderers,Cambridge United,Wycombe Wanderers
2025-02-01,30,Blackpool 2-2 Charlton Athletic,Blackpool,Charlton Athletic
2025-02-01,30,Birmingham City 2-1 Rotherham United,Birmingham City,Rotherham United
2025-02-01,30,Stevenage 4-1 Exeter City,Stevenage,Exeter City
2025-02-01,30,Barnsley 0-0 Burton Albion,Barnsley,Burton Albion
2025-01-28,29,Huddersfield Town 0-1 Birmingham City,Huddersfield Town,Birmingham City
2025-01-28,29,Wycombe Wanderers 2-1 Barnsley,Wycombe Wanderers,Barnsley
2025-01-28,29,Wrexham 2-3 Stevenage,Wrexham,Stevenage
2025-01-28,29,Stockport County 1-0 Shrewsbury Town,Stockport County,Shrewsbury Town
2025-01-28,29,Rotherham United 2-1 Cambridge United,Rotherham United,Cambridge United
2025-01-28,29,Peterborough United 1-0 Wigan Athletic,Peterborough United,Wigan Athletic
2025-01-28,29,Mansfield Town 0-1 Crawley Town,Mansfield Town,Crawley Town
2025-01-28,29,Lincoln City 0-2 Blackpool,Lincoln City,Blackpool
2025-01-28,29,Exeter City 2-6 Leyton Orient,Exeter City,Leyton Orient
2025-01-28,29,Charlton Athletic 2-0 Bristol Rovers,Charlton Athletic,Bristol Rovers
2025-01-28,29,Burton Albion 3-2 Reading,Burton Albion,Reading
2025-01-28,29,Bolton Wanderers 3-1 Northampton Town,Bolton Wanderers,Northampton Town
2025-01-25,28,Wycombe Wanderers 0-0 Northampton Town,Wycombe Wanderers,Northampton Town
2025-01-25,28,Wigan Athletic 2-0 Bristol Rovers,Wigan Athletic,Bristol Rovers
2025-01-25,28,Stockport County 2-0 Crawley Town,Stockport County,Crawley Town
2025-01-25,28,Lincoln City 5-1 Peterborough United,Lincoln City,Peterborough United
2025-01-25,28,Leyton Orient 2-0 Reading,Leyton Orient,Reading
2025-01-25,28,Exeter City 1-3 Blackpool,Exeter City,Blackpool
2025-01-25,28,Charlton Athletic 1-0 Shrewsbury Town,Charlton Athletic,Shrewsbury Town
2025-01-25,28,Burton Albion 4-2 Rotherham United,Burton Albion,Rotherham United
2025-01-25,28,Barnsley 0-1 Stevenage,Barnsley,Stevenage
2025-01-25,28,Huddersfield Town 0-1 Bolton Wanderers,Huddersfield Town,Bolton Wanderers
2025-01-25,28,Cambridge United 3-2 Mansfield Town,Cambridge United,Mansfield Town
2025-01-23,28,Wrexham 1-1 Birmingham City,Wrexham,Birmingham City
2025-01-21,26,Peterborough United 1-1 Exeter City,Peterborough United,Exeter City
2025-01-21,26,Bolton Wanderers 1-2 Charlton Athletic,Bolton Wanderers,Charlton Athletic
2025-01-21,16,Wigan Athletic 1-2 Burton Albion,Wigan Athletic,Burton Albion
2025-01-18,27,Stevenage 1-2 Wigan Athletic,Stevenage,Wigan Athletic
2025-01-18,27,Rotherham United 4-2 Charlton Athletic,Rotherham United,Charlton Athletic
2025-01-18,27,Reading 1-3 Stockport County,Reading,Stockport County
2025-01-18,27,Mansfield Town 1-2 Wycombe Wanderers,Mansfield Town,Wycombe Wanderers
2025-01-18,27,Crawley Town 1-1 Burton Albion,Crawley Town,Burton Albion
2025-01-18,27,Bristol Rovers 3-1 Barnsley,Bristol Rovers,Barnsley
2025-01-18,27,Bolton Wanderers 2-2 Cambridge United,Bolton Wanderers,Cambridge United
2025-01-18,27,Birmingham City 1-0 Exeter City,Birmingham City,Exeter City
2025-01-18,27,Northampton Town 0-1 Lincoln City,Northampton Town,Lincoln City
2025-01-18,27,Peterborough United 0-0 Leyton Orient,Peterborough United,Leyton Orient
2025-01-18,27,Blackpool 2-2 Huddersfield Town,Blackpool,Huddersfield Town
2025-01-16,27,Shrewsbury Town 2-1 Wrexham,Shrewsbury Town,Wrexham
2025-01-11,16,Rotherham United 3-1 Bolton Wanderers,Rotherham United,Bolton Wanderers
2025-01-07,16,Wycombe Wanderers 0-1 Huddersfield Town,Wycombe Wanderers,Huddersfield Town
2025-01-04,25,Wycombe Wanderers 1-1 Blackpool,Wycombe Wanderers,Blackpool
2025-01-04,25,Wrexham 1-0 Peterborough United,Wrexham,Peterborough United
2025-01-04,25,Wigan Athletic 0-3 Birmingham City,Wigan Athletic,Birmingham City
2025-01-04,25,Stockport County 1-2 Mansfield Town,Stockport County,Mansfield Town
2025-01-04,25,Lincoln City 0-0 Stevenage,Lincoln City,Stevenage
2025-01-04,25,Leyton Orient 1-0 Shrewsbury Town,Leyton Orient,Shrewsbury Town
2025-01-04,25,Huddersfield Town 0-0 Rotherham United,Huddersfield Town,Rotherham United
2025-01-04,25,Exeter City 1-2 Bolton Wanderers,Exeter City,Bolton Wanderers
2025-01-04,25,Charlton Athletic 0-0 Reading,Charlton Athletic,Reading
2025-01-04,25,Barnsley 3-0 Crawley Town,Barnsley,Crawley Town
2025-01-04,25,Cambridge United 0-1 Bristol Rovers,Cambridge United,Bristol Rovers
2025-01-04,25,Burton Albion 0-1 Northampton Town,Burton Albion,Northampton Town
2025-01-01,24,Wycombe Wanderers 2-1 Exeter City,Wycombe Wanderers,Exeter City
2025-01-01,24,Stockport County 1-1 Birmingham City,Stockport County,Birmingham City
2025-01-01,24,Northampton Town 0-0 Stevenage,Northampton Town,Stevenage
2025-01-01,24,Mansfield Town 2-1 Bolton Wanderers,Mansfield Town,Bolton Wanderers
2025-01-01,24,Lincoln City 0-1 Rotherham United,Lincoln City,Rotherham United
2025-01-01,24,Cambridge United 1-3 Reading,Cambridge United,Reading
2025-01-01,24,Burton Albion 2-2 Peterborough United,Burton Albion,Peterborough United
2025-01-01,24,Bristol Rovers 2-3 Leyton Orient,Bristol Rovers,Leyton Orient
2025-01-01,24,Blackpool 1-1 Shrewsbury Town,Blackpool,Shrewsbury Town
2025-01-01,24,Barnsley 2-1 Wrexham,Barnsley,Wrexham
2024-12-29,23,Wrexham 2-1 Wigan Athletic,Wrexham,Wigan Athletic
2024-12-29,23,Stevenage 3-0 Bristol Rovers,Stevenage,Bristol Rovers
2024-12-29,23,Shrewsbury Town 1-1 Northampton Town,Shrewsbury Town,Northampton Town
2024-12-29,23,Reading 2-1 Mansfield Town,Reading,Mansfield Town
2024-12-29,23,Peterborough United 1-3 Barnsley,Peterborough United,Barnsley
2024-12-29,23,Leyton Orient 2-0 Cambridge United,Leyton Orient,Cambridge United
2024-12-29,23,Huddersfield Town 1-1 Burton Albion,Huddersfield Town,Burton Albion
2024-12-29,23,Exeter City 4-4 Crawley Town,Exeter City,Crawley Town
2024-12-29,23,Bolton Wanderers 3-0 Lincoln City,Bolton Wanderers,Lincoln City
2024-12-29,23,Birmingham City 0-0 Blackpool,Birmingham City,Blackpool
2024-12-29,23,Rotherham United 1-1 Stockport County,Rotherham United,Stockport County
2024-12-29,23,Charlton Athletic 2-1 Wycombe Wanderers,Charlton Athletic,Wycombe Wanderers
2024-12-26,22,Wrexham 2-1 Blackpool,Wrexham,Blackpool
2024-12-26,22,Stevenage 0-3 Wycombe Wanderers,Stevenage,Wycombe Wanderers
2024-12-26,22,Shrewsbury Town 1-0 Lincoln City,Shrewsbury Town,Lincoln City
2024-12-26,22,Rotherham United 0-1 Wigan Athletic,Rotherham United,Wigan Athletic
2024-12-26,22,Reading 4-1 Northampton Town,Reading,Northampton Town
2024-12-26,22,Peterborough United 0-3 Mansfield Town,Peterborough United,Mansfield Town
2024-12-26,22,Huddersfield Town 1-0 Stockport County,Huddersfield Town,Stockport County
2024-12-26,22,Exeter City 3-1 Bristol Rovers,Exeter City,Bristol Rovers
2024-12-26,22,Charlton Athletic 2-1 Cambridge United,Charlton Athletic,Cambridge United
2024-12-26,22,Bolton Wanderers 1-2 Barnsley,Bolton Wanderers,Barnsley
2024-12-26,22,Birmingham City 2-0 Burton Albion,Birmingham City,Burton Albion
2024-12-26,22,Leyton Orient 3-0 Crawley Town,Leyton Orient,Crawley Town
2024-12-23,21,Crawley Town 0-1 Birmingham City,Crawley Town,Birmingham City
2024-12-21,21,Wigan Athletic 2-2 Shrewsbury Town,Wigan Athletic,Shrewsbury Town
2024-12-21,21,Northampton Town 0-5 Charlton Athletic,Northampton Town,Charlton Athletic
2024-12-21,21,Mansfield Town 1-0 Rotherham United,Mansfield Town,Rotherham United
2024-12-21,21,Burton Albion 1-2 Exeter City,Burton Albion,Exeter City
2024-12-21,21,Blackpool 0-0 Stevenage,Blackpool,Stevenage
2024-12-21,21,Barnsley 0-4 Leyton Orient,Barnsley,Leyton Orient
2024-12-21,21,Lincoln City 2-0 Reading,Lincoln City,Reading
2024-12-21,21,Bristol Rovers 1-1 Wrexham,Bristol Rovers,Wrexham
2024-12-20,21,Wycombe Wanderers 0-0 Bolton Wanderers,Wycombe Wanderers,Bolton Wanderers
2024-12-20,21,Stockport County 2-1 Peterborough United,Stockport County,Peterborough United
2024-12-20,21,Cambridge United 0-4 Huddersfield Town,Cambridge United,Huddersfield Town
2024-12-14,20,Wrexham 2-2 Cambridge United,Wrexham,Cambridge United
2024-12-14,20,Stevenage 2-1 Stockport County,Stevenage,Stockport County
2024-12-14,20,Shrewsbury Town 1-4 Wycombe Wanderers,Shrewsbury Town,Wycombe Wanderers
2024-12-14,20,Rotherham United 3-0 Northampton Town,Rotherham United,Northampton Town
2024-12-14,20,Reading 0-3 Blackpool,Reading,Blackpool
2024-12-14,20,Peterborough United 4-3 Crawley Town,Peterborough United,Crawley Town
2024-12-14,20,Huddersfield Town 2-2 Lincoln City,Huddersfield Town,Lincoln City
2024-12-14,20,Exeter City 1-2 Barnsley,Exeter City,Barnsley
2024-12-14,20,Charlton Athletic 0-0 Mansfield Town,Charlton Athletic,Mansfield Town
2024-12-14,20,Birmingham City 2-0 Bristol Rovers,Birmingham City,Bristol Rovers
2024-12-14,20,Leyton Orient 0-0 Burton Albion,Leyton Orient,Burton Albion
2024-12-14,20,Bolton Wanderers 0-2 Wigan Athletic,Bolton Wanderers,Wigan Athletic
2024-12-09,19,Northampton Town 2-1 Peterborough United,Northampton Town,Peterborough United
2024-12-07,19,Wycombe Wanderers 1-1 Reading,Wycombe Wanderers,Reading
2024-12-07,19,Stockport County 2-0 Exeter City,Stockport County,Exeter City
2024-12-07,19,Mansfield Town 1-2 Huddersfield Town,Mansfield Town,Huddersfield Town
2024-12-07,19,Cambridge United 4-1 Shrewsbury Town,Cambridge United,Shrewsbury Town
2024-12-07,19,Burton Albion 0-1 Wrexham,Burton Albion,Wrexham
2024-12-07,19,Barnsley 1-2 Birmingham City,Barnsley,Birmingham City
2024-12-07,19,Wigan Athletic 0-2 Leyton Orient,Wigan Athletic,Leyton Orient
2024-12-07,19,Lincoln City 0-0 Charlton Athletic,Lincoln City,Charlton Athletic
2024-12-04,18,Shrewsbury Town 1-2 Blackpool,Shrewsbury Town,Blackpool
2024-12-04,18,Peterborough United 0-1 Burton Albion,Peterborough United,Burton Albion
2024-12-04,18,Birmingham City 2-0 Stockport County,Birmingham City,Stockport County
2024-12-03,18,Rotherham United 2-1 Lincoln City,Rotherham United,Lincoln City
2024-12-03,18,Reading 3-0 Cambridge United,Reading,Cambridge United
2024-12-03,18,Huddersfield Town 1-0 Wigan Athletic,Huddersfield Town,Wigan Athletic
2024-12-03,18,Wrexham 1-0 Barnsley,Wrexham,Barnsley
2024-12-03,18,Stevenage 2-0 Northampton Town,Stevenage,Northampton Town
2024-12-03,18,Leyton Orient 3-0 Bristol Rovers,Leyton Orient,Bristol Rovers
2024-12-03,18,Exeter City 2-2 Wycombe Wanderers,Exeter City,Wycombe Wanderers
2024-12-03,18,Charlton Athletic 1-2 Crawley Town,Charlton Athletic,Crawley Town
2024-12-03,18,Bolton Wanderers 3-1 Mansfield Town,Bolton Wanderers,Mansfield Town
2024-11-26,11,Wrexham 1-0 Lincoln City,Wrexham,Lincoln City
2024-11-26,11,Wigan Athletic 2-1 Northampton Town,Wigan Athletic,Northampton Town
2024-11-26,11,Leyton Orient 0-2 Huddersfield Town,Leyton Orient,Huddersfield Town
2024-11-26,11,Burton Albion 0-1 Charlton Athletic,Burton Albion,Charlton Athletic
2024-11-26,11,Bristol Rovers 0-2 Blackpool,Bristol Rovers,Blackpool
2024-11-26,11,Barnsley 2-2 Reading,Barnsley,Reading
2024-11-26,5,Wycombe Wanderers 1-0 Mansfield Town,Wycombe Wanderers,Mansfield Town
2024-11-26,5,Exeter City 0-2 Birmingham City,Exeter City,Birmingham City
2024-11-26,5,Cambridge United 1-1 Bolton Wanderers,Cambridge United,Bolton Wanderers
2024-11-23,17,Wrexham 3-0 Exeter City,Wrexham,Exeter City
2024-11-23,17,Peterborough United 1-2 Reading,Peterborough United,Reading
2024-11-23,17,Northampton Town 0-0 Cambridge United,Northampton Town,Cambridge United
2024-11-23,17,Mansfield Town 0-1 Bristol Rovers,Mansfield Town,Bristol Rovers
2024-11-23,17,Lincoln City 2-3 Wycombe Wanderers,Lincoln City,Wycombe Wanderers
2024-11-23,17,Huddersfield Town 2-1 Charlton Athletic,Huddersfield Town,Charlton Athletic
2024-11-23,17,Crawley Town 1-0 Rotherham United,Crawley Town,Rotherham United
2024-11-23,17,Burton Albion 0-3 Stockport County,Burton Albion,Stockport County
2024-11-23,17,Barnsley 0-1 Wigan Athletic,Barnsley,Wigan Athletic
2024-11-23,17,Stevenage 0-0 Leyton Orient,Stevenage,Leyton Orient
2024-11-23,17,Shrewsbury Town 3-2 Birmingham City,Shrewsbury Town,Birmingham City
2024-11-23,17,Bolton Wanderers 2-1 Blackpool,Bolton Wanderers,Blackpool
2024-11-16,16,Stockport County 1-0 Wrexham,Stockport County,Wrexham
2024-11-16,16,Cambridge United 1-1 Barnsley,Cambridge United,Barnsley
2024-11-16,16,Bristol Rovers 0-0 Crawley Town,Bristol Rovers,Crawley Town
2024-11-16,16,Blackpool 0-0 Northampton Town,Blackpool,Northampton Town
2024-11-16,16,Exeter City 0-0 Lincoln City,Exeter City,Lincoln City
2024-11-09,15,Wigan Athletic 0-1 Wycombe Wanderers,Wigan Athletic,Wycombe Wanderers
2024-11-09,15,Stockport County 5-0 Bolton Wanderers,Stockport County,Bolton Wanderers
2024-11-09,15,Stevenage 1-1 Reading,Stevenage,Reading
2024-11-09,15,Peterborough United 6-1 Cambridge United,Peterborough United,Cambridge United
2024-11-09,15,Leyton Orient 3-0 Blackpool,Leyton Orient,Blackpool
2024-11-09,15,Exeter City 1-0 Charlton Athletic,Exeter City,Charlton Athletic
2024-11-09,15,Crawley Town 2-2 Huddersfield Town,Crawley Town,Huddersfield Town
2024-11-09,15,Bristol Rovers 1-1 Lincoln City,Bristol Rovers,Lincoln City
2024-11-09,15,Birmingham City 1-1 Northampton Town,Birmingham City,Northampton Town
2024-11-09,15,Wrexham 1-0 Mansfield Town,Wrexham,Mansfield Town
2024-11-09,15,Burton Albion 2-0 Shrewsbury Town,Burton Albion,Shrewsbury Town
2024-11-08,15,Barnsley 2-0 Rotherham United,Barnsley,Rotherham United
2024-11-05,11,Stockport County 0-5 Wycombe Wanderers,Stockport County,Wycombe Wanderers
2024-11-05,5,Burton Albion 0-0 Crawley Town,Burton Albion,Crawley Town
2024-10-29,11,Stevenage 1-4 Bolton Wanderers,Stevenage,Bolton Wanderers
2024-10-29,5,Stockport County 4-1 Reading,Stockport County,Reading
2024-10-29,5,Lincoln City 2-1 Northampton Town,Lincoln City,Northampton Town
2024-10-28,14,Blackpool 2-2 Wigan Athletic,Blackpool,Wigan Athletic
2024-10-26,14,Wycombe Wanderers 3-0 Leyton Orient,Wycombe Wanderers,Leyton Orient
2024-10-26,14,Shrewsbury Town 0-2 Barnsley,Shrewsbury Town,Barnsley
2024-10-26,14,Rotherham United 2-0 Stevenage,Rotherham United,Stevenage
2024-10-26,14,Northampton Town 3-0 Crawley Town,Northampton Town,Crawley Town
2024-10-26,14,Lincoln City 2-1 Stockport County,Lincoln City,Stockport County
2024-10-26,14,Huddersfield Town 2-0 Exeter City,Huddersfield Town,Exeter City
2024-10-26,14,Charlton Athletic 2-2 Wrexham,Charlton Athletic,Wrexham
2024-10-26,14,Cambridge United 1-0 Burton Albion,Cambridge United,Burton Albion
2024-10-26,14,Bolton Wanderers 1-0 Peterborough United,Bolton Wanderers,Peterborough United
2024-10-26,14,Reading 1-0 Bristol Rovers,Reading,Bristol Rovers
2024-10-26,14,Mansfield Town 1-1 Birmingham City,Mansfield Town,Birmingham City
2024-10-22,13,Wrexham 0-0 Huddersfield Town,Wrexham,Huddersfield Town
2024-10-22,13,Wigan Athletic 1-2 Mansfield Town,Wigan Athletic,Mansfield Town
2024-10-22,13,Stockport County 1-1 Northampton Town,Stockport County,Northampton Town
2024-10-22,13,Stevenage 0-2 Cambridge United,Stevenage,Cambridge United
2024-10-22,13,Peterborough United 5-1 Blackpool,Peterborough United,Blackpool
2024-10-22,13,Leyton Orient 1-0 Rotherham United,Leyton Orient,Rotherham United
2024-10-22,13,Exeter City 1-2 Reading,Exeter City,Reading
2024-10-22,13,Crawley Town 3-0 Lincoln City,Crawley Town,Lincoln City
2024-10-22,13,Burton Albion 2-3 Wycombe Wanderers,Burton Albion,Wycombe Wanderers
2024-10-22,13,Bristol Rovers 1-0 Shrewsbury Town,Bristol Rovers,Shrewsbury Town
2024-10-22,13,Birmingham City 2-0 Bolton Wanderers,Birmingham City,Bolton Wanderers
2024-10-22,13,Barnsley 2-2 Charlton Athletic,Barnsley,Charlton Athletic
2024-10-19,12,Rotherham United 0-1 Wrexham,Rotherham United,Wrexham
2024-10-19,12,Northampton Town 1-0 Leyton Orient,Northampton Town,Leyton Orient
2024-10-19,12,Mansfield Town 0-1 Stevenage,Mansfield Town,Stevenage
2024-10-19,12,Lincoln City 1-3 Birmingham City,Lincoln City,Birmingham City
2024-10-19,12,Huddersfield Town 3-1 Bristol Rovers,Huddersfield Town,Bristol Rovers
2024-10-19,12,Charlton Athletic 1-1 Stockport County,Charlton Athletic,Stockport County
2024-10-19,12,Cambridge United 2-0 Wigan Athletic,Cambridge United,Wigan Athletic
2024-10-19,12,Bolton Wanderers 2-1 Burton Albion,Bolton Wanderers,Burton Albion
2024-10-19,12,Blackpool 1-2 Barnsley,Blackpool,Barnsley
2024-10-19,12,Wycombe Wanderers 3-1 Peterborough United,Wycombe Wanderers,Peterborough United
2024-10-19,12,Reading 4-1 Crawley Town,Reading,Crawley Town
2024-10-17,12,Shrewsbury Town 0-2 Exeter City,Shrewsbury Town,Exeter City
2024-10-12,11,Peterborough United 3-3 Rotherham United,Peterborough United,Rotherham United
2024-10-12,11,Crawley Town 3-5 Shrewsbury Town,Crawley Town,Shrewsbury Town
2024-10-05,10,Wycombe Wanderers 1-0 Crawley Town,Wycombe Wanderers,Crawley Town
2024-10-05,10,Wrexham 4-1 Northampton Town,Wrexham,Northampton Town
2024-10-05,10,Stockport County 0-0 Wigan Athletic,Stockport County,Wigan Athletic
2024-10-05,10,Rotherham United 2-1 Reading,Rotherham United,Reading
2024-10-05,10,Mansfield Town 2-0 Blackpool,Mansfield Town,Blackpool
2024-10-05,10,Lincoln City 2-1 Leyton Orient,Lincoln City,Leyton Orient
2024-10-05,10,Exeter City 1-0 Cambridge United,Exeter City,Cambridge United
2024-10-05,10,Charlton Athletic 1-0 Birmingham City,Charlton Athletic,Birmingham City
2024-10-05,10,Burton Albion 1-3 Bristol Rovers,Burton Albion,Bristol Rovers
2024-10-05,10,Bolton Wanderers 2-2 Shrewsbury Town,Bolton Wanderers,Shrewsbury Town
2024-10-05,10,Peterborough United 2-1 Stevenage,Peterborough United,Stevenage
2024-10-05,10,Huddersfield Town 2-0 Barnsley,Huddersfield Town,Barnsley
2024-10-01,9,Reading 3-1 Burton Albion,Reading,Burton Albion
2024-10-01,9,Wigan Athletic 3-0 Peterborough United,Wigan Athletic,Peterborough United
2024-10-01,9,Stevenage 1-0 Wrexham,Stevenage,Wrexham
2024-10-01,9,Shrewsbury Town 0-2 Stockport County,Shrewsbury Town,Stockport County
2024-10-01,9,Northampton Town 2-4 Bolton Wanderers,Northampton Town,Bolton Wanderers
2024-10-01,9,Leyton Orient 0-1 Exeter City,Leyton Orient,Exeter City
2024-10-01,9,Crawley Town 0-2 Mansfield Town,Crawley Town,Mansfield Town
2024-10-01,9,Cambridge United 0-1 Rotherham United,Cambridge United,Rotherham United
2024-10-01,9,Bristol Rovers 3-2 Charlton Athletic,Bristol Rovers,Charlton Athletic
2024-10-01,9,Blackpool 1-1 Lincoln City,Blackpool,Lincoln City
2024-10-01,9,Birmingham City 1-0 Huddersfield Town,Birmingham City,Huddersfield Town
2024-10-01,9,Barnsley 2-2 Wycombe Wanderers,Barnsley,Wycombe Wanderers
2024-09-28,8,Barnsley 1-1 Stockport County,Barnsley,Stockport County
2024-09-28,8,Wigan Athletic 0-0 Exeter City,Wigan Athletic,Exeter City
2024-09-28,8,Stevenage 1-0 Charlton Athletic,Stevenage,Charlton Athletic
2024-09-28,8,Shrewsbury Town 1-1 Rotherham United,Shrewsbury Town,Rotherham United
2024-09-28,8,Northampton Town 0-2 Mansfield Town,Northampton Town,Mansfield Town
