Date,Round,Match,Home,Away
2024-03-02,24,Go Ahead Eagles 1-0 RKC Waalwijk,Go Ahead Eagles,RKC Waalwijk
2024-03-01,24,Volendam 2-5 NEC,Volendam,NEC
2024-02-25,23,Volendam 0-4 Heerenveen,Volendam,Heerenveen
2024-02-25,23,AZ 2-0 Ajax,AZ,Ajax
2024-02-25,23,Twente 3-0 Go Ahead Eagles,Twente,Go Ahead Eagles
2024-02-25,23,Almere City 0-2 Feyenoord,Almere City,Feyenoord
2024-02-25,23,Excelsior 1-2 Vitesse,Excelsior,Vitesse
2024-02-24,23,NEC 2-0 Sparta Rotterdam,NEC,Sparta Rotterdam
2024-02-24,23,PEC Zwolle 1-7 PSV,PEC Zwolle,PSV
2024-02-24,23,RKC Waalwijk 0-1 Fortuna Sittard,RKC Waalwijk,Fortuna Sittard
2024-02-23,23,Utrecht 1-0 Heracles,Utrecht,Heracles
2024-02-18,22,Feyenoord 1-0 RKC Waalwijk,Feyenoord,RKC Waalwijk
2024-02-18,22,Vitesse 1-1 Volendam,Vitesse,Volendam
2024-02-18,22,Ajax 2-2 NEC,Ajax,NEC
2024-02-18,22,Twente 0-1 Utrecht,Twente,Utrecht
2024-02-17,22,PEC Zwolle 0-1 Almere City,PEC Zwolle,Almere City
2024-02-17,22,Heerenveen 0-2 Go Ahead Eagles,Heerenveen,Go Ahead Eagles
2024-02-17,22,Fortuna Sittard 1-2 AZ,Fortuna Sittard,AZ
2024-02-17,22,Sparta Rotterdam 4-2 Excelsior,Sparta Rotterdam,Excelsior
2024-02-16,22,PSV 2-0 Heracles,PSV,Heracles
2024-02-11,21,Feyenoord 2-0 Sparta Rotterdam,Feyenoord,Sparta Rotterdam
2024-02-11,21,Volendam 1-5 PSV,Volendam,PSV
2024-02-11,21,Heerenveen 3-2 Ajax,Heerenveen,Ajax
2024-02-11,21,Utrecht 4-0 Fortuna Sittard,Utrecht,Fortuna Sittard
2024-02-11,21,Go Ahead Eagles 1-1 PEC Zwolle,Go Ahead Eagles,PEC Zwolle
2024-02-10,21,Heracles 3-2 Vitesse,Heracles,Vitesse
2024-02-10,21,Almere City 0-0 AZ,Almere City,AZ
2024-02-10,21,Excelsior 0-3 Twente,Excelsior,Twente
2024-02-09,21,RKC Waalwijk 2-0 NEC,RKC Waalwijk,NEC
2024-02-04,20,Sparta Rotterdam 0-2 PEC Zwolle,Sparta Rotterdam,PEC Zwolle
2024-02-04,20,Utrecht 4-2 Volendam,Utrecht,Volendam
2024-02-04,20,AZ 0-1 Feyenoord,AZ,Feyenoord
2024-02-04,20,Vitesse 0-2 Go Ahead Eagles,Vitesse,Go Ahead Eagles
2024-02-03,20,NEC 3-1 Heracles,NEC,Heracles
2024-02-03,20,Ajax 1-1 PSV,Ajax,PSV
2024-02-03,20,Fortuna Sittard 3-3 Heerenveen,Fortuna Sittard,Heerenveen
2024-02-03,20,Twente 3-0 RKC Waalwijk,Twente,RKC Waalwijk
2024-02-02,20,Almere City 2-1 Excelsior,Almere City,Excelsior
2024-01-28,19,Volendam 0-1 Fortuna Sittard,Volendam,Fortuna Sittard
2024-01-28,19,Feyenoord 0-0 Twente,Feyenoord,Twente
2024-01-28,19,Go Ahead Eagles 2-2 NEC,Go Ahead Eagles,NEC
2024-01-28,19,Heerenveen 2-2 AZ,Heerenveen,AZ
2024-01-27,19,Heracles 2-4 Ajax,Heracles,Ajax
2024-01-27,19,Excelsior 1-1 Utrecht,Excelsior,Utrecht
2024-01-27,19,PSV 2-0 Almere City,PSV,Almere City
2024-01-27,19,RKC Waalwijk 1-1 Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam
2024-01-26,19,PEC Zwolle 1-0 Vitesse,PEC Zwolle,Vitesse
2024-01-24,18,Almere City 0-0 Fortuna Sittard,Almere City,Fortuna Sittard
2024-01-21,18,Ajax 4-1 RKC Waalwijk,Ajax,RKC Waalwijk
2024-01-21,18,Sparta Rotterdam 0-2 Go Ahead Eagles,Sparta Rotterdam,Go Ahead Eagles
2024-01-21,18,Vitesse 1-2 Feyenoord,Vitesse,Feyenoord
2024-01-21,18,Utrecht 1-1 PSV,Utrecht,PSV
2024-01-20,18,AZ 2-2 PEC Zwolle,AZ,PEC Zwolle
2024-01-20,18,Heracles 1-1 Volendam,Heracles,Volendam
2024-01-20,18,NEC 1-0 Twente,NEC,Twente
2024-01-19,18,Excelsior 3-0 Heerenveen,Excelsior,Heerenveen
2024-01-14,17,Feyenoord 2-2 NEC,Feyenoord,NEC
2024-01-14,17,Vitesse 0-0 Utrecht,Vitesse,Utrecht
2024-01-14,17,Go Ahead Eagles 2-3 Ajax,Go Ahead Eagles,Ajax
2024-01-14,17,Volendam 0-1 Almere City,Volendam,Almere City
2024-01-13,17,PSV 3-1 Excelsior,PSV,Excelsior
2024-01-13,17,PEC Zwolle 2-2 Heerenveen,PEC Zwolle,Heerenveen
2024-01-13,17,Twente 2-1 AZ,Twente,AZ
2024-01-13,17,Fortuna Sittard 0-2 Sparta Rotterdam,Fortuna Sittard,Sparta Rotterdam
2024-01-12,17,RKC Waalwijk 1-2 Heracles,RKC Waalwijk,Heracles
2023-12-17,16,AZ 0-4 PSV,AZ,PSV
2023-12-17,16,Ajax 2-2 PEC Zwolle,Ajax,PEC Zwolle
2023-12-17,16,Heracles 0-4 Feyenoord,Heracles,Feyenoord
2023-12-17,16,Sparta Rotterdam 2-2 Twente,Sparta Rotterdam,Twente
2023-12-17,16,Almere City 5-0 Vitesse,Almere City,Vitesse
2023-12-16,16,Heerenveen 1-2 Volendam,Heerenveen,Volendam
2023-12-16,16,Excelsior 1-1 Go Ahead Eagles,Excelsior,Go Ahead Eagles
2023-12-16,16,Utrecht 1-1 RKC Waalwijk,Utrecht,RKC Waalwijk
2023-12-15,16,NEC 4-1 Fortuna Sittard,NEC,Fortuna Sittard
2023-12-10,15,Vitesse 2-0 Heracles,Vitesse,Heracles
2023-12-10,15,Fortuna Sittard 1-0 RKC Waalwijk,Fortuna Sittard,RKC Waalwijk
2023-12-10,15,Go Ahead Eagles 0-2 Utrecht,Go Ahead Eagles,Utrecht
2023-12-09,15,AZ 4-1 Almere City,AZ,Almere City
2023-12-09,15,PEC Zwolle 1-3 NEC,PEC Zwolle,NEC
2023-12-09,15,Ajax 2-1 Sparta Rotterdam,Ajax,Sparta Rotterdam
2023-12-08,15,Twente 4-2 Excelsior,Twente,Excelsior
2023-12-07,15,Feyenoord 3-1 Volendam,Feyenoord,Volendam
2023-12-07,15,PSV 2-0 Heerenveen,PSV,Heerenveen
2023-12-06,7,RKC Waalwijk 2-3 Ajax,RKC Waalwijk,Ajax
2023-12-06,10,AZ 1-2 NEC,AZ,NEC
2023-12-03,14,Utrecht 1-1 AZ,Utrecht,AZ
2023-12-03,14,Go Ahead Eagles 1-3 Twente,Go Ahead Eagles,Twente
2023-12-03,14,NEC 1-2 Ajax,NEC,Ajax
2023-12-03,14,Feyenoord 1-2 PSV,Feyenoord,PSV
2023-12-02,14,Heracles 0-1 Sparta Rotterdam,Heracles,Sparta Rotterdam
2023-12-02,14,RKC Waalwijk 2-2 Excelsior,RKC Waalwijk,Excelsior
2023-12-02,14,Fortuna Sittard 3-1 Vitesse,Fortuna Sittard,Vitesse
2023-12-02,14,Volendam 0-5 PEC Zwolle,Volendam,PEC Zwolle
2023-12-01,14,Heerenveen 3-0 Almere City,Heerenveen,Almere City
2023-11-26,13,Sparta Rotterdam 1-2 Utrecht,Sparta Rotterdam,Utrecht
2023-11-26,13,NEC 1-1 Go Ahead Eagles,NEC,Go Ahead Eagles
2023-11-26,13,AZ 3-0 Volendam,AZ,Volendam
2023-11-26,13,Almere City 0-5 Heracles,Almere City,Heracles
2023-11-25,13,Ajax 5-0 Vitesse,Ajax,Vitesse
2023-11-25,13,PEC Zwolle 1-2 RKC Waalwijk,PEC Zwolle,RKC Waalwijk
2023-11-25,13,Heerenveen 3-0 Fortuna Sittard,Heerenveen,Fortuna Sittard
2023-11-25,13,Twente 0-3 PSV,Twente,PSV
2023-11-25,13,Excelsior 2-4 Feyenoord,Excelsior,Feyenoord
2023-11-12,12,Utrecht 2-2 Excelsior,Utrecht,Excelsior
2023-11-12,12,Feyenoord 1-0 AZ,Feyenoord,AZ
2023-11-12,12,Almere City 2-2 Ajax,Almere City,Ajax
2023-11-12,12,Volendam 1-4 Sparta Rotterdam,Volendam,Sparta Rotterdam
2023-11-12,12,PSV 4-0 PEC Zwolle,PSV,PEC Zwolle
2023-11-11,12,Vitesse 1-3 Heerenveen,Vitesse,Heerenveen
2023-11-11,12,Twente 3-3 NEC,Twente,NEC
2023-11-11,12,RKC Waalwijk 0-1 Go Ahead Eagles,RKC Waalwijk,Go Ahead Eagles
2023-11-10,12,Fortuna Sittard 4-1 Heracles,Fortuna Sittard,Heracles
2023-11-05,11,Sparta Rotterdam 1-2 Almere City,Sparta Rotterdam,Almere City
2023-11-05,11,Ajax 4-1 Heerenveen,Ajax,Heerenveen
2023-11-05,11,NEC 3-3 Volendam,NEC,Volendam
2023-11-05,11,PEC Zwolle 2-0 Fortuna Sittard,PEC Zwolle,Fortuna Sittard
2023-11-05,11,Utrecht 1-1 Twente,Utrecht,Twente
2023-11-04,11,Go Ahead Eagles 5-1 Vitesse,Go Ahead Eagles,Vitesse
2023-11-04,11,Excelsior 1-1 AZ,Excelsior,AZ
2023-11-04,11,RKC Waalwijk 1-2 Feyenoord,RKC Waalwijk,Feyenoord
2023-11-04,11,Heracles 0-6 PSV,Heracles,PSV
2023-11-02,3,Ajax 2-0 Volendam,Ajax,Volendam
2023-10-29,10,PSV 5-2 Ajax,PSV,Ajax
2023-10-29,10,Volendam 3-1 Excelsior,Volendam,Excelsior
2023-10-29,10,Twente 2-1 Feyenoord,Twente,Feyenoord
2023-10-28,10,Fortuna Sittard 0-0 Utrecht,Fortuna Sittard,Utrecht
2023-10-28,10,Sparta Rotterdam 2-0 RKC Waalwijk,Sparta Rotterdam,RKC Waalwijk
2023-10-28,10,Almere City 0-0 Go Ahead Eagles,Almere City,Go Ahead Eagles
2023-10-28,10,Heerenveen 3-0 Heracles,Heerenveen,Heracles
2023-10-27,10,Vitesse 1-1 PEC Zwolle,Vitesse,PEC Zwolle
2023-10-22,9,Go Ahead Eagles 0-0 Sparta Rotterdam,Go Ahead Eagles,Sparta Rotterdam
2023-10-22,9,Excelsior 2-4 PEC Zwolle,Excelsior,PEC Zwolle
2023-10-22,9,Heracles 2-2 Twente,Heracles,Twente
2023-10-22,9,Utrecht 4-3 Ajax,Utrecht,Ajax
2023-10-21,9,AZ 3-0 Heerenveen,AZ,Heerenveen
2023-10-21,9,Feyenoord 4-0 Vitesse,Feyenoord,Vitesse
2023-10-21,9,NEC 1-1 Almere City,NEC,Almere City
2023-10-21,9,PSV 3-1 Fortuna Sittard,PSV,Fortuna Sittard
2023-10-21,9,RKC Waalwijk 2-1 Volendam,RKC Waalwijk,Volendam
2023-10-08,8,Sparta Rotterdam 0-4 PSV,Sparta Rotterdam,PSV
2023-10-08,8,Ajax 1-2 AZ,Ajax,AZ
2023-10-08,8,Fortuna Sittard 0-3 Twente,Fortuna Sittard,Twente
2023-10-08,8,PEC Zwolle 0-2 Feyenoord,PEC Zwolle,Feyenoord
2023-10-07,8,Vitesse 0-0 Excelsior,Vitesse,Excelsior
2023-10-07,8,Go Ahead Eagles 4-0 Heracles,Go Ahead Eagles,Heracles
2023-10-07,8,Almere City 1-0 RKC Waalwijk,Almere City,RKC Waalwijk
2023-10-07,8,Heerenveen 1-1 NEC,Heerenveen,NEC
2023-10-06,8,Volendam 1-0 Utrecht,Volendam,Utrecht
2023-10-01,7,AZ 4-0 Fortuna Sittard,AZ,Fortuna Sittard
2023-10-01,7,Heracles 2-1 PEC Zwolle,Heracles,PEC Zwolle
2023-10-01,7,Excelsior 2-1 Sparta Rotterdam,Excelsior,Sparta Rotterdam
2023-10-01,7,NEC 1-3 Vitesse,NEC,Vitesse
2023-09-30,7,Twente 1-0 Heerenveen,Twente,Heerenveen
2023-09-30,7,PSV 3-1 Volendam,PSV,Volendam
2023-09-30,7,Utrecht 0-2 Almere City,Utrecht,Almere City
2023-09-30,7,Feyenoord 3-1 Go Ahead Eagles,Feyenoord,Go Ahead Eagles
2023-09-28,3,AZ 1-1 Heracles,AZ,Heracles
2023-09-27,3,Twente 1-0 Vitesse,Twente,Vitesse
2023-09-27,3,PSV 3-0 Go Ahead Eagles,PSV,Go Ahead Eagles
2023-09-27,6,Ajax 0-4 Feyenoord,Ajax,Feyenoord
2023-09-24,6,PEC Zwolle 0-3 AZ,PEC Zwolle,AZ
2023-09-24,6,RKC Waalwijk 1-0 Twente,RKC Waalwijk,Twente
2023-09-24,6,Sparta Rotterdam 1-0 Vitesse,Sparta Rotterdam,Vitesse
2023-09-23,6,Heerenveen 0-3 Excelsior,Heerenveen,Excelsior
2023-09-23,6,Almere City 0-4 PSV,Almere City,PSV
2023-09-23,6,NEC 3-0 Utrecht,NEC,Utrecht
2023-09-23,6,Volendam 2-2 Heracles,Volendam,Heracles
2023-09-22,6,Go Ahead Eagles 3-0 Fortuna Sittard,Go Ahead Eagles,Fortuna Sittard
2023-09-17,5,AZ 2-0 Sparta Rotterdam,AZ,Sparta Rotterdam
2023-09-17,5,Excelsior 0-0 Almere City,Excelsior,Almere City
2023-09-17,5,Twente 3-1 Ajax,Twente,Ajax
2023-09-17,5,PEC Zwolle 1-1 Go Ahead Eagles,PEC Zwolle,Go Ahead Eagles
2023-09-16,5,Heracles 1-3 Utrecht,Heracles,Utrecht
2023-09-16,5,Fortuna Sittard 3-1 Volendam,Fortuna Sittard,Volendam
2023-09-16,5,PSV 4-0 NEC,PSV,NEC
2023-09-16,5,Vitesse 0-2 RKC Waalwijk,Vitesse,RKC Waalwijk
2023-09-16,5,Feyenoord 6-1 Heerenveen,Feyenoord,Heerenveen
2023-09-03,4,Vitesse 0-2 AZ,Vitesse,AZ
2023-09-03,4,Volendam 0-2 Twente,Volendam,Twente
2023-09-03,4,Fortuna Sittard 0-0 Ajax,Fortuna Sittard,Ajax
2023-09-03,4,Utrecht 1-5 Feyenoord,Utrecht,Feyenoord
2023-09-02,4,Heracles 3-1 Excelsior,Heracles,Excelsior
2023-09-02,4,RKC Waalwijk 0-4 PSV,RKC Waalwijk,PSV
2023-09-02,4,Go Ahead Eagles 3-2 Heerenveen,Go Ahead Eagles,Heerenveen
2023-09-02,4,Almere City 1-2 PEC Zwolle,Almere City,PEC Zwolle
2023-09-01,4,Sparta Rotterdam 1-1 NEC,Sparta Rotterdam,NEC
2023-08-27,3,Heerenveen 1-3 Sparta Rotterdam,Heerenveen,Sparta Rotterdam
2023-08-27,3,Feyenoord 6-1 Almere City,Feyenoord,Almere City
2023-08-27,3,PEC Zwolle 1-0 Utrecht,PEC Zwolle,Utrecht
2023-08-26,3,Excelsior 2-2 Fortuna Sittard,Excelsior,Fortuna Sittard
2023-08-26,3,NEC 3-0 RKC Waalwijk,NEC,RKC Waalwijk
2023-08-20,2,RKC Waalwijk 1-3 AZ,RKC Waalwijk,AZ
2023-08-20,2,Twente 3-1 PEC Zwolle,Twente,PEC Zwolle
2023-08-20,2,Sparta Rotterdam 2-2 Feyenoord,Sparta Rotterdam,Feyenoord
2023-08-20,2,Utrecht 0-2 Heerenveen,Utrecht,Heerenveen
2023-08-19,2,Go Ahead Eagles 4-1 Volendam,Go Ahead Eagles,Volendam
2023-08-19,2,Fortuna Sittard 2-1 Almere City,Fortuna Sittard,Almere City
2023-08-19,2,Vitesse 1-3 PSV,Vitesse,PSV
2023-08-19,2,Excelsior 2-2 Ajax,Excelsior,Ajax
2023-08-18,2,Heracles 2-1 NEC,Heracles,NEC
2023-08-13,1,Almere City 1-4 Twente,Almere City,Twente
2023-08-13,1,AZ 5-1 Go Ahead Eagles,AZ,Go Ahead Eagles
2023-08-13,1,Feyenoord 0-0 Fortuna Sittard,Feyenoord,Fortuna Sittard
2023-08-13,1,NEC 3-4 Excelsior,NEC,Excelsior
2023-08-12,1,PEC Zwolle 1-2 Sparta Rotterdam,PEC Zwolle,Sparta Rotterdam
2023-08-12,1,Ajax 4-1 Heracles,Ajax,Heracles
2023-08-12,1,Heerenveen 3-1 RKC Waalwijk,Heerenveen,RKC Waalwijk
2023-08-12,1,PSV 2-0 Utrecht,PSV,Utrecht
2023-08-11,1,Volendam 1-2 Vitesse,Volendam,Vitesse
