Date,Round,Match,Home,Away
2024-09-29,2,Paris FC 8-0 Le Havre,Paris FC,Le Havre
2024-09-29,2,PSG 4-0 Guingamp,PSG,Guingamp
2024-09-28,2,Montpellier 1-0 Stade de Reims,Montpellier,Stade de Reims
2024-09-28,2,Nantes 0-1 Saint-Étienne,Nantes,Saint-Étienne
2024-09-28,2,Dijon 2-2 Fleury 91,Dijon,Fleury 91
2024-09-27,2,Olympique Lyonnais 6-0 Strasbourg,Olympique Lyonnais,Strasbourg
2024-09-22,1,Guingamp 0-6 Paris FC,Guingamp,Paris FC
2024-09-21,1,Montpellier 1-3 PSG,Montpellier,PSG
2024-09-21,1,Le Havre 0-1 Nantes,Le Havre,Nantes
2024-09-21,1,Strasbourg 1-1 Dijon,Strasbourg,Dijon
2024-09-21,1,Stade de Reims 1-2 Saint-Étienne,Stade de Reims,Saint-Étienne
2024-09-20,1,Fleury 91 2-6 Olympique Lyonnais,Fleury 91,Olympique Lyonnais
