Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-19,6,Göztepe 3-0 Beşiktaş,Göztepe,Beşiktaş,97zghcaoec1isvvdkh9ud50d0,7p5qpnbspjo2iz3h4uzu8qgic
2025-09-17,3,Samsunspor 0-0 Kasımpaşa,Samsunspor,Kasımpaşa,97zghcaoec1isvvdkh9ud50d0,7dupluavw70ipsg86sk9vtv6c
2025-09-17,1,Fenerbahçe 2-2 Alanyaspor,Fenerbahçe,Alanyaspor,97zghcaoec1isvvdkh9ud50d0,77t1mmtqc2t2ux8hs69a2wdg4
2025-09-17,1,Fatih Karagümrük 0-2 İstanbul Başakşehir,Fatih Karagümrük,İstanbul Başakşehir,97zghcaoec1isvvdkh9ud50d0,76urmlyv665nk2yffdad3m13o
2025-09-15,5,Rizespor 1-0 Gençlerbirliği,Rizespor,Gençlerbirliği,97zghcaoec1isvvdkh9ud50d0,7meivbl8r705ml6dy858t2y38
2025-09-14,5,Fenerbahçe 1-0 Trabzonspor,Fenerbahçe,Trabzonspor,97zghcaoec1isvvdkh9ud50d0,7m0qbk149uxbedkyp30gg2ej8
2025-09-14,5,Gaziantep FK 2-0 Kocaelispor,Gaziantep FK,Kocaelispor,97zghcaoec1isvvdkh9ud50d0,7ln1jwpnzbv5llc1xrd6c6rro
2025-09-14,5,Kayserispor 1-1 Göztepe,Kayserispor,Göztepe,97zghcaoec1isvvdkh9ud50d0,7ms8ic9svbv2zeykmxzx7rswk
2025-09-13,5,Beşiktaş 2-1 İstanbul Başakşehir,Beşiktaş,İstanbul Başakşehir,97zghcaoec1isvvdkh9ud50d0,7kh7uy7c9emjszrmi9uo7182c
2025-09-13,5,Konyaspor 1-2 Alanyaspor,Konyaspor,Alanyaspor,97zghcaoec1isvvdkh9ud50d0,7k33zvh3wtmfcp7oanpe87o5w
2025-09-13,5,Fatih Karagümrük 0-1 Kasımpaşa,Fatih Karagümrük,Kasımpaşa,97zghcaoec1isvvdkh9ud50d0,7l9bl79l7pufy26jm59v5w8wk
2025-09-13,5,Samsunspor 1-2 Antalyaspor,Samsunspor,Antalyaspor,97zghcaoec1isvvdkh9ud50d0,7kv3ianke77kgi2x7r8ujabys
2025-09-13,5,Eyüpspor 0-2 Galatasaray,Eyüpspor,Galatasaray,97zghcaoec1isvvdkh9ud50d0,7jouje8prvb0eah275rhl826s
2025-08-31,4,Alanyaspor 2-0 Beşiktaş,Alanyaspor,Beşiktaş,97zghcaoec1isvvdkh9ud50d0,7hc5y9k8e5fvz80v30vhtrok4
2025-08-31,4,Trabzonspor 1-1 Samsunspor,Trabzonspor,Samsunspor,97zghcaoec1isvvdkh9ud50d0,7gybe27al37w6liessxvxv1g4
2025-08-31,4,Gençlerbirliği 1-3 Fenerbahçe,Gençlerbirliği,Fenerbahçe,97zghcaoec1isvvdkh9ud50d0,7ix5wjqirrm8u87dw8kxd33mc
2025-08-31,4,İstanbul Başakşehir 0-0 Eyüpspor,İstanbul Başakşehir,Eyüpspor,97zghcaoec1isvvdkh9ud50d0,7hpxnlgw9qzyebfy0q2s0ld78
2025-08-30,4,Galatasaray 3-1 Rizespor,Galatasaray,Rizespor,97zghcaoec1isvvdkh9ud50d0,7ijezdjp8t0rjti91ac63hyxg
2025-08-30,4,Antalyaspor 1-2 Fatih Karagümrük,Antalyaspor,Fatih Karagümrük,97zghcaoec1isvvdkh9ud50d0,7gjvbykbzwilxv4mavsxv9bmc
2025-08-30,4,Kocaelispor 1-1 Kayserispor,Kocaelispor,Kayserispor,97zghcaoec1isvvdkh9ud50d0,7jb0npdmeb6ojafgb2smuzwno
2025-08-30,4,Kasımpaşa 2-3 Gaziantep FK,Kasımpaşa,Gaziantep FK,97zghcaoec1isvvdkh9ud50d0,7g61zs42iljpc1ky02wyknrbo
2025-08-29,4,Göztepe 1-1 Konyaspor,Göztepe,Konyaspor,97zghcaoec1isvvdkh9ud50d0,7i3qcvob3yhpbg0c6dr4eepec
2025-08-25,3,Eyüpspor 2-1 Alanyaspor,Eyüpspor,Alanyaspor,97zghcaoec1isvvdkh9ud50d0,7cn1spfgctpfyc3kn1pv451ck
2025-08-24,3,Kayserispor 0-4 Galatasaray,Kayserispor,Galatasaray,97zghcaoec1isvvdkh9ud50d0,7fs7klh6to32rqnr08298ywpg
2025-08-24,3,Trabzonspor 1-0 Antalyaspor,Trabzonspor,Antalyaspor,97zghcaoec1isvvdkh9ud50d0,7dgtvoxemr78c4lktaerfrml0
2025-08-23,3,Fenerbahçe 3-1 Kocaelispor,Fenerbahçe,Kocaelispor,97zghcaoec1isvvdkh9ud50d0,7f04im5upg8scmk9n8xtzju38
2025-08-23,3,Gaziantep FK 2-1 Gençlerbirliği,Gaziantep FK,Gençlerbirliği,97zghcaoec1isvvdkh9ud50d0,7emcl8xcmgzkcikex3k12qihg
2025-08-22,3,Fatih Karagümrük 0-2 Göztepe,Fatih Karagümrük,Göztepe,97zghcaoec1isvvdkh9ud50d0,7e8iqr5vn2oezznhrpq2rj5lg
2025-08-18,2,Kasımpaşa 0-1 Trabzonspor,Kasımpaşa,Trabzonspor,97zghcaoec1isvvdkh9ud50d0,796frofjf92ybiywt47wtvqqc
2025-08-17,2,İstanbul Başakşehir 1-1 Kayserispor,İstanbul Başakşehir,Kayserispor,97zghcaoec1isvvdkh9ud50d0,7apm79x3spr09zb38ae8gik2c
2025-08-17,2,Beşiktaş 2-1 Eyüpspor,Beşiktaş,Eyüpspor,97zghcaoec1isvvdkh9ud50d0,79y3jk2yf3z5i4fu7fm9qx1xw
2025-08-17,2,Gençlerbirliği 0-1 Antalyaspor,Gençlerbirliği,Antalyaspor,97zghcaoec1isvvdkh9ud50d0,7bvb9jmmlzkuxmxc4azvr35lg
2025-08-17,2,Konyaspor 3-0 Gaziantep FK,Konyaspor,Gaziantep FK,97zghcaoec1isvvdkh9ud50d0,79k95ievuqama18ubx921pct0
2025-08-16,2,Göztepe 0-0 Fenerbahçe,Göztepe,Fenerbahçe,97zghcaoec1isvvdkh9ud50d0,7b3gpabyq4uqmxxfji9n08e8k
2025-08-16,2,Alanyaspor 0-0 Rizespor,Alanyaspor,Rizespor,97zghcaoec1isvvdkh9ud50d0,7abxbl30anffm6lzxeebvf8yc
2025-08-16,2,Kocaelispor 0-1 Samsunspor,Kocaelispor,Samsunspor,97zghcaoec1isvvdkh9ud50d0,7c92y10v64wkd737vkwe03xuc
2025-08-15,2,Galatasaray 3-0 Fatih Karagümrük,Galatasaray,Fatih Karagümrük,97zghcaoec1isvvdkh9ud50d0,7bhf5ijjtfhitlt94wjj78g0k
2025-08-11,1,Trabzonspor 1-0 Kocaelispor,Trabzonspor,Kocaelispor,97zghcaoec1isvvdkh9ud50d0,75vb3jjawcorifoep9op14qvo
2025-08-10,1,Eyüpspor 1-4 Konyaspor,Eyüpspor,Konyaspor,97zghcaoec1isvvdkh9ud50d0,74pm6swfhvh8ky411frabgvf8
2025-08-10,1,Rizespor 0-3 Göztepe,Rizespor,Göztepe,97zghcaoec1isvvdkh9ud50d0,78big63e3tw77bvqhlbhlc9w4
2025-08-09,1,Antalyaspor 2-1 Kasımpaşa,Antalyaspor,Kasımpaşa,97zghcaoec1isvvdkh9ud50d0,75a4ebp4zxydnpxtqqqfoqm1g
2025-08-09,1,Samsunspor 2-1 Gençlerbirliği,Samsunspor,Gençlerbirliği,97zghcaoec1isvvdkh9ud50d0,76dp9ut8pjm1fmovbbyxexn9w
2025-08-08,1,Gaziantep FK 0-3 Galatasaray,Gaziantep FK,Galatasaray,97zghcaoec1isvvdkh9ud50d0,77bto1dj3ybpy0t1sgbz20kk4
