Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-03,9,Francs Borains 3-3 Anderlecht II,Francs Borains,Anderlecht II,25kyli40npy8mzwo9zij7zklw,bimg6jqx7o59u0klns815ss2c
2025-10-03,9,Seraing 2-3 Lommel,Seraing,Lommel,25kyli40npy8mzwo9zij7zklw,bhkjw0akimrw10h0xwududmok
2025-09-28,8,Lierse SK 0-0 Olympic Charleroi,Lierse SK,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,be2xy51ajkt9n2xl0ya59w07o
2025-09-28,8,Gent II 0-2 RWDM Brussels,Gent II,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,bfukycdv8abxzy4r4e9s1l9uc
2025-09-28,8,Lommel 0-1 Liège,Lommel,Liège,25kyli40npy8mzwo9zij7zklw,betflixlh9b59zppz8p4rotg4
2025-09-27,8,Beerschot 1-0 Lokeren,Beerschot,Lokeren,25kyli40npy8mzwo9zij7zklw,bf5rcb1htrpbozm9v679dqjh0
2025-09-27,8,Kortrijk 1-0 Eupen,Kortrijk,Eupen,25kyli40npy8mzwo9zij7zklw,bdnku7a8fipdej49cw8qrc4r8
2025-09-27,8,Beveren 2-1 Seraing,Beveren,Seraing,25kyli40npy8mzwo9zij7zklw,bd4l5eti807cbvagnadqthnh0
2025-09-27,8,Anderlecht II 2-2 Club Brugge II,Anderlecht II,Club Brugge II,25kyli40npy8mzwo9zij7zklw,begz92318jf05v5uxz9sia49g
2025-09-26,8,KRC Genk II 1-4 Patro Eisden,KRC Genk II,Patro Eisden,25kyli40npy8mzwo9zij7zklw,bfi7etfh7oinl8jwledkfh5p0
2025-09-25,7,Gent II 0-0 Lierse SK,Gent II,Lierse SK,25kyli40npy8mzwo9zij7zklw,bclhmiujwn9w0no7axbbca68k
2025-09-24,7,Liège 1-2 Beveren,Liège,Beveren,25kyli40npy8mzwo9zij7zklw,bbj111m7y84ptnf96g2k5ng2c
2025-09-24,7,Lokeren 3-3 Eupen,Lokeren,Eupen,25kyli40npy8mzwo9zij7zklw,bb6ru9us3b27eic5j83jao1zo
2025-09-24,7,RWDM Brussels 1-2 Kortrijk,RWDM Brussels,Kortrijk,25kyli40npy8mzwo9zij7zklw,ba3g8qqthxjh887m29ikld6ac
2025-09-24,7,Club Brugge II 0-2 Lommel,Club Brugge II,Lommel,25kyli40npy8mzwo9zij7zklw,b9r071susnxyqdtxpabc35mvo
2025-09-23,7,Francs Borains 0-0 Seraing,Francs Borains,Seraing,25kyli40npy8mzwo9zij7zklw,bbzb5h9ejxd14ikndwbbztjbo
2025-09-23,7,Olympic Charleroi 0-2 Anderlecht II,Olympic Charleroi,Anderlecht II,25kyli40npy8mzwo9zij7zklw,baua30fi159i8jutetd1hn09g
2025-09-23,7,KRC Genk II 0-2 Beerschot,KRC Genk II,Beerschot,25kyli40npy8mzwo9zij7zklw,bafvr09hoefhpnnn3njpkpmhg
2025-09-21,6,Kortrijk 1-1 Club Brugge II,Kortrijk,Club Brugge II,25kyli40npy8mzwo9zij7zklw,b7bkht4v566afml3bu2gwqdck
2025-09-21,6,Beveren 1-0 Lokeren,Beveren,Lokeren,25kyli40npy8mzwo9zij7zklw,b6zfpe6bngnxp3uybvkq7m2ok
2025-09-20,6,Seraing 0-2 Gent II,Seraing,Gent II,25kyli40npy8mzwo9zij7zklw,b92ejfquouzlx7d9h0wek7cb8
2025-09-20,6,Eupen 0-0 Patro Eisden,Eupen,Patro Eisden,25kyli40npy8mzwo9zij7zklw,b8oiei87u78j604xuok7k21w4
2025-09-20,6,Beerschot 4-1 Francs Borains,Beerschot,Francs Borains,25kyli40npy8mzwo9zij7zklw,b8c1jpurkfefsjodt04jzzlec
2025-09-20,6,Liège 1-1 Anderlecht II,Liège,Anderlecht II,25kyli40npy8mzwo9zij7zklw,b9eoyf137c06kk624jxmo6pec
2025-09-19,6,Lommel 1-2 KRC Genk II,Lommel,KRC Genk II,25kyli40npy8mzwo9zij7zklw,b7zycp5wmxk9hcpugjdxz9wyc
2025-09-19,6,Lierse SK 2-0 RWDM Brussels,Lierse SK,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,b7nr128ipgxik90yry0gocjkk
2025-09-14,5,Olympic Charleroi 0-5 Beveren,Olympic Charleroi,Beveren,25kyli40npy8mzwo9zij7zklw,b5z1juw2euo1m4jm7ip9h8s9g
2025-09-14,5,RWDM Brussels 5-0 Seraing,RWDM Brussels,Seraing,25kyli40npy8mzwo9zij7zklw,b6ncjbu5ipwvopvp2vb15onis
2025-09-13,5,Francs Borains 0-3 Eupen,Francs Borains,Eupen,25kyli40npy8mzwo9zij7zklw,b6b2vhzxthce7lyiy46chnwno
2025-09-13,5,KRC Genk II 1-3 Kortrijk,KRC Genk II,Kortrijk,25kyli40npy8mzwo9zij7zklw,b5mx85ms7pojx9bianledzwus
2025-09-13,5,Club Brugge II 0-2 Liège,Club Brugge II,Liège,25kyli40npy8mzwo9zij7zklw,b5ar8e38ftnwzb7rshgwxsh04
2025-09-13,5,Patro Eisden 0-2 Lommel,Patro Eisden,Lommel,25kyli40npy8mzwo9zij7zklw,b4yq95rzxxptsx2ygo62rmo0k
2025-09-12,5,Lokeren 2-0 Lierse SK,Lokeren,Lierse SK,25kyli40npy8mzwo9zij7zklw,b4m6xs6736i1yvizp5q4lzaqc
2025-09-12,5,Anderlecht II 0-2 Beerschot,Anderlecht II,Beerschot,25kyli40npy8mzwo9zij7zklw,b46usnbpr9cbuw1vt1jm3tzx0
2025-08-31,4,Club Brugge II 1-2 KRC Genk II,Club Brugge II,KRC Genk II,25kyli40npy8mzwo9zij7zklw,b3ulo1vb73kybj8jnbfrqvims
2025-08-30,4,Liège 0-2 Patro Eisden,Liège,Patro Eisden,25kyli40npy8mzwo9zij7zklw,b3idbr93mn96bw3xgdun0gqhg
2025-08-30,4,Seraing 3-1 Olympic Charleroi,Seraing,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,b368xkt19q7edb25sfk76erro
2025-08-30,4,Eupen 1-0 Anderlecht II,Eupen,Anderlecht II,25kyli40npy8mzwo9zij7zklw,b2staruzv6ni1ff645zp3ybkk
2025-08-30,4,Lommel 3-1 Lokeren,Lommel,Lokeren,25kyli40npy8mzwo9zij7zklw,b2gdmotagtlfh5g9wo3lv0w7o
2025-08-30,4,Beerschot 1-0 Lierse SK,Beerschot,Lierse SK,25kyli40npy8mzwo9zij7zklw,b23e20k0y4om4p9wpfs6wzjmc
2025-08-29,4,Kortrijk 2-0 Francs Borains,Kortrijk,Francs Borains,25kyli40npy8mzwo9zij7zklw,b1py3qqodoa5na97e6doey3v8
2025-08-29,4,Beveren 3-0 Gent II,Beveren,Gent II,25kyli40npy8mzwo9zij7zklw,b1dp36sx11s6yxw1s0mgj7axg
2025-08-23,3,Francs Borains 0-0 Lommel,Francs Borains,Lommel,25kyli40npy8mzwo9zij7zklw,b11oddqxzgn4g2r262pyfssgk
2025-08-23,3,Lokeren 0-1 Liège,Lokeren,Liège,25kyli40npy8mzwo9zij7zklw,b0pignnwenz3xbsmtbyg9l1xw
2025-08-23,3,Olympic Charleroi 0-3 Kortrijk,Olympic Charleroi,Kortrijk,25kyli40npy8mzwo9zij7zklw,b0dj4zxdrr0c21p6mi9x9urys
2025-08-23,3,KRC Genk II 0-0 Seraing,KRC Genk II,Seraing,25kyli40npy8mzwo9zij7zklw,b01cgoe7vmo2k3cglcqapl3is
2025-08-23,3,Lierse SK 3-2 Eupen,Lierse SK,Eupen,25kyli40npy8mzwo9zij7zklw,aznqkmch8v8lqlk8slom3e3v8
2025-08-23,3,RWDM Brussels 0-2 Beveren,RWDM Brussels,Beveren,25kyli40npy8mzwo9zij7zklw,azaoerpjh87hgy4zf50wdjg9g
2025-08-22,3,Gent II 1-1 Beerschot,Gent II,Beerschot,25kyli40npy8mzwo9zij7zklw,ayyr7kfr9q8fyl8y5m8g9p3bo
2025-08-22,3,Patro Eisden 2-1 Club Brugge II,Patro Eisden,Club Brugge II,25kyli40npy8mzwo9zij7zklw,aymorxxuqvkf1bbfz62d56kgk
2025-08-17,2,Liège 2-0 Seraing,Liège,Seraing,25kyli40npy8mzwo9zij7zklw,awlo8pillp4sav0cectfnw5ck
2025-08-16,2,Gent II 0-1 Anderlecht II,Gent II,Anderlecht II,25kyli40npy8mzwo9zij7zklw,ayandjehwbvrc25bpeabzc2dw
2025-08-16,2,Lokeren 1-3 RWDM Brussels,Lokeren,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,axyn8b5zk0fp72r2v263ldq1g
2025-08-16,2,Beerschot 1-1 Eupen,Beerschot,Eupen,25kyli40npy8mzwo9zij7zklw,axmhhcouggid3jgh7woh69a8k
2025-08-16,2,Lommel 3-0 Olympic Charleroi,Lommel,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,axafvrz4av61col4tm7q2dxqs
2025-08-16,2,Kortrijk 1-0 Lierse SK,Kortrijk,Lierse SK,25kyli40npy8mzwo9zij7zklw,awxuwunbozdsa15lkgetuiwb8
2025-08-15,2,Francs Borains 2-0 Patro Eisden,Francs Borains,Patro Eisden,25kyli40npy8mzwo9zij7zklw,aw9i2sx860dtc97hyzbkv5no4
2025-08-15,2,Beveren 1-0 KRC Genk II,Beveren,KRC Genk II,25kyli40npy8mzwo9zij7zklw,avxjtpslajw0nr1sn8uvij9qs
2025-08-10,1,Club Brugge II 1-1 Francs Borains,Club Brugge II,Francs Borains,25kyli40npy8mzwo9zij7zklw,avjq7rhva8j9vgmt2aqfnyiok
2025-08-09,1,Patro Eisden 2-1 Lokeren,Patro Eisden,Lokeren,25kyli40npy8mzwo9zij7zklw,av3jbk0x9kkumrr9dxqgrt15g
2025-08-09,1,Eupen 2-0 Liège,Eupen,Liège,25kyli40npy8mzwo9zij7zklw,auom1g154q9zigil3vua38844
2025-08-09,1,Lierse SK 0-2 Beveren,Lierse SK,Beveren,25kyli40npy8mzwo9zij7zklw,au9cuvzqx0o75bsfv919u9las
2025-08-09,1,RWDM Brussels 3-3 Lommel,RWDM Brussels,Lommel,25kyli40npy8mzwo9zij7zklw,atujxbq2i80awo4ssqsc4wr9w
2025-08-09,1,Anderlecht II 1-3 Kortrijk,Anderlecht II,Kortrijk,25kyli40npy8mzwo9zij7zklw,atftmk324s37u57m5gmtg9hqs
2025-08-08,1,Seraing 1-2 Beerschot,Seraing,Beerschot,25kyli40npy8mzwo9zij7zklw,at0vmkqeybldatsad0vrnid5g
2025-08-08,1,Olympic Charleroi 1-4 Gent II,Olympic Charleroi,Gent II,25kyli40npy8mzwo9zij7zklw,asizsa9qft9w64ujs4dhe1s0k
