Date,Round,Match,Home,Away
2024-11-29,16,Stade-Lausanne-Ouchy 1-2 Xamax,Stade-Lausanne-Ouchy,Xamax
2024-11-24,15,Aarau 1-1 Wil,Aarau,Wil
2024-11-22,15,Xamax 2-3 Thun,Xamax,Thun
2024-11-22,15,Etoile Carouge 2-2 Bellinzona,Etoile Carouge,Bellinzona
2024-11-10,14,Wil 2-2 Schaffhausen,Wil,Schaffhausen
2024-11-09,14,Thun 2-1 Etoile Carouge,Thun,Etoile Carouge
2024-11-09,14,Bellinzona 1-4 Aarau,Bellinzona,Aarau
2024-11-08,14,Vaduz 2-1 Xamax,Vaduz,Xamax
2024-11-08,14,Stade-Lausanne-Ouchy 6-2 Stade Nyonnais,Stade-Lausanne-Ouchy,Stade Nyonnais
2024-11-01,13,Stade Nyonnais 1-6 Thun,Stade Nyonnais,Thun
2024-11-01,13,Etoile Carouge 2-1 Aarau,Etoile Carouge,Aarau
2024-11-01,13,Stade-Lausanne-Ouchy 2-2 Vaduz,Stade-Lausanne-Ouchy,Vaduz
2024-11-01,13,Schaffhausen 2-1 Bellinzona,Schaffhausen,Bellinzona
2024-11-01,13,Xamax 1-4 Wil,Xamax,Wil
2024-10-27,12,Thun 3-1 Schaffhausen,Thun,Schaffhausen
2024-10-27,12,Wil 0-0 Vaduz,Wil,Vaduz
2024-10-26,12,Bellinzona 0-2 Xamax,Bellinzona,Xamax
2024-10-25,12,Etoile Carouge 1-1 Stade-Lausanne-Ouchy,Etoile Carouge,Stade-Lausanne-Ouchy
2024-10-25,12,Aarau 1-0 Stade Nyonnais,Aarau,Stade Nyonnais
2024-10-19,11,Vaduz 2-0 Thun,Vaduz,Thun
2024-10-19,11,Stade-Lausanne-Ouchy 1-1 Bellinzona,Stade-Lausanne-Ouchy,Bellinzona
2024-10-18,11,Schaffhausen 0-3 Aarau,Schaffhausen,Aarau
2024-10-18,11,Stade Nyonnais 3-1 Wil,Stade Nyonnais,Wil
2024-10-18,11,Xamax 0-3 Etoile Carouge,Xamax,Etoile Carouge
2024-10-05,10,Wil 2-2 Stade-Lausanne-Ouchy,Wil,Stade-Lausanne-Ouchy
2024-10-05,10,Aarau 0-0 Vaduz,Aarau,Vaduz
2024-10-04,10,Etoile Carouge 3-1 Stade Nyonnais,Etoile Carouge,Stade Nyonnais
2024-10-04,10,Bellinzona 0-0 Thun,Bellinzona,Thun
2024-10-04,10,Xamax 2-1 Schaffhausen,Xamax,Schaffhausen
2024-09-29,9,Vaduz 2-1 Bellinzona,Vaduz,Bellinzona
2024-09-27,9,Thun 1-0 Xamax,Thun,Xamax
2024-09-27,9,Stade Nyonnais 1-2 Aarau,Stade Nyonnais,Aarau
2024-09-27,9,Stade-Lausanne-Ouchy 5-1 Etoile Carouge,Stade-Lausanne-Ouchy,Etoile Carouge
2024-09-27,9,Schaffhausen 0-2 Wil,Schaffhausen,Wil
2024-09-24,8,Etoile Carouge 1-0 Vaduz,Etoile Carouge,Vaduz
2024-09-24,8,Bellinzona 2-1 Stade-Lausanne-Ouchy,Bellinzona,Stade-Lausanne-Ouchy
2024-09-23,8,Aarau 1-2 Schaffhausen,Aarau,Schaffhausen
2024-09-23,8,Wil 0-0 Thun,Wil,Thun
2024-09-23,8,Xamax 3-2 Stade Nyonnais,Xamax,Stade Nyonnais
2024-09-20,7,Vaduz 2-5 Aarau,Vaduz,Aarau
2024-09-20,7,Thun 1-2 Bellinzona,Thun,Bellinzona
2024-09-20,7,Stade Nyonnais 2-4 Etoile Carouge,Stade Nyonnais,Etoile Carouge
2024-09-20,7,Stade-Lausanne-Ouchy 0-0 Wil,Stade-Lausanne-Ouchy,Wil
2024-09-20,7,Schaffhausen 1-2 Xamax,Schaffhausen,Xamax
2024-08-31,6,Aarau 1-2 Bellinzona,Aarau,Bellinzona
2024-08-30,6,Schaffhausen 2-2 Thun,Schaffhausen,Thun
2024-08-30,6,Etoile Carouge 3-1 Wil,Etoile Carouge,Wil
2024-08-30,6,Stade Nyonnais 0-3 Stade-Lausanne-Ouchy,Stade Nyonnais,Stade-Lausanne-Ouchy
2024-08-30,6,Xamax 4-1 Vaduz,Xamax,Vaduz
2024-08-25,5,Thun 4-2 Stade Nyonnais,Thun,Stade Nyonnais
2024-08-25,5,Vaduz 3-1 Stade-Lausanne-Ouchy,Vaduz,Stade-Lausanne-Ouchy
2024-08-24,5,Bellinzona 2-1 Schaffhausen,Bellinzona,Schaffhausen
2024-08-24,5,Aarau 1-0 Etoile Carouge,Aarau,Etoile Carouge
2024-08-23,5,Wil 4-0 Xamax,Wil,Xamax
2024-08-11,4,Schaffhausen 1-1 Vaduz,Schaffhausen,Vaduz
2024-08-10,4,Wil 0-3 Stade Nyonnais,Wil,Stade Nyonnais
2024-08-09,4,Xamax 2-2 Bellinzona,Xamax,Bellinzona
2024-08-09,4,Etoile Carouge 0-2 Thun,Etoile Carouge,Thun
2024-08-09,4,Stade-Lausanne-Ouchy 1-1 Aarau,Stade-Lausanne-Ouchy,Aarau
2024-08-04,3,Vaduz 3-2 Wil,Vaduz,Wil
2024-08-03,3,Bellinzona 1-1 Etoile Carouge,Bellinzona,Etoile Carouge
2024-08-03,3,Aarau 1-3 Xamax,Aarau,Xamax
2024-08-02,3,Thun 1-1 Stade-Lausanne-Ouchy,Thun,Stade-Lausanne-Ouchy
2024-08-02,3,Stade Nyonnais 0-3 Schaffhausen,Stade Nyonnais,Schaffhausen
2024-07-28,2,Thun 2-0 Vaduz,Thun,Vaduz
2024-07-26,2,Wil 2-2 Aarau,Wil,Aarau
2024-07-26,2,Etoile Carouge 3-1 Xamax,Etoile Carouge,Xamax
2024-07-26,2,Stade Nyonnais 2-1 Bellinzona,Stade Nyonnais,Bellinzona
2024-07-26,2,Stade-Lausanne-Ouchy 0-1 Schaffhausen,Stade-Lausanne-Ouchy,Schaffhausen
2024-07-21,1,Vaduz 0-0 Stade Nyonnais,Vaduz,Stade Nyonnais
2024-07-19,1,Aarau 1-3 Thun,Aarau,Thun
2024-07-19,1,Schaffhausen 2-3 Etoile Carouge,Schaffhausen,Etoile Carouge
2024-07-19,1,Xamax 3-2 Stade-Lausanne-Ouchy,Xamax,Stade-Lausanne-Ouchy
