Date,Round,Match,Home,Away
2024-12-22,17,Boluspor 1-3 Kocaelispor,Boluspor,Kocaelispor
2024-12-22,17,Ankara Keçiörengücü 0-1 Fatih Karagümrük,Ankara Keçiörengücü,Fatih Karagümrük
2024-12-21,17,Pendikspor 1-1 İstanbulspor,Pendikspor,İstanbulspor
2024-12-21,17,Manisa FK 2-1 Şanlıurfaspor,Manisa FK,Şanlıurfaspor
2024-12-21,17,Erzurumspor FK 0-0 Sakaryaspor,Erzurumspor FK,Sakaryaspor
2024-12-21,17,Iğdır FK 3-0 Yeni Malatyaspor,Iğdır FK,Yeni Malatyaspor
2024-12-15,16,Kocaelispor 0-2 Esenler Erokspor,Kocaelispor,Esenler Erokspor
2024-12-15,16,Çorum FK 1-1 Amed,Çorum FK,Amed
2024-12-15,16,Ümraniyespor 1-2 Ankara Keçiörengücü,Ümraniyespor,Ankara Keçiörengücü
2024-12-15,16,Bandırmaspor 2-2 Gençlerbirliği,Bandırmaspor,Gençlerbirliği
2024-12-14,16,Sakaryaspor 2-1 Iğdır FK,Sakaryaspor,Iğdır FK
2024-12-14,16,Fatih Karagümrük 2-2 Boluspor,Fatih Karagümrük,Boluspor
2024-12-14,16,İstanbulspor 3-2 Erzurumspor FK,İstanbulspor,Erzurumspor FK
2024-12-14,16,Şanlıurfaspor 2-1 Pendikspor,Şanlıurfaspor,Pendikspor
2024-12-13,16,Adanaspor 3-1 Yeni Malatyaspor,Adanaspor,Yeni Malatyaspor
2024-12-13,16,Ankaragücü 0-1 Manisa FK,Ankaragücü,Manisa FK
2024-12-09,15,Amed 2-1 Şanlıurfaspor,Amed,Şanlıurfaspor
2024-12-09,15,Esenler Erokspor 0-1 Ümraniyespor,Esenler Erokspor,Ümraniyespor
2024-12-08,15,Pendikspor 3-0 Sakaryaspor,Pendikspor,Sakaryaspor
2024-12-08,15,Gençlerbirliği 1-0 Fatih Karagümrük,Gençlerbirliği,Fatih Karagümrük
2024-12-08,15,Boluspor 2-3 Ankaragücü,Boluspor,Ankaragücü
2024-12-08,15,Ankara Keçiörengücü 2-1 İstanbulspor,Ankara Keçiörengücü,İstanbulspor
2024-12-07,15,Iğdır FK 0-1 Bandırmaspor,Iğdır FK,Bandırmaspor
2024-12-07,15,Manisa FK 0-1 Çorum FK,Manisa FK,Çorum FK
2024-12-07,15,Yeni Malatyaspor 1-3 Kocaelispor,Yeni Malatyaspor,Kocaelispor
2024-12-07,15,Erzurumspor FK 1-0 Adanaspor,Erzurumspor FK,Adanaspor
2024-12-02,14,Sakaryaspor 2-1 Boluspor,Sakaryaspor,Boluspor
2024-12-01,14,Fatih Karagümrük 1-0 Esenler Erokspor,Fatih Karagümrük,Esenler Erokspor
2024-12-01,14,Ankaragücü 1-1 Pendikspor,Ankaragücü,Pendikspor
2024-12-01,14,Şanlıurfaspor 0-2 Ankara Keçiörengücü,Şanlıurfaspor,Ankara Keçiörengücü
2024-12-01,14,Ümraniyespor 3-3 Gençlerbirliği,Ümraniyespor,Gençlerbirliği
2024-11-30,14,Çorum FK 0-1 Erzurumspor FK,Çorum FK,Erzurumspor FK
2024-11-30,14,İstanbulspor 4-0 Iğdır FK,İstanbulspor,Iğdır FK
2024-11-30,14,Amed 3-2 Manisa FK,Amed,Manisa FK
2024-11-30,14,Bandırmaspor 2-0 Yeni Malatyaspor,Bandırmaspor,Yeni Malatyaspor
2024-11-29,14,Kocaelispor 2-0 Adanaspor,Kocaelispor,Adanaspor
2024-11-25,13,Iğdır FK 1-1 Amed,Iğdır FK,Amed
2024-11-24,13,Kocaelispor 2-2 Bandırmaspor,Kocaelispor,Bandırmaspor
2024-11-24,13,Adanaspor 1-1 Sakaryaspor,Adanaspor,Sakaryaspor
2024-11-24,13,Esenler Erokspor 2-2 Çorum FK,Esenler Erokspor,Çorum FK
2024-11-24,13,Erzurumspor FK 1-3 Fatih Karagümrük,Erzurumspor FK,Fatih Karagümrük
2024-11-23,13,Gençlerbirliği 1-0 Ankaragücü,Gençlerbirliği,Ankaragücü
2024-11-23,13,Boluspor 1-0 Şanlıurfaspor,Boluspor,Şanlıurfaspor
2024-11-23,13,Yeni Malatyaspor 1-4 İstanbulspor,Yeni Malatyaspor,İstanbulspor
2024-11-23,13,Ankara Keçiörengücü 4-0 Manisa FK,Ankara Keçiörengücü,Manisa FK
2024-11-22,13,Pendikspor 2-2 Ümraniyespor,Pendikspor,Ümraniyespor
2024-11-10,12,Sakaryaspor 0-1 Kocaelispor,Sakaryaspor,Kocaelispor
2024-11-10,12,Manisa FK 2-0 Erzurumspor FK,Manisa FK,Erzurumspor FK
2024-11-10,12,Bandırmaspor 2-0 Boluspor,Bandırmaspor,Boluspor
2024-11-10,12,Şanlıurfaspor 3-1 Gençlerbirliği,Şanlıurfaspor,Gençlerbirliği
2024-11-09,12,Çorum FK 1-0 Pendikspor,Çorum FK,Pendikspor
2024-11-09,12,Amed 0-0 Ankara Keçiörengücü,Amed,Ankara Keçiörengücü
2024-11-09,12,Fatih Karagümrük 6-1 Yeni Malatyaspor,Fatih Karagümrük,Yeni Malatyaspor
2024-11-09,12,İstanbulspor 0-0 Adanaspor,İstanbulspor,Adanaspor
2024-11-08,12,Ankaragücü 3-0 Esenler Erokspor,Ankaragücü,Esenler Erokspor
2024-11-08,12,Ümraniyespor 0-1 Iğdır FK,Ümraniyespor,Iğdır FK
2024-11-04,11,Pendikspor 1-0 Manisa FK,Pendikspor,Manisa FK
2024-11-04,11,Gençlerbirliği 2-1 İstanbulspor,Gençlerbirliği,İstanbulspor
2024-11-03,11,Iğdır FK 1-0 Ankaragücü,Iğdır FK,Ankaragücü
2024-11-03,11,Erzurumspor FK 2-0 Amed,Erzurumspor FK,Amed
2024-11-03,11,Yeni Malatyaspor 0-2 Sakaryaspor,Yeni Malatyaspor,Sakaryaspor
2024-11-02,11,Kocaelispor 2-1 Fatih Karagümrük,Kocaelispor,Fatih Karagümrük
2024-11-02,11,Adanaspor 0-1 Bandırmaspor,Adanaspor,Bandırmaspor
2024-11-02,11,Esenler Erokspor 1-1 Şanlıurfaspor,Esenler Erokspor,Şanlıurfaspor
2024-11-02,11,Ankara Keçiörengücü 2-3 Çorum FK,Ankara Keçiörengücü,Çorum FK
2024-11-01,11,Boluspor 3-0 Ümraniyespor,Boluspor,Ümraniyespor
2024-10-28,10,Manisa FK 0-1 Esenler Erokspor,Manisa FK,Esenler Erokspor
2024-10-27,10,İstanbulspor 1-2 Boluspor,İstanbulspor,Boluspor
2024-10-27,10,Amed 0-1 Pendikspor,Amed,Pendikspor
2024-10-27,10,Erzurumspor FK 4-0 Ankara Keçiörengücü,Erzurumspor FK,Ankara Keçiörengücü
2024-10-27,10,Bandırmaspor 3-2 Sakaryaspor,Bandırmaspor,Sakaryaspor
2024-10-26,10,Ankaragücü 4-2 Kocaelispor,Ankaragücü,Kocaelispor
2024-10-26,10,Şanlıurfaspor 3-3 Iğdır FK,Şanlıurfaspor,Iğdır FK
2024-10-26,10,Çorum FK 1-0 Gençlerbirliği,Çorum FK,Gençlerbirliği
2024-10-26,10,Ümraniyespor 2-0 Yeni Malatyaspor,Ümraniyespor,Yeni Malatyaspor
2024-10-25,10,Fatih Karagümrük 4-0 Adanaspor,Fatih Karagümrük,Adanaspor
2024-10-21,9,Esenler Erokspor 2-2 Ankara Keçiörengücü,Esenler Erokspor,Ankara Keçiörengücü
2024-10-20,9,Sakaryaspor 3-1 İstanbulspor,Sakaryaspor,İstanbulspor
2024-10-20,9,Iğdır FK 1-0 Manisa FK,Iğdır FK,Manisa FK
2024-10-20,9,Boluspor 2-0 Çorum FK,Boluspor,Çorum FK
2024-10-20,9,Pendikspor 0-0 Erzurumspor FK,Pendikspor,Erzurumspor FK
2024-10-19,9,Adanaspor 1-4 Şanlıurfaspor,Adanaspor,Şanlıurfaspor
2024-10-19,9,Kocaelispor 1-0 Ümraniyespor,Kocaelispor,Ümraniyespor
2024-10-19,9,Gençlerbirliği 1-1 Amed,Gençlerbirliği,Amed
2024-10-19,9,Bandırmaspor 1-0 Fatih Karagümrük,Bandırmaspor,Fatih Karagümrük
2024-10-18,9,Yeni Malatyaspor 0-3 Ankaragücü,Yeni Malatyaspor,Ankaragücü
2024-10-06,8,Amed 0-4 Esenler Erokspor,Amed,Esenler Erokspor
2024-10-06,8,İstanbulspor 0-3 Kocaelispor,İstanbulspor,Kocaelispor
2024-10-06,8,Manisa FK 1-0 Gençlerbirliği,Manisa FK,Gençlerbirliği
2024-10-06,8,Ankara Keçiörengücü 1-1 Pendikspor,Ankara Keçiörengücü,Pendikspor
2024-10-05,8,Fatih Karagümrük 4-0 Sakaryaspor,Fatih Karagümrük,Sakaryaspor
2024-10-05,8,Şanlıurfaspor 3-0 Yeni Malatyaspor,Şanlıurfaspor,Yeni Malatyaspor
2024-10-05,8,Ankaragücü 0-0 Adanaspor,Ankaragücü,Adanaspor
2024-10-05,8,Ümraniyespor 1-1 Bandırmaspor,Ümraniyespor,Bandırmaspor
2024-10-04,8,Çorum FK 0-0 Iğdır FK,Çorum FK,Iğdır FK
2024-10-04,8,Erzurumspor FK 1-0 Boluspor,Erzurumspor FK,Boluspor
2024-09-30,7,Kocaelispor 0-0 Şanlıurfaspor,Kocaelispor,Şanlıurfaspor
2024-09-30,7,Fatih Karagümrük 1-0 İstanbulspor,Fatih Karagümrük,İstanbulspor
2024-09-29,7,Adanaspor 0-2 Çorum FK,Adanaspor,Çorum FK
2024-09-29,7,Esenler Erokspor 4-0 Pendikspor,Esenler Erokspor,Pendikspor
2024-09-29,7,Yeni Malatyaspor 2-4 Amed,Yeni Malatyaspor,Amed
2024-09-29,7,Sakaryaspor 1-3 Ümraniyespor,Sakaryaspor,Ümraniyespor
2024-09-28,7,Gençlerbirliği 0-1 Ankara Keçiörengücü,Gençlerbirliği,Ankara Keçiörengücü
2024-09-28,7,Boluspor 2-0 Manisa FK,Boluspor,Manisa FK
2024-09-28,7,Bandırmaspor 2-0 Ankaragücü,Bandırmaspor,Ankaragücü
2024-09-27,7,Iğdır FK 1-2 Erzurumspor FK,Iğdır FK,Erzurumspor FK
2024-09-24,2,Esenler Erokspor 2-1 Yeni Malatyaspor,Esenler Erokspor,Yeni Malatyaspor
2024-09-23,6,Şanlıurfaspor 1-3 Fatih Karagümrük,Şanlıurfaspor,Fatih Karagümrük
2024-09-22,6,Çorum FK 0-2 Kocaelispor,Çorum FK,Kocaelispor
2024-09-22,6,İstanbulspor 0-0 Bandırmaspor,İstanbulspor,Bandırmaspor
2024-09-22,6,Ankara Keçiörengücü 2-0 Iğdır FK,Ankara Keçiörengücü,Iğdır FK
2024-09-22,6,Ümraniyespor 5-2 Adanaspor,Ümraniyespor,Adanaspor
2024-09-21,6,Amed 1-1 Boluspor,Amed,Boluspor
2024-09-21,6,Ankaragücü 2-1 Sakaryaspor,Ankaragücü,Sakaryaspor
2024-09-21,6,Pendikspor 0-1 Gençlerbirliği,Pendikspor,Gençlerbirliği
2024-09-20,6,Manisa FK 5-1 Yeni Malatyaspor,Manisa FK,Yeni Malatyaspor
2024-09-20,6,Erzurumspor FK 2-0 Esenler Erokspor,Erzurumspor FK,Esenler Erokspor
2024-09-16,5,Adanaspor 1-1 Ankara Keçiörengücü,Adanaspor,Ankara Keçiörengücü
2024-09-15,5,Kocaelispor 1-2 Manisa FK,Kocaelispor,Manisa FK
2024-09-15,5,Gençlerbirliği 1-0 Erzurumspor FK,Gençlerbirliği,Erzurumspor FK
2024-09-15,5,Fatih Karagümrük 3-2 Ankaragücü,Fatih Karagümrük,Ankaragücü
2024-09-15,5,Iğdır FK 1-2 Esenler Erokspor,Iğdır FK,Esenler Erokspor
2024-09-14,5,Sakaryaspor 2-0 Şanlıurfaspor,Sakaryaspor,Şanlıurfaspor
2024-09-14,5,İstanbulspor 3-0 Ümraniyespor,İstanbulspor,Ümraniyespor
2024-09-14,5,Yeni Malatyaspor 0-4 Çorum FK,Yeni Malatyaspor,Çorum FK
2024-09-14,5,Bandırmaspor 0-1 Amed,Bandırmaspor,Amed
2024-09-13,5,Boluspor 1-2 Pendikspor,Boluspor,Pendikspor
2024-09-02,4,Amed 3-0 Kocaelispor,Amed,Kocaelispor
2024-09-01,4,Pendikspor 0-2 Iğdır FK,Pendikspor,Iğdır FK
2024-09-01,4,Erzurumspor FK 3-0 Yeni Malatyaspor,Erzurumspor FK,Yeni Malatyaspor
2024-09-01,4,Ankaragücü 2-1 İstanbulspor,Ankaragücü,İstanbulspor
2024-08-31,4,Çorum FK 1-1 Sakaryaspor,Çorum FK,Sakaryaspor
2024-08-31,4,Şanlıurfaspor 3-2 Bandırmaspor,Şanlıurfaspor,Bandırmaspor
2024-08-31,4,Ümraniyespor 2-2 Fatih Karagümrük,Ümraniyespor,Fatih Karagümrük
2024-08-31,4,Ankara Keçiörengücü 1-1 Boluspor,Ankara Keçiörengücü,Boluspor
2024-08-30,4,Manisa FK 0-0 Adanaspor,Manisa FK,Adanaspor
2024-08-30,4,Esenler Erokspor 1-2 Gençlerbirliği,Esenler Erokspor,Gençlerbirliği
2024-08-28,3,Sakaryaspor 0-0 Amed,Sakaryaspor,Amed
2024-08-26,3,İstanbulspor 3-0 Şanlıurfaspor,İstanbulspor,Şanlıurfaspor
2024-08-25,3,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,Yeni Malatyaspor,Ankara Keçiörengücü
2024-08-25,3,Adanaspor 3-4 Pendikspor,Adanaspor,Pendikspor
2024-08-25,3,Bandırmaspor 0-0 Çorum FK,Bandırmaspor,Çorum FK
2024-08-24,3,Ankaragücü 0-1 Ümraniyespor,Ankaragücü,Ümraniyespor
2024-08-24,3,Boluspor 2-1 Esenler Erokspor,Boluspor,Esenler Erokspor
2024-08-24,3,Fatih Karagümrük 0-2 Manisa FK,Fatih Karagümrük,Manisa FK
2024-08-24,3,Iğdır FK 0-0 Gençlerbirliği,Iğdır FK,Gençlerbirliği
2024-08-23,3,Kocaelispor 1-0 Erzurumspor FK,Kocaelispor,Erzurumspor FK
2024-08-19,2,Amed 0-1 İstanbulspor,Amed,İstanbulspor
2024-08-18,2,Şanlıurfaspor 3-1 Ümraniyespor,Şanlıurfaspor,Ümraniyespor
2024-08-18,2,Çorum FK 2-2 Fatih Karagümrük,Çorum FK,Fatih Karagümrük
2024-08-18,2,Gençlerbirliği 1-1 Boluspor,Gençlerbirliği,Boluspor
2024-08-18,2,Iğdır FK 6-1 Adanaspor,Iğdır FK,Adanaspor
2024-08-17,2,Manisa FK 2-2 Sakaryaspor,Manisa FK,Sakaryaspor
2024-08-17,2,Erzurumspor FK 1-0 Ankaragücü,Erzurumspor FK,Ankaragücü
2024-08-17,2,Ankara Keçiörengücü 1-2 Bandırmaspor,Ankara Keçiörengücü,Bandırmaspor
2024-08-16,2,Pendikspor 1-2 Kocaelispor,Pendikspor,Kocaelispor
2024-08-12,1,Ümraniyespor 3-0 Çorum FK,Ümraniyespor,Çorum FK
2024-08-11,1,Ankaragücü 2-0 Şanlıurfaspor,Ankaragücü,Şanlıurfaspor
2024-08-11,1,Fatih Karagümrük 0-0 Amed,Fatih Karagümrük,Amed
2024-08-11,1,Boluspor 0-1 Iğdır FK,Boluspor,Iğdır FK
2024-08-11,1,Bandırmaspor 3-2 Erzurumspor FK,Bandırmaspor,Erzurumspor FK
2024-08-10,1,Adanaspor 2-1 Esenler Erokspor,Adanaspor,Esenler Erokspor
2024-08-10,1,Kocaelispor 2-1 Gençlerbirliği,Kocaelispor,Gençlerbirliği
2024-08-10,1,İstanbulspor 3-2 Manisa FK,İstanbulspor,Manisa FK
2024-08-09,1,Sakaryaspor 1-1 Ankara Keçiörengücü,Sakaryaspor,Ankara Keçiörengücü
