Date,Round,Match,Home,Away
2025-02-01,20,Nacional 1-2 Arouca,Nacional,Arouca
2025-02-01,20,Santa Clara 2-1 Casa Pia,Santa Clara,Casa Pia
2025-01-31,20,Boavista 0-2 Famalicão,Boavista,Famalicão
2025-01-27,19,AVS 1-0 Gil Vicente,AVS,Gil Vicente
2025-01-26,19,Sporting Braga 3-0 Boavista,Sporting Braga,Boavista
2025-01-26,19,Porto 1-1 Santa Clara,Porto,Santa Clara
2025-01-26,19,Estoril 1-0 Vitória Guimarães,Estoril,Vitória Guimarães
2025-01-25,19,Sporting CP 2-0 Nacional,Sporting CP,Nacional
2025-01-25,19,Casa Pia 3-1 Benfica,Casa Pia,Benfica
2025-01-25,19,Famalicão 0-0 Estrela,Famalicão,Estrela
2025-01-25,19,Farense 1-2 Rio Ave,Farense,Rio Ave
2025-01-24,19,Arouca 1-0 Moreirense,Arouca,Moreirense
2025-01-20,18,Boavista 2-3 Casa Pia,Boavista,Casa Pia
2025-01-19,18,Gil Vicente 3-1 Porto,Gil Vicente,Porto
2025-01-19,18,Estrela 0-1 Sporting Braga,Estrela,Sporting Braga
2025-01-19,18,Nacional 3-1 AVS,Nacional,AVS
2025-01-19,18,Moreirense 0-0 Farense,Moreirense,Farense
2025-01-18,18,Vitória Guimarães 2-2 Arouca,Vitória Guimarães,Arouca
2025-01-18,18,Rio Ave 0-3 Sporting CP,Rio Ave,Sporting CP
2025-01-18,18,Santa Clara 2-3 Estoril,Santa Clara,Estoril
2025-01-17,18,Benfica 4-0 Famalicão,Benfica,Famalicão
2025-01-12,17,Nacional 2-0 Porto,Nacional,Porto
2025-01-06,17,Gil Vicente 1-1 Rio Ave,Gil Vicente,Rio Ave
2025-01-05,17,Estrela 2-4 Estoril,Estrela,Estoril
2025-01-05,17,Casa Pia 1-1 Famalicão,Casa Pia,Famalicão
2025-01-05,17,Santa Clara 0-0 Farense,Santa Clara,Farense
2025-01-04,17,Boavista 1-3 Arouca,Boavista,Arouca
2025-01-04,17,Benfica 1-2 Sporting Braga,Benfica,Sporting Braga
2025-01-04,17,Moreirense 1-1 AVS,Moreirense,AVS
2025-01-03,17,Vitória Guimarães 4-4 Sporting CP,Vitória Guimarães,Sporting CP
2024-12-30,16,Famalicão 1-2 Santa Clara,Famalicão,Santa Clara
2024-12-29,16,Sporting CP 1-0 Benfica,Sporting CP,Benfica
2024-12-29,16,Sporting Braga 1-2 Casa Pia,Sporting Braga,Casa Pia
2024-12-29,16,Farense 2-2 Vitória Guimarães,Farense,Vitória Guimarães
2024-12-29,16,Rio Ave 2-1 Nacional,Rio Ave,Nacional
2024-12-28,16,Porto 4-0 Boavista,Porto,Boavista
2024-12-28,16,Estoril 2-2 Moreirense,Estoril,Moreirense
2024-12-28,16,AVS 1-1 Estrela,AVS,Estrela
2024-12-27,16,Arouca 1-1 Gil Vicente,Arouca,Gil Vicente
2024-12-23,15,Estrela 1-0 Rio Ave,Estrela,Rio Ave
2024-12-23,15,Benfica 3-0 Estoril,Benfica,Estoril
2024-12-23,15,Vitória Guimarães 2-2 Nacional,Vitória Guimarães,Nacional
2024-12-22,15,Gil Vicente 0-0 Sporting CP,Gil Vicente,Sporting CP
2024-12-22,15,Santa Clara 0-2 Sporting Braga,Santa Clara,Sporting Braga
2024-12-21,15,Moreirense 0-3 Porto,Moreirense,Porto
2024-12-21,15,Boavista 0-0 AVS,Boavista,AVS
2024-12-21,15,Famalicão 1-2 Farense,Famalicão,Farense
2024-12-20,15,Casa Pia 3-1 Arouca,Casa Pia,Arouca
2024-12-19,8,Nacional 0-2 Benfica,Nacional,Benfica
2024-12-16,14,Rio Ave 2-2 Vitória Guimarães,Rio Ave,Vitória Guimarães
2024-12-16,14,Porto 2-0 Estrela,Porto,Estrela
2024-12-16,14,Sporting Braga 3-3 Famalicão,Sporting Braga,Famalicão
2024-12-15,14,Estoril 0-2 Casa Pia,Estoril,Casa Pia
2024-12-15,14,AVS 1-1 Benfica,AVS,Benfica
2024-12-15,14,Arouca 1-0 Santa Clara,Arouca,Santa Clara
2024-12-14,14,Sporting CP 3-2 Boavista,Sporting CP,Boavista
2024-12-14,14,Nacional 1-0 Moreirense,Nacional,Moreirense
2024-12-14,14,Farense 0-1 Gil Vicente,Farense,Gil Vicente
2024-12-09,13,Estrela 2-1 Arouca,Estrela,Arouca
2024-12-08,13,Casa Pia 1-1 AVS,Casa Pia,AVS
2024-12-08,13,Boavista 1-1 Farense,Boavista,Farense
2024-12-07,13,Famalicão 1-1 Porto,Famalicão,Porto
2024-12-07,13,Benfica 1-0 Vitória Guimarães,Benfica,Vitória Guimarães
2024-12-07,13,Santa Clara 1-0 Rio Ave,Santa Clara,Rio Ave
2024-12-07,13,Gil Vicente 2-1 Nacional,Gil Vicente,Nacional
2024-12-06,13,Sporting Braga 2-2 Estoril,Sporting Braga,Estoril
2024-12-05,13,Moreirense 2-1 Sporting CP,Moreirense,Sporting CP
2024-12-02,12,Porto 2-0 Casa Pia,Porto,Casa Pia
2024-12-02,12,Vitória Guimarães 4-0 Gil Vicente,Vitória Guimarães,Gil Vicente
2024-12-01,12,AVS 0-1 Sporting Braga,AVS,Sporting Braga
2024-12-01,12,Arouca 0-2 Benfica,Arouca,Benfica
2024-12-01,12,Estoril 2-1 Famalicão,Estoril,Famalicão
2024-11-30,12,Sporting CP 0-1 Santa Clara,Sporting CP,Santa Clara
2024-11-30,12,Nacional 0-0 Boavista,Nacional,Boavista
2024-11-30,12,Rio Ave 3-2 Moreirense,Rio Ave,Moreirense
2024-11-29,12,Farense 1-0 Estrela,Farense,Estrela
2024-11-10,11,Benfica 4-1 Porto,Benfica,Porto
2024-11-10,11,Sporting Braga 2-4 Sporting CP,Sporting Braga,Sporting CP
2024-11-10,11,Santa Clara 1-0 Vitória Guimarães,Santa Clara,Vitória Guimarães
2024-11-10,11,Estrela 2-0 Nacional,Estrela,Nacional
2024-11-09,11,Boavista 0-2 Rio Ave,Boavista,Rio Ave
2024-11-09,11,Famalicão 0-0 Arouca,Famalicão,Arouca
2024-11-09,11,Casa Pia 1-1 Farense,Casa Pia,Farense
2024-11-09,11,Estoril 0-0 AVS,Estoril,AVS
2024-11-08,11,Moreirense 3-2 Gil Vicente,Moreirense,Gil Vicente
2024-11-04,10,Nacional 2-0 Santa Clara,Nacional,Santa Clara
2024-11-03,10,Porto 4-0 Estoril,Porto,Estoril
2024-11-03,10,Arouca 1-2 Sporting Braga,Arouca,Sporting Braga
2024-11-03,10,Vitória Guimarães 1-0 Moreirense,Vitória Guimarães,Moreirense
2024-11-03,10,AVS 2-3 Famalicão,AVS,Famalicão
2024-11-02,10,Gil Vicente 1-2 Boavista,Gil Vicente,Boavista
2024-11-02,10,Farense 1-2 Benfica,Farense,Benfica
2024-11-02,10,Rio Ave 2-2 Casa Pia,Rio Ave,Casa Pia
2024-11-01,10,Sporting CP 5-1 Estrela,Sporting CP,Estrela
2024-10-28,9,AVS 0-5 Porto,AVS,Porto
2024-10-27,9,Estrela 2-2 Vitória Guimarães,Estrela,Vitória Guimarães
2024-10-27,9,Benfica 5-0 Rio Ave,Benfica,Rio Ave
2024-10-27,9,Sporting Braga 2-0 Farense,Sporting Braga,Farense
2024-10-26,9,Famalicão 0-3 Sporting CP,Famalicão,Sporting CP
2024-10-26,9,Boavista 0-2 Moreirense,Boavista,Moreirense
2024-10-26,9,Estoril 4-1 Arouca,Estoril,Arouca
2024-10-25,9,Santa Clara 2-1 Gil Vicente,Santa Clara,Gil Vicente
2024-10-25,9,Casa Pia 1-0 Nacional,Casa Pia,Nacional
2024-10-06,8,Porto 2-1 Sporting Braga,Porto,Sporting Braga
2024-10-06,8,Vitória Guimarães 2-2 Boavista,Vitória Guimarães,Boavista
2024-10-06,8,Farense 1-0 Estoril,Farense,Estoril
2024-10-05,8,Sporting CP 2-0 Casa Pia,Sporting CP,Casa Pia
2024-10-05,8,Arouca 1-1 AVS,Arouca,AVS
2024-10-05,8,Moreirense 1-0 Santa Clara,Moreirense,Santa Clara
2024-10-05,8,Gil Vicente 3-0 Estrela,Gil Vicente,Estrela
2024-10-04,8,Rio Ave 1-1 Famalicão,Rio Ave,Famalicão
2024-09-30,7,AVS 0-0 Farense,AVS,Farense
2024-09-29,7,Sporting Braga 4-0 Rio Ave,Sporting Braga,Rio Ave
2024-09-29,7,Santa Clara 1-0 Boavista,Santa Clara,Boavista
2024-09-29,7,Porto 4-0 Arouca,Porto,Arouca
2024-09-29,7,Famalicão 0-0 Nacional,Famalicão,Nacional
2024-09-28,7,Benfica 5-1 Gil Vicente,Benfica,Gil Vicente
2024-09-28,7,Casa Pia 1-1 Vitória Guimarães,Casa Pia,Vitória Guimarães
2024-09-28,7,Estrela 2-1 Moreirense,Estrela,Moreirense
2024-09-27,7,Estoril 0-3 Sporting CP,Estoril,Sporting CP
2024-09-23,6,Boavista 0-3 Benfica,Boavista,Benfica
2024-09-22,6,Sporting CP 3-0 AVS,Sporting CP,AVS
2024-09-22,6,Farense 0-1 Arouca,Farense,Arouca
2024-09-22,6,Gil Vicente 1-1 Casa Pia,Gil Vicente,Casa Pia
2024-09-21,6,Moreirense 0-0 Famalicão,Moreirense,Famalicão
2024-09-21,6,Vitória Guimarães 0-3 Porto,Vitória Guimarães,Porto
2024-09-21,6,Santa Clara 1-0 Estrela,Santa Clara,Estrela
2024-09-21,6,Rio Ave 2-2 Estoril,Rio Ave,Estoril
2024-09-20,6,Nacional 0-3 Sporting Braga,Nacional,Sporting Braga
2024-09-16,5,Estrela 2-2 Boavista,Estrela,Boavista
2024-09-15,5,Sporting Braga 0-2 Vitória Guimarães,Sporting Braga,Vitória Guimarães
2024-09-15,5,Estoril 1-0 Nacional,Estoril,Nacional
2024-09-15,5,Porto 2-1 Farense,Porto,Farense
2024-09-14,5,Benfica 4-1 Santa Clara,Benfica,Santa Clara
2024-09-14,5,Famalicão 1-1 Gil Vicente,Famalicão,Gil Vicente
2024-09-14,5,AVS 1-0 Rio Ave,AVS,Rio Ave
2024-09-14,5,Casa Pia 3-1 Moreirense,Casa Pia,Moreirense
2024-09-13,5,Arouca 0-3 Sporting CP,Arouca,Sporting CP
2024-09-01,4,Gil Vicente 0-0 Sporting Braga,Gil Vicente,Sporting Braga
2024-09-01,4,Vitória Guimarães 2-1 Famalicão,Vitória Guimarães,Famalicão
2024-09-01,4,Rio Ave 1-0 Arouca,Rio Ave,Arouca
2024-09-01,4,Nacional 2-0 Farense,Nacional,Farense
2024-08-31,4,Sporting CP 2-0 Porto,Sporting CP,Porto
2024-08-31,4,Boavista 0-0 Estoril,Boavista,Estoril
2024-08-31,4,Estrela 0-1 Casa Pia,Estrela,Casa Pia
2024-08-31,4,Santa Clara 2-1 AVS,Santa Clara,AVS
2024-08-30,4,Moreirense 1-1 Benfica,Moreirense,Benfica
2024-08-25,3,Sporting Braga 3-1 Moreirense,Sporting Braga,Moreirense
2024-08-25,3,AVS 1-0 Vitória Guimarães,AVS,Vitória Guimarães
2024-08-25,3,Estoril 0-0 Gil Vicente,Estoril,Gil Vicente
2024-08-25,3,Arouca 1-0 Nacional,Arouca,Nacional
2024-08-24,3,Benfica 1-0 Estrela,Benfica,Estrela
2024-08-24,3,Famalicão 1-0 Boavista,Famalicão,Boavista
2024-08-24,3,Porto 2-0 Rio Ave,Porto,Rio Ave
2024-08-24,3,Casa Pia 0-2 Santa Clara,Casa Pia,Santa Clara
2024-08-23,3,Farense 0-5 Sporting CP,Farense,Sporting CP
2024-08-19,2,Estrela 0-3 Famalicão,Estrela,Famalicão
2024-08-18,2,Boavista 0-1 Sporting Braga,Boavista,Sporting Braga
2024-08-18,2,Vitória Guimarães 1-0 Estoril,Vitória Guimarães,Estoril
2024-08-18,2,Moreirense 3-1 Arouca,Moreirense,Arouca
2024-08-17,2,Benfica 3-0 Casa Pia,Benfica,Casa Pia
2024-08-17,2,Nacional 1-6 Sporting CP,Nacional,Sporting CP
2024-08-17,2,Rio Ave 1-0 Farense,Rio Ave,Farense
2024-08-16,2,Gil Vicente 4-2 AVS,Gil Vicente,AVS
2024-08-16,2,Santa Clara 0-2 Porto,Santa Clara,Porto
2024-08-12,1,Arouca 0-1 Vitória Guimarães,Arouca,Vitória Guimarães
2024-08-11,1,Sporting Braga 1-1 Estrela,Sporting Braga,Estrela
2024-08-11,1,Farense 1-2 Moreirense,Farense,Moreirense
2024-08-11,1,Famalicão 2-0 Benfica,Famalicão,Benfica
2024-08-11,1,Estoril 1-4 Santa Clara,Estoril,Santa Clara
2024-08-10,1,Porto 3-0 Gil Vicente,Porto,Gil Vicente
2024-08-10,1,Casa Pia 0-1 Boavista,Casa Pia,Boavista
2024-08-10,1,AVS 1-1 Nacional,AVS,Nacional
2024-08-09,1,Sporting CP 3-1 Rio Ave,Sporting CP,Rio Ave
