Date,Round,Match,Home,Away
2024-09-23,6,Boavista 0-3 Benfica,Boavista,Benfica
2024-09-22,6,Sporting CP 3-0 AVS,Sporting CP,AVS
2024-09-22,6,Farense 0-1 Arouca,Farense,Arouca
2024-09-22,6,Gil Vicente 1-1 Casa Pia,Gil Vicente,Casa Pia
2024-09-21,6,Moreirense 0-0 Famalicão,Moreirense,Famalicão
2024-09-21,6,Vitória Guimarães 0-3 Porto,Vitória Guimarães,Porto
2024-09-21,6,Santa Clara 1-0 Estrela,Santa Clara,Estrela
2024-09-21,6,Rio Ave 2-2 Estoril,Rio Ave,Estoril
2024-09-20,6,Nacional 0-3 Sporting Braga,Nacional,Sporting Braga
2024-09-16,5,Estrela 2-2 Boavista,Estrela,Boavista
2024-09-15,5,Sporting Braga 0-2 Vitória Guimarães,Sporting Braga,Vitória Guimarães
2024-09-15,5,Estoril 1-0 Nacional,Estoril,Nacional
2024-09-15,5,Porto 2-1 Farense,Porto,Farense
2024-09-14,5,Benfica 4-1 Santa Clara,Benfica,Santa Clara
2024-09-14,5,Famalicão 1-1 Gil Vicente,Famalicão,Gil Vicente
2024-09-14,5,AVS 1-0 Rio Ave,AVS,Rio Ave
2024-09-14,5,Casa Pia 3-1 Moreirense,Casa Pia,Moreirense
2024-09-13,5,Arouca 0-3 Sporting CP,Arouca,Sporting CP
2024-09-01,4,Gil Vicente 0-0 Sporting Braga,Gil Vicente,Sporting Braga
2024-09-01,4,Vitória Guimarães 2-1 Famalicão,Vitória Guimarães,Famalicão
2024-09-01,4,Rio Ave 1-0 Arouca,Rio Ave,Arouca
2024-09-01,4,Nacional 2-0 Farense,Nacional,Farense
2024-08-31,4,Sporting CP 2-0 Porto,Sporting CP,Porto
2024-08-31,4,Boavista 0-0 Estoril,Boavista,Estoril
2024-08-31,4,Estrela 0-1 Casa Pia,Estrela,Casa Pia
2024-08-31,4,Santa Clara 2-1 AVS,Santa Clara,AVS
2024-08-30,4,Moreirense 1-1 Benfica,Moreirense,Benfica
2024-08-25,3,Sporting Braga 3-1 Moreirense,Sporting Braga,Moreirense
2024-08-25,3,AVS 1-0 Vitória Guimarães,AVS,Vitória Guimarães
2024-08-25,3,Estoril 0-0 Gil Vicente,Estoril,Gil Vicente
2024-08-25,3,Arouca 1-0 Nacional,Arouca,Nacional
2024-08-24,3,Benfica 1-0 Estrela,Benfica,Estrela
2024-08-24,3,Famalicão 1-0 Boavista,Famalicão,Boavista
2024-08-24,3,Porto 2-0 Rio Ave,Porto,Rio Ave
2024-08-24,3,Casa Pia 0-2 Santa Clara,Casa Pia,Santa Clara
2024-08-23,3,Farense 0-5 Sporting CP,Farense,Sporting CP
2024-08-19,2,Estrela 0-3 Famalicão,Estrela,Famalicão
2024-08-18,2,Boavista 0-1 Sporting Braga,Boavista,Sporting Braga
2024-08-18,2,Vitória Guimarães 1-0 Estoril,Vitória Guimarães,Estoril
2024-08-18,2,Moreirense 3-1 Arouca,Moreirense,Arouca
2024-08-17,2,Benfica 3-0 Casa Pia,Benfica,Casa Pia
2024-08-17,2,Nacional 1-6 Sporting CP,Nacional,Sporting CP
2024-08-17,2,Rio Ave 1-0 Farense,Rio Ave,Farense
2024-08-16,2,Gil Vicente 4-2 AVS,Gil Vicente,AVS
2024-08-16,2,Santa Clara 0-2 Porto,Santa Clara,Porto
2024-08-12,1,Arouca 0-1 Vitória Guimarães,Arouca,Vitória Guimarães
2024-08-11,1,Sporting Braga 1-1 Estrela,Sporting Braga,Estrela
2024-08-11,1,Farense 1-2 Moreirense,Farense,Moreirense
2024-08-11,1,Famalicão 2-0 Benfica,Famalicão,Benfica
2024-08-11,1,Estoril 1-4 Santa Clara,Estoril,Santa Clara
2024-08-10,1,Porto 3-0 Gil Vicente,Porto,Gil Vicente
2024-08-10,1,Casa Pia 0-1 Boavista,Casa Pia,Boavista
2024-08-10,1,AVS 1-1 Nacional,AVS,Nacional
2024-08-09,1,Sporting CP 3-1 Rio Ave,Sporting CP,Rio Ave
