Date,Round,Match,Home,Away
2024-12-01,4,Smouha 0-0 El Gouna,Smouha,El Gouna
2024-12-01,4,National Bank of Egypt 0-0 Al Ahly,National Bank of Egypt,Al Ahly
2024-11-30,4,Al Ittihad 0-1 El Geish,Al Ittihad,El Geish
2024-11-30,4,Ceramica Cleopatra 4-1 Modern,Ceramica Cleopatra,Modern
2024-11-30,4,ZED 2-0 Haras El Hodood,ZED,Haras El Hodood
2024-11-24,3,Modern 0-0 ZED,Modern,ZED
2024-11-24,3,Haras El Hodood 0-0 Ceramica Cleopatra,Haras El Hodood,Ceramica Cleopatra
2024-11-24,3,Ismaily 1-0 Petrojet,Ismaily,Petrojet
2024-11-23,3,Zamalek 0-1 Al Masry,Zamalek,Al Masry
2024-11-23,3,El Gouna 0-1 Ghazl El Mehalla,El Gouna,Ghazl El Mehalla
2024-11-23,3,El Geish 0-0 Smouha,El Geish,Smouha
2024-11-22,3,Al Ahly 1-1 Al Ittihad,Al Ahly,Al Ittihad
2024-11-22,3,Pyramids 3-1 National Bank of Egypt,Pyramids,National Bank of Egypt
2024-11-22,3,Pharco 4-3 ENPPI,Pharco,ENPPI
2024-11-09,2,Ceramica Cleopatra 1-0 Ismaily,Ceramica Cleopatra,Ismaily
2024-11-09,2,Al Masry 0-0 El Gouna,Al Masry,El Gouna
2024-11-09,2,National Bank of Egypt 0-0 Pharco,National Bank of Egypt,Pharco
2024-11-08,2,ENPPI 1-2 Pyramids,ENPPI,Pyramids
2024-11-08,2,Petrojet 1-1 Modern,Petrojet,Modern
2024-11-08,2,Smouha 0-2 Zamalek,Smouha,Zamalek
2024-11-07,2,ZED 0-1 Al Ahly,ZED,Al Ahly
2024-11-07,2,Al Ittihad 1-0 Haras El Hodood,Al Ittihad,Haras El Hodood
2024-11-07,2,Ghazl El Mehalla 2-3 El Geish,Ghazl El Mehalla,El Geish
2024-11-02,1,Al Ahly 5-2 Ceramica Cleopatra,Al Ahly,Ceramica Cleopatra
2024-11-02,1,Ismaily 0-0 Ghazl El Mehalla,Ismaily,Ghazl El Mehalla
2024-11-01,1,Zamalek 3-2 National Bank of Egypt,Zamalek,National Bank of Egypt
2024-11-01,1,Pyramids 1-1 Petrojet,Pyramids,Petrojet
2024-11-01,1,Pharco 0-1 Al Ittihad,Pharco,Al Ittihad
2024-10-31,1,Modern 0-0 ENPPI,Modern,ENPPI
2024-10-31,1,El Gouna 0-0 ZED,El Gouna,ZED
2024-10-30,1,El Geish 0-2 Al Masry,El Geish,Al Masry
2024-10-30,1,Haras El Hodood 1-3 Smouha,Haras El Hodood,Smouha
