Date,Round,Match,Home,Away
2025-01-22,28,Sheffield Wednesday 2-2 Bristol City,Sheffield Wednesday,Bristol City
2025-01-22,28,Portsmouth 3-1 Stoke City,Portsmouth,Stoke City
2025-01-22,28,Leeds United 2-0 Norwich City,Leeds United,Norwich City
2025-01-21,28,Millwall 2-2 Cardiff City,Millwall,Cardiff City
2025-01-21,28,Watford 1-2 Preston North End,Watford,Preston North End
2025-01-21,28,Swansea City 1-2 Sheffield United,Swansea City,Sheffield United
2025-01-21,28,Oxford United 3-2 Luton Town,Oxford United,Luton Town
2025-01-21,28,Middlesbrough 2-0 West Bromwich Albion,Middlesbrough,West Bromwich Albion
2025-01-21,28,Hull City 1-2 Queens Park Rangers,Hull City,Queens Park Rangers
2025-01-21,28,Derby County 0-1 Sunderland,Derby County,Sunderland
2025-01-21,28,Blackburn Rovers 0-2 Coventry City,Blackburn Rovers,Coventry City
2025-01-19,27,Leeds United 3-0 Sheffield Wednesday,Leeds United,Sheffield Wednesday
2025-01-18,27,Portsmouth 2-1 Middlesbrough,Portsmouth,Middlesbrough
2025-01-18,27,West Bromwich Albion 1-1 Stoke City,West Bromwich Albion,Stoke City
2025-01-18,27,Sheffield United 2-0 Norwich City,Sheffield United,Norwich City
2025-01-18,27,Oxford United 1-0 Blackburn Rovers,Oxford United,Blackburn Rovers
2025-01-18,27,Luton Town 0-0 Preston North End,Luton Town,Preston North End
2025-01-18,27,Derby County 0-2 Watford,Derby County,Watford
2025-01-18,27,Coventry City 1-0 Bristol City,Coventry City,Bristol City
2025-01-18,27,Plymouth Argyle 0-1 Queens Park Rangers,Plymouth Argyle,Queens Park Rangers
2025-01-18,27,Millwall 0-1 Hull City,Millwall,Hull City
2025-01-18,27,Cardiff City 3-0 Swansea City,Cardiff City,Swansea City
2025-01-17,27,Burnley 0-0 Sunderland,Burnley,Sunderland
2025-01-15,16,Blackburn Rovers 3-0 Portsmouth,Blackburn Rovers,Portsmouth
2025-01-14,19,Plymouth Argyle 1-1 Oxford United,Plymouth Argyle,Oxford United
2025-01-14,19,Cardiff City 1-1 Watford,Cardiff City,Watford
2025-01-06,26,Queens Park Rangers 2-1 Luton Town,Queens Park Rangers,Luton Town
2025-01-05,26,Sunderland 1-0 Portsmouth,Sunderland,Portsmouth
2025-01-04,26,Watford 1-2 Sheffield United,Watford,Sheffield United
2025-01-04,26,Sheffield Wednesday 2-2 Millwall,Sheffield Wednesday,Millwall
2025-01-04,26,Preston North End 1-1 Oxford United,Preston North End,Oxford United
2025-01-04,26,Norwich City 2-1 Coventry City,Norwich City,Coventry City
2025-01-04,26,Middlesbrough 1-1 Cardiff City,Middlesbrough,Cardiff City
2025-01-04,26,Hull City 3-3 Leeds United,Hull City,Leeds United
2025-01-04,26,Bristol City 1-0 Derby County,Bristol City,Derby County
2025-01-04,26,Swansea City 1-1 West Bromwich Albion,Swansea City,West Bromwich Albion
2025-01-04,26,Stoke City 0-0 Plymouth Argyle,Stoke City,Plymouth Argyle
2025-01-04,26,Blackburn Rovers 0-1 Burnley,Blackburn Rovers,Burnley
2025-01-01,25,Sunderland 2-1 Sheffield United,Sunderland,Sheffield United
2025-01-01,25,Hull City 0-1 Middlesbrough,Hull City,Middlesbrough
2025-01-01,25,West Bromwich Albion 3-1 Preston North End,West Bromwich Albion,Preston North End
2025-01-01,25,Sheffield Wednesday 4-2 Derby County,Sheffield Wednesday,Derby County
2025-01-01,25,Portsmouth 4-0 Swansea City,Portsmouth,Swansea City
2025-01-01,25,Luton Town 0-1 Norwich City,Luton Town,Norwich City
2025-01-01,25,Leeds United 1-1 Blackburn Rovers,Leeds United,Blackburn Rovers
2025-01-01,25,Cardiff City 1-1 Coventry City,Cardiff City,Coventry City
2025-01-01,25,Burnley 0-0 Stoke City,Burnley,Stoke City
2025-01-01,25,Millwall 0-1 Oxford United,Millwall,Oxford United
2025-01-01,25,Queens Park Rangers 3-1 Watford,Queens Park Rangers,Watford
2025-01-01,25,Plymouth Argyle 2-2 Bristol City,Plymouth Argyle,Bristol City
2024-12-29,24,Middlesbrough 0-0 Burnley,Middlesbrough,Burnley
2024-12-29,24,Derby County 0-1 Leeds United,Derby County,Leeds United
2024-12-29,24,Watford 1-2 Cardiff City,Watford,Cardiff City
2024-12-29,24,Swansea City 2-1 Luton Town,Swansea City,Luton Town
2024-12-29,24,Stoke City 1-0 Sunderland,Stoke City,Sunderland
2024-12-29,24,Oxford United 2-0 Plymouth Argyle,Oxford United,Plymouth Argyle
2024-12-29,24,Coventry City 0-0 Millwall,Coventry City,Millwall
2024-12-29,24,Bristol City 3-0 Portsmouth,Bristol City,Portsmouth
2024-12-29,24,Blackburn Rovers 0-1 Hull City,Blackburn Rovers,Hull City
2024-12-29,24,Sheffield United 1-1 West Bromwich Albion,Sheffield United,West Bromwich Albion
2024-12-29,24,Preston North End 3-1 Sheffield Wednesday,Preston North End,Sheffield Wednesday
2024-12-29,24,Norwich City 1-1 Queens Park Rangers,Norwich City,Queens Park Rangers
2024-12-26,23,Stoke City 0-2 Leeds United,Stoke City,Leeds United
2024-12-26,23,Derby County 2-1 West Bromwich Albion,Derby County,West Bromwich Albion
2024-12-26,23,Watford 2-1 Portsmouth,Watford,Portsmouth
2024-12-26,23,Swansea City 3-0 Queens Park Rangers,Swansea City,Queens Park Rangers
2024-12-26,23,Sheffield United 0-2 Burnley,Sheffield United,Burnley
2024-12-26,23,Preston North End 1-0 Hull City,Preston North End,Hull City
2024-12-26,23,Oxford United 3-2 Cardiff City,Oxford United,Cardiff City
2024-12-26,23,Norwich City 2-1 Millwall,Norwich City,Millwall
2024-12-26,23,Middlesbrough 3-3 Sheffield Wednesday,Middlesbrough,Sheffield Wednesday
2024-12-26,23,Coventry City 4-0 Plymouth Argyle,Coventry City,Plymouth Argyle
2024-12-26,23,Bristol City 1-0 Luton Town,Bristol City,Luton Town
2024-12-26,23,Blackburn Rovers 2-2 Sunderland,Blackburn Rovers,Sunderland
2024-12-22,22,West Bromwich Albion 2-0 Bristol City,West Bromwich Albion,Bristol City
2024-12-21,22,Sunderland 2-1 Norwich City,Sunderland,Norwich City
2024-12-21,22,Queens Park Rangers 2-1 Preston North End,Queens Park Rangers,Preston North End
2024-12-21,22,Plymouth Argyle 3-3 Middlesbrough,Plymouth Argyle,Middlesbrough
2024-12-21,22,Millwall 1-0 Blackburn Rovers,Millwall,Blackburn Rovers
2024-12-21,22,Leeds United 4-0 Oxford United,Leeds United,Oxford United
2024-12-21,22,Cardiff City 0-2 Sheffield United,Cardiff City,Sheffield United
2024-12-21,22,Burnley 2-1 Watford,Burnley,Watford
2024-12-21,22,Sheffield Wednesday 2-0 Stoke City,Sheffield Wednesday,Stoke City
2024-12-21,22,Portsmouth 4-1 Coventry City,Portsmouth,Coventry City
2024-12-21,22,Hull City 2-1 Swansea City,Hull City,Swansea City
2024-12-20,22,Luton Town 2-1 Derby County,Luton Town,Derby County
2024-12-15,21,Norwich City 1-2 Burnley,Norwich City,Burnley
2024-12-15,21,Watford 2-1 West Bromwich Albion,Watford,West Bromwich Albion
2024-12-14,21,Swansea City 2-3 Sunderland,Swansea City,Sunderland
2024-12-14,21,Stoke City 2-2 Cardiff City,Stoke City,Cardiff City
2024-12-14,21,Sheffield United 2-0 Plymouth Argyle,Sheffield United,Plymouth Argyle
2024-12-14,21,Oxford United 1-3 Sheffield Wednesday,Oxford United,Sheffield Wednesday
2024-12-14,21,Middlesbrough 1-0 Millwall,Middlesbrough,Millwall
2024-12-14,21,Blackburn Rovers 2-0 Luton Town,Blackburn Rovers,Luton Town
2024-12-14,21,Preston North End 1-1 Leeds United,Preston North End,Leeds United
2024-12-14,21,Coventry City 2-1 Hull City,Coventry City,Hull City
2024-12-14,21,Bristol City 1-1 Queens Park Rangers,Bristol City,Queens Park Rangers
2024-12-13,21,Derby County 4-0 Portsmouth,Derby County,Portsmouth
2024-12-11,20,West Bromwich Albion 2-0 Coventry City,West Bromwich Albion,Coventry City
2024-12-11,20,Queens Park Rangers 2-0 Oxford United,Queens Park Rangers,Oxford United
2024-12-11,20,Hull City 1-1 Watford,Hull City,Watford
2024-12-11,20,Cardiff City 0-2 Preston North End,Cardiff City,Preston North End
2024-12-11,20,Millwall 0-1 Sheffield United,Millwall,Sheffield United
2024-12-10,20,Leeds United 3-1 Middlesbrough,Leeds United,Middlesbrough
2024-12-10,20,Sunderland 1-1 Bristol City,Sunderland,Bristol City
2024-12-10,20,Sheffield Wednesday 0-1 Blackburn Rovers,Sheffield Wednesday,Blackburn Rovers
2024-12-10,20,Portsmouth 0-0 Norwich City,Portsmouth,Norwich City
2024-12-10,20,Plymouth Argyle 1-2 Swansea City,Plymouth Argyle,Swansea City
2024-12-10,20,Luton Town 2-1 Stoke City,Luton Town,Stoke City
2024-12-10,20,Burnley 0-0 Derby County,Burnley,Derby County
2024-12-08,19,West Bromwich Albion 2-2 Sheffield United,West Bromwich Albion,Sheffield United
2024-12-07,19,Luton Town 1-1 Swansea City,Luton Town,Swansea City
2024-12-07,19,Queens Park Rangers 3-0 Norwich City,Queens Park Rangers,Norwich City
2024-12-07,19,Portsmouth 3-0 Bristol City,Portsmouth,Bristol City
2024-12-07,19,Millwall 0-1 Coventry City,Millwall,Coventry City
2024-12-07,19,Hull City 0-1 Blackburn Rovers,Hull City,Blackburn Rovers
2024-12-07,19,Sunderland 2-1 Stoke City,Sunderland,Stoke City
2024-12-07,19,Sheffield Wednesday 1-1 Preston North End,Sheffield Wednesday,Preston North End
2024-12-07,19,Leeds United 2-0 Derby County,Leeds United,Derby County
2024-12-06,19,Burnley 1-1 Middlesbrough,Burnley,Middlesbrough
2024-12-01,18,Derby County 1-2 Sheffield Wednesday,Derby County,Sheffield Wednesday
2024-11-30,18,Swansea City 2-2 Portsmouth,Swansea City,Portsmouth
2024-11-30,18,Stoke City 0-2 Burnley,Stoke City,Burnley
2024-11-30,18,Preston North End 1-1 West Bromwich Albion,Preston North End,West Bromwich Albion
2024-11-30,18,Norwich City 4-2 Luton Town,Norwich City,Luton Town
2024-11-30,18,Coventry City 2-2 Cardiff City,Coventry City,Cardiff City
2024-11-30,18,Bristol City 4-0 Plymouth Argyle,Bristol City,Plymouth Argyle
2024-11-30,18,Blackburn Rovers 1-0 Leeds United,Blackburn Rovers,Leeds United
2024-11-30,18,Watford 0-0 Queens Park Rangers,Watford,Queens Park Rangers
2024-11-30,18,Oxford United 1-1 Millwall,Oxford United,Millwall
2024-11-30,18,Middlesbrough 3-1 Hull City,Middlesbrough,Hull City
2024-11-29,18,Sheffield United 1-0 Sunderland,Sheffield United,Sunderland
2024-11-27,17,Derby County 1-2 Swansea City,Derby County,Swansea City
2024-11-27,17,Middlesbrough 0-1 Blackburn Rovers,Middlesbrough,Blackburn Rovers
2024-11-27,17,Cardiff City 0-2 Queens Park Rangers,Cardiff City,Queens Park Rangers
2024-11-27,17,Leeds United 3-0 Luton Town,Leeds United,Luton Town
2024-11-26,17,Sunderland 0-0 West Bromwich Albion,Sunderland,West Bromwich Albion
2024-11-26,17,Watford 1-0 Bristol City,Watford,Bristol City
2024-11-26,17,Stoke City 0-0 Preston North End,Stoke City,Preston North End
2024-11-26,17,Sheffield United 3-0 Oxford United,Sheffield United,Oxford United
2024-11-26,17,Norwich City 6-1 Plymouth Argyle,Norwich City,Plymouth Argyle
2024-11-26,17,Hull City 0-2 Sheffield Wednesday,Hull City,Sheffield Wednesday
2024-11-26,17,Burnley 2-0 Coventry City,Burnley,Coventry City
2024-11-24,16,Swansea City 3-4 Leeds United,Swansea City,Leeds United
2024-11-23,16,West Bromwich Albion 2-2 Norwich City,West Bromwich Albion,Norwich City
2024-11-23,16,Queens Park Rangers 1-1 Stoke City,Queens Park Rangers,Stoke City
2024-11-23,16,Preston North End 1-1 Derby County,Preston North End,Derby County
2024-11-23,16,Oxford United 2-6 Middlesbrough,Oxford United,Middlesbrough
2024-11-23,16,Millwall 1-1 Sunderland,Millwall,Sunderland
2024-11-23,16,Luton Town 1-0 Hull City,Luton Town,Hull City
2024-11-23,16,Sheffield Wednesday 1-1 Cardiff City,Sheffield Wednesday,Cardiff City
2024-11-23,16,Coventry City 2-2 Sheffield United,Coventry City,Sheffield United
2024-11-23,16,Bristol City 0-1 Burnley,Bristol City,Burnley
2024-11-22,16,Plymouth Argyle 2-2 Watford,Plymouth Argyle,Watford
2024-11-10,15,Burnley 1-0 Swansea City,Burnley,Swansea City
2024-11-10,15,Hull City 1-2 West Bromwich Albion,Hull City,West Bromwich Albion
2024-11-10,15,Sheffield United 1-0 Sheffield Wednesday,Sheffield United,Sheffield Wednesday
2024-11-09,15,Sunderland 2-2 Coventry City,Sunderland,Coventry City
2024-11-09,15,Portsmouth 3-1 Preston North End,Portsmouth,Preston North End
2024-11-09,15,Norwich City 0-2 Bristol City,Norwich City,Bristol City
2024-11-09,15,Leeds United 2-0 Queens Park Rangers,Leeds United,Queens Park Rangers
2024-11-09,15,Derby County 1-1 Plymouth Argyle,Derby County,Plymouth Argyle
2024-11-09,15,Stoke City 1-1 Millwall,Stoke City,Millwall
2024-11-09,15,Middlesbrough 5-1 Luton Town,Middlesbrough,Luton Town
2024-11-09,15,Cardiff City 1-3 Blackburn Rovers,Cardiff City,Blackburn Rovers
2024-11-08,15,Watford 1-0 Oxford United,Watford,Oxford United
2024-11-07,14,West Bromwich Albion 0-0 Burnley,West Bromwich Albion,Burnley
2024-11-06,14,Preston North End 0-0 Sunderland,Preston North End,Sunderland
2024-11-06,14,Luton Town 1-0 Cardiff City,Luton Town,Cardiff City
2024-11-06,14,Coventry City 1-2 Derby County,Coventry City,Derby County
2024-11-06,14,Blackburn Rovers 0-2 Stoke City,Blackburn Rovers,Stoke City
2024-11-06,14,Millwall 1-0 Leeds United,Millwall,Leeds United
2024-11-05,14,Swansea City 1-0 Watford,Swansea City,Watford
2024-11-05,14,Plymouth Argyle 1-0 Portsmouth,Plymouth Argyle,Portsmouth
2024-11-05,14,Sheffield Wednesday 2-0 Norwich City,Sheffield Wednesday,Norwich City
2024-11-05,14,Queens Park Rangers 1-4 Middlesbrough,Queens Park Rangers,Middlesbrough
2024-11-05,14,Oxford United 1-0 Hull City,Oxford United,Hull City
2024-11-05,14,Bristol City 1-2 Sheffield United,Bristol City,Sheffield United
2024-11-03,13,Millwall 1-0 Burnley,Millwall,Burnley
2024-11-02,13,Sheffield Wednesday 2-6 Watford,Sheffield Wednesday,Watford
2024-11-02,13,Queens Park Rangers 0-0 Sunderland,Queens Park Rangers,Sunderland
2024-11-02,13,Preston North End 1-3 Bristol City,Preston North End,Bristol City
2024-11-02,13,Middlesbrough 0-3 Coventry City,Middlesbrough,Coventry City
2024-11-02,13,Leeds United 3-0 Plymouth Argyle,Leeds United,Plymouth Argyle
2024-11-02,13,Hull City 1-1 Portsmouth,Hull City,Portsmouth
2024-11-02,13,Cardiff City 2-1 Norwich City,Cardiff City,Norwich City
2024-11-02,13,Stoke City 2-1 Derby County,Stoke City,Derby County
2024-11-02,13,Oxford United 1-2 Swansea City,Oxford United,Swansea City
2024-11-02,13,Blackburn Rovers 0-2 Sheffield United,Blackburn Rovers,Sheffield United
2024-11-01,13,Luton Town 1-1 West Bromwich Albion,Luton Town,West Bromwich Albion
2024-10-27,12,Norwich City 3-3 Middlesbrough,Norwich City,Middlesbrough
2024-10-26,12,West Bromwich Albion 0-0 Cardiff City,West Bromwich Albion,Cardiff City
2024-10-26,12,Swansea City 0-1 Millwall,Swansea City,Millwall
2024-10-26,12,Sunderland 2-0 Oxford United,Sunderland,Oxford United
2024-10-26,12,Sheffield United 2-0 Stoke City,Sheffield United,Stoke City
2024-10-26,12,Plymouth Argyle 3-3 Preston North End,Plymouth Argyle,Preston North End
2024-10-26,12,Derby County 1-1 Hull City,Derby County,Hull City
2024-10-26,12,Burnley 0-0 Queens Park Rangers,Burnley,Queens Park Rangers
2024-10-26,12,Watford 1-0 Blackburn Rovers,Watford,Blackburn Rovers
2024-10-26,12,Coventry City 3-2 Luton Town,Coventry City,Luton Town
2024-10-26,12,Bristol City 0-0 Leeds United,Bristol City,Leeds United
2024-10-25,12,Portsmouth 1-2 Sheffield Wednesday,Portsmouth,Sheffield Wednesday
2024-10-23,11,Middlesbrough 1-0 Sheffield United,Middlesbrough,Sheffield United
2024-10-23,11,Millwall 1-0 Plymouth Argyle,Millwall,Plymouth Argyle
2024-10-23,11,Luton Town 1-2 Sunderland,Luton Town,Sunderland
2024-10-23,11,Blackburn Rovers 0-0 West Bromwich Albion,Blackburn Rovers,West Bromwich Albion
2024-10-23,11,Hull City 1-1 Burnley,Hull City,Burnley
2024-10-22,11,Queens Park Rangers 1-1 Coventry City,Queens Park Rangers,Coventry City
2024-10-22,11,Stoke City 2-2 Bristol City,Stoke City,Bristol City
2024-10-22,11,Sheffield Wednesday 0-0 Swansea City,Sheffield Wednesday,Swansea City
2024-10-22,11,Preston North End 2-2 Norwich City,Preston North End,Norwich City
2024-10-22,11,Oxford United 1-1 Derby County,Oxford United,Derby County
2024-10-22,11,Leeds United 2-1 Watford,Leeds United,Watford
2024-10-22,11,Cardiff City 2-0 Portsmouth,Cardiff City,Portsmouth
2024-10-20,10,Hull City 0-1 Sunderland,Hull City,Sunderland
2024-10-19,10,Stoke City 1-1 Norwich City,Stoke City,Norwich City
2024-10-19,10,Sheffield Wednesday 0-2 Burnley,Sheffield Wednesday,Burnley
2024-10-19,10,Queens Park Rangers 1-2 Portsmouth,Queens Park Rangers,Portsmouth
2024-10-19,10,Millwall 1-1 Derby County,Millwall,Derby County
2024-10-19,10,Middlesbrough 0-2 Bristol City,Middlesbrough,Bristol City
2024-10-19,10,Blackburn Rovers 1-0 Swansea City,Blackburn Rovers,Swansea City
2024-10-19,10,Preston North End 1-0 Coventry City,Preston North End,Coventry City
2024-10-19,10,Oxford United 1-1 West Bromwich Albion,Oxford United,West Bromwich Albion
2024-10-19,10,Luton Town 3-0 Watford,Luton Town,Watford
2024-10-19,10,Cardiff City 5-0 Plymouth Argyle,Cardiff City,Plymouth Argyle
2024-10-18,10,Leeds United 2-0 Sheffield United,Leeds United,Sheffield United
2024-10-06,9,Bristol City 1-1 Cardiff City,Bristol City,Cardiff City
2024-10-05,9,West Bromwich Albion 0-0 Millwall,West Bromwich Albion,Millwall
2024-10-05,9,Watford 2-1 Middlesbrough,Watford,Middlesbrough
2024-10-05,9,Swansea City 0-0 Stoke City,Swansea City,Stoke City
2024-10-05,9,Sheffield United 2-0 Luton Town,Sheffield United,Luton Town
2024-10-05,9,Plymouth Argyle 2-1 Blackburn Rovers,Plymouth Argyle,Blackburn Rovers
2024-10-05,9,Derby County 2-0 Queens Park Rangers,Derby County,Queens Park Rangers
2024-10-05,9,Coventry City 1-2 Sheffield Wednesday,Coventry City,Sheffield Wednesday
2024-10-05,9,Portsmouth 1-1 Oxford United,Portsmouth,Oxford United
2024-10-05,9,Norwich City 4-0 Hull City,Norwich City,Hull City
2024-10-05,9,Burnley 0-0 Preston North End,Burnley,Preston North End
2024-10-04,9,Sunderland 2-2 Leeds United,Sunderland,Leeds United
2024-10-02,8,Bristol City 0-0 Sheffield Wednesday,Bristol City,Sheffield Wednesday
2024-10-02,8,Stoke City 6-1 Portsmouth,Stoke City,Portsmouth
2024-10-02,8,Preston North End 3-0 Watford,Preston North End,Watford
2024-10-02,8,Sheffield United 1-0 Swansea City,Sheffield United,Swansea City
2024-10-01,8,West Bromwich Albion 0-1 Middlesbrough,West Bromwich Albion,Middlesbrough
2024-10-01,8,Norwich City 1-1 Leeds United,Norwich City,Leeds United
2024-10-01,8,Sunderland 2-0 Derby County,Sunderland,Derby County
2024-10-01,8,Queens Park Rangers 1-3 Hull City,Queens Park Rangers,Hull City
2024-10-01,8,Luton Town 2-2 Oxford United,Luton Town,Oxford United
2024-10-01,8,Coventry City 3-0 Blackburn Rovers,Coventry City,Blackburn Rovers
2024-10-01,8,Cardiff City 1-0 Millwall,Cardiff City,Millwall
2024-10-01,8,Burnley 1-0 Plymouth Argyle,Burnley,Plymouth Argyle
2024-09-29,7,Swansea City 1-1 Bristol City,Swansea City,Bristol City
2024-09-28,7,Watford 2-1 Sunderland,Watford,Sunderland
2024-09-28,7,Portsmouth 0-0 Sheffield United,Portsmouth,Sheffield United
2024-09-28,7,Oxford United 0-0 Burnley,Oxford United,Burnley
2024-09-28,7,Millwall 3-1 Preston North End,Millwall,Preston North End
2024-09-28,7,Middlesbrough 2-0 Stoke City,Middlesbrough,Stoke City
2024-09-28,7,Leeds United 3-0 Coventry City,Leeds United,Coventry City
2024-09-28,7,Hull City 4-1 Cardiff City,Hull City,Cardiff City
2024-09-28,7,Sheffield Wednesday 3-2 West Bromwich Albion,Sheffield Wednesday,West Bromwich Albion
2024-09-28,7,Derby County 2-3 Norwich City,Derby County,Norwich City
