Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-28,14,Vila Nova 1-0 Atlético Goianiense,Vila Nova,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,cdwyo2fl5sbkg9enus95ysyz8
2025-06-27,14,Criciúma 1-2 Avaí,Criciúma,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,cfffykhxq3zyyuxm3lpqyw74k
2025-06-26,14,CRB 1-2 América Mineiro,CRB,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,cfsuq7c17q97bzelcvag8e7mc
2025-06-23,13,Goiás 1-2 Athletic Club MG,Goiás,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,ca4gng4vh6ria2jbeagim6w44
2025-06-23,13,Operário PR 2-0 Novorizontino,Operário PR,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,cbmeoqip84wqlwlfx5z1gdj4k
2025-06-22,13,Amazonas 2-1 Vila Nova,Amazonas,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,cbzrj1scfm7njybjemyc3oopg
2025-06-22,13,Atlético Goianiense 2-0 Volta Redonda,Atlético Goianiense,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,cahvh6i5f2hnsu98171yr0a38
2025-06-22,13,Coritiba 2-0 Cuiabá,Coritiba,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,c9r3t2iqh4tsn4va4mrgwa4no
2025-06-21,13,Ferroviária 1-0 CRB,Ferroviária,CRB,7sqy8euxzlb9qj7f6gt47cmxg,ccsm2xu9foarao6oetdiogz6c
2025-06-21,13,Remo 0-1 Paysandu,Remo,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,cavouq8skeraxallrwyqk7lsk
2025-06-21,13,Avaí 1-2 Athletico Paranaense,Avaí,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,cb93h95m1h7japdlbahf2od1w
2025-06-20,13,América Mineiro 1-1 Criciúma,América Mineiro,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,ccfcz7c5h38899cda0z1o407o
2025-06-20,13,Botafogo SP 1-0 Chapecoense,Botafogo SP,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,cd5xvg8lcniubc7e3rlbzrlsk
2025-06-17,12,Volta Redonda 1-1 Avaí,Volta Redonda,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,c9dj455smzldvwh1u6xwp5lp0
2025-06-16,12,Chapecoense 2-1 Ferroviária,Chapecoense,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,c7i256x71ovng0mr55qmu9qtw
2025-06-15,12,Criciúma 3-2 Amazonas,Criciúma,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,c7vjgjfooub3xowqjdldw3vh0
2025-06-15,12,Novorizontino 3-0 Cuiabá,Novorizontino,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,c901gc57velzu4ldqie6kmfx0
2025-06-15,12,Atlético Goianiense 0-0 Coritiba,Atlético Goianiense,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,c6po22d6coap4m3osz4oymhw4
2025-06-14,12,Athletic Club MG 2-1 Operário PR,Athletic Club MG,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,c8mkifc89a8f9v25sjyoohgk4
2025-06-14,12,Athletico Paranaense 2-1 Remo,Athletico Paranaense,Remo,7sqy8euxzlb9qj7f6gt47cmxg,c5yoqp2yex1z8qhr8up85spp0
2025-06-14,12,CRB 2-0 Goiás,CRB,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,c8925b0tyfqofxs1ezo5owmj8
2025-06-13,12,Paysandu 1-0 Botafogo SP,Paysandu,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,c733z8x609qqetpsakkg2mhw4
2025-06-13,12,Vila Nova 0-3 América Mineiro,Vila Nova,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,c6c8dxeufv2bduwonsxg1w2l0
2025-06-09,11,Amazonas 1-0 Athletic Club MG,Amazonas,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,c4h74em00kpo5mrx33mashqtw
2025-06-09,11,Criciúma 1-0 Vila Nova,Criciúma,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,c43sxagjym4d04n6z36gfw9as
2025-06-08,11,Remo 2-1 Operário PR,Remo,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,c3csthfgx1kqo4x7pyqfl9lhw
2025-06-08,11,Athletico Paranaense 0-1 Atlético Goianiense,Athletico Paranaense,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,c26mh41mmta3hvqlu0f53ghzo
2025-06-08,11,Goiás 2-0 Volta Redonda,Goiás,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,c2lue3hj1w8smshss97huvd3o
2025-06-07,11,Avaí 1-0 CRB,Avaí,CRB,7sqy8euxzlb9qj7f6gt47cmxg,c3qb001wh4av4kd7j6kzg25uc
2025-06-07,11,América Mineiro 1-2 Ferroviária,América Mineiro,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,c4ujoswu1z5qi6nxedsy6ikgk
2025-06-06,11,Cuiabá 1-0 Paysandu,Cuiabá,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,c2zfjln22i4rj9yqfkx38m4us
2025-06-06,11,Novorizontino 1-0 Chapecoense,Novorizontino,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,c57vfvglzdukspejpe7vmjv2s
2025-06-05,11,Botafogo SP 0-0 Coritiba,Botafogo SP,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,c5lb5dpbk8dp23e9ahfx1w1sk
2025-06-02,10,Paysandu 0-1 Criciúma,Paysandu,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,bzk7dq64inmb5pujqlv9n0hzo
2025-06-02,10,Chapecoense 4-0 Amazonas,Chapecoense,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,bzxji1llmc2ctm1kb5mjb02z8
2025-06-01,10,Volta Redonda 1-0 América Mineiro,Volta Redonda,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,c1szbs2gjhczbgzvumluyfyfo
2025-06-01,10,CRB 2-0 Remo,CRB,Remo,7sqy8euxzlb9qj7f6gt47cmxg,c0oalnbq6j9psy65e4wusxmvo
2025-06-01,10,Operário PR 2-2 Athletico Paranaense,Operário PR,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,c0auh4ely0oggz6t2swhnbtp0
2025-05-31,10,Athletic Club MG 0-2 Cuiabá,Athletic Club MG,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,c11qlv4ji9gnzqe3vbn8wvdhw
2025-05-31,10,Atlético Goianiense 1-2 Goiás,Atlético Goianiense,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,bz6luu0jopi4gtyfxp95c0aok
2025-05-31,10,Coritiba 2-1 Avaí,Coritiba,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,byfk3tunypyuf68dr7aawduz8
2025-05-30,10,Vila Nova 0-1 Novorizontino,Vila Nova,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,byt3g4376c6zxut3sneixp3bo
2025-05-29,10,Ferroviária 1-1 Botafogo SP,Ferroviária,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,c1f79lkqs0g76ybhicf39blec
2025-05-27,9,América Mineiro 2-1 Atlético Goianiense,América Mineiro,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,bxbakxi3swylq4jwt5u9wuk9g
2025-05-26,9,Cuiabá 1-0 Vila Nova,Cuiabá,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,bveyei17maa60fwho7tekx8no
2025-05-26,9,Botafogo SP 2-1 CRB,Botafogo SP,CRB,7sqy8euxzlb9qj7f6gt47cmxg,by243tb0jo9ztodoseriaawpg
2025-05-26,9,Criciúma 0-1 Coritiba,Criciúma,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bwiycs0qtej9xuty222o1saok
2025-05-25,9,Amazonas 2-0 Operário PR,Amazonas,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,bwwawdqaa06cyibsnfjm0hwd0
2025-05-25,9,Novorizontino 3-1 Paysandu,Novorizontino,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bxokqkafhdrayxqsbu1oq3hn8
2025-05-24,9,Avaí 2-1 Chapecoense,Avaí,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,bw5ihz8mw7i6ncebq6s17pyj8
2025-05-24,9,Remo 1-1 Volta Redonda,Remo,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,bvs7soa33j9x6g4e8oqjfdel0
2025-05-24,9,Athletico Paranaense 1-0 Athletic Club MG,Athletico Paranaense,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,buo3xbvzx0h9ssqk0ooyht7v8
2025-05-23,9,Goiás 2-0 Ferroviária,Goiás,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bv1fon6pftw6azmkyxrve31uc
2025-05-19,8,Coritiba 1-0 América Mineiro,Coritiba,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,bqwcn30k2jiv59n25c2cv2238
2025-05-19,8,Volta Redonda 1-1 Amazonas,Volta Redonda,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,buasdatlpi6i63ta9tj8uljx0
2025-05-18,8,Paysandu 0-0 Goiás,Paysandu,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,bs11l0jvkf6xjrflwvc8kdfys
2025-05-18,8,CRB 1-0 Criciúma,CRB,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,bt6wph0zs63fyp7xpvwhhn3f8
2025-05-18,8,Atlético Goianiense 1-1 Remo,Atlético Goianiense,Remo,7sqy8euxzlb9qj7f6gt47cmxg,brnm3zff62zf5pzw413yj2978
2025-05-17,8,Athletic Club MG 0-2 Novorizontino,Athletic Club MG,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,btk9211gzwqqswczla1vdh3pw
2025-05-17,8,Vila Nova 2-1 Athletico Paranaense,Vila Nova,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,bra19k28jy589g91ekxv5atqs
2025-05-17,8,Operário PR 3-0 Botafogo SP,Operário PR,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,bstjpi7e3pibfc3jlovse9yqc
2025-05-16,8,Chapecoense 2-1 Cuiabá,Chapecoense,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,bsfyyjvg4u1hpyxrvmtkohmvo
2025-05-15,8,Ferroviária 1-1 Avaí,Ferroviária,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,btxl9g9y3967kvn93fvve1zx0
2025-05-14,7,América Mineiro 2-2 Paysandu,América Mineiro,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bps9s4pmtracjzdr53b2sivx0
2025-05-14,7,Remo 2-0 Vila Nova,Remo,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,boavd7h4n2s5i9lo0c1hvboyc
2025-05-12,7,Amazonas 1-1 CRB,Amazonas,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bpf144a0781b5nti0xfiqxams
2025-05-12,7,Botafogo SP 0-3 Athletic Club MG,Botafogo SP,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,bqix0s7ffp87slx8920uj8kr8
2025-05-11,7,Novorizontino 2-2 Ferroviária,Novorizontino,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bq5jmy3la1kgk4maumtzw6wic
2025-05-11,7,Cuiabá 2-3 Operário PR,Cuiabá,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,bnxiyiv2c9ndxaify4jnpwhlg
2025-05-11,7,Criciúma 0-0 Volta Redonda,Criciúma,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,bp1qc65lhuuwxilc8ydwe8nbo
2025-05-10,7,Goiás 1-0 Coritiba,Goiás,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bnjqklwdpmr5d254o9lj0qqs4
2025-05-10,7,Avaí 0-0 Atlético Goianiense,Avaí,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,boo80babdqt5aydue9y0wa7tg
2025-05-08,7,Athletico Paranaense 1-1 Chapecoense,Athletico Paranaense,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,bn4efq0ii2x6zdcvl85c8vy1g
2025-05-06,6,Athletic Club MG 0-1 Vila Nova,Athletic Club MG,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,blzme33sak32afi0yt8wp6qs4
2025-05-06,6,CRB 1-1 Cuiabá,CRB,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,blmd0dpqf8qazvyl7bgpx1rf8
2025-05-05,6,Goiás 2-1 Avaí,Goiás,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,bjqtb09igc7yqor2vyda425uc
2025-05-04,6,Operário PR 1-0 América Mineiro,Operário PR,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,bl8wkukg3sbrv7qjw4oy446j8
2025-05-04,6,Chapecoense 2-1 Criciúma,Chapecoense,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,bkv8g0pzluwk0zg363evab8k4
2025-05-04,6,Athletico Paranaense 1-4 Botafogo SP,Athletico Paranaense,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,bjd7eaqtvugj0bjh9c62rv3f8
2025-05-04,6,Atlético Goianiense 1-0 Novorizontino,Atlético Goianiense,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,bk4htqvz46xrwf08129wfxedw
2025-05-03,6,Volta Redonda 1-0 Paysandu,Volta Redonda,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bmqq72bxr7y2wo2e5ouwzu1hw
2025-05-03,6,Remo 1-0 Amazonas,Remo,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,bkhwabkrs7yct7dgtyi4jlyqc
2025-05-02,6,Ferroviária 2-1 Coritiba,Ferroviária,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bmdc42gzragecbeop3m4r5rmc
2025-04-28,5,Botafogo SP 0-1 Goiás,Botafogo SP,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,bizmph0h01h61qbvq3gbbnyms
2025-04-27,5,Cuiabá 1-0 Ferroviária,Cuiabá,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bgccvji52oorml4c9rvcc2ln8
2025-04-27,5,Paysandu 1-1 CRB,Paysandu,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bgpk9dd3nl6pi72eej144i3h0
2025-04-27,5,Amazonas 1-1 Atlético Goianiense,Amazonas,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,bhtx9nr6ofqo5e8sgs99ueuxg
2025-04-27,5,Athletic Club MG 2-1 Volta Redonda,Athletic Club MG,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,bi8pclra5p6tjiz66yk4pvxuc
2025-04-26,5,Avaí 3-0 América Mineiro,Avaí,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,bh2rchg9ynf3xs8rhcm6ya2ok
2025-04-26,5,Coritiba 2-0 Operário PR,Coritiba,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,bfleo3otii0cev5yozjt4ujh0
2025-04-25,5,Vila Nova 1-0 Chapecoense,Vila Nova,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,bfz6nze6x0y3sg8658i8gsqok
2025-04-25,5,Criciúma 1-1 Remo,Criciúma,Remo,7sqy8euxzlb9qj7f6gt47cmxg,bhgo78mbn8jhyzc5beaiu5yxg
2025-04-24,5,Novorizontino 2-1 Athletico Paranaense,Novorizontino,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,bim3lc5q02emxylgjyr3bdous
2025-04-22,4,Volta Redonda 0-0 Ferroviária,Volta Redonda,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bf880g2gu8gjc6ygc7kapdjpw
2025-04-22,4,Atlético Goianiense 1-1 Cuiabá,Atlético Goianiense,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,bcm1yl2unsm2qb4wk6o6vspas
2025-04-21,4,Remo 1-0 Coritiba,Remo,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bczf9a3lo0o5qy3w1ze9hxa1g
2025-04-21,4,Novorizontino 1-1 Criciúma,Novorizontino,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,beuxub58e2el45uf1jtw5hnh0
2025-04-21,4,Amazonas 0-2 Avaí,Amazonas,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,be4fhp5btjfzghrk8wn7zgmqc
2025-04-20,4,América Mineiro 1-0 Goiás,América Mineiro,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,behoiuu2o076fjlkverbi347o
2025-04-20,4,Athletico Paranaense 2-0 CRB,Athletico Paranaense,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bbvng1qg39o28oopqyfl4wtn8
2025-04-20,4,Chapecoense 1-0 Athletic Club MG,Chapecoense,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,bde1qwde7en8d3og04qxbxu6s
2025-04-20,4,Vila Nova 2-0 Botafogo SP,Vila Nova,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,bc8vz7f3cl1kw7sa451sftmhg
2025-04-19,4,Operário PR 0-0 Paysandu,Operário PR,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bdr4jkp0alx03xllkpu6lx5as
2025-04-17,3,América Mineiro 3-1 Amazonas,América Mineiro,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,bas8df1cfy5cgxj93p97dwqac
2025-04-17,3,Ferroviária 2-0 Atlético Goianiense,Ferroviária,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,bb5fb7ipruv8a9kgmkfzeoqhg
2025-04-17,3,Botafogo SP 2-2 Remo,Botafogo SP,Remo,7sqy8euxzlb9qj7f6gt47cmxg,bbim7hlcsntd5xu6th1s7ju38
2025-04-17,3,CRB 1-0 Volta Redonda,CRB,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,baex1gkvll5zj0fg4ao250hlg
2025-04-17,3,Criciúma 4-0 Athletic Club MG,Criciúma,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,ba1k8265i4q89dwhlfpai3uac
2025-04-17,3,Goiás 2-2 Vila Nova,Goiás,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,b8kvngvttcvtpjb8t21tfsdg4
2025-04-16,3,Coritiba 0-0 Novorizontino,Coritiba,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,b85v1tnn74tjtoc7jwmhyqv4k
2025-04-16,3,Avaí 1-0 Operário PR,Avaí,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,b9og2a2zpfewx60t4pu3a20pg
2025-04-16,3,Paysandu 0-2 Chapecoense,Paysandu,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,b9b50yu4tdgl7r7b981jn5q1g
2025-04-15,3,Cuiabá 2-1 Athletico Paranaense,Cuiabá,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,b8y1etusi2kaihpfy5opzxpg4
2025-04-13,2,Botafogo SP 1-1 Atlético Goianiense,Botafogo SP,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,b7slfz3hn4wvmuhx2xhnfmvx0
2025-04-13,2,Athletic Club MG 1-2 CRB,Athletic Club MG,CRB,7sqy8euxzlb9qj7f6gt47cmxg,b72bu4ajzu2olsuu37szfbtp0
2025-04-13,2,Remo 2-0 América Mineiro,Remo,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,b5lc3hqh79zub44mln0lbrlsk
2025-04-12,2,Operário PR 1-2 Goiás,Operário PR,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,b6btvqdri6d8otdgawoxk97h0
2025-04-12,2,Novorizontino 1-0 Volta Redonda,Novorizontino,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,b7fie6ecynl8mf4u22bgbogt0
2025-04-12,2,Amazonas 0-0 Ferroviária,Amazonas,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,b6p53tanvwz1995na4r05grv8
2025-04-12,2,Vila Nova 1-0 Paysandu,Vila Nova,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,b4v0yd1rjvd82w4nzeuwml5p0
2025-04-12,2,Chapecoense 1-2 Coritiba,Chapecoense,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,b5yktcbb3s6m3j61yp1vya51w
2025-04-10,2,Cuiabá 2-2 Avaí,Cuiabá,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,b58592vg38zzeo1bgsw8i39qs
2025-04-10,2,Athletico Paranaense 2-1 Criciúma,Athletico Paranaense,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,b4i0jauhn4rb2c3jrf4pqsnx0
2025-04-07,1,Atlético Goianiense 4-2 Athletic Club MG,Atlético Goianiense,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,b0ymjdmerc4o7s4esgi9e5q8k
2025-04-06,1,Avaí 1-1 Novorizontino,Avaí,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,b1vadgd20shhyvu8penlo0ems
2025-04-06,1,Volta Redonda 0-1 Cuiabá,Volta Redonda,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,b44z091i37k07d0dxqn6gusyc
2025-04-06,1,Ferroviária 1-1 Remo,Ferroviária,Remo,7sqy8euxzlb9qj7f6gt47cmxg,b3oz1h7y8ft4euhrp8g1n2cd0
2025-04-05,1,América Mineiro 1-0 Botafogo SP,América Mineiro,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,b38y2zul0gumbyz8w0fu2irkk
2025-04-05,1,CRB 1-0 Chapecoense,CRB,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,b2rg52gdjywuhewi19x6bj8r8
2025-04-05,1,Coritiba 1-0 Vila Nova,Coritiba,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,azypbrr35dznxcpaqnru6y710
2025-04-04,1,Criciúma 1-2 Operário PR,Criciúma,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,b2bhtaarxz1tanh91wyxatt04
2025-04-04,1,Paysandu 1-2 Athletico Paranaense,Paysandu,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,b1ezla69zi5dieztc7yr9b5lg
2025-04-04,1,Goiás 1-0 Amazonas,Goiás,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,b0idve30x91obfmqw5pt0u1as
