Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-13,9,Blaublitz Akita 1-2 Omiya Ardija,Blaublitz Akita,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,csfkzfo0olnj85181yl9bvaj8
2025-04-12,9,Mito Hollyhock 3-1 Consadole Sapporo,Mito Hollyhock,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,ct42cjlyrz0gnoaqzssm8fb4k
2025-04-12,9,Iwaki 0-1 Montedio Yamagata,Iwaki,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,csrvhg72v7f0s2fvp2x4fse8k
2025-04-12,9,Vegalta Sendai 0-0 Imabari,Vegalta Sendai,Imabari,cz816b8pe3693lnfy2vp10yz8,cs3chdv9otshujboh3uxeh53o
2025-04-06,8,Imabari 4-1 V-Varen Nagasaki,Imabari,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,cr22uiqehdlul5b2iu2z0dnv8
2025-04-06,8,Roasso Kumamoto 0-0 Kataller Toyama,Roasso Kumamoto,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,crr0h7zvkqt9ee7g05euo1vkk
2025-04-05,8,Sagan Tosu 1-0 Fujieda MYFC,Sagan Tosu,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,crekxxkc9zlmenaqxa4pd9lhw
2025-04-05,8,Renofa Yamaguchi 1-1 Ehime,Renofa Yamaguchi,Ehime,cz816b8pe3693lnfy2vp10yz8,cqppk8f5l9wlsjz4otkitby1g
2025-04-05,8,JEF United 2-1 Mito Hollyhock,JEF United,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,cq153sc1furk5e54xvrrdrwgk
2025-04-05,8,Omiya Ardija 2-2 Oita Trinita,Omiya Ardija,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,cpna4kaoz4hfa6n1xf1trlmvo
2025-04-05,8,Montedio Yamagata 0-0 Júbilo Iwata,Montedio Yamagata,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,cpauqa5uqktqhi8pt8pwgx7v8
2025-04-05,8,Consadole Sapporo 1-0 Tokushima Vortis,Consadole Sapporo,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,com8i1sm8ryeo295oj2ba505w
2025-04-05,8,Ventforet Kofu 1-0 Iwaki,Ventforet Kofu,Iwaki,cz816b8pe3693lnfy2vp10yz8,cqdgcwtcqyr696n9yxjrz9vdg
2025-04-05,8,Vegalta Sendai 1-0 Blaublitz Akita,Vegalta Sendai,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,coygxycqkliur0e6l2963s2dw
2025-03-30,7,Tokushima Vortis 1-0 Omiya Ardija,Tokushima Vortis,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,cn8uono8nb82eendbgy9mfims
2025-03-30,7,Ehime 0-1 Oita Trinita,Ehime,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,cnlc6y9pt6nbr1qg7baouwiz8
2025-03-30,7,Júbilo Iwata 1-0 JEF United,Júbilo Iwata,JEF United,cz816b8pe3693lnfy2vp10yz8,cmk8olyvix4m3mqt133q501sk
2025-03-30,7,Imabari 2-2 Montedio Yamagata,Imabari,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,cnxlw7bfx3xxefbd8i18k0pp0
2025-03-30,7,Fujieda MYFC 3-2 V-Varen Nagasaki,Fujieda MYFC,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,cmwjurjuyh03zql0uqaut5vys
2025-03-30,7,Kataller Toyama 0-1 Vegalta Sendai,Kataller Toyama,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,cm8310we4ablecunm4m6mxbf8
2025-03-30,7,Mito Hollyhock 4-1 Iwaki,Mito Hollyhock,Iwaki,cz816b8pe3693lnfy2vp10yz8,clvqehrs8njab8u3fcqtuknis
2025-03-30,7,Blaublitz Akita 1-0 Renofa Yamaguchi,Blaublitz Akita,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,cljeao915ihpmsduy46ashe6s
2025-03-30,7,Roasso Kumamoto 3-1 Sagan Tosu,Roasso Kumamoto,Sagan Tosu,cz816b8pe3693lnfy2vp10yz8,co9yl35iwc4mw3t5rtq0817v8
2025-03-29,7,Consadole Sapporo 0-1 Ventforet Kofu,Consadole Sapporo,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,cl5h6f1v64q37x9tac9774o44
2025-03-23,6,Oita Trinita 1-1 Fujieda MYFC,Oita Trinita,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,ckt8a6nrs7tuq0qxtzwmx5v6c
2025-03-23,6,V-Varen Nagasaki 5-1 Blaublitz Akita,V-Varen Nagasaki,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,ckgt5mnxuzqbyswbpaafy0x78
2025-03-23,6,Sagan Tosu 1-0 Kataller Toyama,Sagan Tosu,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,ck4k5xgacs2fsmbtfdwca4zdg
2025-03-23,6,Ehime 1-2 Consadole Sapporo,Ehime,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,cjsd1yu6i2clwc9bnaqknvf9w
2025-03-23,6,Ventforet Kofu 1-2 JEF United,Ventforet Kofu,JEF United,cz816b8pe3693lnfy2vp10yz8,cj3g9fu6u54s4nrjcoh6vzmz8
2025-03-23,6,Omiya Ardija 2-0 Mito Hollyhock,Omiya Ardija,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,ciqzjzx9nd81fylxiap7950d0
2025-03-23,6,Iwaki 0-1 Imabari,Iwaki,Imabari,cz816b8pe3693lnfy2vp10yz8,ciejfpy9b0phd4oih758z50r8
2025-03-23,6,Montedio Yamagata 0-0 Tokushima Vortis,Montedio Yamagata,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,ci2aob8qnio80vx2ynqc1l6ok
2025-03-23,6,Renofa Yamaguchi 0-1 Roasso Kumamoto,Renofa Yamaguchi,Roasso Kumamoto,cz816b8pe3693lnfy2vp10yz8,cjg1r9tbm8k5oml7nxq61wwlw
2025-03-23,6,Vegalta Sendai 2-3 Júbilo Iwata,Vegalta Sendai,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,chpyhwh9ec3w8tdnngqqxnifo
2025-03-16,5,Imabari 0-0 Kataller Toyama,Imabari,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,cgbk4fou3i6v1nl7tmnc5ti50
2025-03-16,5,Renofa Yamaguchi 1-1 Oita Trinita,Renofa Yamaguchi,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,cfyzqa0b1neawx6sispml5hqs
2025-03-16,5,JEF United 5-1 Ehime,JEF United,Ehime,cz816b8pe3693lnfy2vp10yz8,cey09xujhgqkpaoi7eh3zefpw
2025-03-16,5,Mito Hollyhock 2-2 Vegalta Sendai,Mito Hollyhock,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,celq0k74pbktzmeyq2w7szdas
2025-03-16,5,Roasso Kumamoto 1-3 Montedio Yamagata,Roasso Kumamoto,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,chdtij8k3593luxwivywmj1uc
2025-03-15,5,V-Varen Nagasaki 1-0 Tokushima Vortis,V-Varen Nagasaki,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,ch1kj7w6tesa2dhks9sz46sk4
2025-03-15,5,Sagan Tosu 1-0 Omiya Ardija,Sagan Tosu,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,cgpgdfd5ql0h7qw2h1j6hcd1w
2025-03-15,5,Fujieda MYFC 2-0 Iwaki,Fujieda MYFC,Iwaki,cz816b8pe3693lnfy2vp10yz8,cfmptucukr8m6otr1f5odwj6c
2025-03-15,5,Júbilo Iwata 2-1 Ventforet Kofu,Júbilo Iwata,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,cfab2l5ukgboghakmrgw57k0k
2025-03-15,5,Blaublitz Akita 1-3 Consadole Sapporo,Blaublitz Akita,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,ce9oe31uhmkrllfdoujm8tfys
2025-03-09,4,Oita Trinita 0-0 Mito Hollyhock,Oita Trinita,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,cdxi6cybcup6srrpi331pbwgk
2025-03-09,4,Tokushima Vortis 0-0 Roasso Kumamoto,Tokushima Vortis,Roasso Kumamoto,cz816b8pe3693lnfy2vp10yz8,cd8s8mfuy4qrq0omcumdfh1qs
2025-03-09,4,Kataller Toyama 3-1 Júbilo Iwata,Kataller Toyama,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,ccwpoyuo9o0qyzdtyi8cdurys
2025-03-09,4,Ventforet Kofu 3-3 Fujieda MYFC,Ventforet Kofu,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,cckjc8vt4lsn0cap4py8edatw
2025-03-09,4,Iwaki 1-1 Sagan Tosu,Iwaki,Sagan Tosu,cz816b8pe3693lnfy2vp10yz8,cbukcmp3ep3fmwd3gu78l242c
2025-03-09,4,Montedio Yamagata 4-2 Blaublitz Akita,Montedio Yamagata,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,cbijzkllan210tasia6f90vtg
2025-03-09,4,Consadole Sapporo 1-3 JEF United,Consadole Sapporo,JEF United,cz816b8pe3693lnfy2vp10yz8,cau6vcipfao0pzqulvfipyvpw
2025-03-08,4,Ehime 2-3 Imabari,Ehime,Imabari,cz816b8pe3693lnfy2vp10yz8,cdkt5umtf4va0s7owdxx76wpg
2025-03-08,4,Omiya Ardija 2-1 Renofa Yamaguchi,Omiya Ardija,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,cc8enmoz90tmx5vc1354q855g
2025-03-08,4,Vegalta Sendai 1-1 V-Varen Nagasaki,Vegalta Sendai,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,cb6gn2jj61f74glz8baavu710
2025-03-02,3,Renofa Yamaguchi 2-0 Consadole Sapporo,Renofa Yamaguchi,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,c9hd3nquho74qukz49v5sgjdg
2025-03-02,3,Kataller Toyama 2-0 Ventforet Kofu,Kataller Toyama,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,c8s2nj1c8dv8efpqntqaaqz2s
2025-03-02,3,Mito Hollyhock 1-1 Ehime,Mito Hollyhock,Ehime,cz816b8pe3693lnfy2vp10yz8,c83q9iwihd911k7xu2odd36s4
2025-03-02,3,Iwaki 1-1 Tokushima Vortis,Iwaki,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,c7rojlkpq9afj4t2gsh9960pg
2025-03-02,3,Roasso Kumamoto 0-4 Omiya Ardija,Roasso Kumamoto,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,cai0txvfr5m1glzr7dajwnbis
2025-03-01,3,V-Varen Nagasaki 1-0 Júbilo Iwata,V-Varen Nagasaki,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,ca5qv8ad15w61y6bharmgg1zo
2025-03-01,3,Sagan Tosu 1-4 Imabari,Sagan Tosu,Imabari,cz816b8pe3693lnfy2vp10yz8,c9tli7nmqc9yv1jn2e88xnqc4
2025-03-01,3,Fujieda MYFC 2-1 Blaublitz Akita,Fujieda MYFC,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,c94rv276b4a3adgrc5xlrjpck
2025-03-01,3,JEF United 3-2 Montedio Yamagata,JEF United,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,c8frhhxnv0nmdh7y8pwbhqdxw
2025-03-01,3,Vegalta Sendai 2-0 Oita Trinita,Vegalta Sendai,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,c7disiuyjvt21dzcmm8mybnkk
2025-02-23,2,Ehime 1-2 Blaublitz Akita,Ehime,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,c5yoc5fida932ryh3cdggx7v8
2025-02-23,2,Oita Trinita 0-0 Iwaki,Oita Trinita,Iwaki,cz816b8pe3693lnfy2vp10yz8,c710e5xnxy13lg5guo2wqnlec
2025-02-23,2,Imabari 0-0 Fujieda MYFC,Imabari,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,c6awp3qcefijhx1x9z6g7e1hw
2025-02-23,2,Mito Hollyhock 1-0 Montedio Yamagata,Mito Hollyhock,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,c3wtt1j9kaaiivg5jqqca0xzo
2025-02-23,2,Tokushima Vortis 1-0 Vegalta Sendai,Tokushima Vortis,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,c5luxffgpfc11709qfb8i89w4
2025-02-23,2,Roasso Kumamoto 3-0 Consadole Sapporo,Roasso Kumamoto,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,c6npm5ofyytm71itgcdvlfaxg
2025-02-23,2,Renofa Yamaguchi 2-2 V-Varen Nagasaki,Renofa Yamaguchi,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,c59nocoeb77hmkpc2m13uvhuc
2025-02-22,2,Júbilo Iwata 1-0 Sagan Tosu,Júbilo Iwata,Sagan Tosu,cz816b8pe3693lnfy2vp10yz8,c4x1711nngvpxevd6jdoa7sic
2025-02-22,2,JEF United 2-0 Kataller Toyama,JEF United,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,c4kzbn7dt3jawbw0j3aey1gyc
2025-02-22,2,Omiya Ardija 1-0 Ventforet Kofu,Omiya Ardija,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,c48w6ubbv3883azdsyvddqgb8
2025-02-16,1,Oita Trinita 2-0 Consadole Sapporo,Oita Trinita,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,c3kyoxv7637vw21q39xv3ko44
2025-02-16,1,Imabari 0-1 Blaublitz Akita,Imabari,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,c2b89k0si75cidxs2tj8pkcno
2025-02-16,1,Ehime 0-1 Kataller Toyama,Ehime,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,c1wetmirunptve1up7r9h41lg
2025-02-15,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,V-Varen Nagasaki,Roasso Kumamoto,cz816b8pe3693lnfy2vp10yz8,c365yzcmii8egpj2z94jq82s4
2025-02-15,1,Sagan Tosu 0-1 Vegalta Sendai,Sagan Tosu,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,c2rgnx9fi9ixojlswos3sbxg4
2025-02-15,1,Fujieda MYFC 0-2 Tokushima Vortis,Fujieda MYFC,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,c1hhcrpobz6byk09yruwyftp0
2025-02-15,1,Júbilo Iwata 3-2 Mito Hollyhock,Júbilo Iwata,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,c12nz2ni8t31dlslp0lj0k2l0
2025-02-15,1,Ventforet Kofu 1-0 Renofa Yamaguchi,Ventforet Kofu,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,c0nl4qeglwv875c5mfs8ym590
2025-02-15,1,Omiya Ardija 2-1 Montedio Yamagata,Omiya Ardija,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,c08y957umzkh38efmv5mtzndg
2025-02-15,1,Iwaki 0-2 JEF United,Iwaki,JEF United,cz816b8pe3693lnfy2vp10yz8,bzr7cr8zjpku03ka9iljucj6c
