Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-15,5,AaB 0-2 Horsens,AaB,Horsens,dyjr458hcmrcy87fsabfsy87o,c1ewpxmymnq163q1zr4olsd1w
2025-08-15,5,B 93 1-5 Esbjerg,B 93,Esbjerg,dyjr458hcmrcy87fsabfsy87o,c11roebervevn56x2ctwxdmvo
2025-08-10,4,HB Køge 0-2 AaB,HB Køge,AaB,dyjr458hcmrcy87fsabfsy87o,c0oowstsjlw429lgzrkqhbu38
2025-08-10,4,Lyngby 1-2 Hvidovre,Lyngby,Hvidovre,dyjr458hcmrcy87fsabfsy87o,c0bgpfbkd5bpzgieuu8mew4r8
2025-08-09,4,Horsens 2-0 Middelfart,Horsens,Middelfart,dyjr458hcmrcy87fsabfsy87o,bzy8jlah4ljmffw2v1t6yn5lg
2025-08-09,4,Esbjerg 0-2 Kolding,Esbjerg,Kolding,dyjr458hcmrcy87fsabfsy87o,bzj9we66v50c9mb86dc365q8k
2025-08-09,4,Aarhus Fremad 3-1 Hillerød,Aarhus Fremad,Hillerød,dyjr458hcmrcy87fsabfsy87o,bz643lzprqlrae9a4u3bkwydw
2025-08-08,4,Hobro 1-4 B 93,Hobro,B 93,dyjr458hcmrcy87fsabfsy87o,byt0rdri3jylo021u4gswxb10
2025-08-04,3,Hvidovre 0-0 Horsens,Hvidovre,Horsens,dyjr458hcmrcy87fsabfsy87o,byfv298dz7mcx3c3svchnciz8
2025-08-02,3,Middelfart 0-1 Esbjerg,Middelfart,Esbjerg,dyjr458hcmrcy87fsabfsy87o,by2sta5en0sozh790af0qqo0k
2025-08-02,3,Aarhus Fremad 0-2 Lyngby,Aarhus Fremad,Lyngby,dyjr458hcmrcy87fsabfsy87o,bxpm9jzr611txx6e47jnhg104
2025-08-01,3,Kolding 3-1 HB Køge,Kolding,HB Køge,dyjr458hcmrcy87fsabfsy87o,bxcd6b76x814uh6cfqjhnm3h0
2025-08-01,3,AaB 1-1 Hobro,AaB,Hobro,dyjr458hcmrcy87fsabfsy87o,bwzcqlyc4oanyasqpjsglxgd0
2025-08-01,3,B 93 1-2 Hillerød,B 93,Hillerød,dyjr458hcmrcy87fsabfsy87o,bwm57nbdfdkw0gzw7kbay8ufo
2025-07-27,2,Hobro 0-0 Middelfart,Hobro,Middelfart,dyjr458hcmrcy87fsabfsy87o,bw8yfbru8ng8r1m2aj5cptx5g
2025-07-26,2,Esbjerg 2-1 Hvidovre,Esbjerg,Hvidovre,dyjr458hcmrcy87fsabfsy87o,bvvrtxnqrk97bjs1us04z7axg
2025-07-26,2,Hillerød 2-2 AaB,Hillerød,AaB,dyjr458hcmrcy87fsabfsy87o,bvihobignz9mmm7itlzr049p0
2025-07-25,2,Lyngby 1-1 B 93,Lyngby,B 93,dyjr458hcmrcy87fsabfsy87o,bv5hq3a2l18r08hexey9bahhw
2025-07-25,2,Horsens 2-1 Kolding,Horsens,Kolding,dyjr458hcmrcy87fsabfsy87o,busfsm4t1ka6tafil06i8jfo4
2025-07-25,2,HB Køge 2-1 Aarhus Fremad,HB Køge,Aarhus Fremad,dyjr458hcmrcy87fsabfsy87o,budoafznnaffvp9oyzt6abcic
2025-07-20,1,Esbjerg 0-2 Lyngby,Esbjerg,Lyngby,dyjr458hcmrcy87fsabfsy87o,bu0ez9a5mhcxh9c23fny7d7h0
2025-07-19,1,Horsens 0-0 Aarhus Fremad,Horsens,Aarhus Fremad,dyjr458hcmrcy87fsabfsy87o,btk54zcps9pizk65pevt2pzis
2025-07-19,1,Hillerød 2-1 Middelfart,Hillerød,Middelfart,dyjr458hcmrcy87fsabfsy87o,bt425ex9tsvly0uo72zljc74k
2025-07-19,1,Kolding 1-0 AaB,Kolding,AaB,dyjr458hcmrcy87fsabfsy87o,bs7i18mhro0d46fg5m0727rpw
2025-07-18,1,Hvidovre 1-1 B 93,Hvidovre,B 93,dyjr458hcmrcy87fsabfsy87o,bsnoje72zc76mcdjiutfqzthw
2025-07-18,1,HB Køge 2-0 Hobro,HB Køge,Hobro,dyjr458hcmrcy87fsabfsy87o,brnzj43frth2y4gjyeex6n5lg
