Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-31,4,Fortuna Sittard 3-2 NEC,Fortuna Sittard,NEC,aouykkl1rt7zo06sg0kbzkbh0,5kht19imex48y3pc1h1vk721g
2025-08-30,4,Excelsior 1-0 Twente,Excelsior,Twente,aouykkl1rt7zo06sg0kbzkbh0,5k3vrz619hdu9nx4rnx6uim1g
2025-08-30,4,PSV 0-2 Telstar,PSV,Telstar,aouykkl1rt7zo06sg0kbzkbh0,5jq28sxu9yuj50vp7eapzj4t0
2025-08-30,4,Heerenveen 2-2 Go Ahead Eagles,Heerenveen,Go Ahead Eagles,aouykkl1rt7zo06sg0kbzkbh0,5jc7fkmab080ctki29bmqit5g
2025-08-30,4,Volendam 1-1 Ajax,Volendam,Ajax,aouykkl1rt7zo06sg0kbzkbh0,5iyhmrwgnpezjj1lca2e0mq6s
2025-08-29,4,Groningen 4-0 Heracles,Groningen,Heracles,aouykkl1rt7zo06sg0kbzkbh0,5iknvbt6ed264ttfi5nr9h1ck
2025-08-24,3,Ajax 2-0 Heracles,Ajax,Heracles,aouykkl1rt7zo06sg0kbzkbh0,5i6z6bv9jhjulx27752xzzgno
2025-08-24,3,NEC 3-0 NAC Breda,NEC,NAC Breda,aouykkl1rt7zo06sg0kbzkbh0,5hm392c3b29r6dtvtir636tjo
2025-08-24,3,Utrecht 4-1 Excelsior,Utrecht,Excelsior,aouykkl1rt7zo06sg0kbzkbh0,5h83lilwke58df9pj368jdg5w
2025-08-24,3,Heerenveen 1-2 Twente,Heerenveen,Twente,aouykkl1rt7zo06sg0kbzkbh0,5gd97jixo0dnxvuhc27aeexas
2025-08-23,3,Telstar 2-2 Volendam,Telstar,Volendam,aouykkl1rt7zo06sg0kbzkbh0,5fzcgb3kudgb8lnrs35kexudw
2025-08-23,3,PSV 4-2 Groningen,PSV,Groningen,aouykkl1rt7zo06sg0kbzkbh0,5fjm3bo9pn9752bm1aye4kljo
2025-08-23,3,Go Ahead Eagles 0-3 Sparta Rotterdam,Go Ahead Eagles,Sparta Rotterdam,aouykkl1rt7zo06sg0kbzkbh0,5f5nv45h8uifzje7qunzteal0
2025-08-17,2,NAC Breda 2-1 Fortuna Sittard,NAC Breda,Fortuna Sittard,aouykkl1rt7zo06sg0kbzkbh0,5erve1w0xtetou5iej6qt9hjo
2025-08-17,2,Volendam 2-2 AZ,Volendam,AZ,aouykkl1rt7zo06sg0kbzkbh0,5edxskn0d79dqh2tpuaflcems
2025-08-17,2,Sparta Rotterdam 2-1 Utrecht,Sparta Rotterdam,Utrecht,aouykkl1rt7zo06sg0kbzkbh0,5dzxnw9vgoedo176zurqvu3v8
2025-08-17,2,Twente 0-2 PSV,Twente,PSV,aouykkl1rt7zo06sg0kbzkbh0,5dm0vcwmrkt3505ps5ezgcvf8
2025-08-17,2,Go Ahead Eagles 2-2 Ajax,Go Ahead Eagles,Ajax,aouykkl1rt7zo06sg0kbzkbh0,5d85nnr14c7ceg3mzfpag5lw4
2025-08-16,2,Groningen 2-1 Heerenveen,Groningen,Heerenveen,aouykkl1rt7zo06sg0kbzkbh0,5c2hyac7kxb889j7bblnbqrro
2025-08-16,2,Heracles 1-4 NEC,Heracles,NEC,aouykkl1rt7zo06sg0kbzkbh0,5cu6yesie3rqqtyioyg963uac
2025-08-16,2,Excelsior 1-2 Feyenoord,Excelsior,Feyenoord,aouykkl1rt7zo06sg0kbzkbh0,5cgcrg3l8cp8syd0ifsn83itw
2025-08-15,2,Telstar 0-2 PEC Zwolle,Telstar,PEC Zwolle,aouykkl1rt7zo06sg0kbzkbh0,5boqdw62g02lsq53eakhsddlg
2025-08-10,1,Utrecht 4-0 Heracles,Utrecht,Heracles,aouykkl1rt7zo06sg0kbzkbh0,5bapk0k20h5ps14jhajhiuq6s
2025-08-10,1,AZ 4-1 Groningen,AZ,Groningen,aouykkl1rt7zo06sg0kbzkbh0,5atola0wddisxe0n800isnd3o
2025-08-10,1,Ajax 2-0 Telstar,Ajax,Telstar,aouykkl1rt7zo06sg0kbzkbh0,5aazp220lt6s30vsy5jhc2o0k
2025-08-10,1,PEC Zwolle 1-0 Twente,PEC Zwolle,Twente,aouykkl1rt7zo06sg0kbzkbh0,59tymmdqax9kdonrjqfobtk44
2025-08-09,1,PSV 6-1 Sparta Rotterdam,PSV,Sparta Rotterdam,aouykkl1rt7zo06sg0kbzkbh0,59cob2x6ey9g79e0ishugwwt0
2025-08-09,1,Heerenveen 1-1 Volendam,Heerenveen,Volendam,aouykkl1rt7zo06sg0kbzkbh0,58vn9hrbfiklhgf6asotegpas
2025-08-09,1,Feyenoord 2-0 NAC Breda,Feyenoord,NAC Breda,aouykkl1rt7zo06sg0kbzkbh0,58ej0eo0n9s1chmphfmxqpi50
2025-08-09,1,NEC 5-0 Excelsior,NEC,Excelsior,aouykkl1rt7zo06sg0kbzkbh0,57xdrzoi7cd818f2gsxt7owlw
2025-08-08,1,Fortuna Sittard 2-2 Go Ahead Eagles,Fortuna Sittard,Go Ahead Eagles,aouykkl1rt7zo06sg0kbzkbh0,57cqnf434gebf2abw7dksgk5w
