Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-14,0,Minnesota United 2-4 San Diego,Minnesota United,San Diego,2p9ipxt6ftkdphe5afitgd0,atlk0mkhz0le1joyhpy2solck
2025-06-14,0,Sporting KC 2-4 Dallas,Sporting KC,Dallas,2p9ipxt6ftkdphe5afitgd0,at7mn0vxdtuypalx7xh2ra42c
2025-06-14,0,Houston Dynamo 1-3 Montréal,Houston Dynamo,Montréal,2p9ipxt6ftkdphe5afitgd0,asti5hwxw8lud9ld0szqtrnro
2025-06-14,0,Chicago Fire 0-2 Nashville SC,Chicago Fire,Nashville SC,2p9ipxt6ftkdphe5afitgd0,arndk1g2j3eab95bouz515z4k
2025-06-14,0,Austin 2-1 New York RB,Austin,New York RB,2p9ipxt6ftkdphe5afitgd0,ar7juw6533imlst7sgcocjt3o
2025-06-14,0,Philadelphia Union 2-1 Charlotte,Philadelphia Union,Charlotte,2p9ipxt6ftkdphe5afitgd0,audgvtyx0sme8rgvharw967tg
2025-06-14,0,New England 0-1 Cincinnati,New England,Cincinnati,2p9ipxt6ftkdphe5afitgd0,atzjw64r8c73t51rfr9543uok
2025-06-14,0,Columbus Crew 2-1 Vancouver Whitecaps,Columbus Crew,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,asfj2pmc6mvazliuiv7nn3cpg
2025-06-14,0,St. Louis City 3-3 LA Galaxy,St. Louis City,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,aqtkdxx8k8k0npjpwj5dngqok
2025-06-13,0,Portland Timbers 1-1 SJ Earthquakes,Portland Timbers,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,aqfj5pqsznq316l9knol7ufpw
2025-06-12,0,NYCFC 4-0 Atlanta United,NYCFC,Atlanta United,2p9ipxt6ftkdphe5afitgd0,apn60owyxcxnsgnfvv9ae5yxg
2025-06-08,0,Vancouver Whitecaps 3-0 Seattle Sounders,Vancouver Whitecaps,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,ap99kuddw6exzya5p74sxidjo
2025-06-08,0,LAFC 3-1 Sporting KC,LAFC,Sporting KC,2p9ipxt6ftkdphe5afitgd0,af26szs1js9qz6iq7725sjsb8
2025-06-08,0,Portland Timbers 2-1 St. Louis City,Portland Timbers,St. Louis City,2p9ipxt6ftkdphe5afitgd0,aovb9pveagzgadjvnuul7hmac
2025-06-07,0,Colorado Rapids 0-2 Austin,Colorado Rapids,Austin,2p9ipxt6ftkdphe5afitgd0,ao3huqoyvcb8mldw0t21qog7o
2025-06-07,0,DC United 1-7 Chicago Fire,DC United,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,aohe23wm71wn14nq9e4fj92xg
2025-06-01,0,Seattle Sounders 2-3 Minnesota United,Seattle Sounders,Minnesota United,2p9ipxt6ftkdphe5afitgd0,am5lkkhp2f6l4631rye2ggxlg
2025-05-31,0,San Diego 2-0 Austin,San Diego,Austin,2p9ipxt6ftkdphe5afitgd0,alppsbtqc3081sss8btz4in84
2025-05-31,0,LA Galaxy 2-0 Real Salt Lake,LA Galaxy,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,ajdwai5wr0ksnqtng5zg7ou8k
2025-05-31,0,Houston Dynamo 1-3 Sporting KC,Houston Dynamo,Sporting KC,2p9ipxt6ftkdphe5afitgd0,aj00q04pflg0crtujjszxmm1g
2025-05-31,0,Dallas 0-0 Philadelphia Union,Dallas,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,aim51lhj0qx436t6tkrrllvys
2025-05-31,0,Toronto 0-2 Charlotte,Toronto,Charlotte,2p9ipxt6ftkdphe5afitgd0,amjilymsnjoumm995cwf5gvtg
2025-05-31,0,Orlando City 1-3 Chicago Fire,Orlando City,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,albmxq67ap05mmxni5vrxhlw4
2025-05-31,0,New York RB 2-0 Atlanta United,New York RB,Atlanta United,2p9ipxt6ftkdphe5afitgd0,akxl4qk6p1s8kthjdsm54q8lw
2025-05-31,0,Montréal 0-3 New England,Montréal,New England,2p9ipxt6ftkdphe5afitgd0,akjonqmfhea0eub5r3vhhhkb8
2025-05-31,0,Inter Miami 5-1 Columbus Crew,Inter Miami,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,ak5i3sl2r1gzp9xmdyvequxas
2025-05-31,0,Cincinnati 1-2 DC United,Cincinnati,DC United,2p9ipxt6ftkdphe5afitgd0,ai80nxf2ew8fkrhw54mhhm7tg
2025-05-31,0,Nashville SC 2-2 NYCFC,Nashville SC,NYCFC,2p9ipxt6ftkdphe5afitgd0,anbee3af65zmnu69huzf87ndg
2025-05-31,0,St. Louis City 2-1 SJ Earthquakes,St. Louis City,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,anpin79yquy8as1bj34ek8qvo
2025-05-28,0,Vancouver Whitecaps 0-0 Minnesota United,Vancouver Whitecaps,Minnesota United,2p9ipxt6ftkdphe5afitgd0,ahu1co07is6abqvduxumwwwt0
2025-05-28,0,Portland Timbers 2-1 Colorado Rapids,Portland Timbers,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,agm7omlhw8wooibelkytrl72s
2025-05-28,0,LA Galaxy 0-1 SJ Earthquakes,LA Galaxy,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,aeo8idmn8qp7rg923oda37yms
2025-05-28,0,Austin 1-1 Real Salt Lake,Austin,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,ad48btd2u4ukmlpfbxjfizor8
2025-05-28,0,Seattle Sounders 1-0 San Diego,Seattle Sounders,San Diego,2p9ipxt6ftkdphe5afitgd0,ah214zg28si63fgq4h5g9a978
2025-05-28,0,Columbus Crew 2-2 Nashville SC,Columbus Crew,Nashville SC,2p9ipxt6ftkdphe5afitgd0,adw45t0mqkhx4f9eko1jav95g
2025-05-28,0,Toronto 1-2 Philadelphia Union,Toronto,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,ahg0fodikmo9oc84uhok0qzh0
2025-05-28,0,NYCFC 0-3 Houston Dynamo,NYCFC,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,ag85pysh8qlfhhunczgrolyj8
2025-05-28,0,New York RB 4-2 Charlotte,New York RB,Charlotte,2p9ipxt6ftkdphe5afitgd0,afu8f4r2mfh0rn29s7d22otn8
2025-05-28,0,Inter Miami 4-2 Montréal,Inter Miami,Montréal,2p9ipxt6ftkdphe5afitgd0,afg5ka4xgo56m6ia8yoj5da8k
2025-05-28,0,DC United 1-1 New England,DC United,New England,2p9ipxt6ftkdphe5afitgd0,aea0cvrw96jl6a28vbx7erms4
2025-05-28,0,Cincinnati 3-3 Dallas,Cincinnati,Dallas,2p9ipxt6ftkdphe5afitgd0,adi6wofft31new2boeo24nuhg
2025-05-28,0,Atlanta United 3-2 Orlando City,Atlanta United,Orlando City,2p9ipxt6ftkdphe5afitgd0,acq7f9qhe2kps5kuh48xkx34k
2025-05-25,0,Atlanta United 4-2 Cincinnati,Atlanta United,Cincinnati,2p9ipxt6ftkdphe5afitgd0,acccky5ki8zrsqv1ibb2xvbpw
2025-05-25,0,NYCFC 3-1 Chicago Fire,NYCFC,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,a9y0x00e5agydhmr0mxtid2xg
2025-05-24,0,SJ Earthquakes 3-3 Houston Dynamo,SJ Earthquakes,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,abipqysi5vafj8ci4ud909el0
2025-05-24,0,Real Salt Lake 2-3 Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,ab446jlno4uftypi1b91hv310
2025-05-24,0,Colorado Rapids 1-0 St. Louis City,Colorado Rapids,St. Louis City,2p9ipxt6ftkdphe5afitgd0,a7znlssv903ph1vvxg4emgglw
2025-05-24,0,Minnesota United 1-1 Austin,Minnesota United,Austin,2p9ipxt6ftkdphe5afitgd0,a95tothmegtu7ak21jtge5u6s
2025-05-24,0,Sporting KC 3-3 New England,Sporting KC,New England,2p9ipxt6ftkdphe5afitgd0,a8rsvy5ficfg51dtoiuflx4ic
2025-05-24,0,Toronto 1-2 Nashville SC,Toronto,Nashville SC,2p9ipxt6ftkdphe5afitgd0,abylgkxnkebse8avvi48m1hqs
2025-05-24,0,Philadelphia Union 3-3 Inter Miami,Philadelphia Union,Inter Miami,2p9ipxt6ftkdphe5afitgd0,aapzjjh5ieedfei42iojhxl3o
2025-05-24,0,Orlando City 1-0 Portland Timbers,Orlando City,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,aabz2k5n6fnv952gus5qz5btg
2025-05-24,0,Montréal 2-2 LAFC,Montréal,LAFC,2p9ipxt6ftkdphe5afitgd0,a9jwy607vb5fw8k61jkagy51w
2025-05-24,0,DC United 0-2 New York RB,DC United,New York RB,2p9ipxt6ftkdphe5afitgd0,a8dpaa1f16f7se7cp9wgvoyz8
2025-05-24,0,Charlotte 3-2 Columbus Crew,Charlotte,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,a7ll0uihoftld7jn2w1i49d04
2025-05-24,0,San Diego 2-1 LA Galaxy,San Diego,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,a6tuau9rlf7brcdvck7k66o7o
2025-05-24,0,Seattle Sounders 1-0 Dallas,Seattle Sounders,Dallas,2p9ipxt6ftkdphe5afitgd0,a77q7c5wyaur9kucbi0dqopp0
2025-05-18,0,LA Galaxy 2-2 LAFC,LA Galaxy,LAFC,2p9ipxt6ftkdphe5afitgd0,a6036qg8y4hx898x247zho6xg
2025-05-18,0,Inter Miami 0-3 Orlando City,Inter Miami,Orlando City,2p9ipxt6ftkdphe5afitgd0,a6g17xqqedypvebspr3dyzaj8
2025-05-17,0,San Diego 0-0 Sporting KC,San Diego,Sporting KC,2p9ipxt6ftkdphe5afitgd0,a5m2ovc84xwsypbdoy0dcr8yc
2025-05-17,0,Portland Timbers 1-1 Seattle Sounders,Portland Timbers,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,a57s75px9relr0qhd3jq6zor8
2025-05-17,0,Colorado Rapids 1-0 Real Salt Lake,Colorado Rapids,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,a2w27w4ub3bj8gopmoaj1abkk
2025-05-17,0,Dallas 0-2 Houston Dynamo,Dallas,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,a3nxie0lw5ml0zd3rmws7p6vo
2025-05-17,0,Nashville SC 0-0 DC United,Nashville SC,DC United,2p9ipxt6ftkdphe5afitgd0,a4fxs76c97s602pxowyf4x1jo
2025-05-17,0,Minnesota United 3-0 St. Louis City,Minnesota United,St. Louis City,2p9ipxt6ftkdphe5afitgd0,a4219aykhzb49qnw6zem47s44
2025-05-17,0,Austin 0-0 Vancouver Whitecaps,Austin,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,a24768dw164bvhip5wmua89w4
2025-05-17,0,New England 0-0 SJ Earthquakes,New England,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,a4tuv0ybay7yq1msaf7bf4d1w
2025-05-17,0,Charlotte 1-4 Chicago Fire,Charlotte,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,a2i6m1gawip4yqijrnab2s844
2025-05-17,0,Atlanta United 0-1 Philadelphia Union,Atlanta United,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,a1q06dvm5xek01nmx35m77bpw
2025-05-17,0,Columbus Crew 1-1 Cincinnati,Columbus Crew,Cincinnati,2p9ipxt6ftkdphe5afitgd0,a39zxdmexh44y2yvvx5f23aj8
2025-05-17,0,NYCFC 2-0 New York RB,NYCFC,New York RB,2p9ipxt6ftkdphe5afitgd0,a1c3dj79jvup1tzd44crytzbo
2025-05-17,0,Montréal 1-6 Toronto,Montréal,Toronto,2p9ipxt6ftkdphe5afitgd0,a0we7wkn8arkock91duopludw
2025-05-14,0,SJ Earthquakes 3-3 Inter Miami,SJ Earthquakes,Inter Miami,2p9ipxt6ftkdphe5afitgd0,9zqdd9m8pgigqn5epd2w06vpw
2025-05-14,0,San Diego 2-0 Colorado Rapids,San Diego,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,9zc8qacgnkh8el3tdwrr4h8no
2025-05-14,0,LAFC 4-0 Seattle Sounders,LAFC,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,9wzk6opr5u6zh21g38nrf3nro
2025-05-14,0,Real Salt Lake 0-0 Portland Timbers,Real Salt Lake,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,9yy6xushk9xxzmfwi1m6kuiok
2025-05-14,0,Austin 1-1 Atlanta United,Austin,Atlanta United,2p9ipxt6ftkdphe5afitgd0,9vrtk5b0bdrrnckre37m7v11w
2025-05-14,0,St. Louis City 2-2 Sporting KC,St. Louis City,Sporting KC,2p9ipxt6ftkdphe5afitgd0,a04d7gbhco0v0usej5hud4b2s
2025-05-14,0,Nashville SC 2-1 New York RB,Nashville SC,New York RB,2p9ipxt6ftkdphe5afitgd0,9xrws039y5xldxniu6uxlcpp0
2025-05-14,0,Houston Dynamo 2-0 Minnesota United,Houston Dynamo,Minnesota United,2p9ipxt6ftkdphe5afitgd0,9wldddzbaptgbh5gy91fydatw
2025-05-14,0,Toronto 0-1 Cincinnati,Toronto,Cincinnati,2p9ipxt6ftkdphe5afitgd0,a0i8jaemmtjcwfxugslmbeoes
2025-05-14,0,Philadelphia Union 3-2 LA Galaxy,Philadelphia Union,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,9ykcc5g6i15mal8v7j8a14wes
2025-05-14,0,Orlando City 3-1 Charlotte,Orlando City,Charlotte,2p9ipxt6ftkdphe5afitgd0,9y696zs9er65eb75szglexdsk
2025-05-14,0,Montréal 1-1 Columbus Crew,Montréal,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,9xdrne9bhoicbswrh15e3d53o
2025-05-14,0,DC United 0-0 NYCFC,DC United,NYCFC,2p9ipxt6ftkdphe5afitgd0,9w7kyy0zsj94pip792ayecqac
2025-05-11,0,Vancouver Whitecaps 2-2 LAFC,Vancouver Whitecaps,LAFC,2p9ipxt6ftkdphe5afitgd0,9vdqw54rhsxm320b2fn1vkaok
2025-05-10,0,Portland Timbers 1-0 Sporting KC,Portland Timbers,Sporting KC,2p9ipxt6ftkdphe5afitgd0,9ulr4d97vnryj8mmdhhcudwyc
2025-05-10,0,Colorado Rapids 0-2 SJ Earthquakes,Colorado Rapids,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,9rgz9q2gy1mn39fbvwteu5slw
2025-05-10,0,St. Louis City 1-2 San Diego,St. Louis City,San Diego,2p9ipxt6ftkdphe5afitgd0,9uzpi8jnceemsphrghvhvo5qs
2025-05-10,0,Nashville SC 2-1 Charlotte,Nashville SC,Charlotte,2p9ipxt6ftkdphe5afitgd0,9snl1y338zsxdd9yylxmla238
2025-05-10,0,Houston Dynamo 1-3 Seattle Sounders,Houston Dynamo,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,9s9ajs90crguu3mybaj27d7h0
2025-05-10,0,Dallas 1-1 Real Salt Lake,Dallas,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,9rv6d5g8xukjgvlk15knm579w
2025-05-10,0,Philadelphia Union 2-2 Columbus Crew,Philadelphia Union,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,9u7npbow93y6mlg2lx8qd5vys
2025-05-10,0,Orlando City 3-3 New England,Orlando City,New England,2p9ipxt6ftkdphe5afitgd0,9ttqrs0yhssxwhw8fixqxksgk
2025-05-10,0,NYCFC 0-1 Montréal,NYCFC,Montréal,2p9ipxt6ftkdphe5afitgd0,9tfohue423jimlvkwhqxmtdzo
2025-05-10,0,New York RB 7-0 LA Galaxy,New York RB,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,9t1j6ky246x9jcfnih0chjv9w
2025-05-10,0,Cincinnati 2-1 Austin,Cincinnati,Austin,2p9ipxt6ftkdphe5afitgd0,9r2sq5opx7ezhrmiw7z5z0vf8
2025-05-10,0,Toronto 2-0 DC United,Toronto,DC United,2p9ipxt6ftkdphe5afitgd0,9qotub8wz5tgza6q78chu8sus
2025-05-10,0,Minnesota United 4-1 Inter Miami,Minnesota United,Inter Miami,2p9ipxt6ftkdphe5afitgd0,9q93xh1gkq969ahhzdagciej8
2025-05-10,0,Chicago Fire 2-1 Atlanta United,Chicago Fire,Atlanta United,2p9ipxt6ftkdphe5afitgd0,9pv31weliavk9iyjpinw7dyc4
2025-05-04,0,Sporting KC 1-0 LA Galaxy,Sporting KC,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,9ph78msr79vfqixr2qayumh3o
2025-05-04,0,NYCFC 1-0 Cincinnati,NYCFC,Cincinnati,2p9ipxt6ftkdphe5afitgd0,9nigtcpwnsqyjse9qntm8mlg4
2025-05-03,0,Seattle Sounders 4-1 St. Louis City,Seattle Sounders,St. Louis City,2p9ipxt6ftkdphe5afitgd0,9oost1babwj4trq3pevdc69lg
2025-05-03,0,SJ Earthquakes 4-1 Portland Timbers,SJ Earthquakes,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,9oada3aa1asqsnfb2nwtxxa1g
2025-05-03,0,LAFC 2-0 Houston Dynamo,LAFC,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,9mcf5wsedjt035djnv0460ys4
2025-05-03,0,Vancouver Whitecaps 2-1 Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,9p34ru2yuib7blb7ult64odg4
2025-05-03,0,San Diego 5-0 Dallas,San Diego,Dallas,2p9ipxt6ftkdphe5afitgd0,9nwfrm7oi0do5q98kdzgbo45w
2025-05-03,0,Chicago Fire 0-0 Orlando City,Chicago Fire,Orlando City,2p9ipxt6ftkdphe5afitgd0,9l4quwtjd4zjwkprl05nlvms4
2025-05-03,0,Austin 0-3 Minnesota United,Austin,Minnesota United,2p9ipxt6ftkdphe5afitgd0,9kqnope11q9mfh1lhmvlk0ff8
2025-05-03,0,Montréal 1-2 Philadelphia Union,Montréal,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,9n4h4h73xtjnuktj55oa4l7o4
2025-05-03,0,Inter Miami 4-1 New York RB,Inter Miami,New York RB,2p9ipxt6ftkdphe5afitgd0,9mqgmpxclxtawam2p0mt0nml0
2025-05-03,0,DC United 2-1 Colorado Rapids,DC United,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,9lylvjexjeraaalssry622ivo
2025-05-03,0,Columbus Crew 4-2 Charlotte,Columbus Crew,Charlotte,2p9ipxt6ftkdphe5afitgd0,9lko0pw6vy8qx63knwkao5nh0
2025-05-03,0,Toronto 0-2 New England,Toronto,New England,2p9ipxt6ftkdphe5afitgd0,9kcl3l4kq93nu3ks3oz58abro
2025-05-03,0,Atlanta United 1-1 Nashville SC,Atlanta United,Nashville SC,2p9ipxt6ftkdphe5afitgd0,9jyd4lz9409qdnnt6029rurkk
2025-04-27,0,LA Galaxy 2-4 Portland Timbers,LA Galaxy,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,9h8kt2h7nyq97w71vnxizu32s
2025-04-27,0,LAFC 2-2 St. Louis City,LAFC,St. Louis City,2p9ipxt6ftkdphe5afitgd0,9jkif5d04d60nny540g45jrbo
2025-04-27,0,Inter Miami 3-4 Dallas,Inter Miami,Dallas,2p9ipxt6ftkdphe5afitgd0,9hmik1y5jj36tx5t578pog178
2025-04-27,0,Minnesota United 1-3 Vancouver Whitecaps,Minnesota United,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,9i0jrs7cvd9kzuqjux8unhc0k
2025-04-26,0,Colorado Rapids 1-1 Seattle Sounders,Colorado Rapids,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,9g0qbfi3p7ytptn15mab20hec
2025-04-26,0,Nashville SC 7-2 Chicago Fire,Nashville SC,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,9iefv6gjb2u2qw1lhyqpbhuz8
2025-04-26,0,Houston Dynamo 2-0 Austin,Houston Dynamo,Austin,2p9ipxt6ftkdphe5afitgd0,9gukhtp76fpvvppzkccwtvaxg
2025-04-26,0,San Diego 1-3 Real Salt Lake,San Diego,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,9j6eh9x763jbzueae7lucz1g4
2025-04-26,0,Columbus Crew 2-1 SJ Earthquakes,Columbus Crew,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,9ggffm2hi9wzuj8lokx65xbmc
2025-04-26,0,Charlotte 0-1 New England,Charlotte,New England,2p9ipxt6ftkdphe5afitgd0,9fmnvey8vc05ljbrbqdj79o9g
2025-04-26,0,Orlando City 3-0 Atlanta United,Orlando City,Atlanta United,2p9ipxt6ftkdphe5afitgd0,9isjan68bvh6dzl0rtljmlct0
2025-04-26,0,Philadelphia Union 3-0 DC United,Philadelphia Union,DC United,2p9ipxt6ftkdphe5afitgd0,9euw8tlqznytd9voft09p72ms
2025-04-26,0,New York RB 1-0 Montréal,New York RB,Montréal,2p9ipxt6ftkdphe5afitgd0,9eh0wqzcn2bysn4a0raukq4no
2025-04-26,0,Toronto 0-1 NYCFC,Toronto,NYCFC,2p9ipxt6ftkdphe5afitgd0,9f8qk1hubk08spdizycs6ds7o
2025-04-26,0,Cincinnati 2-1 Sporting KC,Cincinnati,Sporting KC,2p9ipxt6ftkdphe5afitgd0,9e2zneh5itj2ds1z21jlcskd0
2025-04-19,0,SJ Earthquakes 3-5 Sporting KC,SJ Earthquakes,Sporting KC,2p9ipxt6ftkdphe5afitgd0,9cwt4ytcfacax073cqpd55yc4
2025-04-19,0,Portland Timbers 3-3 LAFC,Portland Timbers,LAFC,2p9ipxt6ftkdphe5afitgd0,9c4ui9dib9j1dk75rh53c2g44
2025-04-19,0,Real Salt Lake 0-1 Toronto,Real Salt Lake,Toronto,2p9ipxt6ftkdphe5afitgd0,9ciw62i2ktpg85gw7xkm14zkk
2025-04-19,0,St. Louis City 0-0 Vancouver Whitecaps,St. Louis City,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,9dou3rbqts8jp6p8h4upadh5g
2025-04-19,0,Minnesota United 0-0 Dallas,Minnesota United,Dallas,2p9ipxt6ftkdphe5afitgd0,9a5d7rz4oac7zvkxqmhpdqpsk
2025-04-19,0,Houston Dynamo 2-2 Colorado Rapids,Houston Dynamo,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,99r9ti5diowlcmmr1mpf7m1w4
2025-04-19,0,Chicago Fire 2-3 Cincinnati,Chicago Fire,Cincinnati,2p9ipxt6ftkdphe5afitgd0,99d9h3ribqb04ct54ggal0844
2025-04-19,0,Seattle Sounders 3-0 Nashville SC,Seattle Sounders,Nashville SC,2p9ipxt6ftkdphe5afitgd0,9dawuy9cc7cjxgoebyzn7455g
2025-04-19,0,Philadelphia Union 3-0 Atlanta United,Philadelphia Union,Atlanta United,2p9ipxt6ftkdphe5afitgd0,9bqwt41rpo3u5mpkqtzn8dfys
2025-04-19,0,New York RB 1-2 DC United,New York RB,DC United,2p9ipxt6ftkdphe5afitgd0,9bcyxo4hra9vgrh7l9ryiqbdg
2025-04-19,0,New England 2-0 NYCFC,New England,NYCFC,2p9ipxt6ftkdphe5afitgd0,9az4rinwr7thenw7m612u740k
2025-04-19,0,Montréal 0-0 Orlando City,Montréal,Orlando City,2p9ipxt6ftkdphe5afitgd0,9ajcrixlstxe5huc4qdzwky6s
2025-04-19,0,Charlotte 3-0 San Diego,Charlotte,San Diego,2p9ipxt6ftkdphe5afitgd0,98zgryog4la9m97iuuc4wi13o
2025-04-19,0,Columbus Crew 0-1 Inter Miami,Columbus Crew,Inter Miami,2p9ipxt6ftkdphe5afitgd0,98lahhe4j9i86llycf6s70fmc
2025-04-19,0,Austin 1-0 LA Galaxy,Austin,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,9872nu9yy3e8dnx1acsw3orv8
2025-04-13,0,St. Louis City 1-2 Columbus Crew,St. Louis City,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,97sswdo4u1odp23iuccxxl91w
2025-04-13,0,Chicago Fire 0-0 Inter Miami,Chicago Fire,Inter Miami,2p9ipxt6ftkdphe5afitgd0,93eng3e4bejktrdxwpjg6a9sk
2025-04-13,0,Sporting KC 2-4 Portland Timbers,Sporting KC,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,9506bsutwku9s6hc1ruicz7ro
2025-04-12,0,LAFC 2-1 SJ Earthquakes,LAFC,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,95urn5sjydu3a8fg3r6xh15as
2025-04-12,0,LA Galaxy 1-1 Houston Dynamo,LA Galaxy,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,95ef9h2gtnrm1x0fudg4stzpw
2025-04-12,0,Colorado Rapids 3-2 San Diego,Colorado Rapids,San Diego,2p9ipxt6ftkdphe5afitgd0,93svrp8abyezugkm9316sztw4
2025-04-12,0,Nashville SC 2-1 Real Salt Lake,Nashville SC,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,96mrufudf0i0bz3ktfgx4y87o
2025-04-12,0,Dallas 0-1 Seattle Sounders,Dallas,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,94lz9iv838vvs147cjpfrkw0k
2025-04-12,0,Vancouver Whitecaps 5-1 Austin,Vancouver Whitecaps,Austin,2p9ipxt6ftkdphe5afitgd0,97eohiadb2kt5j439d0f4itjo
