Date,Round,Match,Home,Away
2025-02-08,25,Genk 2-1 Cercle Brugge,Genk,Cercle Brugge
2025-02-08,25,Dender 2-1 Sint-Truiden,Dender,Sint-Truiden
2025-02-08,25,Club Brugge 1-0 OH Leuven,Club Brugge,OH Leuven
2025-02-07,25,Mechelen 3-3 Gent,Mechelen,Gent
2025-02-02,24,Kortrijk 1-2 Westerlo,Kortrijk,Westerlo
2025-02-02,24,Gent 1-0 Anderlecht,Gent,Anderlecht
2025-02-02,24,Union Saint-Gilloise 2-1 Sint-Truiden,Union Saint-Gilloise,Sint-Truiden
2025-02-02,24,Antwerp 2-1 Club Brugge,Antwerp,Club Brugge
2025-02-01,24,Genk 1-0 Beerschot,Genk,Beerschot
2025-02-01,24,Cercle Brugge 1-1 Standard Liège,Cercle Brugge,Standard Liège
2025-02-01,24,Sporting Charleroi 5-0 Dender,Sporting Charleroi,Dender
2025-01-31,24,OH Leuven 1-0 Mechelen,OH Leuven,Mechelen
2025-01-26,23,OH Leuven 0-0 Gent,OH Leuven,Gent
2025-01-26,23,Anderlecht 4-1 Mechelen,Anderlecht,Mechelen
2025-01-26,23,Beerschot 0-4 Union Saint-Gilloise,Beerschot,Union Saint-Gilloise
2025-01-26,23,Standard Liège 1-0 Dender,Standard Liège,Dender
2025-01-25,23,Club Brugge 1-1 Kortrijk,Club Brugge,Kortrijk
2025-01-25,23,Sporting Charleroi 1-1 Cercle Brugge,Sporting Charleroi,Cercle Brugge
2025-01-25,23,Westerlo 1-2 Genk,Westerlo,Genk
2025-01-24,23,Sint-Truiden 1-1 Antwerp,Sint-Truiden,Antwerp
2025-01-19,22,Antwerp 3-2 Westerlo,Antwerp,Westerlo
2025-01-19,22,Sint-Truiden 1-2 Standard Liège,Sint-Truiden,Standard Liège
2025-01-19,22,Union Saint-Gilloise 1-0 OH Leuven,Union Saint-Gilloise,OH Leuven
2025-01-19,22,Kortrijk 0-2 Anderlecht,Kortrijk,Anderlecht
2025-01-18,22,Club Brugge 4-2 Beerschot,Club Brugge,Beerschot
2025-01-18,22,Mechelen 1-2 Genk,Mechelen,Genk
2025-01-18,22,Dender 0-1 Cercle Brugge,Dender,Cercle Brugge
2025-01-17,22,Gent 1-1 Sporting Charleroi,Gent,Sporting Charleroi
2025-01-12,21,Cercle Brugge 1-0 Mechelen,Cercle Brugge,Mechelen
2025-01-12,21,Anderlecht 0-3 Club Brugge,Anderlecht,Club Brugge
2025-01-12,21,Dender 0-0 Gent,Dender,Gent
2025-01-12,21,Beerschot 1-1 Antwerp,Beerschot,Antwerp
2025-01-11,21,Sporting Charleroi 1-2 Union Saint-Gilloise,Sporting Charleroi,Union Saint-Gilloise
2025-01-11,21,Genk 2-0 OH Leuven,Genk,OH Leuven
2025-01-11,21,Westerlo 1-2 Sint-Truiden,Westerlo,Sint-Truiden
2025-01-10,21,Standard Liège 1-0 Kortrijk,Standard Liège,Kortrijk
2024-12-27,20,Sint-Truiden 1-1 Cercle Brugge,Sint-Truiden,Cercle Brugge
2024-12-27,20,Anderlecht 2-3 Dender,Anderlecht,Dender
2024-12-27,20,OH Leuven 2-0 Beerschot,OH Leuven,Beerschot
2024-12-26,20,Gent 1-3 Union Saint-Gilloise,Gent,Union Saint-Gilloise
2024-12-26,20,Mechelen 0-0 Standard Liège,Mechelen,Standard Liège
2024-12-26,20,Kortrijk 0-1 Sporting Charleroi,Kortrijk,Sporting Charleroi
2024-12-26,20,Club Brugge 4-3 Westerlo,Club Brugge,Westerlo
2024-12-26,20,Antwerp 2-2 Genk,Antwerp,Genk
2024-12-22,19,Cercle Brugge 1-0 OH Leuven,Cercle Brugge,OH Leuven
2024-12-22,19,Union Saint-Gilloise 2-2 Club Brugge,Union Saint-Gilloise,Club Brugge
2024-12-22,19,Standard Liège 0-1 Gent,Standard Liège,Gent
2024-12-22,19,Genk 2-0 Anderlecht,Genk,Anderlecht
2024-12-21,19,Beerschot 2-2 Kortrijk,Beerschot,Kortrijk
2024-12-21,19,Dender 1-3 Antwerp,Dender,Antwerp
2024-12-21,19,Sporting Charleroi 2-1 Sint-Truiden,Sporting Charleroi,Sint-Truiden
2024-12-20,19,Westerlo 1-1 Mechelen,Westerlo,Mechelen
2024-12-15,18,Gent 1-1 Cercle Brugge,Gent,Cercle Brugge
2024-12-15,18,Sint-Truiden 0-2 Anderlecht,Sint-Truiden,Anderlecht
2024-12-15,18,Union Saint-Gilloise 3-1 Westerlo,Union Saint-Gilloise,Westerlo
2024-12-15,18,Club Brugge 2-0 Genk,Club Brugge,Genk
2024-12-14,18,Kortrijk 0-3 Dender,Kortrijk,Dender
2024-12-14,18,OH Leuven 1-0 Sporting Charleroi,OH Leuven,Sporting Charleroi
2024-12-14,18,Beerschot 0-0 Standard Liège,Beerschot,Standard Liège
2024-12-13,18,Mechelen 1-1 Antwerp,Mechelen,Antwerp
2024-12-08,17,Dender 1-0 Westerlo,Dender,Westerlo
2024-12-08,17,Anderlecht 2-1 Beerschot,Anderlecht,Beerschot
2024-12-08,17,Cercle Brugge 0-0 Union Saint-Gilloise,Cercle Brugge,Union Saint-Gilloise
2024-12-08,17,Antwerp 1-3 Sporting Charleroi,Antwerp,Sporting Charleroi
2024-12-07,17,Gent 2-0 Sint-Truiden,Gent,Sint-Truiden
2024-12-07,17,Mechelen 1-2 Club Brugge,Mechelen,Club Brugge
2024-12-07,17,Standard Liège 1-1 OH Leuven,Standard Liège,OH Leuven
2024-12-07,17,Genk 3-2 Kortrijk,Genk,Kortrijk
2024-12-01,16,Westerlo 2-2 Gent,Westerlo,Gent
2024-12-01,16,Union Saint-Gilloise 2-1 Antwerp,Union Saint-Gilloise,Antwerp
2024-12-01,16,OH Leuven 0-0 Anderlecht,OH Leuven,Anderlecht
2024-12-01,16,Beerschot 3-2 Cercle Brugge,Beerschot,Cercle Brugge
2024-12-01,16,Sint-Truiden 2-2 Genk,Sint-Truiden,Genk
2024-11-30,16,Sporting Charleroi 1-1 Standard Liège,Sporting Charleroi,Standard Liège
2024-11-30,16,Club Brugge 4-1 Dender,Club Brugge,Dender
2024-11-29,16,Kortrijk 3-1 Mechelen,Kortrijk,Mechelen
2024-11-24,15,Westerlo 4-0 Kortrijk,Westerlo,Kortrijk
2024-11-24,15,Anderlecht 6-0 Gent,Anderlecht,Gent
2024-11-24,15,OH Leuven 1-1 Union Saint-Gilloise,OH Leuven,Union Saint-Gilloise
2024-11-24,15,Mechelen 3-0 Beerschot,Mechelen,Beerschot
2024-11-23,15,Genk 3-0 Sporting Charleroi,Genk,Sporting Charleroi
2024-11-23,15,Standard Liège 1-0 Cercle Brugge,Standard Liège,Cercle Brugge
2024-11-23,15,Club Brugge 7-0 Sint-Truiden,Club Brugge,Sint-Truiden
2024-11-22,15,Antwerp 1-1 Dender,Antwerp,Dender
2024-11-10,14,Beerschot 2-2 Club Brugge,Beerschot,Club Brugge
2024-11-10,14,Union Saint-Gilloise 4-0 Genk,Union Saint-Gilloise,Genk
2024-11-10,14,Gent 5-0 Standard Liège,Gent,Standard Liège
2024-11-10,14,Cercle Brugge 0-5 Anderlecht,Cercle Brugge,Anderlecht
2024-11-09,14,Sporting Charleroi 1-0 Westerlo,Sporting Charleroi,Westerlo
2024-11-09,14,Dender 1-1 OH Leuven,Dender,OH Leuven
2024-11-09,14,Kortrijk 1-2 Antwerp,Kortrijk,Antwerp
2024-11-08,14,Sint-Truiden 2-1 Mechelen,Sint-Truiden,Mechelen
2024-11-03,13,Beerschot 0-0 Gent,Beerschot,Gent
2024-11-03,13,Anderlecht 4-0 Kortrijk,Anderlecht,Kortrijk
2024-11-03,13,Cercle Brugge 2-0 Sporting Charleroi,Cercle Brugge,Sporting Charleroi
2024-11-03,13,Genk 2-0 Antwerp,Genk,Antwerp
2024-11-02,13,Mechelen 1-1 Union Saint-Gilloise,Mechelen,Union Saint-Gilloise
2024-11-02,13,OH Leuven 0-1 Club Brugge,OH Leuven,Club Brugge
2024-11-02,13,Standard Liège 2-1 Sint-Truiden,Standard Liège,Sint-Truiden
2024-11-01,13,Westerlo 2-0 Dender,Westerlo,Dender
2024-10-27,12,Union Saint-Gilloise 1-3 Cercle Brugge,Union Saint-Gilloise,Cercle Brugge
2024-10-27,12,Gent 0-2 Genk,Gent,Genk
2024-10-27,12,Antwerp 3-0 Standard Liège,Antwerp,Standard Liège
2024-10-27,12,Club Brugge 2-1 Anderlecht,Club Brugge,Anderlecht
2024-10-26,12,Sint-Truiden 2-0 Westerlo,Sint-Truiden,Westerlo
2024-10-26,12,Dender 2-5 Mechelen,Dender,Mechelen
2024-10-26,12,Sporting Charleroi 0-2 OH Leuven,Sporting Charleroi,OH Leuven
2024-10-25,12,Kortrijk 1-0 Beerschot,Kortrijk,Beerschot
2024-10-20,11,Mechelen 3-0 Kortrijk,Mechelen,Kortrijk
2024-10-20,11,Standard Liège 2-1 Sporting Charleroi,Standard Liège,Sporting Charleroi
2024-10-20,11,OH Leuven 1-1 Antwerp,OH Leuven,Antwerp
2024-10-20,11,Genk 3-2 Sint-Truiden,Genk,Sint-Truiden
2024-10-19,11,Union Saint-Gilloise 0-0 Gent,Union Saint-Gilloise,Gent
2024-10-19,11,Cercle Brugge 0-0 Dender,Cercle Brugge,Dender
2024-10-19,11,Westerlo 1-2 Club Brugge,Westerlo,Club Brugge
2024-10-18,11,Beerschot 2-1 Anderlecht,Beerschot,Anderlecht
2024-10-06,10,Sint-Truiden 1-1 Gent,Sint-Truiden,Gent
2024-10-06,10,Club Brugge 1-1 Union Saint-Gilloise,Club Brugge,Union Saint-Gilloise
2024-10-06,10,Antwerp 3-0 Cercle Brugge,Antwerp,Cercle Brugge
2024-10-06,10,Anderlecht 3-0 Standard Liège,Anderlecht,Standard Liège
2024-10-05,10,Dender 1-0 Sporting Charleroi,Dender,Sporting Charleroi
2024-10-05,10,Kortrijk 2-1 Genk,Kortrijk,Genk
2024-10-05,10,Mechelen 5-0 OH Leuven,Mechelen,OH Leuven
2024-10-04,10,Westerlo 2-2 Beerschot,Westerlo,Beerschot
2024-09-29,9,Cercle Brugge 1-1 Sint-Truiden,Cercle Brugge,Sint-Truiden
2024-09-29,9,Gent 3-0 OH Leuven,Gent,OH Leuven
2024-09-29,9,Union Saint-Gilloise 3-0 Kortrijk,Union Saint-Gilloise,Kortrijk
2024-09-28,9,Dender 1-1 Anderlecht,Dender,Anderlecht
2024-09-28,9,Standard Liège 1-2 Westerlo,Standard Liège,Westerlo
2024-09-28,9,Genk 2-1 Mechelen,Genk,Mechelen
2024-09-27,9,Sporting Charleroi 1-1 Club Brugge,Sporting Charleroi,Club Brugge
2024-09-26,5,Cercle Brugge 2-1 Gent,Cercle Brugge,Gent
2024-09-22,8,OH Leuven 1-1 Kortrijk,OH Leuven,Kortrijk
2024-09-22,8,Genk 4-0 Dender,Genk,Dender
2024-09-22,8,Mechelen 2-0 Cercle Brugge,Mechelen,Cercle Brugge
2024-09-22,8,Club Brugge 2-4 Gent,Club Brugge,Gent
2024-09-21,8,Anderlecht 0-0 Sporting Charleroi,Anderlecht,Sporting Charleroi
2024-09-21,8,Westerlo 1-2 Antwerp,Westerlo,Antwerp
2024-09-21,8,Beerschot 0-3 Sint-Truiden,Beerschot,Sint-Truiden
2024-09-20,8,Standard Liège 0-0 Union Saint-Gilloise,Standard Liège,Union Saint-Gilloise
2024-09-17,5,Anderlecht 0-2 Genk,Anderlecht,Genk
2024-09-15,7,Gent 2-0 Mechelen,Gent,Mechelen
2024-09-15,7,Sporting Charleroi 3-0 Beerschot,Sporting Charleroi,Beerschot
2024-09-15,7,Sint-Truiden 2-1 OH Leuven,Sint-Truiden,OH Leuven
2024-09-15,7,Antwerp 2-0 Union Saint-Gilloise,Antwerp,Union Saint-Gilloise
2024-09-14,7,Anderlecht 2-2 Westerlo,Anderlecht,Westerlo
2024-09-14,7,Kortrijk 0-3 Club Brugge,Kortrijk,Club Brugge
2024-09-14,7,Cercle Brugge 2-3 Genk,Cercle Brugge,Genk
2024-09-13,7,Dender 0-2 Standard Liège,Dender,Standard Liège
2024-09-01,6,Kortrijk 1-1 Sint-Truiden,Kortrijk,Sint-Truiden
2024-09-01,6,Union Saint-Gilloise 0-0 Anderlecht,Union Saint-Gilloise,Anderlecht
2024-09-01,6,Gent 1-1 Antwerp,Gent,Antwerp
2024-09-01,6,Club Brugge 3-0 Cercle Brugge,Club Brugge,Cercle Brugge
2024-08-31,6,OH Leuven 2-0 Standard Liège,OH Leuven,Standard Liège
2024-08-31,6,Beerschot 1-2 Dender,Beerschot,Dender
2024-08-31,6,Mechelen 5-2 Sporting Charleroi,Mechelen,Sporting Charleroi
2024-08-30,6,Genk 1-0 Westerlo,Genk,Westerlo
2024-08-25,5,Sporting Charleroi 1-0 Kortrijk,Sporting Charleroi,Kortrijk
2024-08-25,5,Standard Liège 1-0 Beerschot,Standard Liège,Beerschot
2024-08-25,5,Sint-Truiden 0-0 Union Saint-Gilloise,Sint-Truiden,Union Saint-Gilloise
2024-08-25,5,Dender 1-2 Club Brugge,Dender,Club Brugge
2024-08-24,5,Antwerp 0-1 Mechelen,Antwerp,Mechelen
2024-08-24,5,Westerlo 1-1 OH Leuven,Westerlo,OH Leuven
2024-08-18,4,Gent 4-1 Westerlo,Gent,Westerlo
2024-08-18,4,Kortrijk 1-0 Standard Liège,Kortrijk,Standard Liège
2024-08-18,4,OH Leuven 1-1 Cercle Brugge,OH Leuven,Cercle Brugge
2024-08-18,4,Club Brugge 1-0 Antwerp,Club Brugge,Antwerp
2024-08-17,4,Mechelen 1-3 Anderlecht,Mechelen,Anderlecht
2024-08-17,4,Sint-Truiden 3-3 Dender,Sint-Truiden,Dender
2024-08-17,4,Beerschot 3-4 Genk,Beerschot,Genk
2024-08-16,4,Union Saint-Gilloise 1-0 Sporting Charleroi,Union Saint-Gilloise,Sporting Charleroi
2024-08-11,3,Cercle Brugge 4-1 Beerschot,Cercle Brugge,Beerschot
2024-08-11,3,Sporting Charleroi 1-0 Gent,Sporting Charleroi,Gent
2024-08-11,3,Antwerp 6-1 Sint-Truiden,Antwerp,Sint-Truiden
2024-08-11,3,Genk 3-2 Club Brugge,Genk,Club Brugge
2024-08-10,3,Anderlecht 1-1 OH Leuven,Anderlecht,OH Leuven
2024-08-10,3,Westerlo 4-3 Union Saint-Gilloise,Westerlo,Union Saint-Gilloise
2024-08-10,3,Dender 4-1 Kortrijk,Dender,Kortrijk
2024-08-09,3,Standard Liège 0-0 Mechelen,Standard Liège,Mechelen
2024-08-04,2,Gent 1-2 Dender,Gent,Dender
2024-08-04,2,Standard Liège 1-0 Club Brugge,Standard Liège,Club Brugge
2024-08-04,2,Cercle Brugge 1-2 Kortrijk,Cercle Brugge,Kortrijk
2024-08-04,2,Antwerp 1-2 Anderlecht,Antwerp,Anderlecht
2024-08-03,2,Sint-Truiden 1-4 Sporting Charleroi,Sint-Truiden,Sporting Charleroi
2024-08-03,2,OH Leuven 3-1 Genk,OH Leuven,Genk
2024-08-03,2,Mechelen 2-4 Westerlo,Mechelen,Westerlo
2024-08-02,2,Union Saint-Gilloise 3-1 Beerschot,Union Saint-Gilloise,Beerschot
2024-07-28,1,Westerlo 3-0 Cercle Brugge,Westerlo,Cercle Brugge
2024-07-28,1,Sporting Charleroi 0-1 Antwerp,Sporting Charleroi,Antwerp
2024-07-28,1,Kortrijk 0-1 Gent,Kortrijk,Gent
2024-07-28,1,Genk 0-0 Standard Liège,Genk,Standard Liège
2024-07-27,1,Anderlecht 1-0 Sint-Truiden,Anderlecht,Sint-Truiden
2024-07-27,1,Beerschot 0-0 OH Leuven,Beerschot,OH Leuven
2024-07-27,1,Dender 0-0 Union Saint-Gilloise,Dender,Union Saint-Gilloise
2024-07-26,1,Club Brugge 1-1 Mechelen,Club Brugge,Mechelen
