Date,Round,Match,Home,Away
2024-12-01,14,Ulm 1-1 Greuther Fürth,Ulm,Greuther Fürth
2024-12-01,14,Nürnberg 2-2 Fortuna Düsseldorf,Nürnberg,Fortuna Düsseldorf
2024-12-01,14,Karlsruher SC 1-3 Hamburger SV,Karlsruher SC,Hamburger SV
2024-11-30,14,Darmstadt 98 0-0 Preußen Münster,Darmstadt 98,Preußen Münster
2024-11-30,14,Eintracht Braunschweig 0-0 Jahn Regensburg,Eintracht Braunschweig,Jahn Regensburg
2024-11-30,14,Elversberg 1-3 Paderborn,Elversberg,Paderborn
2024-11-30,14,Köln 2-2 Hannover 96,Köln,Hannover 96
2024-11-29,14,Magdeburg 1-3 Hertha BSC,Magdeburg,Hertha BSC
2024-11-29,14,Schalke 04 0-3 Kaiserslautern,Schalke 04,Kaiserslautern
2024-11-24,13,Jahn Regensburg 0-1 Magdeburg,Jahn Regensburg,Magdeburg
2024-11-24,13,Kaiserslautern 3-2 Eintracht Braunschweig,Kaiserslautern,Eintracht Braunschweig
2024-11-23,13,Hamburger SV 2-2 Schalke 04,Hamburger SV,Schalke 04
2024-11-23,13,Hertha BSC 2-2 Ulm,Hertha BSC,Ulm
2024-11-23,13,Greuther Fürth 2-3 Karlsruher SC,Greuther Fürth,Karlsruher SC
2024-11-23,13,Hannover 96 1-2 Darmstadt 98,Hannover 96,Darmstadt 98
2024-11-23,13,Fortuna Düsseldorf 0-2 Elversberg,Fortuna Düsseldorf,Elversberg
2024-11-22,13,Preußen Münster 0-1 Köln,Preußen Münster,Köln
2024-11-22,13,Paderborn 3-2 Nürnberg,Paderborn,Nürnberg
2024-11-10,12,Elversberg 3-1 Hannover 96,Elversberg,Hannover 96
2024-11-10,12,Schalke 04 2-0 Jahn Regensburg,Schalke 04,Jahn Regensburg
2024-11-10,12,Karlsruher SC 1-1 Preußen Münster,Karlsruher SC,Preußen Münster
2024-11-09,12,Fortuna Düsseldorf 1-1 Paderborn,Fortuna Düsseldorf,Paderborn
2024-11-09,12,Magdeburg 0-0 Ulm,Magdeburg,Ulm
2024-11-09,12,Darmstadt 98 3-1 Hertha BSC,Darmstadt 98,Hertha BSC
2024-11-09,12,Köln 1-0 Greuther Fürth,Köln,Greuther Fürth
2024-11-08,12,Eintracht Braunschweig 3-1 Hamburger SV,Eintracht Braunschweig,Hamburger SV
2024-11-08,12,Nürnberg 0-0 Kaiserslautern,Nürnberg,Kaiserslautern
2024-11-03,11,Kaiserslautern 2-2 Magdeburg,Kaiserslautern,Magdeburg
2024-11-03,11,Paderborn 0-0 Eintracht Braunschweig,Paderborn,Eintracht Braunschweig
2024-11-03,11,Hamburger SV 1-1 Nürnberg,Hamburger SV,Nürnberg
2024-11-02,11,Hertha BSC 0-1 Köln,Hertha BSC,Köln
2024-11-02,11,Jahn Regensburg 1-0 Elversberg,Jahn Regensburg,Elversberg
2024-11-02,11,Greuther Fürth 1-5 Darmstadt 98,Greuther Fürth,Darmstadt 98
2024-11-02,11,Hannover 96 2-1 Karlsruher SC,Hannover 96,Karlsruher SC
2024-11-01,11,Preußen Münster 1-0 Fortuna Düsseldorf,Preußen Münster,Fortuna Düsseldorf
2024-11-01,11,Ulm 0-0 Schalke 04,Ulm,Schalke 04
2024-10-27,10,Eintracht Braunschweig 1-1 Preußen Münster,Eintracht Braunschweig,Preußen Münster
2024-10-27,10,Magdeburg 0-3 Hannover 96,Magdeburg,Hannover 96
2024-10-27,10,Darmstadt 98 1-1 Ulm,Darmstadt 98,Ulm
2024-10-26,10,Fortuna Düsseldorf 3-4 Kaiserslautern,Fortuna Düsseldorf,Kaiserslautern
2024-10-26,10,Elversberg 4-2 Hamburger SV,Elversberg,Hamburger SV
2024-10-26,10,Schalke 04 3-4 Greuther Fürth,Schalke 04,Greuther Fürth
2024-10-26,10,Karlsruher SC 1-3 Hertha BSC,Karlsruher SC,Hertha BSC
2024-10-25,10,Nürnberg 8-3 Jahn Regensburg,Nürnberg,Jahn Regensburg
2024-10-25,10,Köln 1-2 Paderborn,Köln,Paderborn
2024-10-20,9,Ulm 0-1 Karlsruher SC,Ulm,Karlsruher SC
2024-10-20,9,Greuther Fürth 0-4 Nürnberg,Greuther Fürth,Nürnberg
2024-10-20,9,Hamburger SV 3-1 Magdeburg,Hamburger SV,Magdeburg
2024-10-19,9,Kaiserslautern 3-0 Paderborn,Kaiserslautern,Paderborn
2024-10-19,9,Jahn Regensburg 0-3 Fortuna Düsseldorf,Jahn Regensburg,Fortuna Düsseldorf
2024-10-19,9,Preußen Münster 1-1 Elversberg,Preußen Münster,Elversberg
2024-10-19,9,Hannover 96 1-0 Schalke 04,Hannover 96,Schalke 04
2024-10-18,9,Hertha BSC 3-1 Eintracht Braunschweig,Hertha BSC,Eintracht Braunschweig
2024-10-18,9,Darmstadt 98 5-1 Köln,Darmstadt 98,Köln
2024-10-06,8,Eintracht Braunschweig 2-0 Hannover 96,Eintracht Braunschweig,Hannover 96
2024-10-06,8,Magdeburg 2-2 Greuther Fürth,Magdeburg,Greuther Fürth
2024-10-06,8,Fortuna Düsseldorf 0-3 Hamburger SV,Fortuna Düsseldorf,Hamburger SV
2024-10-05,8,Schalke 04 2-2 Hertha BSC,Schalke 04,Hertha BSC
2024-10-05,8,Nürnberg 3-2 Preußen Münster,Nürnberg,Preußen Münster
2024-10-05,8,Elversberg 1-0 Kaiserslautern,Elversberg,Kaiserslautern
2024-10-05,8,Köln 2-0 Ulm,Köln,Ulm
2024-10-04,8,Paderborn 3-0 Jahn Regensburg,Paderborn,Jahn Regensburg
2024-10-04,8,Karlsruher SC 3-3 Darmstadt 98,Karlsruher SC,Darmstadt 98
2024-09-29,7,Köln 4-4 Karlsruher SC,Köln,Karlsruher SC
2024-09-29,7,Hertha BSC 1-4 Elversberg,Hertha BSC,Elversberg
2024-09-29,7,Hannover 96 2-0 Nürnberg,Hannover 96,Nürnberg
2024-09-28,7,Preußen Münster 1-2 Schalke 04,Preußen Münster,Schalke 04
2024-09-28,7,Jahn Regensburg 0-0 Kaiserslautern,Jahn Regensburg,Kaiserslautern
2024-09-28,7,Hamburger SV 2-2 Paderborn,Hamburger SV,Paderborn
2024-09-28,7,Darmstadt 98 1-2 Magdeburg,Darmstadt 98,Magdeburg
2024-09-27,7,Ulm 3-1 Eintracht Braunschweig,Ulm,Eintracht Braunschweig
2024-09-27,7,Greuther Fürth 1-2 Fortuna Düsseldorf,Greuther Fürth,Fortuna Düsseldorf
2024-09-22,6,Jahn Regensburg 0-3 Preußen Münster,Jahn Regensburg,Preußen Münster
2024-09-22,6,Magdeburg 2-2 Karlsruher SC,Magdeburg,Karlsruher SC
2024-09-22,6,Elversberg 1-3 Ulm,Elversberg,Ulm
2024-09-21,6,Kaiserslautern 2-2 Hamburger SV,Kaiserslautern,Hamburger SV
2024-09-21,6,Eintracht Braunschweig 2-0 Greuther Fürth,Eintracht Braunschweig,Greuther Fürth
2024-09-21,6,Nürnberg 0-2 Hertha BSC,Nürnberg,Hertha BSC
2024-09-21,6,Fortuna Düsseldorf 2-2 Köln,Fortuna Düsseldorf,Köln
2024-09-20,6,Schalke 04 3-5 Darmstadt 98,Schalke 04,Darmstadt 98
2024-09-20,6,Paderborn 2-1 Hannover 96,Paderborn,Hannover 96
2024-09-15,5,Hertha BSC 0-2 Fortuna Düsseldorf,Hertha BSC,Fortuna Düsseldorf
2024-09-15,5,Greuther Fürth 0-0 Elversberg,Greuther Fürth,Elversberg
2024-09-15,5,Hamburger SV 5-0 Jahn Regensburg,Hamburger SV,Jahn Regensburg
2024-09-14,5,Köln 1-2 Magdeburg,Köln,Magdeburg
2024-09-14,5,Ulm 1-2 Nürnberg,Ulm,Nürnberg
2024-09-14,5,Hannover 96 3-1 Kaiserslautern,Hannover 96,Kaiserslautern
2024-09-14,5,Darmstadt 98 1-1 Eintracht Braunschweig,Darmstadt 98,Eintracht Braunschweig
2024-09-13,5,Preußen Münster 3-3 Paderborn,Preußen Münster,Paderborn
2024-09-13,5,Karlsruher SC 2-0 Schalke 04,Karlsruher SC,Schalke 04
2024-09-01,4,Eintracht Braunschweig 1-2 Karlsruher SC,Eintracht Braunschweig,Karlsruher SC
2024-09-01,4,Schalke 04 1-3 Köln,Schalke 04,Köln
2024-09-01,4,Paderborn 0-0 Ulm,Paderborn,Ulm
2024-08-31,4,Kaiserslautern 3-4 Hertha BSC,Kaiserslautern,Hertha BSC
2024-08-31,4,Nürnberg 0-4 Magdeburg,Nürnberg,Magdeburg
2024-08-31,4,Elversberg 4-0 Darmstadt 98,Elversberg,Darmstadt 98
2024-08-31,4,Hamburger SV 4-1 Preußen Münster,Hamburger SV,Preußen Münster
2024-08-30,4,Jahn Regensburg 0-4 Greuther Fürth,Jahn Regensburg,Greuther Fürth
2024-08-30,4,Fortuna Düsseldorf 1-0 Hannover 96,Fortuna Düsseldorf,Hannover 96
2024-08-25,3,Ulm 1-2 Fortuna Düsseldorf,Ulm,Fortuna Düsseldorf
2024-08-25,3,Magdeburg 2-2 Schalke 04,Magdeburg,Schalke 04
2024-08-25,3,Darmstadt 98 1-1 Nürnberg,Darmstadt 98,Nürnberg
2024-08-24,3,Köln 5-0 Eintracht Braunschweig,Köln,Eintracht Braunschweig
2024-08-24,3,Preußen Münster 0-1 Kaiserslautern,Preußen Münster,Kaiserslautern
2024-08-24,3,Hertha BSC 2-0 Jahn Regensburg,Hertha BSC,Jahn Regensburg
2024-08-24,3,Greuther Fürth 1-1 Paderborn,Greuther Fürth,Paderborn
2024-08-23,3,Hannover 96 1-0 Hamburger SV,Hannover 96,Hamburger SV
2024-08-23,3,Karlsruher SC 3-2 Elversberg,Karlsruher SC,Elversberg
2024-08-11,2,Preußen Münster 0-0 Hannover 96,Preußen Münster,Hannover 96
2024-08-11,2,Eintracht Braunschweig 1-3 Magdeburg,Eintracht Braunschweig,Magdeburg
2024-08-11,2,Paderborn 3-1 Darmstadt 98,Paderborn,Darmstadt 98
2024-08-10,2,Hamburger SV 1-1 Hertha BSC,Hamburger SV,Hertha BSC
2024-08-10,2,Nürnberg 3-1 Schalke 04,Nürnberg,Schalke 04
2024-08-10,2,Elversberg 2-2 Köln,Elversberg,Köln
2024-08-10,2,Fortuna Düsseldorf 0-0 Karlsruher SC,Fortuna Düsseldorf,Karlsruher SC
2024-08-09,2,Jahn Regensburg 1-0 Ulm,Jahn Regensburg,Ulm
2024-08-09,2,Kaiserslautern 2-2 Greuther Fürth,Kaiserslautern,Greuther Fürth
2024-08-04,1,Ulm 1-2 Kaiserslautern,Ulm,Kaiserslautern
2024-08-04,1,Greuther Fürth 3-1 Preußen Münster,Greuther Fürth,Preußen Münster
2024-08-04,1,Darmstadt 98 0-2 Fortuna Düsseldorf,Darmstadt 98,Fortuna Düsseldorf
2024-08-03,1,Schalke 04 5-1 Eintracht Braunschweig,Schalke 04,Eintracht Braunschweig
2024-08-03,1,Magdeburg 0-0 Elversberg,Magdeburg,Elversberg
2024-08-03,1,Hertha BSC 1-2 Paderborn,Hertha BSC,Paderborn
2024-08-03,1,Hannover 96 2-0 Jahn Regensburg,Hannover 96,Jahn Regensburg
2024-08-03,1,Karlsruher SC 3-2 Nürnberg,Karlsruher SC,Nürnberg
2024-08-02,1,Köln 1-2 Hamburger SV,Köln,Hamburger SV
