Date,Round,Match,Home,Away
2025-02-01,19,Motor Lublin 1-1 Lechia Gdańsk,Motor Lublin,Lechia Gdańsk
2025-01-31,19,Lech Poznań 4-1 Widzew Łódź,Lech Poznań,Widzew Łódź
2025-01-31,19,GKS Katowice 1-0 Stal Mielec,GKS Katowice,Stal Mielec
2024-12-14,3,Śląsk Wrocław 1-2 Radomiak Radom,Śląsk Wrocław,Radomiak Radom
2024-12-09,18,Korona Kielce 0-0 Pogoń Szczecin,Korona Kielce,Pogoń Szczecin
2024-12-08,18,Zagłębie Lubin 0-3 Legia Warszawa,Zagłębie Lubin,Legia Warszawa
2024-12-08,18,Puszcza Niepołomice 1-1 Jagiellonia Białystok,Puszcza Niepołomice,Jagiellonia Białystok
2024-12-08,18,Piast Gliwice 0-0 Cracovia,Piast Gliwice,Cracovia
2024-12-07,18,Raków Częstochowa 2-2 Motor Lublin,Raków Częstochowa,Motor Lublin
2024-12-07,18,Widzew Łódź 2-1 Stal Mielec,Widzew Łódź,Stal Mielec
2024-12-07,18,Lechia Gdańsk 1-0 Śląsk Wrocław,Lechia Gdańsk,Śląsk Wrocław
2024-12-06,18,Górnik Zabrze 2-1 Lech Poznań,Górnik Zabrze,Lech Poznań
2024-12-06,18,Radomiak Radom 1-1 GKS Katowice,Radomiak Radom,GKS Katowice
2024-12-02,17,Motor Lublin 1-0 Radomiak Radom,Motor Lublin,Radomiak Radom
2024-12-01,17,Stal Mielec 2-2 Legia Warszawa,Stal Mielec,Legia Warszawa
2024-12-01,17,Pogoń Szczecin 1-1 Jagiellonia Białystok,Pogoń Szczecin,Jagiellonia Białystok
2024-12-01,17,Korona Kielce 2-4 Górnik Zabrze,Korona Kielce,Górnik Zabrze
2024-11-30,17,Widzew Łódź 2-3 Raków Częstochowa,Widzew Łódź,Raków Częstochowa
2024-11-30,17,GKS Katowice 2-0 Lechia Gdańsk,GKS Katowice,Lechia Gdańsk
2024-11-30,17,Śląsk Wrocław 0-1 Puszcza Niepołomice,Śląsk Wrocław,Puszcza Niepołomice
2024-11-29,17,Piast Gliwice 0-0 Lech Poznań,Piast Gliwice,Lech Poznań
2024-11-29,17,Cracovia 1-1 Zagłębie Lubin,Cracovia,Zagłębie Lubin
2024-11-25,16,Puszcza Niepołomice 2-0 Widzew Łódź,Puszcza Niepołomice,Widzew Łódź
2024-11-24,16,Górnik Zabrze 1-0 Piast Gliwice,Górnik Zabrze,Piast Gliwice
2024-11-24,16,Raków Częstochowa 1-1 Korona Kielce,Raków Częstochowa,Korona Kielce
2024-11-24,16,Radomiak Radom 1-2 Stal Mielec,Radomiak Radom,Stal Mielec
2024-11-23,16,Legia Warszawa 3-2 Cracovia,Legia Warszawa,Cracovia
2024-11-23,16,Lech Poznań 2-0 GKS Katowice,Lech Poznań,GKS Katowice
2024-11-23,16,Lechia Gdańsk 0-3 Pogoń Szczecin,Lechia Gdańsk,Pogoń Szczecin
2024-11-22,16,Jagiellonia Białystok 2-2 Śląsk Wrocław,Jagiellonia Białystok,Śląsk Wrocław
2024-11-22,16,Zagłębie Lubin 1-2 Motor Lublin,Zagłębie Lubin,Motor Lublin
2024-11-10,15,Lech Poznań 5-2 Legia Warszawa,Lech Poznań,Legia Warszawa
2024-11-10,15,Jagiellonia Białystok 2-2 Raków Częstochowa,Jagiellonia Białystok,Raków Częstochowa
2024-11-10,15,Stal Mielec 2-0 Puszcza Niepołomice,Stal Mielec,Puszcza Niepołomice
2024-11-09,15,Śląsk Wrocław 0-1 Górnik Zabrze,Śląsk Wrocław,Górnik Zabrze
2024-11-09,15,Widzew Łódź 2-0 Zagłębie Lubin,Widzew Łódź,Zagłębie Lubin
2024-11-09,15,Cracovia 3-4 GKS Katowice,Cracovia,GKS Katowice
2024-11-09,15,Korona Kielce 0-0 Lechia Gdańsk,Korona Kielce,Lechia Gdańsk
2024-11-08,15,Pogoń Szczecin 0-1 Radomiak Radom,Pogoń Szczecin,Radomiak Radom
2024-11-08,15,Piast Gliwice 2-3 Motor Lublin,Piast Gliwice,Motor Lublin
2024-11-04,14,Zagłębie Lubin 3-0 Śląsk Wrocław,Zagłębie Lubin,Śląsk Wrocław
2024-11-04,14,GKS Katowice 1-2 Korona Kielce,GKS Katowice,Korona Kielce
2024-11-03,14,Legia Warszawa 2-1 Widzew Łódź,Legia Warszawa,Widzew Łódź
2024-11-03,14,Lechia Gdańsk 1-2 Cracovia,Lechia Gdańsk,Cracovia
2024-11-03,14,Górnik Zabrze 0-2 Jagiellonia Białystok,Górnik Zabrze,Jagiellonia Białystok
2024-11-03,14,Radomiak Radom 1-1 Piast Gliwice,Radomiak Radom,Piast Gliwice
2024-11-02,14,Puszcza Niepołomice 2-0 Lech Poznań,Puszcza Niepołomice,Lech Poznań
2024-11-02,14,Motor Lublin 4-2 Pogoń Szczecin,Motor Lublin,Pogoń Szczecin
2024-11-02,14,Raków Częstochowa 1-0 Stal Mielec,Raków Częstochowa,Stal Mielec
2024-10-27,13,Legia Warszawa 4-1 GKS Katowice,Legia Warszawa,GKS Katowice
2024-10-27,13,Widzew Łódź 0-2 Górnik Zabrze,Widzew Łódź,Górnik Zabrze
2024-10-27,13,Jagiellonia Białystok 3-1 Korona Kielce,Jagiellonia Białystok,Korona Kielce
2024-10-27,13,Stal Mielec 2-2 Zagłębie Lubin,Stal Mielec,Zagłębie Lubin
2024-10-26,13,Lech Poznań 2-1 Radomiak Radom,Lech Poznań,Radomiak Radom
2024-10-26,13,Śląsk Wrocław 0-0 Raków Częstochowa,Śląsk Wrocław,Raków Częstochowa
2024-10-26,13,Cracovia 6-2 Motor Lublin,Cracovia,Motor Lublin
2024-10-25,13,Pogoń Szczecin 2-1 Puszcza Niepołomice,Pogoń Szczecin,Puszcza Niepołomice
2024-10-25,13,Piast Gliwice 3-3 Lechia Gdańsk,Piast Gliwice,Lechia Gdańsk
2024-10-23,8,Śląsk Wrocław 2-1 Stal Mielec,Śląsk Wrocław,Stal Mielec
2024-10-21,12,Radomiak Radom 2-0 Puszcza Niepołomice,Radomiak Radom,Puszcza Niepołomice
2024-10-20,12,Raków Częstochowa 1-0 Pogoń Szczecin,Raków Częstochowa,Pogoń Szczecin
2024-10-20,12,Górnik Zabrze 3-1 Stal Mielec,Górnik Zabrze,Stal Mielec
2024-10-20,12,GKS Katowice 0-0 Śląsk Wrocław,GKS Katowice,Śląsk Wrocław
2024-10-19,12,Cracovia 0-2 Lech Poznań,Cracovia,Lech Poznań
2024-10-19,12,Zagłębie Lubin 1-3 Jagiellonia Białystok,Zagłębie Lubin,Jagiellonia Białystok
2024-10-19,12,Motor Lublin 3-4 Widzew Łódź,Motor Lublin,Widzew Łódź
2024-10-18,12,Lechia Gdańsk 0-2 Legia Warszawa,Lechia Gdańsk,Legia Warszawa
2024-10-18,12,Korona Kielce 0-2 Piast Gliwice,Korona Kielce,Piast Gliwice
2024-10-06,11,Jagiellonia Białystok 1-1 Legia Warszawa,Jagiellonia Białystok,Legia Warszawa
2024-10-06,11,Pogoń Szczecin 1-0 Piast Gliwice,Pogoń Szczecin,Piast Gliwice
2024-10-06,11,Śląsk Wrocław 2-4 Cracovia,Śląsk Wrocław,Cracovia
2024-10-05,11,Lech Poznań 1-2 Motor Lublin,Lech Poznań,Motor Lublin
2024-10-05,11,Górnik Zabrze 0-1 Zagłębie Lubin,Górnik Zabrze,Zagłębie Lubin
2024-10-05,11,Radomiak Radom 0-2 Raków Częstochowa,Radomiak Radom,Raków Częstochowa
2024-10-05,11,Stal Mielec 2-1 Lechia Gdańsk,Stal Mielec,Lechia Gdańsk
2024-10-04,11,Widzew Łódź 0-1 Korona Kielce,Widzew Łódź,Korona Kielce
2024-10-04,11,Puszcza Niepołomice 0-6 GKS Katowice,Puszcza Niepołomice,GKS Katowice
2024-09-30,10,Cracovia 1-1 Stal Mielec,Cracovia,Stal Mielec
2024-09-29,10,Piast Gliwice 0-1 Jagiellonia Białystok,Piast Gliwice,Jagiellonia Białystok
2024-09-29,10,Korona Kielce 2-3 Lech Poznań,Korona Kielce,Lech Poznań
2024-09-29,10,Zagłębie Lubin 1-0 Radomiak Radom,Zagłębie Lubin,Radomiak Radom
2024-09-28,10,Legia Warszawa 1-1 Górnik Zabrze,Legia Warszawa,Górnik Zabrze
2024-09-28,10,Motor Lublin 2-1 Śląsk Wrocław,Motor Lublin,Śląsk Wrocław
2024-09-28,10,Raków Częstochowa 2-0 Puszcza Niepołomice,Raków Częstochowa,Puszcza Niepołomice
2024-09-27,10,Lechia Gdańsk 1-1 Widzew Łódź,Lechia Gdańsk,Widzew Łódź
2024-09-27,10,GKS Katowice 3-1 Pogoń Szczecin,GKS Katowice,Pogoń Szczecin
2024-09-25,4,Motor Lublin 0-2 Jagiellonia Białystok,Motor Lublin,Jagiellonia Białystok
2024-09-22,9,Lech Poznań 1-0 Śląsk Wrocław,Lech Poznań,Śląsk Wrocław
2024-09-22,9,Raków Częstochowa 5-1 Zagłębie Lubin,Raków Częstochowa,Zagłębie Lubin
2024-09-22,9,Stal Mielec 1-0 Motor Lublin,Stal Mielec,Motor Lublin
2024-09-21,9,Górnik Zabrze 3-0 GKS Katowice,Górnik Zabrze,GKS Katowice
2024-09-21,9,Widzew Łódź 1-0 Piast Gliwice,Widzew Łódź,Piast Gliwice
2024-09-21,9,Jagiellonia Białystok 3-2 Lechia Gdańsk,Jagiellonia Białystok,Lechia Gdańsk
2024-09-21,9,Puszcza Niepołomice 1-2 Cracovia,Puszcza Niepołomice,Cracovia
2024-09-20,9,Pogoń Szczecin 1-0 Legia Warszawa,Pogoń Szczecin,Legia Warszawa
2024-09-20,9,Radomiak Radom 4-0 Korona Kielce,Radomiak Radom,Korona Kielce
2024-09-15,8,Legia Warszawa 0-1 Raków Częstochowa,Legia Warszawa,Raków Częstochowa
2024-09-15,8,Korona Kielce 2-0 Zagłębie Lubin,Korona Kielce,Zagłębie Lubin
2024-09-15,8,Piast Gliwice 1-1 Puszcza Niepołomice,Piast Gliwice,Puszcza Niepołomice
2024-09-14,8,Lech Poznań 5-0 Jagiellonia Białystok,Lech Poznań,Jagiellonia Białystok
2024-09-14,8,Cracovia 2-1 Pogoń Szczecin,Cracovia,Pogoń Szczecin
2024-09-14,8,Lechia Gdańsk 1-0 Radomiak Radom,Lechia Gdańsk,Radomiak Radom
2024-09-13,8,GKS Katowice 2-2 Widzew Łódź,GKS Katowice,Widzew Łódź
2024-09-13,8,Motor Lublin 1-0 Górnik Zabrze,Motor Lublin,Górnik Zabrze
2024-09-01,7,Jagiellonia Białystok 1-0 Widzew Łódź,Jagiellonia Białystok,Widzew Łódź
2024-09-01,7,Pogoń Szczecin 5-3 Śląsk Wrocław,Pogoń Szczecin,Śląsk Wrocław
2024-09-01,7,Legia Warszawa 5-2 Motor Lublin,Legia Warszawa,Motor Lublin
2024-09-01,7,Górnik Zabrze 2-3 Lechia Gdańsk,Górnik Zabrze,Lechia Gdańsk
2024-08-31,7,Radomiak Radom 2-1 Cracovia,Radomiak Radom,Cracovia
2024-08-31,7,Zagłębie Lubin 1-0 GKS Katowice,Zagłębie Lubin,GKS Katowice
2024-08-31,7,Puszcza Niepołomice 0-0 Korona Kielce,Puszcza Niepołomice,Korona Kielce
2024-08-30,7,Stal Mielec 0-2 Lech Poznań,Stal Mielec,Lech Poznań
2024-08-30,7,Raków Częstochowa 0-1 Piast Gliwice,Raków Częstochowa,Piast Gliwice
2024-08-26,6,Korona Kielce 2-1 Stal Mielec,Korona Kielce,Stal Mielec
2024-08-25,6,Śląsk Wrocław 1-1 Legia Warszawa,Śląsk Wrocław,Legia Warszawa
2024-08-25,6,Lech Poznań 2-0 Pogoń Szczecin,Lech Poznań,Pogoń Szczecin
2024-08-25,6,GKS Katowice 3-1 Jagiellonia Białystok,GKS Katowice,Jagiellonia Białystok
2024-08-24,6,Piast Gliwice 1-0 Zagłębie Lubin,Piast Gliwice,Zagłębie Lubin
2024-08-24,6,Cracovia 3-2 Górnik Zabrze,Cracovia,Górnik Zabrze
2024-08-24,6,Motor Lublin 0-0 Puszcza Niepołomice,Motor Lublin,Puszcza Niepołomice
2024-08-23,6,Lechia Gdańsk 1-2 Raków Częstochowa,Lechia Gdańsk,Raków Częstochowa
2024-08-23,6,Widzew Łódź 3-2 Radomiak Radom,Widzew Łódź,Radomiak Radom
2024-08-19,5,Stal Mielec 2-0 Piast Gliwice,Stal Mielec,Piast Gliwice
2024-08-18,5,Górnik Zabrze 0-0 Raków Częstochowa,Górnik Zabrze,Raków Częstochowa
2024-08-18,5,Legia Warszawa 4-1 Radomiak Radom,Legia Warszawa,Radomiak Radom
2024-08-18,5,Śląsk Wrocław 1-1 Korona Kielce,Śląsk Wrocław,Korona Kielce
2024-08-17,5,Pogoń Szczecin 2-0 Widzew Łódź,Pogoń Szczecin,Widzew Łódź
2024-08-17,5,Zagłębie Lubin 0-1 Lech Poznań,Zagłębie Lubin,Lech Poznań
2024-08-17,5,Jagiellonia Białystok 2-4 Cracovia,Jagiellonia Białystok,Cracovia
2024-08-16,5,GKS Katowice 0-0 Motor Lublin,GKS Katowice,Motor Lublin
2024-08-16,5,Puszcza Niepołomice 4-1 Lechia Gdańsk,Puszcza Niepołomice,Lechia Gdańsk
2024-08-12,4,Piast Gliwice 2-2 GKS Katowice,Piast Gliwice,GKS Katowice
2024-08-11,4,Widzew Łódź 0-0 Śląsk Wrocław,Widzew Łódź,Śląsk Wrocław
2024-08-11,4,Puszcza Niepołomice 2-2 Legia Warszawa,Puszcza Niepołomice,Legia Warszawa
2024-08-11,4,Lechia Gdańsk 1-1 Zagłębie Lubin,Lechia Gdańsk,Zagłębie Lubin
2024-08-10,4,Pogoń Szczecin 1-0 Stal Mielec,Pogoń Szczecin,Stal Mielec
2024-08-10,4,Korona Kielce 0-2 Cracovia,Korona Kielce,Cracovia
2024-08-09,4,Raków Częstochowa 0-0 Lech Poznań,Raków Częstochowa,Lech Poznań
2024-08-09,4,Radomiak Radom 1-2 Górnik Zabrze,Radomiak Radom,Górnik Zabrze
2024-08-05,3,Cracovia 1-3 Widzew Łódź,Cracovia,Widzew Łódź
2024-08-04,3,Legia Warszawa 1-2 Piast Gliwice,Legia Warszawa,Piast Gliwice
2024-08-04,3,Motor Lublin 1-1 Korona Kielce,Motor Lublin,Korona Kielce
2024-08-03,3,Lech Poznań 3-1 Lechia Gdańsk,Lech Poznań,Lechia Gdańsk
2024-08-03,3,Jagiellonia Białystok 2-0 Stal Mielec,Jagiellonia Białystok,Stal Mielec
2024-08-03,3,GKS Katowice 0-1 Raków Częstochowa,GKS Katowice,Raków Częstochowa
2024-08-02,3,Górnik Zabrze 1-0 Pogoń Szczecin,Górnik Zabrze,Pogoń Szczecin
2024-08-02,3,Zagłębie Lubin 1-0 Puszcza Niepołomice,Zagłębie Lubin,Puszcza Niepołomice
2024-07-29,2,Raków Częstochowa 0-1 Cracovia,Raków Częstochowa,Cracovia
2024-07-28,2,Korona Kielce 0-1 Legia Warszawa,Korona Kielce,Legia Warszawa
2024-07-28,2,Piast Gliwice 2-0 Śląsk Wrocław,Piast Gliwice,Śląsk Wrocław
2024-07-28,2,Zagłębie Lubin 2-2 Pogoń Szczecin,Zagłębie Lubin,Pogoń Szczecin
2024-07-27,2,Widzew Łódź 2-1 Lech Poznań,Widzew Łódź,Lech Poznań
2024-07-27,2,Radomiak Radom 2-3 Jagiellonia Białystok,Radomiak Radom,Jagiellonia Białystok
2024-07-27,2,Stal Mielec 0-1 GKS Katowice,Stal Mielec,GKS Katowice
2024-07-26,2,Lechia Gdańsk 0-2 Motor Lublin,Lechia Gdańsk,Motor Lublin
2024-07-26,2,Puszcza Niepołomice 2-2 Górnik Zabrze,Puszcza Niepołomice,Górnik Zabrze
2024-07-22,1,Stal Mielec 1-1 Widzew Łódź,Stal Mielec,Widzew Łódź
2024-07-21,1,Motor Lublin 0-2 Raków Częstochowa,Motor Lublin,Raków Częstochowa
2024-07-21,1,Lech Poznań 2-0 Górnik Zabrze,Lech Poznań,Górnik Zabrze
2024-07-21,1,Cracovia 1-1 Piast Gliwice,Cracovia,Piast Gliwice
2024-07-20,1,Legia Warszawa 2-0 Zagłębie Lubin,Legia Warszawa,Zagłębie Lubin
2024-07-20,1,Pogoń Szczecin 3-0 Korona Kielce,Pogoń Szczecin,Korona Kielce
2024-07-20,1,GKS Katowice 1-2 Radomiak Radom,GKS Katowice,Radomiak Radom
2024-07-19,1,Śląsk Wrocław 1-1 Lechia Gdańsk,Śląsk Wrocław,Lechia Gdańsk
2024-07-19,1,Jagiellonia Białystok 2-0 Puszcza Niepołomice,Jagiellonia Białystok,Puszcza Niepołomice
