Date,Round,Match,Home,Away
2024-10-20,12,Rubin Kazan 0-4 Dinamo Moskva,Rubin Kazan,Dinamo Moskva
2024-10-20,12,Orenburg 2-2 Krylya Sovetov,Orenburg,Krylya Sovetov
2024-10-19,12,Dynamo Makhachkala 0-1 CSKA Moskva,Dynamo Makhachkala,CSKA Moskva
2024-10-19,12,Khimki 2-0 Lokomotiv Moskva,Khimki,Lokomotiv Moskva
2024-10-19,12,Spartak Moskva 0-3 Krasnodar,Spartak Moskva,Krasnodar
2024-10-19,12,Nizhny Novgorod 1-1 Rostov,Nizhny Novgorod,Rostov
2024-10-18,12,Akhmat Grozny 2-3 Fakel,Akhmat Grozny,Fakel
2024-10-18,12,Akron 0-5 Zenit,Akron,Zenit
2024-10-06,11,Dinamo Moskva 1-2 CSKA Moskva,Dinamo Moskva,CSKA Moskva
2024-10-06,11,Krasnodar 4-0 Khimki,Krasnodar,Khimki
2024-10-06,11,Lokomotiv Moskva 1-0 Krylya Sovetov,Lokomotiv Moskva,Krylya Sovetov
2024-10-06,11,Fakel 1-1 Dynamo Makhachkala,Fakel,Dynamo Makhachkala
2024-10-05,11,Rubin Kazan 2-0 Akhmat Grozny,Rubin Kazan,Akhmat Grozny
2024-10-05,11,Spartak Moskva 3-0 Rostov,Spartak Moskva,Rostov
2024-10-05,11,Zenit 1-0 Orenburg,Zenit,Orenburg
2024-10-05,11,Akron 2-2 Nizhny Novgorod,Akron,Nizhny Novgorod
2024-09-29,10,Dynamo Makhachkala 0-1 Dinamo Moskva,Dynamo Makhachkala,Dinamo Moskva
2024-09-29,10,Krylya Sovetov 0-0 Khimki,Krylya Sovetov,Khimki
2024-09-28,10,Rostov 0-2 Akron,Rostov,Akron
2024-09-28,10,Krasnodar 2-0 Zenit,Krasnodar,Zenit
2024-09-28,10,Lokomotiv Moskva 3-1 Spartak Moskva,Lokomotiv Moskva,Spartak Moskva
2024-09-28,10,CSKA Moskva 3-0 Akhmat Grozny,CSKA Moskva,Akhmat Grozny
2024-09-27,10,Fakel 0-0 Rubin Kazan,Fakel,Rubin Kazan
2024-09-27,10,Orenburg 1-2 Nizhny Novgorod,Orenburg,Nizhny Novgorod
2024-09-23,9,Akhmat Grozny 1-1 Krylya Sovetov,Akhmat Grozny,Krylya Sovetov
2024-09-22,9,Nizhny Novgorod 1-3 Lokomotiv Moskva,Nizhny Novgorod,Lokomotiv Moskva
2024-09-22,9,Rostov 0-0 Dynamo Makhachkala,Rostov,Dynamo Makhachkala
2024-09-22,9,Spartak Moskva 2-2 Dinamo Moskva,Spartak Moskva,Dinamo Moskva
2024-09-22,9,Khimki 0-0 Orenburg,Khimki,Orenburg
2024-09-21,9,Rubin Kazan 1-1 CSKA Moskva,Rubin Kazan,CSKA Moskva
2024-09-21,9,Zenit 3-1 Fakel,Zenit,Fakel
2024-09-21,9,Akron 2-5 Krasnodar,Akron,Krasnodar
2024-09-15,8,Dynamo Makhachkala 1-1 Spartak Moskva,Dynamo Makhachkala,Spartak Moskva
2024-09-15,8,Akron 3-0 Khimki,Akron,Khimki
2024-09-15,8,Dinamo Moskva 4-2 Akhmat Grozny,Dinamo Moskva,Akhmat Grozny
2024-09-14,8,Krasnodar 2-0 Rostov,Krasnodar,Rostov
2024-09-14,8,CSKA Moskva 0-1 Zenit,CSKA Moskva,Zenit
2024-09-14,8,Fakel 0-0 Nizhny Novgorod,Fakel,Nizhny Novgorod
2024-09-14,8,Orenburg 2-4 Lokomotiv Moskva,Orenburg,Lokomotiv Moskva
2024-09-13,8,Rubin Kazan 0-2 Krylya Sovetov,Rubin Kazan,Krylya Sovetov
2024-09-01,7,Rostov 4-1 Fakel,Rostov,Fakel
2024-09-01,7,Lokomotiv Moskva 0-3 Krasnodar,Lokomotiv Moskva,Krasnodar
2024-09-01,7,Krylya Sovetov 0-1 Dynamo Makhachkala,Krylya Sovetov,Dynamo Makhachkala
2024-09-01,7,Orenburg 2-2 Dinamo Moskva,Orenburg,Dinamo Moskva
2024-08-31,7,Akhmat Grozny 0-0 Akron,Akhmat Grozny,Akron
2024-08-31,7,Spartak Moskva 1-0 Rubin Kazan,Spartak Moskva,Rubin Kazan
2024-08-31,7,Nizhny Novgorod 0-3 Zenit,Nizhny Novgorod,Zenit
2024-08-31,7,Khimki 0-2 CSKA Moskva,Khimki,CSKA Moskva
2024-08-25,6,Lokomotiv Moskva 3-2 Rostov,Lokomotiv Moskva,Rostov
2024-08-25,6,Dinamo Moskva 0-1 Krasnodar,Dinamo Moskva,Krasnodar
2024-08-25,6,Krylya Sovetov 3-1 Nizhny Novgorod,Krylya Sovetov,Nizhny Novgorod
2024-08-24,6,Akhmat Grozny 3-3 Khimki,Akhmat Grozny,Khimki
2024-08-24,6,Fakel 1-0 Orenburg,Fakel,Orenburg
2024-08-24,6,Zenit 0-0 Spartak Moskva,Zenit,Spartak Moskva
2024-08-24,6,CSKA Moskva 4-0 Akron,CSKA Moskva,Akron
2024-08-23,6,Rubin Kazan 2-0 Dynamo Makhachkala,Rubin Kazan,Dynamo Makhachkala
2024-08-19,5,Dynamo Makhachkala 1-0 Akhmat Grozny,Dynamo Makhachkala,Akhmat Grozny
2024-08-19,5,Akron 1-2 Rubin Kazan,Akron,Rubin Kazan
2024-08-18,5,Krasnodar 2-1 Nizhny Novgorod,Krasnodar,Nizhny Novgorod
2024-08-18,5,Spartak Moskva 3-0 Fakel,Spartak Moskva,Fakel
2024-08-18,5,CSKA Moskva 0-1 Lokomotiv Moskva,CSKA Moskva,Lokomotiv Moskva
2024-08-18,5,Khimki 1-1 Zenit,Khimki,Zenit
2024-08-17,5,Rostov 3-2 Orenburg,Rostov,Orenburg
2024-08-17,5,Dinamo Moskva 1-0 Krylya Sovetov,Dinamo Moskva,Krylya Sovetov
2024-08-11,4,Spartak Moskva 0-0 Akhmat Grozny,Spartak Moskva,Akhmat Grozny
2024-08-11,4,Krylya Sovetov 2-0 Fakel,Krylya Sovetov,Fakel
2024-08-10,4,Krasnodar 2-1 CSKA Moskva,Krasnodar,CSKA Moskva
2024-08-10,4,Orenburg 2-2 Akron,Orenburg,Akron
2024-08-10,4,Zenit 1-0 Dinamo Moskva,Zenit,Dinamo Moskva
2024-08-10,4,Lokomotiv Moskva 2-0 Dynamo Makhachkala,Lokomotiv Moskva,Dynamo Makhachkala
2024-08-09,4,Rostov 1-1 Rubin Kazan,Rostov,Rubin Kazan
2024-08-09,4,Nizhny Novgorod 1-0 Khimki,Nizhny Novgorod,Khimki
2024-08-05,3,Spartak Moskva 3-0 Krylya Sovetov,Spartak Moskva,Krylya Sovetov
2024-08-04,3,Dynamo Makhachkala 0-1 Nizhny Novgorod,Dynamo Makhachkala,Nizhny Novgorod
2024-08-04,3,Akhmat Grozny 0-5 Lokomotiv Moskva,Akhmat Grozny,Lokomotiv Moskva
2024-08-04,3,Fakel 0-0 Krasnodar,Fakel,Krasnodar
2024-08-04,3,CSKA Moskva 5-1 Orenburg,CSKA Moskva,Orenburg
2024-08-03,3,Rubin Kazan 2-3 Khimki,Rubin Kazan,Khimki
2024-08-03,3,Zenit 5-0 Rostov,Zenit,Rostov
2024-08-03,3,Akron 0-2 Dinamo Moskva,Akron,Dinamo Moskva
2024-07-28,2,Krasnodar 0-0 Dynamo Makhachkala,Krasnodar,Dynamo Makhachkala
2024-07-28,2,Orenburg 0-0 Akhmat Grozny,Orenburg,Akhmat Grozny
2024-07-28,2,Khimki 1-3 Spartak Moskva,Khimki,Spartak Moskva
2024-07-27,2,Fakel 0-2 Akron,Fakel,Akron
2024-07-27,2,Rubin Kazan 0-4 Zenit,Rubin Kazan,Zenit
2024-07-27,2,Dinamo Moskva 3-1 Lokomotiv Moskva,Dinamo Moskva,Lokomotiv Moskva
2024-07-27,2,Nizhny Novgorod 0-3 CSKA Moskva,Nizhny Novgorod,CSKA Moskva
2024-07-26,2,Krylya Sovetov 1-3 Rostov,Krylya Sovetov,Rostov
2024-07-22,1,Nizhny Novgorod 2-4 Rubin Kazan,Nizhny Novgorod,Rubin Kazan
2024-07-21,1,Khimki 1-1 Dynamo Makhachkala,Khimki,Dynamo Makhachkala
2024-07-21,1,Akhmat Grozny 1-1 Krasnodar,Akhmat Grozny,Krasnodar
2024-07-21,1,Orenburg 2-0 Spartak Moskva,Orenburg,Spartak Moskva
2024-07-20,1,Dinamo Moskva 3-1 Fakel,Dinamo Moskva,Fakel
2024-07-20,1,Rostov 0-0 CSKA Moskva,Rostov,CSKA Moskva
2024-07-20,1,Krylya Sovetov 0-4 Zenit,Krylya Sovetov,Zenit
2024-07-20,1,Lokomotiv Moskva 3-2 Akron,Lokomotiv Moskva,Akron
