Date,Round,Match,Home,Away
2025-02-01,21,Lausanne-Sport 1-2 Young Boys,Lausanne-Sport,Young Boys
2025-01-26,20,Luzern 3-1 Zürich,Luzern,Zürich
2025-01-26,20,Basel 4-1 Sion,Basel,Sion
2025-01-26,20,St.Gallen 3-2 Lausanne-Sport,St.Gallen,Lausanne-Sport
2025-01-25,20,Winterthur 2-3 Lugano,Winterthur,Lugano
2025-01-25,20,Yverdon Sport 0-0 Servette,Yverdon Sport,Servette
2025-01-25,20,Grasshoppers 0-0 Young Boys,Grasshoppers,Young Boys
2025-01-19,19,Lugano 2-2 Basel,Lugano,Basel
2025-01-19,19,Lausanne-Sport 0-0 Luzern,Lausanne-Sport,Luzern
2025-01-19,19,Zürich 1-0 Yverdon Sport,Zürich,Yverdon Sport
2025-01-18,19,Servette 1-1 St.Gallen,Servette,St.Gallen
2025-01-18,19,Young Boys 0-0 Winterthur,Young Boys,Winterthur
2025-01-18,19,Sion 0-1 Grasshoppers,Sion,Grasshoppers
2024-12-15,18,Zürich 0-2 St.Gallen,Zürich,St.Gallen
2024-12-15,18,Lugano 1-4 Lausanne-Sport,Lugano,Lausanne-Sport
2024-12-15,18,Young Boys 2-1 Servette,Young Boys,Servette
2024-12-14,18,Basel 0-1 Grasshoppers,Basel,Grasshoppers
2024-12-14,18,Yverdon Sport 0-1 Sion,Yverdon Sport,Sion
2024-12-14,18,Winterthur 3-4 Luzern,Winterthur,Luzern
2024-12-08,17,St.Gallen 1-1 Basel,St.Gallen,Basel
2024-12-08,17,Servette 1-1 Winterthur,Servette,Winterthur
2024-12-08,17,Lausanne-Sport 3-0 Zürich,Lausanne-Sport,Zürich
2024-12-07,17,Luzern 1-4 Lugano,Luzern,Lugano
2024-12-07,17,Sion 3-1 Young Boys,Sion,Young Boys
2024-12-07,17,Grasshoppers 1-1 Yverdon Sport,Grasshoppers,Yverdon Sport
2024-12-01,16,Young Boys 3-1 St.Gallen,Young Boys,St.Gallen
2024-12-01,16,Servette 3-0 Lugano,Servette,Lugano
2024-12-01,16,Winterthur 1-3 Sion,Winterthur,Sion
2024-11-30,16,Zürich 1-1 Grasshoppers,Zürich,Grasshoppers
2024-11-30,16,Yverdon Sport 0-1 Luzern,Yverdon Sport,Luzern
2024-11-30,16,Basel 1-1 Lausanne-Sport,Basel,Lausanne-Sport
2024-11-24,15,St.Gallen 0-0 Yverdon Sport,St.Gallen,Yverdon Sport
2024-11-24,15,Basel 3-1 Servette,Basel,Servette
2024-11-24,15,Lugano 4-1 Zürich,Lugano,Zürich
2024-11-23,15,Lausanne-Sport 1-0 Sion,Lausanne-Sport,Sion
2024-11-23,15,Luzern 1-1 Young Boys,Luzern,Young Boys
2024-11-23,15,Grasshoppers 1-1 Winterthur,Grasshoppers,Winterthur
2024-11-10,14,Young Boys 2-1 Lugano,Young Boys,Lugano
2024-11-10,14,Grasshoppers 1-2 St.Gallen,Grasshoppers,St.Gallen
2024-11-10,14,Sion 4-2 Luzern,Sion,Luzern
2024-11-09,14,Servette 1-1 Zürich,Servette,Zürich
2024-11-09,14,Yverdon Sport 1-4 Basel,Yverdon Sport,Basel
2024-11-09,14,Winterthur 1-0 Lausanne-Sport,Winterthur,Lausanne-Sport
2024-11-03,13,Luzern 2-0 Grasshoppers,Luzern,Grasshoppers
2024-11-03,13,Lugano 2-0 Yverdon Sport,Lugano,Yverdon Sport
2024-11-03,13,Lausanne-Sport 1-0 Servette,Lausanne-Sport,Servette
2024-11-02,13,St.Gallen 1-1 Sion,St.Gallen,Sion
2024-11-02,13,Zürich 0-0 Young Boys,Zürich,Young Boys
2024-11-02,13,Basel 5-0 Winterthur,Basel,Winterthur
2024-10-31,12,Servette 2-2 Luzern,Servette,Luzern
2024-10-31,12,Grasshoppers 1-1 Lugano,Grasshoppers,Lugano
2024-10-30,12,Young Boys 3-2 Basel,Young Boys,Basel
2024-10-30,12,St.Gallen 2-2 Winterthur,St.Gallen,Winterthur
2024-10-30,12,Sion 0-2 Zürich,Sion,Zürich
2024-10-29,12,Yverdon Sport 0-3 Lausanne-Sport,Yverdon Sport,Lausanne-Sport
2024-10-27,11,Zürich 1-3 Servette,Zürich,Servette
2024-10-27,11,Lugano 2-0 Young Boys,Lugano,Young Boys
2024-10-27,11,Sion 2-2 St.Gallen,Sion,St.Gallen
2024-10-26,11,Luzern 2-3 Yverdon Sport,Luzern,Yverdon Sport
2024-10-26,11,Winterthur 1-6 Basel,Winterthur,Basel
2024-10-26,11,Lausanne-Sport 3-0 Grasshoppers,Lausanne-Sport,Grasshoppers
2024-10-20,10,Yverdon Sport 2-0 Lugano,Yverdon Sport,Lugano
2024-10-20,10,Lausanne-Sport 2-0 Winterthur,Lausanne-Sport,Winterthur
2024-10-20,10,Basel 2-1 St.Gallen,Basel,St.Gallen
2024-10-19,10,Servette 3-0 Sion,Servette,Sion
2024-10-19,10,Young Boys 2-1 Luzern,Young Boys,Luzern
2024-10-19,10,Grasshoppers 1-2 Zürich,Grasshoppers,Zürich
2024-10-06,9,St.Gallen 1-1 Servette,St.Gallen,Servette
2024-10-06,9,Basel 1-0 Young Boys,Basel,Young Boys
2024-10-06,9,Zürich 1-1 Lugano,Zürich,Lugano
2024-10-05,9,Winterthur 1-0 Grasshoppers,Winterthur,Grasshoppers
2024-10-05,9,Sion 1-1 Yverdon Sport,Sion,Yverdon Sport
2024-10-05,9,Luzern 2-2 Lausanne-Sport,Luzern,Lausanne-Sport
2024-09-29,8,Lugano 2-1 Winterthur,Lugano,Winterthur
2024-09-29,8,Luzern 1-0 Basel,Luzern,Basel
2024-09-29,8,Zürich 1-0 Sion,Zürich,Sion
2024-09-28,8,Young Boys 0-1 Grasshoppers,Young Boys,Grasshoppers
2024-09-28,8,Servette 1-0 Lausanne-Sport,Servette,Lausanne-Sport
2024-09-28,8,Yverdon Sport 1-0 St.Gallen,Yverdon Sport,St.Gallen
2024-09-24,5,St.Gallen 4-1 Zürich,St.Gallen,Zürich
2024-09-22,7,Winterthur 1-4 Young Boys,Winterthur,Young Boys
2024-09-22,7,Sion 0-0 Lugano,Sion,Lugano
2024-09-22,7,Lausanne-Sport 3-1 Yverdon Sport,Lausanne-Sport,Yverdon Sport
2024-09-21,7,Basel 0-2 Zürich,Basel,Zürich
2024-09-21,7,St.Gallen 2-3 Luzern,St.Gallen,Luzern
2024-09-21,7,Grasshoppers 2-2 Servette,Grasshoppers,Servette
2024-09-18,5,Lausanne-Sport 1-2 Lugano,Lausanne-Sport,Lugano
2024-09-01,6,Zürich 1-1 Luzern,Zürich,Luzern
2024-09-01,6,Lugano 1-1 St.Gallen,Lugano,St.Gallen
2024-09-01,6,Winterthur 0-1 Servette,Winterthur,Servette
2024-08-31,6,Young Boys 1-1 Lausanne-Sport,Young Boys,Lausanne-Sport
2024-08-31,6,Yverdon Sport 2-1 Grasshoppers,Yverdon Sport,Grasshoppers
2024-08-31,6,Sion 1-1 Basel,Sion,Basel
2024-08-25,5,Basel 2-0 Yverdon Sport,Basel,Yverdon Sport
2024-08-24,5,Grasshoppers 3-1 Sion,Grasshoppers,Sion
2024-08-24,5,Luzern 3-0 Winterthur,Luzern,Winterthur
2024-08-11,4,Zürich 2-0 Lausanne-Sport,Zürich,Lausanne-Sport
2024-08-11,4,Servette 0-6 Basel,Servette,Basel
2024-08-11,4,Lugano 2-3 Luzern,Lugano,Luzern
2024-08-11,4,St.Gallen 1-0 Grasshoppers,St.Gallen,Grasshoppers
2024-08-10,4,Yverdon Sport 2-2 Young Boys,Yverdon Sport,Young Boys
2024-08-10,4,Sion 2-0 Winterthur,Sion,Winterthur
2024-08-04,3,Young Boys 2-2 Zürich,Young Boys,Zürich
2024-08-04,3,Winterthur 0-0 Yverdon Sport,Winterthur,Yverdon Sport
2024-08-04,3,Lausanne-Sport 3-4 St.Gallen,Lausanne-Sport,St.Gallen
2024-08-03,3,Luzern 1-0 Sion,Luzern,Sion
2024-08-03,3,Lugano 3-1 Servette,Lugano,Servette
2024-08-03,3,Grasshoppers 0-3 Basel,Grasshoppers,Basel
2024-07-28,2,Zürich 4-2 Winterthur,Zürich,Winterthur
2024-07-28,2,St.Gallen 4-0 Young Boys,St.Gallen,Young Boys
2024-07-28,2,Servette 3-2 Yverdon Sport,Servette,Yverdon Sport
2024-07-27,2,Basel 1-2 Lugano,Basel,Lugano
2024-07-27,2,Sion 4-0 Lausanne-Sport,Sion,Lausanne-Sport
2024-07-27,2,Grasshoppers 2-2 Luzern,Grasshoppers,Luzern
2024-07-24,5,Servette 3-1 Young Boys,Servette,Young Boys
2024-07-21,1,Luzern 1-2 Servette,Luzern,Servette
2024-07-21,1,Lausanne-Sport 3-2 Basel,Lausanne-Sport,Basel
2024-07-21,1,Young Boys 1-2 Sion,Young Boys,Sion
2024-07-20,1,Winterthur 1-0 St.Gallen,Winterthur,St.Gallen
2024-07-20,1,Yverdon Sport 0-2 Zürich,Yverdon Sport,Zürich
2024-07-20,1,Lugano 2-1 Grasshoppers,Lugano,Grasshoppers
