Date,Round,Match,Home,Away
2024-09-01,6,Lugano 1-1 St.Gallen,Lugano,St.Gallen
2024-09-01,6,Winterthur 0-1 Servette,Winterthur,Servette
2024-08-31,6,Young Boys 1-1 Lausanne-Sport,Young Boys,Lausanne-Sport
2024-08-31,6,Yverdon Sport 2-1 Grasshoppers,Yverdon Sport,Grasshoppers
2024-08-31,6,Sion 1-1 Basel,Sion,Basel
2024-08-25,5,Basel 2-0 Yverdon Sport,Basel,Yverdon Sport
2024-08-24,5,Grasshoppers 3-1 Sion,Grasshoppers,Sion
2024-08-24,5,Luzern 3-0 Winterthur,Luzern,Winterthur
2024-08-11,4,Zürich 2-0 Lausanne-Sport,Zürich,Lausanne-Sport
2024-08-11,4,Servette 0-6 Basel,Servette,Basel
2024-08-11,4,Lugano 2-3 Luzern,Lugano,Luzern
2024-08-11,4,St.Gallen 1-0 Grasshoppers,St.Gallen,Grasshoppers
2024-08-10,4,Yverdon Sport 2-2 Young Boys,Yverdon Sport,Young Boys
2024-08-10,4,Sion 2-0 Winterthur,Sion,Winterthur
2024-08-04,3,Young Boys 2-2 Zürich,Young Boys,Zürich
2024-08-04,3,Winterthur 0-0 Yverdon Sport,Winterthur,Yverdon Sport
2024-08-04,3,Lausanne-Sport 3-4 St.Gallen,Lausanne-Sport,St.Gallen
2024-08-03,3,Luzern 1-0 Sion,Luzern,Sion
2024-08-03,3,Lugano 3-1 Servette,Lugano,Servette
2024-08-03,3,Grasshoppers 0-3 Basel,Grasshoppers,Basel
2024-07-28,2,Zürich 4-2 Winterthur,Zürich,Winterthur
2024-07-28,2,St.Gallen 4-0 Young Boys,St.Gallen,Young Boys
2024-07-28,2,Servette 3-2 Yverdon Sport,Servette,Yverdon Sport
2024-07-27,2,Basel 1-2 Lugano,Basel,Lugano
2024-07-27,2,Sion 4-0 Lausanne-Sport,Sion,Lausanne-Sport
2024-07-27,2,Grasshoppers 2-2 Luzern,Grasshoppers,Luzern
2024-07-24,5,Servette 3-1 Young Boys,Servette,Young Boys
2024-07-21,1,Luzern 1-2 Servette,Luzern,Servette
2024-07-21,1,Lausanne-Sport 3-2 Basel,Lausanne-Sport,Basel
2024-07-21,1,Young Boys 1-2 Sion,Young Boys,Sion
2024-07-20,1,Winterthur 1-0 St.Gallen,Winterthur,St.Gallen
2024-07-20,1,Yverdon Sport 0-2 Zürich,Yverdon Sport,Zürich
2024-07-20,1,Lugano 2-1 Grasshoppers,Lugano,Grasshoppers
