Date,Round,Match,Home,Away
2024-08-30,6,Mazatlán 1-1 Puebla,Mazatlán,Puebla
2024-08-30,6,Atlético San Luis 2-1 Atlas,Atlético San Luis,Atlas
2024-08-25,5,Toluca 2-1 Atlético San Luis,Toluca,Atlético San Luis
2024-08-24,5,América 0-1 Puebla,América,Puebla
2024-08-24,5,Tigres UANL 1-1 Guadalajara,Tigres UANL,Guadalajara
2024-08-24,5,Atlas 2-1 Pumas UNAM,Atlas,Pumas UNAM
2024-08-24,5,León 1-1 Santos Laguna,León,Santos Laguna
2024-08-24,5,Necaxa 3-0 Juárez,Necaxa,Juárez
2024-08-23,5,Tijuana 2-2 Monterrey,Tijuana,Monterrey
2024-08-23,5,Mazatlán 3-0 Pachuca,Mazatlán,Pachuca
2024-08-23,5,Querétaro 0-2 Cruz Azul,Querétaro,Cruz Azul
2024-08-18,13,Atlético San Luis 4-0 Querétaro,Atlético San Luis,Querétaro
2024-08-18,8,Tijuana 3-1 Santos Laguna,Tijuana,Santos Laguna
2024-08-16,16,Puebla 1-2 Monterrey,Puebla,Monterrey
2024-07-21,4,León 1-1 Necaxa,León,Necaxa
2024-07-21,4,Pumas UNAM 2-0 Pachuca,Pumas UNAM,Pachuca
2024-07-20,4,Juárez 1-2 América,Juárez,América
2024-07-20,4,Cruz Azul 1-1 Toluca,Cruz Azul,Toluca
2024-07-20,4,Monterrey 2-1 Querétaro,Monterrey,Querétaro
2024-07-20,4,Santos Laguna 0-3 Tigres UANL,Santos Laguna,Tigres UANL
2024-07-20,4,Guadalajara 2-0 Mazatlán,Guadalajara,Mazatlán
2024-07-19,4,Puebla 1-2 Atlas,Puebla,Atlas
2024-07-19,4,Atlético San Luis 1-1 Tijuana,Atlético San Luis,Tijuana
2024-07-17,3,Tigres UANL 1-0 América,Tigres UANL,América
2024-07-17,3,Toluca 3-0 Mazatlán,Toluca,Mazatlán
2024-07-17,3,Juárez 1-2 Pumas UNAM,Juárez,Pumas UNAM
2024-07-17,3,Necaxa 0-1 Monterrey,Necaxa,Monterrey
2024-07-16,3,Cruz Azul 3-0 Tijuana,Cruz Azul,Tijuana
2024-07-16,3,Puebla 2-2 León,Puebla,León
2024-07-16,3,Pachuca 2-0 Atlético San Luis,Pachuca,Atlético San Luis
2024-07-16,3,Atlas 1-0 Santos Laguna,Atlas,Santos Laguna
2024-07-16,3,Querétaro 0-2 Guadalajara,Querétaro,Guadalajara
2024-07-13,2,Monterrey 0-4 Cruz Azul,Monterrey,Cruz Azul
2024-07-13,2,Santos Laguna 1-1 Pumas UNAM,Santos Laguna,Pumas UNAM
2024-07-13,2,Toluca 3-2 Juárez,Toluca,Juárez
2024-07-13,2,León 0-0 Pachuca,León,Pachuca
2024-07-13,2,Necaxa 4-1 Puebla,Necaxa,Puebla
2024-07-12,2,Atlas 1-1 Tigres UANL,Atlas,Tigres UANL
2024-07-12,2,Tijuana 4-2 Guadalajara,Tijuana,Guadalajara
2024-07-12,2,Mazatlán 2-2 Atlético San Luis,Mazatlán,Atlético San Luis
2024-07-12,2,América 3-1 Querétaro,América,Querétaro
2024-07-07,1,Pachuca 0-1 Monterrey,Pachuca,Monterrey
2024-07-07,1,Pumas UNAM 4-1 León,Pumas UNAM,León
2024-07-06,1,Cruz Azul 1-0 Mazatlán,Cruz Azul,Mazatlán
2024-07-06,1,Guadalajara 0-0 Toluca,Guadalajara,Toluca
2024-07-06,1,Tigres UANL 1-0 Necaxa,Tigres UANL,Necaxa
2024-07-06,1,Atlético San Luis 2-1 América,Atlético San Luis,América
2024-07-05,1,Juárez 2-2 Atlas,Juárez,Atlas
2024-07-05,1,Querétaro 1-2 Tijuana,Querétaro,Tijuana
2024-07-05,1,Puebla 1-0 Santos Laguna,Puebla,Santos Laguna
