Date,Round,Match,Home,Away
2024-02-23,21,Al-Taawoun 3-1 Al Akhdoud,Al-Taawoun,Al Akhdoud
2024-02-18,20,Al Ittihad 2-0 Al Riyadh,Al Ittihad,Al Riyadh
2024-02-18,20,Al Hilal 3-1 Al Raed,Al Hilal,Al Raed
2024-02-17,20,Al Nassr 2-1 Al Fateh,Al Nassr,Al Fateh
2024-02-17,20,Al Hazm 1-3 Al Fayha,Al Hazm,Al Fayha
2024-02-16,20,Al Akhdoud 3-2 Al Ahli,Al Akhdoud,Al Ahli
2024-02-16,20,Al Wehda 1-1 Al Tai,Al Wehda,Al Tai
2024-02-16,20,Damak 0-1 Al Shabab,Damak,Al Shabab
2024-02-15,20,Al Khaleej 0-2 Al Ettifaq,Al Khaleej,Al Ettifaq
2024-02-15,20,Abha 1-1 Al-Taawoun,Abha,Al-Taawoun
2024-02-07,19,Al Tai 0-3 Al Ittihad,Al Tai,Al Ittihad
2023-12-30,19,Al-Taawoun 1-4 Al Nassr,Al-Taawoun,Al Nassr
2023-12-30,19,Al Shabab 1-0 Al Wehda,Al Shabab,Al Wehda
2023-12-30,19,Al Fateh 0-0 Al Akhdoud,Al Fateh,Al Akhdoud
2023-12-29,19,Al Ahli 1-0 Al Khaleej,Al Ahli,Al Khaleej
2023-12-29,19,Al Raed 4-3 Abha,Al Raed,Abha
2023-12-29,19,Al Fayha 0-2 Al Hilal,Al Fayha,Al Hilal
2023-12-28,19,Al Riyadh 1-0 Damak,Al Riyadh,Damak
2023-12-28,19,Al Ettifaq 1-1 Al Hazm,Al Ettifaq,Al Hazm
2023-12-26,17,Al Ittihad 2-5 Al Nassr,Al Ittihad,Al Nassr
2023-12-24,18,Al Wehda 3-1 Al Riyadh,Al Wehda,Al Riyadh
2023-12-23,18,Al Ittihad 1-3 Al Raed,Al Ittihad,Al Raed
2023-12-23,18,Al-Taawoun 1-3 Al Fateh,Al-Taawoun,Al Fateh
2023-12-22,18,Al Hazm 0-4 Al Ahli,Al Hazm,Al Ahli
2023-12-22,18,Al Nassr 3-1 Al Ettifaq,Al Nassr,Al Ettifaq
2023-12-22,18,Al Akhdoud 1-0 Al Shabab,Al Akhdoud,Al Shabab
2023-12-21,18,Al Hilal 7-0 Abha,Al Hilal,Abha
2023-12-21,18,Damak 3-0 Al Tai,Damak,Al Tai
2023-12-21,18,Al Khaleej 3-0 Al Fayha,Al Khaleej,Al Fayha
2023-12-16,17,Al Ettifaq 0-2 Al-Taawoun,Al Ettifaq,Al-Taawoun
2023-12-16,17,Al Riyadh 0-1 Al Khaleej,Al Riyadh,Al Khaleej
2023-12-15,17,Al Hilal 2-0 Al Wehda,Al Hilal,Al Wehda
2023-12-15,17,Al Fateh 1-1 Al Shabab,Al Fateh,Al Shabab
2023-12-15,17,Al Raed 0-1 Damak,Al Raed,Damak
2023-12-14,17,Al Fayha 0-4 Al Ahli,Al Fayha,Al Ahli
2023-12-14,17,Al Akhdoud 1-0 Al Tai,Al Akhdoud,Al Tai
2023-12-14,17,Abha 1-1 Al Hazm,Abha,Al Hazm
2023-12-09,16,Al Wehda 2-0 Al Akhdoud,Al Wehda,Al Akhdoud
2023-12-09,16,Al Ahli 0-0 Al Raed,Al Ahli,Al Raed
2023-12-08,16,Al Nassr 4-1 Al Riyadh,Al Nassr,Al Riyadh
2023-12-08,16,Al Khaleej 3-1 Abha,Al Khaleej,Abha
2023-12-08,16,Al-Taawoun 4-1 Al Fayha,Al-Taawoun,Al Fayha
2023-12-08,16,Al Tai 1-2 Al Hilal,Al Tai,Al Hilal
2023-12-07,16,Al Shabab 0-0 Al Ettifaq,Al Shabab,Al Ettifaq
2023-12-07,16,Damak 3-1 Al Ittihad,Damak,Al Ittihad
2023-12-07,16,Al Hazm 2-0 Al Fateh,Al Hazm,Al Fateh
2023-12-02,15,Al Shabab 1-2 Al-Taawoun,Al Shabab,Al-Taawoun
2023-12-02,15,Al Raed 2-0 Al Wehda,Al Raed,Al Wehda
2023-12-02,15,Al Akhdoud 1-0 Al Ettifaq,Al Akhdoud,Al Ettifaq
2023-12-02,15,Al Fateh 0-1 Al Tai,Al Fateh,Al Tai
2023-12-01,15,Al Hilal 3-0 Al Nassr,Al Hilal,Al Nassr
2023-12-01,15,Al Fayha 2-4 Damak,Al Fayha,Damak
2023-11-30,15,Al Ittihad 4-2 Al Khaleej,Al Ittihad,Al Khaleej
2023-11-30,15,Abha 0-6 Al Ahli,Abha,Al Ahli
2023-11-30,15,Al Riyadh 0-0 Al Hazm,Al Riyadh,Al Hazm
2023-11-25,14,Al Ahli 0-0 Al Shabab,Al Ahli,Al Shabab
2023-11-25,14,Al Fateh 0-1 Al Fayha,Al Fateh,Al Fayha
2023-11-25,14,Damak 4-2 Abha,Damak,Abha
2023-11-25,14,Al Wehda 3-1 Al Khaleej,Al Wehda,Al Khaleej
2023-11-25,14,Al Hazm 0-9 Al Hilal,Al Hazm,Al Hilal
2023-11-24,14,Al Nassr 3-0 Al Akhdoud,Al Nassr,Al Akhdoud
2023-11-24,14,Al Tai 4-3 Al Raed,Al Tai,Al Raed
2023-11-24,14,Al-Taawoun 1-2 Al Riyadh,Al-Taawoun,Al Riyadh
2023-11-24,14,Al Ettifaq 1-1 Al Ittihad,Al Ettifaq,Al Ittihad
2023-11-11,13,Al Wehda 1-3 Al Nassr,Al Wehda,Al Nassr
2023-11-11,13,Al Akhdoud 2-1 Al Hazm,Al Akhdoud,Al Hazm
2023-11-11,13,Al Fayha 0-0 Al Ettifaq,Al Fayha,Al Ettifaq
2023-11-10,13,Al Ittihad 4-2 Abha,Al Ittihad,Abha
2023-11-10,13,Al Hilal 2-0 Al-Taawoun,Al Hilal,Al-Taawoun
2023-11-09,13,Al Riyadh 1-1 Al Fateh,Al Riyadh,Al Fateh
2023-11-09,13,Damak 2-2 Al Ahli,Damak,Al Ahli
2023-11-09,13,Al Raed 2-1 Al Shabab,Al Raed,Al Shabab
2023-11-09,13,Al Khaleej 3-1 Al Tai,Al Khaleej,Al Tai
2023-11-05,12,Al Ahli 3-0 Al Riyadh,Al Ahli,Al Riyadh
2023-11-05,12,Al Hazm 1-2 Al Wehda,Al Hazm,Al Wehda
2023-11-05,12,Al-Taawoun 0-0 Damak,Al-Taawoun,Damak
2023-11-04,12,Al Nassr 2-0 Al Khaleej,Al Nassr,Al Khaleej
2023-11-04,12,Al Ettifaq 0-0 Al Raed,Al Ettifaq,Al Raed
2023-11-04,12,Abha 3-2 Al Akhdoud,Abha,Al Akhdoud
2023-11-03,12,Al Shabab 1-0 Al Ittihad,Al Shabab,Al Ittihad
2023-11-03,12,Al Fateh 0-2 Al Hilal,Al Fateh,Al Hilal
2023-11-03,12,Al Tai 3-3 Al Fayha,Al Tai,Al Fayha
2023-10-28,11,Al Wehda 2-3 Al Ettifaq,Al Wehda,Al Ettifaq
2023-10-28,11,Al Fayha 1-3 Al Nassr,Al Fayha,Al Nassr
2023-10-28,11,Abha 2-1 Al Shabab,Abha,Al Shabab
2023-10-27,11,Al Hilal 3-1 Al Ahli,Al Hilal,Al Ahli
2023-10-27,11,Al Tai 3-2 Al Riyadh,Al Tai,Al Riyadh
2023-10-27,11,Al Raed 1-2 Al Fateh,Al Raed,Al Fateh
2023-10-26,11,Al Ittihad 2-2 Al Hazm,Al Ittihad,Al Hazm
2023-10-26,11,Damak 2-0 Al Akhdoud,Damak,Al Akhdoud
2023-10-26,11,Al Khaleej 1-1 Al-Taawoun,Al Khaleej,Al-Taawoun
2023-10-22,10,Al Riyadh 1-0 Al Ettifaq,Al Riyadh,Al Ettifaq
2023-10-21,10,Al Shabab 2-0 Al Tai,Al Shabab,Al Tai
2023-10-21,10,Al Ahli 3-1 Al Wehda,Al Ahli,Al Wehda
2023-10-21,10,Al Hazm 4-3 Al Raed,Al Hazm,Al Raed
2023-10-21,10,Al Nassr 2-1 Damak,Al Nassr,Damak
2023-10-20,10,Al Hilal 1-0 Al Khaleej,Al Hilal,Al Khaleej
2023-10-20,10,Al Fateh 4-1 Abha,Al Fateh,Abha
2023-10-20,10,Al Akhdoud 1-2 Al Fayha,Al Akhdoud,Al Fayha
2023-10-20,10,Al-Taawoun 1-1 Al Ittihad,Al-Taawoun,Al Ittihad
2023-10-07,9,Al Khaleej 0-0 Al Raed,Al Khaleej,Al Raed
2023-10-07,9,Al Wehda 1-1 Al Fayha,Al Wehda,Al Fayha
2023-10-07,9,Al Akhdoud 0-3 Al Hilal,Al Akhdoud,Al Hilal
2023-10-06,9,Al Ittihad 0-1 Al Ahli,Al Ittihad,Al Ahli
2023-10-06,9,Al Nassr 2-2 Abha,Al Nassr,Abha
2023-10-05,9,Al Ettifaq 1-2 Al Fateh,Al Ettifaq,Al Fateh
2023-10-05,9,Al-Taawoun 3-0 Al Tai,Al-Taawoun,Al Tai
2023-10-05,9,Al Riyadh 2-2 Al Shabab,Al Riyadh,Al Shabab
2023-10-05,9,Damak 4-1 Al Hazm,Damak,Al Hazm
2023-09-30,8,Al Khaleej 0-2 Damak,Al Khaleej,Damak
2023-09-30,8,Al Ahli 0-0 Al Ettifaq,Al Ahli,Al Ettifaq
2023-09-30,8,Al Raed 1-2 Al Akhdoud,Al Raed,Al Akhdoud
2023-09-30,8,Al Fateh 5-1 Al Wehda,Al Fateh,Al Wehda
2023-09-30,8,Abha 0-1 Al Riyadh,Abha,Al Riyadh
2023-09-29,8,Al Hilal 2-0 Al Shabab,Al Hilal,Al Shabab
2023-09-29,8,Al Fayha 0-0 Al Ittihad,Al Fayha,Al Ittihad
2023-09-29,8,Al Hazm 1-3 Al-Taawoun,Al Hazm,Al-Taawoun
2023-09-29,8,Al Tai 1-2 Al Nassr,Al Tai,Al Nassr
2023-09-22,7,Al Nassr 4-3 Al Ahli,Al Nassr,Al Ahli
2023-09-22,7,Al Wehda 4-0 Abha,Al Wehda,Abha
2023-09-22,7,Al Riyadh 1-3 Al Fayha,Al Riyadh,Al Fayha
2023-09-22,7,Al Akhdoud 0-1 Al Khaleej,Al Akhdoud,Al Khaleej
2023-09-21,7,Al Ittihad 2-1 Al Fateh,Al Ittihad,Al Fateh
2023-09-21,7,Al Shabab 4-1 Al Hazm,Al Shabab,Al Hazm
2023-09-21,7,Damak 1-1 Al Hilal,Damak,Al Hilal
2023-09-21,7,Al Ettifaq 4-3 Al Tai,Al Ettifaq,Al Tai
2023-09-21,7,Al-Taawoun 2-1 Al Raed,Al-Taawoun,Al Raed
2023-09-16,6,Al Ahli 3-2 Al-Taawoun,Al Ahli,Al-Taawoun
2023-09-16,6,Al Hazm 1-1 Al Tai,Al Hazm,Al Tai
2023-09-16,6,Al Raed 1-3 Al Nassr,Al Raed,Al Nassr
2023-09-16,6,Abha 1-3 Al Ettifaq,Abha,Al Ettifaq
2023-09-15,6,Al Khaleej 1-3 Al Fateh,Al Khaleej,Al Fateh
2023-09-15,6,Al Hilal 6-1 Al Riyadh,Al Hilal,Al Riyadh
2023-09-15,6,Al Fayha 0-1 Al Shabab,Al Fayha,Al Shabab
2023-09-14,6,Al Wehda 4-2 Damak,Al Wehda,Damak
2023-09-14,6,Al Akhdoud 0-1 Al Ittihad,Al Akhdoud,Al Ittihad
2023-09-02,5,Al-Taawoun 4-1 Al Wehda,Al-Taawoun,Al Wehda
2023-09-02,5,Al Hazm 1-5 Al Nassr,Al Hazm,Al Nassr
2023-09-02,5,Al Shabab 1-3 Al Khaleej,Al Shabab,Al Khaleej
2023-09-02,5,Al Fateh 5-1 Al Ahli,Al Fateh,Al Ahli
2023-09-02,5,Al Ettifaq 3-1 Damak,Al Ettifaq,Damak
2023-09-01,5,Al Ittihad 3-4 Al Hilal,Al Ittihad,Al Hilal
2023-09-01,5,Al Riyadh 0-1 Al Akhdoud,Al Riyadh,Al Akhdoud
2023-09-01,5,Al Tai 1-0 Abha,Al Tai,Abha
2023-09-01,5,Al Fayha 0-0 Al Raed,Al Fayha,Al Raed
2023-08-29,4,Al Nassr 4-0 Al Shabab,Al Nassr,Al Shabab
2023-08-29,4,Al Ahli 2-0 Al Tai,Al Ahli,Al Tai
2023-08-29,4,Al Khaleej 1-1 Al Hazm,Al Khaleej,Al Hazm
2023-08-29,4,Damak 2-2 Al Fateh,Damak,Al Fateh
2023-08-29,4,Al Akhdoud 0-1 Al-Taawoun,Al Akhdoud,Al-Taawoun
2023-08-28,4,Al Wehda 0-3 Al Ittihad,Al Wehda,Al Ittihad
2023-08-28,4,Al Hilal 2-0 Al Ettifaq,Al Hilal,Al Ettifaq
2023-08-28,4,Al Raed 3-0 Al Riyadh,Al Raed,Al Riyadh
2023-08-28,4,Abha 2-1 Al Fayha,Abha,Al Fayha
2023-08-25,3,Al Fateh 0-5 Al Nassr,Al Fateh,Al Nassr
2023-08-25,3,Al-Taawoun 1-0 Abha,Al-Taawoun,Abha
2023-08-25,3,Al Shabab 1-1 Damak,Al Shabab,Damak
2023-08-25,3,Al Fayha 0-0 Al Hazm,Al Fayha,Al Hazm
2023-08-24,3,Al Riyadh 0-4 Al Ittihad,Al Riyadh,Al Ittihad
2023-08-24,3,Al Ahli 1-0 Al Akhdoud,Al Ahli,Al Akhdoud
2023-08-24,3,Al Ettifaq 1-1 Al Khaleej,Al Ettifaq,Al Khaleej
2023-08-24,3,Al Raed 0-4 Al Hilal,Al Raed,Al Hilal
2023-08-24,3,Al Tai 0-3 Al Wehda,Al Tai,Al Wehda
2023-08-19,2,Al Ittihad 2-0 Al Tai,Al Ittihad,Al Tai
2023-08-19,2,Al Hilal 1-1 Al Fayha,Al Hilal,Al Fayha
2023-08-19,2,Abha 1-0 Al Raed,Abha,Al Raed
2023-08-18,2,Al Wehda 3-1 Al Shabab,Al Wehda,Al Shabab
2023-08-18,2,Al Nassr 0-2 Al-Taawoun,Al Nassr,Al-Taawoun
2023-08-18,2,Al Hazm 0-2 Al Ettifaq,Al Hazm,Al Ettifaq
2023-08-18,2,Al Akhdoud 1-3 Al Fateh,Al Akhdoud,Al Fateh
2023-08-17,2,Al Khaleej 1-3 Al Ahli,Al Khaleej,Al Ahli
2023-08-17,2,Damak 2-2 Al Riyadh,Damak,Al Riyadh
2023-08-14,1,Al Shabab 1-1 Al Akhdoud,Al Shabab,Al Akhdoud
2023-08-14,1,Al Ettifaq 2-1 Al Nassr,Al Ettifaq,Al Nassr
2023-08-14,1,Al Raed 0-3 Al Ittihad,Al Raed,Al Ittihad
2023-08-14,1,Abha 1-3 Al Hilal,Abha,Al Hilal
2023-08-13,1,Al Riyadh 1-0 Al Wehda,Al Riyadh,Al Wehda
2023-08-13,1,Al Fateh 1-1 Al-Taawoun,Al Fateh,Al-Taawoun
2023-08-12,1,Al Fayha 3-1 Al Khaleej,Al Fayha,Al Khaleej
2023-08-12,1,Al Tai 1-0 Damak,Al Tai,Damak
2023-08-11,1,Al Ahli 3-1 Al Hazm,Al Ahli,Al Hazm
