Date,Round,Match,Home,Away
2024-12-06,15,PSV 6-1 Twente,PSV,Twente
2024-12-04,5,Ajax 2-2 Utrecht,Ajax,Utrecht
2024-12-01,14,NEC 1-2 Ajax,NEC,Ajax
2024-12-01,14,Twente 3-2 Go Ahead Eagles,Twente,Go Ahead Eagles
2024-12-01,14,AZ 1-0 Heracles,AZ,Heracles
2024-12-01,14,Utrecht 2-5 PSV,Utrecht,PSV
2024-11-30,14,PEC Zwolle 1-0 Sparta Rotterdam,PEC Zwolle,Sparta Rotterdam
2024-11-30,14,Feyenoord 1-1 Fortuna Sittard,Feyenoord,Fortuna Sittard
2024-11-30,14,Groningen 2-0 Willem II,Groningen,Willem II
2024-11-30,14,NAC Breda 1-0 Almere City,NAC Breda,Almere City
2024-11-29,14,Heerenveen 1-1 RKC Waalwijk,Heerenveen,RKC Waalwijk
2024-11-24,13,Ajax 2-0 PEC Zwolle,Ajax,PEC Zwolle
2024-11-24,13,Willem II 2-2 NAC Breda,Willem II,NAC Breda
2024-11-24,13,Sparta Rotterdam 1-2 AZ,Sparta Rotterdam,AZ
2024-11-24,13,NEC 1-2 Utrecht,NEC,Utrecht
2024-11-23,13,Fortuna Sittard 1-2 Twente,Fortuna Sittard,Twente
2024-11-23,13,PSV 5-0 Groningen,PSV,Groningen
2024-11-23,13,Heracles 2-2 RKC Waalwijk,Heracles,RKC Waalwijk
2024-11-23,13,Feyenoord 3-0 Heerenveen,Feyenoord,Heerenveen
2024-11-23,13,Go Ahead Eagles 3-0 Almere City,Go Ahead Eagles,Almere City
2024-11-10,12,AZ 1-2 Willem II,AZ,Willem II
2024-11-10,12,Heerenveen 1-0 Go Ahead Eagles,Heerenveen,Go Ahead Eagles
2024-11-10,12,Twente 2-2 Ajax,Twente,Ajax
2024-11-10,12,Almere City 1-4 Feyenoord,Almere City,Feyenoord
2024-11-09,12,RKC Waalwijk 0-3 NEC,RKC Waalwijk,NEC
2024-11-09,12,NAC Breda 0-3 PSV,NAC Breda,PSV
2024-11-09,12,PEC Zwolle 3-1 Fortuna Sittard,PEC Zwolle,Fortuna Sittard
2024-11-09,12,Groningen 1-0 Sparta Rotterdam,Groningen,Sparta Rotterdam
2024-11-08,12,Utrecht 1-0 Heracles,Utrecht,Heracles
2024-11-03,11,RKC Waalwijk 2-0 Almere City,RKC Waalwijk,Almere City
2024-11-03,11,Sparta Rotterdam 1-4 Utrecht,Sparta Rotterdam,Utrecht
2024-11-03,11,NEC 6-0 Groningen,NEC,Groningen
2024-11-03,11,Go Ahead Eagles 2-2 PEC Zwolle,Go Ahead Eagles,PEC Zwolle
2024-11-02,11,Fortuna Sittard 3-0 Heerenveen,Fortuna Sittard,Heerenveen
2024-11-02,11,Feyenoord 3-2 AZ,Feyenoord,AZ
2024-11-02,11,Ajax 3-2 PSV,Ajax,PSV
2024-11-02,11,Heracles 2-0 NAC Breda,Heracles,NAC Breda
2024-11-02,11,Willem II 0-1 Twente,Willem II,Twente
2024-10-30,4,Feyenoord 0-2 Ajax,Feyenoord,Ajax
2024-10-27,10,AZ 2-2 Go Ahead Eagles,AZ,Go Ahead Eagles
2024-10-27,10,Ajax 1-0 Willem II,Ajax,Willem II
2024-10-27,10,Twente 5-0 Heracles,Twente,Heracles
2024-10-27,10,Utrecht 0-2 Feyenoord,Utrecht,Feyenoord
2024-10-26,10,Heerenveen 2-0 Sparta Rotterdam,Heerenveen,Sparta Rotterdam
2024-10-26,10,NAC Breda 4-1 RKC Waalwijk,NAC Breda,RKC Waalwijk
2024-10-26,10,PSV 6-0 PEC Zwolle,PSV,PEC Zwolle
2024-10-26,10,Fortuna Sittard 1-0 Groningen,Fortuna Sittard,Groningen
2024-10-25,10,Almere City 1-0 NEC,Almere City,NEC
2024-10-20,9,PEC Zwolle 1-2 NAC Breda,PEC Zwolle,NAC Breda
2024-10-20,9,Heracles 3-4 Ajax,Heracles,Ajax
2024-10-20,9,Groningen 0-1 Utrecht,Groningen,Utrecht
2024-10-20,9,Willem II 0-0 Fortuna Sittard,Willem II,Fortuna Sittard
2024-10-19,9,Go Ahead Eagles 1-5 Feyenoord,Go Ahead Eagles,Feyenoord
2024-10-19,9,RKC Waalwijk 2-2 Twente,RKC Waalwijk,Twente
2024-10-19,9,NEC 3-0 Heerenveen,NEC,Heerenveen
2024-10-19,9,AZ 1-2 PSV,AZ,PSV
2024-10-19,9,Sparta Rotterdam 2-2 Almere City,Sparta Rotterdam,Almere City
2024-10-06,8,Fortuna Sittard 1-0 AZ,Fortuna Sittard,AZ
2024-10-06,8,Ajax 3-1 Groningen,Ajax,Groningen
2024-10-06,8,Feyenoord 2-1 Twente,Feyenoord,Twente
2024-10-06,8,Heerenveen 1-1 PEC Zwolle,Heerenveen,PEC Zwolle
2024-10-06,8,Go Ahead Eagles 4-1 Heracles,Go Ahead Eagles,Heracles
2024-10-05,8,Utrecht 3-2 RKC Waalwijk,Utrecht,RKC Waalwijk
2024-10-05,8,PSV 2-1 Sparta Rotterdam,PSV,Sparta Rotterdam
2024-10-05,8,NAC Breda 1-0 NEC,NAC Breda,NEC
2024-10-04,8,Almere City 0-1 Willem II,Almere City,Willem II
2024-09-29,7,AZ 1-2 Utrecht,AZ,Utrecht
2024-09-29,7,RKC Waalwijk 0-2 Ajax,RKC Waalwijk,Ajax
2024-09-29,7,Groningen 0-1 Go Ahead Eagles,Groningen,Go Ahead Eagles
2024-09-29,7,Twente 1-0 NAC Breda,Twente,NAC Breda
2024-09-29,7,PEC Zwolle 1-0 Almere City,PEC Zwolle,Almere City
2024-09-28,7,Sparta Rotterdam 1-1 Fortuna Sittard,Sparta Rotterdam,Fortuna Sittard
2024-09-28,7,NEC 1-1 Feyenoord,NEC,Feyenoord
2024-09-28,7,Willem II 0-2 PSV,Willem II,PSV
2024-09-27,7,Heracles 2-1 Heerenveen,Heracles,Heerenveen
2024-09-22,6,Fortuna Sittard 1-3 PSV,Fortuna Sittard,PSV
2024-09-22,6,Feyenoord 2-0 NAC Breda,Feyenoord,NAC Breda
2024-09-22,6,Almere City 0-5 Twente,Almere City,Twente
2024-09-22,6,Heerenveen 2-1 Groningen,Heerenveen,Groningen
2024-09-21,6,NEC 1-2 Heracles,NEC,Heracles
2024-09-21,6,Go Ahead Eagles 1-1 Ajax,Go Ahead Eagles,Ajax
2024-09-21,6,RKC Waalwijk 1-2 Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam
2024-09-21,6,Utrecht 3-2 Willem II,Utrecht,Willem II
2024-09-20,6,PEC Zwolle 1-2 AZ,PEC Zwolle,AZ
2024-09-18,3,Ajax 5-0 Fortuna Sittard,Ajax,Fortuna Sittard
2024-09-17,3,Twente 2-0 Heerenveen,Twente,Heerenveen
2024-09-15,5,Heracles 0-0 Almere City,Heracles,Almere City
2024-09-15,5,Willem II 3-0 RKC Waalwijk,Willem II,RKC Waalwijk
2024-09-15,5,Sparta Rotterdam 1-2 Go Ahead Eagles,Sparta Rotterdam,Go Ahead Eagles
2024-09-14,5,AZ 9-1 Heerenveen,AZ,Heerenveen
2024-09-14,5,NAC Breda 1-0 Fortuna Sittard,NAC Breda,Fortuna Sittard
2024-09-14,5,Groningen 2-2 Feyenoord,Groningen,Feyenoord
2024-09-14,5,PSV 2-0 NEC,PSV,NEC
2024-09-14,5,Twente 1-1 PEC Zwolle,Twente,PEC Zwolle
2024-09-01,4,PSV 3-0 Go Ahead Eagles,PSV,Go Ahead Eagles
2024-09-01,4,PEC Zwolle 3-0 Heracles,PEC Zwolle,Heracles
2024-09-01,4,Utrecht 2-1 Twente,Utrecht,Twente
2024-08-31,4,Willem II 1-2 Sparta Rotterdam,Willem II,Sparta Rotterdam
2024-08-31,4,Heerenveen 4-0 NAC Breda,Heerenveen,NAC Breda
2024-08-31,4,Fortuna Sittard 0-3 NEC,Fortuna Sittard,NEC
2024-08-31,4,Almere City 1-1 Groningen,Almere City,Groningen
2024-08-30,4,RKC Waalwijk 0-3 AZ,RKC Waalwijk,AZ
2024-08-25,3,Go Ahead Eagles 2-0 RKC Waalwijk,Go Ahead Eagles,RKC Waalwijk
2024-08-25,3,Sparta Rotterdam 1-1 Feyenoord,Sparta Rotterdam,Feyenoord
2024-08-25,3,Heracles 1-1 Willem II,Heracles,Willem II
2024-08-25,3,Groningen 0-0 AZ,Groningen,AZ
2024-08-24,3,NAC Breda 1-2 Utrecht,NAC Breda,Utrecht
2024-08-24,3,Almere City 1-7 PSV,Almere City,PSV
2024-08-24,3,NEC 1-0 PEC Zwolle,NEC,PEC Zwolle
2024-08-18,2,NAC Breda 2-1 Ajax,NAC Breda,Ajax
2024-08-18,2,Willem II 2-0 Go Ahead Eagles,Willem II,Go Ahead Eagles
2024-08-18,2,PEC Zwolle 1-5 Feyenoord,PEC Zwolle,Feyenoord
2024-08-18,2,Heracles 1-3 PSV,Heracles,PSV
2024-08-17,2,RKC Waalwijk 1-2 Groningen,RKC Waalwijk,Groningen
2024-08-17,2,AZ 1-0 NEC,AZ,NEC
2024-08-17,2,Twente 1-1 Sparta Rotterdam,Twente,Sparta Rotterdam
2024-08-17,2,Heerenveen 1-1 Utrecht,Heerenveen,Utrecht
2024-08-16,2,Fortuna Sittard 3-0 Almere City,Fortuna Sittard,Almere City
2024-08-11,1,Ajax 1-0 Heerenveen,Ajax,Heerenveen
2024-08-11,1,Go Ahead Eagles 0-2 Fortuna Sittard,Go Ahead Eagles,Fortuna Sittard
2024-08-11,1,Utrecht 1-0 PEC Zwolle,Utrecht,PEC Zwolle
2024-08-11,1,Sparta Rotterdam 0-0 Heracles,Sparta Rotterdam,Heracles
2024-08-10,1,PSV 5-1 RKC Waalwijk,PSV,RKC Waalwijk
2024-08-10,1,Almere City 0-1 AZ,Almere City,AZ
2024-08-10,1,NEC 1-2 Twente,NEC,Twente
2024-08-10,1,Feyenoord 1-1 Willem II,Feyenoord,Willem II
2024-08-09,1,Groningen 4-1 NAC Breda,Groningen,NAC Breda
