Date,Round,Match,Home,Away
2024-08-24,2,Olympique Lyonnais 0-2 Monaco,Olympique Lyonnais,Monaco
2024-08-23,2,PSG 6-0 Montpellier,PSG,Montpellier
2024-08-18,1,Rennes 3-0 Olympique Lyonnais,Rennes,Olympique Lyonnais
2024-08-18,1,Angers SCO 0-1 Lens,Angers SCO,Lens
2024-08-18,1,Toulouse 0-0 Nantes,Toulouse,Nantes
2024-08-18,1,Montpellier 1-1 Strasbourg,Montpellier,Strasbourg
2024-08-18,1,Auxerre 2-1 Nice,Auxerre,Nice
2024-08-17,1,Monaco 1-0 Saint-Étienne,Monaco,Saint-Étienne
2024-08-17,1,Reims 0-2 Lille,Reims,Lille
2024-08-17,1,Brest 1-5 Olympique Marseille,Brest,Olympique Marseille
2024-08-16,1,Le Havre 1-4 PSG,Le Havre,PSG
