Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-03-08,5,Sport Huancayo 2-1 ADT,Sport Huancayo,ADT,3u88mqg302ctgc4mba47ypi50,4ify8nsw0m41jlg2sqq3araxg
2025-03-08,5,UTC Cajamarca 0-0 Alianza Atlético,UTC Cajamarca,Alianza Atlético,3u88mqg302ctgc4mba47ypi50,4hlirhdbspi9sxsiohhgholxw
2025-03-07,5,Alianza Lima 2-0 Ayacucho,Alianza Lima,Ayacucho,3u88mqg302ctgc4mba47ypi50,4i0pxolg25etuf5x5qef4in84
2025-03-07,5,Alianza Universidad 0-0 Deportivo Garcilaso,Alianza Universidad,Deportivo Garcilaso,3u88mqg302ctgc4mba47ypi50,4iuz8u7m3osc2p3xhnlrlld04
2025-03-02,4,Universitario 4-0 Alianza Universidad,Universitario,Alianza Universidad,3u88mqg302ctgc4mba47ypi50,4dbnxgajvjbb8hv1gtp0csob8
2025-03-02,4,Ayacucho 1-1 Sport Huancayo,Ayacucho,Sport Huancayo,3u88mqg302ctgc4mba47ypi50,4cafqwzuwh7t13p6l02jugb2s
2025-03-01,4,Sporting Cristal 1-2 Alianza Lima,Sporting Cristal,Alianza Lima,3u88mqg302ctgc4mba47ypi50,4exc6sqx9wyqwtez5qlvc6ec4
2025-03-01,4,Alianza Atlético 4-1 Deportivo Binacional,Alianza Atlético,Deportivo Binacional,3u88mqg302ctgc4mba47ypi50,4ed334wj89w7f0ikmuwvn9rf8
2025-03-01,4,Cusco 1-1 UTC Cajamarca,Cusco,UTC Cajamarca,3u88mqg302ctgc4mba47ypi50,4brm2mhjzhxf9a2ildmxxr1n8
2025-02-28,4,Deportivo Garcilaso 2-0 Atlético Grau,Deportivo Garcilaso,Atlético Grau,3u88mqg302ctgc4mba47ypi50,4ducm05u3bc4knwy000oeritw
2025-02-27,4,ADT 2-2 Sport Boys,ADT,Sport Boys,3u88mqg302ctgc4mba47ypi50,4ffxlot3g1s4zagdxpy6ux9uc
2025-02-24,3,Deportivo Binacional 1-2 Cusco,Deportivo Binacional,Cusco,3u88mqg302ctgc4mba47ypi50,e0qerl4ox6zus1wx4w9yzlno4
2025-02-23,3,Melgar 2-1 Alianza Atlético,Melgar,Alianza Atlético,3u88mqg302ctgc4mba47ypi50,e0eoqp4vvgk5rsoc49pbbuwb8
2025-02-23,3,Alianza Universidad 2-3 ADT,Alianza Universidad,ADT,3u88mqg302ctgc4mba47ypi50,dzqxzsektj9vm4ulnmvviqwpg
2025-02-22,3,Cienciano 2-3 Deportivo Garcilaso,Cienciano,Deportivo Garcilaso,3u88mqg302ctgc4mba47ypi50,dzf07kqlgll2y6s1sjk9bgzdg
2025-02-22,3,Sport Huancayo 0-1 Sporting Cristal,Sport Huancayo,Sporting Cristal,3u88mqg302ctgc4mba47ypi50,dz3au8o9ink824hkwrf3kkhlg
2025-02-22,3,Sport Boys 2-1 Ayacucho,Sport Boys,Ayacucho,3u88mqg302ctgc4mba47ypi50,dyret6vv76aa8puger4hssh78
2025-02-22,3,Comerciantes Unidos 1-1 Los Chankas,Comerciantes Unidos,Los Chankas,3u88mqg302ctgc4mba47ypi50,dyfo3br2mypmy000cuih740es
2025-02-21,3,Alianza Lima 1-0 Juan Pablo II College,Alianza Lima,Juan Pablo II College,3u88mqg302ctgc4mba47ypi50,dy0my29sn6n6hosyldu59gjys
2025-02-17,2,Ayacucho 3-2 Alianza Universidad,Ayacucho,Alianza Universidad,3u88mqg302ctgc4mba47ypi50,3u4pes33gnuwjhkoa63jvn28k
2025-02-16,2,Deportivo Garcilaso 2-1 Comerciantes Unidos,Deportivo Garcilaso,Comerciantes Unidos,3u88mqg302ctgc4mba47ypi50,3uid6mnihkntaipy18yn1y42c
2025-02-16,2,Juan Pablo II College 0-1 Sport Huancayo,Juan Pablo II College,Sport Huancayo,3u88mqg302ctgc4mba47ypi50,3s7sfq58cfzkjgo82k5r9ol5g
2025-02-16,2,Sporting Cristal 2-1 Sport Boys,Sporting Cristal,Sport Boys,3u88mqg302ctgc4mba47ypi50,3sldmytdook81efp7kxahewpg
2025-02-15,2,Universitario 3-2 Cienciano,Universitario,Cienciano,3u88mqg302ctgc4mba47ypi50,3uw0ihrh0541mwtemyfsz3cpg
2025-02-15,2,Alianza Atlético 3-1 Alianza Lima,Alianza Atlético,Alianza Lima,3u88mqg302ctgc4mba47ypi50,3tqx3mz9bv6e4a1gv5l1w0mj8
2025-02-15,2,ADT 4-3 Atlético Grau,ADT,Atlético Grau,3u88mqg302ctgc4mba47ypi50,3rqiv9cuf7lbt599gja1810r8
2025-02-15,2,UTC Cajamarca 0-4 Deportivo Binacional,UTC Cajamarca,Deportivo Binacional,3u88mqg302ctgc4mba47ypi50,3sz4antt0oxb0n9yw56n5r2fo
2025-02-14,2,Cusco 0-1 Melgar,Cusco,Melgar,3u88mqg302ctgc4mba47ypi50,3tcxtszldeg2k5m5n8hemgq38
2025-02-10,1,Los Chankas 2-2 Deportivo Garcilaso,Los Chankas,Deportivo Garcilaso,3u88mqg302ctgc4mba47ypi50,8f97rbi2ukbyhyt0d81i3a8t0
2025-02-09,1,Cienciano 2-2 ADT,Cienciano,ADT,3u88mqg302ctgc4mba47ypi50,8ex19wjmk8igrfub6098wl0k4
2025-02-09,1,Comerciantes Unidos 1-1 Universitario,Comerciantes Unidos,Universitario,3u88mqg302ctgc4mba47ypi50,8d88zz77j2hd92dk37tje7cpg
2025-02-09,1,Sport Boys 1-0 Juan Pablo II College,Sport Boys,Juan Pablo II College,3u88mqg302ctgc4mba47ypi50,8el0k8tooog4687jlxz9sjlzo
2025-02-09,1,Alianza Universidad 2-2 Sporting Cristal,Alianza Universidad,Sporting Cristal,3u88mqg302ctgc4mba47ypi50,8dka2bbg0mevjjlmcn73wygwk
2025-02-08,1,Alianza Lima 3-0 Cusco,Alianza Lima,Cusco,3u88mqg302ctgc4mba47ypi50,8cwcozsygmjgaa9zxij9iz47o
2025-02-08,1,Atlético Grau 1-0 Ayacucho,Atlético Grau,Ayacucho,3u88mqg302ctgc4mba47ypi50,8cgonpd8uxmja5sf0qmn548pg
2025-02-08,1,Melgar 3-0 UTC Cajamarca,Melgar,UTC Cajamarca,3u88mqg302ctgc4mba47ypi50,8dwpcn4uy1us8lnics5ix8ob8
2025-02-07,1,Sport Huancayo 2-1 Alianza Atlético,Sport Huancayo,Alianza Atlético,3u88mqg302ctgc4mba47ypi50,8e8rdtnfwgyfa0zxizudes45w
