Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-03-08,3.0,Bucheon 1995 0-2 Busan IPark,Bucheon 1995,Busan IPark,68j3uekmye1w1x3isb9jqtes4,1syuqam0yqaoi5rwh6gr2xbf8
2025-03-03,2.0,Seongnam 1-1 Chungbuk Cheongju,Seongnam,Chungbuk Cheongju,68j3uekmye1w1x3isb9jqtes4,1slm8qyoyuxykxmg75jbqutck
2025-03-02,2.0,Cheonan City 1-2 Bucheon 1995,Cheonan City,Bucheon 1995,68j3uekmye1w1x3isb9jqtes4,1s8fh1m0k3j14mfb4z4uk46j8
2025-03-02,2.0,Busan IPark 0-1 Gyeongnam,Busan IPark,Gyeongnam,68j3uekmye1w1x3isb9jqtes4,1rv3bncjlhbzarwl2fji27384
2025-03-02,2.0,Hwaseong 1-1 Chungnam Asan,Hwaseong,Chungnam Asan,68j3uekmye1w1x3isb9jqtes4,1ri7v07cxlikc8z45nf6qyyok
2025-03-01,2.0,Ansan Greeners 0-2 Gimpo Citizen,Ansan Greeners,Gimpo Citizen,68j3uekmye1w1x3isb9jqtes4,1r53wykah959744b7sf404ljo
2025-03-01,2.0,Seoul E-Land 1-1 Jeonnam Dragons,Seoul E-Land,Jeonnam Dragons,68j3uekmye1w1x3isb9jqtes4,1qrtizzqsb3o0lvnyqugs7s44
2025-03-01,2.0,Incheon United 2-0 Suwon Bluewings,Incheon United,Suwon Bluewings,68j3uekmye1w1x3isb9jqtes4,1qeh97u42eo3bfkpy74plx2xg
2025-02-23,1.0,Bucheon 1995 3-1 Chungbuk Cheongju,Bucheon 1995,Chungbuk Cheongju,68j3uekmye1w1x3isb9jqtes4,1pzfm3orniaoh95fzal0fx1qs
2025-02-23,1.0,Seoul E-Land 2-1 Chungnam Asan,Seoul E-Land,Chungnam Asan,68j3uekmye1w1x3isb9jqtes4,1pj7izf8bsgfbgvisirjgps0k
2025-02-23,1.0,Seongnam 2-0 Hwaseong,Seongnam,Hwaseong,68j3uekmye1w1x3isb9jqtes4,1p3hb6wql2i8gesn1bj5u5afo
2025-02-22,1.0,Ansan Greeners 0-1 Suwon Bluewings,Ansan Greeners,Suwon Bluewings,68j3uekmye1w1x3isb9jqtes4,1onf44cz010b18zoucax540t0
2025-02-22,1.0,Busan IPark 0-0 Gimpo Citizen,Busan IPark,Gimpo Citizen,68j3uekmye1w1x3isb9jqtes4,1o7i7s1cm8s3akdum5r03z1n8
2025-02-22,1.0,Cheonan City 0-2 Jeonnam Dragons,Cheonan City,Jeonnam Dragons,68j3uekmye1w1x3isb9jqtes4,1nrsci5r9kex5vb56rv0cn8d0
2025-02-22,1.0,Incheon United 2-0 Gyeongnam,Incheon United,Gyeongnam,68j3uekmye1w1x3isb9jqtes4,1n8w83hlwhzkbjszg4me6q7f8
