Date,Round,Match,Home,Away
2024-01-03,16,Asteras Tripolis 3-2 Aris,Asteras Tripolis,Aris
2023-12-21,15,Atromitos 0-0 Olympiakos Piraeus,Atromitos,Olympiakos Piraeus
2023-12-21,15,Kifisia 0-6 PAOK,Kifisia,PAOK
2023-12-21,15,OFI 0-2 Asteras Tripolis,OFI,Asteras Tripolis
2023-12-21,15,Panserraikos 2-2 AEK Athens,Panserraikos,AEK Athens
2023-12-21,15,PAS Giannina 0-0 Panaitolikos,PAS Giannina,Panaitolikos
2023-12-20,15,Volos NFC 0-3 Panathinaikos,Volos NFC,Panathinaikos
2023-12-20,15,Aris 2-2 Lamia,Aris,Lamia
2023-12-18,14,Panserraikos 0-1 Olympiakos Piraeus,Panserraikos,Olympiakos Piraeus
2023-12-18,14,Panaitolikos 2-2 AEK Athens,Panaitolikos,AEK Athens
2023-12-17,14,Atromitos 3-2 Panathinaikos,Atromitos,Panathinaikos
2023-12-17,14,Lamia 1-2 Volos NFC,Lamia,Volos NFC
2023-12-17,14,Asteras Tripolis 1-4 PAOK,Asteras Tripolis,PAOK
2023-12-17,14,Aris 1-0 OFI,Aris,OFI
2023-12-16,14,Kifisia 4-2 PAS Giannina,Kifisia,PAS Giannina
2023-12-04,13,AEK Athens 1-0 Aris,AEK Athens,Aris
2023-12-04,13,PAOK 3-0 Lamia,PAOK,Lamia
2023-12-03,13,Panathinaikos 4-0 OFI,Panathinaikos,OFI
2023-12-03,13,Atromitos 1-1 PAS Giannina,Atromitos,PAS Giannina
2023-12-03,13,Volos NFC 2-2 Olympiakos Piraeus,Volos NFC,Olympiakos Piraeus
2023-12-02,13,Asteras Tripolis 1-0 Panserraikos,Asteras Tripolis,Panserraikos
2023-12-02,13,Panaitolikos 3-0 Kifisia,Panaitolikos,Kifisia
2023-11-29,7,Volos NFC 1-0 Panserraikos,Volos NFC,Panserraikos
2023-11-26,12,Aris 2-0 Panathinaikos,Aris,Panathinaikos
2023-11-26,12,Lamia 3-3 Atromitos,Lamia,Atromitos
2023-11-26,12,PAS Giannina 0-1 AEK Athens,PAS Giannina,AEK Athens
2023-11-26,12,Kifisia 1-3 Asteras Tripolis,Kifisia,Asteras Tripolis
2023-11-25,12,PAOK 5-0 Panserraikos,PAOK,Panserraikos
2023-11-25,12,Olympiakos Piraeus 3-1 Panaitolikos,Olympiakos Piraeus,Panaitolikos
2023-11-24,12,OFI 1-1 Volos NFC,OFI,Volos NFC
2023-11-12,11,Kifisia 0-1 Panathinaikos,Kifisia,Panathinaikos
2023-11-12,11,Asteras Tripolis 0-2 Olympiakos Piraeus,Asteras Tripolis,Olympiakos Piraeus
2023-11-12,11,AEK Athens 3-0 Lamia,AEK Athens,Lamia
2023-11-12,11,PAOK 2-1 Panaitolikos,PAOK,Panaitolikos
2023-11-11,11,Volos NFC 0-2 Aris,Volos NFC,Aris
2023-11-11,11,Atromitos 1-1 Panserraikos,Atromitos,Panserraikos
2023-11-11,11,OFI 1-1 PAS Giannina,OFI,PAS Giannina
2023-11-06,10,Panserraikos 2-1 OFI,Panserraikos,OFI
2023-11-05,10,Aris 1-3 Atromitos,Aris,Atromitos
2023-11-05,10,Olympiakos Piraeus 2-4 PAOK,Olympiakos Piraeus,PAOK
2023-11-05,10,PAS Giannina 1-1 Volos NFC,PAS Giannina,Volos NFC
2023-11-05,10,Panaitolikos 0-1 Asteras Tripolis,Panaitolikos,Asteras Tripolis
2023-11-04,10,Kifisia 1-1 AEK Athens,Kifisia,AEK Athens
2023-11-04,10,Lamia 1-2 Panathinaikos,Lamia,Panathinaikos
2023-10-30,9,OFI 0-2 Olympiakos Piraeus,OFI,Olympiakos Piraeus
2023-10-30,9,AEK Athens 2-0 PAOK,AEK Athens,PAOK
2023-10-29,9,Aris 2-0 PAS Giannina,Aris,PAS Giannina
2023-10-29,9,Panathinaikos 5-0 Panserraikos,Panathinaikos,Panserraikos
2023-10-29,9,Asteras Tripolis 0-1 Lamia,Asteras Tripolis,Lamia
2023-10-28,9,Atromitos 3-2 Panaitolikos,Atromitos,Panaitolikos
2023-10-28,9,Volos NFC 2-1 Kifisia,Volos NFC,Kifisia
2023-10-22,8,PAOK 2-0 Atromitos,PAOK,Atromitos
2023-10-22,8,Kifisia 0-0 OFI,Kifisia,OFI
2023-10-22,8,Asteras Tripolis 0-3 AEK Athens,Asteras Tripolis,AEK Athens
2023-10-21,8,Aris 1-0 Panserraikos,Aris,Panserraikos
2023-10-21,8,Panaitolikos 2-0 Volos NFC,Panaitolikos,Volos NFC
2023-10-20,8,Lamia 2-1 PAS Giannina,Lamia,PAS Giannina
2023-10-08,1,Panathinaikos 5-0 Atromitos,Panathinaikos,Atromitos
2023-10-08,1,AEK Athens 3-0 Panaitolikos,AEK Athens,Panaitolikos
2023-10-02,7,OFI 2-0 AEK Athens,OFI,AEK Athens
2023-10-02,7,Atromitos 0-0 Asteras Tripolis,Atromitos,Asteras Tripolis
2023-10-01,7,PAS Giannina 0-3 Olympiakos Piraeus,PAS Giannina,Olympiakos Piraeus
2023-10-01,7,Panathinaikos 2-2 PAOK,Panathinaikos,PAOK
2023-10-01,7,Aris 1-1 Kifisia,Aris,Kifisia
2023-10-01,7,Lamia 1-0 Panaitolikos,Lamia,Panaitolikos
2023-09-28,6,AEK Athens 2-1 Atromitos,AEK Athens,Atromitos
2023-09-28,6,Asteras Tripolis 1-4 Panathinaikos,Asteras Tripolis,Panathinaikos
2023-09-28,6,Panserraikos 3-2 PAS Giannina,Panserraikos,PAS Giannina
2023-09-27,6,PAOK 3-0 Volos NFC,PAOK,Volos NFC
2023-09-27,6,Olympiakos Piraeus 4-1 Aris,Olympiakos Piraeus,Aris
2023-09-27,6,Kifisia 1-1 Lamia,Kifisia,Lamia
2023-09-27,6,Panaitolikos 1-1 OFI,Panaitolikos,OFI
2023-09-25,5,Panathinaikos 1-2 AEK Athens,Panathinaikos,AEK Athens
2023-09-24,5,PAS Giannina 1-3 PAOK,PAS Giannina,PAOK
2023-09-24,5,Volos NFC 1-2 Asteras Tripolis,Volos NFC,Asteras Tripolis
2023-09-24,5,Aris 3-0 Panaitolikos,Aris,Panaitolikos
2023-09-24,5,Olympiakos Piraeus 4-0 Kifisia,Olympiakos Piraeus,Kifisia
2023-09-23,5,Panserraikos 2-0 Lamia,Panserraikos,Lamia
2023-09-23,5,OFI 1-1 Atromitos,OFI,Atromitos
2023-09-18,4,Atromitos 1-1 Volos NFC,Atromitos,Volos NFC
2023-09-17,4,AEK Athens 1-1 Olympiakos Piraeus,AEK Athens,Olympiakos Piraeus
2023-09-17,4,PAOK 0-0 Aris,PAOK,Aris
2023-09-17,4,Kifisia 4-4 Panserraikos,Kifisia,Panserraikos
2023-09-17,4,Asteras Tripolis 2-2 PAS Giannina,Asteras Tripolis,PAS Giannina
2023-09-16,4,Panaitolikos 0-5 Panathinaikos,Panaitolikos,Panathinaikos
2023-09-16,4,Lamia 2-2 OFI,Lamia,OFI
2023-09-03,3,PAS Giannina 0-1 Panathinaikos,PAS Giannina,Panathinaikos
2023-09-03,3,Volos NFC 2-3 AEK Athens,Volos NFC,AEK Athens
2023-09-03,3,OFI 1-0 PAOK,OFI,PAOK
2023-09-03,3,Olympiakos Piraeus 4-0 Lamia,Olympiakos Piraeus,Lamia
2023-09-03,3,Aris 3-2 Asteras Tripolis,Aris,Asteras Tripolis
2023-09-02,3,Panserraikos 1-1 Panaitolikos,Panserraikos,Panaitolikos
2023-09-01,3,Kifisia 2-1 Atromitos,Kifisia,Atromitos
2023-08-27,2,Olympiakos Piraeus 4-0 Atromitos,Olympiakos Piraeus,Atromitos
2023-08-27,2,PAOK 2-1 Kifisia,PAOK,Kifisia
2023-08-27,2,Lamia 1-0 Aris,Lamia,Aris
2023-08-26,2,AEK Athens 1-1 Panserraikos,AEK Athens,Panserraikos
2023-08-26,2,Panathinaikos 3-0 Volos NFC,Panathinaikos,Volos NFC
2023-08-26,2,Asteras Tripolis 3-0 OFI,Asteras Tripolis,OFI
2023-08-25,2,Panaitolikos 0-0 PAS Giannina,Panaitolikos,PAS Giannina
2023-08-20,1,Olympiakos Piraeus 2-0 Panserraikos,Olympiakos Piraeus,Panserraikos
2023-08-20,1,PAOK 3-0 Asteras Tripolis,PAOK,Asteras Tripolis
2023-08-20,1,OFI 3-2 Aris,OFI,Aris
2023-08-20,1,PAS Giannina 3-0 Kifisia,PAS Giannina,Kifisia
2023-08-18,1,Volos NFC 2-2 Lamia,Volos NFC,Lamia
