Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-30,3,Real Valladolid 0-0 Córdoba,Real Valladolid,Córdoba,dko0hzifl1xv9c51s3ai017v8,3tj1nt3udsbvb9soqn2cs6gpg
2025-08-30,3,Racing de Santander 4-1 Ceuta,Racing de Santander,Ceuta,dko0hzifl1xv9c51s3ai017v8,3x9tx9mdkx3f9q5b3ebajsf10
2025-08-29,3,Sporting de Gijón 1-0 Cultural Leonesa,Sporting de Gijón,Cultural Leonesa,dko0hzifl1xv9c51s3ai017v8,3unfi5x5cs0nornl2k6vcwaok
2025-08-29,3,Real Sociedad II 2-2 Almería,Real Sociedad II,Almería,dko0hzifl1xv9c51s3ai017v8,3v0xbdj2gyyhlk8ozw1o76xhw
2025-08-25,2,Córdoba 1-3 Las Palmas,Córdoba,Las Palmas,dko0hzifl1xv9c51s3ai017v8,3rzah472yq1sk0lb29r3xlams
2025-08-25,2,Albacete 2-3 Racing de Santander,Albacete,Racing de Santander,dko0hzifl1xv9c51s3ai017v8,3quxyfxtajofln16q1so9uj9w
2025-08-24,2,Málaga 1-0 Real Sociedad II,Málaga,Real Sociedad II,dko0hzifl1xv9c51s3ai017v8,3sqbzq88vnpdz3bnq7myvy8es
2025-08-24,2,Cultural Leonesa 0-1 Almería,Cultural Leonesa,Almería,dko0hzifl1xv9c51s3ai017v8,3q3rofh7qt7kpuuqnpasfj02c
2025-08-24,2,Deportivo de La Coruña 0-0 Burgos,Deportivo de La Coruña,Burgos,dko0hzifl1xv9c51s3ai017v8,3t5kjsbfqo8ibh9lonl6xs93o
2025-08-23,2,Real Zaragoza 1-3 FC Andorra,Real Zaragoza,FC Andorra,dko0hzifl1xv9c51s3ai017v8,3qhef52mgvh1hmswrsoljxj4k
2025-08-23,2,Ceuta 0-1 Sporting de Gijón,Ceuta,Sporting de Gijón,dko0hzifl1xv9c51s3ai017v8,3rlujyx6gw80dk7wjopehx2xg
2025-08-23,2,Mirandés 0-1 Huesca,Mirandés,Huesca,dko0hzifl1xv9c51s3ai017v8,3pqao2z7nmzoi9a03i53qyoes
2025-08-22,2,Castellón 0-1 Real Valladolid,Castellón,Real Valladolid,dko0hzifl1xv9c51s3ai017v8,3r8eqq992hsc5pvcugih47d3o
2025-08-22,2,Leganés 1-1 Cádiz,Leganés,Cádiz,dko0hzifl1xv9c51s3ai017v8,3pcsn7wqkjjrn58ax0byc836c
2025-08-22,2,Eibar 3-0 Granada,Eibar,Granada,dko0hzifl1xv9c51s3ai017v8,3scqvxyalsoz46ix32sai14b8
2025-08-18,1,Almería 4-4 Albacete,Almería,Albacete,dko0hzifl1xv9c51s3ai017v8,3o8b927mdavrqnzrhyyhcxb10
2025-08-18,1,Sporting de Gijón 2-1 Córdoba,Sporting de Gijón,Córdoba,dko0hzifl1xv9c51s3ai017v8,3l3hiouou3zt21dcu96vv6qdw
2025-08-17,1,Huesca 1-1 Leganés,Huesca,Leganés,dko0hzifl1xv9c51s3ai017v8,3nfudan6b6z43s1kx44t2rnkk
2025-08-17,1,Las Palmas 1-1 FC Andorra,Las Palmas,FC Andorra,dko0hzifl1xv9c51s3ai017v8,3mbh8qu8l8uigefebe5ejmj9w
2025-08-17,1,Cádiz 1-0 Mirandés,Cádiz,Mirandés,dko0hzifl1xv9c51s3ai017v8,3n2ijnpebl6cs5dkfhk6p3swk
2025-08-17,1,Real Sociedad II 1-0 Real Zaragoza,Real Sociedad II,Real Zaragoza,dko0hzifl1xv9c51s3ai017v8,3ntddppr2hy7sz1igm25yuadw
2025-08-16,1,Granada 1-3 Deportivo de La Coruña,Granada,Deportivo de La Coruña,dko0hzifl1xv9c51s3ai017v8,3lkd1acoedsuuk1959o3xod90
2025-08-16,1,Málaga 1-1 Eibar,Málaga,Eibar,dko0hzifl1xv9c51s3ai017v8,3ly0y4sffkyarelzjdcqjzcpg
2025-08-16,1,Racing de Santander 3-1 Castellón,Racing de Santander,Castellón,dko0hzifl1xv9c51s3ai017v8,3oltaoszee44cjqdl75mspams
2025-08-15,1,Real Valladolid 3-0 Ceuta,Real Valladolid,Ceuta,dko0hzifl1xv9c51s3ai017v8,3oz9ndj8wh2f4omx3ipojfztg
2025-08-15,1,Burgos 5-1 Cultural Leonesa,Burgos,Cultural Leonesa,dko0hzifl1xv9c51s3ai017v8,3mp0l8bxpjkrkdddv8h82sjys
