Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-17,13,Tochigi City 1-0 Gifu,Tochigi City,Gifu,bopixagu1ej61xfm9mtdnezh0,94y4uv2fvfn7vlagdact98tuc
2025-05-14,5,Matsumoto Yamaga 2-2 Nagano Parceiro,Matsumoto Yamaga,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,8bu8j5wza0pluozrs01hny7mc
2025-05-07,12,Osaka 1-0 Matsumoto Yamaga,Osaka,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,93ei3j8eczfsreacw5ku1sowk
2025-05-06,12,Gifu 3-2 Azul Claro Numazu,Gifu,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,930ly9jxhjbbii9g17j74jfo4
2025-05-06,12,Ryūkyū 1-2 Kagoshima United,Ryūkyū,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,94k2luxk4n22u03aaddjt1tsk
2025-05-06,12,Kochi United 0-2 Kamatamare Sanuki,Kochi United,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,9464eick17r3p9hzi0ilzscno
2025-05-06,12,Nara Club 0-1 Tegevajaro Miyazaki,Nara Club,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,93se5k774npjzssp3a1w77ggk
2025-05-06,12,Zweigen Kanazawa 0-1 Giravanz Kitakyushu,Zweigen Kanazawa,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,92moiothi9ruvr9wsbem2ytxw
2025-05-06,12,Sagamihara 1-0 Gainare Tottori,Sagamihara,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,927cblzjf2tn2eljq9w7yx89g
2025-05-06,12,Tochigi 1-0 Nagano Parceiro,Tochigi,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,91tivt604henc0yke79u0zggk
2025-05-06,12,Vanraure Hachinohe 0-0 Tochigi City,Vanraure Hachinohe,Tochigi City,bopixagu1ej61xfm9mtdnezh0,9120wwx4kd3becni6wuczwl5g
2025-05-06,12,Fukushima United 2-4 Thespa Gunma,Fukushima United,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,91fvps84eoxlmd0bg3un7l34k
2025-05-03,11,Nagano Parceiro 1-1 Sagamihara,Nagano Parceiro,Sagamihara,bopixagu1ej61xfm9mtdnezh0,8yd4dkl71zokbape04vo3oopg
2025-05-03,11,Matsumoto Yamaga 2-1 Zweigen Kanazawa,Matsumoto Yamaga,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8xz6lhn7qlrhzfskr3jdqzc44
2025-05-03,11,Kagoshima United 1-2 Nara Club,Kagoshima United,Nara Club,bopixagu1ej61xfm9mtdnezh0,90o0j7doyz82tpfog67un8n4k
2025-05-03,11,Tegevajaro Miyazaki 3-2 Kochi United,Tegevajaro Miyazaki,Kochi United,bopixagu1ej61xfm9mtdnezh0,90aawxkz7ycgnrq26ok5ffaj8
2025-05-03,11,Giravanz Kitakyushu 0-0 Tochigi,Giravanz Kitakyushu,Tochigi,bopixagu1ej61xfm9mtdnezh0,8zwhg1aehjdc7k50v3wnte49g
2025-05-03,11,Kamatamare Sanuki 1-2 Fukushima United,Kamatamare Sanuki,Fukushima United,bopixagu1ej61xfm9mtdnezh0,8zip3a593ao121npcxpduxdsk
2025-05-03,11,Gainare Tottori 2-0 Ryūkyū,Gainare Tottori,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,8z4xgqqhaf4tbup2rl4r7swes
2025-05-03,11,Azul Claro Numazu 0-1 Vanraure Hachinohe,Azul Claro Numazu,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,8yr3bplnu0ne237xfbocbkydw
2025-05-03,11,Thespa Gunma 1-1 Gifu,Thespa Gunma,Gifu,bopixagu1ej61xfm9mtdnezh0,8xlaw3kxw74xtx3e4hpj1wj6c
2025-05-03,11,Tochigi City 2-1 Osaka,Tochigi City,Osaka,bopixagu1ej61xfm9mtdnezh0,8x5w9z7gow71lebsnl5v8iplg
2025-04-27,1,Vanraure Hachinohe 2-0 Zweigen Kanazawa,Vanraure Hachinohe,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,7xoeiitnq2459vycs577aehhw
2025-04-26,1,Giravanz Kitakyushu 1-2 Matsumoto Yamaga,Giravanz Kitakyushu,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,7y54j0gacdw08et7bm1fz28es
2025-04-23,5,Fukushima United 1-1 Azul Claro Numazu,Fukushima United,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,89xyceiby5s6g110lkd3jtmhg
2025-04-20,10,Ryūkyū 1-1 Tegevajaro Miyazaki,Ryūkyū,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,8ws7cuit79c87gclyrd2s62hg
2025-04-20,10,Giravanz Kitakyushu 1-1 Sagamihara,Giravanz Kitakyushu,Sagamihara,bopixagu1ej61xfm9mtdnezh0,8weezvp4uexefef4mitirqm8k
2025-04-20,10,Gainare Tottori 0-0 Kagoshima United,Gainare Tottori,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,8w0hx83x2jz5pl6aq8gil49hw
2025-04-20,10,Gifu 1-0 Kamatamare Sanuki,Gifu,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,8uuuj1r2gu6zw54x8p771s1zo
2025-04-20,10,Matsumoto Yamaga 0-1 Tochigi City,Matsumoto Yamaga,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8uh3y6qawa2q86j91c0vviuj8
2025-04-20,10,Tochigi 0-1 Zweigen Kanazawa,Tochigi,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8u33d7ta3fi6ujigqjqje0lck
2025-04-20,10,Fukushima United 3-4 Kochi United,Fukushima United,Kochi United,bopixagu1ej61xfm9mtdnezh0,8tpbze9p2h0n7d98kotnl5n9w
2025-04-20,10,Vanraure Hachinohe 1-0 Nagano Parceiro,Vanraure Hachinohe,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,8tazonrvs0r0ojlxziwwardas
2025-04-19,10,Nara Club 1-0 Azul Claro Numazu,Nara Club,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,8vmgzulxvxa2fhev6i29jenmc
2025-04-18,10,Osaka 4-3 Thespa Gunma,Osaka,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,8v8mp52fup3lhwdmk6b32wvmc
2025-04-13,9,Kochi United 0-5 Tochigi City,Kochi United,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8s5py64354iuoliaxifue0ftg
2025-04-13,9,Kamatamare Sanuki 0-2 Matsumoto Yamaga,Kamatamare Sanuki,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,8rq51yjug2og06f6hd8wn73tg
2025-04-13,9,Gifu 0-1 Tochigi,Gifu,Tochigi,bopixagu1ej61xfm9mtdnezh0,8qyd005fczlup0nfgrbj7oy6s
2025-04-13,9,Zweigen Kanazawa 2-1 Nara Club,Zweigen Kanazawa,Nara Club,bopixagu1ej61xfm9mtdnezh0,8qkc4xfsjavs5ui6t25mj5i50
2025-04-13,9,Sagamihara 1-1 Thespa Gunma,Sagamihara,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,8psf9rj5692ql0ieybs711mok
2025-04-13,9,Kagoshima United 1-1 Azul Claro Numazu,Kagoshima United,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,8sx5mv51wfilwn3x58ypwby8k
2025-04-13,9,Nagano Parceiro 1-1 Ryūkyū,Nagano Parceiro,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,8q6ao435ry9ru2q7m2glegvmc
2025-04-12,9,Tegevajaro Miyazaki 2-1 Gainare Tottori,Tegevajaro Miyazaki,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,8sjc3r9cphm3gw0fd6203y2vo
2025-04-12,9,Osaka 1-0 Vanraure Hachinohe,Osaka,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,8rc9yileyz1mr69g2a84668es
2025-04-12,9,Fukushima United 1-0 Giravanz Kitakyushu,Fukushima United,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,8peo38fjzkb1byre5ouuratck
2025-04-06,8,Gainare Tottori 1-1 Zweigen Kanazawa,Gainare Tottori,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8o95527069q3179sdl5n0zsb8
2025-04-06,8,Azul Claro Numazu 1-1 Kamatamare Sanuki,Azul Claro Numazu,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,8nhmiz8w5ydv25ig38btegftg
2025-04-06,8,Tochigi City 2-2 Fukushima United,Tochigi City,Fukushima United,bopixagu1ej61xfm9mtdnezh0,8lwycpilw8g8fmpkzww2ipixg
2025-04-06,8,Tochigi 0-1 Vanraure Hachinohe,Tochigi,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,8liwxbdhjkkca4lcpcswf4c9g
2025-04-06,8,Nagano Parceiro 1-3 Kagoshima United,Nagano Parceiro,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,8n42i9pqf93od8km367yea6ms
2025-04-05,8,Ryūkyū 2-0 Sagamihara,Ryūkyū,Sagamihara,bopixagu1ej61xfm9mtdnezh0,8p0t73rugkswjl9nr62yxlxjo
2025-04-05,8,Giravanz Kitakyushu 1-0 Osaka,Giravanz Kitakyushu,Osaka,bopixagu1ej61xfm9mtdnezh0,8omx1lzhklrhmwpoqhkdea13o
2025-04-05,8,Nara Club 1-1 Gifu,Nara Club,Gifu,bopixagu1ej61xfm9mtdnezh0,8nvb20jf5v9436s1c3hhp1w5w
2025-04-05,8,Matsumoto Yamaga 0-5 Kochi United,Matsumoto Yamaga,Kochi United,bopixagu1ej61xfm9mtdnezh0,8momr591ieg6t8d7arsmff3f8
2025-04-05,8,Thespa Gunma 0-0 Tegevajaro Miyazaki,Thespa Gunma,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,8matgale0ek23nu3b1h1p1jis
2025-03-30,7,Tegevajaro Miyazaki 1-1 Kagoshima United,Tegevajaro Miyazaki,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,8l56twigkrqttghdon2rhi4us
2025-03-30,7,Kochi United 1-1 Ryūkyū,Kochi United,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,8kr88xtinhap8ixukyuc4wkyc
2025-03-30,7,Osaka 3-1 Azul Claro Numazu,Osaka,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,8kdiqi2lockotorp6t9bme5n8
2025-03-30,7,Zweigen Kanazawa 3-1 Nagano Parceiro,Zweigen Kanazawa,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,8jlmogvj1kmh883hzsicugzkk
2025-03-30,7,Sagamihara 1-1 Kamatamare Sanuki,Sagamihara,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,8j7rl98o3yib5n09wa0v9kq38
2025-03-30,7,Thespa Gunma 0-2 Giravanz Kitakyushu,Thespa Gunma,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,8ityg9ti1jlwnxbmdc2z17v2s
2025-03-30,7,Tochigi 1-1 Tochigi City,Tochigi,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8ig18238830smtbofoq0veyok
2025-03-30,7,Fukushima United 3-0 Gainare Tottori,Fukushima United,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,8i26jxoy9o79ubph0fsydfw9g
2025-03-30,7,Vanraure Hachinohe 1-1 Nara Club,Vanraure Hachinohe,Nara Club,bopixagu1ej61xfm9mtdnezh0,8hmqgtsoda8k4b4ahdvxo8x78
2025-03-29,7,Gifu 1-1 Matsumoto Yamaga,Gifu,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,8jzlosme6a3uw1yp85aw4i3h0
2025-03-23,6,Ryūkyū 2-1 Tochigi,Ryūkyū,Tochigi,bopixagu1ej61xfm9mtdnezh0,8h8yhnhdn525b8cibio3ksh78
2025-03-23,6,Kagoshima United 1-0 Giravanz Kitakyushu,Kagoshima United,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,8guz5s3ci0vzrq2rcb748gufo
2025-03-23,6,Kamatamare Sanuki 0-1 Tochigi City,Kamatamare Sanuki,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8gh46q12s7hpe1p8v8aqftkwk
2025-03-23,6,Gainare Tottori 3-0 Gifu,Gainare Tottori,Gifu,bopixagu1ej61xfm9mtdnezh0,8g39ad9h8p2mxvogaz1w021w4
2025-03-23,6,Nara Club 3-1 Thespa Gunma,Nara Club,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,8fpifu8imffaepxjqht9at0k4
2025-03-23,6,Osaka 1-0 Zweigen Kanazawa,Osaka,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8fbjl0hw9pjovxeyx5d97et5g
2025-03-23,6,Azul Claro Numazu 0-1 Tegevajaro Miyazaki,Azul Claro Numazu,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,8exo4qt50kz0005pqtmccb47o
2025-03-23,6,Nagano Parceiro 2-0 Fukushima United,Nagano Parceiro,Fukushima United,bopixagu1ej61xfm9mtdnezh0,8ejzit6ggn84yspl8knvh13pw
2025-03-23,6,Matsumoto Yamaga 2-0 Sagamihara,Matsumoto Yamaga,Sagamihara,bopixagu1ej61xfm9mtdnezh0,8e6dkwzijwuxr7g76xgg9x638
2025-03-23,6,Vanraure Hachinohe 3-2 Kochi United,Vanraure Hachinohe,Kochi United,bopixagu1ej61xfm9mtdnezh0,8dsj0t1h68aa8lkxi2kauvyfo
2025-03-16,5,Gifu 1-2 Zweigen Kanazawa,Gifu,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8c7vd6cvdguvt7v069nacqvis
2025-03-16,5,Thespa Gunma 2-0 Gainare Tottori,Thespa Gunma,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,8b2nk9v6pypxiitg6mozmn76c
2025-03-16,5,Tochigi City 3-2 Tegevajaro Miyazaki,Tochigi City,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,8ap1hi2jc62dhmxkqnyukmm8k
2025-03-16,5,Tochigi 1-0 Osaka,Tochigi,Osaka,bopixagu1ej61xfm9mtdnezh0,8abg5x7ogc2v9dpgyblmwyej8
2025-03-15,5,Giravanz Kitakyushu 1-0 Vanraure Hachinohe,Giravanz Kitakyushu,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,8depol3g073f0e942f7xlwn4k
2025-03-15,5,Kamatamare Sanuki 1-0 Ryūkyū,Kamatamare Sanuki,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,8cn2uugastm008m4aie9f5wd0
2025-03-15,5,Sagamihara 1-1 Nara Club,Sagamihara,Nara Club,bopixagu1ej61xfm9mtdnezh0,8bghymmoobrbn63shkfxup1jo
2025-03-15,5,Kochi United 2-2 Kagoshima United,Kochi United,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,8d0uhwn0ya7l9j495cown38r8
2025-03-09,4,Tegevajaro Miyazaki 0-0 Matsumoto Yamaga,Tegevajaro Miyazaki,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,896mo7ur6pos9zrme7eprwis4
2025-03-09,4,Azul Claro Numazu 0-0 Tochigi,Azul Claro Numazu,Tochigi,bopixagu1ej61xfm9mtdnezh0,87obgmsst3985ouz03wor7yms
2025-03-09,4,Zweigen Kanazawa 1-2 Kochi United,Zweigen Kanazawa,Kochi United,bopixagu1ej61xfm9mtdnezh0,87931e6i5izdgc50tmtrrqy38
2025-03-09,4,Vanraure Hachinohe 1-2 Sagamihara,Vanraure Hachinohe,Sagamihara,bopixagu1ej61xfm9mtdnezh0,864idlyd2eq7dx4omeuzxjz84
2025-03-08,4,Kagoshima United 5-2 Thespa Gunma,Kagoshima United,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,89kbcc05kdchpm0yjsapf9es4
2025-03-08,4,Giravanz Kitakyushu 2-0 Kamatamare Sanuki,Giravanz Kitakyushu,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,88t32tgdws0h0caf2b9w6o55g
2025-03-08,4,Nara Club 2-1 Ryūkyū,Nara Club,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,88fjaloixgv0qnixc0cteos2c
2025-03-08,4,Osaka 1-0 Gainare Tottori,Osaka,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,881yi1yba16iuv1e0asuk81lg
2025-03-08,4,Nagano Parceiro 1-2 Tochigi City,Nagano Parceiro,Tochigi City,bopixagu1ej61xfm9mtdnezh0,86vq5nx12bk1unamlkaydebdg
2025-03-08,4,Fukushima United 4-3 Gifu,Fukushima United,Gifu,bopixagu1ej61xfm9mtdnezh0,86i72pb6cnvv6uj3ish9nwzdg
2025-03-02,3,Kochi United 1-2 Osaka,Kochi United,Osaka,bopixagu1ej61xfm9mtdnezh0,85ctt4dbov1jr1votvk6v4tn8
2025-03-02,3,Kamatamare Sanuki 1-1 Zweigen Kanazawa,Kamatamare Sanuki,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,84zbvf8nv1m56abq7ch6lj6s4
2025-03-02,3,Gainare Tottori 1-1 Vanraure Hachinohe,Gainare Tottori,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,84lv58vrla6kt3tds8wt6lnv8
2025-03-02,3,Tochigi 1-2 Tegevajaro Miyazaki,Tochigi,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,82ap6wwmthytbnz5upqyg02s4
2025-03-01,3,Ryūkyū 0-1 Fukushima United,Ryūkyū,Fukushima United,bopixagu1ej61xfm9mtdnezh0,85qhge7s3qb92pydg87yfbeok
2025-03-01,3,Nara Club 2-1 Matsumoto Yamaga,Nara Club,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,848e25t061d7k8n8c7pjgttec
2025-03-01,3,Gifu 2-1 Giravanz Kitakyushu,Gifu,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,83uufp7om1r0oignztxnvttlg
2025-03-01,3,Nagano Parceiro 3-2 Thespa Gunma,Nagano Parceiro,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,83h6svsor6ww71zjusa5tuhp0
2025-03-01,3,Sagamihara 0-2 Kagoshima United,Sagamihara,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,833kupkq3a7do1c26w0pi68es
2025-03-01,3,Tochigi City 0-0 Azul Claro Numazu,Tochigi City,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,82q00jdu4hao0otigcna4r9qs
2025-02-23,2,Kagoshima United 1-2 Zweigen Kanazawa,Kagoshima United,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,81jt7zi1y6qyd4ra2gst5zjf8
2025-02-23,2,Tegevajaro Miyazaki 3-1 Fukushima United,Tegevajaro Miyazaki,Fukushima United,bopixagu1ej61xfm9mtdnezh0,816cf0uy4nw8tobxguo4herys
2025-02-23,2,Kochi United 0-0 Gainare Tottori,Kochi United,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,80f4s9foh3kde2lw8hargal90
2025-02-23,2,Kamatamare Sanuki 2-0 Nara Club,Kamatamare Sanuki,Nara Club,bopixagu1ej61xfm9mtdnezh0,801fui4t5ksf5rd4d4lte5q8k
2025-02-23,2,Gifu 0-1 Vanraure Hachinohe,Gifu,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,7znk5oc9chg75pzl4uyd89jbo
2025-02-23,2,Azul Claro Numazu 1-1 Matsumoto Yamaga,Azul Claro Numazu,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,7z9wmeazxgm8k21hre4hwuwwk
2025-02-22,2,Ryūkyū 0-1 Osaka,Ryūkyū,Osaka,bopixagu1ej61xfm9mtdnezh0,81xakq5nd7vzfxzrjxxpunac4
2025-02-22,2,Giravanz Kitakyushu 2-0 Nagano Parceiro,Giravanz Kitakyushu,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,80srl8bnvdkwaee43rgizhj4k
2025-02-22,2,Sagamihara 1-0 Tochigi,Sagamihara,Tochigi,bopixagu1ej61xfm9mtdnezh0,7yweq75pctr5vp6455hsb2978
2025-02-22,2,Thespa Gunma 2-0 Tochigi City,Thespa Gunma,Tochigi City,bopixagu1ej61xfm9mtdnezh0,7yiqx3s7q2beh6kkcoz2hap04
2025-02-16,1,Kagoshima United 1-1 Kamatamare Sanuki,Kagoshima United,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,7x7kbu7a03562wnqsefd10j6c
2025-02-16,1,Tegevajaro Miyazaki 0-1 Nagano Parceiro,Tegevajaro Miyazaki,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,7wpi1sctxytud4du411djwkd0
2025-02-16,1,Nara Club 2-2 Fukushima United,Nara Club,Fukushima United,bopixagu1ej61xfm9mtdnezh0,7w8njahmic170adh2unqnroyc
2025-02-16,1,Osaka 1-1 Gifu,Osaka,Gifu,bopixagu1ej61xfm9mtdnezh0,7vrvjsp20w1povc8qer81f7ro
2025-02-16,1,Azul Claro Numazu 3-0 Gainare Tottori,Azul Claro Numazu,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,7vat0ucsmuqodhz32tf07o4yc
2025-02-16,1,Tochigi 1-0 Kochi United,Tochigi,Kochi United,bopixagu1ej61xfm9mtdnezh0,7tsx18sjcfz5s6tps8f9tw2l0
2025-02-15,1,Thespa Gunma 0-0 Ryūkyū,Thespa Gunma,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,7utshqwkychbx6kykgi6jgnis
2025-02-15,1,Tochigi City 2-1 Sagamihara,Tochigi City,Sagamihara,bopixagu1ej61xfm9mtdnezh0,7ud12wpc0o12psbb3h8d99vro
