Date,Round,Match,Home,Away
2025-01-18,17.0,Hyderabad 1-1 Bengaluru,Hyderabad,Bengaluru
2025-01-17,17.0,Jamshedpur 1-1 Mohun Bagan,Jamshedpur,Mohun Bagan
2025-01-16,17.0,Punjab 1-1 Mumbai City,Punjab,Mumbai City
2025-01-15,17.0,Mohammedan 2-2 Chennaiyin,Mohammedan,Chennaiyin
2025-01-14,17.0,NorthEast United 1-1 Goa,NorthEast United,Goa
2025-01-13,17.0,Kerala Blasters 3-2 Odisha,Kerala Blasters,Odisha
2025-01-12,16.0,Mumbai City 0-3 Jamshedpur,Mumbai City,Jamshedpur
2025-01-11,16.0,Mohun Bagan 1-0 East Bengal,Mohun Bagan,East Bengal
2025-01-11,16.0,Bengaluru 0-1 Mohammedan,Bengaluru,Mohammedan
2025-01-10,16.0,NorthEast United 1-1 Punjab,NorthEast United,Punjab
2025-01-09,16.0,Chennaiyin 2-2 Odisha,Chennaiyin,Odisha
2025-01-08,16.0,Goa 1-1 Hyderabad,Goa,Hyderabad
2025-01-06,15.0,East Bengal 2-3 Mumbai City,East Bengal,Mumbai City
2025-01-05,15.0,Punjab 0-1 Kerala Blasters,Punjab,Kerala Blasters
2025-01-04,15.0,Jamshedpur 2-1 Bengaluru,Jamshedpur,Bengaluru
2025-01-04,15.0,Odisha 2-4 Goa,Odisha,Goa
2025-01-03,15.0,NorthEast United 0-0 Mohammedan,NorthEast United,Mohammedan
2025-01-02,15.0,Mohun Bagan 3-0 Hyderabad,Mohun Bagan,Hyderabad
2024-12-30,14.0,Mumbai City 0-3 NorthEast United,Mumbai City,NorthEast United
2024-12-29,14.0,Jamshedpur 1-0 Kerala Blasters,Jamshedpur,Kerala Blasters
2024-12-28,14.0,Chennaiyin 2-4 Bengaluru,Chennaiyin,Bengaluru
2024-12-28,14.0,Hyderabad 1-1 East Bengal,Hyderabad,East Bengal
2024-12-27,14.0,Mohammedan 0-0 Odisha,Mohammedan,Odisha
2024-12-26,14.0,Punjab 1-3 Mohun Bagan,Punjab,Mohun Bagan
2024-12-23,13.0,Hyderabad 2-5 NorthEast United,Hyderabad,NorthEast United
2024-12-22,13.0,Kerala Blasters 3-0 Mohammedan,Kerala Blasters,Mohammedan
2024-12-21,13.0,East Bengal 1-0 Jamshedpur,East Bengal,Jamshedpur
2024-12-21,13.0,Mumbai City 1-0 Chennaiyin,Mumbai City,Chennaiyin
2024-12-20,13.0,Goa 2-1 Mohun Bagan,Goa,Mohun Bagan
2024-12-17,13.0,East Bengal 4-2 Punjab,East Bengal,Punjab
2024-12-15,12.0,Mohammedan 0-1 Mumbai City,Mohammedan,Mumbai City
2024-12-14,12.0,Mohun Bagan 3-2 Kerala Blasters,Mohun Bagan,Kerala Blasters
2024-12-14,12.0,Bengaluru 2-2 Goa,Bengaluru,Goa
2024-12-13,12.0,Jamshedpur 2-1 Punjab,Jamshedpur,Punjab
2024-12-12,12.0,East Bengal 1-2 Odisha,East Bengal,Odisha
2024-12-11,12.0,Chennaiyin 1-0 Hyderabad,Chennaiyin,Hyderabad
2024-12-08,11.0,NorthEast United 0-2 Mohun Bagan,NorthEast United,Mohun Bagan
2024-12-07,11.0,Bengaluru 4-2 Kerala Blasters,Bengaluru,Kerala Blasters
2024-12-07,11.0,Chennaiyin 0-2 East Bengal,Chennaiyin,East Bengal
2024-12-06,11.0,Punjab 2-0 Mohammedan,Punjab,Mohammedan
2024-12-05,11.0,Odisha 0-0 Mumbai City,Odisha,Mumbai City
2024-12-04,11.0,Hyderabad 0-2 Goa,Hyderabad,Goa
2024-12-02,10.0,Jamshedpur 3-1 Mohammedan,Jamshedpur,Mohammedan
2024-12-01,10.0,Odisha 4-2 Bengaluru,Odisha,Bengaluru
2024-11-30,10.0,Mohun Bagan 1-0 Chennaiyin,Mohun Bagan,Chennaiyin
2024-11-30,10.0,Mumbai City 1-0 Hyderabad,Mumbai City,Hyderabad
2024-11-29,10.0,East Bengal 1-0 NorthEast United,East Bengal,NorthEast United
2024-11-28,10.0,Kerala Blasters 0-1 Goa,Kerala Blasters,Goa
2024-11-27,9.0,Mohammedan 1-2 Bengaluru,Mohammedan,Bengaluru
2024-11-26,9.0,Mumbai City 0-3 Punjab,Mumbai City,Punjab
2024-11-25,9.0,Hyderabad 0-6 Odisha,Hyderabad,Odisha
2024-11-24,9.0,Kerala Blasters 3-0 Chennaiyin,Kerala Blasters,Chennaiyin
2024-11-23,9.0,Mohun Bagan 3-0 Jamshedpur,Mohun Bagan,Jamshedpur
2024-11-23,9.0,Punjab 1-2 NorthEast United,Punjab,NorthEast United
2024-11-10,8.0,Odisha 1-1 Mohun Bagan,Odisha,Mohun Bagan
2024-11-09,8.0,East Bengal 0-0 Mohammedan,East Bengal,Mohammedan
2024-11-09,8.0,Chennaiyin 1-1 Mumbai City,Chennaiyin,Mumbai City
2024-11-08,8.0,Bengaluru 2-2 NorthEast United,Bengaluru,NorthEast United
2024-11-07,8.0,Kerala Blasters 1-2 Hyderabad,Kerala Blasters,Hyderabad
2024-11-06,8.0,Goa 2-1 Punjab,Goa,Punjab
2024-11-04,7.0,Jamshedpur 1-5 Chennaiyin,Jamshedpur,Chennaiyin
2024-11-03,7.0,Mumbai City 4-2 Kerala Blasters,Mumbai City,Kerala Blasters
2024-11-03,7.0,NorthEast United 3-2 Odisha,NorthEast United,Odisha
2024-11-02,7.0,Goa 3-0 Bengaluru,Goa,Bengaluru
2024-10-31,7.0,Punjab 3-2 Chennaiyin,Punjab,Chennaiyin
2024-10-30,7.0,Hyderabad 0-2 Mohun Bagan,Hyderabad,Mohun Bagan
2024-10-27,6.0,Mumbai City 1-1 Odisha,Mumbai City,Odisha
2024-10-26,6.0,Mohammedan 0-4 Hyderabad,Mohammedan,Hyderabad
2024-10-26,6.0,NorthEast United 5-0 Jamshedpur,NorthEast United,Jamshedpur
2024-10-25,6.0,Kerala Blasters 1-3 Bengaluru,Kerala Blasters,Bengaluru
2024-10-24,6.0,Chennaiyin 2-2 Goa,Chennaiyin,Goa
2024-10-22,6.0,Odisha 2-1 East Bengal,Odisha,East Bengal
2024-10-21,5.0,Jamshedpur 2-1 Hyderabad,Jamshedpur,Hyderabad
2024-10-20,5.0,Mohammedan 1-2 Kerala Blasters,Mohammedan,Kerala Blasters
2024-10-19,5.0,East Bengal 0-2 Mohun Bagan,East Bengal,Mohun Bagan
2024-10-19,5.0,Goa 1-2 Mumbai City,Goa,Mumbai City
2024-10-18,5.0,Bengaluru 1-0 Punjab,Bengaluru,Punjab
2024-10-17,5.0,NorthEast United 2-3 Chennaiyin,NorthEast United,Chennaiyin
2024-10-05,4.0,Mohun Bagan 3-0 Mohammedan,Mohun Bagan,Mohammedan
2024-10-05,4.0,Jamshedpur 2-0 East Bengal,Jamshedpur,East Bengal
2024-10-04,4.0,Goa 3-3 NorthEast United,Goa,NorthEast United
2024-10-03,4.0,Odisha 2-2 Kerala Blasters,Odisha,Kerala Blasters
2024-10-02,4.0,Mumbai City 0-0 Bengaluru,Mumbai City,Bengaluru
2024-10-01,4.0,Hyderabad 0-0 Chennaiyin,Hyderabad,Chennaiyin
2024-09-29,3.0,NorthEast United 1-1 Kerala Blasters,NorthEast United,Kerala Blasters
2024-09-28,3.0,Bengaluru 3-0 Mohun Bagan,Bengaluru,Mohun Bagan
2024-09-28,3.0,Odisha 2-1 Jamshedpur,Odisha,Jamshedpur
2024-09-27,3.0,East Bengal 2-3 Goa,East Bengal,Goa
2024-09-26,3.0,Chennaiyin 0-1 Mohammedan,Chennaiyin,Mohammedan
2024-09-25,3.0,Punjab 2-0 Hyderabad,Punjab,Hyderabad
2024-09-23,2.0,Mohun Bagan 3-2 NorthEast United,Mohun Bagan,NorthEast United
2024-09-22,2.0,Kerala Blasters 2-1 East Bengal,Kerala Blasters,East Bengal
2024-09-21,2.0,Mohammedan 1-1 Goa,Mohammedan,Goa
2024-09-21,2.0,Jamshedpur 3-2 Mumbai City,Jamshedpur,Mumbai City
2024-09-20,2.0,Punjab 2-1 Odisha,Punjab,Odisha
2024-09-19,2.0,Bengaluru 3-0 Hyderabad,Bengaluru,Hyderabad
2024-09-17,1.0,Goa 1-2 Jamshedpur,Goa,Jamshedpur
2024-09-16,1.0,Mohammedan 0-1 NorthEast United,Mohammedan,NorthEast United
2024-09-15,1.0,Kerala Blasters 1-2 Punjab,Kerala Blasters,Punjab
2024-09-14,1.0,Bengaluru 1-0 East Bengal,Bengaluru,East Bengal
2024-09-14,1.0,Odisha 2-3 Chennaiyin,Odisha,Chennaiyin
2024-09-13,1.0,Mohun Bagan 2-2 Mumbai City,Mohun Bagan,Mumbai City
