Date,Round,Match,Home,Away
2025-02-09,21,Bohemians 1905 1-0 České Budějovice,Bohemians 1905,České Budějovice
2025-02-09,21,Baník Ostrava 1-0 Sigma Olomouc,Baník Ostrava,Sigma Olomouc
2025-02-09,21,Jablonec 4-2 Slovácko,Jablonec,Slovácko
2025-02-08,21,Viktoria Plzeň 3-2 Slovan Liberec,Viktoria Plzeň,Slovan Liberec
2025-02-08,21,Pardubice 0-2 Slavia Praha,Pardubice,Slavia Praha
2025-02-08,21,Mladá Boleslav 2-1 Teplice,Mladá Boleslav,Teplice
2025-02-03,20,Sigma Olomouc 2-1 Viktoria Plzeň,Sigma Olomouc,Viktoria Plzeň
2025-02-02,20,Slavia Praha 1-0 Mladá Boleslav,Slavia Praha,Mladá Boleslav
2025-02-02,20,Jablonec 0-1 Bohemians 1905,Jablonec,Bohemians 1905
2025-02-02,20,Slovácko 0-2 Sparta Praha,Slovácko,Sparta Praha
2025-02-01,20,Hradec Králové 3-0 Pardubice,Hradec Králové,Pardubice
2025-02-01,20,České Budějovice 0-0 Dukla Praha,České Budějovice,Dukla Praha
2025-02-01,20,Slovan Liberec 0-1 Baník Ostrava,Slovan Liberec,Baník Ostrava
2025-02-01,20,Karviná 1-1 Teplice,Karviná,Teplice
2024-12-15,19,Viktoria Plzeň 7-2 České Budějovice,Viktoria Plzeň,České Budějovice
2024-12-15,19,Teplice 1-0 Slavia Praha,Teplice,Slavia Praha
2024-12-15,19,Mladá Boleslav 1-3 Sigma Olomouc,Mladá Boleslav,Sigma Olomouc
2024-12-15,19,Sparta Praha 2-1 Jablonec,Sparta Praha,Jablonec
2024-12-14,19,Baník Ostrava 3-1 Slovácko,Baník Ostrava,Slovácko
2024-12-14,19,Bohemians 1905 3-3 Karviná,Bohemians 1905,Karviná
2024-12-14,19,Pardubice 1-1 Slovan Liberec,Pardubice,Slovan Liberec
2024-12-14,19,Dukla Praha 1-2 Hradec Králové,Dukla Praha,Hradec Králové
2024-12-08,18,Hradec Králové 0-1 Baník Ostrava,Hradec Králové,Baník Ostrava
2024-12-08,18,Slovan Liberec 3-0 Teplice,Slovan Liberec,Teplice
2024-12-08,18,Sigma Olomouc 1-2 Slavia Praha,Sigma Olomouc,Slavia Praha
2024-12-08,18,Karviná 1-2 Viktoria Plzeň,Karviná,Viktoria Plzeň
2024-12-08,18,České Budějovice 0-4 Mladá Boleslav,České Budějovice,Mladá Boleslav
2024-12-07,18,Sparta Praha 1-0 Bohemians 1905,Sparta Praha,Bohemians 1905
2024-12-07,18,Jablonec 2-1 Dukla Praha,Jablonec,Dukla Praha
2024-12-07,18,Slovácko 1-1 Pardubice,Slovácko,Pardubice
2024-12-05,8,Viktoria Plzeň 1-1 Teplice,Viktoria Plzeň,Teplice
2024-12-05,8,Baník Ostrava 0-1 Slavia Praha,Baník Ostrava,Slavia Praha
2024-12-05,8,Mladá Boleslav 1-0 Slovan Liberec,Mladá Boleslav,Slovan Liberec
2024-12-04,8,Bohemians 1905 0-3 Hradec Králové,Bohemians 1905,Hradec Králové
2024-12-04,8,Jablonec 5-0 České Budějovice,Jablonec,České Budějovice
2024-12-04,8,Dukla Praha 1-2 Slovácko,Dukla Praha,Slovácko
2024-12-04,8,Pardubice 2-2 Sigma Olomouc,Pardubice,Sigma Olomouc
2024-12-03,8,Sparta Praha 4-1 Karviná,Sparta Praha,Karviná
2024-12-01,17,Viktoria Plzeň 3-2 Jablonec,Viktoria Plzeň,Jablonec
2024-12-01,17,Pardubice 0-0 České Budějovice,Pardubice,České Budějovice
2024-12-01,17,Mladá Boleslav 3-0 Hradec Králové,Mladá Boleslav,Hradec Králové
2024-12-01,17,Slavia Praha 1-0 Slovan Liberec,Slavia Praha,Slovan Liberec
2024-11-30,17,Dukla Praha 1-1 Sparta Praha,Dukla Praha,Sparta Praha
2024-11-30,17,Baník Ostrava 2-1 Karviná,Baník Ostrava,Karviná
2024-11-30,17,Teplice 1-0 Sigma Olomouc,Teplice,Sigma Olomouc
2024-11-30,17,Bohemians 1905 3-3 Slovácko,Bohemians 1905,Slovácko
2024-11-27,15,Sigma Olomouc 2-1 Slovácko,Sigma Olomouc,Slovácko
2024-11-24,16,Sigma Olomouc 1-4 Slovan Liberec,Sigma Olomouc,Slovan Liberec
2024-11-24,16,České Budějovice 0-4 Slavia Praha,České Budějovice,Slavia Praha
2024-11-24,16,Karviná 1-0 Pardubice,Karviná,Pardubice
2024-11-24,16,Bohemians 1905 3-1 Dukla Praha,Bohemians 1905,Dukla Praha
2024-11-23,16,Hradec Králové 0-1 Viktoria Plzeň,Hradec Králové,Viktoria Plzeň
2024-11-23,16,Sparta Praha 1-1 Teplice,Sparta Praha,Teplice
2024-11-23,16,Slovácko 1-1 Mladá Boleslav,Slovácko,Mladá Boleslav
2024-11-23,16,Jablonec 3-1 Baník Ostrava,Jablonec,Baník Ostrava
2024-11-10,15,Slavia Praha 5-1 Karviná,Slavia Praha,Karviná
2024-11-10,15,Mladá Boleslav 2-2 Sparta Praha,Mladá Boleslav,Sparta Praha
2024-11-10,15,Viktoria Plzeň 2-0 Bohemians 1905,Viktoria Plzeň,Bohemians 1905
2024-11-10,15,Teplice 5-2 České Budějovice,Teplice,České Budějovice
2024-11-09,15,Pardubice 2-0 Jablonec,Pardubice,Jablonec
2024-11-09,15,Slovan Liberec 0-0 Hradec Králové,Slovan Liberec,Hradec Králové
2024-11-09,15,Baník Ostrava 6-0 Dukla Praha,Baník Ostrava,Dukla Praha
2024-11-03,14,Hradec Králové 1-1 Slavia Praha,Hradec Králové,Slavia Praha
2024-11-03,14,Slovácko 1-0 Viktoria Plzeň,Slovácko,Viktoria Plzeň
2024-11-03,14,Bohemians 1905 0-0 Pardubice,Bohemians 1905,Pardubice
2024-11-03,14,České Budějovice 0-0 Slovan Liberec,České Budějovice,Slovan Liberec
2024-11-02,14,Sparta Praha 1-3 Baník Ostrava,Sparta Praha,Baník Ostrava
2024-11-02,14,Karviná 2-1 Sigma Olomouc,Karviná,Sigma Olomouc
2024-11-02,14,Jablonec 3-0 Teplice,Jablonec,Teplice
2024-11-02,14,Dukla Praha 0-1 Mladá Boleslav,Dukla Praha,Mladá Boleslav
2024-10-27,13,Viktoria Plzeň 1-0 Sparta Praha,Viktoria Plzeň,Sparta Praha
2024-10-27,13,Mladá Boleslav 1-1 Karviná,Mladá Boleslav,Karviná
2024-10-27,13,Slavia Praha 3-0 Dukla Praha,Slavia Praha,Dukla Praha
2024-10-27,13,Teplice 1-2 Bohemians 1905,Teplice,Bohemians 1905
2024-10-26,13,Sigma Olomouc 0-0 Jablonec,Sigma Olomouc,Jablonec
2024-10-26,13,České Budějovice 0-2 Hradec Králové,České Budějovice,Hradec Králové
2024-10-26,13,Pardubice 2-3 Baník Ostrava,Pardubice,Baník Ostrava
2024-10-26,13,Slovan Liberec 4-0 Slovácko,Slovan Liberec,Slovácko
2024-10-20,12,Jablonec 1-2 Slavia Praha,Jablonec,Slavia Praha
2024-10-20,12,Karviná 4-1 České Budějovice,Karviná,České Budějovice
2024-10-20,12,Slovácko 0-2 Teplice,Slovácko,Teplice
2024-10-20,12,Bohemians 1905 2-2 Mladá Boleslav,Bohemians 1905,Mladá Boleslav
2024-10-19,12,Sparta Praha 2-1 Slovan Liberec,Sparta Praha,Slovan Liberec
2024-10-19,12,Dukla Praha 2-1 Pardubice,Dukla Praha,Pardubice
2024-10-19,12,Baník Ostrava 1-3 Viktoria Plzeň,Baník Ostrava,Viktoria Plzeň
2024-10-19,12,Hradec Králové 1-1 Sigma Olomouc,Hradec Králové,Sigma Olomouc
2024-10-06,11,Slavia Praha 2-1 Sparta Praha,Slavia Praha,Sparta Praha
2024-10-06,11,Mladá Boleslav 0-0 Baník Ostrava,Mladá Boleslav,Baník Ostrava
2024-10-06,11,Sigma Olomouc 1-3 Bohemians 1905,Sigma Olomouc,Bohemians 1905
2024-10-06,11,Viktoria Plzeň 2-0 Pardubice,Viktoria Plzeň,Pardubice
2024-10-05,11,Slovan Liberec 0-5 Jablonec,Slovan Liberec,Jablonec
2024-10-05,11,České Budějovice 0-2 Slovácko,České Budějovice,Slovácko
2024-10-05,11,Teplice 1-1 Dukla Praha,Teplice,Dukla Praha
2024-10-05,11,Karviná 0-0 Hradec Králové,Karviná,Hradec Králové
2024-09-29,10,Bohemians 1905 0-4 Slavia Praha,Bohemians 1905,Slavia Praha
2024-09-29,10,Viktoria Plzeň 1-1 Mladá Boleslav,Viktoria Plzeň,Mladá Boleslav
2024-09-29,10,Baník Ostrava 2-1 České Budějovice,Baník Ostrava,České Budějovice
2024-09-28,10,Jablonec 2-0 Hradec Králové,Jablonec,Hradec Králové
2024-09-28,10,Slovácko 2-1 Karviná,Slovácko,Karviná
2024-09-28,10,Pardubice 0-1 Teplice,Pardubice,Teplice
2024-09-28,10,Dukla Praha 1-4 Slovan Liberec,Dukla Praha,Slovan Liberec
2024-09-27,10,Sparta Praha 2-3 Sigma Olomouc,Sparta Praha,Sigma Olomouc
2024-09-22,9,Slovan Liberec 2-2 Bohemians 1905,Slovan Liberec,Bohemians 1905
2024-09-22,9,České Budějovice 0-2 Sparta Praha,České Budějovice,Sparta Praha
2024-09-22,9,Sigma Olomouc 2-1 Dukla Praha,Sigma Olomouc,Dukla Praha
2024-09-22,9,Mladá Boleslav 2-2 Pardubice,Mladá Boleslav,Pardubice
2024-09-21,9,Slavia Praha 3-0 Viktoria Plzeň,Slavia Praha,Viktoria Plzeň
2024-09-21,9,Karviná 1-0 Jablonec,Karviná,Jablonec
2024-09-21,9,Teplice 2-3 Baník Ostrava,Teplice,Baník Ostrava
2024-09-21,9,Hradec Králové 3-0 Slovácko,Hradec Králové,Slovácko
2024-09-17,6,Mladá Boleslav 0-2 Slavia Praha,Mladá Boleslav,Slavia Praha
2024-09-17,6,Viktoria Plzeň 2-1 Sigma Olomouc,Viktoria Plzeň,Sigma Olomouc
2024-09-01,7,Slovan Liberec 1-1 Viktoria Plzeň,Slovan Liberec,Viktoria Plzeň
2024-09-01,7,Teplice 1-2 Mladá Boleslav,Teplice,Mladá Boleslav
2024-09-01,7,Slavia Praha 2-0 Pardubice,Slavia Praha,Pardubice
2024-09-01,7,Karviná 0-0 Dukla Praha,Karviná,Dukla Praha
2024-09-01,7,Sigma Olomouc 2-2 Baník Ostrava,Sigma Olomouc,Baník Ostrava
2024-08-31,7,Hradec Králové 0-2 Sparta Praha,Hradec Králové,Sparta Praha
2024-08-31,7,Slovácko 0-0 Jablonec,Slovácko,Jablonec
2024-08-31,7,České Budějovice 0-0 Bohemians 1905,České Budějovice,Bohemians 1905
2024-08-28,3,Karviná 0-0 Baník Ostrava,Karviná,Baník Ostrava
2024-08-25,6,Dukla Praha 3-0 České Budějovice,Dukla Praha,České Budějovice
2024-08-25,6,Baník Ostrava 2-0 Slovan Liberec,Baník Ostrava,Slovan Liberec
2024-08-24,6,Pardubice 2-1 Hradec Králové,Pardubice,Hradec Králové
2024-08-24,6,Sparta Praha 2-2 Slovácko,Sparta Praha,Slovácko
2024-08-24,6,Teplice 1-3 Karviná,Teplice,Karviná
2024-08-24,6,Bohemians 1905 1-2 Jablonec,Bohemians 1905,Jablonec
2024-08-18,5,Slovácko 1-0 Baník Ostrava,Slovácko,Baník Ostrava
2024-08-18,5,České Budějovice 0-3 Viktoria Plzeň,České Budějovice,Viktoria Plzeň
2024-08-18,5,Slovan Liberec 3-0 Pardubice,Slovan Liberec,Pardubice
2024-08-18,5,Sigma Olomouc 3-2 Mladá Boleslav,Sigma Olomouc,Mladá Boleslav
2024-08-17,5,Jablonec 1-2 Sparta Praha,Jablonec,Sparta Praha
2024-08-17,5,Karviná 1-2 Bohemians 1905,Karviná,Bohemians 1905
2024-08-17,5,Slavia Praha 2-1 Teplice,Slavia Praha,Teplice
2024-08-17,5,Hradec Králové 1-0 Dukla Praha,Hradec Králové,Dukla Praha
2024-08-11,4,Viktoria Plzeň 5-0 Karviná,Viktoria Plzeň,Karviná
2024-08-11,4,Baník Ostrava 1-0 Hradec Králové,Baník Ostrava,Hradec Králové
2024-08-11,4,Mladá Boleslav 4-0 České Budějovice,Mladá Boleslav,České Budějovice
2024-08-11,4,Pardubice 0-1 Slovácko,Pardubice,Slovácko
2024-08-10,4,Slavia Praha 2-0 Sigma Olomouc,Slavia Praha,Sigma Olomouc
2024-08-10,4,Bohemians 1905 1-2 Sparta Praha,Bohemians 1905,Sparta Praha
2024-08-10,4,Teplice 2-1 Slovan Liberec,Teplice,Slovan Liberec
2024-08-10,4,Dukla Praha 0-2 Jablonec,Dukla Praha,Jablonec
2024-08-04,3,Hradec Králové 2-1 Mladá Boleslav,Hradec Králové,Mladá Boleslav
2024-08-04,3,České Budějovice 1-3 Pardubice,České Budějovice,Pardubice
2024-08-03,3,Sigma Olomouc 2-1 Teplice,Sigma Olomouc,Teplice
2024-08-03,3,Jablonec 0-0 Viktoria Plzeň,Jablonec,Viktoria Plzeň
2024-08-03,3,Slovácko 0-0 Bohemians 1905,Slovácko,Bohemians 1905
2024-08-02,3,Sparta Praha 2-0 Dukla Praha,Sparta Praha,Dukla Praha
2024-08-02,3,Slovan Liberec 0-1 Slavia Praha,Slovan Liberec,Slavia Praha
2024-07-28,2,Viktoria Plzeň 1-0 Hradec Králové,Viktoria Plzeň,Hradec Králové
2024-07-28,2,Baník Ostrava 1-0 Jablonec,Baník Ostrava,Jablonec
2024-07-28,2,Mladá Boleslav 3-0 Slovácko,Mladá Boleslav,Slovácko
2024-07-28,2,Slovan Liberec 1-1 Sigma Olomouc,Slovan Liberec,Sigma Olomouc
2024-07-27,2,Slavia Praha 4-0 České Budějovice,Slavia Praha,České Budějovice
2024-07-27,2,Pardubice 0-1 Karviná,Pardubice,Karviná
2024-07-27,2,Teplice 1-4 Sparta Praha,Teplice,Sparta Praha
2024-07-27,2,Dukla Praha 1-0 Bohemians 1905,Dukla Praha,Bohemians 1905
2024-07-21,1,Hradec Králové 1-0 Teplice,Hradec Králové,Teplice
2024-07-21,1,Slovácko 0-0 Slavia Praha,Slovácko,Slavia Praha
2024-07-21,1,Karviná 1-3 Slovan Liberec,Karviná,Slovan Liberec
2024-07-20,1,Dukla Praha 1-3 Viktoria Plzeň,Dukla Praha,Viktoria Plzeň
2024-07-20,1,Bohemians 1905 2-1 Baník Ostrava,Bohemians 1905,Baník Ostrava
2024-07-20,1,České Budějovice 0-2 Sigma Olomouc,České Budějovice,Sigma Olomouc
2024-07-20,1,Jablonec 2-0 Mladá Boleslav,Jablonec,Mladá Boleslav
2024-07-19,1,Sparta Praha 2-1 Pardubice,Sparta Praha,Pardubice
