Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-13,3,Ironi Kiryat Shmona 3-1 Maccabi Bnei Raina,Ironi Kiryat Shmona,Maccabi Bnei Raina,1j1hu287fsmud31lkia4vj384,5my9zb18860vet1o6ljw5j8d0
2025-09-13,3,Ironi Tiberias 1-4 Maccabi Tel Aviv,Ironi Tiberias,Maccabi Tel Aviv,1j1hu287fsmud31lkia4vj384,5kuk4i7skmlp738yh54krhj4k
2025-09-13,3,Bnei Sakhnin 0-2 Hapoel Haifa,Bnei Sakhnin,Hapoel Haifa,1j1hu287fsmud31lkia4vj384,5lo74wg0t0rza2b988fgw4v10
2025-09-13,3,Hapoel Petah Tikva 3-1 Maccabi Netanya,Hapoel Petah Tikva,Maccabi Netanya,1j1hu287fsmud31lkia4vj384,5kfuqo9r2joi9whkjqci422ok
2025-08-31,2,Beitar Jerusalem 0-0 Maccabi Haifa,Beitar Jerusalem,Maccabi Haifa,1j1hu287fsmud31lkia4vj384,5id245xcimcuhugaivn3bdous
2025-08-31,2,Maccabi Tel Aviv 4-0 Maccabi Netanya,Maccabi Tel Aviv,Maccabi Netanya,1j1hu287fsmud31lkia4vj384,5k0yrbc1jm0sceq6t9euhvxuc
2025-08-30,2,Hapoel Be'er Sheva 7-0 Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias,1j1hu287fsmud31lkia4vj384,5jm6ll1qil5hs02swkjocrmdw
2025-08-30,2,Ashdod 1-2 Bnei Sakhnin,Ashdod,Bnei Sakhnin,1j1hu287fsmud31lkia4vj384,5is5exf9mzjsd9xrqmnjaisd0
2025-08-30,2,Hapoel Haifa 2-1 Hapoel Jerusalem,Hapoel Haifa,Hapoel Jerusalem,1j1hu287fsmud31lkia4vj384,5j78vig7z8wsbjy44hixj8v10
2025-08-30,2,Maccabi Bnei Raina 2-2 Hapoel Tel Aviv,Maccabi Bnei Raina,Hapoel Tel Aviv,1j1hu287fsmud31lkia4vj384,5hy0st3p2qdq5vvq4w449mwb8
2025-08-30,2,Ironi Kiryat Shmona 0-0 Hapoel Petah Tikva,Ironi Kiryat Shmona,Hapoel Petah Tikva,1j1hu287fsmud31lkia4vj384,5hj3oesoohe5t5fu3wwqtnpjo
2025-08-25,1,Bnei Sakhnin 1-2 Beitar Jerusalem,Bnei Sakhnin,Beitar Jerusalem,1j1hu287fsmud31lkia4vj384,5g10o6d4t4scdk73uhzzk1vkk
2025-08-24,1,Maccabi Netanya 2-4 Hapoel Be'er Sheva,Maccabi Netanya,Hapoel Be'er Sheva,1j1hu287fsmud31lkia4vj384,5ehgc0c8y0ms12380xk3n18us
2025-08-23,1,Maccabi Haifa 4-0 Maccabi Bnei Raina,Maccabi Haifa,Maccabi Bnei Raina,1j1hu287fsmud31lkia4vj384,5gjki6xkrmzxjt0f8hb6z6zv8
2025-08-23,1,Ironi Tiberias 1-0 Hapoel Haifa,Ironi Tiberias,Hapoel Haifa,1j1hu287fsmud31lkia4vj384,5ezuxxuelyisa2nnql73ym61g
2025-08-23,1,Hapoel Tel Aviv 2-1 Ironi Kiryat Shmona,Hapoel Tel Aviv,Ironi Kiryat Shmona,1j1hu287fsmud31lkia4vj384,5h2ggjyswacanhgnna7w9gefo
2025-08-23,1,Hapoel Jerusalem 1-2 Ashdod,Hapoel Jerusalem,Ashdod,1j1hu287fsmud31lkia4vj384,5figy7qp431l3kwvbr6368d1w
