Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-24,4,Al Ittihad 0-0 National Bank of Egypt,Al Ittihad,National Bank of Egypt,7p3sa1jlemanzjhbsu743isyc,4y1t03cpawa4zm747s6un6mfo
2025-08-21,3,Modern 1-2 Zamalek,Modern,Zamalek,7p3sa1jlemanzjhbsu743isyc,4xl4f3ov6e66nfk61uecqmz9w
2025-08-21,3,Smouha 1-1 ZED,Smouha,ZED,7p3sa1jlemanzjhbsu743isyc,4x6ynjwlv4g3rlij8uyg3fgus
2025-08-21,3,Al Mokawloon 0-0 Haras El Hodood,Al Mokawloon,Haras El Hodood,7p3sa1jlemanzjhbsu743isyc,4wsm3w2rd4101u94jz406uwic
2025-08-20,3,El Gouna 0-0 Ghazl El Mehalla,El Gouna,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,4wec0lsqhha264myquxktwj6c
2025-08-20,3,Wadi Degla 0-1 Petrojet,Wadi Degla,Petrojet,7p3sa1jlemanzjhbsu743isyc,4vzewna52cwy3q6apojg1ypec
2025-08-20,3,Ceramica Cleopatra 2-0 ENPPI,Ceramica Cleopatra,ENPPI,7p3sa1jlemanzjhbsu743isyc,4vl7tw0cl6456v1svt4qu59n8
2025-08-19,3,Al Masry 2-2 Pyramids,Al Masry,Pyramids,7p3sa1jlemanzjhbsu743isyc,4v6l6fzuaxdaz8exlpusghrmc
2025-08-19,3,Ismaily 0-1 Al Ittihad,Ismaily,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,4ury6x4ulrnwbkr3zm1ovmyac
2025-08-19,3,National Bank of Egypt 1-1 Kahraba Ismailia,National Bank of Egypt,Kahraba Ismailia,7p3sa1jlemanzjhbsu743isyc,4udmnpqnu2fq32k6ao7awp0d0
2025-08-19,3,Pharco 0-1 El Geish,Pharco,El Geish,7p3sa1jlemanzjhbsu743isyc,4tzemfszuvmrvp10gy2333ac4
2025-08-16,2,Zamalek 0-0 Al Mokawloon,Zamalek,Al Mokawloon,7p3sa1jlemanzjhbsu743isyc,4tl3ud03skfuqxjwnfuvfw3ro
2025-08-16,2,Ghazl El Mehalla 0-0 Smouha,Ghazl El Mehalla,Smouha,7p3sa1jlemanzjhbsu743isyc,4t6pd35f7bip9f2m8u8b8gff8
2025-08-16,2,ENPPI 1-0 Wadi Degla,ENPPI,Wadi Degla,7p3sa1jlemanzjhbsu743isyc,4sphs956z397qd3mmbb0q9t78
2025-08-15,2,Haras El Hodood 1-0 National Bank of Egypt,Haras El Hodood,National Bank of Egypt,7p3sa1jlemanzjhbsu743isyc,4s8p4i12ph3jq8tuun8eylb84
2025-08-15,2,Al Ahly 4-1 Pharco,Al Ahly,Pharco,7p3sa1jlemanzjhbsu743isyc,4rsxc7w4zlqmlnn28q73dyqz8
2025-08-15,2,Petrojet 2-2 Kahraba Ismailia,Petrojet,Kahraba Ismailia,7p3sa1jlemanzjhbsu743isyc,4rdv71lvpxyg9p2ue5i37pdzo
2025-08-14,2,El Geish 0-3 Al Masry,El Geish,Al Masry,7p3sa1jlemanzjhbsu743isyc,4qyrz735qhg8ybe8xahgneqs4
2025-08-14,2,Pyramids 1-0 Ismaily,Pyramids,Ismaily,7p3sa1jlemanzjhbsu743isyc,4qkk2mcrfiue1ga3mtwqb2ql0
2025-08-14,2,Al Ittihad 1-2 Modern,Al Ittihad,Modern,7p3sa1jlemanzjhbsu743isyc,4q5ekvpk18dgwzzelud8quvpw
2025-08-14,2,ZED 0-0 Ceramica Cleopatra,ZED,Ceramica Cleopatra,7p3sa1jlemanzjhbsu743isyc,4pqcxxjad8vwkcop6bn3edul0
2025-08-10,1,National Bank of Egypt 0-0 Ghazl El Mehalla,National Bank of Egypt,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,4pc5eva8xt65b1c5fzc1ugiz8
2025-08-10,1,Pharco 0-0 ENPPI,Pharco,ENPPI,7p3sa1jlemanzjhbsu743isyc,4ov1lpq9x9avx2qgbh30xdgk4
2025-08-10,1,Kahraba Ismailia 0-1 El Gouna,Kahraba Ismailia,El Gouna,7p3sa1jlemanzjhbsu743isyc,4od7l075cdfgqdnb8e4x1o8ic
2025-08-09,1,Modern 2-2 Al Ahly,Modern,Al Ahly,7p3sa1jlemanzjhbsu743isyc,4nvxults6zep3bfyde5rfedck
2025-08-09,1,Ismaily 0-0 Petrojet,Ismaily,Petrojet,7p3sa1jlemanzjhbsu743isyc,4naqmle84mhnl6krfmzwfzbx0
2025-08-09,1,Al Mokawloon 0-2 ZED,Al Mokawloon,ZED,7p3sa1jlemanzjhbsu743isyc,4msa1u4keehai21es28ukclxw
2025-08-09,1,Smouha 1-1 El Geish,Smouha,El Geish,7p3sa1jlemanzjhbsu743isyc,4macdo9y56612os2rezo8gems
2025-08-08,1,Ceramica Cleopatra 0-2 Zamalek,Ceramica Cleopatra,Zamalek,7p3sa1jlemanzjhbsu743isyc,4ls9mgas8gw9h1ekin7jn9rf8
2025-08-08,1,Al Masry 3-1 Al Ittihad,Al Masry,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,4laeeacdw3nsrn7r0bgjzi1as
2025-08-08,1,Wadi Degla 0-0 Pyramids,Wadi Degla,Pyramids,7p3sa1jlemanzjhbsu743isyc,4kp3e75xbny1ggs6pl9kpbu38
