Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-16,14,Sportivo Ameliano 0-1 General Caballero JLM,Sportivo Ameliano,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,62a6vi1r3y8w63rguojuaml1w
2025-04-15,14,Nacional Asunción 1-3 Cerro Porteño,Nacional Asunción,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,60zo8778ehv95f9vyfhr1tjpw
2025-04-15,14,Sportivo Luqueño 1-0 Sportivo Trinidense,Sportivo Luqueño,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,63478ai5y37vftl99cr7zx4wk
2025-04-14,14,Deportivo Recoleta 1-1 Libertad,Deportivo Recoleta,Libertad,deznqzxqvfsgqtd22b8ciu80k,61el1i2utdzwy2dck0ylnni1g
2025-04-13,13,General Caballero JLM 0-0 Club Guaraní,General Caballero JLM,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5zpqm47kcd2amyeb5sn625y50
2025-04-13,13,Olimpia 0-0 Sportivo Ameliano,Olimpia,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5za9wm7ckkvo7gr09l1i6tpuc
2025-04-12,13,Cerro Porteño 0-0 Sportivo Luqueño,Cerro Porteño,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5yfowa4u6li91znxoynik9g5w
2025-04-11,13,Libertad 1-0 Nacional Asunción,Libertad,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,60k1cl6ejxeqg5taucvonnvh0
2025-04-10,13,Sportivo Trinidense 1-1 Atlético Tembetary,Sportivo Trinidense,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5yur819c36n7oxwhgjj4r37ys
2025-04-10,13,2 de Mayo 0-4 Deportivo Recoleta,2 de Mayo,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,604w79bu2do2qssp85ifxpc0k
2025-04-06,12,Nacional Asunción 1-0 2 de Mayo,Nacional Asunción,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,5wcp7zybx6k73ft3kxjl9a590
2025-04-06,12,Club Guaraní 2-1 Olimpia,Club Guaraní,Olimpia,deznqzxqvfsgqtd22b8ciu80k,5x6edu2e0jtvf9rc5yj6mvh1w
2025-04-05,12,Libertad 1-0 Cerro Porteño,Libertad,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,5vw965iofqaj1xxh3lr4we978
2025-04-05,12,Atlético Tembetary 1-1 Sportivo Luqueño,Atlético Tembetary,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5y0frb2cliwpu16nqb7kvvaj8
2025-04-04,12,Sportivo Ameliano 0-1 Sportivo Trinidense,Sportivo Ameliano,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,5xlc8besf0pxtju1jdxp8zp5g
2025-04-04,12,Deportivo Recoleta 3-1 General Caballero JLM,Deportivo Recoleta,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,5wrj04crzwer0czidf36zz384
2025-03-30,11,Nacional Asunción 1-0 General Caballero JLM,Nacional Asunción,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,5v2j80s3vm6yp0typmb66b6z8
2025-03-29,11,Deportivo Recoleta 1-1 Olimpia,Deportivo Recoleta,Olimpia,deznqzxqvfsgqtd22b8ciu80k,5unnrf5pcv3nb6yhzd72iu6fo
2025-03-29,11,Sportivo Ameliano 2-2 Sportivo Luqueño,Sportivo Ameliano,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5ttxtfbswuvduoabbl8y80aok
2025-03-28,11,Cerro Porteño 1-0 Atlético Tembetary,Cerro Porteño,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5tevwsam3bfwkbokvm748bkt0
2025-03-28,11,Libertad 1-1 2 de Mayo,Libertad,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,5vhge5tf4ggx5u3ue4mtqbw9g
2025-03-27,11,Club Guaraní 1-3 Sportivo Trinidense,Club Guaraní,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,5u8swxejfda7ss7lu6n8mw4r8
2025-03-24,10,Atlético Tembetary 1-0 Sportivo Ameliano,Atlético Tembetary,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5t000telu6pmkyxzuugkdd1jo
2025-03-23,10,Sportivo Luqueño 0-1 Club Guaraní,Sportivo Luqueño,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5sl7586stgurmt6urfv7o6bys
2025-03-23,10,2 de Mayo 1-1 Cerro Porteño,2 de Mayo,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,5qxdk472i0wpor63s9g5upx5g
2025-03-22,10,Olimpia 0-1 Nacional Asunción,Olimpia,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,5rrnx0c21hq95ivk4ip8l7k0k
2025-03-22,10,General Caballero JLM 0-5 Libertad,General Caballero JLM,Libertad,deznqzxqvfsgqtd22b8ciu80k,5rcfcsp5hhipcuvxyd259ygpg
2025-03-21,10,Sportivo Trinidense 1-1 Deportivo Recoleta,Sportivo Trinidense,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,5s6du1li1ug0fc1j7s6g5fggk
2025-03-17,9,Nacional Asunción 1-1 Sportivo Trinidense,Nacional Asunción,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,5pkyrnjy6yu8j79ytu9yrgs9g
2025-03-16,9,Deportivo Recoleta 0-1 Sportivo Luqueño,Deportivo Recoleta,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5p567br44pz73tmr81ilkmzo4
2025-03-16,9,Cerro Porteño 2-0 Sportivo Ameliano,Cerro Porteño,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5obn01ec1niyuu4y18k6c8m50
2025-03-15,9,Libertad 2-1 Olimpia,Libertad,Olimpia,deznqzxqvfsgqtd22b8ciu80k,5q0uiugbp6a50qxronbonrdw4
2025-03-14,9,Club Guaraní 0-0 Atlético Tembetary,Club Guaraní,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5oqehxq57pn3zmg46txtfycd0
2025-03-14,9,2 de Mayo 0-1 General Caballero JLM,2 de Mayo,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,5qgnonxjkppcifiv0nvukfuvo
2025-03-10,8,Sportivo Ameliano 2-0 Club Guaraní,Sportivo Ameliano,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5nwwrn3ucoteqrbc80f3df310
2025-03-10,8,Sportivo Luqueño 2-1 Nacional Asunción,Sportivo Luqueño,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,5n3e7rzjs9if86vrlognwnrbo
2025-03-09,8,Olimpia 2-1 2 de Mayo,Olimpia,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,5ma3uhbq78fm3osupsihbrv9w
2025-03-09,8,General Caballero JLM 0-1 Cerro Porteño,General Caballero JLM,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,5lvhzyjy7mfsrikuf6l1webkk
2025-03-08,8,Sportivo Trinidense 1-1 Libertad,Sportivo Trinidense,Libertad,deznqzxqvfsgqtd22b8ciu80k,5moseqcexzo3px6jo0q60vbx0
2025-03-08,8,Atlético Tembetary 2-3 Deportivo Recoleta,Atlético Tembetary,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,5nifie51e03xvvx7q9v01l0d0
2025-03-02,7,Cerro Porteño 0-1 Club Guaraní,Cerro Porteño,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5jcf38ygkr559dqchaczigjro
2025-03-02,7,2 de Mayo 1-1 Sportivo Trinidense,2 de Mayo,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,5l1b5i0e8daqb3gbq4k51vvh0
2025-03-01,7,Nacional Asunción 1-0 Atlético Tembetary,Nacional Asunción,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5k69mcm9arrwpo3uejuw3awic
2025-03-01,7,General Caballero JLM 1-1 Olimpia,General Caballero JLM,Olimpia,deznqzxqvfsgqtd22b8ciu80k,5lgqx8g9e8285laz7jolsdafo
2025-02-28,7,Libertad 3-0 Sportivo Luqueño,Libertad,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5kkyrw25y52gsx25klns0e978
2025-02-28,7,Deportivo Recoleta 1-1 Sportivo Ameliano,Deportivo Recoleta,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5jrilqh3zk2oan5sw83vep6ac
2025-02-24,6,Sportivo Trinidense 0-0 General Caballero JLM,Sportivo Trinidense,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,5hadj020f430vz7i6v9up3jf8
2025-02-23,6,Olimpia 2-1 Cerro Porteño,Olimpia,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,5gvranpg5zu8zp4jwpozyh5w4
2025-02-22,6,Atlético Tembetary 1-2 Libertad,Atlético Tembetary,Libertad,deznqzxqvfsgqtd22b8ciu80k,5i3x1qn237koqmgoj5v9ix0d0
2025-02-22,6,Sportivo Ameliano 2-1 Nacional Asunción,Sportivo Ameliano,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,5iir4ov8g158xgobgg81jask4
2025-02-21,6,Sportivo Luqueño 0-0 2 de Mayo,Sportivo Luqueño,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,5hp2eyoxx6w4vf4bfbzja0iz8
2025-02-21,6,Club Guaraní 1-3 Deportivo Recoleta,Club Guaraní,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,5ixo80jxiazimvby59nofefpw
2025-02-16,5,Libertad 2-0 Sportivo Ameliano,Libertad,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5f5p6n1sqcoeeb8as0fdgwxlg
2025-02-16,5,Olimpia 4-2 Sportivo Trinidense,Olimpia,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,5gh44cr1x89yfrf4v7hov75ec
2025-02-15,5,Cerro Porteño 2-1 Deportivo Recoleta,Cerro Porteño,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,5ebnqdzb4ks4bwff6z908buac
2025-02-15,5,Nacional Asunción 1-2 Club Guaraní,Nacional Asunción,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5eqsos6rdizgopcr62j66g3ys
2025-02-14,5,General Caballero JLM 3-0 Sportivo Luqueño,General Caballero JLM,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5g2a657wxd4g5tenm15sagu1g
2025-02-14,5,2 de Mayo 1-1 Atlético Tembetary,2 de Mayo,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5fms7tad73oc6dbioto3uedjo
2025-02-10,4,Sportivo Ameliano 1-1 2 de Mayo,Sportivo Ameliano,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,5d17hjjve2oziejmnwsf1gjys
2025-02-10,4,Atlético Tembetary 1-0 General Caballero JLM,Atlético Tembetary,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,5cm4kz2nprqnsiydnbivz01ec
2025-02-09,4,Club Guaraní 0-1 Libertad,Club Guaraní,Libertad,deznqzxqvfsgqtd22b8ciu80k,5dgo4voex0rw3d02eankyvswk
2025-02-09,4,Sportivo Luqueño 0-1 Olimpia,Sportivo Luqueño,Olimpia,deznqzxqvfsgqtd22b8ciu80k,5c7b8vmfu4gqwmlx51tlfunmc
2025-02-08,4,Sportivo Trinidense 1-0 Cerro Porteño,Sportivo Trinidense,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,5bslz5but6u20pp7dk1k26iok
2025-02-08,4,Deportivo Recoleta 1-0 Nacional Asunción,Deportivo Recoleta,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,5dwgghm27cl9fpxvklr7bg26s
2025-02-03,3,Olimpia 3-0 Atlético Tembetary,Olimpia,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,5az7t3t57gtfmf06tbppmdhxw
2025-02-03,3,2 de Mayo 0-2 Club Guaraní,2 de Mayo,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,5a5buthnwkhbyz1l3sm52b5ec
2025-02-02,3,Libertad 5-2 Deportivo Recoleta,Libertad,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,59oys7jq00pa3tvr9nf1ynytw
2025-02-02,3,General Caballero JLM 1-0 Sportivo Ameliano,General Caballero JLM,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,5akftgv7mjusxnqbj5p6lcil0
2025-02-01,3,Cerro Porteño 3-1 Nacional Asunción,Cerro Porteño,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,599zdxjl8uyez9wo07ti2vhuc
2025-02-01,3,Sportivo Trinidense 1-0 Sportivo Luqueño,Sportivo Trinidense,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,5bdvblgacg71xngn3vmaxu6ms
2025-01-30,2,Sportivo Ameliano 2-2 Olimpia,Sportivo Ameliano,Olimpia,deznqzxqvfsgqtd22b8ciu80k,57casvfdam5h4zxc5bn95ug44
2025-01-30,2,Club Guaraní 2-1 General Caballero JLM,Club Guaraní,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,57unttduqnz7nw05e40o2sahg
2025-01-29,2,Nacional Asunción 0-3 Libertad,Nacional Asunción,Libertad,deznqzxqvfsgqtd22b8ciu80k,58v3tg5xqivtpc653y3zhnuac
2025-01-29,2,Sportivo Luqueño 1-1 Cerro Porteño,Sportivo Luqueño,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,568jc89affywklzq44t20q8lw
2025-01-28,2,Deportivo Recoleta 0-2 2 de Mayo,Deportivo Recoleta,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,58cs0si3siud4stuzbn7gfi8k
2025-01-28,2,Atlético Tembetary 2-2 Sportivo Trinidense,Atlético Tembetary,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,56u2js43ieyveecqmetsd0hlg
2025-01-26,1,Cerro Porteño 2-2 Libertad,Cerro Porteño,Libertad,deznqzxqvfsgqtd22b8ciu80k,mh2cyioxvf5nuivzrwpm31uc
2025-01-26,1,Olimpia 0-1 Club Guaraní,Olimpia,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,nkmlim35vrg0x9tbd34ssbo4
2025-01-25,1,General Caballero JLM 2-2 Deportivo Recoleta,General Caballero JLM,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,n8q9laiclxtsl9vdvgmivrbo
2025-01-25,1,2 de Mayo 0-0 Nacional Asunción,2 de Mayo,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,mwmtg0gavg2p6byfakqe505w
2025-01-24,1,Sportivo Luqueño 1-1 Atlético Tembetary,Sportivo Luqueño,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,o826tv235fqq2xt2lkw8ox78
2025-01-24,1,Sportivo Trinidense 1-2 Sportivo Ameliano,Sportivo Trinidense,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,nwbmzas4jxjkvg1jcz34e978
