Date,Round,Match,Home,Away
2024-05-05,35,Hellas Verona 2-1 Fiorentina,Hellas Verona,Fiorentina
2024-05-05,35,Empoli 0-0 Frosinone,Empoli,Frosinone
2024-05-05,35,Cagliari 1-1 Lecce,Cagliari,Lecce
2024-05-04,35,Sassuolo 1-0 Internazionale,Sassuolo,Internazionale
2024-05-04,35,Monza 2-2 Lazio,Monza,Lazio
2024-05-03,35,Torino 0-0 Bologna,Torino,Bologna
2024-04-29,34,Genoa 3-0 Cagliari,Genoa,Cagliari
2024-04-28,34,Fiorentina 5-1 Sassuolo,Fiorentina,Sassuolo
2024-04-28,34,Napoli 2-2 Roma,Napoli,Roma
2024-04-28,34,Atalanta 2-0 Empoli,Atalanta,Empoli
2024-04-28,34,Bologna 1-1 Udinese,Bologna,Udinese
2024-04-28,34,Internazionale 2-0 Torino,Internazionale,Torino
2024-04-27,34,Lazio 1-0 Hellas Verona,Lazio,Hellas Verona
2024-04-27,34,Juventus 0-0 Milan,Juventus,Milan
2024-04-27,34,Lecce 1-1 Monza,Lecce,Monza
2024-04-26,34,Frosinone 3-0 Salernitana,Frosinone,Salernitana
2024-04-25,32,Udinese 1-2 Roma,Udinese,Roma
2024-04-22,33,Milan 1-2 Internazionale,Milan,Internazionale
2024-04-22,33,Roma 1-3 Bologna,Roma,Bologna
2024-04-21,33,Monza 1-2 Atalanta,Monza,Atalanta
2024-04-21,33,Salernitana 0-2 Fiorentina,Salernitana,Fiorentina
2024-04-21,33,Torino 0-0 Frosinone,Torino,Frosinone
2024-04-21,33,Sassuolo 0-3 Lecce,Sassuolo,Lecce
2024-04-20,33,Hellas Verona 1-0 Udinese,Hellas Verona,Udinese
2024-04-20,33,Empoli 1-0 Napoli,Empoli,Napoli
2024-04-19,33,Cagliari 2-2 Juventus,Cagliari,Juventus
2024-04-19,33,Genoa 0-1 Lazio,Genoa,Lazio
2024-04-15,32,Atalanta 2-2 Hellas Verona,Atalanta,Hellas Verona
2024-04-15,32,Fiorentina 1-1 Genoa,Fiorentina,Genoa
2024-04-14,32,Internazionale 2-2 Cagliari,Internazionale,Cagliari
2024-04-14,32,Sassuolo 3-3 Milan,Sassuolo,Milan
2024-04-14,32,Napoli 2-2 Frosinone,Napoli,Frosinone
2024-04-13,32,Bologna 0-0 Monza,Bologna,Monza
2024-04-13,32,Torino 0-0 Juventus,Torino,Juventus
2024-04-13,32,Lecce 1-0 Empoli,Lecce,Empoli
2024-04-12,32,Lazio 4-1 Salernitana,Lazio,Salernitana
2024-04-08,31,Udinese 1-2 Internazionale,Udinese,Internazionale
2024-04-07,31,Juventus 1-0 Fiorentina,Juventus,Fiorentina
2024-04-07,31,Hellas Verona 1-2 Genoa,Hellas Verona,Genoa
2024-04-07,31,Cagliari 2-1 Atalanta,Cagliari,Atalanta
2024-04-07,31,Monza 2-4 Napoli,Monza,Napoli
2024-04-07,31,Frosinone 0-0 Bologna,Frosinone,Bologna
2024-04-06,31,Empoli 3-2 Torino,Empoli,Torino
2024-04-06,31,Roma 1-0 Lazio,Roma,Lazio
2024-04-06,31,Milan 3-0 Lecce,Milan,Lecce
2024-04-05,31,Salernitana 2-2 Sassuolo,Salernitana,Sassuolo
2024-04-01,30,Internazionale 2-0 Empoli,Internazionale,Empoli
2024-04-01,30,Lecce 0-0 Roma,Lecce,Roma
2024-04-01,30,Sassuolo 1-1 Udinese,Sassuolo,Udinese
2024-04-01,30,Cagliari 1-1 Hellas Verona,Cagliari,Hellas Verona
2024-04-01,30,Bologna 3-0 Salernitana,Bologna,Salernitana
2024-03-30,30,Fiorentina 1-2 Milan,Fiorentina,Milan
2024-03-30,30,Lazio 1-0 Juventus,Lazio,Juventus
2024-03-30,30,Torino 1-0 Monza,Torino,Monza
2024-03-30,30,Genoa 1-1 Frosinone,Genoa,Frosinone
2024-03-30,30,Napoli 0-3 Atalanta,Napoli,Atalanta
2024-03-17,29,Internazionale 1-1 Napoli,Internazionale,Napoli
2024-03-17,29,Roma 1-0 Sassuolo,Roma,Sassuolo
2024-03-17,29,Hellas Verona 1-3 Milan,Hellas Verona,Milan
2024-03-17,29,Juventus 0-0 Genoa,Juventus,Genoa
2024-03-16,29,Frosinone 2-3 Lazio,Frosinone,Lazio
2024-03-16,29,Salernitana 0-1 Lecce,Salernitana,Lecce
2024-03-16,29,Udinese 0-2 Torino,Udinese,Torino
2024-03-16,29,Monza 1-0 Cagliari,Monza,Cagliari
2024-03-15,29,Empoli 0-1 Bologna,Empoli,Bologna
2024-03-11,28,Lazio 1-2 Udinese,Lazio,Udinese
2024-03-10,28,Fiorentina 2-2 Roma,Fiorentina,Roma
2024-03-10,28,Juventus 2-2 Atalanta,Juventus,Atalanta
2024-03-10,28,Milan 1-0 Empoli,Milan,Empoli
2024-03-10,28,Lecce 0-1 Hellas Verona,Lecce,Hellas Verona
2024-03-09,28,Genoa 2-3 Monza,Genoa,Monza
2024-03-09,28,Bologna 0-1 Internazionale,Bologna,Internazionale
2024-03-09,28,Sassuolo 1-0 Frosinone,Sassuolo,Frosinone
2024-03-09,28,Cagliari 4-2 Salernitana,Cagliari,Salernitana
2024-03-08,28,Napoli 1-1 Torino,Napoli,Torino
2024-03-04,27,Internazionale 2-1 Genoa,Internazionale,Genoa
2024-03-03,27,Napoli 2-1 Juventus,Napoli,Juventus
2024-03-03,27,Atalanta 1-2 Bologna,Atalanta,Bologna
2024-03-03,27,Frosinone 1-1 Lecce,Frosinone,Lecce
2024-03-03,27,Empoli 0-1 Cagliari,Empoli,Cagliari
2024-03-03,27,Hellas Verona 1-0 Sassuolo,Hellas Verona,Sassuolo
2024-03-02,27,Torino 0-0 Fiorentina,Torino,Fiorentina
2024-03-02,27,Monza 1-4 Roma,Monza,Roma
2024-03-02,27,Udinese 1-1 Salernitana,Udinese,Salernitana
2024-03-01,27,Lazio 0-1 Milan,Lazio,Milan
2024-02-28,21,Internazionale 4-0 Atalanta,Internazionale,Atalanta
2024-02-28,21,Sassuolo 1-6 Napoli,Sassuolo,Napoli
2024-02-26,26,Fiorentina 2-1 Lazio,Fiorentina,Lazio
2024-02-26,26,Roma 3-2 Torino,Roma,Torino
2024-02-25,26,Milan 1-1 Atalanta,Milan,Atalanta
2024-02-25,26,Lecce 0-4 Internazionale,Lecce,Internazionale
2024-02-25,26,Cagliari 1-1 Napoli,Cagliari,Napoli
2024-02-25,26,Juventus 3-2 Frosinone,Juventus,Frosinone
2024-02-24,26,Genoa 2-0 Udinese,Genoa,Udinese
2024-02-24,26,Salernitana 0-2 Monza,Salernitana,Monza
2024-02-24,26,Sassuolo 2-3 Empoli,Sassuolo,Empoli
2024-02-23,26,Bologna 2-0 Hellas Verona,Bologna,Hellas Verona
2024-02-22,21,Torino 0-2 Lazio,Torino,Lazio
2024-02-18,25,Monza 4-2 Milan,Monza,Milan
2024-02-18,25,Frosinone 0-3 Roma,Frosinone,Roma
2024-02-18,25,Udinese 1-1 Cagliari,Udinese,Cagliari
2024-02-18,25,Empoli 1-1 Fiorentina,Empoli,Fiorentina
2024-02-18,25,Lazio 1-2 Bologna,Lazio,Bologna
2024-02-17,25,Atalanta 3-0 Sassuolo,Atalanta,Sassuolo
2024-02-17,25,Hellas Verona 2-2 Juventus,Hellas Verona,Juventus
2024-02-17,25,Napoli 1-1 Genoa,Napoli,Genoa
2024-02-16,25,Internazionale 4-0 Salernitana,Internazionale,Salernitana
2024-02-16,25,Torino 2-0 Lecce,Torino,Lecce
2024-02-14,21,Bologna 2-0 Fiorentina,Bologna,Fiorentina
2024-02-12,24,Juventus 0-1 Udinese,Juventus,Udinese
2024-02-11,24,Milan 1-0 Napoli,Milan,Napoli
2024-02-11,24,Genoa 1-4 Atalanta,Genoa,Atalanta
2024-02-11,24,Monza 0-0 Hellas Verona,Monza,Hellas Verona
2024-02-11,24,Bologna 4-0 Lecce,Bologna,Lecce
2024-02-11,24,Fiorentina 5-1 Frosinone,Fiorentina,Frosinone
2024-02-10,24,Sassuolo 1-1 Torino,Sassuolo,Torino
2024-02-10,24,Roma 2-4 Internazionale,Roma,Internazionale
2024-02-10,24,Cagliari 1-3 Lazio,Cagliari,Lazio
2024-02-09,24,Salernitana 1-3 Empoli,Salernitana,Empoli
2024-02-05,23,Roma 4-0 Cagliari,Roma,Cagliari
2024-02-04,23,Internazionale 1-0 Juventus,Internazionale,Juventus
2024-02-04,23,Atalanta 3-1 Lazio,Atalanta,Lazio
2024-02-04,23,Napoli 2-1 Hellas Verona,Napoli,Hellas Verona
2024-02-04,23,Torino 0-0 Salernitana,Torino,Salernitana
2024-02-03,23,Bologna 4-2 Sassuolo,Bologna,Sassuolo
2024-02-03,23,Frosinone 2-3 Milan,Frosinone,Milan
2024-02-03,23,Udinese 0-0 Monza,Udinese,Monza
2024-02-03,23,Empoli 0-0 Genoa,Empoli,Genoa
2024-02-02,23,Lecce 3-2 Fiorentina,Lecce,Fiorentina
2024-01-29,22,Salernitana 1-2 Roma,Salernitana,Roma
2024-01-28,22,Fiorentina 0-1 Internazionale,Fiorentina,Internazionale
2024-01-28,22,Lazio 0-0 Napoli,Lazio,Napoli
2024-01-28,22,Monza 1-0 Sassuolo,Monza,Sassuolo
2024-01-28,22,Hellas Verona 1-1 Frosinone,Hellas Verona,Frosinone
2024-01-28,22,Genoa 2-1 Lecce,Genoa,Lecce
2024-01-27,22,Milan 2-2 Bologna,Milan,Bologna
2024-01-27,22,Juventus 1-1 Empoli,Juventus,Empoli
2024-01-27,22,Atalanta 2-0 Udinese,Atalanta,Udinese
2024-01-26,22,Cagliari 1-2 Torino,Cagliari,Torino
2024-01-21,21,Lecce 0-3 Juventus,Lecce,Juventus
2024-01-21,21,Salernitana 1-2 Genoa,Salernitana,Genoa
2024-01-21,21,Empoli 3-0 Monza,Empoli,Monza
2024-01-21,21,Frosinone 3-1 Cagliari,Frosinone,Cagliari
2024-01-20,21,Udinese 2-3 Milan,Udinese,Milan
2024-01-20,21,Roma 2-1 Hellas Verona,Roma,Hellas Verona
2024-01-16,20,Juventus 3-0 Sassuolo,Juventus,Sassuolo
2024-01-15,20,Atalanta 5-0 Frosinone,Atalanta,Frosinone
2024-01-14,20,Milan 3-1 Roma,Milan,Roma
2024-01-14,20,Fiorentina 2-2 Udinese,Fiorentina,Udinese
2024-01-14,20,Cagliari 2-1 Bologna,Cagliari,Bologna
2024-01-14,20,Lazio 1-0 Lecce,Lazio,Lecce
2024-01-13,20,Monza 1-5 Internazionale,Monza,Internazionale
2024-01-13,20,Hellas Verona 2-1 Empoli,Hellas Verona,Empoli
2024-01-13,20,Napoli 2-1 Salernitana,Napoli,Salernitana
2024-01-13,20,Genoa 0-0 Torino,Genoa,Torino
2024-01-07,19,Roma 1-1 Atalanta,Roma,Atalanta
2024-01-07,19,Salernitana 1-2 Juventus,Salernitana,Juventus
2024-01-07,19,Udinese 1-2 Lazio,Udinese,Lazio
2024-01-07,19,Torino 3-0 Napoli,Torino,Napoli
2024-01-07,19,Empoli 0-3 Milan,Empoli,Milan
2024-01-06,19,Sassuolo 1-0 Fiorentina,Sassuolo,Fiorentina
2024-01-06,19,Lecce 1-1 Cagliari,Lecce,Cagliari
2024-01-06,19,Frosinone 2-3 Monza,Frosinone,Monza
2024-01-06,19,Internazionale 2-1 Hellas Verona,Internazionale,Hellas Verona
2024-01-05,19,Bologna 1-1 Genoa,Bologna,Genoa
2023-12-30,18,Juventus 1-0 Roma,Juventus,Roma
2023-12-30,18,Milan 1-0 Sassuolo,Milan,Sassuolo
2023-12-30,18,Hellas Verona 0-1 Salernitana,Hellas Verona,Salernitana
2023-12-30,18,Udinese 3-0 Bologna,Udinese,Bologna
2023-12-30,18,Cagliari 0-0 Empoli,Cagliari,Empoli
2023-12-30,18,Atalanta 1-0 Lecce,Atalanta,Lecce
2023-12-29,18,Lazio 3-1 Frosinone,Lazio,Frosinone
2023-12-29,18,Genoa 1-1 Internazionale,Genoa,Internazionale
2023-12-29,18,Napoli 0-0 Monza,Napoli,Monza
2023-12-29,18,Fiorentina 1-0 Torino,Fiorentina,Torino
2023-12-23,17,Roma 2-0 Napoli,Roma,Napoli
2023-12-23,17,Internazionale 2-0 Lecce,Internazionale,Lecce
2023-12-23,17,Hellas Verona 2-0 Cagliari,Hellas Verona,Cagliari
2023-12-23,17,Torino 1-1 Udinese,Torino,Udinese
2023-12-23,17,Bologna 1-0 Atalanta,Bologna,Atalanta
2023-12-23,17,Frosinone 1-2 Juventus,Frosinone,Juventus
2023-12-22,17,Salernitana 2-2 Milan,Salernitana,Milan
2023-12-22,17,Monza 0-1 Fiorentina,Monza,Fiorentina
2023-12-22,17,Sassuolo 1-2 Genoa,Sassuolo,Genoa
2023-12-22,17,Empoli 0-2 Lazio,Empoli,Lazio
2023-12-18,16,Atalanta 4-1 Salernitana,Atalanta,Salernitana
2023-12-17,16,Lazio 0-2 Internazionale,Lazio,Internazionale
2023-12-17,16,Bologna 2-0 Roma,Bologna,Roma
2023-12-17,16,Udinese 2-2 Sassuolo,Udinese,Sassuolo
2023-12-17,16,Fiorentina 1-0 Hellas Verona,Fiorentina,Hellas Verona
2023-12-17,16,Milan 3-0 Monza,Milan,Monza
2023-12-16,16,Torino 1-0 Empoli,Torino,Empoli
2023-12-16,16,Napoli 2-1 Cagliari,Napoli,Cagliari
2023-12-16,16,Lecce 2-1 Frosinone,Lecce,Frosinone
2023-12-15,16,Genoa 1-1 Juventus,Genoa,Juventus
2023-12-11,15,Cagliari 2-1 Sassuolo,Cagliari,Sassuolo
2023-12-11,15,Empoli 1-1 Lecce,Empoli,Lecce
2023-12-10,15,Roma 1-1 Fiorentina,Roma,Fiorentina
2023-12-10,15,Salernitana 1-2 Bologna,Salernitana,Bologna
2023-12-10,15,Monza 1-0 Genoa,Monza,Genoa
2023-12-10,15,Frosinone 0-0 Torino,Frosinone,Torino
2023-12-09,15,Internazionale 4-0 Udinese,Internazionale,Udinese
2023-12-09,15,Atalanta 3-2 Milan,Atalanta,Milan
2023-12-09,15,Hellas Verona 1-1 Lazio,Hellas Verona,Lazio
2023-12-08,15,Juventus 1-0 Napoli,Juventus,Napoli
2023-12-04,14,Torino 3-0 Atalanta,Torino,Atalanta
2023-12-03,14,Napoli 0-3 Internazionale,Napoli,Internazionale
2023-12-03,14,Sassuolo 1-2 Roma,Sassuolo,Roma
2023-12-03,14,Udinese 3-3 Hellas Verona,Udinese,Hellas Verona
2023-12-03,14,Fiorentina 3-0 Salernitana,Fiorentina,Salernitana
2023-12-03,14,Lecce 1-1 Bologna,Lecce,Bologna
2023-12-02,14,Milan 3-1 Frosinone,Milan,Frosinone
2023-12-02,14,Lazio 1-0 Cagliari,Lazio,Cagliari
2023-12-02,14,Genoa 1-1 Empoli,Genoa,Empoli
2023-12-01,14,Monza 1-2 Juventus,Monza,Juventus
2023-11-27,13,Bologna 2-0 Torino,Bologna,Torino
2023-11-27,13,Hellas Verona 2-2 Lecce,Hellas Verona,Lecce
2023-11-26,13,Juventus 1-1 Internazionale,Juventus,Internazionale
2023-11-26,13,Roma 3-1 Udinese,Roma,Udinese
2023-11-26,13,Frosinone 2-1 Genoa,Frosinone,Genoa
2023-11-26,13,Empoli 3-4 Sassuolo,Empoli,Sassuolo
2023-11-26,13,Cagliari 1-1 Monza,Cagliari,Monza
2023-11-25,13,Milan 1-0 Fiorentina,Milan,Fiorentina
2023-11-25,13,Atalanta 1-2 Napoli,Atalanta,Napoli
2023-11-25,13,Salernitana 2-1 Lazio,Salernitana,Lazio
2023-11-12,12,Internazionale 2-0 Frosinone,Internazionale,Frosinone
2023-11-12,12,Lazio 0-0 Roma,Lazio,Roma
2023-11-12,12,Udinese 1-1 Atalanta,Udinese,Atalanta
2023-11-12,12,Fiorentina 2-1 Bologna,Fiorentina,Bologna
2023-11-12,12,Napoli 0-1 Empoli,Napoli,Empoli
2023-11-11,12,Monza 1-1 Torino,Monza,Torino
2023-11-11,12,Juventus 2-1 Cagliari,Juventus,Cagliari
2023-11-11,12,Lecce 2-2 Milan,Lecce,Milan
2023-11-10,12,Genoa 1-0 Hellas Verona,Genoa,Hellas Verona
2023-11-10,12,Sassuolo 2-2 Salernitana,Sassuolo,Salernitana
2023-11-06,11,Torino 2-1 Sassuolo,Torino,Sassuolo
2023-11-06,11,Frosinone 2-1 Empoli,Frosinone,Empoli
2023-11-05,11,Fiorentina 0-1 Juventus,Fiorentina,Juventus
2023-11-05,11,Roma 2-1 Lecce,Roma,Lecce
2023-11-05,11,Cagliari 2-1 Genoa,Cagliari,Genoa
2023-11-05,11,Hellas Verona 1-3 Monza,Hellas Verona,Monza
2023-11-04,11,Milan 0-1 Udinese,Milan,Udinese
2023-11-04,11,Atalanta 1-2 Internazionale,Atalanta,Internazionale
2023-11-04,11,Salernitana 0-2 Napoli,Salernitana,Napoli
2023-11-03,11,Bologna 1-0 Lazio,Bologna,Lazio
2023-10-30,10,Lazio 1-0 Fiorentina,Lazio,Fiorentina
2023-10-30,10,Empoli 0-3 Atalanta,Empoli,Atalanta
2023-10-29,10,Napoli 2-2 Milan,Napoli,Milan
2023-10-29,10,Internazionale 1-0 Roma,Internazionale,Roma
2023-10-29,10,Monza 1-1 Udinese,Monza,Udinese
2023-10-29,10,Cagliari 4-3 Frosinone,Cagliari,Frosinone
2023-10-28,10,Juventus 1-0 Hellas Verona,Juventus,Hellas Verona
2023-10-28,10,Lecce 0-1 Torino,Lecce,Torino
2023-10-28,10,Sassuolo 1-1 Bologna,Sassuolo,Bologna
2023-10-27,10,Genoa 1-0 Salernitana,Genoa,Salernitana
2023-10-23,9,Fiorentina 0-2 Empoli,Fiorentina,Empoli
2023-10-23,9,Udinese 1-1 Lecce,Udinese,Lecce
2023-10-22,9,Milan 0-1 Juventus,Milan,Juventus
2023-10-22,9,Atalanta 2-0 Genoa,Atalanta,Genoa
2023-10-22,9,Salernitana 2-2 Cagliari,Salernitana,Cagliari
2023-10-22,9,Bologna 2-1 Frosinone,Bologna,Frosinone
2023-10-22,9,Roma 1-0 Monza,Roma,Monza
2023-10-21,9,Sassuolo 0-2 Lazio,Sassuolo,Lazio
2023-10-21,9,Torino 0-3 Internazionale,Torino,Internazionale
2023-10-21,9,Hellas Verona 1-3 Napoli,Hellas Verona,Napoli
2023-10-08,8,Napoli 1-3 Fiorentina,Napoli,Fiorentina
2023-10-08,8,Cagliari 1-4 Roma,Cagliari,Roma
2023-10-08,8,Lazio 3-2 Atalanta,Lazio,Atalanta
2023-10-08,8,Frosinone 2-1 Hellas Verona,Frosinone,Hellas Verona
2023-10-08,8,Monza 3-0 Salernitana,Monza,Salernitana
2023-10-07,8,Genoa 0-1 Milan,Genoa,Milan
2023-10-07,8,Juventus 2-0 Torino,Juventus,Torino
2023-10-07,8,Internazionale 2-2 Bologna,Internazionale,Bologna
2023-10-06,8,Lecce 1-1 Sassuolo,Lecce,Sassuolo
2023-10-06,8,Empoli 0-0 Udinese,Empoli,Udinese
2023-10-02,7,Fiorentina 3-0 Cagliari,Fiorentina,Cagliari
2023-10-02,7,Torino 0-0 Hellas Verona,Torino,Hellas Verona
2023-10-02,7,Sassuolo 0-1 Monza,Sassuolo,Monza
2023-10-01,7,Roma 2-0 Frosinone,Roma,Frosinone
2023-10-01,7,Atalanta 0-0 Juventus,Atalanta,Juventus
2023-10-01,7,Udinese 2-2 Genoa,Udinese,Genoa
2023-10-01,7,Bologna 3-0 Empoli,Bologna,Empoli
2023-09-30,7,Salernitana 0-4 Internazionale,Salernitana,Internazionale
2023-09-30,7,Milan 2-0 Lazio,Milan,Lazio
2023-09-30,7,Lecce 0-4 Napoli,Lecce,Napoli
2023-09-28,6,Genoa 4-1 Roma,Genoa,Roma
2023-09-28,6,Monza 0-0 Bologna,Monza,Bologna
2023-09-28,6,Frosinone 1-1 Fiorentina,Frosinone,Fiorentina
2023-09-27,6,Napoli 4-1 Udinese,Napoli,Udinese
2023-09-27,6,Lazio 2-0 Torino,Lazio,Torino
2023-09-27,6,Internazionale 1-2 Sassuolo,Internazionale,Sassuolo
2023-09-27,6,Hellas Verona 0-1 Atalanta,Hellas Verona,Atalanta
2023-09-27,6,Empoli 1-0 Salernitana,Empoli,Salernitana
2023-09-27,6,Cagliari 1-3 Milan,Cagliari,Milan
2023-09-26,6,Juventus 1-0 Lecce,Juventus,Lecce
2023-09-24,5,Torino 1-1 Roma,Torino,Roma
2023-09-24,5,Bologna 0-0 Napoli,Bologna,Napoli
2023-09-24,5,Udinese 0-2 Fiorentina,Udinese,Fiorentina
2023-09-24,5,Atalanta 2-0 Cagliari,Atalanta,Cagliari
2023-09-24,5,Empoli 0-1 Internazionale,Empoli,Internazionale
2023-09-23,5,Lazio 1-1 Monza,Lazio,Monza
2023-09-23,5,Sassuolo 4-2 Juventus,Sassuolo,Juventus
2023-09-23,5,Milan 1-0 Hellas Verona,Milan,Hellas Verona
2023-09-22,5,Lecce 1-0 Genoa,Lecce,Genoa
2023-09-22,5,Salernitana 1-1 Frosinone,Salernitana,Frosinone
2023-09-18,4,Hellas Verona 0-0 Bologna,Hellas Verona,Bologna
2023-09-18,4,Salernitana 0-3 Torino,Salernitana,Torino
2023-09-17,4,Roma 7-0 Empoli,Roma,Empoli
2023-09-17,4,Fiorentina 3-2 Atalanta,Fiorentina,Atalanta
2023-09-17,4,Monza 1-1 Lecce,Monza,Lecce
2023-09-17,4,Frosinone 4-2 Sassuolo,Frosinone,Sassuolo
2023-09-17,4,Cagliari 0-0 Udinese,Cagliari,Udinese
2023-09-16,4,Genoa 2-2 Napoli,Genoa,Napoli
2023-09-16,4,Internazionale 5-1 Milan,Internazionale,Milan
2023-09-16,4,Juventus 3-1 Lazio,Juventus,Lazio
2023-09-03,3,Lecce 2-0 Salernitana,Lecce,Salernitana
2023-09-03,3,Empoli 0-2 Juventus,Empoli,Juventus
2023-09-03,3,Torino 1-0 Genoa,Torino,Genoa
2023-09-03,3,Internazionale 4-0 Fiorentina,Internazionale,Fiorentina
2023-09-02,3,Napoli 1-2 Lazio,Napoli,Lazio
2023-09-02,3,Atalanta 3-0 Monza,Atalanta,Monza
2023-09-02,3,Udinese 0-0 Frosinone,Udinese,Frosinone
2023-09-02,3,Bologna 2-1 Cagliari,Bologna,Cagliari
2023-09-01,3,Roma 1-2 Milan,Roma,Milan
2023-09-01,3,Sassuolo 3-1 Hellas Verona,Sassuolo,Hellas Verona
2023-08-28,2,Cagliari 0-2 Internazionale,Cagliari,Internazionale
2023-08-28,2,Salernitana 1-1 Udinese,Salernitana,Udinese
2023-08-27,2,Napoli 2-0 Sassuolo,Napoli,Sassuolo
2023-08-27,2,Lazio 0-1 Genoa,Lazio,Genoa
2023-08-27,2,Juventus 1-1 Bologna,Juventus,Bologna
2023-08-27,2,Fiorentina 2-2 Lecce,Fiorentina,Lecce
2023-08-26,2,Milan 4-1 Torino,Milan,Torino
2023-08-26,2,Hellas Verona 2-1 Roma,Hellas Verona,Roma
2023-08-26,2,Monza 2-0 Empoli,Monza,Empoli
2023-08-26,2,Frosinone 2-1 Atalanta,Frosinone,Atalanta
2023-08-21,1,Bologna 0-2 Milan,Bologna,Milan
2023-08-21,1,Torino 0-0 Cagliari,Torino,Cagliari
2023-08-20,1,Udinese 0-3 Juventus,Udinese,Juventus
2023-08-20,1,Lecce 2-1 Lazio,Lecce,Lazio
2023-08-20,1,Sassuolo 0-2 Atalanta,Sassuolo,Atalanta
2023-08-20,1,Roma 2-2 Salernitana,Roma,Salernitana
2023-08-19,1,Internazionale 2-0 Monza,Internazionale,Monza
2023-08-19,1,Genoa 1-4 Fiorentina,Genoa,Fiorentina
2023-08-19,1,Frosinone 1-3 Napoli,Frosinone,Napoli
2023-08-19,1,Empoli 0-1 Hellas Verona,Empoli,Hellas Verona
