Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-05,10,Caracas 0-1 Carabobo,Caracas,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,1xfcyp5ghtz60esgssadcpo2c
2025-04-04,10,Anzoátegui FC 1-1 Yaracuyanos,Anzoátegui FC,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,1vy09gvkq8c1hyggtzx7lh8gk
2025-04-04,10,UCV 0-0 Monagas,UCV,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,1woiw5td7r1c8nhzc7q2ubl78
2025-03-30,9,Portuguesa 1-3 Deportivo La Guaira,Portuguesa,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,1sgj7nywwfrirhjfvp5fpw4yc
2025-03-30,9,Metropolitanos 2-2 Monagas,Metropolitanos,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,1tl4y5xae2yofpgau1w7wi51w
2025-03-29,9,Academia Puerto Cabello 0-0 Anzoátegui FC,Academia Puerto Cabello,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,1usizrnau0e55h4gttq5hwb9w
2025-03-29,9,Zamora 0-1 UCV,Zamora,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1stvdbmd1chrcvtx2zlsi7nro
2025-03-28,9,Carabobo 1-0 Rayo Zuliano,Carabobo,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,1uf36d7z7nobyq6sr1s0kpk44
2025-03-28,9,Estudiantes de Mérida 2-3 Deportivo Táchira,Estudiantes de Mérida,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,1u06jh7ios0lzjn3j2o85x0k4
2025-03-27,9,Yaracuyanos 3-3 Caracas,Yaracuyanos,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,1t7iazxamtb32cklndedsqa6s
2025-03-16,8,Deportivo La Guaira 2-1 Estudiantes de Mérida,Deportivo La Guaira,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,1rpwyupx8uav6zvqwto8v4s2c
2025-03-16,8,Deportivo Táchira 1-1 Metropolitanos,Deportivo Táchira,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1rca8z7ksb2cdi3vnhgj4f7ys
2025-03-15,8,UCV 1-1 Carabobo,UCV,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,1qlbfau11pufwl51x9580gz6c
2025-03-15,8,Anzoátegui FC 0-0 Portuguesa,Anzoátegui FC,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,1pk6ntxsgwwstwp4m9t6r41zo
2025-03-15,8,Rayo Zuliano 2-0 Yaracuyanos,Rayo Zuliano,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,1qyq2ug1440l9ou9c9ukkbllg
2025-03-14,8,Caracas 0-0 Academia Puerto Cabello,Caracas,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,1q7pa6481d6ryi8hywjbsql90
2025-03-14,8,Monagas 2-1 Zamora,Monagas,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,1s3arlg81wkao5wrymexxer6c
2025-03-09,7,Academia Puerto Cabello 1-0 Rayo Zuliano,Academia Puerto Cabello,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,1p6dz821oa5uw5pwxtjq7inf8
2025-03-09,7,Metropolitanos 0-0 Zamora,Metropolitanos,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,1o011am4qe454gu2fmr5cp1xw
2025-03-09,7,Portuguesa 0-2 Caracas,Portuguesa,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,1n9gwc2ds64x519zuvj8w991w
2025-03-09,7,Deportivo Táchira 2-1 Deportivo La Guaira,Deportivo Táchira,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,1mw75643rzbfuktzzs2fu79jo
2025-03-08,7,Carabobo 1-0 Monagas,Carabobo,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,1nmq9d4rlwqvg78955wju6as4
2025-03-08,7,Yaracuyanos 0-2 UCV,Yaracuyanos,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1or41hxl2gauswhsown5ofi8k
2025-03-07,7,Estudiantes de Mérida 3-4 Anzoátegui FC,Estudiantes de Mérida,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,1odnx1sbofjt72jahfh85j8d0
2025-03-02,6,Monagas 2-1 Yaracuyanos,Monagas,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,1kolt5r7dfiw8g1s9mv6xkpas
2025-03-02,6,Zamora 0-1 Carabobo,Zamora,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,1lf45nhheqfbjlbntkr1iifpw
2025-03-01,6,UCV 1-0 Academia Puerto Cabello,UCV,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,1m5qpxls88qj9md2fg28sus5w
2025-03-01,6,Anzoátegui FC 0-0 Deportivo Táchira,Anzoátegui FC,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,1l1wxchhpnxzviw0r6760xp90
2025-03-01,6,Caracas 0-0 Estudiantes de Mérida,Caracas,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,1kbf2g8zg5f1pbm2fre0o02s4
2025-03-01,6,Deportivo La Guaira 4-1 Metropolitanos,Deportivo La Guaira,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1mj0jta3gnqniu8oj1b9rwfmc
2025-02-28,6,Rayo Zuliano 1-0 Portuguesa,Rayo Zuliano,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,1lshtkbiyf82ch1srqhqybh90
2025-02-23,5,Academia Puerto Cabello 1-0 Monagas,Academia Puerto Cabello,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,1iso5kg9hnvzr4vrhpfd7179w
2025-02-23,5,Metropolitanos 3-0 Carabobo,Metropolitanos,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,1jj7xabzskppvtivyrd9pkoic
2025-02-23,5,Deportivo Táchira 1-0 Caracas,Deportivo Táchira,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,1iflpwos18us79chv3558vklw
2025-02-22,5,Portuguesa 0-1 UCV,Portuguesa,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1i2fby511hulkwzgoljnqo8b8
2025-02-22,5,Anzoátegui FC 0-1 Deportivo La Guaira,Anzoátegui FC,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,1j629v93d21m58e8m0z6vpmok
2025-02-22,5,Yaracuyanos 2-2 Zamora,Yaracuyanos,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,1jy2v5htezngsho8c4x6ikfmc
2025-02-21,5,Estudiantes de Mérida 1-0 Rayo Zuliano,Estudiantes de Mérida,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,1hp7oot4hbxxj5i4o4x7lfh90
2025-02-17,4,Anzoátegui FC 3-1 Metropolitanos,Anzoátegui FC,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1hbbqb2bmsj3ht8w5mfx7ks2c
2025-02-16,4,Zamora 0-2 Academia Puerto Cabello,Zamora,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,1g7h62ks28mxgviicf7nj42s4
2025-02-16,4,Monagas 0-2 Portuguesa,Monagas,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,1gkwwczf5yrm0wthbr0ptnk0k
2025-02-15,4,Deportivo La Guaira 1-0 Caracas,Deportivo La Guaira,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,1f3p04bk6rjpmypw76ozt05qs
2025-02-15,4,Carabobo 2-2 Yaracuyanos,Carabobo,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,1fu7k1m6pemzr9gr0e4kmd638
2025-02-15,4,Rayo Zuliano 1-0 Deportivo Táchira,Rayo Zuliano,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,1gy97m9p17cojzn7p8xejjdhw
2025-02-14,4,UCV 2-1 Estudiantes de Mérida,UCV,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,1fgy3k5ltagst2jr87ueumwwk
2025-02-09,3,Caracas 1-0 Anzoátegui FC,Caracas,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,1d98xvnj83nv7gvejg4aiks9g
2025-02-09,3,Yaracuyanos 0-0 Metropolitanos,Yaracuyanos,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1bqnop5bexf4ibxydb6m2y4no
2025-02-08,3,Academia Puerto Cabello 1-3 Carabobo,Academia Puerto Cabello,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,1cikez8kryc3r8rsnvyzg3e38
2025-02-08,3,Deportivo Táchira 1-0 UCV,Deportivo Táchira,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1ebri08xfyu4psvsqsiuvmdqs
2025-02-08,3,Rayo Zuliano 1-1 Deportivo La Guaira,Rayo Zuliano,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,1c468v5rymwnipkvgusp5ek2c
2025-02-07,3,Portuguesa 2-1 Zamora,Portuguesa,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,1eoz55qkitw1gan1u7z5zvrx0
2025-02-06,3,Estudiantes de Mérida 2-0 Monagas,Estudiantes de Mérida,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,1dykbt7h93158mrzdp4etgy6s
2025-02-03,2,Caracas 1-0 Metropolitanos,Caracas,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1aluvennmgvnnxabg4uncncb8
2025-02-02,2,Carabobo 0-0 Portuguesa,Carabobo,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,1bdazynrtxk7fglbepea8zevo
2025-02-02,2,Deportivo La Guaira 2-2 UCV,Deportivo La Guaira,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1a7jxehguynx51k9jhmcevtp0
2025-02-02,2,Zamora 2-1 Estudiantes de Mérida,Zamora,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,19tdskjf7nkds2tjhyg1ve8lw
2025-02-01,2,Yaracuyanos 0-3 Academia Puerto Cabello,Yaracuyanos,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,19fhegigi3qcl0qsszdi8q710
2025-01-31,2,Anzoátegui FC 3-1 Rayo Zuliano,Anzoátegui FC,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,191coantm1vheql4g257dppg4
2025-01-30,2,Monagas 1-4 Deportivo Táchira,Monagas,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,1b028b05a9g8u2rylxiyftr84
2025-01-26,1,Portuguesa 1-0 Yaracuyanos,Portuguesa,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,177w7fduiyh7ktrp8csrxxo9g
2025-01-26,1,Deportivo Táchira 0-0 Zamora,Deportivo Táchira,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,184owz4z9jx98s31wg8gz8g0k
2025-01-26,1,Rayo Zuliano 1-1 Caracas,Rayo Zuliano,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,18lywvjgpql99ib2l6geaz504
2025-01-25,1,Estudiantes de Mérida 0-2 Carabobo,Estudiantes de Mérida,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,17o6p7bmqb42j30oapfcgxhck
2025-01-25,1,UCV 1-1 Anzoátegui FC,UCV,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,16b9qwmj01zsqp2ij0dauasr8
2025-01-24,1,Monagas 1-1 Deportivo La Guaira,Monagas,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,15rcwngqxf1d116fg5t3j3zmc
2025-01-24,1,Metropolitanos 2-1 Academia Puerto Cabello,Metropolitanos,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,16rodtsh2x3bcl4sctf3id4ic
