Date,Round,Match,Home,Away
2025-01-02,21,Dundee 1-2 Dundee United,Dundee,Dundee United
2025-01-02,21,St. Johnstone 1-1 Hibernian,St. Johnstone,Hibernian
2025-01-02,21,Rangers 3-0 Celtic,Rangers,Celtic
2025-01-02,21,Kilmarnock 2-0 St. Mirren,Kilmarnock,St. Mirren
2025-01-02,21,Hearts 1-0 Motherwell,Hearts,Motherwell
2025-01-02,21,Aberdeen 1-2 Ross County,Aberdeen,Ross County
2024-12-29,20,Dundee United 1-0 Aberdeen,Dundee United,Aberdeen
2024-12-29,20,St. Mirren 1-2 Dundee,St. Mirren,Dundee
2024-12-29,20,Ross County 2-2 Hearts,Ross County,Hearts
2024-12-29,20,Motherwell 2-2 Rangers,Motherwell,Rangers
2024-12-29,20,Hibernian 1-0 Kilmarnock,Hibernian,Kilmarnock
2024-12-29,20,Celtic 4-0 St. Johnstone,Celtic,St. Johnstone
2024-12-26,19,St. Mirren 2-1 Rangers,St. Mirren,Rangers
2024-12-26,19,St. Johnstone 1-2 Dundee United,St. Johnstone,Dundee United
2024-12-26,19,Kilmarnock 4-0 Aberdeen,Kilmarnock,Aberdeen
2024-12-26,19,Dundee 0-3 Ross County,Dundee,Ross County
2024-12-26,19,Celtic 4-0 Motherwell,Celtic,Motherwell
2024-12-26,19,Hearts 1-2 Hibernian,Hearts,Hibernian
2024-12-22,18,Hearts 2-1 St. Johnstone,Hearts,St. Johnstone
2024-12-22,18,Dundee United 0-0 Celtic,Dundee United,Celtic
2024-12-21,18,Ross County 1-2 St. Mirren,Ross County,St. Mirren
2024-12-21,18,Rangers 1-0 Dundee,Rangers,Dundee
2024-12-21,18,Aberdeen 1-3 Hibernian,Aberdeen,Hibernian
2024-12-20,18,Motherwell 1-1 Kilmarnock,Motherwell,Kilmarnock
2024-12-15,17,Kilmarnock 1-0 Hearts,Kilmarnock,Hearts
2024-12-14,17,St. Johnstone 2-3 St. Mirren,St. Johnstone,St. Mirren
2024-12-14,17,Motherwell 4-3 Dundee United,Motherwell,Dundee United
2024-12-14,17,Hibernian 3-1 Ross County,Hibernian,Ross County
2024-12-08,16,Ross County 0-3 Rangers,Ross County,Rangers
2024-12-07,16,St. Mirren 0-1 Motherwell,St. Mirren,Motherwell
2024-12-07,16,Hearts 2-0 Dundee,Hearts,Dundee
2024-12-07,16,Dundee United 1-1 Kilmarnock,Dundee United,Kilmarnock
2024-12-07,16,Celtic 3-0 Hibernian,Celtic,Hibernian
2024-12-07,16,Aberdeen 1-1 St. Johnstone,Aberdeen,St. Johnstone
2024-12-04,15,Aberdeen 0-1 Celtic,Aberdeen,Celtic
2024-12-04,15,Rangers 6-0 Kilmarnock,Rangers,Kilmarnock
2024-12-04,15,Dundee 4-1 Motherwell,Dundee,Motherwell
2024-12-01,14,Hearts 1-1 Aberdeen,Hearts,Aberdeen
2024-12-01,14,St. Johnstone 0-1 Rangers,St. Johnstone,Rangers
2024-11-30,14,Motherwell 0-3 Hibernian,Motherwell,Hibernian
2024-11-30,14,Kilmarnock 1-1 Dundee,Kilmarnock,Dundee
2024-11-30,14,Dundee United 2-0 St. Mirren,Dundee United,St. Mirren
2024-11-30,14,Celtic 5-0 Ross County,Celtic,Ross County
2024-11-26,11,Hibernian 3-3 Aberdeen,Hibernian,Aberdeen
2024-11-23,13,Hearts 1-4 Celtic,Hearts,Celtic
2024-11-23,13,Dundee 4-1 Hibernian,Dundee,Hibernian
2024-11-23,13,St. Mirren 2-1 Aberdeen,St. Mirren,Aberdeen
2024-11-23,13,Rangers 1-1 Dundee United,Rangers,Dundee United
2024-11-23,13,St. Johnstone 1-0 Kilmarnock,St. Johnstone,Kilmarnock
2024-11-23,13,Ross County 2-1 Motherwell,Ross County,Motherwell
2024-11-10,12,Rangers 1-0 Hearts,Rangers,Hearts
2024-11-10,12,Kilmarnock 0-2 Celtic,Kilmarnock,Celtic
2024-11-09,12,Aberdeen 4-1 Dundee,Aberdeen,Dundee
2024-11-09,12,Motherwell 2-1 St. Johnstone,Motherwell,St. Johnstone
2024-11-09,12,Hibernian 1-2 St. Mirren,Hibernian,St. Mirren
2024-11-09,12,Dundee United 3-0 Ross County,Dundee United,Ross County
2024-11-03,23,Dundee 3-2 Kilmarnock,Dundee,Kilmarnock
2024-11-03,15,Hibernian 1-1 Dundee United,Hibernian,Dundee United
2024-11-02,11,St. Mirren 0-0 Ross County,St. Mirren,Ross County
2024-11-02,11,St. Johnstone 1-2 Hearts,St. Johnstone,Hearts
2024-10-30,10,Aberdeen 2-1 Rangers,Aberdeen,Rangers
2024-10-30,10,St. Mirren 3-1 St. Johnstone,St. Mirren,St. Johnstone
2024-10-30,10,Ross County 0-0 Hibernian,Ross County,Hibernian
2024-10-30,10,Hearts 1-2 Kilmarnock,Hearts,Kilmarnock
2024-10-30,10,Dundee United 1-2 Motherwell,Dundee United,Motherwell
2024-10-30,10,Celtic 2-0 Dundee,Celtic,Dundee
2024-10-27,9,Rangers 2-1 St. Mirren,Rangers,St. Mirren
2024-10-27,9,Motherwell 0-3 Celtic,Motherwell,Celtic
2024-10-27,9,Hibernian 1-1 Hearts,Hibernian,Hearts
2024-10-26,9,Aberdeen 1-0 Dundee United,Aberdeen,Dundee United
2024-10-26,9,Ross County 2-1 Kilmarnock,Ross County,Kilmarnock
2024-10-26,9,Dundee 1-2 St. Johnstone,Dundee,St. Johnstone
2024-10-20,8,Kilmarnock 1-0 Rangers,Kilmarnock,Rangers
2024-10-19,8,St. Johnstone 3-0 Ross County,St. Johnstone,Ross County
2024-10-19,8,Motherwell 0-1 Dundee,Motherwell,Dundee
2024-10-19,8,Hearts 4-0 St. Mirren,Hearts,St. Mirren
2024-10-19,8,Dundee United 3-2 Hibernian,Dundee United,Hibernian
2024-10-19,8,Celtic 2-2 Aberdeen,Celtic,Aberdeen
2024-10-06,7,Rangers 2-0 St. Johnstone,Rangers,St. Johnstone
2024-10-06,7,Aberdeen 3-2 Hearts,Aberdeen,Hearts
2024-10-06,7,Ross County 1-2 Celtic,Ross County,Celtic
2024-10-05,7,St. Mirren 0-1 Dundee United,St. Mirren,Dundee United
2024-10-05,7,Hibernian 1-2 Motherwell,Hibernian,Motherwell
2024-10-05,7,Dundee 2-3 Kilmarnock,Dundee,Kilmarnock
2024-09-29,6,Rangers 1-0 Hibernian,Rangers,Hibernian
2024-09-28,6,St. Johnstone 0-6 Celtic,St. Johnstone,Celtic
2024-09-28,6,Motherwell 2-1 St. Mirren,Motherwell,St. Mirren
2024-09-28,6,Kilmarnock 3-3 Dundee United,Kilmarnock,Dundee United
2024-09-28,6,Hearts 1-1 Ross County,Hearts,Ross County
2024-09-28,6,Dundee 1-2 Aberdeen,Dundee,Aberdeen
2024-09-21,15,St. Mirren 2-1 Hearts,St. Mirren,Hearts
2024-09-21,15,Ross County 3-3 St. Johnstone,Ross County,St. Johnstone
2024-09-15,5,Dundee United 0-1 Rangers,Dundee United,Rangers
2024-09-14,5,St. Mirren 2-2 Kilmarnock,St. Mirren,Kilmarnock
2024-09-14,5,Ross County 2-0 Dundee,Ross County,Dundee
2024-09-14,5,Hibernian 2-0 St. Johnstone,Hibernian,St. Johnstone
2024-09-14,5,Celtic 2-0 Hearts,Celtic,Hearts
2024-09-14,5,Aberdeen 2-1 Motherwell,Aberdeen,Motherwell
2024-09-01,4,Kilmarnock 1-1 Hibernian,Kilmarnock,Hibernian
2024-09-01,4,Hearts 0-1 Dundee United,Hearts,Dundee United
2024-09-01,4,Celtic 3-0 Rangers,Celtic,Rangers
2024-08-31,4,Ross County 0-1 Aberdeen,Ross County,Aberdeen
2024-08-31,4,St. Johnstone 1-2 Motherwell,St. Johnstone,Motherwell
2024-08-31,4,Dundee 2-2 St. Mirren,Dundee,St. Mirren
2024-08-25,3,Motherwell 3-1 Hearts,Motherwell,Hearts
2024-08-25,3,Aberdeen 2-0 Kilmarnock,Aberdeen,Kilmarnock
2024-08-25,3,St. Mirren 0-3 Celtic,St. Mirren,Celtic
2024-08-24,3,Rangers 6-0 Ross County,Rangers,Ross County
2024-08-24,3,Hibernian 2-2 Dundee,Hibernian,Dundee
2024-08-24,3,Dundee United 2-0 St. Johnstone,Dundee United,St. Johnstone
2024-08-11,2,Kilmarnock 0-3 St. Johnstone,Kilmarnock,St. Johnstone
2024-08-11,2,Aberdeen 3-1 St. Mirren,Aberdeen,St. Mirren
2024-08-11,2,Hibernian 0-2 Celtic,Hibernian,Celtic
2024-08-10,2,Dundee 3-1 Hearts,Dundee,Hearts
2024-08-10,2,Ross County 1-1 Dundee United,Ross County,Dundee United
2024-08-10,2,Rangers 2-1 Motherwell,Rangers,Motherwell
2024-08-05,1,St. Johnstone 1-2 Aberdeen,St. Johnstone,Aberdeen
2024-08-04,1,Celtic 4-0 Kilmarnock,Celtic,Kilmarnock
2024-08-04,1,St. Mirren 3-0 Hibernian,St. Mirren,Hibernian
2024-08-04,1,Dundee United 2-2 Dundee,Dundee United,Dundee
2024-08-03,1,Motherwell 0-0 Ross County,Motherwell,Ross County
2024-08-03,1,Hearts 0-0 Rangers,Hearts,Rangers
