Date,Round,Match,Home,Away
2024-09-28,6,Hearts 1-1 Ross County,Hearts,Ross County
2024-09-28,6,Dundee 1-2 Aberdeen,Dundee,Aberdeen
2024-09-21,15,St. Mirren 2-1 Hearts,St. Mirren,Hearts
2024-09-21,15,Ross County 3-3 St. Johnstone,Ross County,St. Johnstone
2024-09-15,5,Dundee United 0-1 Rangers,Dundee United,Rangers
2024-09-14,5,St. Mirren 2-2 Kilmarnock,St. Mirren,Kilmarnock
2024-09-14,5,Ross County 2-0 Dundee,Ross County,Dundee
2024-09-14,5,Hibernian 2-0 St. Johnstone,Hibernian,St. Johnstone
2024-09-14,5,Celtic 2-0 Hearts,Celtic,Hearts
2024-09-14,5,Aberdeen 2-1 Motherwell,Aberdeen,Motherwell
2024-09-01,4,Kilmarnock 1-1 Hibernian,Kilmarnock,Hibernian
2024-09-01,4,Hearts 0-1 Dundee United,Hearts,Dundee United
2024-09-01,4,Celtic 3-0 Rangers,Celtic,Rangers
2024-08-31,4,Ross County 0-1 Aberdeen,Ross County,Aberdeen
2024-08-31,4,St. Johnstone 1-2 Motherwell,St. Johnstone,Motherwell
2024-08-31,4,Dundee 2-2 St. Mirren,Dundee,St. Mirren
2024-08-25,3,Motherwell 3-1 Hearts,Motherwell,Hearts
2024-08-25,3,Aberdeen 2-0 Kilmarnock,Aberdeen,Kilmarnock
2024-08-25,3,St. Mirren 0-3 Celtic,St. Mirren,Celtic
2024-08-24,3,Rangers 6-0 Ross County,Rangers,Ross County
2024-08-24,3,Hibernian 2-2 Dundee,Hibernian,Dundee
2024-08-24,3,Dundee United 2-0 St. Johnstone,Dundee United,St. Johnstone
2024-08-11,2,Kilmarnock 0-3 St. Johnstone,Kilmarnock,St. Johnstone
2024-08-11,2,Aberdeen 3-1 St. Mirren,Aberdeen,St. Mirren
2024-08-11,2,Hibernian 0-2 Celtic,Hibernian,Celtic
2024-08-10,2,Dundee 3-1 Hearts,Dundee,Hearts
2024-08-10,2,Ross County 1-1 Dundee United,Ross County,Dundee United
2024-08-10,2,Rangers 2-1 Motherwell,Rangers,Motherwell
2024-08-05,1,St. Johnstone 1-2 Aberdeen,St. Johnstone,Aberdeen
2024-08-04,1,Celtic 4-0 Kilmarnock,Celtic,Kilmarnock
2024-08-04,1,St. Mirren 3-0 Hibernian,St. Mirren,Hibernian
2024-08-04,1,Dundee United 2-2 Dundee,Dundee United,Dundee
2024-08-03,1,Motherwell 0-0 Ross County,Motherwell,Ross County
2024-08-03,1,Hearts 0-0 Rangers,Hearts,Rangers
