Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-03-03,3,Manta 2-2 Delfín,Manta,Delfín,5kew94t602zbzw5zv2rjkcetw,b711xadr00aphtk2c8ykcr3f8
2025-03-02,3,El Nacional 0-0 Técnico Universitario,El Nacional,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,b67ypbsho59ai3ziyghw4yot0
2025-03-02,3,Aucas 2-2 Vinotinto de Ecuador,Aucas,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,b5uljp78zqs8usxe1pdgbhmac
2025-03-02,3,Independiente Valle 1-1 Universidad Católica,Independiente Valle,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,b5gznzydynjb2vk3z288gkhlg
2025-03-01,3,Libertad 1-4 Barcelona,Libertad,Barcelona,5kew94t602zbzw5zv2rjkcetw,b532idw7d5od6mq971f0wpxjo
2025-03-01,3,LDU Quito 4-0 Orense,LDU Quito,Orense,5kew94t602zbzw5zv2rjkcetw,b7eoyn6rodl7i3sjk94z35kic
2025-03-01,3,Mushuc Runa 3-1 Deportivo Cuenca,Mushuc Runa,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,b7sc7bi6ttm3hn8gynmmqxzx0
2025-02-28,3,Emelec 0-0 Macará,Emelec,Macará,5kew94t602zbzw5zv2rjkcetw,b6lkqp0o84zuwltzzht701q1g
2025-02-24,2,Técnico Universitario 2-2 Libertad,Técnico Universitario,Libertad,5kew94t602zbzw5zv2rjkcetw,b4pbcjrbsxglgu6rd43lbcxzo
2025-02-23,2,Barcelona 1-0 Mushuc Runa,Barcelona,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,b3y740frr4nxp1gwozs7vh9n8
2025-02-23,2,Orense 2-1 Manta,Orense,Manta,5kew94t602zbzw5zv2rjkcetw,b4brd43navtt0jeg7lz2cx0r8
2025-02-23,2,Universidad Católica 1-1 El Nacional,Universidad Católica,El Nacional,5kew94t602zbzw5zv2rjkcetw,b373xyqk3bwbv94im9rw5xzbo
2025-02-22,2,Independiente Valle 1-1 LDU Quito,Independiente Valle,LDU Quito,5kew94t602zbzw5zv2rjkcetw,b2fx25agtcwqhzde8g14svnro
2025-02-22,2,Delfín 2-0 Emelec,Delfín,Emelec,5kew94t602zbzw5zv2rjkcetw,b21sjo6h1z67drx03p586mwwk
2025-02-22,2,Vinotinto de Ecuador 1-2 Macará,Vinotinto de Ecuador,Macará,5kew94t602zbzw5zv2rjkcetw,b3kot3htduhvc15sm3oks75zo
2025-02-21,2,Deportivo Cuenca 2-0 Aucas,Deportivo Cuenca,Aucas,5kew94t602zbzw5zv2rjkcetw,b2tm5kcz4tklu8jwwcttl4glw
2025-02-17,1,Mushuc Runa 2-0 Delfín,Mushuc Runa,Delfín,5kew94t602zbzw5zv2rjkcetw,b0p56rsnabsx51ho4lsmntst0
2025-02-16,1,Emelec 0-4 Universidad Católica,Emelec,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,azaie2e0fvfplsyrfijyeaj9w
2025-02-16,1,El Nacional 0-1 Deportivo Cuenca,El Nacional,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,b1o0d6ztfn2j5bk48xt5zyeqc
2025-02-16,1,LDU Quito 0-0 Vinotinto de Ecuador,LDU Quito,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,ay9qliy1sz8c7bubiodg5lv6c
2025-02-15,1,Macará 1-0 Orense,Macará,Orense,5kew94t602zbzw5zv2rjkcetw,b15nlkgbyl71yor1szny4shzo
2025-02-15,1,Libertad 2-0 Independiente Valle,Libertad,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,azrfcjapoiwbm3vubo6euc104
2025-02-15,1,Aucas 4-1 Técnico Universitario,Aucas,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,b088u434avgr4uopprhe0l250
2025-02-14,1,Manta 2-3 Barcelona,Manta,Barcelona,5kew94t602zbzw5zv2rjkcetw,aytt298azynd2fpbtki0ou9zo
