Date,Round,Match,Home,Away
2025-02-13,20,Al Shabab 2-3 Al-Qadsiah,Al Shabab,Al-Qadsiah
2025-02-13,20,Al Okhdood 0-0 Damac,Al Okhdood,Damac
2025-02-08,19,Damac 2-2 Al Hilal,Damac,Al Hilal
2025-02-08,19,Al Okhdood 0-2 Al Ettifaq,Al Okhdood,Al Ettifaq
2025-02-08,19,Al Kholood 3-2 Al Riyadh,Al Kholood,Al Riyadh
2025-02-07,19,Al Ahli 2-0 Al Fateh,Al Ahli,Al Fateh
2025-02-07,19,Al Nassr 3-0 Al Fayha,Al Nassr,Al Fayha
2025-02-07,19,Al Orubah 4-2 Al Wehda,Al Orubah,Al Wehda
2025-02-06,19,Al Taawoun 1-2 Al Ittihad,Al Taawoun,Al Ittihad
2025-02-06,19,Al Shabab 5-1 Al Khaleej,Al Shabab,Al Khaleej
2025-02-06,19,Al-Qadsiah 2-0 Al Raed,Al-Qadsiah,Al Raed
2025-02-01,18,Al Ittihad 4-3 Al Kholood,Al Ittihad,Al Kholood
2025-02-01,18,Al Fateh 1-1 Al-Qadsiah,Al Fateh,Al-Qadsiah
2025-02-01,18,Al Khaleej 1-1 Damac,Al Khaleej,Damac
2025-01-31,18,Al Ettifaq 3-1 Al Shabab,Al Ettifaq,Al Shabab
2025-01-31,18,Al Hilal 4-0 Al Okhdood,Al Hilal,Al Okhdood
2025-01-31,18,Al Fayha 0-0 Al Taawoun,Al Fayha,Al Taawoun
2025-01-30,18,Al Raed 1-2 Al Nassr,Al Raed,Al Nassr
2025-01-30,18,Al Riyadh 1-0 Al Wehda,Al Riyadh,Al Wehda
2025-01-30,18,Al Orubah 0-2 Al Ahli,Al Orubah,Al Ahli
2025-01-27,17,Al-Qadsiah 2-1 Al Hilal,Al-Qadsiah,Al Hilal
2025-01-27,17,Al Shabab 2-1 Al Fayha,Al Shabab,Al Fayha
2025-01-27,17,Damac 2-1 Al Ittihad,Damac,Al Ittihad
2025-01-26,17,Al Nassr 3-1 Al Fateh,Al Nassr,Al Fateh
2025-01-26,17,Al Ahli 5-0 Al Riyadh,Al Ahli,Al Riyadh
2025-01-26,17,Al Okhdood 1-2 Al Khaleej,Al Okhdood,Al Khaleej
2025-01-26,17,Al Taawoun 0-0 Al Orubah,Al Taawoun,Al Orubah
2025-01-25,17,Al Wehda 2-2 Al Ettifaq,Al Wehda,Al Ettifaq
2025-01-25,17,Al Kholood 2-1 Al Raed,Al Kholood,Al Raed
2025-01-22,16,Al Ittihad 2-1 Al Shabab,Al Ittihad,Al Shabab
2025-01-22,16,Al Fateh 2-1 Damac,Al Fateh,Damac
2025-01-22,16,Al Orubah 0-2 Al-Qadsiah,Al Orubah,Al-Qadsiah
2025-01-21,16,Al Hilal 4-1 Al Wehda,Al Hilal,Al Wehda
2025-01-21,16,Al Riyadh 1-0 Al Taawoun,Al Riyadh,Al Taawoun
2025-01-21,16,Al Khaleej 1-3 Al Nassr,Al Khaleej,Al Nassr
2025-01-20,16,Al Ettifaq 1-2 Al Ahli,Al Ettifaq,Al Ahli
2025-01-20,16,Al Raed 0-2 Al Okhdood,Al Raed,Al Okhdood
2025-01-20,16,Al Fayha 1-0 Al Kholood,Al Fayha,Al Kholood
2025-01-17,15,Al Taawoun 1-1 Al Nassr,Al Taawoun,Al Nassr
2025-01-17,15,Al Wehda 0-3 Al-Qadsiah,Al Wehda,Al-Qadsiah
2025-01-17,15,Al Khaleej 3-0 Al Orubah,Al Khaleej,Al Orubah
2025-01-16,15,Al Ittihad 4-1 Al Raed,Al Ittihad,Al Raed
2025-01-16,15,Al Hilal 9-0 Al Fateh,Al Hilal,Al Fateh
2025-01-16,15,Al Okhdood 1-2 Al Fayha,Al Okhdood,Al Fayha
2025-01-15,15,Al Kholood 1-0 Al Ahli,Al Kholood,Al Ahli
2025-01-15,15,Damac 0-3 Al Ettifaq,Damac,Al Ettifaq
2025-01-15,15,Al Shabab 2-1 Al Riyadh,Al Shabab,Al Riyadh
2025-01-11,14,Al Fayha 1-1 Al Ittihad,Al Fayha,Al Ittihad
2025-01-11,14,Al-Qadsiah 0-3 Al Taawoun,Al-Qadsiah,Al Taawoun
2025-01-11,14,Al Orubah 0-5 Al Hilal,Al Orubah,Al Hilal
2025-01-10,14,Al Ahli 3-2 Al Shabab,Al Ahli,Al Shabab
2025-01-10,14,Al Raed 0-2 Damac,Al Raed,Damac
2025-01-10,14,Al Ettifaq 2-3 Al Kholood,Al Ettifaq,Al Kholood
2025-01-09,14,Al Nassr 3-1 Al Okhdood,Al Nassr,Al Okhdood
2025-01-09,14,Al Riyadh 2-2 Al Khaleej,Al Riyadh,Al Khaleej
2025-01-09,14,Al Fateh 1-2 Al Wehda,Al Fateh,Al Wehda
2024-12-07,13,Al Hilal 3-2 Al Raed,Al Hilal,Al Raed
2024-12-07,13,Al Taawoun 2-4 Al Ahli,Al Taawoun,Al Ahli
2024-12-07,13,Al Khaleej 1-2 Al Ettifaq,Al Khaleej,Al Ettifaq
2024-12-06,13,Al Ittihad 2-1 Al Nassr,Al Ittihad,Al Nassr
2024-12-06,13,Al Orubah 0-1 Al Riyadh,Al Orubah,Al Riyadh
2024-12-06,13,Al Kholood 0-3 Al-Qadsiah,Al Kholood,Al-Qadsiah
2024-12-05,13,Al Shabab 2-2 Al Fateh,Al Shabab,Al Fateh
2024-12-05,13,Al Wehda 2-3 Al Okhdood,Al Wehda,Al Okhdood
2024-12-05,13,Damac 2-2 Al Fayha,Damac,Al Fayha
2024-11-30,12,Al Shabab 1-2 Al Hilal,Al Shabab,Al Hilal
2024-11-30,12,Al Ettifaq 0-4 Al Ittihad,Al Ettifaq,Al Ittihad
2024-11-30,12,Al Raed 0-1 Al Taawoun,Al Raed,Al Taawoun
2024-11-29,12,Al Ahli 1-0 Al Wehda,Al Ahli,Al Wehda
2024-11-29,12,Al Nassr 2-0 Damac,Al Nassr,Damac
2024-11-29,12,Al-Qadsiah 1-0 Al Khaleej,Al-Qadsiah,Al Khaleej
2024-11-28,12,Al Fateh 1-2 Al Riyadh,Al Fateh,Al Riyadh
2024-11-28,12,Al Okhdood 1-2 Al Kholood,Al Okhdood,Al Kholood
2024-11-28,12,Al Fayha 0-1 Al Orubah,Al Fayha,Al Orubah
2024-11-24,11,Al Ittihad 2-0 Al Fateh,Al Ittihad,Al Fateh
2024-11-24,11,Al Riyadh 0-0 Al Ettifaq,Al Riyadh,Al Ettifaq
2024-11-24,11,Damac 2-1 Al Kholood,Damac,Al Kholood
2024-11-23,11,Al Khaleej 3-2 Al Hilal,Al Khaleej,Al Hilal
2024-11-23,11,Al Wehda 1-0 Al Taawoun,Al Wehda,Al Taawoun
2024-11-23,11,Al Raed 3-1 Al Orubah,Al Raed,Al Orubah
2024-11-22,11,Al Nassr 1-2 Al-Qadsiah,Al Nassr,Al-Qadsiah
2024-11-22,11,Al Okhdood 1-1 Al Shabab,Al Okhdood,Al Shabab
2024-11-22,11,Al Fayha 0-1 Al Ahli,Al Fayha,Al Ahli
2024-11-09,10,Al Taawoun 1-0 Al Okhdood,Al Taawoun,Al Okhdood
2024-11-09,10,Al Wehda 2-3 Damac,Al Wehda,Damac
2024-11-09,10,Al Fateh 1-2 Al Khaleej,Al Fateh,Al Khaleej
2024-11-08,10,Al Riyadh 0-1 Al Nassr,Al Riyadh,Al Nassr
2024-11-08,10,Al Ahli 2-0 Al Raed,Al Ahli,Al Raed
2024-11-08,10,Al Hilal 3-1 Al Ettifaq,Al Hilal,Al Ettifaq
2024-11-07,10,Al Orubah 0-2 Al Ittihad,Al Orubah,Al Ittihad
2024-11-07,10,Al Kholood 0-2 Al Shabab,Al Kholood,Al Shabab
2024-11-07,10,Al-Qadsiah 2-0 Al Fayha,Al-Qadsiah,Al Fayha
2024-11-02,9,Al Ettifaq 0-2 Al-Qadsiah,Al Ettifaq,Al-Qadsiah
2024-11-02,9,Al Taawoun 1-1 Al Kholood,Al Taawoun,Al Kholood
2024-11-02,9,Al Fateh 1-1 Al Fayha,Al Fateh,Al Fayha
2024-11-01,9,Al Nassr 1-1 Al Hilal,Al Nassr,Al Hilal
2024-11-01,9,Damac 2-2 Al Riyadh,Damac,Al Riyadh
2024-11-01,9,Al Khaleej 4-0 Al Raed,Al Khaleej,Al Raed
2024-10-31,9,Al Ittihad 1-0 Al Ahli,Al Ittihad,Al Ahli
2024-10-31,9,Al Okhdood 4-0 Al Orubah,Al Okhdood,Al Orubah
2024-10-31,9,Al Shabab 3-1 Al Wehda,Al Shabab,Al Wehda
2024-10-26,8,Al Hilal 2-0 Al Taawoun,Al Hilal,Al Taawoun
2024-10-26,8,Al Raed 2-1 Al Fateh,Al Raed,Al Fateh
2024-10-26,8,Al Fayha 1-1 Al Ettifaq,Al Fayha,Al Ettifaq
2024-10-25,8,Al Ahli 1-1 Al Okhdood,Al Ahli,Al Okhdood
2024-10-25,8,Al Kholood 3-3 Al Nassr,Al Kholood,Al Nassr
2024-10-25,8,Al-Qadsiah 2-1 Damac,Al-Qadsiah,Damac
2024-10-24,8,Al Wehda 1-3 Al Khaleej,Al Wehda,Al Khaleej
2024-10-24,8,Al Riyadh 0-1 Al Ittihad,Al Riyadh,Al Ittihad
2024-10-24,8,Al Orubah 0-3 Al Shabab,Al Orubah,Al Shabab
2024-10-20,7,Al Ettifaq 2-3 Al Orubah,Al Ettifaq,Al Orubah
2024-10-20,7,Al Okhdood 0-1 Al Riyadh,Al Okhdood,Al Riyadh
2024-10-20,7,Al Fateh 1-1 Al Kholood,Al Fateh,Al Kholood
2024-10-19,7,Al Ittihad 3-1 Al-Qadsiah,Al Ittihad,Al-Qadsiah
2024-10-19,7,Damac 2-2 Al Taawoun,Damac,Al Taawoun
2024-10-19,7,Al Raed 2-2 Al Wehda,Al Raed,Al Wehda
2024-10-18,7,Al Shabab 1-2 Al Nassr,Al Shabab,Al Nassr
2024-10-18,7,Al Hilal 3-0 Al Fayha,Al Hilal,Al Fayha
2024-10-18,7,Al Khaleej 0-3 Al Ahli,Al Khaleej,Al Ahli
2024-10-05,6,Al Ahli 1-2 Al Hilal,Al Ahli,Al Hilal
2024-10-05,6,Al Taawoun 2-0 Al Fateh,Al Taawoun,Al Fateh
2024-10-05,6,Al Nassr 3-0 Al Orubah,Al Nassr,Al Orubah
2024-10-04,6,Damac 1-0 Al Shabab,Damac,Al Shabab
2024-10-04,6,Al Riyadh 2-1 Al-Qadsiah,Al Riyadh,Al-Qadsiah
2024-10-04,6,Al Khaleej 1-0 Al Kholood,Al Khaleej,Al Kholood
2024-10-03,6,Al Wehda 2-2 Al Fayha,Al Wehda,Al Fayha
2024-10-03,6,Al Okhdood 1-2 Al Ittihad,Al Okhdood,Al Ittihad
2024-10-03,6,Al Ettifaq 0-1 Al Raed,Al Ettifaq,Al Raed
2024-09-29,5,Al Shabab 2-1 Al Raed,Al Shabab,Al Raed
2024-09-29,5,Al Taawoun 1-1 Al Ettifaq,Al Taawoun,Al Ettifaq
2024-09-29,5,Al Fayha 2-0 Al Riyadh,Al Fayha,Al Riyadh
2024-09-28,5,Al Kholood 2-4 Al Hilal,Al Kholood,Al Hilal
2024-09-28,5,Al Orubah 1-0 Damac,Al Orubah,Damac
2024-09-28,5,Al Fateh 2-4 Al Okhdood,Al Fateh,Al Okhdood
2024-09-27,5,Al Ittihad 4-1 Al Khaleej,Al Ittihad,Al Khaleej
2024-09-27,5,Al-Qadsiah 1-0 Al Ahli,Al-Qadsiah,Al Ahli
2024-09-27,5,Al Nassr 2-0 Al Wehda,Al Nassr,Al Wehda
2024-09-21,4,Al Hilal 3-1 Al Ittihad,Al Hilal,Al Ittihad
2024-09-21,4,Al Raed 1-2 Al Riyadh,Al Raed,Al Riyadh
2024-09-21,4,Al Shabab 1-0 Al Taawoun,Al Shabab,Al Taawoun
2024-09-20,4,Al Ettifaq 0-3 Al Nassr,Al Ettifaq,Al Nassr
2024-09-20,4,Al Ahli 4-2 Damac,Al Ahli,Damac
2024-09-20,4,Al Khaleej 0-0 Al Fayha,Al Khaleej,Al Fayha
2024-09-19,4,Al Wehda 0-1 Al Kholood,Al Wehda,Al Kholood
2024-09-19,4,Al Orubah 1-0 Al Fateh,Al Orubah,Al Fateh
2024-09-19,4,Al Okhdood 0-0 Al-Qadsiah,Al Okhdood,Al-Qadsiah
2024-09-15,3,Al Ittihad 7-1 Al Wehda,Al Ittihad,Al Wehda
2024-09-15,3,Al Kholood 3-3 Al Orubah,Al Kholood,Al Orubah
2024-09-15,3,Al-Qadsiah 0-1 Al Shabab,Al-Qadsiah,Al Shabab
2024-09-14,3,Al Riyadh 0-3 Al Hilal,Al Riyadh,Al Hilal
2024-09-14,3,Al Fayha 0-5 Al Raed,Al Fayha,Al Raed
2024-09-14,3,Al Fateh 1-2 Al Ettifaq,Al Fateh,Al Ettifaq
2024-09-13,3,Al Nassr 1-1 Al Ahli,Al Nassr,Al Ahli
2024-09-13,3,Damac 3-1 Al Okhdood,Damac,Al Okhdood
2024-09-13,3,Al Taawoun 2-0 Al Khaleej,Al Taawoun,Al Khaleej
2024-08-29,2,Al Ittihad 2-1 Al Taawoun,Al Ittihad,Al Taawoun
2024-08-29,2,Al Khaleej 0-1 Al Shabab,Al Khaleej,Al Shabab
2024-08-29,2,Al Riyadh 3-1 Al Kholood,Al Riyadh,Al Kholood
2024-08-28,2,Al Wehda 2-1 Al Orubah,Al Wehda,Al Orubah
2024-08-28,2,Al Hilal 3-2 Damac,Al Hilal,Damac
2024-08-28,2,Al Ettifaq 1-0 Al Okhdood,Al Ettifaq,Al Okhdood
2024-08-27,2,Al Fayha 1-4 Al Nassr,Al Fayha,Al Nassr
2024-08-27,2,Al Raed 0-1 Al-Qadsiah,Al Raed,Al-Qadsiah
2024-08-27,2,Al Fateh 1-0 Al Ahli,Al Fateh,Al Ahli
2024-08-24,1,Al Shabab 0-1 Al Ettifaq,Al Shabab,Al Ettifaq
2024-08-24,1,Al Okhdood 0-3 Al Hilal,Al Okhdood,Al Hilal
2024-08-24,1,Al Kholood 0-1 Al Ittihad,Al Kholood,Al Ittihad
2024-08-23,1,Al-Qadsiah 3-0 Al Fateh,Al-Qadsiah,Al Fateh
2024-08-23,1,Al Ahli 2-0 Al Orubah,Al Ahli,Al Orubah
2024-08-23,1,Damac 0-1 Al Khaleej,Damac,Al Khaleej
2024-08-22,1,Al Nassr 1-1 Al Raed,Al Nassr,Al Raed
2024-08-22,1,Al Wehda 3-3 Al Riyadh,Al Wehda,Al Riyadh
2024-08-22,1,Al Taawoun 1-0 Al Fayha,Al Taawoun,Al Fayha
